256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa
"580","25021","0","0","11105","11151","2","0","0","540000"
"580","25021","0","0","11201","11211","2","0","0","540000"
"580","25021","0","0","11202","11221","2","0","0","540000"
"580","25021","0","0","11203","11231","2","0","0","540000"
"580","25021","0","0","11204","11241","2","0","0","540000"
"580","25021","0","0","11205","11251","2","0","0","540000"
"580","25021","0","0","11301","11311","2","0","0","540000"
"580","25021","0","0","11302","11321","2","0","0","540000"
"580","25021","0","0","11303","11331","2","0","0","540000"
"580","25021","0","0","11304","11341","2","0","0","540000"
"580","25021","0","0","11305","11351","2","0","0","540000"
"580","25021","0","0","11401","11411","2","0","0","540000"
"580","25021","0","0","11402","11421","2","0","0","540000"
"580","25021","0","0","11403","11431","2","0","0","540000"
"580","25021","0","0","11404","11441","2","0","0","540000"
"580","25021","0","0","11405","11451","2","0","0","540000"
"580","25021","0","0","11501","11511","2","0","0","540000"
"580","25021","0","0","11502","11521","2","0","0","540000"
"580","25021","0","0","11503","11531","2","0","0","540000"
"580","25021","0","0","11504","11541","2","0","0","540000"
"580","25021","0","0","11505","11551","2","0","0","540000"
"580","25021","0","0","11601","11611","2","0","0","540000"
"580","25021","0","0","11602","11621","2","0","0","540000"
"580","25021","0","0","11603","11631","2","0","0","540000"
"580","25021","0","0","11604","11641","2","0","0","540000"
"580","25021","0","0","11605","11651","2","0","0","540000"
"580","25021","0","0","11701","11711","2","0","0","540000"
"580","25021","0","0","11702","11721","2","0","0","540000"
"580","25021","0","0","11703","11731","2","0","0","540000"
"580","25021","0","0","11704","11741","2","0","0","540000"
"580","25021","0","0","11705","11751","2","0","0","540000"
"580","25021","0","0","11801","11811","2","0","0","540000"
"580","25021","0","0","11802","11821","2","0","0","540000"
"580","25021","0","0","11803","11831","2","0","0","540000"
"580","25021","0","0","11804","11841","2","0","0","540000"
"580","25021","0","0","11805","11851","2","0","0","540000"
"580","25021","0","0","11901","11911","2","0","0","540000"
"580","25021","0","0","11902","11921","2","0","0","540000"
"580","25021","0","0","11903","11931","2","0","0","540000"
"580","25021","0","0","11904","11941","2","0","0","540000"
"580","25021","0","0","11905","11951","2","0","0","540000"
"580","25021","0","0","12001","12011","2","0","0","540000"
"580","25021","0","0","12002","12021","2","0","0","540000"
"580","25021","0","0","12003","12031","2","0","0","540000"
"580","25021","0","0","12004","12041","2","0","0","540000"
"580","25021","0","0","12005","12051","2","0","0","540000"
"580","25021","0","0","12101","12111","2","0","0","540000"
"580","25021","0","0","12102","12121","2","0","0","540000"
"580","25021","0","0","12103","12131","2","0","0","540000"
"580","25021","0","0","12104","12141","2","0","0","540000"
"580","25021","0","0","12105","12151","2","0","0","540000"
"1450","25021","0","0","12201","12211","2","0","0","540000"
"1450","25021","0","0","12202","12221","2","0","0","540000"
"580","25021","0","0","12301","12311","2","0","0","540000"
"580","25021","0","0","12302","12321","2","0","0","540000"
"580","25021","0","0","12303","12331","2","0","0","540000"
"580","25021","0","0","12304","12341","2","0","0","540000"
"580","25021","0","0","12305","12351","2","0","0","540000"
"580","25021","0","0","12401","12411","2","0","0","540000"
"580","25021","0","0","12402","12421","2","0","0","540000"
"580","25021","0","0","12403","12431","2","0","0","540000"
"580","25021","0","0","12404","12441","2","0","0","540000"
"580","25021","0","0","12405","12451","2","0","0","540000"
"580","25021","0","0","12501","12511","2","0","0","540000"
"580","25021","0","0","12502","12521","2","0","0","540000"
"580","25021","0","0","12503","12531","2","0","0","540000"
"580","25021","0","0","12504","12541","2","0","0","540000"
"580","25021","0","0","12505","12551","2","0","0","540000"
"970","25021","0","0","12601","12611","2","0","0","540000"
"970","25021","0","0","12602","12621","2","0","0","540000"
"970","25021","0","0","12603","12631","2","0","0","540000"
"580","25021","0","0","12701","12711","2","0","0","540000"
"580","25021","0","0","12702","12721","2","0","0","540000"
"580","25021","0","0","12703","12731","2","0","0","540000"
"580","25021","0","0","12704","12741","2","0","0","540000"
"580","25021","0","0","12705","12751","2","0","0","540000"
"580","25021","0","0","12801","12811","2","0","0","540000"
"580","25021","0","0","12802","12821","2","0","0","540000"
"580","25021","0","0","12803","12831","2","0","0","540000"
"580","25021","0","0","12804","12841","2","0","0","540000"
"580","25021","0","0","12805","12851","2","0","0","540000"
"580","25021","0","0","12901","12911","2","0","0","540000"
"580","25021","0","0","12902","12921","2","0","0","540000"
"580","25021","0","0","12903","12931","2","0","0","540000"
"580","25021","0","0","12904","12941","2","0","0","540000"
"580","25021","0","0","12905","12951","2","0","0","540000"
"580","25021","0","0","13001","13011","2","0","0","540000"
"580","25021","0","0","13002","13021","2","0","0","540000"
"580","25021","0","0","13003","13031","2","0","0","540000"
"580","25021","0","0","13004","13041","2","0","0","540000"
"580","25021","0","0","13005","13051","2","0","0","540000"
"580","25021","0","0","13101","13111","2","0","0","540000"
"580","25021","0","0","13102","13121","2","0","0","540000"
"580","25021","0","0","13103","13131","2","0","0","540000"
"580","25021","0","0","13104","13141","2","0","0","540000"
"580","25021","0","0","13105","13151","2","0","0","540000"
"580","25021","0","0","13201","13211","2","0","0","540000"
"580","25021","0","0","13202","13221","2","0","0","540000"
"580","25021","0","0","13203","13231","2","0","0","540000"
"580","25021","0","0","13204","13241","2","0","0","540000"
"580","25021","0","0","13205","13251","2","0","0","540000"
"970","25021","0","0","13301","13311","2","0","0","540000"
"970","25021","0","0","13302","13321","2","0","0","540000"
"970","25021","0","0","13303","13331","2","0","0","540000"
"2900","25021","0","0","13401","13411","2","0","0","540000"
"580","25021","0","0","13501","13511","2","0","0","540000"
"580","25021","0","0","13502","13521","2","0","0","540000"
"580","25021","0","0","13503","13531","2","0","0","540000"
"580","25021","0","0","13504","13541","2","0","0","540000"
"580","25021","0","0","13505","13551","2","0","0","540000"
"580","25021","0","0","13601","13611","2","0","0","540000"
"580","25021","0","0","13602","13621","2","0","0","540000"
"580","25021","0","0","13603","13631","2","0","0","540000"
"580","25021","0","0","13604","13641","2","0","0","540000"
"580","25021","0","0","13605","13651","2","0","0","540000"
"580","25021","0","0","13701","13711","2","0","0","540000"
"580","25021","0","0","13702","13721","2","0","0","540000"
"580","25021","0","0","13703","13731","2","0","0","540000"
"580","25021","0","0","13704","13741","2","0","0","540000"
"580","25021","0","0","13705","13751","2","0","0","540000"
"680","25021","0","0","13801","13811","2","0","0","550000"
"680","25021","0","0","13802","13821","2","0","0","550000"
"680","25021","0","0","13803","13831","2","0","0","550000"
"680","25021","0","0","13804","13841","2","0","0","550000"
"680","25021","0","0","13805","13851","2","0","0","550000"
"680","25021","0","0","13901","13911","2","0","0","550000"
"680","25021","0","0","13902","13921","2","0","0","550000"
"680","25021","0","0","13903","13931","2","0","0","550000"
"680","25021","0","0","13904","13941","2","0","0","550000"
"680","25021","0","0","13905","13951","2","0","0","550000"
"680","25021","0","0","14001","14011","2","0","0","550000"
"680","25021","0","0","14002","14021","2","0","0","550000"
"680","25021","0","0","14003","14031","2","0","0","550000"
"680","25021","0","0","14004","14041","2","0","0","550000"
"680","25021","0","0","14005","14051","2","0","0","550000"
"680","25021","0","0","14101","14111","2","0","0","550000"
"680","25021","0","0","14102","14121","2","0","0","550000"
"680","25021","0","0","14103","14131","2","0","0","550000"
"680","25021","0","0","14104","14141","2","0","0","550000"
"680","25021","0","0","14105","14151","2","0","0","550000"
"680","25021","0","0","14201","14211","2","0","0","550000"
"680","25021","0","0","14202","14221","2","0","0","550000"
"680","25021","0","0","14203","14231","2","0","0","550000"
"680","25021","0","0","14204","14241","2","0","0","550000"
"680","25021","0","0","14205","14251","2","0","0","550000"
"680","25021","0","0","14301","14311","2","0","0","550000"
"680","25021","0","0","14302","14321","2","0","0","550000"
"680","25021","0","0","14303","14331","2","0","0","550000"
"680","25021","0","0","14304","14341","2","0","0","550000"
"680","25021","0","0","14305","14351","2","0","0","550000"
"680","25021","0","0","14401","14411","2","0","0","550000"
"680","25021","0","0","14402","14421","2","0","0","550000"
"680","25021","0","0","14403","14431","2","0","0","550000"
"680","25021","0","0","14404","14441","2","0","0","550000"
"680","25021","0","0","14405","14451","2","0","0","550000"
"680","25021","0","0","14501","14511","2","0","0","550000"
"680","25021","0","0","14502","14521","2","0","0","550000"
"680","25021","0","0","14503","14531","2","0","0","550000"
"680","25021","0","0","14504","14541","2","0","0","550000"
"680","25021","0","0","14505","14551","2","0","0","550000"
"680","25021","0","0","14601","14611","2","0","0","550000"
"680","25021","0","0","14602","14621","2","0","0","550000"
"680","25021","0","0","14603","14631","2","0","0","550000"
"680","25021","0","0","14604","14641","2","0","0","550000"
"680","25021","0","0","14605","14651","2","0","0","550000"
"1700","25021","0","0","14701","14711","2","0","0","550000"
"1700","25021","0","0","14702","14721","2","0","0","550000"
"1700","25021","0","0","14801","14811","2","0","0","550000"
"1700","25021","0","0","14802","14821","2","0","0","550000"
"680","25021","0","0","14901","14911","2","0","0","550000"
"680","25021","0","0","14902","14921","2","0","0","550000"
"680","25021","0","0","14903","14931","2","0","0","550000"
"680","25021","0","0","14904","14941","2","0","0","550000"
"680","25021","0","0","14905","14951","2","0","0","550000"
"680","25021","0","0","15001","15011","2","0","0","550000"
"680","25021","0","0","15002","15021","2","0","0","550000"
"680","25021","0","0","15003","15031","2","0","0","550000"
"680","25021","0","0","15004","15041","2","0","0","550000"
"680","25021","0","0","15005","15051","2","0","0","550000"
"680","25021","0","0","15101","15111","2","0","0","550000"
"680","25021","0","0","15102","15121","2","0","0","550000"
"680","25021","0","0","15103","15131","2","0","0","550000"
"680","25021","0","0","15104","15141","2","0","0","550000"
"680","25021","0","0","15105","15151","2","0","0","550000"
"3400","25021","0","0","15201","15211","2","0","0","550000"
"1700","25021","0","0","15301","15311","2","0","0","550000"
"1700","25021","0","0","15302","15321","2","0","0","550000"
"680","25021","0","0","15401","15411","2","0","0","550000"
"680","25021","0","0","15402","15421","2","0","0","550000"
"680","25021","0","0","15403","15431","2","0","0","550000"
"680","25021","0","0","15404","15441","2","0","0","550000"
"680","25021","0","0","15405","15451","2","0","0","550000"
"680","25021","0","0","15501","15511","2","0","0","550000"
"680","25021","0","0","15502","15521","2","0","0","550000"
"680","25021","0","0","15503","15531","2","0","0","550000"
"680","25021","0","0","15504","15541","2","0","0","550000"
"680","25021","0","0","15505","15551","2","0","0","550000"
"680","25021","0","0","15601","15611","2","0","0","550000"
"680","25021","0","0","15602","15621","2","0","0","550000"
"680","25021","0","0","15603","15631","2","0","0","550000"
"680","25021","0","0","15604","15641","2","0","0","550000"
"680","25021","0","0","15605","15651","2","0","0","550000"
"680","25021","0","0","15701","15711","2","0","0","550000"
"680","25021","0","0","15702","15721","2","0","0","550000"
"680","25021","0","0","15703","15731","2","0","0","550000"
"680","25021","0","0","15704","15741","2","0","0","550000"
"680","25021","0","0","15705","15751","2","0","0","550000"
"680","25021","0","0","15801","15811","2","0","0","550000"
"680","25021","0","0","15802","15821","2","0","0","550000"
"680","25021","0","0","15803","15831","2","0","0","550000"
"680","25021","0","0","15804","15841","2","0","0","550000"
"680","25021","0","0","15805","15851","2","0","0","550000"
"680","25021","0","0","15901","15911","2","0","0","550000"
"680","25021","0","0","15902","15921","2","0","0","550000"
"680","25021","0","0","15903","15931","2","0","0","550000"
"680","25021","0","0","15904","15941","2","0","0","550000"
"680","25021","0","0","15905","15951","2","0","0","550000"
"680","25021","0","0","16001","16011","2","0","0","550000"
"680","25021","0","0","16002","16021","2","0","0","550000"
"680","25021","0","0","16003","16031","2","0","0","550000"
"680","25021","0","0","16004","16041","2","0","0","550000"
"680","25021","0","0","16005","16051","2","0","0","550000"
"1140","25021","0","0","16101","16111","2","0","0","550000"
"1140","25021","0","0","16102","16121","2","0","0","550000"
"1140","25021","0","0","16103","16131","2","0","0","550000"
"680","25021","0","0","16201","16211","2","0","0","550000"
"680","25021","0","0","16202","16221","2","0","0","550000"
"680","25021","0","0","16203","16231","2","0","0","550000"
"680","25021","0","0","16204","16241","2","0","0","550000"
"680","25021","0","0","16205","16251","2","0","0","550000"
"680","25021","0","0","16301","16311","2","0","0","550000"
"680","25021","0","0","16302","16321","2","0","0","550000"
"680","25021","0","0","16303","16331","2","0","0","550000"
"680","25021","0","0","16304","16341","2","0","0","550000"
"680","25021","0","0","16305","16351","2","0","0","550000"
"680","25021","0","0","16401","16411","2","0","0","550000"
"680","25021","0","0","16402","16421","2","0","0","550000"
"680","25021","0","0","16403","16431","2","0","0","550000"
"680","25021","0","0","16404","16441","2","0","0","550000"
"680","25021","0","0","16405","16451","2","0","0","550000"
"680","25021","0","0","16501","16511","2","0","0","550000"
"680","25021","0","0","16502","16521","2","0","0","550000"
"680","25021","0","0","16503","16531","2","0","0","550000"
"680","25021","0","0","16504","16541","2","0","0","550000"
"680","25021","0","0","16505","16551","2","0","0","550000"
"780","25021","0","0","16601","16611","2","0","0","560000"
"780","25021","0","0","16602","16621","2","0","0","560000"
"780","25021","0","0","16603","16631","2","0","0","560000"
"780","25021","0","0","16604","16641","2","0","0","560000"
"780","25021","0","0","16605","16651","2","0","0","560000"
"780","25021","0","0","16701","16711","2","0","0","560000"
"780","25021","0","0","16702","16721","2","0","0","560000"
"780","25021","0","0","16703","16731","2","0","0","560000"
"780","25021","0","0","16704","16741","2","0","0","560000"
"780","25021","0","0","16705","16751","2","0","0","560000"
"780","25021","0","0","16801","16811","2","0","0","560000"
"780","25021","0","0","16802","16821","2","0","0","560000"
"780","25021","0","0","16803","16831","2","0","0","560000"
"780","25021","0","0","16804","16841","2","0","0","560000"
"780","25021","0","0","16805","16851","2","0","0","560000"
"780","25021","0","0","16901","16911","2","0","0","560000"
"780","25021","0","0","16902","16921","2","0","0","560000"
"780","25021","0","0","16903","16931","2","0","0","560000"
"780","25021","0","0","16904","16941","2","0","0","560000"
"780","25021","0","0","16905","16951","2","0","0","560000"
"780","25021","0","0","17001","17011","2","0","0","560000"
"780","25021","0","0","17002","17021","2","0","0","560000"
"780","25021","0","0","17003","17031","2","0","0","560000"
"780","25021","0","0","17004","17041","2","0","0","560000"
"780","25021","0","0","17005","17051","2","0","0","560000"
"780","25021","0","0","17101","17111","2","0","0","560000"
"780","25021","0","0","17102","17121","2","0","0","560000"
"780","25021","0","0","17103","17131","2","0","0","560000"
"780","25021","0","0","17104","17141","2","0","0","560000"
"780","25021","0","0","17105","17151","2","0","0","560000"
"780","25021","0","0","17201","17211","2","0","0","560000"
"780","25021","0","0","17202","17221","2","0","0","560000"
"780","25021","0","0","17203","17231","2","0","0","560000"
"780","25021","0","0","17204","17241","2","0","0","560000"
"780","25021","0","0","17205","17251","2","0","0","560000"
"780","25021","0","0","17301","17311","2","0","0","560000"
"780","25021","0","0","17302","17321","2","0","0","560000"
"780","25021","0","0","17303","17331","2","0","0","560000"
"780","25021","0","0","17304","17341","2","0","0","560000"
"780","25021","0","0","17305","17351","2","0","0","560000"
"780","25021","0","0","17401","17411","2","0","0","560000"
"780","25021","0","0","17402","17421","2","0","0","560000"
"780","25021","0","0","17403","17431","2","0","0","560000"
"780","25021","0","0","17404","17441","2","0","0","560000"
"780","25021","0","0","17405","17451","2","0","0","560000"
"780","25021","0","0","17501","17511","2","0","0","560000"
"780","25021","0","0","17502","17521","2","0","0","560000"
"780","25021","0","0","17503","17531","2","0","0","560000"
"780","25021","0","0","17504","17541","2","0","0","560000"
"780","25021","0","0","17505","17551","2","0","0","560000"
"1950","25021","0","0","17601","17611","2","0","0","560000"
"1950","25021","0","0","17602","17621","2","0","0","560000"
"1300","25021","0","0","17701","17711","2","0","0","560000"
"1300","25021","0","0","17702","17721","2","0","0","560000"
"1300","25021","0","0","17703","17731","2","0","0","560000"
"780","25021","0","0","17801","17811","2","0","0","560000"
"780","25021","0","0","17802","17821","2","0","0","560000"
"780","25021","0","0","17803","17831","2","0","0","560000"
"780","25021","0","0","17804","17841","2","0","0","560000"
"780","25021","0","0","17805","17851","2","0","0","560000"
"780","25021","0","0","17901","17911","2","0","0","560000"
"780","25021","0","0","17902","17921","2","0","0","560000"
"780","25021","0","0","17903","17931","2","0","0","560000"
"780","25021","0","0","17904","17941","2","0","0","560000"
"780","25021","0","0","17905","17951","2","0","0","560000"
"780","25021","0","0","18001","18011","2","0","0","560000"
"780","25021","0","0","18002","18021","2","0","0","560000"
"780","25021","0","0","18003","18031","2","0","0","560000"
"780","25021","0","0","18004","18041","2","0","0","560000"
"780","25021","0","0","18005","18051","2","0","0","560000"
"1950","25021","0","0","18101","18111","2","0","0","560000"
"1950","25021","0","0","18102","18121","2","0","0","560000"
"780","25021","0","0","18201","18211","2","0","0","560000"
"780","25021","0","0","18202","18221","2","0","0","560000"
"780","25021","0","0","18203","18231","2","0","0","560000"
"780","25021","0","0","18204","18241","2","0","0","560000"
"780","25021","0","0","18205","18251","2","0","0","560000"
"780","25021","0","0","18301","18311","2","0","0","560000"
"780","25021","0","0","18302","18321","2","0","0","560000"
"780","25021","0","0","18303","18331","2","0","0","560000"
"780","25021","0","0","18304","18341","2","0","0","560000"
"780","25021","0","0","18305","18351","2","0","0","560000"
"780","25021","0","0","18401","18411","2","0","0","560000"
"780","25021","0","0","18402","18421","2","0","0","560000"
"780","25021","0","0","18403","18431","2","0","0","560000"
"780","25021","0","0","18404","18441","2","0","0","560000"
"780","25021","0","0","18405","18451","2","0","0","560000"
"780","25021","0","0","18501","18511","2","0","0","560000"
"780","25021","0","0","18502","18521","2","0","0","560000"
"780","25021","0","0","18503","18531","2","0","0","560000"
"780","25021","0","0","18504","18541","2","0","0","560000"
"780","25021","0","0","18505","18551","2","0","0","560000"
"780","25021","0","0","18601","18611","2","0","0","560000"
"780","25021","0","0","18602","18621","2","0","0","560000"
"780","25021","0","0","18603","18631","2","0","0","560000"
"780","25021","0","0","18604","18641","2","0","0","560000"
"780","25021","0","0","18605","18651","2","0","0","560000"
"780","25021","0","0","18701","18711","2","0","0","560000"
"780","25021","0","0","18702","18721","2","0","0","560000"
"780","25021","0","0","18703","18731","2","0","0","560000"
"780","25021","0","0","18704","18741","2","0","0","560000"
"780","25021","0","0","18705","18751","2","0","0","560000"
"780","25021","0","0","18801","18811","2","0","0","560000"
"780","25021","0","0","18802","18821","2","0","0","560000"
"780","25021","0","0","18803","18831","2","0","0","560000"
"780","25021","0","0","18804","18841","2","0","0","560000"
"780","25021","0","0","18805","18851","2","0","0","560000"
"1300","25021","0","0","18901","18911","2","0","0","560000"
"1300","25021","0","0","18902","18921","2","0","0","560000"
"1300","25021","0","0","18903","18931","2","0","0","560000"
"1950","25021","0","0","19001","19011","2","0","0","560000"
"1950","25021","0","0","19002","19021","2","0","0","560000"
"780","25021","0","0","19101","19111","2","0","0","560000"
"780","25021","0","0","19102","19121","2","0","0","560000"
"780","25021","0","0","19103","19131","2","0","0","560000"
"780","25021","0","0","19104","19141","2","0","0","560000"
"780","25021","0","0","19105","19151","2","0","0","560000"
"780","25021","0","0","19201","19211","2","0","0","560000"
"780","25021","0","0","19202","19221","2","0","0","560000"
"780","25021","0","0","19203","19231","2","0","0","560000"
"780","25021","0","0","19204","19241","2","0","0","560000"
"780","25021","0","0","19205","19251","2","0","0","560000"
"780","25021","0","0","19301","19311","2","0","0","560000"
"780","25021","0","0","19302","19321","2","0","0","560000"
"780","25021","0","0","19303","19331","2","0","0","560000"
"780","25021","0","0","19304","19341","2","0","0","560000"
"780","25021","0","0","19305","19351","2","0","0","560000"
"820","25021","0","0","19401","19411","2","0","0","570000"
"820","25021","0","0","19402","19421","2","0","0","570000"
"820","25021","0","0","19403","19431","2","0","0","570000"
"820","25021","0","0","19404","19441","2","0","0","570000"
"820","25021","0","0","19405","19451","2","0","0","570000"
"1370","25021","0","0","19501","19511","2","0","0","570000"
"1370","25021","0","0","19502","19521","2","0","0","570000"
"1370","25021","0","0","19503","19531","2","0","0","570000"
"820","25021","0","0","19601","19611","2","0","0","570000"
"820","25021","0","0","19602","19621","2","0","0","570000"
"820","25021","0","0","19603","19631","2","0","0","570000"
"820","25021","0","0","19604","19641","2","0","0","570000"
"820","25021","0","0","19605","19651","2","0","0","570000"
"820","25021","0","0","19701","19711","2","0","0","570000"
"820","25021","0","0","19702","19721","2","0","0","570000"
"820","25021","0","0","19703","19731","2","0","0","570000"
"820","25021","0","0","19704","19741","2","0","0","570000"
"820","25021","0","0","19705","19751","2","0","0","570000"
"820","25021","0","0","19801","19811","2","0","0","570000"
"820","25021","0","0","19802","19821","2","0","0","570000"
"820","25021","0","0","19803","19831","2","0","0","570000"
"820","25021","0","0","19804","19841","2","0","0","570000"
"820","25021","0","0","19805","19851","2","0","0","570000"
"1370","25021","0","0","19901","19911","2","0","0","570000"
"1370","25021","0","0","19902","19921","2","0","0","570000"
"1370","25021","0","0","19903","19931","2","0","0","570000"
"820","25021","0","0","20001","20011","2","0","0","570000"
"820","25021","0","0","20002","20021","2","0","0","570000"
"820","25021","0","0","20003","20031","2","0","0","570000"
"820","25021","0","0","20004","20041","2","0","0","570000"
"820","25021","0","0","20005","20051","2","0","0","570000"
"820","25021","0","0","20101","20111","2","0","0","570000"
"820","25021","0","0","20102","20121","2","0","0","570000"
"820","25021","0","0","20103","20131","2","0","0","570000"
"820","25021","0","0","20104","20141","2","0","0","570000"
"820","25021","0","0","20105","20151","2","0","0","570000"
"820","25021","0","0","20201","20211","2","0","0","570000"
"820","25021","0","0","20202","20221","2","0","0","570000"
"820","25021","0","0","20203","20231","2","0","0","570000"
"820","25021","0","0","20204","20241","2","0","0","570000"
"820","25021","0","0","20205","20251","2","0","0","570000"
"820","25021","0","0","20301","20311","2","0","0","570000"
"820","25021","0","0","20302","20321","2","0","0","570000"
"820","25021","0","0","20303","20331","2","0","0","570000"
"820","25021","0","0","20304","20341","2","0","0","570000"
"820","25021","0","0","20305","20351","2","0","0","570000"
"1370","25021","0","0","20401","20411","2","0","0","570000"
"1370","25021","0","0","20402","20421","2","0","0","570000"
"1370","25021","0","0","20403","20431","2","0","0","570000"
"820","25021","0","0","20501","20511","2","0","0","570000"
"820","25021","0","0","20502","20521","2","0","0","570000"
"820","25021","0","0","20503","20531","2","0","0","570000"
"820","25021","0","0","20504","20541","2","0","0","570000"
"820","25021","0","0","20505","20551","2","0","0","570000"
"820","25021","0","0","20601","20611","2","0","0","570000"
"820","25021","0","0","20602","20621","2","0","0","570000"
"820","25021","0","0","20603","20631","2","0","0","570000"
"820","25021","0","0","20604","20641","2","0","0","570000"
"820","25021","0","0","20605","20651","2","0","0","570000"
"820","25021","0","0","20701","20711","2","0","0","570000"
"820","25021","0","0","20702","20721","2","0","0","570000"
"820","25021","0","0","20703","20731","2","0","0","570000"
"820","25021","0","0","20704","20741","2","0","0","570000"
"820","25021","0","0","20705","20751","2","0","0","570000"
"820","25021","0","0","20801","20811","2","0","0","570000"
"820","25021","0","0","20802","20821","2","0","0","570000"
"820","25021","0","0","20803","20831","2","0","0","570000"
"820","25021","0","0","20804","20841","2","0","0","570000"
"820","25021","0","0","20805","20851","2","0","0","570000"
"1370","25021","0","0","20901","20911","2","0","0","570000"
"1370","25021","0","0","20902","20921","2","0","0","570000"
"1370","25021","0","0","20903","20931","2","0","0","570000"
"820","25021","0","0","21001","21011","2","0","0","570000"
"820","25021","0","0","21002","21021","2","0","0","570000"
"820","25021","0","0","21003","21031","2","0","0","570000"
"820","25021","0","0","21004","21041","2","0","0","570000"
"820","25021","0","0","21005","21051","2","0","0","570000"
"820","25021","0","0","21101","21111","2","0","0","570000"
"820","25021","0","0","21102","21121","2","0","0","570000"
"820","25021","0","0","21103","21131","2","0","0","570000"
"820","25021","0","0","21104","21141","2","0","0","570000"
"820","25021","0","0","21105","21151","2","0","0","570000"
"820","25021","0","0","21201","21211","2","0","0","570000"
"820","25021","0","0","21202","21221","2","0","0","570000"
"820","25021","0","0","21203","21231","2","0","0","570000"
"820","25021","0","0","21204","21241","2","0","0","570000"
"820","25021","0","0","21205","21251","2","0","0","570000"
"820","25021","0","0","21301","21311","2","0","0","570000"
"820","25021","0","0","21302","21321","2","0","0","570000"
"820","25021","0","0","21303","21331","2","0","0","570000"
"820","25021","0","0","21304","21341","2","0","0","570000"
"820","25021","0","0","21305","21351","2","0","0","570000"
"820","25021","0","0","21401","21411","2","0","0","570000"
"820","25021","0","0","21402","21421","2","0","0","570000"
"820","25021","0","0","21403","21431","2","0","0","570000"
"820","25021","0","0","21404","21441","2","0","0","570000"
"820","25021","0","0","21405","21451","2","0","0","570000"
"820","25021","0","0","21501","21511","2","0","0","570000"
"820","25021","0","0","21502","21521","2","0","0","570000"
"820","25021","0","0","21503","21531","2","0","0","570000"
"820","25021","0","0","21504","21541","2","0","0","570000"
"820","25021","0","0","21505","21551","2","0","0","570000"
"820","25021","0","0","21601","21611","2","0","0","570000"
"820","25021","0","0","21602","21621","2","0","0","570000"
"820","25021","0","0","21603","21631","2","0","0","570000"
"820","25021","0","0","21604","21641","2","0","0","570000"
"820","25021","0","0","21605","21651","2","0","0","570000"
"1370","25021","0","0","21701","21711","2","0","0","570000"
"1370","25021","0","0","21702","21721","2","0","0","570000"
"1370","25021","0","0","21703","21731","2","0","0","570000"
"820","25021","0","0","21801","21811","2","0","0","570000"
"820","25021","0","0","21802","21821","2","0","0","570000"
"820","25021","0","0","21803","21831","2","0","0","570000"
"820","25021","0","0","21804","21841","2","0","0","570000"
"820","25021","0","0","21805","21851","2","0","0","570000"
"820","25021","0","0","21901","21911","2","0","0","570000"
"820","25021","0","0","21902","21921","2","0","0","570000"
"820","25021","0","0","21903","21931","2","0","0","570000"
"820","25021","0","0","21904","21941","2","0","0","570000"
"820","25021","0","0","21905","21951","2","0","0","570000"
"820","25021","0","0","22001","22011","2","0","0","570000"
"820","25021","0","0","22002","22021","2","0","0","570000"
"820","25021","0","0","22003","22031","2","0","0","570000"
"820","25021","0","0","22004","22041","2","0","0","570000"
"820","25021","0","0","22005","22051","2","0","0","570000"
"820","25021","0","0","22101","22111","2","0","0","570000"
"820","25021","0","0","22102","22121","2","0","0","570000"
"820","25021","0","0","22103","22131","2","0","0","570000"
"820","25021","0","0","22104","22141","2","0","0","570000"
"820","25021","0","0","22105","22151","2","0","0","570000"
"820","25021","0","0","22201","22211","2","0","0","570000"
"820","25021","0","0","22202","22221","2","0","0","570000"
"820","25021","0","0","22203","22231","2","0","0","570000"
"820","25021","0","0","22204","22241","2","0","0","570000"
"820","25021","0","0","22205","22251","2","0","0","570000"
