44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b
"0","2","0","540000","25021","0","580","11105","11151","0"
"0","2","0","540000","25021","0","580","11201","11211","0"
"0","2","0","540000","25021","0","580","11202","11221","0"
"0","2","0","540000","25021","0","580","11203","11231","0"
"0","2","0","540000","25021","0","580","11204","11241","0"
"0","2","0","540000","25021","0","580","11205","11251","0"
"0","2","0","540000","25021","0","580","11301","11311","0"
"0","2","0","540000","25021","0","580","11302","11321","0"
"0","2","0","540000","25021","0","580","11303","11331","0"
"0","2","0","540000","25021","0","580","11304","11341","0"
"0","2","0","540000","25021","0","580","11305","11351","0"
"0","2","0","540000","25021","0","580","11401","11411","0"
"0","2","0","540000","25021","0","580","11402","11421","0"
"0","2","0","540000","25021","0","580","11403","11431","0"
"0","2","0","540000","25021","0","580","11404","11441","0"
"0","2","0","540000","25021","0","580","11405","11451","0"
"0","2","0","540000","25021","0","580","11501","11511","0"
"0","2","0","540000","25021","0","580","11502","11521","0"
"0","2","0","540000","25021","0","580","11503","11531","0"
"0","2","0","540000","25021","0","580","11504","11541","0"
"0","2","0","540000","25021","0","580","11505","11551","0"
"0","2","0","540000","25021","0","580","11601","11611","0"
"0","2","0","540000","25021","0","580","11602","11621","0"
"0","2","0","540000","25021","0","580","11603","11631","0"
"0","2","0","540000","25021","0","580","11604","11641","0"
"0","2","0","540000","25021","0","580","11605","11651","0"
"0","2","0","540000","25021","0","580","11701","11711","0"
"0","2","0","540000","25021","0","580","11702","11721","0"
"0","2","0","540000","25021","0","580","11703","11731","0"
"0","2","0","540000","25021","0","580","11704","11741","0"
"0","2","0","540000","25021","0","580","11705","11751","0"
"0","2","0","540000","25021","0","580","11801","11811","0"
"0","2","0","540000","25021","0","580","11802","11821","0"
"0","2","0","540000","25021","0","580","11803","11831","0"
"0","2","0","540000","25021","0","580","11804","11841","0"
"0","2","0","540000","25021","0","580","11805","11851","0"
"0","2","0","540000","25021","0","580","11901","11911","0"
"0","2","0","540000","25021","0","580","11902","11921","0"
"0","2","0","540000","25021","0","580","11903","11931","0"
"0","2","0","540000","25021","0","580","11904","11941","0"
"0","2","0","540000","25021","0","580","11905","11951","0"
"0","2","0","540000","25021","0","580","12001","12011","0"
"0","2","0","540000","25021","0","580","12002","12021","0"
"0","2","0","540000","25021","0","580","12003","12031","0"
"0","2","0","540000","25021","0","580","12004","12041","0"
"0","2","0","540000","25021","0","580","12005","12051","0"
"0","2","0","540000","25021","0","580","12101","12111","0"
"0","2","0","540000","25021","0","580","12102","12121","0"
"0","2","0","540000","25021","0","580","12103","12131","0"
"0","2","0","540000","25021","0","580","12104","12141","0"
"0","2","0","540000","25021","0","580","12105","12151","0"
"0","2","0","540000","25021","0","1450","12201","12211","0"
"0","2","0","540000","25021","0","1450","12202","12221","0"
"0","2","0","540000","25021","0","580","12301","12311","0"
"0","2","0","540000","25021","0","580","12302","12321","0"
"0","2","0","540000","25021","0","580","12303","12331","0"
"0","2","0","540000","25021","0","580","12304","12341","0"
"0","2","0","540000","25021","0","580","12305","12351","0"
"0","2","0","540000","25021","0","580","12401","12411","0"
"0","2","0","540000","25021","0","580","12402","12421","0"
"0","2","0","540000","25021","0","580","12403","12431","0"
"0","2","0","540000","25021","0","580","12404","12441","0"
"0","2","0","540000","25021","0","580","12405","12451","0"
"0","2","0","540000","25021","0","580","12501","12511","0"
"0","2","0","540000","25021","0","580","12502","12521","0"
"0","2","0","540000","25021","0","580","12503","12531","0"
"0","2","0","540000","25021","0","580","12504","12541","0"
"0","2","0","540000","25021","0","580","12505","12551","0"
"0","2","0","540000","25021","0","970","12601","12611","0"
"0","2","0","540000","25021","0","970","12602","12621","0"
"0","2","0","540000","25021","0","970","12603","12631","0"
"0","2","0","540000","25021","0","580","12701","12711","0"
"0","2","0","540000","25021","0","580","12702","12721","0"
"0","2","0","540000","25021","0","580","12703","12731","0"
"0","2","0","540000","25021","0","580","12704","12741","0"
"0","2","0","540000","25021","0","580","12705","12751","0"
"0","2","0","540000","25021","0","580","12801","12811","0"
"0","2","0","540000","25021","0","580","12802","12821","0"
"0","2","0","540000","25021","0","580","12803","12831","0"
"0","2","0","540000","25021","0","580","12804","12841","0"
"0","2","0","540000","25021","0","580","12805","12851","0"
"0","2","0","540000","25021","0","580","12901","12911","0"
"0","2","0","540000","25021","0","580","12902","12921","0"
"0","2","0","540000","25021","0","580","12903","12931","0"
"0","2","0","540000","25021","0","580","12904","12941","0"
"0","2","0","540000","25021","0","580","12905","12951","0"
"0","2","0","540000","25021","0","580","13001","13011","0"
"0","2","0","540000","25021","0","580","13002","13021","0"
"0","2","0","540000","25021","0","580","13003","13031","0"
"0","2","0","540000","25021","0","580","13004","13041","0"
"0","2","0","540000","25021","0","580","13005","13051","0"
"0","2","0","540000","25021","0","580","13101","13111","0"
"0","2","0","540000","25021","0","580","13102","13121","0"
"0","2","0","540000","25021","0","580","13103","13131","0"
"0","2","0","540000","25021","0","580","13104","13141","0"
"0","2","0","540000","25021","0","580","13105","13151","0"
"0","2","0","540000","25021","0","580","13201","13211","0"
"0","2","0","540000","25021","0","580","13202","13221","0"
"0","2","0","540000","25021","0","580","13203","13231","0"
"0","2","0","540000","25021","0","580","13204","13241","0"
"0","2","0","540000","25021","0","580","13205","13251","0"
"0","2","0","540000","25021","0","970","13301","13311","0"
"0","2","0","540000","25021","0","970","13302","13321","0"
"0","2","0","540000","25021","0","970","13303","13331","0"
"0","2","0","540000","25021","0","2900","13401","13411","0"
"0","2","0","540000","25021","0","580","13501","13511","0"
"0","2","0","540000","25021","0","580","13502","13521","0"
"0","2","0","540000","25021","0","580","13503","13531","0"
"0","2","0","540000","25021","0","580","13504","13541","0"
"0","2","0","540000","25021","0","580","13505","13551","0"
"0","2","0","540000","25021","0","580","13601","13611","0"
"0","2","0","540000","25021","0","580","13602","13621","0"
"0","2","0","540000","25021","0","580","13603","13631","0"
"0","2","0","540000","25021","0","580","13604","13641","0"
"0","2","0","540000","25021","0","580","13605","13651","0"
"0","2","0","540000","25021","0","580","13701","13711","0"
"0","2","0","540000","25021","0","580","13702","13721","0"
"0","2","0","540000","25021","0","580","13703","13731","0"
"0","2","0","540000","25021","0","580","13704","13741","0"
"0","2","0","540000","25021","0","580","13705","13751","0"
"0","2","0","550000","25021","0","680","13801","13811","0"
"0","2","0","550000","25021","0","680","13802","13821","0"
"0","2","0","550000","25021","0","680","13803","13831","0"
"0","2","0","550000","25021","0","680","13804","13841","0"
"0","2","0","550000","25021","0","680","13805","13851","0"
"0","2","0","550000","25021","0","680","13901","13911","0"
"0","2","0","550000","25021","0","680","13902","13921","0"
"0","2","0","550000","25021","0","680","13903","13931","0"
"0","2","0","550000","25021","0","680","13904","13941","0"
"0","2","0","550000","25021","0","680","13905","13951","0"
"0","2","0","550000","25021","0","680","14001","14011","0"
"0","2","0","550000","25021","0","680","14002","14021","0"
"0","2","0","550000","25021","0","680","14003","14031","0"
"0","2","0","550000","25021","0","680","14004","14041","0"
"0","2","0","550000","25021","0","680","14005","14051","0"
"0","2","0","550000","25021","0","680","14101","14111","0"
"0","2","0","550000","25021","0","680","14102","14121","0"
"0","2","0","550000","25021","0","680","14103","14131","0"
"0","2","0","550000","25021","0","680","14104","14141","0"
"0","2","0","550000","25021","0","680","14105","14151","0"
"0","2","0","550000","25021","0","680","14201","14211","0"
"0","2","0","550000","25021","0","680","14202","14221","0"
"0","2","0","550000","25021","0","680","14203","14231","0"
"0","2","0","550000","25021","0","680","14204","14241","0"
"0","2","0","550000","25021","0","680","14205","14251","0"
"0","2","0","550000","25021","0","680","14301","14311","0"
"0","2","0","550000","25021","0","680","14302","14321","0"
"0","2","0","550000","25021","0","680","14303","14331","0"
"0","2","0","550000","25021","0","680","14304","14341","0"
"0","2","0","550000","25021","0","680","14305","14351","0"
"0","2","0","550000","25021","0","680","14401","14411","0"
"0","2","0","550000","25021","0","680","14402","14421","0"
"0","2","0","550000","25021","0","680","14403","14431","0"
"0","2","0","550000","25021","0","680","14404","14441","0"
"0","2","0","550000","25021","0","680","14405","14451","0"
"0","2","0","550000","25021","0","680","14501","14511","0"
"0","2","0","550000","25021","0","680","14502","14521","0"
"0","2","0","550000","25021","0","680","14503","14531","0"
"0","2","0","550000","25021","0","680","14504","14541","0"
"0","2","0","550000","25021","0","680","14505","14551","0"
"0","2","0","550000","25021","0","680","14601","14611","0"
"0","2","0","550000","25021","0","680","14602","14621","0"
"0","2","0","550000","25021","0","680","14603","14631","0"
"0","2","0","550000","25021","0","680","14604","14641","0"
"0","2","0","550000","25021","0","680","14605","14651","0"
"0","2","0","550000","25021","0","1700","14701","14711","0"
"0","2","0","550000","25021","0","1700","14702","14721","0"
"0","2","0","550000","25021","0","1700","14801","14811","0"
"0","2","0","550000","25021","0","1700","14802","14821","0"
"0","2","0","550000","25021","0","680","14901","14911","0"
"0","2","0","550000","25021","0","680","14902","14921","0"
"0","2","0","550000","25021","0","680","14903","14931","0"
"0","2","0","550000","25021","0","680","14904","14941","0"
"0","2","0","550000","25021","0","680","14905","14951","0"
"0","2","0","550000","25021","0","680","15001","15011","0"
"0","2","0","550000","25021","0","680","15002","15021","0"
"0","2","0","550000","25021","0","680","15003","15031","0"
"0","2","0","550000","25021","0","680","15004","15041","0"
"0","2","0","550000","25021","0","680","15005","15051","0"
"0","2","0","550000","25021","0","680","15101","15111","0"
"0","2","0","550000","25021","0","680","15102","15121","0"
"0","2","0","550000","25021","0","680","15103","15131","0"
"0","2","0","550000","25021","0","680","15104","15141","0"
"0","2","0","550000","25021","0","680","15105","15151","0"
"0","2","0","550000","25021","0","3400","15201","15211","0"
"0","2","0","550000","25021","0","1700","15301","15311","0"
"0","2","0","550000","25021","0","1700","15302","15321","0"
"0","2","0","550000","25021","0","680","15401","15411","0"
"0","2","0","550000","25021","0","680","15402","15421","0"
"0","2","0","550000","25021","0","680","15403","15431","0"
"0","2","0","550000","25021","0","680","15404","15441","0"
"0","2","0","550000","25021","0","680","15405","15451","0"
"0","2","0","550000","25021","0","680","15501","15511","0"
"0","2","0","550000","25021","0","680","15502","15521","0"
"0","2","0","550000","25021","0","680","15503","15531","0"
"0","2","0","550000","25021","0","680","15504","15541","0"
"0","2","0","550000","25021","0","680","15505","15551","0"
"0","2","0","550000","25021","0","680","15601","15611","0"
"0","2","0","550000","25021","0","680","15602","15621","0"
"0","2","0","550000","25021","0","680","15603","15631","0"
"0","2","0","550000","25021","0","680","15604","15641","0"
"0","2","0","550000","25021","0","680","15605","15651","0"
"0","2","0","550000","25021","0","680","15701","15711","0"
"0","2","0","550000","25021","0","680","15702","15721","0"
"0","2","0","550000","25021","0","680","15703","15731","0"
"0","2","0","550000","25021","0","680","15704","15741","0"
"0","2","0","550000","25021","0","680","15705","15751","0"
"0","2","0","550000","25021","0","680","15801","15811","0"
"0","2","0","550000","25021","0","680","15802","15821","0"
"0","2","0","550000","25021","0","680","15803","15831","0"
"0","2","0","550000","25021","0","680","15804","15841","0"
"0","2","0","550000","25021","0","680","15805","15851","0"
"0","2","0","550000","25021","0","680","15901","15911","0"
"0","2","0","550000","25021","0","680","15902","15921","0"
"0","2","0","550000","25021","0","680","15903","15931","0"
"0","2","0","550000","25021","0","680","15904","15941","0"
"0","2","0","550000","25021","0","680","15905","15951","0"
"0","2","0","550000","25021","0","680","16001","16011","0"
"0","2","0","550000","25021","0","680","16002","16021","0"
"0","2","0","550000","25021","0","680","16003","16031","0"
"0","2","0","550000","25021","0","680","16004","16041","0"
"0","2","0","550000","25021","0","680","16005","16051","0"
"0","2","0","550000","25021","0","1140","16101","16111","0"
"0","2","0","550000","25021","0","1140","16102","16121","0"
"0","2","0","550000","25021","0","1140","16103","16131","0"
"0","2","0","550000","25021","0","680","16201","16211","0"
"0","2","0","550000","25021","0","680","16202","16221","0"
"0","2","0","550000","25021","0","680","16203","16231","0"
"0","2","0","550000","25021","0","680","16204","16241","0"
"0","2","0","550000","25021","0","680","16205","16251","0"
"0","2","0","550000","25021","0","680","16301","16311","0"
"0","2","0","550000","25021","0","680","16302","16321","0"
"0","2","0","550000","25021","0","680","16303","16331","0"
"0","2","0","550000","25021","0","680","16304","16341","0"
"0","2","0","550000","25021","0","680","16305","16351","0"
"0","2","0","550000","25021","0","680","16401","16411","0"
"0","2","0","550000","25021","0","680","16402","16421","0"
"0","2","0","550000","25021","0","680","16403","16431","0"
"0","2","0","550000","25021","0","680","16404","16441","0"
"0","2","0","550000","25021","0","680","16405","16451","0"
"0","2","0","550000","25021","0","680","16501","16511","0"
"0","2","0","550000","25021","0","680","16502","16521","0"
"0","2","0","550000","25021","0","680","16503","16531","0"
"0","2","0","550000","25021","0","680","16504","16541","0"
"0","2","0","550000","25021","0","680","16505","16551","0"
"0","2","0","560000","25021","0","780","16601","16611","0"
"0","2","0","560000","25021","0","780","16602","16621","0"
"0","2","0","560000","25021","0","780","16603","16631","0"
"0","2","0","560000","25021","0","780","16604","16641","0"
"0","2","0","560000","25021","0","780","16605","16651","0"
"0","2","0","560000","25021","0","780","16701","16711","0"
"0","2","0","560000","25021","0","780","16702","16721","0"
"0","2","0","560000","25021","0","780","16703","16731","0"
"0","2","0","560000","25021","0","780","16704","16741","0"
"0","2","0","560000","25021","0","780","16705","16751","0"
"0","2","0","560000","25021","0","780","16801","16811","0"
"0","2","0","560000","25021","0","780","16802","16821","0"
"0","2","0","560000","25021","0","780","16803","16831","0"
"0","2","0","560000","25021","0","780","16804","16841","0"
"0","2","0","560000","25021","0","780","16805","16851","0"
"0","2","0","560000","25021","0","780","16901","16911","0"
"0","2","0","560000","25021","0","780","16902","16921","0"
"0","2","0","560000","25021","0","780","16903","16931","0"
"0","2","0","560000","25021","0","780","16904","16941","0"
"0","2","0","560000","25021","0","780","16905","16951","0"
"0","2","0","560000","25021","0","780","17001","17011","0"
"0","2","0","560000","25021","0","780","17002","17021","0"
"0","2","0","560000","25021","0","780","17003","17031","0"
"0","2","0","560000","25021","0","780","17004","17041","0"
"0","2","0","560000","25021","0","780","17005","17051","0"
"0","2","0","560000","25021","0","780","17101","17111","0"
"0","2","0","560000","25021","0","780","17102","17121","0"
"0","2","0","560000","25021","0","780","17103","17131","0"
"0","2","0","560000","25021","0","780","17104","17141","0"
"0","2","0","560000","25021","0","780","17105","17151","0"
"0","2","0","560000","25021","0","780","17201","17211","0"
"0","2","0","560000","25021","0","780","17202","17221","0"
"0","2","0","560000","25021","0","780","17203","17231","0"
"0","2","0","560000","25021","0","780","17204","17241","0"
"0","2","0","560000","25021","0","780","17205","17251","0"
"0","2","0","560000","25021","0","780","17301","17311","0"
"0","2","0","560000","25021","0","780","17302","17321","0"
"0","2","0","560000","25021","0","780","17303","17331","0"
"0","2","0","560000","25021","0","780","17304","17341","0"
"0","2","0","560000","25021","0","780","17305","17351","0"
"0","2","0","560000","25021","0","780","17401","17411","0"
"0","2","0","560000","25021","0","780","17402","17421","0"
"0","2","0","560000","25021","0","780","17403","17431","0"
"0","2","0","560000","25021","0","780","17404","17441","0"
"0","2","0","560000","25021","0","780","17405","17451","0"
"0","2","0","560000","25021","0","780","17501","17511","0"
"0","2","0","560000","25021","0","780","17502","17521","0"
"0","2","0","560000","25021","0","780","17503","17531","0"
"0","2","0","560000","25021","0","780","17504","17541","0"
"0","2","0","560000","25021","0","780","17505","17551","0"
"0","2","0","560000","25021","0","1950","17601","17611","0"
"0","2","0","560000","25021","0","1950","17602","17621","0"
"0","2","0","560000","25021","0","1300","17701","17711","0"
"0","2","0","560000","25021","0","1300","17702","17721","0"
"0","2","0","560000","25021","0","1300","17703","17731","0"
"0","2","0","560000","25021","0","780","17801","17811","0"
"0","2","0","560000","25021","0","780","17802","17821","0"
"0","2","0","560000","25021","0","780","17803","17831","0"
"0","2","0","560000","25021","0","780","17804","17841","0"
"0","2","0","560000","25021","0","780","17805","17851","0"
"0","2","0","560000","25021","0","780","17901","17911","0"
"0","2","0","560000","25021","0","780","17902","17921","0"
"0","2","0","560000","25021","0","780","17903","17931","0"
"0","2","0","560000","25021","0","780","17904","17941","0"
"0","2","0","560000","25021","0","780","17905","17951","0"
"0","2","0","560000","25021","0","780","18001","18011","0"
"0","2","0","560000","25021","0","780","18002","18021","0"
"0","2","0","560000","25021","0","780","18003","18031","0"
"0","2","0","560000","25021","0","780","18004","18041","0"
"0","2","0","560000","25021","0","780","18005","18051","0"
"0","2","0","560000","25021","0","1950","18101","18111","0"
"0","2","0","560000","25021","0","1950","18102","18121","0"
"0","2","0","560000","25021","0","780","18201","18211","0"
"0","2","0","560000","25021","0","780","18202","18221","0"
"0","2","0","560000","25021","0","780","18203","18231","0"
"0","2","0","560000","25021","0","780","18204","18241","0"
"0","2","0","560000","25021","0","780","18205","18251","0"
"0","2","0","560000","25021","0","780","18301","18311","0"
"0","2","0","560000","25021","0","780","18302","18321","0"
"0","2","0","560000","25021","0","780","18303","18331","0"
"0","2","0","560000","25021","0","780","18304","18341","0"
"0","2","0","560000","25021","0","780","18305","18351","0"
"0","2","0","560000","25021","0","780","18401","18411","0"
"0","2","0","560000","25021","0","780","18402","18421","0"
"0","2","0","560000","25021","0","780","18403","18431","0"
"0","2","0","560000","25021","0","780","18404","18441","0"
"0","2","0","560000","25021","0","780","18405","18451","0"
"0","2","0","560000","25021","0","780","18501","18511","0"
"0","2","0","560000","25021","0","780","18502","18521","0"
"0","2","0","560000","25021","0","780","18503","18531","0"
"0","2","0","560000","25021","0","780","18504","18541","0"
"0","2","0","560000","25021","0","780","18505","18551","0"
"0","2","0","560000","25021","0","780","18601","18611","0"
"0","2","0","560000","25021","0","780","18602","18621","0"
"0","2","0","560000","25021","0","780","18603","18631","0"
"0","2","0","560000","25021","0","780","18604","18641","0"
"0","2","0","560000","25021","0","780","18605","18651","0"
"0","2","0","560000","25021","0","780","18701","18711","0"
"0","2","0","560000","25021","0","780","18702","18721","0"
"0","2","0","560000","25021","0","780","18703","18731","0"
"0","2","0","560000","25021","0","780","18704","18741","0"
"0","2","0","560000","25021","0","780","18705","18751","0"
"0","2","0","560000","25021","0","780","18801","18811","0"
"0","2","0","560000","25021","0","780","18802","18821","0"
"0","2","0","560000","25021","0","780","18803","18831","0"
"0","2","0","560000","25021","0","780","18804","18841","0"
"0","2","0","560000","25021","0","780","18805","18851","0"
"0","2","0","560000","25021","0","1300","18901","18911","0"
"0","2","0","560000","25021","0","1300","18902","18921","0"
"0","2","0","560000","25021","0","1300","18903","18931","0"
"0","2","0","560000","25021","0","1950","19001","19011","0"
"0","2","0","560000","25021","0","1950","19002","19021","0"
"0","2","0","560000","25021","0","780","19101","19111","0"
"0","2","0","560000","25021","0","780","19102","19121","0"
"0","2","0","560000","25021","0","780","19103","19131","0"
"0","2","0","560000","25021","0","780","19104","19141","0"
"0","2","0","560000","25021","0","780","19105","19151","0"
"0","2","0","560000","25021","0","780","19201","19211","0"
"0","2","0","560000","25021","0","780","19202","19221","0"
"0","2","0","560000","25021","0","780","19203","19231","0"
"0","2","0","560000","25021","0","780","19204","19241","0"
"0","2","0","560000","25021","0","780","19205","19251","0"
"0","2","0","560000","25021","0","780","19301","19311","0"
"0","2","0","560000","25021","0","780","19302","19321","0"
"0","2","0","560000","25021","0","780","19303","19331","0"
"0","2","0","560000","25021","0","780","19304","19341","0"
"0","2","0","560000","25021","0","780","19305","19351","0"
"0","2","0","570000","25021","0","820","19401","19411","0"
"0","2","0","570000","25021","0","820","19402","19421","0"
"0","2","0","570000","25021","0","820","19403","19431","0"
"0","2","0","570000","25021","0","820","19404","19441","0"
"0","2","0","570000","25021","0","820","19405","19451","0"
"0","2","0","570000","25021","0","1370","19501","19511","0"
"0","2","0","570000","25021","0","1370","19502","19521","0"
"0","2","0","570000","25021","0","1370","19503","19531","0"
"0","2","0","570000","25021","0","820","19601","19611","0"
"0","2","0","570000","25021","0","820","19602","19621","0"
"0","2","0","570000","25021","0","820","19603","19631","0"
"0","2","0","570000","25021","0","820","19604","19641","0"
"0","2","0","570000","25021","0","820","19605","19651","0"
"0","2","0","570000","25021","0","820","19701","19711","0"
"0","2","0","570000","25021","0","820","19702","19721","0"
"0","2","0","570000","25021","0","820","19703","19731","0"
"0","2","0","570000","25021","0","820","19704","19741","0"
"0","2","0","570000","25021","0","820","19705","19751","0"
"0","2","0","570000","25021","0","820","19801","19811","0"
"0","2","0","570000","25021","0","820","19802","19821","0"
"0","2","0","570000","25021","0","820","19803","19831","0"
"0","2","0","570000","25021","0","820","19804","19841","0"
"0","2","0","570000","25021","0","820","19805","19851","0"
"0","2","0","570000","25021","0","1370","19901","19911","0"
"0","2","0","570000","25021","0","1370","19902","19921","0"
"0","2","0","570000","25021","0","1370","19903","19931","0"
"0","2","0","570000","25021","0","820","20001","20011","0"
"0","2","0","570000","25021","0","820","20002","20021","0"
"0","2","0","570000","25021","0","820","20003","20031","0"
"0","2","0","570000","25021","0","820","20004","20041","0"
"0","2","0","570000","25021","0","820","20005","20051","0"
"0","2","0","570000","25021","0","820","20101","20111","0"
"0","2","0","570000","25021","0","820","20102","20121","0"
"0","2","0","570000","25021","0","820","20103","20131","0"
"0","2","0","570000","25021","0","820","20104","20141","0"
"0","2","0","570000","25021","0","820","20105","20151","0"
"0","2","0","570000","25021","0","820","20201","20211","0"
"0","2","0","570000","25021","0","820","20202","20221","0"
"0","2","0","570000","25021","0","820","20203","20231","0"
"0","2","0","570000","25021","0","820","20204","20241","0"
"0","2","0","570000","25021","0","820","20205","20251","0"
"0","2","0","570000","25021","0","820","20301","20311","0"
"0","2","0","570000","25021","0","820","20302","20321","0"
"0","2","0","570000","25021","0","820","20303","20331","0"
"0","2","0","570000","25021","0","820","20304","20341","0"
"0","2","0","570000","25021","0","820","20305","20351","0"
"0","2","0","570000","25021","0","1370","20401","20411","0"
"0","2","0","570000","25021","0","1370","20402","20421","0"
"0","2","0","570000","25021","0","1370","20403","20431","0"
"0","2","0","570000","25021","0","820","20501","20511","0"
"0","2","0","570000","25021","0","820","20502","20521","0"
"0","2","0","570000","25021","0","820","20503","20531","0"
"0","2","0","570000","25021","0","820","20504","20541","0"
"0","2","0","570000","25021","0","820","20505","20551","0"
"0","2","0","570000","25021","0","820","20601","20611","0"
"0","2","0","570000","25021","0","820","20602","20621","0"
"0","2","0","570000","25021","0","820","20603","20631","0"
"0","2","0","570000","25021","0","820","20604","20641","0"
"0","2","0","570000","25021","0","820","20605","20651","0"
"0","2","0","570000","25021","0","820","20701","20711","0"
"0","2","0","570000","25021","0","820","20702","20721","0"
"0","2","0","570000","25021","0","820","20703","20731","0"
"0","2","0","570000","25021","0","820","20704","20741","0"
"0","2","0","570000","25021","0","820","20705","20751","0"
"0","2","0","570000","25021","0","820","20801","20811","0"
"0","2","0","570000","25021","0","820","20802","20821","0"
"0","2","0","570000","25021","0","820","20803","20831","0"
"0","2","0","570000","25021","0","820","20804","20841","0"
"0","2","0","570000","25021","0","820","20805","20851","0"
"0","2","0","570000","25021","0","1370","20901","20911","0"
"0","2","0","570000","25021","0","1370","20902","20921","0"
"0","2","0","570000","25021","0","1370","20903","20931","0"
"0","2","0","570000","25021","0","820","21001","21011","0"
"0","2","0","570000","25021","0","820","21002","21021","0"
"0","2","0","570000","25021","0","820","21003","21031","0"
"0","2","0","570000","25021","0","820","21004","21041","0"
"0","2","0","570000","25021","0","820","21005","21051","0"
"0","2","0","570000","25021","0","820","21101","21111","0"
"0","2","0","570000","25021","0","820","21102","21121","0"
"0","2","0","570000","25021","0","820","21103","21131","0"
"0","2","0","570000","25021","0","820","21104","21141","0"
"0","2","0","570000","25021","0","820","21105","21151","0"
"0","2","0","570000","25021","0","820","21201","21211","0"
"0","2","0","570000","25021","0","820","21202","21221","0"
"0","2","0","570000","25021","0","820","21203","21231","0"
"0","2","0","570000","25021","0","820","21204","21241","0"
"0","2","0","570000","25021","0","820","21205","21251","0"
"0","2","0","570000","25021","0","820","21301","21311","0"
"0","2","0","570000","25021","0","820","21302","21321","0"
"0","2","0","570000","25021","0","820","21303","21331","0"
"0","2","0","570000","25021","0","820","21304","21341","0"
"0","2","0","570000","25021","0","820","21305","21351","0"
"0","2","0","570000","25021","0","820","21401","21411","0"
"0","2","0","570000","25021","0","820","21402","21421","0"
"0","2","0","570000","25021","0","820","21403","21431","0"
"0","2","0","570000","25021","0","820","21404","21441","0"
"0","2","0","570000","25021","0","820","21405","21451","0"
"0","2","0","570000","25021","0","820","21501","21511","0"
"0","2","0","570000","25021","0","820","21502","21521","0"
"0","2","0","570000","25021","0","820","21503","21531","0"
"0","2","0","570000","25021","0","820","21504","21541","0"
"0","2","0","570000","25021","0","820","21505","21551","0"
"0","2","0","570000","25021","0","820","21601","21611","0"
"0","2","0","570000","25021","0","820","21602","21621","0"
"0","2","0","570000","25021","0","820","21603","21631","0"
"0","2","0","570000","25021","0","820","21604","21641","0"
"0","2","0","570000","25021","0","820","21605","21651","0"
"0","2","0","570000","25021","0","1370","21701","21711","0"
"0","2","0","570000","25021","0","1370","21702","21721","0"
"0","2","0","570000","25021","0","1370","21703","21731","0"
"0","2","0","570000","25021","0","820","21801","21811","0"
"0","2","0","570000","25021","0","820","21802","21821","0"
"0","2","0","570000","25021","0","820","21803","21831","0"
"0","2","0","570000","25021","0","820","21804","21841","0"
"0","2","0","570000","25021","0","820","21805","21851","0"
"0","2","0","570000","25021","0","820","21901","21911","0"
"0","2","0","570000","25021","0","820","21902","21921","0"
"0","2","0","570000","25021","0","820","21903","21931","0"
"0","2","0","570000","25021","0","820","21904","21941","0"
"0","2","0","570000","25021","0","820","21905","21951","0"
"0","2","0","570000","25021","0","820","22001","22011","0"
"0","2","0","570000","25021","0","820","22002","22021","0"
"0","2","0","570000","25021","0","820","22003","22031","0"
"0","2","0","570000","25021","0","820","22004","22041","0"
"0","2","0","570000","25021","0","820","22005","22051","0"
"0","2","0","570000","25021","0","820","22101","22111","0"
"0","2","0","570000","25021","0","820","22102","22121","0"
"0","2","0","570000","25021","0","820","22103","22131","0"
"0","2","0","570000","25021","0","820","22104","22141","0"
"0","2","0","570000","25021","0","820","22105","22151","0"
"0","2","0","570000","25021","0","820","22201","22211","0"
"0","2","0","570000","25021","0","820","22202","22221","0"
"0","2","0","570000","25021","0","820","22203","22231","0"
"0","2","0","570000","25021","0","820","22204","22241","0"
"0","2","0","570000","25021","0","820","22205","22251","0"
