7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76
"540000","2","0","25021","580","11151","11105","0","0","0"
"540000","2","0","25021","580","11211","11201","0","0","0"
"540000","2","0","25021","580","11221","11202","0","0","0"
"540000","2","0","25021","580","11231","11203","0","0","0"
"540000","2","0","25021","580","11241","11204","0","0","0"
"540000","2","0","25021","580","11251","11205","0","0","0"
"540000","2","0","25021","580","11311","11301","0","0","0"
"540000","2","0","25021","580","11321","11302","0","0","0"
"540000","2","0","25021","580","11331","11303","0","0","0"
"540000","2","0","25021","580","11341","11304","0","0","0"
"540000","2","0","25021","580","11351","11305","0","0","0"
"540000","2","0","25021","580","11411","11401","0","0","0"
"540000","2","0","25021","580","11421","11402","0","0","0"
"540000","2","0","25021","580","11431","11403","0","0","0"
"540000","2","0","25021","580","11441","11404","0","0","0"
"540000","2","0","25021","580","11451","11405","0","0","0"
"540000","2","0","25021","580","11511","11501","0","0","0"
"540000","2","0","25021","580","11521","11502","0","0","0"
"540000","2","0","25021","580","11531","11503","0","0","0"
"540000","2","0","25021","580","11541","11504","0","0","0"
"540000","2","0","25021","580","11551","11505","0","0","0"
"540000","2","0","25021","580","11611","11601","0","0","0"
"540000","2","0","25021","580","11621","11602","0","0","0"
"540000","2","0","25021","580","11631","11603","0","0","0"
"540000","2","0","25021","580","11641","11604","0","0","0"
"540000","2","0","25021","580","11651","11605","0","0","0"
"540000","2","0","25021","580","11711","11701","0","0","0"
"540000","2","0","25021","580","11721","11702","0","0","0"
"540000","2","0","25021","580","11731","11703","0","0","0"
"540000","2","0","25021","580","11741","11704","0","0","0"
"540000","2","0","25021","580","11751","11705","0","0","0"
"540000","2","0","25021","580","11811","11801","0","0","0"
"540000","2","0","25021","580","11821","11802","0","0","0"
"540000","2","0","25021","580","11831","11803","0","0","0"
"540000","2","0","25021","580","11841","11804","0","0","0"
"540000","2","0","25021","580","11851","11805","0","0","0"
"540000","2","0","25021","580","11911","11901","0","0","0"
"540000","2","0","25021","580","11921","11902","0","0","0"
"540000","2","0","25021","580","11931","11903","0","0","0"
"540000","2","0","25021","580","11941","11904","0","0","0"
"540000","2","0","25021","580","11951","11905","0","0","0"
"540000","2","0","25021","580","12011","12001","0","0","0"
"540000","2","0","25021","580","12021","12002","0","0","0"
"540000","2","0","25021","580","12031","12003","0","0","0"
"540000","2","0","25021","580","12041","12004","0","0","0"
"540000","2","0","25021","580","12051","12005","0","0","0"
"540000","2","0","25021","580","12111","12101","0","0","0"
"540000","2","0","25021","580","12121","12102","0","0","0"
"540000","2","0","25021","580","12131","12103","0","0","0"
"540000","2","0","25021","580","12141","12104","0","0","0"
"540000","2","0","25021","580","12151","12105","0","0","0"
"540000","2","0","25021","1450","12211","12201","0","0","0"
"540000","2","0","25021","1450","12221","12202","0","0","0"
"540000","2","0","25021","580","12311","12301","0","0","0"
"540000","2","0","25021","580","12321","12302","0","0","0"
"540000","2","0","25021","580","12331","12303","0","0","0"
"540000","2","0","25021","580","12341","12304","0","0","0"
"540000","2","0","25021","580","12351","12305","0","0","0"
"540000","2","0","25021","580","12411","12401","0","0","0"
"540000","2","0","25021","580","12421","12402","0","0","0"
"540000","2","0","25021","580","12431","12403","0","0","0"
"540000","2","0","25021","580","12441","12404","0","0","0"
"540000","2","0","25021","580","12451","12405","0","0","0"
"540000","2","0","25021","580","12511","12501","0","0","0"
"540000","2","0","25021","580","12521","12502","0","0","0"
"540000","2","0","25021","580","12531","12503","0","0","0"
"540000","2","0","25021","580","12541","12504","0","0","0"
"540000","2","0","25021","580","12551","12505","0","0","0"
"540000","2","0","25021","970","12611","12601","0","0","0"
"540000","2","0","25021","970","12621","12602","0","0","0"
"540000","2","0","25021","970","12631","12603","0","0","0"
"540000","2","0","25021","580","12711","12701","0","0","0"
"540000","2","0","25021","580","12721","12702","0","0","0"
"540000","2","0","25021","580","12731","12703","0","0","0"
"540000","2","0","25021","580","12741","12704","0","0","0"
"540000","2","0","25021","580","12751","12705","0","0","0"
"540000","2","0","25021","580","12811","12801","0","0","0"
"540000","2","0","25021","580","12821","12802","0","0","0"
"540000","2","0","25021","580","12831","12803","0","0","0"
"540000","2","0","25021","580","12841","12804","0","0","0"
"540000","2","0","25021","580","12851","12805","0","0","0"
"540000","2","0","25021","580","12911","12901","0","0","0"
"540000","2","0","25021","580","12921","12902","0","0","0"
"540000","2","0","25021","580","12931","12903","0","0","0"
"540000","2","0","25021","580","12941","12904","0","0","0"
"540000","2","0","25021","580","12951","12905","0","0","0"
"540000","2","0","25021","580","13011","13001","0","0","0"
"540000","2","0","25021","580","13021","13002","0","0","0"
"540000","2","0","25021","580","13031","13003","0","0","0"
"540000","2","0","25021","580","13041","13004","0","0","0"
"540000","2","0","25021","580","13051","13005","0","0","0"
"540000","2","0","25021","580","13111","13101","0","0","0"
"540000","2","0","25021","580","13121","13102","0","0","0"
"540000","2","0","25021","580","13131","13103","0","0","0"
"540000","2","0","25021","580","13141","13104","0","0","0"
"540000","2","0","25021","580","13151","13105","0","0","0"
"540000","2","0","25021","580","13211","13201","0","0","0"
"540000","2","0","25021","580","13221","13202","0","0","0"
"540000","2","0","25021","580","13231","13203","0","0","0"
"540000","2","0","25021","580","13241","13204","0","0","0"
"540000","2","0","25021","580","13251","13205","0","0","0"
"540000","2","0","25021","970","13311","13301","0","0","0"
"540000","2","0","25021","970","13321","13302","0","0","0"
"540000","2","0","25021","970","13331","13303","0","0","0"
"540000","2","0","25021","2900","13411","13401","0","0","0"
"540000","2","0","25021","580","13511","13501","0","0","0"
"540000","2","0","25021","580","13521","13502","0","0","0"
"540000","2","0","25021","580","13531","13503","0","0","0"
"540000","2","0","25021","580","13541","13504","0","0","0"
"540000","2","0","25021","580","13551","13505","0","0","0"
"540000","2","0","25021","580","13611","13601","0","0","0"
"540000","2","0","25021","580","13621","13602","0","0","0"
"540000","2","0","25021","580","13631","13603","0","0","0"
"540000","2","0","25021","580","13641","13604","0","0","0"
"540000","2","0","25021","580","13651","13605","0","0","0"
"540000","2","0","25021","580","13711","13701","0","0","0"
"540000","2","0","25021","580","13721","13702","0","0","0"
"540000","2","0","25021","580","13731","13703","0","0","0"
"540000","2","0","25021","580","13741","13704","0","0","0"
"540000","2","0","25021","580","13751","13705","0","0","0"
"550000","2","0","25021","680","13811","13801","0","0","0"
"550000","2","0","25021","680","13821","13802","0","0","0"
"550000","2","0","25021","680","13831","13803","0","0","0"
"550000","2","0","25021","680","13841","13804","0","0","0"
"550000","2","0","25021","680","13851","13805","0","0","0"
"550000","2","0","25021","680","13911","13901","0","0","0"
"550000","2","0","25021","680","13921","13902","0","0","0"
"550000","2","0","25021","680","13931","13903","0","0","0"
"550000","2","0","25021","680","13941","13904","0","0","0"
"550000","2","0","25021","680","13951","13905","0","0","0"
"550000","2","0","25021","680","14011","14001","0","0","0"
"550000","2","0","25021","680","14021","14002","0","0","0"
"550000","2","0","25021","680","14031","14003","0","0","0"
"550000","2","0","25021","680","14041","14004","0","0","0"
"550000","2","0","25021","680","14051","14005","0","0","0"
"550000","2","0","25021","680","14111","14101","0","0","0"
"550000","2","0","25021","680","14121","14102","0","0","0"
"550000","2","0","25021","680","14131","14103","0","0","0"
"550000","2","0","25021","680","14141","14104","0","0","0"
"550000","2","0","25021","680","14151","14105","0","0","0"
"550000","2","0","25021","680","14211","14201","0","0","0"
"550000","2","0","25021","680","14221","14202","0","0","0"
"550000","2","0","25021","680","14231","14203","0","0","0"
"550000","2","0","25021","680","14241","14204","0","0","0"
"550000","2","0","25021","680","14251","14205","0","0","0"
"550000","2","0","25021","680","14311","14301","0","0","0"
"550000","2","0","25021","680","14321","14302","0","0","0"
"550000","2","0","25021","680","14331","14303","0","0","0"
"550000","2","0","25021","680","14341","14304","0","0","0"
"550000","2","0","25021","680","14351","14305","0","0","0"
"550000","2","0","25021","680","14411","14401","0","0","0"
"550000","2","0","25021","680","14421","14402","0","0","0"
"550000","2","0","25021","680","14431","14403","0","0","0"
"550000","2","0","25021","680","14441","14404","0","0","0"
"550000","2","0","25021","680","14451","14405","0","0","0"
"550000","2","0","25021","680","14511","14501","0","0","0"
"550000","2","0","25021","680","14521","14502","0","0","0"
"550000","2","0","25021","680","14531","14503","0","0","0"
"550000","2","0","25021","680","14541","14504","0","0","0"
"550000","2","0","25021","680","14551","14505","0","0","0"
"550000","2","0","25021","680","14611","14601","0","0","0"
"550000","2","0","25021","680","14621","14602","0","0","0"
"550000","2","0","25021","680","14631","14603","0","0","0"
"550000","2","0","25021","680","14641","14604","0","0","0"
"550000","2","0","25021","680","14651","14605","0","0","0"
"550000","2","0","25021","1700","14711","14701","0","0","0"
"550000","2","0","25021","1700","14721","14702","0","0","0"
"550000","2","0","25021","1700","14811","14801","0","0","0"
"550000","2","0","25021","1700","14821","14802","0","0","0"
"550000","2","0","25021","680","14911","14901","0","0","0"
"550000","2","0","25021","680","14921","14902","0","0","0"
"550000","2","0","25021","680","14931","14903","0","0","0"
"550000","2","0","25021","680","14941","14904","0","0","0"
"550000","2","0","25021","680","14951","14905","0","0","0"
"550000","2","0","25021","680","15011","15001","0","0","0"
"550000","2","0","25021","680","15021","15002","0","0","0"
"550000","2","0","25021","680","15031","15003","0","0","0"
"550000","2","0","25021","680","15041","15004","0","0","0"
"550000","2","0","25021","680","15051","15005","0","0","0"
"550000","2","0","25021","680","15111","15101","0","0","0"
"550000","2","0","25021","680","15121","15102","0","0","0"
"550000","2","0","25021","680","15131","15103","0","0","0"
"550000","2","0","25021","680","15141","15104","0","0","0"
"550000","2","0","25021","680","15151","15105","0","0","0"
"550000","2","0","25021","3400","15211","15201","0","0","0"
"550000","2","0","25021","1700","15311","15301","0","0","0"
"550000","2","0","25021","1700","15321","15302","0","0","0"
"550000","2","0","25021","680","15411","15401","0","0","0"
"550000","2","0","25021","680","15421","15402","0","0","0"
"550000","2","0","25021","680","15431","15403","0","0","0"
"550000","2","0","25021","680","15441","15404","0","0","0"
"550000","2","0","25021","680","15451","15405","0","0","0"
"550000","2","0","25021","680","15511","15501","0","0","0"
"550000","2","0","25021","680","15521","15502","0","0","0"
"550000","2","0","25021","680","15531","15503","0","0","0"
"550000","2","0","25021","680","15541","15504","0","0","0"
"550000","2","0","25021","680","15551","15505","0","0","0"
"550000","2","0","25021","680","15611","15601","0","0","0"
"550000","2","0","25021","680","15621","15602","0","0","0"
"550000","2","0","25021","680","15631","15603","0","0","0"
"550000","2","0","25021","680","15641","15604","0","0","0"
"550000","2","0","25021","680","15651","15605","0","0","0"
"550000","2","0","25021","680","15711","15701","0","0","0"
"550000","2","0","25021","680","15721","15702","0","0","0"
"550000","2","0","25021","680","15731","15703","0","0","0"
"550000","2","0","25021","680","15741","15704","0","0","0"
"550000","2","0","25021","680","15751","15705","0","0","0"
"550000","2","0","25021","680","15811","15801","0","0","0"
"550000","2","0","25021","680","15821","15802","0","0","0"
"550000","2","0","25021","680","15831","15803","0","0","0"
"550000","2","0","25021","680","15841","15804","0","0","0"
"550000","2","0","25021","680","15851","15805","0","0","0"
"550000","2","0","25021","680","15911","15901","0","0","0"
"550000","2","0","25021","680","15921","15902","0","0","0"
"550000","2","0","25021","680","15931","15903","0","0","0"
"550000","2","0","25021","680","15941","15904","0","0","0"
"550000","2","0","25021","680","15951","15905","0","0","0"
"550000","2","0","25021","680","16011","16001","0","0","0"
"550000","2","0","25021","680","16021","16002","0","0","0"
"550000","2","0","25021","680","16031","16003","0","0","0"
"550000","2","0","25021","680","16041","16004","0","0","0"
"550000","2","0","25021","680","16051","16005","0","0","0"
"550000","2","0","25021","1140","16111","16101","0","0","0"
"550000","2","0","25021","1140","16121","16102","0","0","0"
"550000","2","0","25021","1140","16131","16103","0","0","0"
"550000","2","0","25021","680","16211","16201","0","0","0"
"550000","2","0","25021","680","16221","16202","0","0","0"
"550000","2","0","25021","680","16231","16203","0","0","0"
"550000","2","0","25021","680","16241","16204","0","0","0"
"550000","2","0","25021","680","16251","16205","0","0","0"
"550000","2","0","25021","680","16311","16301","0","0","0"
"550000","2","0","25021","680","16321","16302","0","0","0"
"550000","2","0","25021","680","16331","16303","0","0","0"
"550000","2","0","25021","680","16341","16304","0","0","0"
"550000","2","0","25021","680","16351","16305","0","0","0"
"550000","2","0","25021","680","16411","16401","0","0","0"
"550000","2","0","25021","680","16421","16402","0","0","0"
"550000","2","0","25021","680","16431","16403","0","0","0"
"550000","2","0","25021","680","16441","16404","0","0","0"
"550000","2","0","25021","680","16451","16405","0","0","0"
"550000","2","0","25021","680","16511","16501","0","0","0"
"550000","2","0","25021","680","16521","16502","0","0","0"
"550000","2","0","25021","680","16531","16503","0","0","0"
"550000","2","0","25021","680","16541","16504","0","0","0"
"550000","2","0","25021","680","16551","16505","0","0","0"
"560000","2","0","25021","780","16611","16601","0","0","0"
"560000","2","0","25021","780","16621","16602","0","0","0"
"560000","2","0","25021","780","16631","16603","0","0","0"
"560000","2","0","25021","780","16641","16604","0","0","0"
"560000","2","0","25021","780","16651","16605","0","0","0"
"560000","2","0","25021","780","16711","16701","0","0","0"
"560000","2","0","25021","780","16721","16702","0","0","0"
"560000","2","0","25021","780","16731","16703","0","0","0"
"560000","2","0","25021","780","16741","16704","0","0","0"
"560000","2","0","25021","780","16751","16705","0","0","0"
"560000","2","0","25021","780","16811","16801","0","0","0"
"560000","2","0","25021","780","16821","16802","0","0","0"
"560000","2","0","25021","780","16831","16803","0","0","0"
"560000","2","0","25021","780","16841","16804","0","0","0"
"560000","2","0","25021","780","16851","16805","0","0","0"
"560000","2","0","25021","780","16911","16901","0","0","0"
"560000","2","0","25021","780","16921","16902","0","0","0"
"560000","2","0","25021","780","16931","16903","0","0","0"
"560000","2","0","25021","780","16941","16904","0","0","0"
"560000","2","0","25021","780","16951","16905","0","0","0"
"560000","2","0","25021","780","17011","17001","0","0","0"
"560000","2","0","25021","780","17021","17002","0","0","0"
"560000","2","0","25021","780","17031","17003","0","0","0"
"560000","2","0","25021","780","17041","17004","0","0","0"
"560000","2","0","25021","780","17051","17005","0","0","0"
"560000","2","0","25021","780","17111","17101","0","0","0"
"560000","2","0","25021","780","17121","17102","0","0","0"
"560000","2","0","25021","780","17131","17103","0","0","0"
"560000","2","0","25021","780","17141","17104","0","0","0"
"560000","2","0","25021","780","17151","17105","0","0","0"
"560000","2","0","25021","780","17211","17201","0","0","0"
"560000","2","0","25021","780","17221","17202","0","0","0"
"560000","2","0","25021","780","17231","17203","0","0","0"
"560000","2","0","25021","780","17241","17204","0","0","0"
"560000","2","0","25021","780","17251","17205","0","0","0"
"560000","2","0","25021","780","17311","17301","0","0","0"
"560000","2","0","25021","780","17321","17302","0","0","0"
"560000","2","0","25021","780","17331","17303","0","0","0"
"560000","2","0","25021","780","17341","17304","0","0","0"
"560000","2","0","25021","780","17351","17305","0","0","0"
"560000","2","0","25021","780","17411","17401","0","0","0"
"560000","2","0","25021","780","17421","17402","0","0","0"
"560000","2","0","25021","780","17431","17403","0","0","0"
"560000","2","0","25021","780","17441","17404","0","0","0"
"560000","2","0","25021","780","17451","17405","0","0","0"
"560000","2","0","25021","780","17511","17501","0","0","0"
"560000","2","0","25021","780","17521","17502","0","0","0"
"560000","2","0","25021","780","17531","17503","0","0","0"
"560000","2","0","25021","780","17541","17504","0","0","0"
"560000","2","0","25021","780","17551","17505","0","0","0"
"560000","2","0","25021","1950","17611","17601","0","0","0"
"560000","2","0","25021","1950","17621","17602","0","0","0"
"560000","2","0","25021","1300","17711","17701","0","0","0"
"560000","2","0","25021","1300","17721","17702","0","0","0"
"560000","2","0","25021","1300","17731","17703","0","0","0"
"560000","2","0","25021","780","17811","17801","0","0","0"
"560000","2","0","25021","780","17821","17802","0","0","0"
"560000","2","0","25021","780","17831","17803","0","0","0"
"560000","2","0","25021","780","17841","17804","0","0","0"
"560000","2","0","25021","780","17851","17805","0","0","0"
"560000","2","0","25021","780","17911","17901","0","0","0"
"560000","2","0","25021","780","17921","17902","0","0","0"
"560000","2","0","25021","780","17931","17903","0","0","0"
"560000","2","0","25021","780","17941","17904","0","0","0"
"560000","2","0","25021","780","17951","17905","0","0","0"
"560000","2","0","25021","780","18011","18001","0","0","0"
"560000","2","0","25021","780","18021","18002","0","0","0"
"560000","2","0","25021","780","18031","18003","0","0","0"
"560000","2","0","25021","780","18041","18004","0","0","0"
"560000","2","0","25021","780","18051","18005","0","0","0"
"560000","2","0","25021","1950","18111","18101","0","0","0"
"560000","2","0","25021","1950","18121","18102","0","0","0"
"560000","2","0","25021","780","18211","18201","0","0","0"
"560000","2","0","25021","780","18221","18202","0","0","0"
"560000","2","0","25021","780","18231","18203","0","0","0"
"560000","2","0","25021","780","18241","18204","0","0","0"
"560000","2","0","25021","780","18251","18205","0","0","0"
"560000","2","0","25021","780","18311","18301","0","0","0"
"560000","2","0","25021","780","18321","18302","0","0","0"
"560000","2","0","25021","780","18331","18303","0","0","0"
"560000","2","0","25021","780","18341","18304","0","0","0"
"560000","2","0","25021","780","18351","18305","0","0","0"
"560000","2","0","25021","780","18411","18401","0","0","0"
"560000","2","0","25021","780","18421","18402","0","0","0"
"560000","2","0","25021","780","18431","18403","0","0","0"
"560000","2","0","25021","780","18441","18404","0","0","0"
"560000","2","0","25021","780","18451","18405","0","0","0"
"560000","2","0","25021","780","18511","18501","0","0","0"
"560000","2","0","25021","780","18521","18502","0","0","0"
"560000","2","0","25021","780","18531","18503","0","0","0"
"560000","2","0","25021","780","18541","18504","0","0","0"
"560000","2","0","25021","780","18551","18505","0","0","0"
"560000","2","0","25021","780","18611","18601","0","0","0"
"560000","2","0","25021","780","18621","18602","0","0","0"
"560000","2","0","25021","780","18631","18603","0","0","0"
"560000","2","0","25021","780","18641","18604","0","0","0"
"560000","2","0","25021","780","18651","18605","0","0","0"
"560000","2","0","25021","780","18711","18701","0","0","0"
"560000","2","0","25021","780","18721","18702","0","0","0"
"560000","2","0","25021","780","18731","18703","0","0","0"
"560000","2","0","25021","780","18741","18704","0","0","0"
"560000","2","0","25021","780","18751","18705","0","0","0"
"560000","2","0","25021","780","18811","18801","0","0","0"
"560000","2","0","25021","780","18821","18802","0","0","0"
"560000","2","0","25021","780","18831","18803","0","0","0"
"560000","2","0","25021","780","18841","18804","0","0","0"
"560000","2","0","25021","780","18851","18805","0","0","0"
"560000","2","0","25021","1300","18911","18901","0","0","0"
"560000","2","0","25021","1300","18921","18902","0","0","0"
"560000","2","0","25021","1300","18931","18903","0","0","0"
"560000","2","0","25021","1950","19011","19001","0","0","0"
"560000","2","0","25021","1950","19021","19002","0","0","0"
"560000","2","0","25021","780","19111","19101","0","0","0"
"560000","2","0","25021","780","19121","19102","0","0","0"
"560000","2","0","25021","780","19131","19103","0","0","0"
"560000","2","0","25021","780","19141","19104","0","0","0"
"560000","2","0","25021","780","19151","19105","0","0","0"
"560000","2","0","25021","780","19211","19201","0","0","0"
"560000","2","0","25021","780","19221","19202","0","0","0"
"560000","2","0","25021","780","19231","19203","0","0","0"
"560000","2","0","25021","780","19241","19204","0","0","0"
"560000","2","0","25021","780","19251","19205","0","0","0"
"560000","2","0","25021","780","19311","19301","0","0","0"
"560000","2","0","25021","780","19321","19302","0","0","0"
"560000","2","0","25021","780","19331","19303","0","0","0"
"560000","2","0","25021","780","19341","19304","0","0","0"
"560000","2","0","25021","780","19351","19305","0","0","0"
"570000","2","0","25021","820","19411","19401","0","0","0"
"570000","2","0","25021","820","19421","19402","0","0","0"
"570000","2","0","25021","820","19431","19403","0","0","0"
"570000","2","0","25021","820","19441","19404","0","0","0"
"570000","2","0","25021","820","19451","19405","0","0","0"
"570000","2","0","25021","1370","19511","19501","0","0","0"
"570000","2","0","25021","1370","19521","19502","0","0","0"
"570000","2","0","25021","1370","19531","19503","0","0","0"
"570000","2","0","25021","820","19611","19601","0","0","0"
"570000","2","0","25021","820","19621","19602","0","0","0"
"570000","2","0","25021","820","19631","19603","0","0","0"
"570000","2","0","25021","820","19641","19604","0","0","0"
"570000","2","0","25021","820","19651","19605","0","0","0"
"570000","2","0","25021","820","19711","19701","0","0","0"
"570000","2","0","25021","820","19721","19702","0","0","0"
"570000","2","0","25021","820","19731","19703","0","0","0"
"570000","2","0","25021","820","19741","19704","0","0","0"
"570000","2","0","25021","820","19751","19705","0","0","0"
"570000","2","0","25021","820","19811","19801","0","0","0"
"570000","2","0","25021","820","19821","19802","0","0","0"
"570000","2","0","25021","820","19831","19803","0","0","0"
"570000","2","0","25021","820","19841","19804","0","0","0"
"570000","2","0","25021","820","19851","19805","0","0","0"
"570000","2","0","25021","1370","19911","19901","0","0","0"
"570000","2","0","25021","1370","19921","19902","0","0","0"
"570000","2","0","25021","1370","19931","19903","0","0","0"
"570000","2","0","25021","820","20011","20001","0","0","0"
"570000","2","0","25021","820","20021","20002","0","0","0"
"570000","2","0","25021","820","20031","20003","0","0","0"
"570000","2","0","25021","820","20041","20004","0","0","0"
"570000","2","0","25021","820","20051","20005","0","0","0"
"570000","2","0","25021","820","20111","20101","0","0","0"
"570000","2","0","25021","820","20121","20102","0","0","0"
"570000","2","0","25021","820","20131","20103","0","0","0"
"570000","2","0","25021","820","20141","20104","0","0","0"
"570000","2","0","25021","820","20151","20105","0","0","0"
"570000","2","0","25021","820","20211","20201","0","0","0"
"570000","2","0","25021","820","20221","20202","0","0","0"
"570000","2","0","25021","820","20231","20203","0","0","0"
"570000","2","0","25021","820","20241","20204","0","0","0"
"570000","2","0","25021","820","20251","20205","0","0","0"
"570000","2","0","25021","820","20311","20301","0","0","0"
"570000","2","0","25021","820","20321","20302","0","0","0"
"570000","2","0","25021","820","20331","20303","0","0","0"
"570000","2","0","25021","820","20341","20304","0","0","0"
"570000","2","0","25021","820","20351","20305","0","0","0"
"570000","2","0","25021","1370","20411","20401","0","0","0"
"570000","2","0","25021","1370","20421","20402","0","0","0"
"570000","2","0","25021","1370","20431","20403","0","0","0"
"570000","2","0","25021","820","20511","20501","0","0","0"
"570000","2","0","25021","820","20521","20502","0","0","0"
"570000","2","0","25021","820","20531","20503","0","0","0"
"570000","2","0","25021","820","20541","20504","0","0","0"
"570000","2","0","25021","820","20551","20505","0","0","0"
"570000","2","0","25021","820","20611","20601","0","0","0"
"570000","2","0","25021","820","20621","20602","0","0","0"
"570000","2","0","25021","820","20631","20603","0","0","0"
"570000","2","0","25021","820","20641","20604","0","0","0"
"570000","2","0","25021","820","20651","20605","0","0","0"
"570000","2","0","25021","820","20711","20701","0","0","0"
"570000","2","0","25021","820","20721","20702","0","0","0"
"570000","2","0","25021","820","20731","20703","0","0","0"
"570000","2","0","25021","820","20741","20704","0","0","0"
"570000","2","0","25021","820","20751","20705","0","0","0"
"570000","2","0","25021","820","20811","20801","0","0","0"
"570000","2","0","25021","820","20821","20802","0","0","0"
"570000","2","0","25021","820","20831","20803","0","0","0"
"570000","2","0","25021","820","20841","20804","0","0","0"
"570000","2","0","25021","820","20851","20805","0","0","0"
"570000","2","0","25021","1370","20911","20901","0","0","0"
"570000","2","0","25021","1370","20921","20902","0","0","0"
"570000","2","0","25021","1370","20931","20903","0","0","0"
"570000","2","0","25021","820","21011","21001","0","0","0"
"570000","2","0","25021","820","21021","21002","0","0","0"
"570000","2","0","25021","820","21031","21003","0","0","0"
"570000","2","0","25021","820","21041","21004","0","0","0"
"570000","2","0","25021","820","21051","21005","0","0","0"
"570000","2","0","25021","820","21111","21101","0","0","0"
"570000","2","0","25021","820","21121","21102","0","0","0"
"570000","2","0","25021","820","21131","21103","0","0","0"
"570000","2","0","25021","820","21141","21104","0","0","0"
"570000","2","0","25021","820","21151","21105","0","0","0"
"570000","2","0","25021","820","21211","21201","0","0","0"
"570000","2","0","25021","820","21221","21202","0","0","0"
"570000","2","0","25021","820","21231","21203","0","0","0"
"570000","2","0","25021","820","21241","21204","0","0","0"
"570000","2","0","25021","820","21251","21205","0","0","0"
"570000","2","0","25021","820","21311","21301","0","0","0"
"570000","2","0","25021","820","21321","21302","0","0","0"
"570000","2","0","25021","820","21331","21303","0","0","0"
"570000","2","0","25021","820","21341","21304","0","0","0"
"570000","2","0","25021","820","21351","21305","0","0","0"
"570000","2","0","25021","820","21411","21401","0","0","0"
"570000","2","0","25021","820","21421","21402","0","0","0"
"570000","2","0","25021","820","21431","21403","0","0","0"
"570000","2","0","25021","820","21441","21404","0","0","0"
"570000","2","0","25021","820","21451","21405","0","0","0"
"570000","2","0","25021","820","21511","21501","0","0","0"
"570000","2","0","25021","820","21521","21502","0","0","0"
"570000","2","0","25021","820","21531","21503","0","0","0"
"570000","2","0","25021","820","21541","21504","0","0","0"
"570000","2","0","25021","820","21551","21505","0","0","0"
"570000","2","0","25021","820","21611","21601","0","0","0"
"570000","2","0","25021","820","21621","21602","0","0","0"
"570000","2","0","25021","820","21631","21603","0","0","0"
"570000","2","0","25021","820","21641","21604","0","0","0"
"570000","2","0","25021","820","21651","21605","0","0","0"
"570000","2","0","25021","1370","21711","21701","0","0","0"
"570000","2","0","25021","1370","21721","21702","0","0","0"
"570000","2","0","25021","1370","21731","21703","0","0","0"
"570000","2","0","25021","820","21811","21801","0","0","0"
"570000","2","0","25021","820","21821","21802","0","0","0"
"570000","2","0","25021","820","21831","21803","0","0","0"
"570000","2","0","25021","820","21841","21804","0","0","0"
"570000","2","0","25021","820","21851","21805","0","0","0"
"570000","2","0","25021","820","21911","21901","0","0","0"
"570000","2","0","25021","820","21921","21902","0","0","0"
"570000","2","0","25021","820","21931","21903","0","0","0"
"570000","2","0","25021","820","21941","21904","0","0","0"
"570000","2","0","25021","820","21951","21905","0","0","0"
"570000","2","0","25021","820","22011","22001","0","0","0"
"570000","2","0","25021","820","22021","22002","0","0","0"
"570000","2","0","25021","820","22031","22003","0","0","0"
"570000","2","0","25021","820","22041","22004","0","0","0"
"570000","2","0","25021","820","22051","22005","0","0","0"
"570000","2","0","25021","820","22111","22101","0","0","0"
"570000","2","0","25021","820","22121","22102","0","0","0"
"570000","2","0","25021","820","22131","22103","0","0","0"
"570000","2","0","25021","820","22141","22104","0","0","0"
"570000","2","0","25021","820","22151","22105","0","0","0"
"570000","2","0","25021","820","22211","22201","0","0","0"
"570000","2","0","25021","820","22221","22202","0","0","0"
"570000","2","0","25021","820","22231","22203","0","0","0"
"570000","2","0","25021","820","22241","22204","0","0","0"
"570000","2","0","25021","820","22251","22205","0","0","0"
