fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d
"11105","11151","0","0","540000","25021","0","580","0","2"
"11201","11211","0","0","540000","25021","0","580","0","2"
"11202","11221","0","0","540000","25021","0","580","0","2"
"11203","11231","0","0","540000","25021","0","580","0","2"
"11204","11241","0","0","540000","25021","0","580","0","2"
"11205","11251","0","0","540000","25021","0","580","0","2"
"11301","11311","0","0","540000","25021","0","580","0","2"
"11302","11321","0","0","540000","25021","0","580","0","2"
"11303","11331","0","0","540000","25021","0","580","0","2"
"11304","11341","0","0","540000","25021","0","580","0","2"
"11305","11351","0","0","540000","25021","0","580","0","2"
"11401","11411","0","0","540000","25021","0","580","0","2"
"11402","11421","0","0","540000","25021","0","580","0","2"
"11403","11431","0","0","540000","25021","0","580","0","2"
"11404","11441","0","0","540000","25021","0","580","0","2"
"11405","11451","0","0","540000","25021","0","580","0","2"
"11501","11511","0","0","540000","25021","0","580","0","2"
"11502","11521","0","0","540000","25021","0","580","0","2"
"11503","11531","0","0","540000","25021","0","580","0","2"
"11504","11541","0","0","540000","25021","0","580","0","2"
"11505","11551","0","0","540000","25021","0","580","0","2"
"11601","11611","0","0","540000","25021","0","580","0","2"
"11602","11621","0","0","540000","25021","0","580","0","2"
"11603","11631","0","0","540000","25021","0","580","0","2"
"11604","11641","0","0","540000","25021","0","580","0","2"
"11605","11651","0","0","540000","25021","0","580","0","2"
"11701","11711","0","0","540000","25021","0","580","0","2"
"11702","11721","0","0","540000","25021","0","580","0","2"
"11703","11731","0","0","540000","25021","0","580","0","2"
"11704","11741","0","0","540000","25021","0","580","0","2"
"11705","11751","0","0","540000","25021","0","580","0","2"
"11801","11811","0","0","540000","25021","0","580","0","2"
"11802","11821","0","0","540000","25021","0","580","0","2"
"11803","11831","0","0","540000","25021","0","580","0","2"
"11804","11841","0","0","540000","25021","0","580","0","2"
"11805","11851","0","0","540000","25021","0","580","0","2"
"11901","11911","0","0","540000","25021","0","580","0","2"
"11902","11921","0","0","540000","25021","0","580","0","2"
"11903","11931","0","0","540000","25021","0","580","0","2"
"11904","11941","0","0","540000","25021","0","580","0","2"
"11905","11951","0","0","540000","25021","0","580","0","2"
"12001","12011","0","0","540000","25021","0","580","0","2"
"12002","12021","0","0","540000","25021","0","580","0","2"
"12003","12031","0","0","540000","25021","0","580","0","2"
"12004","12041","0","0","540000","25021","0","580","0","2"
"12005","12051","0","0","540000","25021","0","580","0","2"
"12101","12111","0","0","540000","25021","0","580","0","2"
"12102","12121","0","0","540000","25021","0","580","0","2"
"12103","12131","0","0","540000","25021","0","580","0","2"
"12104","12141","0","0","540000","25021","0","580","0","2"
"12105","12151","0","0","540000","25021","0","580","0","2"
"12201","12211","0","0","540000","25021","0","1450","0","2"
"12202","12221","0","0","540000","25021","0","1450","0","2"
"12301","12311","0","0","540000","25021","0","580","0","2"
"12302","12321","0","0","540000","25021","0","580","0","2"
"12303","12331","0","0","540000","25021","0","580","0","2"
"12304","12341","0","0","540000","25021","0","580","0","2"
"12305","12351","0","0","540000","25021","0","580","0","2"
"12401","12411","0","0","540000","25021","0","580","0","2"
"12402","12421","0","0","540000","25021","0","580","0","2"
"12403","12431","0","0","540000","25021","0","580","0","2"
"12404","12441","0","0","540000","25021","0","580","0","2"
"12405","12451","0","0","540000","25021","0","580","0","2"
"12501","12511","0","0","540000","25021","0","580","0","2"
"12502","12521","0","0","540000","25021","0","580","0","2"
"12503","12531","0","0","540000","25021","0","580","0","2"
"12504","12541","0","0","540000","25021","0","580","0","2"
"12505","12551","0","0","540000","25021","0","580","0","2"
"12601","12611","0","0","540000","25021","0","970","0","2"
"12602","12621","0","0","540000","25021","0","970","0","2"
"12603","12631","0","0","540000","25021","0","970","0","2"
"12701","12711","0","0","540000","25021","0","580","0","2"
"12702","12721","0","0","540000","25021","0","580","0","2"
"12703","12731","0","0","540000","25021","0","580","0","2"
"12704","12741","0","0","540000","25021","0","580","0","2"
"12705","12751","0","0","540000","25021","0","580","0","2"
"12801","12811","0","0","540000","25021","0","580","0","2"
"12802","12821","0","0","540000","25021","0","580","0","2"
"12803","12831","0","0","540000","25021","0","580","0","2"
"12804","12841","0","0","540000","25021","0","580","0","2"
"12805","12851","0","0","540000","25021","0","580","0","2"
"12901","12911","0","0","540000","25021","0","580","0","2"
"12902","12921","0","0","540000","25021","0","580","0","2"
"12903","12931","0","0","540000","25021","0","580","0","2"
"12904","12941","0","0","540000","25021","0","580","0","2"
"12905","12951","0","0","540000","25021","0","580","0","2"
"13001","13011","0","0","540000","25021","0","580","0","2"
"13002","13021","0","0","540000","25021","0","580","0","2"
"13003","13031","0","0","540000","25021","0","580","0","2"
"13004","13041","0","0","540000","25021","0","580","0","2"
"13005","13051","0","0","540000","25021","0","580","0","2"
"13101","13111","0","0","540000","25021","0","580","0","2"
"13102","13121","0","0","540000","25021","0","580","0","2"
"13103","13131","0","0","540000","25021","0","580","0","2"
"13104","13141","0","0","540000","25021","0","580","0","2"
"13105","13151","0","0","540000","25021","0","580","0","2"
"13201","13211","0","0","540000","25021","0","580","0","2"
"13202","13221","0","0","540000","25021","0","580","0","2"
"13203","13231","0","0","540000","25021","0","580","0","2"
"13204","13241","0","0","540000","25021","0","580","0","2"
"13205","13251","0","0","540000","25021","0","580","0","2"
"13301","13311","0","0","540000","25021","0","970","0","2"
"13302","13321","0","0","540000","25021","0","970","0","2"
"13303","13331","0","0","540000","25021","0","970","0","2"
"13401","13411","0","0","540000","25021","0","2900","0","2"
"13501","13511","0","0","540000","25021","0","580","0","2"
"13502","13521","0","0","540000","25021","0","580","0","2"
"13503","13531","0","0","540000","25021","0","580","0","2"
"13504","13541","0","0","540000","25021","0","580","0","2"
"13505","13551","0","0","540000","25021","0","580","0","2"
"13601","13611","0","0","540000","25021","0","580","0","2"
"13602","13621","0","0","540000","25021","0","580","0","2"
"13603","13631","0","0","540000","25021","0","580","0","2"
"13604","13641","0","0","540000","25021","0","580","0","2"
"13605","13651","0","0","540000","25021","0","580","0","2"
"13701","13711","0","0","540000","25021","0","580","0","2"
"13702","13721","0","0","540000","25021","0","580","0","2"
"13703","13731","0","0","540000","25021","0","580","0","2"
"13704","13741","0","0","540000","25021","0","580","0","2"
"13705","13751","0","0","540000","25021","0","580","0","2"
"13801","13811","0","0","550000","25021","0","680","0","2"
"13802","13821","0","0","550000","25021","0","680","0","2"
"13803","13831","0","0","550000","25021","0","680","0","2"
"13804","13841","0","0","550000","25021","0","680","0","2"
"13805","13851","0","0","550000","25021","0","680","0","2"
"13901","13911","0","0","550000","25021","0","680","0","2"
"13902","13921","0","0","550000","25021","0","680","0","2"
"13903","13931","0","0","550000","25021","0","680","0","2"
"13904","13941","0","0","550000","25021","0","680","0","2"
"13905","13951","0","0","550000","25021","0","680","0","2"
"14001","14011","0","0","550000","25021","0","680","0","2"
"14002","14021","0","0","550000","25021","0","680","0","2"
"14003","14031","0","0","550000","25021","0","680","0","2"
"14004","14041","0","0","550000","25021","0","680","0","2"
"14005","14051","0","0","550000","25021","0","680","0","2"
"14101","14111","0","0","550000","25021","0","680","0","2"
"14102","14121","0","0","550000","25021","0","680","0","2"
"14103","14131","0","0","550000","25021","0","680","0","2"
"14104","14141","0","0","550000","25021","0","680","0","2"
"14105","14151","0","0","550000","25021","0","680","0","2"
"14201","14211","0","0","550000","25021","0","680","0","2"
"14202","14221","0","0","550000","25021","0","680","0","2"
"14203","14231","0","0","550000","25021","0","680","0","2"
"14204","14241","0","0","550000","25021","0","680","0","2"
"14205","14251","0","0","550000","25021","0","680","0","2"
"14301","14311","0","0","550000","25021","0","680","0","2"
"14302","14321","0","0","550000","25021","0","680","0","2"
"14303","14331","0","0","550000","25021","0","680","0","2"
"14304","14341","0","0","550000","25021","0","680","0","2"
"14305","14351","0","0","550000","25021","0","680","0","2"
"14401","14411","0","0","550000","25021","0","680","0","2"
"14402","14421","0","0","550000","25021","0","680","0","2"
"14403","14431","0","0","550000","25021","0","680","0","2"
"14404","14441","0","0","550000","25021","0","680","0","2"
"14405","14451","0","0","550000","25021","0","680","0","2"
"14501","14511","0","0","550000","25021","0","680","0","2"
"14502","14521","0","0","550000","25021","0","680","0","2"
"14503","14531","0","0","550000","25021","0","680","0","2"
"14504","14541","0","0","550000","25021","0","680","0","2"
"14505","14551","0","0","550000","25021","0","680","0","2"
"14601","14611","0","0","550000","25021","0","680","0","2"
"14602","14621","0","0","550000","25021","0","680","0","2"
"14603","14631","0","0","550000","25021","0","680","0","2"
"14604","14641","0","0","550000","25021","0","680","0","2"
"14605","14651","0","0","550000","25021","0","680","0","2"
"14701","14711","0","0","550000","25021","0","1700","0","2"
"14702","14721","0","0","550000","25021","0","1700","0","2"
"14801","14811","0","0","550000","25021","0","1700","0","2"
"14802","14821","0","0","550000","25021","0","1700","0","2"
"14901","14911","0","0","550000","25021","0","680","0","2"
"14902","14921","0","0","550000","25021","0","680","0","2"
"14903","14931","0","0","550000","25021","0","680","0","2"
"14904","14941","0","0","550000","25021","0","680","0","2"
"14905","14951","0","0","550000","25021","0","680","0","2"
"15001","15011","0","0","550000","25021","0","680","0","2"
"15002","15021","0","0","550000","25021","0","680","0","2"
"15003","15031","0","0","550000","25021","0","680","0","2"
"15004","15041","0","0","550000","25021","0","680","0","2"
"15005","15051","0","0","550000","25021","0","680","0","2"
"15101","15111","0","0","550000","25021","0","680","0","2"
"15102","15121","0","0","550000","25021","0","680","0","2"
"15103","15131","0","0","550000","25021","0","680","0","2"
"15104","15141","0","0","550000","25021","0","680","0","2"
"15105","15151","0","0","550000","25021","0","680","0","2"
"15201","15211","0","0","550000","25021","0","3400","0","2"
"15301","15311","0","0","550000","25021","0","1700","0","2"
"15302","15321","0","0","550000","25021","0","1700","0","2"
"15401","15411","0","0","550000","25021","0","680","0","2"
"15402","15421","0","0","550000","25021","0","680","0","2"
"15403","15431","0","0","550000","25021","0","680","0","2"
"15404","15441","0","0","550000","25021","0","680","0","2"
"15405","15451","0","0","550000","25021","0","680","0","2"
"15501","15511","0","0","550000","25021","0","680","0","2"
"15502","15521","0","0","550000","25021","0","680","0","2"
"15503","15531","0","0","550000","25021","0","680","0","2"
"15504","15541","0","0","550000","25021","0","680","0","2"
"15505","15551","0","0","550000","25021","0","680","0","2"
"15601","15611","0","0","550000","25021","0","680","0","2"
"15602","15621","0","0","550000","25021","0","680","0","2"
"15603","15631","0","0","550000","25021","0","680","0","2"
"15604","15641","0","0","550000","25021","0","680","0","2"
"15605","15651","0","0","550000","25021","0","680","0","2"
"15701","15711","0","0","550000","25021","0","680","0","2"
"15702","15721","0","0","550000","25021","0","680","0","2"
"15703","15731","0","0","550000","25021","0","680","0","2"
"15704","15741","0","0","550000","25021","0","680","0","2"
"15705","15751","0","0","550000","25021","0","680","0","2"
"15801","15811","0","0","550000","25021","0","680","0","2"
"15802","15821","0","0","550000","25021","0","680","0","2"
"15803","15831","0","0","550000","25021","0","680","0","2"
"15804","15841","0","0","550000","25021","0","680","0","2"
"15805","15851","0","0","550000","25021","0","680","0","2"
"15901","15911","0","0","550000","25021","0","680","0","2"
"15902","15921","0","0","550000","25021","0","680","0","2"
"15903","15931","0","0","550000","25021","0","680","0","2"
"15904","15941","0","0","550000","25021","0","680","0","2"
"15905","15951","0","0","550000","25021","0","680","0","2"
"16001","16011","0","0","550000","25021","0","680","0","2"
"16002","16021","0","0","550000","25021","0","680","0","2"
"16003","16031","0","0","550000","25021","0","680","0","2"
"16004","16041","0","0","550000","25021","0","680","0","2"
"16005","16051","0","0","550000","25021","0","680","0","2"
"16101","16111","0","0","550000","25021","0","1140","0","2"
"16102","16121","0","0","550000","25021","0","1140","0","2"
"16103","16131","0","0","550000","25021","0","1140","0","2"
"16201","16211","0","0","550000","25021","0","680","0","2"
"16202","16221","0","0","550000","25021","0","680","0","2"
"16203","16231","0","0","550000","25021","0","680","0","2"
"16204","16241","0","0","550000","25021","0","680","0","2"
"16205","16251","0","0","550000","25021","0","680","0","2"
"16301","16311","0","0","550000","25021","0","680","0","2"
"16302","16321","0","0","550000","25021","0","680","0","2"
"16303","16331","0","0","550000","25021","0","680","0","2"
"16304","16341","0","0","550000","25021","0","680","0","2"
"16305","16351","0","0","550000","25021","0","680","0","2"
"16401","16411","0","0","550000","25021","0","680","0","2"
"16402","16421","0","0","550000","25021","0","680","0","2"
"16403","16431","0","0","550000","25021","0","680","0","2"
"16404","16441","0","0","550000","25021","0","680","0","2"
"16405","16451","0","0","550000","25021","0","680","0","2"
"16501","16511","0","0","550000","25021","0","680","0","2"
"16502","16521","0","0","550000","25021","0","680","0","2"
"16503","16531","0","0","550000","25021","0","680","0","2"
"16504","16541","0","0","550000","25021","0","680","0","2"
"16505","16551","0","0","550000","25021","0","680","0","2"
"16601","16611","0","0","560000","25021","0","780","0","2"
"16602","16621","0","0","560000","25021","0","780","0","2"
"16603","16631","0","0","560000","25021","0","780","0","2"
"16604","16641","0","0","560000","25021","0","780","0","2"
"16605","16651","0","0","560000","25021","0","780","0","2"
"16701","16711","0","0","560000","25021","0","780","0","2"
"16702","16721","0","0","560000","25021","0","780","0","2"
"16703","16731","0","0","560000","25021","0","780","0","2"
"16704","16741","0","0","560000","25021","0","780","0","2"
"16705","16751","0","0","560000","25021","0","780","0","2"
"16801","16811","0","0","560000","25021","0","780","0","2"
"16802","16821","0","0","560000","25021","0","780","0","2"
"16803","16831","0","0","560000","25021","0","780","0","2"
"16804","16841","0","0","560000","25021","0","780","0","2"
"16805","16851","0","0","560000","25021","0","780","0","2"
"16901","16911","0","0","560000","25021","0","780","0","2"
"16902","16921","0","0","560000","25021","0","780","0","2"
"16903","16931","0","0","560000","25021","0","780","0","2"
"16904","16941","0","0","560000","25021","0","780","0","2"
"16905","16951","0","0","560000","25021","0","780","0","2"
"17001","17011","0","0","560000","25021","0","780","0","2"
"17002","17021","0","0","560000","25021","0","780","0","2"
"17003","17031","0","0","560000","25021","0","780","0","2"
"17004","17041","0","0","560000","25021","0","780","0","2"
"17005","17051","0","0","560000","25021","0","780","0","2"
"17101","17111","0","0","560000","25021","0","780","0","2"
"17102","17121","0","0","560000","25021","0","780","0","2"
"17103","17131","0","0","560000","25021","0","780","0","2"
"17104","17141","0","0","560000","25021","0","780","0","2"
"17105","17151","0","0","560000","25021","0","780","0","2"
"17201","17211","0","0","560000","25021","0","780","0","2"
"17202","17221","0","0","560000","25021","0","780","0","2"
"17203","17231","0","0","560000","25021","0","780","0","2"
"17204","17241","0","0","560000","25021","0","780","0","2"
"17205","17251","0","0","560000","25021","0","780","0","2"
"17301","17311","0","0","560000","25021","0","780","0","2"
"17302","17321","0","0","560000","25021","0","780","0","2"
"17303","17331","0","0","560000","25021","0","780","0","2"
"17304","17341","0","0","560000","25021","0","780","0","2"
"17305","17351","0","0","560000","25021","0","780","0","2"
"17401","17411","0","0","560000","25021","0","780","0","2"
"17402","17421","0","0","560000","25021","0","780","0","2"
"17403","17431","0","0","560000","25021","0","780","0","2"
"17404","17441","0","0","560000","25021","0","780","0","2"
"17405","17451","0","0","560000","25021","0","780","0","2"
"17501","17511","0","0","560000","25021","0","780","0","2"
"17502","17521","0","0","560000","25021","0","780","0","2"
"17503","17531","0","0","560000","25021","0","780","0","2"
"17504","17541","0","0","560000","25021","0","780","0","2"
"17505","17551","0","0","560000","25021","0","780","0","2"
"17601","17611","0","0","560000","25021","0","1950","0","2"
"17602","17621","0","0","560000","25021","0","1950","0","2"
"17701","17711","0","0","560000","25021","0","1300","0","2"
"17702","17721","0","0","560000","25021","0","1300","0","2"
"17703","17731","0","0","560000","25021","0","1300","0","2"
"17801","17811","0","0","560000","25021","0","780","0","2"
"17802","17821","0","0","560000","25021","0","780","0","2"
"17803","17831","0","0","560000","25021","0","780","0","2"
"17804","17841","0","0","560000","25021","0","780","0","2"
"17805","17851","0","0","560000","25021","0","780","0","2"
"17901","17911","0","0","560000","25021","0","780","0","2"
"17902","17921","0","0","560000","25021","0","780","0","2"
"17903","17931","0","0","560000","25021","0","780","0","2"
"17904","17941","0","0","560000","25021","0","780","0","2"
"17905","17951","0","0","560000","25021","0","780","0","2"
"18001","18011","0","0","560000","25021","0","780","0","2"
"18002","18021","0","0","560000","25021","0","780","0","2"
"18003","18031","0","0","560000","25021","0","780","0","2"
"18004","18041","0","0","560000","25021","0","780","0","2"
"18005","18051","0","0","560000","25021","0","780","0","2"
"18101","18111","0","0","560000","25021","0","1950","0","2"
"18102","18121","0","0","560000","25021","0","1950","0","2"
"18201","18211","0","0","560000","25021","0","780","0","2"
"18202","18221","0","0","560000","25021","0","780","0","2"
"18203","18231","0","0","560000","25021","0","780","0","2"
"18204","18241","0","0","560000","25021","0","780","0","2"
"18205","18251","0","0","560000","25021","0","780","0","2"
"18301","18311","0","0","560000","25021","0","780","0","2"
"18302","18321","0","0","560000","25021","0","780","0","2"
"18303","18331","0","0","560000","25021","0","780","0","2"
"18304","18341","0","0","560000","25021","0","780","0","2"
"18305","18351","0","0","560000","25021","0","780","0","2"
"18401","18411","0","0","560000","25021","0","780","0","2"
"18402","18421","0","0","560000","25021","0","780","0","2"
"18403","18431","0","0","560000","25021","0","780","0","2"
"18404","18441","0","0","560000","25021","0","780","0","2"
"18405","18451","0","0","560000","25021","0","780","0","2"
"18501","18511","0","0","560000","25021","0","780","0","2"
"18502","18521","0","0","560000","25021","0","780","0","2"
"18503","18531","0","0","560000","25021","0","780","0","2"
"18504","18541","0","0","560000","25021","0","780","0","2"
"18505","18551","0","0","560000","25021","0","780","0","2"
"18601","18611","0","0","560000","25021","0","780","0","2"
"18602","18621","0","0","560000","25021","0","780","0","2"
"18603","18631","0","0","560000","25021","0","780","0","2"
"18604","18641","0","0","560000","25021","0","780","0","2"
"18605","18651","0","0","560000","25021","0","780","0","2"
"18701","18711","0","0","560000","25021","0","780","0","2"
"18702","18721","0","0","560000","25021","0","780","0","2"
"18703","18731","0","0","560000","25021","0","780","0","2"
"18704","18741","0","0","560000","25021","0","780","0","2"
"18705","18751","0","0","560000","25021","0","780","0","2"
"18801","18811","0","0","560000","25021","0","780","0","2"
"18802","18821","0","0","560000","25021","0","780","0","2"
"18803","18831","0","0","560000","25021","0","780","0","2"
"18804","18841","0","0","560000","25021","0","780","0","2"
"18805","18851","0","0","560000","25021","0","780","0","2"
"18901","18911","0","0","560000","25021","0","1300","0","2"
"18902","18921","0","0","560000","25021","0","1300","0","2"
"18903","18931","0","0","560000","25021","0","1300","0","2"
"19001","19011","0","0","560000","25021","0","1950","0","2"
"19002","19021","0","0","560000","25021","0","1950","0","2"
"19101","19111","0","0","560000","25021","0","780","0","2"
"19102","19121","0","0","560000","25021","0","780","0","2"
"19103","19131","0","0","560000","25021","0","780","0","2"
"19104","19141","0","0","560000","25021","0","780","0","2"
"19105","19151","0","0","560000","25021","0","780","0","2"
"19201","19211","0","0","560000","25021","0","780","0","2"
"19202","19221","0","0","560000","25021","0","780","0","2"
"19203","19231","0","0","560000","25021","0","780","0","2"
"19204","19241","0","0","560000","25021","0","780","0","2"
"19205","19251","0","0","560000","25021","0","780","0","2"
"19301","19311","0","0","560000","25021","0","780","0","2"
"19302","19321","0","0","560000","25021","0","780","0","2"
"19303","19331","0","0","560000","25021","0","780","0","2"
"19304","19341","0","0","560000","25021","0","780","0","2"
"19305","19351","0","0","560000","25021","0","780","0","2"
"19401","19411","0","0","570000","25021","0","820","0","2"
"19402","19421","0","0","570000","25021","0","820","0","2"
"19403","19431","0","0","570000","25021","0","820","0","2"
"19404","19441","0","0","570000","25021","0","820","0","2"
"19405","19451","0","0","570000","25021","0","820","0","2"
"19501","19511","0","0","570000","25021","0","1370","0","2"
"19502","19521","0","0","570000","25021","0","1370","0","2"
"19503","19531","0","0","570000","25021","0","1370","0","2"
"19601","19611","0","0","570000","25021","0","820","0","2"
"19602","19621","0","0","570000","25021","0","820","0","2"
"19603","19631","0","0","570000","25021","0","820","0","2"
"19604","19641","0","0","570000","25021","0","820","0","2"
"19605","19651","0","0","570000","25021","0","820","0","2"
"19701","19711","0","0","570000","25021","0","820","0","2"
"19702","19721","0","0","570000","25021","0","820","0","2"
"19703","19731","0","0","570000","25021","0","820","0","2"
"19704","19741","0","0","570000","25021","0","820","0","2"
"19705","19751","0","0","570000","25021","0","820","0","2"
"19801","19811","0","0","570000","25021","0","820","0","2"
"19802","19821","0","0","570000","25021","0","820","0","2"
"19803","19831","0","0","570000","25021","0","820","0","2"
"19804","19841","0","0","570000","25021","0","820","0","2"
"19805","19851","0","0","570000","25021","0","820","0","2"
"19901","19911","0","0","570000","25021","0","1370","0","2"
"19902","19921","0","0","570000","25021","0","1370","0","2"
"19903","19931","0","0","570000","25021","0","1370","0","2"
"20001","20011","0","0","570000","25021","0","820","0","2"
"20002","20021","0","0","570000","25021","0","820","0","2"
"20003","20031","0","0","570000","25021","0","820","0","2"
"20004","20041","0","0","570000","25021","0","820","0","2"
"20005","20051","0","0","570000","25021","0","820","0","2"
"20101","20111","0","0","570000","25021","0","820","0","2"
"20102","20121","0","0","570000","25021","0","820","0","2"
"20103","20131","0","0","570000","25021","0","820","0","2"
"20104","20141","0","0","570000","25021","0","820","0","2"
"20105","20151","0","0","570000","25021","0","820","0","2"
"20201","20211","0","0","570000","25021","0","820","0","2"
"20202","20221","0","0","570000","25021","0","820","0","2"
"20203","20231","0","0","570000","25021","0","820","0","2"
"20204","20241","0","0","570000","25021","0","820","0","2"
"20205","20251","0","0","570000","25021","0","820","0","2"
"20301","20311","0","0","570000","25021","0","820","0","2"
"20302","20321","0","0","570000","25021","0","820","0","2"
"20303","20331","0","0","570000","25021","0","820","0","2"
"20304","20341","0","0","570000","25021","0","820","0","2"
"20305","20351","0","0","570000","25021","0","820","0","2"
"20401","20411","0","0","570000","25021","0","1370","0","2"
"20402","20421","0","0","570000","25021","0","1370","0","2"
"20403","20431","0","0","570000","25021","0","1370","0","2"
"20501","20511","0","0","570000","25021","0","820","0","2"
"20502","20521","0","0","570000","25021","0","820","0","2"
"20503","20531","0","0","570000","25021","0","820","0","2"
"20504","20541","0","0","570000","25021","0","820","0","2"
"20505","20551","0","0","570000","25021","0","820","0","2"
"20601","20611","0","0","570000","25021","0","820","0","2"
"20602","20621","0","0","570000","25021","0","820","0","2"
"20603","20631","0","0","570000","25021","0","820","0","2"
"20604","20641","0","0","570000","25021","0","820","0","2"
"20605","20651","0","0","570000","25021","0","820","0","2"
"20701","20711","0","0","570000","25021","0","820","0","2"
"20702","20721","0","0","570000","25021","0","820","0","2"
"20703","20731","0","0","570000","25021","0","820","0","2"
"20704","20741","0","0","570000","25021","0","820","0","2"
"20705","20751","0","0","570000","25021","0","820","0","2"
"20801","20811","0","0","570000","25021","0","820","0","2"
"20802","20821","0","0","570000","25021","0","820","0","2"
"20803","20831","0","0","570000","25021","0","820","0","2"
"20804","20841","0","0","570000","25021","0","820","0","2"
"20805","20851","0","0","570000","25021","0","820","0","2"
"20901","20911","0","0","570000","25021","0","1370","0","2"
"20902","20921","0","0","570000","25021","0","1370","0","2"
"20903","20931","0","0","570000","25021","0","1370","0","2"
"21001","21011","0","0","570000","25021","0","820","0","2"
"21002","21021","0","0","570000","25021","0","820","0","2"
"21003","21031","0","0","570000","25021","0","820","0","2"
"21004","21041","0","0","570000","25021","0","820","0","2"
"21005","21051","0","0","570000","25021","0","820","0","2"
"21101","21111","0","0","570000","25021","0","820","0","2"
"21102","21121","0","0","570000","25021","0","820","0","2"
"21103","21131","0","0","570000","25021","0","820","0","2"
"21104","21141","0","0","570000","25021","0","820","0","2"
"21105","21151","0","0","570000","25021","0","820","0","2"
"21201","21211","0","0","570000","25021","0","820","0","2"
"21202","21221","0","0","570000","25021","0","820","0","2"
"21203","21231","0","0","570000","25021","0","820","0","2"
"21204","21241","0","0","570000","25021","0","820","0","2"
"21205","21251","0","0","570000","25021","0","820","0","2"
"21301","21311","0","0","570000","25021","0","820","0","2"
"21302","21321","0","0","570000","25021","0","820","0","2"
"21303","21331","0","0","570000","25021","0","820","0","2"
"21304","21341","0","0","570000","25021","0","820","0","2"
"21305","21351","0","0","570000","25021","0","820","0","2"
"21401","21411","0","0","570000","25021","0","820","0","2"
"21402","21421","0","0","570000","25021","0","820","0","2"
"21403","21431","0","0","570000","25021","0","820","0","2"
"21404","21441","0","0","570000","25021","0","820","0","2"
"21405","21451","0","0","570000","25021","0","820","0","2"
"21501","21511","0","0","570000","25021","0","820","0","2"
"21502","21521","0","0","570000","25021","0","820","0","2"
"21503","21531","0","0","570000","25021","0","820","0","2"
"21504","21541","0","0","570000","25021","0","820","0","2"
"21505","21551","0","0","570000","25021","0","820","0","2"
"21601","21611","0","0","570000","25021","0","820","0","2"
"21602","21621","0","0","570000","25021","0","820","0","2"
"21603","21631","0","0","570000","25021","0","820","0","2"
"21604","21641","0","0","570000","25021","0","820","0","2"
"21605","21651","0","0","570000","25021","0","820","0","2"
"21701","21711","0","0","570000","25021","0","1370","0","2"
"21702","21721","0","0","570000","25021","0","1370","0","2"
"21703","21731","0","0","570000","25021","0","1370","0","2"
"21801","21811","0","0","570000","25021","0","820","0","2"
"21802","21821","0","0","570000","25021","0","820","0","2"
"21803","21831","0","0","570000","25021","0","820","0","2"
"21804","21841","0","0","570000","25021","0","820","0","2"
"21805","21851","0","0","570000","25021","0","820","0","2"
"21901","21911","0","0","570000","25021","0","820","0","2"
"21902","21921","0","0","570000","25021","0","820","0","2"
"21903","21931","0","0","570000","25021","0","820","0","2"
"21904","21941","0","0","570000","25021","0","820","0","2"
"21905","21951","0","0","570000","25021","0","820","0","2"
"22001","22011","0","0","570000","25021","0","820","0","2"
"22002","22021","0","0","570000","25021","0","820","0","2"
"22003","22031","0","0","570000","25021","0","820","0","2"
"22004","22041","0","0","570000","25021","0","820","0","2"
"22005","22051","0","0","570000","25021","0","820","0","2"
"22101","22111","0","0","570000","25021","0","820","0","2"
"22102","22121","0","0","570000","25021","0","820","0","2"
"22103","22131","0","0","570000","25021","0","820","0","2"
"22104","22141","0","0","570000","25021","0","820","0","2"
"22105","22151","0","0","570000","25021","0","820","0","2"
"22201","22211","0","0","570000","25021","0","820","0","2"
"22202","22221","0","0","570000","25021","0","820","0","2"
"22203","22231","0","0","570000","25021","0","820","0","2"
"22204","22241","0","0","570000","25021","0","820","0","2"
"22205","22251","0","0","570000","25021","0","820","0","2"
