fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec
"91002","8","80016","100","0","530229","547","0","","","2"
"91002","8","80016","100","0","530230","548","0","","","3"
"91002","8","80016","100","0","530231","549","0","","","4"
"91002","8","40018","150","0","0","550","0","","","1"
"25011","2","40018","5000","0","0","551","0","","","1"
"25012","2","40018","5000","0","0","552","0","","","1"
"91002","8","40018","150","0","0","553","0","","","2"
"25013","2","40018","5000","0","0","554","0","","","2"
"25014","2","40018","5000","0","0","555","0","","","2"
"25021","2","40018","2500","0","0","556","0","","","3"
"25015","2","40018","5000","0","0","557","0","","","3"
"9000301","16","40018","1","0","0","559","0","","","4"
"25203","2","40019","90","0","0","562","0","","","1"
"25201","2","40019","36","0","0","563","0","","","1"
"25205","2","40019","12","0","0","564","0","","","1"
"25202","2","40019","90","0","0","565","0","","","1"
"25204","2","40019","25","0","0","566","0","","","1"
"25203","2","40019","90","0","0","567","0","","","2"
"25201","2","40019","36","0","0","568","0","","","2"
"25205","2","40019","12","0","0","569","0","","","2"
"25202","2","40019","90","0","0","570","0","","","2"
"25204","2","40019","25","0","0","571","0","","","2"
"25201","2","40019","90","0","0","572","0","","","3"
"25203","2","40019","9","0","0","573","0","","","3"
"25205","2","40019","48","0","0","574","0","","","3"
"25202","2","40019","90","0","0","575","0","","","3"
"25204","2","40019","25","0","0","576","0","","","3"
"25201","2","40019","90","0","0","577","0","","","4"
"25203","2","40019","9","0","0","578","0","","","4"
"25205","2","40019","48","0","0","579","0","","","4"
"25202","2","40019","90","0","0","580","0","","","4"
"25204","2","40019","25","0","0","581","0","","","4"
"25205","2","40019","54","0","0","582","0","","","5"
"25201","2","40019","45","0","0","583","0","","","5"
"25203","2","40019","45","0","0","584","0","","","5"
"25202","2","40019","90","0","0","585","0","","","5"
"25204","2","40019","25","0","0","586","0","","","5"
"25205","2","40019","54","0","0","587","0","","","6"
"25201","2","40019","45","0","0","588","0","","","6"
"25203","2","40019","45","0","0","589","0","","","6"
"25202","2","40019","90","0","0","590","0","","","6"
"25204","2","40019","25","0","0","591","0","","","6"
"25205","2","40019","90","0","0","592","0","","","7"
"25201","2","40019","9","0","0","593","0","","","7"
"25203","2","40019","36","0","0","594","0","","","7"
"25202","2","40019","90","0","0","595","0","","","7"
"25204","2","40019","25","0","0","596","0","","","7"
"25205","2","40019","90","0","0","597","0","","","8"
"25201","2","40019","9","0","0","598","0","","","8"
"25203","2","40019","36","0","0","599","0","","","8"
"25202","2","40019","90","0","0","600","0","","","8"
"25204","2","40019","25","0","0","601","0","","","8"
"29001","2","40020","1","0","0","602","0","","","1"
"91002","8","40020","100","0","0","603","0","","","2"
"91002","8","40020","100","0","0","604","0","","","3"
"91002","8","40020","100","0","0","605","0","","","4"
"91002","8","40020","100","0","0","606","0","","","5"
"29002","2","40021","1","0","0","607","0","","","1"
"91002","8","40021","100","0","0","608","0","","","2"
"91002","8","40021","100","0","0","609","0","","","3"
"91002","8","40021","100","0","0","610","0","","","4"
"91002","8","40021","100","0","0","611","0","","","5"
