cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620420057","12","101011","683","3","60001","1","63001002","36","0","620230057","100","0","60001","1","10011004","24","0","2","600110603","620050056","0","1","0","4","1","0","620380056","61362","0","0","10011007","10011006","0","0","600000912","0","0"
"0","1","0","620420058","12","101011","692","3","61001","1","63001002","36","0","620230058","100","0","61001","1","10011004","24","0","2","600110613","620050057","0","1","0","4","1","0","620380057","61362","0","0","10011007","10011006","0","0","600000913","0","0"
"0","1","0","620420059","12","101011","698","3","62001","1","63001002","5","0","620230059","100","0","62001","1","10011006","70","0","2","600110623","620050058","0","1","0","4","1","0","620380058","61362","0","0","10011008","10011007","0","0","600000914","0","0"
"0","1","0","620420060","12","101011","703","3","63001","1","63001002","5","0","620230060","100","0","63001","1","10011006","70","0","2","600110633","620050059","0","1","0","4","1","0","620380059","61362","0","0","10011008","10011007","0","0","600000915","0","0"
"0","1","0","620420061","12","101011","713","3","64001","1","63001002","5","0","620230061","100","0","64001","1","10011006","70","0","2","600110643","620050060","0","1","0","4","1","0","620380060","61362","0","0","10011008","10011007","0","0","600000916","0","0"
"0","1","0","620420062","12","101011","722","3","65001","1","63001002","5","0","620230062","100","0","65001","1","10011006","70","0","2","600110653","620050061","0","1","0","4","1","0","620380061","61362","0","0","10011008","10011007","0","0","600000917","0","0"
"0","1","0","620420063","12","101011","733","3","66001","1","63001002","5","0","620230063","100","0","66001","1","10011006","70","0","2","600110663","620050062","0","1","0","4","1","0","620380062","61362","0","0","10011008","10011007","0","0","600000918","0","0"
"0","1","0","620420064","12","101011","741","3","67001","1","63001002","5","0","620230064","100","0","67001","1","10011006","70","0","2","600110673","620050063","0","1","0","4","1","0","620380063","61362","0","0","10011008","10011007","0","0","600000919","0","0"
"0","1","0","620420065","12","101011","750","3","68001","1","63001002","5","0","620230065","100","0","68001","1","10011006","70","0","2","600110683","620050064","0","1","0","4","1","0","620380064","61362","0","0","10011008","10011007","0","0","600000920","0","0"
"0","1","0","620420066","12","101011","762","3","69001","1","63001002","5","0","620230066","100","0","69001","1","10011006","70","0","2","600110693","620050065","0","1","0","4","1","0","620380065","61362","0","0","10011008","10011007","0","0","600000921","0","0"
"0","1","0","620160001","12","101011","258","3","3001","1","63001002","36","0","620340001","100","0","3001","1","10011001","24","0","2","600110033","620380101","0","1","0","4","1","0","620290101","61362","0","0","10011001","10011001","0","0","600000926","0","0"
"0","1","0","620160001","12","101011","258","3","4001","1","63001002","36","0","620340001","100","0","4001","1","10011001","24","0","2","600110043","620380101","0","1","0","4","1","0","620290101","61362","0","0","10011001","10011001","0","0","600000927","0","0"
"0","1","0","620160002","12","101011","268","3","5001","1","63001002","36","0","620340002","100","0","5001","1","10011001","24","0","2","600110053","620380101","0","1","0","4","1","0","620290102","61362","0","0","10011001","10011001","0","0","600000928","0","0"
"0","1","0","620160003","12","101011","273","3","6001","1","63001002","36","0","620340003","100","0","6001","1","10011001","24","0","2","600110063","620380102","0","1","0","4","1","0","620290103","61362","0","0","10011001","10011001","0","0","600000929","0","0"
"0","1","0","620160004","12","101011","281","3","7001","1","63001002","36","0","620340004","100","0","7001","1","10011001","24","0","2","600110073","620380103","0","1","0","4","1","0","620290104","61362","0","0","10011001","10011001","0","0","600000930","0","0"
"0","1","0","620160005","12","101011","288","3","8001","1","63001002","36","0","620340005","100","0","8001","1","10011001","24","0","2","600110083","620380104","0","1","0","4","1","0","620290105","61362","0","0","10011001","10011001","0","0","600000931","0","0"
"0","1","0","620160006","12","101011","298","3","9001","1","63001002","36","0","620340006","100","0","9001","1","10011001","24","0","2","600110093","620380105","0","1","0","4","1","0","620290106","61362","0","0","10011002","10011001","0","0","600000932","0","0"
"0","1","0","620160007","12","101011","309","3","10001","1","63001002","36","0","620340007","100","0","10001","1","10011001","24","0","2","600110103","620380106","0","1","0","4","1","0","620290107","61362","0","0","10011002","10011001","0","0","600000933","0","0"
"0","1","0","620160008","12","101011","313","3","11001","1","63001002","36","0","620340008","100","0","11001","1","10011001","24","0","2","600110113","620380107","0","1","0","4","1","0","620290108","61362","0","0","10011002","10011001","0","0","600000934","0","0"
"0","1","0","620160009","12","101011","321","3","12001","1","63001002","36","0","620340009","100","0","12001","1","10011001","24","0","2","600110123","620380108","0","1","0","4","1","0","620290109","61362","0","0","10011002","10011001","0","0","600000935","0","0"
"0","1","0","620160010","12","101011","326","3","13001","1","63001002","36","0","620340010","100","0","13001","1","10011001","24","0","2","600110133","620380109","0","1","0","4","1","0","620290110","61362","0","0","10011002","10011001","0","0","600000936","0","0"
"0","1","0","620160011","12","101011","336","3","14001","1","63001002","36","0","620340011","100","0","14001","1","10011001","24","0","2","600110143","620380110","0","1","0","4","1","0","620290111","61362","0","0","10011002","10011001","0","0","600000937","0","0"
"0","1","0","620160012","12","101011","341","3","15001","1","63001002","36","0","620340012","100","0","15001","1","10011001","24","0","2","600110153","620380111","0","1","0","4","1","0","620290112","61362","0","0","10011002","10011001","0","0","600000938","0","0"
"0","1","0","620160013","12","101011","351","3","16001","1","63001002","36","0","620340013","100","0","16001","1","10011001","24","0","2","600110163","620380112","0","1","0","4","1","0","620290113","61362","0","0","10011002","10011001","0","0","600000939","0","0"
"0","1","0","620160014","12","101011","356","3","17001","1","63001002","36","0","620340014","100","0","17001","1","10011001","24","0","2","600110173","620380113","0","1","0","4","1","0","620290114","61362","0","0","10011002","10011001","0","0","600000940","0","0"
"0","1","0","620160015","12","101011","366","3","18001","1","63001002","36","0","620340015","100","0","18001","1","10011001","24","0","2","600110183","620380114","0","1","0","4","1","0","620290115","61362","0","0","10011003","10011002","0","0","600000941","0","0"
"0","1","0","620160016","12","101011","371","3","19001","1","63001002","36","0","620340016","100","0","19001","1","10011001","24","0","2","600110193","620380115","0","1","0","4","1","0","620290116","61362","0","0","10011003","10011002","0","0","600000942","0","0"
"0","1","0","620160017","12","101011","375","3","20001","1","63001002","36","0","620340017","100","0","20001","1","10011001","24","0","2","600110203","620380116","0","1","0","4","1","0","620290117","61362","0","0","10011003","10011002","0","0","600000943","0","0"
"0","1","0","620160018","12","101011","381","3","21001","1","63001002","36","0","620340018","100","0","21001","1","10011001","24","0","2","600110213","620380117","0","1","0","4","1","0","620290118","61362","0","0","10011003","10011002","0","0","600000944","0","0"
"0","1","0","620160019","12","101011","386","3","22001","1","63001002","36","0","620340019","100","0","22001","1","10011001","24","0","2","600110223","620380118","0","1","0","4","1","0","620290119","61362","0","0","10011003","10011002","0","0","600000945","0","0"
"0","1","0","620160020","12","101011","390","3","23001","1","63001002","36","0","620340020","100","0","23001","1","10011001","24","0","2","600110233","620380119","0","1","0","4","1","0","620290120","61362","0","0","10011003","10011002","0","0","600000946","0","0"
"0","1","0","620160021","12","101011","396","3","24001","1","63001002","36","0","620340021","100","0","24001","1","10011001","24","0","2","600110243","620380120","0","1","0","4","1","0","620290121","61362","0","0","10011003","10011002","0","0","600000947","0","0"
"0","1","0","620160022","12","101011","401","3","25001","1","63001002","36","0","620340022","100","0","25001","1","10011001","24","0","2","600110253","620380121","0","1","0","4","1","0","620290122","61362","0","0","10011003","10011002","0","0","600000948","0","0"
"0","1","0","620160023","12","101011","405","3","26001","1","63001002","36","0","620340023","100","0","26001","1","10011001","24","0","2","600110263","620380122","0","1","0","4","1","0","620290123","61362","0","0","10011003","10011002","0","0","600000949","0","0"
"0","1","0","620160024","12","101011","411","3","27001","1","63001002","36","0","620340024","100","0","27001","1","10011001","24","0","2","600110273","620380123","0","1","0","4","1","0","620290124","61362","0","0","10011004","10011003","0","0","600000950","0","0"
"0","1","0","620160025","12","101011","417","3","28001","1","63001002","36","0","620340025","100","0","28001","1","10011001","24","0","2","600110283","620380124","0","1","0","4","1","0","620290125","61362","0","0","10011004","10011003","0","0","600000951","0","0"
"0","1","0","620160026","12","101011","422","3","29001","1","63001002","36","0","620340026","100","0","29001","1","10011001","24","0","2","600110293","620380125","0","1","0","4","1","0","620290126","61362","0","0","10011004","10011003","0","0","600000952","0","0"
"0","1","0","620160027","12","101011","427","3","30001","1","63001002","36","0","620340027","100","0","30001","1","10011001","24","0","2","600110303","620380126","0","1","0","4","1","0","620290127","61362","0","0","10011004","10011003","0","0","600000953","0","0"
"0","1","0","620160028","12","101011","433","3","31001","1","63001002","36","0","620340028","100","0","31001","1","10011001","24","0","2","600110313","620380127","0","1","0","4","1","0","620290128","61362","0","0","10011004","10011003","0","0","600000954","0","0"
"0","1","0","620160029","12","101011","442","3","32001","1","63001002","36","0","620340029","100","0","32001","1","10011001","24","0","2","600110323","620380128","0","1","0","4","1","0","620290129","61362","0","0","10011004","10011003","0","0","600000955","0","0"
"0","1","0","620160030","12","101011","455","3","33001","1","63001002","36","0","620340030","100","0","33001","1","10011001","24","0","2","600110333","620380129","0","1","0","4","1","0","620290130","61362","0","0","10011004","10011003","0","0","600000956","0","0"
"0","1","0","620160031","12","101011","460","3","34001","1","63001002","36","0","620340031","100","0","34001","1","10011001","24","0","2","600110343","620380130","0","1","0","4","1","0","620290131","61362","0","0","10011004","10011003","0","0","600000957","0","0"
"0","1","0","620160032","12","101011","464","3","35001","1","63001002","36","0","620340032","100","0","35001","1","10011002","24","0","2","600110353","620380131","0","1","0","4","1","0","620290132","61362","0","0","10011005","10011004","0","0","600000958","0","0"
"0","1","0","620160033","12","101011","476","3","36001","1","63001002","36","0","620340033","100","0","36001","1","10011002","24","0","2","600110363","620380132","0","1","0","4","1","0","620290133","61362","0","0","10011005","10011004","0","0","600000959","0","0"
"0","1","0","620160034","12","101011","482","3","37001","1","63001002","36","0","620340034","100","0","37001","1","10011002","24","0","2","600110373","620380133","0","1","0","4","1","0","620290134","61362","0","0","10011005","10011004","0","0","600000960","0","0"
"0","1","0","620160035","12","101011","492","3","38001","1","63001002","36","0","620340035","100","0","38001","1","10011002","24","0","2","600110383","620380134","0","1","0","4","1","0","620290135","61362","0","0","10011005","10011004","0","0","600000961","0","0"
"0","1","0","620160036","12","101011","500","3","39001","1","63001002","36","0","620340036","100","0","39001","1","10011002","24","0","2","600110393","620380135","0","1","0","4","1","0","620290136","61362","0","0","10011005","10011004","0","0","600000962","0","0"
"0","1","0","620160037","12","101011","514","3","40001","1","63001002","36","0","620340037","100","0","40001","1","10011002","24","0","2","600110403","620380136","0","1","0","4","1","0","620290137","61362","0","0","10011005","10011004","0","0","600000963","0","0"
"0","1","0","620160038","12","101011","518","3","41001","1","63001002","36","0","620340038","100","0","41001","1","10011002","24","0","2","600110413","620380137","0","1","0","4","1","0","620290138","61362","0","0","10011005","10011004","0","0","600000964","0","0"
"0","1","0","620160039","12","101011","523","3","42001","1","63001002","36","0","620340039","100","0","42001","1","10011003","24","0","2","600110423","620380138","0","1","0","4","1","0","620290139","61362","0","0","10011006","10011005","0","0","600000965","0","0"
"0","1","0","620160040","12","101011","538","3","43001","1","63001002","36","0","620340040","100","0","43001","1","10011003","24","0","2","600110433","620380139","0","1","0","4","1","0","620290140","61362","0","0","10011006","10011005","0","0","600000966","0","0"
"0","1","0","620160041","12","101011","551","3","44001","1","63001002","36","0","620340041","100","0","44001","1","10011003","24","0","2","600110443","620380140","0","1","0","4","1","0","620290141","61362","0","0","10011006","10011005","0","0","600000967","0","0"
"0","1","0","620160042","12","101011","565","3","45001","1","63001002","36","0","620340042","100","0","45001","1","10011003","24","0","2","600110453","620380141","0","1","0","4","1","0","620290142","61362","0","0","10011006","10011005","0","0","600000968","0","0"
"0","1","0","620160043","12","101011","574","3","46001","1","63001002","36","0","620340043","100","0","46001","1","10011003","24","0","2","600110463","620380142","0","1","0","4","1","0","620290143","61362","0","0","10011006","10011005","0","0","600000969","0","0"
"0","1","0","620160044","12","101011","577","3","47001","1","63001002","36","0","620340044","100","0","47001","1","10011003","24","0","2","600110473","620380143","0","1","0","4","1","0","620290144","61362","0","0","10011006","10011005","0","0","600000970","0","0"
"0","1","0","620160045","12","101011","587","3","48001","1","63001002","36","0","620340045","100","0","48001","1","10011003","24","0","2","600110483","620380144","0","1","0","4","1","0","620290145","61362","0","0","10011006","10011005","0","0","600000971","0","0"
"0","1","0","620160046","12","101011","598","3","49001","1","63001002","36","0","620340046","100","0","49001","1","10011004","24","0","2","600110493","620380145","0","1","0","4","1","0","620290146","61362","0","0","10011007","10011006","0","0","600000972","0","0"
"0","1","0","620160047","12","101011","614","3","50001","1","63001002","36","0","620340047","100","0","50001","1","10011004","24","0","2","600110503","620380146","0","1","0","4","1","0","620290147","61362","0","0","10011007","10011006","0","0","600000973","0","0"
"0","1","0","620160048","12","101011","621","3","51001","1","63001002","36","0","620340048","100","0","51001","1","10011004","24","0","2","600110513","620380147","0","1","0","4","1","0","620290148","61362","0","0","10011007","10011006","0","0","600000974","0","0"
"0","1","0","620160049","12","101011","629","3","52001","1","63001002","36","0","620340049","100","0","52001","1","10011004","24","0","2","600110523","620380148","0","1","0","4","1","0","620290149","61362","0","0","10011007","10011006","0","0","600000975","0","0"
"0","1","0","620160050","12","101011","640","3","53001","1","63001002","36","0","620340050","100","0","53001","1","10011004","24","0","2","600110533","620380149","0","1","0","4","1","0","620290150","61362","0","0","10011007","10011006","0","0","600000976","0","0"
"0","1","0","620160051","12","101011","647","3","54001","1","63001002","36","0","620340051","100","0","54001","1","10011004","24","0","2","600110543","620380150","0","1","0","4","1","0","620290151","61362","0","0","10011007","10011006","0","0","600000977","0","0"
"0","1","0","620160052","12","101011","652","3","55001","1","63001002","36","0","620340052","100","0","55001","1","10011004","24","0","2","600110553","620380151","0","1","0","4","1","0","620290152","61362","0","0","10011007","10011006","0","0","600000978","0","0"
"0","1","0","620160053","12","101011","659","3","56001","1","63001002","36","0","620340053","100","0","56001","1","10011004","24","0","2","600110563","620380152","0","1","0","4","1","0","620290153","61362","0","0","10011007","10011006","0","0","600000979","0","0"
"0","1","0","620160054","12","101011","662","3","57001","1","63001002","36","0","620340054","100","0","57001","1","10011004","24","0","2","600110573","620380153","0","1","0","4","1","0","620290154","61362","0","0","10011007","10011006","0","0","600000980","0","0"
"0","1","0","620160055","12","101011","667","3","58001","1","63001002","36","0","620340055","100","0","58001","1","10011004","24","0","2","600110583","620380154","0","1","0","4","1","0","620290155","61362","0","0","10011007","10011006","0","0","600000981","0","0"
"0","1","0","620160056","12","101011","679","3","59001","1","63001002","36","0","620340056","100","0","59001","1","10011004","24","0","2","600110593","620380155","0","1","0","4","1","0","620290156","61362","0","0","10011007","10011006","0","0","600000982","0","0"
"0","1","0","620160057","12","101011","683","3","60001","1","63001002","36","0","620340057","100","0","60001","1","10011004","24","0","2","600110603","620380156","0","1","0","4","1","0","620290157","61362","0","0","10011007","10011006","0","0","600000983","0","0"
"0","1","0","620160058","12","101011","692","3","61001","1","63001002","36","0","620340058","100","0","61001","1","10011004","24","0","2","600110613","620380157","0","1","0","4","1","0","620290158","61362","0","0","10011007","10011006","0","0","600000984","0","0"
"0","1","0","620160059","12","101011","698","3","62001","1","63001002","5","0","620340059","100","0","62001","1","10011006","70","0","2","600110623","620380158","0","1","0","4","1","0","620290159","61362","0","0","10011008","10011007","0","0","600000985","0","0"
"0","1","0","620160060","12","101011","703","3","63001","1","63001002","5","0","620340060","100","0","63001","1","10011006","70","0","2","600110633","620380159","0","1","0","4","1","0","620290160","61362","0","0","10011008","10011007","0","0","600000986","0","0"
"0","1","0","620160061","12","101011","713","3","64001","1","63001002","5","0","620340061","100","0","64001","1","10011006","70","0","2","600110643","620380160","0","1","0","4","1","0","620290161","61362","0","0","10011008","10011007","0","0","600000987","0","0"
"0","1","0","620160062","12","101011","722","3","65001","1","63001002","5","0","620340062","100","0","65001","1","10011006","70","0","2","600110653","620380161","0","1","0","4","1","0","620290162","61362","0","0","10011008","10011007","0","0","600000988","0","0"
"0","1","0","620160063","12","101011","733","3","66001","1","63001002","5","0","620340063","100","0","66001","1","10011006","70","0","2","600110663","620380162","0","1","0","4","1","0","620290163","61362","0","0","10011008","10011007","0","0","600000989","0","0"
"0","1","0","620160064","12","101011","741","3","67001","1","63001002","5","0","620340064","100","0","67001","1","10011006","70","0","2","600110673","620380163","0","1","0","4","1","0","620290164","61362","0","0","10011008","10011007","0","0","600000990","0","0"
"0","1","0","620160065","12","101011","750","3","68001","1","63001002","5","0","620340065","100","0","68001","1","10011006","70","0","2","600110683","620380164","0","1","0","4","1","0","620290165","61362","0","0","10011008","10011007","0","0","600000991","0","0"
"0","1","0","620160066","12","101011","762","3","69001","1","63001002","5","0","620340066","100","0","69001","1","10011006","70","0","2","600110693","620380165","0","1","0","4","1","0","620290166","61362","0","0","10011008","10011007","0","0","600000992","0","0"
"0","1","0","620420001","12","101011","258","3","3001","1","63001002","36","0","620160001","100","0","3001","1","10011001","24","0","2","600110033","620380101","0","1","0","4","1","0","620270001","61362","0","0","10011001","10011001","0","0","600000997","0","0"
"0","1","0","620420001","12","101011","258","3","4001","1","63001002","36","0","620160001","100","0","4001","1","10011001","24","0","2","600110043","620380101","0","1","0","4","1","0","620270001","61362","0","0","10011001","10011001","0","0","600000998","0","0"
"0","1","0","620420002","12","101011","268","3","5001","1","63001002","36","0","620160002","100","0","5001","1","10011001","24","0","2","600110053","620380101","0","1","0","4","1","0","620270002","61362","0","0","10011001","10011001","0","0","600000999","0","0"
"0","1","0","620420003","12","101011","273","3","6001","1","63001002","36","0","620160003","100","0","6001","1","10011001","24","0","2","600110063","620380102","0","1","0","4","1","0","620270003","61362","0","0","10011001","10011001","0","0","600001000","0","0"
"0","1","0","620420004","12","101011","281","3","7001","1","63001002","36","0","620160004","100","0","7001","1","10011001","24","0","2","600110073","620380103","0","1","0","4","1","0","620270004","61362","0","0","10011001","10011001","0","0","600001001","0","0"
"0","1","0","620420005","12","101011","288","3","8001","1","63001002","36","0","620160005","100","0","8001","1","10011001","24","0","2","600110083","620380104","0","1","0","4","1","0","620270005","61362","0","0","10011001","10011001","0","0","600001002","0","0"
"0","1","0","620420006","12","101011","298","3","9001","1","63001002","36","0","620160006","100","0","9001","1","10011001","24","0","2","600110093","620380105","0","1","0","4","1","0","620270006","61362","0","0","10011002","10011001","0","0","600001003","0","0"
"0","1","0","620420007","12","101011","309","3","10001","1","63001002","36","0","620160007","100","0","10001","1","10011001","24","0","2","600110103","620380106","0","1","0","4","1","0","620270007","61362","0","0","10011002","10011001","0","0","600001004","0","0"
"0","1","0","620420008","12","101011","313","3","11001","1","63001002","36","0","620160008","100","0","11001","1","10011001","24","0","2","600110113","620380107","0","1","0","4","1","0","620270008","61362","0","0","10011002","10011001","0","0","600001005","0","0"
"0","1","0","620420009","12","101011","321","3","12001","1","63001002","36","0","620160009","100","0","12001","1","10011001","24","0","2","600110123","620380108","0","1","0","4","1","0","620270009","61362","0","0","10011002","10011001","0","0","600001006","0","0"
"0","1","0","620420010","12","101011","326","3","13001","1","63001002","36","0","620160010","100","0","13001","1","10011001","24","0","2","600110133","620380109","0","1","0","4","1","0","620270010","61362","0","0","10011002","10011001","0","0","600001007","0","0"
"0","1","0","620420011","12","101011","336","3","14001","1","63001002","36","0","620160011","100","0","14001","1","10011001","24","0","2","600110143","620380110","0","1","0","4","1","0","620270011","61362","0","0","10011002","10011001","0","0","600001008","0","0"
"0","1","0","620420012","12","101011","341","3","15001","1","63001002","36","0","620160012","100","0","15001","1","10011001","24","0","2","600110153","620380111","0","1","0","4","1","0","620270012","61362","0","0","10011002","10011001","0","0","600001009","0","0"
"0","1","0","620420013","12","101011","351","3","16001","1","63001002","36","0","620160013","100","0","16001","1","10011001","24","0","2","600110163","620380112","0","1","0","4","1","0","620270013","61362","0","0","10011002","10011001","0","0","600001010","0","0"
"0","1","0","620420014","12","101011","356","3","17001","1","63001002","36","0","620160014","100","0","17001","1","10011001","24","0","2","600110173","620380113","0","1","0","4","1","0","620270014","61362","0","0","10011002","10011001","0","0","600001011","0","0"
"0","1","0","620420015","12","101011","366","3","18001","1","63001002","36","0","620160015","100","0","18001","1","10011001","24","0","2","600110183","620380114","0","1","0","4","1","0","620270015","61362","0","0","10011003","10011002","0","0","600001012","0","0"
"0","1","0","620420016","12","101011","371","3","19001","1","63001002","36","0","620160016","100","0","19001","1","10011001","24","0","2","600110193","620380115","0","1","0","4","1","0","620270016","61362","0","0","10011003","10011002","0","0","600001013","0","0"
"0","1","0","620420017","12","101011","375","3","20001","1","63001002","36","0","620160017","100","0","20001","1","10011001","24","0","2","600110203","620380116","0","1","0","4","1","0","620270017","61362","0","0","10011003","10011002","0","0","600001014","0","0"
"0","1","0","620420018","12","101011","381","3","21001","1","63001002","36","0","620160018","100","0","21001","1","10011001","24","0","2","600110213","620380117","0","1","0","4","1","0","620270018","61362","0","0","10011003","10011002","0","0","600001015","0","0"
"0","1","0","620420019","12","101011","386","3","22001","1","63001002","36","0","620160019","100","0","22001","1","10011001","24","0","2","600110223","620380118","0","1","0","4","1","0","620270019","61362","0","0","10011003","10011002","0","0","600001016","0","0"
"0","1","0","620420020","12","101011","390","3","23001","1","63001002","36","0","620160020","100","0","23001","1","10011001","24","0","2","600110233","620380119","0","1","0","4","1","0","620270020","61362","0","0","10011003","10011002","0","0","600001017","0","0"
"0","1","0","620420021","12","101011","396","3","24001","1","63001002","36","0","620160021","100","0","24001","1","10011001","24","0","2","600110243","620380120","0","1","0","4","1","0","620270021","61362","0","0","10011003","10011002","0","0","600001018","0","0"
"0","1","0","620420022","12","101011","401","3","25001","1","63001002","36","0","620160022","100","0","25001","1","10011001","24","0","2","600110253","620380121","0","1","0","4","1","0","620270022","61362","0","0","10011003","10011002","0","0","600001019","0","0"
"0","1","0","620420023","12","101011","405","3","26001","1","63001002","36","0","620160023","100","0","26001","1","10011001","24","0","2","600110263","620380122","0","1","0","4","1","0","620270023","61362","0","0","10011003","10011002","0","0","600001020","0","0"
"0","1","0","620420024","12","101011","411","3","27001","1","63001002","36","0","620160024","100","0","27001","1","10011001","24","0","2","600110273","620380123","0","1","0","4","1","0","620270024","61362","0","0","10011004","10011003","0","0","600001021","0","0"
"0","1","0","620420025","12","101011","417","3","28001","1","63001002","36","0","620160025","100","0","28001","1","10011001","24","0","2","600110283","620380124","0","1","0","4","1","0","620270025","61362","0","0","10011004","10011003","0","0","600001022","0","0"
"0","1","0","620420026","12","101011","422","3","29001","1","63001002","36","0","620160026","100","0","29001","1","10011001","24","0","2","600110293","620380125","0","1","0","4","1","0","620270026","61362","0","0","10011004","10011003","0","0","600001023","0","0"
"0","1","0","620420027","12","101011","427","3","30001","1","63001002","36","0","620160027","100","0","30001","1","10011001","24","0","2","600110303","620380126","0","1","0","4","1","0","620270027","61362","0","0","10011004","10011003","0","0","600001024","0","0"
"0","1","0","620420028","12","101011","433","3","31001","1","63001002","36","0","620160028","100","0","31001","1","10011001","24","0","2","600110313","620380127","0","1","0","4","1","0","620270028","61362","0","0","10011004","10011003","0","0","600001025","0","0"
"0","1","0","620420029","12","101011","442","3","32001","1","63001002","36","0","620160029","100","0","32001","1","10011001","24","0","2","600110323","620380128","0","1","0","4","1","0","620270029","61362","0","0","10011004","10011003","0","0","600001026","0","0"
"0","1","0","620420030","12","101011","455","3","33001","1","63001002","36","0","620160030","100","0","33001","1","10011001","24","0","2","600110333","620380129","0","1","0","4","1","0","620270030","61362","0","0","10011004","10011003","0","0","600001027","0","0"
"0","1","0","620420031","12","101011","460","3","34001","1","63001002","36","0","620160031","100","0","34001","1","10011001","24","0","2","600110343","620380130","0","1","0","4","1","0","620270031","61362","0","0","10011004","10011003","0","0","600001028","0","0"
"0","1","0","620420032","12","101011","464","3","35001","1","63001002","36","0","620160032","100","0","35001","1","10011002","24","0","2","600110353","620380131","0","1","0","4","1","0","620270032","61362","0","0","10011005","10011004","0","0","600001029","0","0"
"0","1","0","620420033","12","101011","476","3","36001","1","63001002","36","0","620160033","100","0","36001","1","10011002","24","0","2","600110363","620380132","0","1","0","4","1","0","620270033","61362","0","0","10011005","10011004","0","0","600001030","0","0"
"0","1","0","620420034","12","101011","482","3","37001","1","63001002","36","0","620160034","100","0","37001","1","10011002","24","0","2","600110373","620380133","0","1","0","4","1","0","620270034","61362","0","0","10011005","10011004","0","0","600001031","0","0"
"0","1","0","620420035","12","101011","492","3","38001","1","63001002","36","0","620160035","100","0","38001","1","10011002","24","0","2","600110383","620380134","0","1","0","4","1","0","620270035","61362","0","0","10011005","10011004","0","0","600001032","0","0"
