5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","61362","0","0","1","620380146","0","101011","2","0","100","0","0","620290147","0","10011006","4","620160047","1","50001","50001","1","620340047","600000973","0","600110503","614","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380147","0","101011","2","0","100","0","0","620290148","0","10011006","4","620160048","1","51001","51001","1","620340048","600000974","0","600110513","621","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380148","0","101011","2","0","100","0","0","620290149","0","10011006","4","620160049","1","52001","52001","1","620340049","600000975","0","600110523","629","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380149","0","101011","2","0","100","0","0","620290150","0","10011006","4","620160050","1","53001","53001","1","620340050","600000976","0","600110533","640","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380150","0","101011","2","0","100","0","0","620290151","0","10011006","4","620160051","1","54001","54001","1","620340051","600000977","0","600110543","647","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380151","0","101011","2","0","100","0","0","620290152","0","10011006","4","620160052","1","55001","55001","1","620340052","600000978","0","600110553","652","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380152","0","101011","2","0","100","0","0","620290153","0","10011006","4","620160053","1","56001","56001","1","620340053","600000979","0","600110563","659","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380153","0","101011","2","0","100","0","0","620290154","0","10011006","4","620160054","1","57001","57001","1","620340054","600000980","0","600110573","662","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380154","0","101011","2","0","100","0","0","620290155","0","10011006","4","620160055","1","58001","58001","1","620340055","600000981","0","600110583","667","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380155","0","101011","2","0","100","0","0","620290156","0","10011006","4","620160056","1","59001","59001","1","620340056","600000982","0","600110593","679","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380156","0","101011","2","0","100","0","0","620290157","0","10011006","4","620160057","1","60001","60001","1","620340057","600000983","0","600110603","683","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380157","0","101011","2","0","100","0","0","620290158","0","10011006","4","620160058","1","61001","61001","1","620340058","600000984","0","600110613","692","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380158","0","101011","2","0","100","0","0","620290159","0","10011007","4","620160059","1","62001","62001","1","620340059","600000985","0","600110623","698","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380159","0","101011","2","0","100","0","0","620290160","0","10011007","4","620160060","1","63001","63001","1","620340060","600000986","0","600110633","703","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380160","0","101011","2","0","100","0","0","620290161","0","10011007","4","620160061","1","64001","64001","1","620340061","600000987","0","600110643","713","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380161","0","101011","2","0","100","0","0","620290162","0","10011007","4","620160062","1","65001","65001","1","620340062","600000988","0","600110653","722","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380162","0","101011","2","0","100","0","0","620290163","0","10011007","4","620160063","1","66001","66001","1","620340063","600000989","0","600110663","733","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380163","0","101011","2","0","100","0","0","620290164","0","10011007","4","620160064","1","67001","67001","1","620340064","600000990","0","600110673","741","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380164","0","101011","2","0","100","0","0","620290165","0","10011007","4","620160065","1","68001","68001","1","620340065","600000991","0","600110683","750","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380165","0","101011","2","0","100","0","0","620290166","0","10011007","4","620160066","1","69001","69001","1","620340066","600000992","0","600110693","762","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380101","0","101011","2","0","100","0","0","620270001","0","10011001","4","620420001","1","3001","3001","1","620160001","600000997","0","600110033","258","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380101","0","101011","2","0","100","0","0","620270001","0","10011001","4","620420001","1","4001","4001","1","620160001","600000998","0","600110043","258","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380101","0","101011","2","0","100","0","0","620270002","0","10011001","4","620420002","1","5001","5001","1","620160002","600000999","0","600110053","268","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380102","0","101011","2","0","100","0","0","620270003","0","10011001","4","620420003","1","6001","6001","1","620160003","600001000","0","600110063","273","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380103","0","101011","2","0","100","0","0","620270004","0","10011001","4","620420004","1","7001","7001","1","620160004","600001001","0","600110073","281","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380104","0","101011","2","0","100","0","0","620270005","0","10011001","4","620420005","1","8001","8001","1","620160005","600001002","0","600110083","288","0","1","36","0","10011001","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380105","0","101011","2","0","100","0","0","620270006","0","10011001","4","620420006","1","9001","9001","1","620160006","600001003","0","600110093","298","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380106","0","101011","2","0","100","0","0","620270007","0","10011001","4","620420007","1","10001","10001","1","620160007","600001004","0","600110103","309","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380107","0","101011","2","0","100","0","0","620270008","0","10011001","4","620420008","1","11001","11001","1","620160008","600001005","0","600110113","313","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380108","0","101011","2","0","100","0","0","620270009","0","10011001","4","620420009","1","12001","12001","1","620160009","600001006","0","600110123","321","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380109","0","101011","2","0","100","0","0","620270010","0","10011001","4","620420010","1","13001","13001","1","620160010","600001007","0","600110133","326","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380110","0","101011","2","0","100","0","0","620270011","0","10011001","4","620420011","1","14001","14001","1","620160011","600001008","0","600110143","336","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380111","0","101011","2","0","100","0","0","620270012","0","10011001","4","620420012","1","15001","15001","1","620160012","600001009","0","600110153","341","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380112","0","101011","2","0","100","0","0","620270013","0","10011001","4","620420013","1","16001","16001","1","620160013","600001010","0","600110163","351","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380113","0","101011","2","0","100","0","0","620270014","0","10011001","4","620420014","1","17001","17001","1","620160014","600001011","0","600110173","356","0","1","36","0","10011002","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380114","0","101011","2","0","100","0","0","620270015","0","10011002","4","620420015","1","18001","18001","1","620160015","600001012","0","600110183","366","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380115","0","101011","2","0","100","0","0","620270016","0","10011002","4","620420016","1","19001","19001","1","620160016","600001013","0","600110193","371","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380116","0","101011","2","0","100","0","0","620270017","0","10011002","4","620420017","1","20001","20001","1","620160017","600001014","0","600110203","375","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380117","0","101011","2","0","100","0","0","620270018","0","10011002","4","620420018","1","21001","21001","1","620160018","600001015","0","600110213","381","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380118","0","101011","2","0","100","0","0","620270019","0","10011002","4","620420019","1","22001","22001","1","620160019","600001016","0","600110223","386","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380119","0","101011","2","0","100","0","0","620270020","0","10011002","4","620420020","1","23001","23001","1","620160020","600001017","0","600110233","390","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380120","0","101011","2","0","100","0","0","620270021","0","10011002","4","620420021","1","24001","24001","1","620160021","600001018","0","600110243","396","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380121","0","101011","2","0","100","0","0","620270022","0","10011002","4","620420022","1","25001","25001","1","620160022","600001019","0","600110253","401","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380122","0","101011","2","0","100","0","0","620270023","0","10011002","4","620420023","1","26001","26001","1","620160023","600001020","0","600110263","405","0","1","36","0","10011003","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380123","0","101011","2","0","100","0","0","620270024","0","10011003","4","620420024","1","27001","27001","1","620160024","600001021","0","600110273","411","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380124","0","101011","2","0","100","0","0","620270025","0","10011003","4","620420025","1","28001","28001","1","620160025","600001022","0","600110283","417","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380125","0","101011","2","0","100","0","0","620270026","0","10011003","4","620420026","1","29001","29001","1","620160026","600001023","0","600110293","422","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380126","0","101011","2","0","100","0","0","620270027","0","10011003","4","620420027","1","30001","30001","1","620160027","600001024","0","600110303","427","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380127","0","101011","2","0","100","0","0","620270028","0","10011003","4","620420028","1","31001","31001","1","620160028","600001025","0","600110313","433","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380128","0","101011","2","0","100","0","0","620270029","0","10011003","4","620420029","1","32001","32001","1","620160029","600001026","0","600110323","442","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380129","0","101011","2","0","100","0","0","620270030","0","10011003","4","620420030","1","33001","33001","1","620160030","600001027","0","600110333","455","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380130","0","101011","2","0","100","0","0","620270031","0","10011003","4","620420031","1","34001","34001","1","620160031","600001028","0","600110343","460","0","1","36","0","10011004","0","63001002","0","24","3","12","0","0","10011001"
"1","61362","0","0","1","620380131","0","101011","2","0","100","0","0","620270032","0","10011004","4","620420032","1","35001","35001","1","620160032","600001029","0","600110353","464","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380132","0","101011","2","0","100","0","0","620270033","0","10011004","4","620420033","1","36001","36001","1","620160033","600001030","0","600110363","476","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380133","0","101011","2","0","100","0","0","620270034","0","10011004","4","620420034","1","37001","37001","1","620160034","600001031","0","600110373","482","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380134","0","101011","2","0","100","0","0","620270035","0","10011004","4","620420035","1","38001","38001","1","620160035","600001032","0","600110383","492","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380135","0","101011","2","0","100","0","0","620270036","0","10011004","4","620420036","1","39001","39001","1","620160036","600001033","0","600110393","500","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380136","0","101011","2","0","100","0","0","620270037","0","10011004","4","620420037","1","40001","40001","1","620160037","600001034","0","600110403","514","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380137","0","101011","2","0","100","0","0","620270038","0","10011004","4","620420038","1","41001","41001","1","620160038","600001035","0","600110413","518","0","1","36","0","10011005","0","63001002","0","24","3","12","0","0","10011002"
"1","61362","0","0","1","620380138","0","101011","2","0","100","0","0","620270039","0","10011005","4","620420039","1","42001","42001","1","620160039","600001036","0","600110423","523","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380139","0","101011","2","0","100","0","0","620270040","0","10011005","4","620420040","1","43001","43001","1","620160040","600001037","0","600110433","538","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380140","0","101011","2","0","100","0","0","620270041","0","10011005","4","620420041","1","44001","44001","1","620160041","600001038","0","600110443","551","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380141","0","101011","2","0","100","0","0","620270042","0","10011005","4","620420042","1","45001","45001","1","620160042","600001039","0","600110453","565","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380142","0","101011","2","0","100","0","0","620270043","0","10011005","4","620420043","1","46001","46001","1","620160043","600001040","0","600110463","574","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380143","0","101011","2","0","100","0","0","620270044","0","10011005","4","620420044","1","47001","47001","1","620160044","600001041","0","600110473","577","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380144","0","101011","2","0","100","0","0","620270045","0","10011005","4","620420045","1","48001","48001","1","620160045","600001042","0","600110483","587","0","1","36","0","10011006","0","63001002","0","24","3","12","0","0","10011003"
"1","61362","0","0","1","620380145","0","101011","2","0","100","0","0","620270046","0","10011006","4","620420046","1","49001","49001","1","620160046","600001043","0","600110493","598","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380146","0","101011","2","0","100","0","0","620270047","0","10011006","4","620420047","1","50001","50001","1","620160047","600001044","0","600110503","614","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380147","0","101011","2","0","100","0","0","620270048","0","10011006","4","620420048","1","51001","51001","1","620160048","600001045","0","600110513","621","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380148","0","101011","2","0","100","0","0","620270049","0","10011006","4","620420049","1","52001","52001","1","620160049","600001046","0","600110523","629","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380149","0","101011","2","0","100","0","0","620270050","0","10011006","4","620420050","1","53001","53001","1","620160050","600001047","0","600110533","640","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380150","0","101011","2","0","100","0","0","620270051","0","10011006","4","620420051","1","54001","54001","1","620160051","600001048","0","600110543","647","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380151","0","101011","2","0","100","0","0","620270052","0","10011006","4","620420052","1","55001","55001","1","620160052","600001049","0","600110553","652","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380152","0","101011","2","0","100","0","0","620270053","0","10011006","4","620420053","1","56001","56001","1","620160053","600001050","0","600110563","659","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380153","0","101011","2","0","100","0","0","620270054","0","10011006","4","620420054","1","57001","57001","1","620160054","600001051","0","600110573","662","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380154","0","101011","2","0","100","0","0","620270055","0","10011006","4","620420055","1","58001","58001","1","620160055","600001052","0","600110583","667","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380155","0","101011","2","0","100","0","0","620270056","0","10011006","4","620420056","1","59001","59001","1","620160056","600001053","0","600110593","679","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380156","0","101011","2","0","100","0","0","620270057","0","10011006","4","620420057","1","60001","60001","1","620160057","600001054","0","600110603","683","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380157","0","101011","2","0","100","0","0","620270058","0","10011006","4","620420058","1","61001","61001","1","620160058","600001055","0","600110613","692","0","1","36","0","10011007","0","63001002","0","24","3","12","0","0","10011004"
"1","61362","0","0","1","620380158","0","101011","2","0","100","0","0","620270059","0","10011007","4","620420059","1","62001","62001","1","620160059","600001056","0","600110623","698","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380159","0","101011","2","0","100","0","0","620270060","0","10011007","4","620420060","1","63001","63001","1","620160060","600001057","0","600110633","703","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380160","0","101011","2","0","100","0","0","620270061","0","10011007","4","620420061","1","64001","64001","1","620160061","600001058","0","600110643","713","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380161","0","101011","2","0","100","0","0","620270062","0","10011007","4","620420062","1","65001","65001","1","620160062","600001059","0","600110653","722","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380162","0","101011","2","0","100","0","0","620270063","0","10011007","4","620420063","1","66001","66001","1","620160063","600001060","0","600110663","733","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380163","0","101011","2","0","100","0","0","620270064","0","10011007","4","620420064","1","67001","67001","1","620160064","600001061","0","600110673","741","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380164","0","101011","2","0","100","0","0","620270065","0","10011007","4","620420065","1","68001","68001","1","620160065","600001062","0","600110683","750","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","61362","0","0","1","620380165","0","101011","2","0","100","0","0","620270066","0","10011007","4","620420066","1","69001","69001","1","620160066","600001063","0","600110693","762","0","1","5","0","10011008","0","63001002","0","70","3","12","0","0","10011006"
"1","0","0","0","1","620400020","0","0","0","0","36","0","0","620090020","0","61001004","0","620110020","0","23001","23001","2","0","600001066","0","600120231","780","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400021","0","0","0","0","36","0","0","620090021","0","61001004","0","620110021","0","24001","24001","2","0","600001067","0","600120241","792","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400022","0","0","0","0","36","0","0","620090022","0","61001004","0","620110022","0","25001","25001","2","0","600001068","0","600120251","802","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400023","0","0","0","0","36","0","0","620090023","0","61001004","0","620110023","0","26001","26001","2","0","600001069","0","600120261","810","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400024","0","0","0","0","36","0","0","620090024","0","61001004","0","620110024","0","27001","27001","2","0","600001070","0","600120271","822","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400025","0","0","0","0","36","0","0","620090025","0","61001004","0","620110025","0","28001","28001","2","0","600001071","0","600120281","834","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400026","0","0","0","0","36","0","0","620090026","0","61001004","0","620110026","0","29001","29001","2","0","600001072","0","600120291","844","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400027","0","0","0","0","36","0","0","620090027","0","61001004","0","620110027","0","30001","30001","2","0","600001073","0","600120301","854","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400028","0","0","0","0","36","0","0","620090028","0","61001004","0","620110028","0","31001","31001","2","0","600001074","0","600120311","866","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400029","0","0","0","0","36","0","0","620090029","0","61001004","0","620110029","0","32001","32001","2","0","600001075","0","600120321","884","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400030","0","0","0","0","36","0","0","620090030","0","61001004","0","620110030","0","33001","33001","2","0","600001076","0","600120331","910","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400031","0","0","0","0","36","0","0","620090031","0","61001004","0","620110031","0","34001","34001","2","0","600001077","0","600120341","920","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400032","0","0","0","0","36","0","0","620090032","0","61001004","0","620110032","0","35001","35001","2","0","600001078","0","600120351","928","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400033","0","0","0","0","36","0","0","620090033","0","61001004","0","620110033","0","36001","36001","2","0","600001079","0","600120361","952","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400034","0","0","0","0","36","0","0","620090034","0","61001004","0","620110034","0","37001","37001","2","0","600001080","0","600120371","964","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400035","0","0","0","0","36","0","0","620090035","0","61001004","0","620110035","0","38001","38001","2","0","600001081","0","600120381","984","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400036","0","0","0","0","36","0","0","620090036","0","61001004","0","620110036","0","39001","39001","2","0","600001082","0","600120391","1000","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400037","0","0","0","0","36","0","0","620090037","0","61001004","0","620110037","0","40001","40001","2","0","600001083","0","600120401","1028","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400038","0","0","0","0","36","0","0","620090038","0","61001004","0","620110038","0","41001","41001","2","0","600001084","0","600120411","1036","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400039","0","0","0","0","36","0","0","620090039","0","61001004","0","620110039","0","42001","42001","2","0","600001085","0","600120421","1046","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400040","0","0","0","0","36","0","0","620090040","0","61001004","0","620110040","0","43001","43001","2","0","600001086","0","600120431","1076","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400041","0","0","0","0","36","0","0","620090041","0","61001004","0","620110041","0","44001","44001","2","0","600001087","0","600120441","1102","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400042","0","0","0","0","36","0","0","620090042","0","61001004","0","620110042","0","45001","45001","2","0","600001088","0","600120451","1130","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400043","0","0","0","0","36","0","0","620090043","0","61001004","0","620110043","0","46001","46001","2","0","600001089","0","600120461","1148","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400044","0","0","0","0","36","0","0","620090044","0","61001004","0","620110044","0","47001","47001","2","0","600001090","0","600120471","1154","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400045","0","0","0","0","36","0","0","620090045","0","61001004","0","620110045","0","48001","48001","2","0","600001091","0","600120481","1174","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400046","0","0","0","0","36","0","0","620090046","0","61001004","0","620110046","0","49001","49001","2","0","600001092","0","600120491","1196","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
