cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"381","0","3","10011003","0","1","1","1","0","0","1","600000873","10011001","100","0","4","600110213","0","620380017","21001","1","0","63001002","61362","10011002","12","0","36","620420018","0","0","0","0","620050017","0","0","101011","21001","620230018","24","2"
"386","0","3","10011003","0","1","1","1","0","0","1","600000874","10011001","100","0","4","600110223","0","620380018","22001","1","0","63001002","61362","10011002","12","0","36","620420019","0","0","0","0","620050018","0","0","101011","22001","620230019","24","2"
"390","0","3","10011003","0","1","1","1","0","0","1","600000875","10011001","100","0","4","600110233","0","620380019","23001","1","0","63001002","61362","10011002","12","0","36","620420020","0","0","0","0","620050019","0","0","101011","23001","620230020","24","2"
"396","0","3","10011003","0","1","1","1","0","0","1","600000876","10011001","100","0","4","600110243","0","620380020","24001","1","0","63001002","61362","10011002","12","0","36","620420021","0","0","0","0","620050020","0","0","101011","24001","620230021","24","2"
"401","0","3","10011003","0","1","1","1","0","0","1","600000877","10011001","100","0","4","600110253","0","620380021","25001","1","0","63001002","61362","10011002","12","0","36","620420022","0","0","0","0","620050021","0","0","101011","25001","620230022","24","2"
"405","0","3","10011003","0","1","1","1","0","0","1","600000878","10011001","100","0","4","600110263","0","620380022","26001","1","0","63001002","61362","10011002","12","0","36","620420023","0","0","0","0","620050022","0","0","101011","26001","620230023","24","2"
"411","0","3","10011004","0","1","1","1","0","0","1","600000879","10011001","100","0","4","600110273","0","620380023","27001","1","0","63001002","61362","10011003","12","0","36","620420024","0","0","0","0","620050023","0","0","101011","27001","620230024","24","2"
"417","0","3","10011004","0","1","1","1","0","0","1","600000880","10011001","100","0","4","600110283","0","620380024","28001","1","0","63001002","61362","10011003","12","0","36","620420025","0","0","0","0","620050024","0","0","101011","28001","620230025","24","2"
"422","0","3","10011004","0","1","1","1","0","0","1","600000881","10011001","100","0","4","600110293","0","620380025","29001","1","0","63001002","61362","10011003","12","0","36","620420026","0","0","0","0","620050025","0","0","101011","29001","620230026","24","2"
"427","0","3","10011004","0","1","1","1","0","0","1","600000882","10011001","100","0","4","600110303","0","620380026","30001","1","0","63001002","61362","10011003","12","0","36","620420027","0","0","0","0","620050026","0","0","101011","30001","620230027","24","2"
"433","0","3","10011004","0","1","1","1","0","0","1","600000883","10011001","100","0","4","600110313","0","620380027","31001","1","0","63001002","61362","10011003","12","0","36","620420028","0","0","0","0","620050027","0","0","101011","31001","620230028","24","2"
"442","0","3","10011004","0","1","1","1","0","0","1","600000884","10011001","100","0","4","600110323","0","620380028","32001","1","0","63001002","61362","10011003","12","0","36","620420029","0","0","0","0","620050028","0","0","101011","32001","620230029","24","2"
"455","0","3","10011004","0","1","1","1","0","0","1","600000885","10011001","100","0","4","600110333","0","620380029","33001","1","0","63001002","61362","10011003","12","0","36","620420030","0","0","0","0","620050029","0","0","101011","33001","620230030","24","2"
"460","0","3","10011004","0","1","1","1","0","0","1","600000886","10011001","100","0","4","600110343","0","620380030","34001","1","0","63001002","61362","10011003","12","0","36","620420031","0","0","0","0","620050030","0","0","101011","34001","620230031","24","2"
"464","0","3","10011005","0","1","1","1","0","0","1","600000887","10011002","100","0","4","600110353","0","620380031","35001","1","0","63001002","61362","10011004","12","0","36","620420032","0","0","0","0","620050031","0","0","101011","35001","620230032","24","2"
"476","0","3","10011005","0","1","1","1","0","0","1","600000888","10011002","100","0","4","600110363","0","620380032","36001","1","0","63001002","61362","10011004","12","0","36","620420033","0","0","0","0","620050032","0","0","101011","36001","620230033","24","2"
"482","0","3","10011005","0","1","1","1","0","0","1","600000889","10011002","100","0","4","600110373","0","620380033","37001","1","0","63001002","61362","10011004","12","0","36","620420034","0","0","0","0","620050033","0","0","101011","37001","620230034","24","2"
"492","0","3","10011005","0","1","1","1","0","0","1","600000890","10011002","100","0","4","600110383","0","620380034","38001","1","0","63001002","61362","10011004","12","0","36","620420035","0","0","0","0","620050034","0","0","101011","38001","620230035","24","2"
"500","0","3","10011005","0","1","1","1","0","0","1","600000891","10011002","100","0","4","600110393","0","620380035","39001","1","0","63001002","61362","10011004","12","0","36","620420036","0","0","0","0","620050035","0","0","101011","39001","620230036","24","2"
"514","0","3","10011005","0","1","1","1","0","0","1","600000892","10011002","100","0","4","600110403","0","620380036","40001","1","0","63001002","61362","10011004","12","0","36","620420037","0","0","0","0","620050036","0","0","101011","40001","620230037","24","2"
"518","0","3","10011005","0","1","1","1","0","0","1","600000893","10011002","100","0","4","600110413","0","620380037","41001","1","0","63001002","61362","10011004","12","0","36","620420038","0","0","0","0","620050037","0","0","101011","41001","620230038","24","2"
"523","0","3","10011006","0","1","1","1","0","0","1","600000894","10011003","100","0","4","600110423","0","620380038","42001","1","0","63001002","61362","10011005","12","0","36","620420039","0","0","0","0","620050038","0","0","101011","42001","620230039","24","2"
"538","0","3","10011006","0","1","1","1","0","0","1","600000895","10011003","100","0","4","600110433","0","620380039","43001","1","0","63001002","61362","10011005","12","0","36","620420040","0","0","0","0","620050039","0","0","101011","43001","620230040","24","2"
"551","0","3","10011006","0","1","1","1","0","0","1","600000896","10011003","100","0","4","600110443","0","620380040","44001","1","0","63001002","61362","10011005","12","0","36","620420041","0","0","0","0","620050040","0","0","101011","44001","620230041","24","2"
"565","0","3","10011006","0","1","1","1","0","0","1","600000897","10011003","100","0","4","600110453","0","620380041","45001","1","0","63001002","61362","10011005","12","0","36","620420042","0","0","0","0","620050041","0","0","101011","45001","620230042","24","2"
"574","0","3","10011006","0","1","1","1","0","0","1","600000898","10011003","100","0","4","600110463","0","620380042","46001","1","0","63001002","61362","10011005","12","0","36","620420043","0","0","0","0","620050042","0","0","101011","46001","620230043","24","2"
"577","0","3","10011006","0","1","1","1","0","0","1","600000899","10011003","100","0","4","600110473","0","620380043","47001","1","0","63001002","61362","10011005","12","0","36","620420044","0","0","0","0","620050043","0","0","101011","47001","620230044","24","2"
"587","0","3","10011006","0","1","1","1","0","0","1","600000900","10011003","100","0","4","600110483","0","620380044","48001","1","0","63001002","61362","10011005","12","0","36","620420045","0","0","0","0","620050044","0","0","101011","48001","620230045","24","2"
"598","0","3","10011007","0","1","1","1","0","0","1","600000901","10011004","100","0","4","600110493","0","620380045","49001","1","0","63001002","61362","10011006","12","0","36","620420046","0","0","0","0","620050045","0","0","101011","49001","620230046","24","2"
"614","0","3","10011007","0","1","1","1","0","0","1","600000902","10011004","100","0","4","600110503","0","620380046","50001","1","0","63001002","61362","10011006","12","0","36","620420047","0","0","0","0","620050046","0","0","101011","50001","620230047","24","2"
"621","0","3","10011007","0","1","1","1","0","0","1","600000903","10011004","100","0","4","600110513","0","620380047","51001","1","0","63001002","61362","10011006","12","0","36","620420048","0","0","0","0","620050047","0","0","101011","51001","620230048","24","2"
"629","0","3","10011007","0","1","1","1","0","0","1","600000904","10011004","100","0","4","600110523","0","620380048","52001","1","0","63001002","61362","10011006","12","0","36","620420049","0","0","0","0","620050048","0","0","101011","52001","620230049","24","2"
"640","0","3","10011007","0","1","1","1","0","0","1","600000905","10011004","100","0","4","600110533","0","620380049","53001","1","0","63001002","61362","10011006","12","0","36","620420050","0","0","0","0","620050049","0","0","101011","53001","620230050","24","2"
"647","0","3","10011007","0","1","1","1","0","0","1","600000906","10011004","100","0","4","600110543","0","620380050","54001","1","0","63001002","61362","10011006","12","0","36","620420051","0","0","0","0","620050050","0","0","101011","54001","620230051","24","2"
"652","0","3","10011007","0","1","1","1","0","0","1","600000907","10011004","100","0","4","600110553","0","620380051","55001","1","0","63001002","61362","10011006","12","0","36","620420052","0","0","0","0","620050051","0","0","101011","55001","620230052","24","2"
"659","0","3","10011007","0","1","1","1","0","0","1","600000908","10011004","100","0","4","600110563","0","620380052","56001","1","0","63001002","61362","10011006","12","0","36","620420053","0","0","0","0","620050052","0","0","101011","56001","620230053","24","2"
"662","0","3","10011007","0","1","1","1","0","0","1","600000909","10011004","100","0","4","600110573","0","620380053","57001","1","0","63001002","61362","10011006","12","0","36","620420054","0","0","0","0","620050053","0","0","101011","57001","620230054","24","2"
"667","0","3","10011007","0","1","1","1","0","0","1","600000910","10011004","100","0","4","600110583","0","620380054","58001","1","0","63001002","61362","10011006","12","0","36","620420055","0","0","0","0","620050054","0","0","101011","58001","620230055","24","2"
"679","0","3","10011007","0","1","1","1","0","0","1","600000911","10011004","100","0","4","600110593","0","620380055","59001","1","0","63001002","61362","10011006","12","0","36","620420056","0","0","0","0","620050055","0","0","101011","59001","620230056","24","2"
"683","0","3","10011007","0","1","1","1","0","0","1","600000912","10011004","100","0","4","600110603","0","620380056","60001","1","0","63001002","61362","10011006","12","0","36","620420057","0","0","0","0","620050056","0","0","101011","60001","620230057","24","2"
"692","0","3","10011007","0","1","1","1","0","0","1","600000913","10011004","100","0","4","600110613","0","620380057","61001","1","0","63001002","61362","10011006","12","0","36","620420058","0","0","0","0","620050057","0","0","101011","61001","620230058","24","2"
"698","0","3","10011008","0","1","1","1","0","0","1","600000914","10011006","100","0","4","600110623","0","620380058","62001","1","0","63001002","61362","10011007","12","0","5","620420059","0","0","0","0","620050058","0","0","101011","62001","620230059","70","2"
"703","0","3","10011008","0","1","1","1","0","0","1","600000915","10011006","100","0","4","600110633","0","620380059","63001","1","0","63001002","61362","10011007","12","0","5","620420060","0","0","0","0","620050059","0","0","101011","63001","620230060","70","2"
"713","0","3","10011008","0","1","1","1","0","0","1","600000916","10011006","100","0","4","600110643","0","620380060","64001","1","0","63001002","61362","10011007","12","0","5","620420061","0","0","0","0","620050060","0","0","101011","64001","620230061","70","2"
"722","0","3","10011008","0","1","1","1","0","0","1","600000917","10011006","100","0","4","600110653","0","620380061","65001","1","0","63001002","61362","10011007","12","0","5","620420062","0","0","0","0","620050061","0","0","101011","65001","620230062","70","2"
"733","0","3","10011008","0","1","1","1","0","0","1","600000918","10011006","100","0","4","600110663","0","620380062","66001","1","0","63001002","61362","10011007","12","0","5","620420063","0","0","0","0","620050062","0","0","101011","66001","620230063","70","2"
"741","0","3","10011008","0","1","1","1","0","0","1","600000919","10011006","100","0","4","600110673","0","620380063","67001","1","0","63001002","61362","10011007","12","0","5","620420064","0","0","0","0","620050063","0","0","101011","67001","620230064","70","2"
"750","0","3","10011008","0","1","1","1","0","0","1","600000920","10011006","100","0","4","600110683","0","620380064","68001","1","0","63001002","61362","10011007","12","0","5","620420065","0","0","0","0","620050064","0","0","101011","68001","620230065","70","2"
"762","0","3","10011008","0","1","1","1","0","0","1","600000921","10011006","100","0","4","600110693","0","620380065","69001","1","0","63001002","61362","10011007","12","0","5","620420066","0","0","0","0","620050065","0","0","101011","69001","620230066","70","2"
"258","0","3","10011001","0","1","1","1","0","0","1","600000926","10011001","100","0","4","600110033","0","620290101","3001","1","0","63001002","61362","10011001","12","0","36","620160001","0","0","0","0","620380101","0","0","101011","3001","620340001","24","2"
"258","0","3","10011001","0","1","1","1","0","0","1","600000927","10011001","100","0","4","600110043","0","620290101","4001","1","0","63001002","61362","10011001","12","0","36","620160001","0","0","0","0","620380101","0","0","101011","4001","620340001","24","2"
"268","0","3","10011001","0","1","1","1","0","0","1","600000928","10011001","100","0","4","600110053","0","620290102","5001","1","0","63001002","61362","10011001","12","0","36","620160002","0","0","0","0","620380101","0","0","101011","5001","620340002","24","2"
"273","0","3","10011001","0","1","1","1","0","0","1","600000929","10011001","100","0","4","600110063","0","620290103","6001","1","0","63001002","61362","10011001","12","0","36","620160003","0","0","0","0","620380102","0","0","101011","6001","620340003","24","2"
"281","0","3","10011001","0","1","1","1","0","0","1","600000930","10011001","100","0","4","600110073","0","620290104","7001","1","0","63001002","61362","10011001","12","0","36","620160004","0","0","0","0","620380103","0","0","101011","7001","620340004","24","2"
"288","0","3","10011001","0","1","1","1","0","0","1","600000931","10011001","100","0","4","600110083","0","620290105","8001","1","0","63001002","61362","10011001","12","0","36","620160005","0","0","0","0","620380104","0","0","101011","8001","620340005","24","2"
"298","0","3","10011002","0","1","1","1","0","0","1","600000932","10011001","100","0","4","600110093","0","620290106","9001","1","0","63001002","61362","10011001","12","0","36","620160006","0","0","0","0","620380105","0","0","101011","9001","620340006","24","2"
"309","0","3","10011002","0","1","1","1","0","0","1","600000933","10011001","100","0","4","600110103","0","620290107","10001","1","0","63001002","61362","10011001","12","0","36","620160007","0","0","0","0","620380106","0","0","101011","10001","620340007","24","2"
"313","0","3","10011002","0","1","1","1","0","0","1","600000934","10011001","100","0","4","600110113","0","620290108","11001","1","0","63001002","61362","10011001","12","0","36","620160008","0","0","0","0","620380107","0","0","101011","11001","620340008","24","2"
"321","0","3","10011002","0","1","1","1","0","0","1","600000935","10011001","100","0","4","600110123","0","620290109","12001","1","0","63001002","61362","10011001","12","0","36","620160009","0","0","0","0","620380108","0","0","101011","12001","620340009","24","2"
"326","0","3","10011002","0","1","1","1","0","0","1","600000936","10011001","100","0","4","600110133","0","620290110","13001","1","0","63001002","61362","10011001","12","0","36","620160010","0","0","0","0","620380109","0","0","101011","13001","620340010","24","2"
"336","0","3","10011002","0","1","1","1","0","0","1","600000937","10011001","100","0","4","600110143","0","620290111","14001","1","0","63001002","61362","10011001","12","0","36","620160011","0","0","0","0","620380110","0","0","101011","14001","620340011","24","2"
"341","0","3","10011002","0","1","1","1","0","0","1","600000938","10011001","100","0","4","600110153","0","620290112","15001","1","0","63001002","61362","10011001","12","0","36","620160012","0","0","0","0","620380111","0","0","101011","15001","620340012","24","2"
"351","0","3","10011002","0","1","1","1","0","0","1","600000939","10011001","100","0","4","600110163","0","620290113","16001","1","0","63001002","61362","10011001","12","0","36","620160013","0","0","0","0","620380112","0","0","101011","16001","620340013","24","2"
"356","0","3","10011002","0","1","1","1","0","0","1","600000940","10011001","100","0","4","600110173","0","620290114","17001","1","0","63001002","61362","10011001","12","0","36","620160014","0","0","0","0","620380113","0","0","101011","17001","620340014","24","2"
"366","0","3","10011003","0","1","1","1","0","0","1","600000941","10011001","100","0","4","600110183","0","620290115","18001","1","0","63001002","61362","10011002","12","0","36","620160015","0","0","0","0","620380114","0","0","101011","18001","620340015","24","2"
"371","0","3","10011003","0","1","1","1","0","0","1","600000942","10011001","100","0","4","600110193","0","620290116","19001","1","0","63001002","61362","10011002","12","0","36","620160016","0","0","0","0","620380115","0","0","101011","19001","620340016","24","2"
"375","0","3","10011003","0","1","1","1","0","0","1","600000943","10011001","100","0","4","600110203","0","620290117","20001","1","0","63001002","61362","10011002","12","0","36","620160017","0","0","0","0","620380116","0","0","101011","20001","620340017","24","2"
"381","0","3","10011003","0","1","1","1","0","0","1","600000944","10011001","100","0","4","600110213","0","620290118","21001","1","0","63001002","61362","10011002","12","0","36","620160018","0","0","0","0","620380117","0","0","101011","21001","620340018","24","2"
"386","0","3","10011003","0","1","1","1","0","0","1","600000945","10011001","100","0","4","600110223","0","620290119","22001","1","0","63001002","61362","10011002","12","0","36","620160019","0","0","0","0","620380118","0","0","101011","22001","620340019","24","2"
"390","0","3","10011003","0","1","1","1","0","0","1","600000946","10011001","100","0","4","600110233","0","620290120","23001","1","0","63001002","61362","10011002","12","0","36","620160020","0","0","0","0","620380119","0","0","101011","23001","620340020","24","2"
"396","0","3","10011003","0","1","1","1","0","0","1","600000947","10011001","100","0","4","600110243","0","620290121","24001","1","0","63001002","61362","10011002","12","0","36","620160021","0","0","0","0","620380120","0","0","101011","24001","620340021","24","2"
"401","0","3","10011003","0","1","1","1","0","0","1","600000948","10011001","100","0","4","600110253","0","620290122","25001","1","0","63001002","61362","10011002","12","0","36","620160022","0","0","0","0","620380121","0","0","101011","25001","620340022","24","2"
"405","0","3","10011003","0","1","1","1","0","0","1","600000949","10011001","100","0","4","600110263","0","620290123","26001","1","0","63001002","61362","10011002","12","0","36","620160023","0","0","0","0","620380122","0","0","101011","26001","620340023","24","2"
"411","0","3","10011004","0","1","1","1","0","0","1","600000950","10011001","100","0","4","600110273","0","620290124","27001","1","0","63001002","61362","10011003","12","0","36","620160024","0","0","0","0","620380123","0","0","101011","27001","620340024","24","2"
"417","0","3","10011004","0","1","1","1","0","0","1","600000951","10011001","100","0","4","600110283","0","620290125","28001","1","0","63001002","61362","10011003","12","0","36","620160025","0","0","0","0","620380124","0","0","101011","28001","620340025","24","2"
"422","0","3","10011004","0","1","1","1","0","0","1","600000952","10011001","100","0","4","600110293","0","620290126","29001","1","0","63001002","61362","10011003","12","0","36","620160026","0","0","0","0","620380125","0","0","101011","29001","620340026","24","2"
"427","0","3","10011004","0","1","1","1","0","0","1","600000953","10011001","100","0","4","600110303","0","620290127","30001","1","0","63001002","61362","10011003","12","0","36","620160027","0","0","0","0","620380126","0","0","101011","30001","620340027","24","2"
"433","0","3","10011004","0","1","1","1","0","0","1","600000954","10011001","100","0","4","600110313","0","620290128","31001","1","0","63001002","61362","10011003","12","0","36","620160028","0","0","0","0","620380127","0","0","101011","31001","620340028","24","2"
"442","0","3","10011004","0","1","1","1","0","0","1","600000955","10011001","100","0","4","600110323","0","620290129","32001","1","0","63001002","61362","10011003","12","0","36","620160029","0","0","0","0","620380128","0","0","101011","32001","620340029","24","2"
"455","0","3","10011004","0","1","1","1","0","0","1","600000956","10011001","100","0","4","600110333","0","620290130","33001","1","0","63001002","61362","10011003","12","0","36","620160030","0","0","0","0","620380129","0","0","101011","33001","620340030","24","2"
"460","0","3","10011004","0","1","1","1","0","0","1","600000957","10011001","100","0","4","600110343","0","620290131","34001","1","0","63001002","61362","10011003","12","0","36","620160031","0","0","0","0","620380130","0","0","101011","34001","620340031","24","2"
"464","0","3","10011005","0","1","1","1","0","0","1","600000958","10011002","100","0","4","600110353","0","620290132","35001","1","0","63001002","61362","10011004","12","0","36","620160032","0","0","0","0","620380131","0","0","101011","35001","620340032","24","2"
"476","0","3","10011005","0","1","1","1","0","0","1","600000959","10011002","100","0","4","600110363","0","620290133","36001","1","0","63001002","61362","10011004","12","0","36","620160033","0","0","0","0","620380132","0","0","101011","36001","620340033","24","2"
"482","0","3","10011005","0","1","1","1","0","0","1","600000960","10011002","100","0","4","600110373","0","620290134","37001","1","0","63001002","61362","10011004","12","0","36","620160034","0","0","0","0","620380133","0","0","101011","37001","620340034","24","2"
"492","0","3","10011005","0","1","1","1","0","0","1","600000961","10011002","100","0","4","600110383","0","620290135","38001","1","0","63001002","61362","10011004","12","0","36","620160035","0","0","0","0","620380134","0","0","101011","38001","620340035","24","2"
"500","0","3","10011005","0","1","1","1","0","0","1","600000962","10011002","100","0","4","600110393","0","620290136","39001","1","0","63001002","61362","10011004","12","0","36","620160036","0","0","0","0","620380135","0","0","101011","39001","620340036","24","2"
"514","0","3","10011005","0","1","1","1","0","0","1","600000963","10011002","100","0","4","600110403","0","620290137","40001","1","0","63001002","61362","10011004","12","0","36","620160037","0","0","0","0","620380136","0","0","101011","40001","620340037","24","2"
"518","0","3","10011005","0","1","1","1","0","0","1","600000964","10011002","100","0","4","600110413","0","620290138","41001","1","0","63001002","61362","10011004","12","0","36","620160038","0","0","0","0","620380137","0","0","101011","41001","620340038","24","2"
"523","0","3","10011006","0","1","1","1","0","0","1","600000965","10011003","100","0","4","600110423","0","620290139","42001","1","0","63001002","61362","10011005","12","0","36","620160039","0","0","0","0","620380138","0","0","101011","42001","620340039","24","2"
"538","0","3","10011006","0","1","1","1","0","0","1","600000966","10011003","100","0","4","600110433","0","620290140","43001","1","0","63001002","61362","10011005","12","0","36","620160040","0","0","0","0","620380139","0","0","101011","43001","620340040","24","2"
"551","0","3","10011006","0","1","1","1","0","0","1","600000967","10011003","100","0","4","600110443","0","620290141","44001","1","0","63001002","61362","10011005","12","0","36","620160041","0","0","0","0","620380140","0","0","101011","44001","620340041","24","2"
"565","0","3","10011006","0","1","1","1","0","0","1","600000968","10011003","100","0","4","600110453","0","620290142","45001","1","0","63001002","61362","10011005","12","0","36","620160042","0","0","0","0","620380141","0","0","101011","45001","620340042","24","2"
"574","0","3","10011006","0","1","1","1","0","0","1","600000969","10011003","100","0","4","600110463","0","620290143","46001","1","0","63001002","61362","10011005","12","0","36","620160043","0","0","0","0","620380142","0","0","101011","46001","620340043","24","2"
"577","0","3","10011006","0","1","1","1","0","0","1","600000970","10011003","100","0","4","600110473","0","620290144","47001","1","0","63001002","61362","10011005","12","0","36","620160044","0","0","0","0","620380143","0","0","101011","47001","620340044","24","2"
"587","0","3","10011006","0","1","1","1","0","0","1","600000971","10011003","100","0","4","600110483","0","620290145","48001","1","0","63001002","61362","10011005","12","0","36","620160045","0","0","0","0","620380144","0","0","101011","48001","620340045","24","2"
"598","0","3","10011007","0","1","1","1","0","0","1","600000972","10011004","100","0","4","600110493","0","620290146","49001","1","0","63001002","61362","10011006","12","0","36","620160046","0","0","0","0","620380145","0","0","101011","49001","620340046","24","2"
"614","0","3","10011007","0","1","1","1","0","0","1","600000973","10011004","100","0","4","600110503","0","620290147","50001","1","0","63001002","61362","10011006","12","0","36","620160047","0","0","0","0","620380146","0","0","101011","50001","620340047","24","2"
"621","0","3","10011007","0","1","1","1","0","0","1","600000974","10011004","100","0","4","600110513","0","620290148","51001","1","0","63001002","61362","10011006","12","0","36","620160048","0","0","0","0","620380147","0","0","101011","51001","620340048","24","2"
"629","0","3","10011007","0","1","1","1","0","0","1","600000975","10011004","100","0","4","600110523","0","620290149","52001","1","0","63001002","61362","10011006","12","0","36","620160049","0","0","0","0","620380148","0","0","101011","52001","620340049","24","2"
"640","0","3","10011007","0","1","1","1","0","0","1","600000976","10011004","100","0","4","600110533","0","620290150","53001","1","0","63001002","61362","10011006","12","0","36","620160050","0","0","0","0","620380149","0","0","101011","53001","620340050","24","2"
"647","0","3","10011007","0","1","1","1","0","0","1","600000977","10011004","100","0","4","600110543","0","620290151","54001","1","0","63001002","61362","10011006","12","0","36","620160051","0","0","0","0","620380150","0","0","101011","54001","620340051","24","2"
"652","0","3","10011007","0","1","1","1","0","0","1","600000978","10011004","100","0","4","600110553","0","620290152","55001","1","0","63001002","61362","10011006","12","0","36","620160052","0","0","0","0","620380151","0","0","101011","55001","620340052","24","2"
"659","0","3","10011007","0","1","1","1","0","0","1","600000979","10011004","100","0","4","600110563","0","620290153","56001","1","0","63001002","61362","10011006","12","0","36","620160053","0","0","0","0","620380152","0","0","101011","56001","620340053","24","2"
"662","0","3","10011007","0","1","1","1","0","0","1","600000980","10011004","100","0","4","600110573","0","620290154","57001","1","0","63001002","61362","10011006","12","0","36","620160054","0","0","0","0","620380153","0","0","101011","57001","620340054","24","2"
"667","0","3","10011007","0","1","1","1","0","0","1","600000981","10011004","100","0","4","600110583","0","620290155","58001","1","0","63001002","61362","10011006","12","0","36","620160055","0","0","0","0","620380154","0","0","101011","58001","620340055","24","2"
"679","0","3","10011007","0","1","1","1","0","0","1","600000982","10011004","100","0","4","600110593","0","620290156","59001","1","0","63001002","61362","10011006","12","0","36","620160056","0","0","0","0","620380155","0","0","101011","59001","620340056","24","2"
"683","0","3","10011007","0","1","1","1","0","0","1","600000983","10011004","100","0","4","600110603","0","620290157","60001","1","0","63001002","61362","10011006","12","0","36","620160057","0","0","0","0","620380156","0","0","101011","60001","620340057","24","2"
"692","0","3","10011007","0","1","1","1","0","0","1","600000984","10011004","100","0","4","600110613","0","620290158","61001","1","0","63001002","61362","10011006","12","0","36","620160058","0","0","0","0","620380157","0","0","101011","61001","620340058","24","2"
"698","0","3","10011008","0","1","1","1","0","0","1","600000985","10011006","100","0","4","600110623","0","620290159","62001","1","0","63001002","61362","10011007","12","0","5","620160059","0","0","0","0","620380158","0","0","101011","62001","620340059","70","2"
"703","0","3","10011008","0","1","1","1","0","0","1","600000986","10011006","100","0","4","600110633","0","620290160","63001","1","0","63001002","61362","10011007","12","0","5","620160060","0","0","0","0","620380159","0","0","101011","63001","620340060","70","2"
"713","0","3","10011008","0","1","1","1","0","0","1","600000987","10011006","100","0","4","600110643","0","620290161","64001","1","0","63001002","61362","10011007","12","0","5","620160061","0","0","0","0","620380160","0","0","101011","64001","620340061","70","2"
"722","0","3","10011008","0","1","1","1","0","0","1","600000988","10011006","100","0","4","600110653","0","620290162","65001","1","0","63001002","61362","10011007","12","0","5","620160062","0","0","0","0","620380161","0","0","101011","65001","620340062","70","2"
"733","0","3","10011008","0","1","1","1","0","0","1","600000989","10011006","100","0","4","600110663","0","620290163","66001","1","0","63001002","61362","10011007","12","0","5","620160063","0","0","0","0","620380162","0","0","101011","66001","620340063","70","2"
