5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","12","600110633","620050059","0","0","1","0","70","1","63001","600000915","4","0","101011","0","5","3","620380059","100","1","620230060","0","10011007","63001002","10011008","1","0","0","63001","0","0","2","0","0","703","620420060","61362","0","0","10011006"
"1","12","600110643","620050060","0","0","1","0","70","1","64001","600000916","4","0","101011","0","5","3","620380060","100","1","620230061","0","10011007","63001002","10011008","1","0","0","64001","0","0","2","0","0","713","620420061","61362","0","0","10011006"
"1","12","600110653","620050061","0","0","1","0","70","1","65001","600000917","4","0","101011","0","5","3","620380061","100","1","620230062","0","10011007","63001002","10011008","1","0","0","65001","0","0","2","0","0","722","620420062","61362","0","0","10011006"
"1","12","600110663","620050062","0","0","1","0","70","1","66001","600000918","4","0","101011","0","5","3","620380062","100","1","620230063","0","10011007","63001002","10011008","1","0","0","66001","0","0","2","0","0","733","620420063","61362","0","0","10011006"
"1","12","600110673","620050063","0","0","1","0","70","1","67001","600000919","4","0","101011","0","5","3","620380063","100","1","620230064","0","10011007","63001002","10011008","1","0","0","67001","0","0","2","0","0","741","620420064","61362","0","0","10011006"
"1","12","600110683","620050064","0","0","1","0","70","1","68001","600000920","4","0","101011","0","5","3","620380064","100","1","620230065","0","10011007","63001002","10011008","1","0","0","68001","0","0","2","0","0","750","620420065","61362","0","0","10011006"
"1","12","600110693","620050065","0","0","1","0","70","1","69001","600000921","4","0","101011","0","5","3","620380065","100","1","620230066","0","10011007","63001002","10011008","1","0","0","69001","0","0","2","0","0","762","620420066","61362","0","0","10011006"
"1","12","600110033","620380101","0","0","1","0","24","1","3001","600000926","4","0","101011","0","36","3","620290101","100","1","620340001","0","10011001","63001002","10011001","1","0","0","3001","0","0","2","0","0","258","620160001","61362","0","0","10011001"
"1","12","600110043","620380101","0","0","1","0","24","1","4001","600000927","4","0","101011","0","36","3","620290101","100","1","620340001","0","10011001","63001002","10011001","1","0","0","4001","0","0","2","0","0","258","620160001","61362","0","0","10011001"
"1","12","600110053","620380101","0","0","1","0","24","1","5001","600000928","4","0","101011","0","36","3","620290102","100","1","620340002","0","10011001","63001002","10011001","1","0","0","5001","0","0","2","0","0","268","620160002","61362","0","0","10011001"
"1","12","600110063","620380102","0","0","1","0","24","1","6001","600000929","4","0","101011","0","36","3","620290103","100","1","620340003","0","10011001","63001002","10011001","1","0","0","6001","0","0","2","0","0","273","620160003","61362","0","0","10011001"
"1","12","600110073","620380103","0","0","1","0","24","1","7001","600000930","4","0","101011","0","36","3","620290104","100","1","620340004","0","10011001","63001002","10011001","1","0","0","7001","0","0","2","0","0","281","620160004","61362","0","0","10011001"
"1","12","600110083","620380104","0","0","1","0","24","1","8001","600000931","4","0","101011","0","36","3","620290105","100","1","620340005","0","10011001","63001002","10011001","1","0","0","8001","0","0","2","0","0","288","620160005","61362","0","0","10011001"
"1","12","600110093","620380105","0","0","1","0","24","1","9001","600000932","4","0","101011","0","36","3","620290106","100","1","620340006","0","10011001","63001002","10011002","1","0","0","9001","0","0","2","0","0","298","620160006","61362","0","0","10011001"
"1","12","600110103","620380106","0","0","1","0","24","1","10001","600000933","4","0","101011","0","36","3","620290107","100","1","620340007","0","10011001","63001002","10011002","1","0","0","10001","0","0","2","0","0","309","620160007","61362","0","0","10011001"
"1","12","600110113","620380107","0","0","1","0","24","1","11001","600000934","4","0","101011","0","36","3","620290108","100","1","620340008","0","10011001","63001002","10011002","1","0","0","11001","0","0","2","0","0","313","620160008","61362","0","0","10011001"
"1","12","600110123","620380108","0","0","1","0","24","1","12001","600000935","4","0","101011","0","36","3","620290109","100","1","620340009","0","10011001","63001002","10011002","1","0","0","12001","0","0","2","0","0","321","620160009","61362","0","0","10011001"
"1","12","600110133","620380109","0","0","1","0","24","1","13001","600000936","4","0","101011","0","36","3","620290110","100","1","620340010","0","10011001","63001002","10011002","1","0","0","13001","0","0","2","0","0","326","620160010","61362","0","0","10011001"
"1","12","600110143","620380110","0","0","1","0","24","1","14001","600000937","4","0","101011","0","36","3","620290111","100","1","620340011","0","10011001","63001002","10011002","1","0","0","14001","0","0","2","0","0","336","620160011","61362","0","0","10011001"
"1","12","600110153","620380111","0","0","1","0","24","1","15001","600000938","4","0","101011","0","36","3","620290112","100","1","620340012","0","10011001","63001002","10011002","1","0","0","15001","0","0","2","0","0","341","620160012","61362","0","0","10011001"
"1","12","600110163","620380112","0","0","1","0","24","1","16001","600000939","4","0","101011","0","36","3","620290113","100","1","620340013","0","10011001","63001002","10011002","1","0","0","16001","0","0","2","0","0","351","620160013","61362","0","0","10011001"
"1","12","600110173","620380113","0","0","1","0","24","1","17001","600000940","4","0","101011","0","36","3","620290114","100","1","620340014","0","10011001","63001002","10011002","1","0","0","17001","0","0","2","0","0","356","620160014","61362","0","0","10011001"
"1","12","600110183","620380114","0","0","1","0","24","1","18001","600000941","4","0","101011","0","36","3","620290115","100","1","620340015","0","10011002","63001002","10011003","1","0","0","18001","0","0","2","0","0","366","620160015","61362","0","0","10011001"
"1","12","600110193","620380115","0","0","1","0","24","1","19001","600000942","4","0","101011","0","36","3","620290116","100","1","620340016","0","10011002","63001002","10011003","1","0","0","19001","0","0","2","0","0","371","620160016","61362","0","0","10011001"
"1","12","600110203","620380116","0","0","1","0","24","1","20001","600000943","4","0","101011","0","36","3","620290117","100","1","620340017","0","10011002","63001002","10011003","1","0","0","20001","0","0","2","0","0","375","620160017","61362","0","0","10011001"
"1","12","600110213","620380117","0","0","1","0","24","1","21001","600000944","4","0","101011","0","36","3","620290118","100","1","620340018","0","10011002","63001002","10011003","1","0","0","21001","0","0","2","0","0","381","620160018","61362","0","0","10011001"
"1","12","600110223","620380118","0","0","1","0","24","1","22001","600000945","4","0","101011","0","36","3","620290119","100","1","620340019","0","10011002","63001002","10011003","1","0","0","22001","0","0","2","0","0","386","620160019","61362","0","0","10011001"
"1","12","600110233","620380119","0","0","1","0","24","1","23001","600000946","4","0","101011","0","36","3","620290120","100","1","620340020","0","10011002","63001002","10011003","1","0","0","23001","0","0","2","0","0","390","620160020","61362","0","0","10011001"
"1","12","600110243","620380120","0","0","1","0","24","1","24001","600000947","4","0","101011","0","36","3","620290121","100","1","620340021","0","10011002","63001002","10011003","1","0","0","24001","0","0","2","0","0","396","620160021","61362","0","0","10011001"
"1","12","600110253","620380121","0","0","1","0","24","1","25001","600000948","4","0","101011","0","36","3","620290122","100","1","620340022","0","10011002","63001002","10011003","1","0","0","25001","0","0","2","0","0","401","620160022","61362","0","0","10011001"
"1","12","600110263","620380122","0","0","1","0","24","1","26001","600000949","4","0","101011","0","36","3","620290123","100","1","620340023","0","10011002","63001002","10011003","1","0","0","26001","0","0","2","0","0","405","620160023","61362","0","0","10011001"
"1","12","600110273","620380123","0","0","1","0","24","1","27001","600000950","4","0","101011","0","36","3","620290124","100","1","620340024","0","10011003","63001002","10011004","1","0","0","27001","0","0","2","0","0","411","620160024","61362","0","0","10011001"
"1","12","600110283","620380124","0","0","1","0","24","1","28001","600000951","4","0","101011","0","36","3","620290125","100","1","620340025","0","10011003","63001002","10011004","1","0","0","28001","0","0","2","0","0","417","620160025","61362","0","0","10011001"
"1","12","600110293","620380125","0","0","1","0","24","1","29001","600000952","4","0","101011","0","36","3","620290126","100","1","620340026","0","10011003","63001002","10011004","1","0","0","29001","0","0","2","0","0","422","620160026","61362","0","0","10011001"
"1","12","600110303","620380126","0","0","1","0","24","1","30001","600000953","4","0","101011","0","36","3","620290127","100","1","620340027","0","10011003","63001002","10011004","1","0","0","30001","0","0","2","0","0","427","620160027","61362","0","0","10011001"
"1","12","600110313","620380127","0","0","1","0","24","1","31001","600000954","4","0","101011","0","36","3","620290128","100","1","620340028","0","10011003","63001002","10011004","1","0","0","31001","0","0","2","0","0","433","620160028","61362","0","0","10011001"
"1","12","600110323","620380128","0","0","1","0","24","1","32001","600000955","4","0","101011","0","36","3","620290129","100","1","620340029","0","10011003","63001002","10011004","1","0","0","32001","0","0","2","0","0","442","620160029","61362","0","0","10011001"
"1","12","600110333","620380129","0","0","1","0","24","1","33001","600000956","4","0","101011","0","36","3","620290130","100","1","620340030","0","10011003","63001002","10011004","1","0","0","33001","0","0","2","0","0","455","620160030","61362","0","0","10011001"
"1","12","600110343","620380130","0","0","1","0","24","1","34001","600000957","4","0","101011","0","36","3","620290131","100","1","620340031","0","10011003","63001002","10011004","1","0","0","34001","0","0","2","0","0","460","620160031","61362","0","0","10011001"
"1","12","600110353","620380131","0","0","1","0","24","1","35001","600000958","4","0","101011","0","36","3","620290132","100","1","620340032","0","10011004","63001002","10011005","1","0","0","35001","0","0","2","0","0","464","620160032","61362","0","0","10011002"
"1","12","600110363","620380132","0","0","1","0","24","1","36001","600000959","4","0","101011","0","36","3","620290133","100","1","620340033","0","10011004","63001002","10011005","1","0","0","36001","0","0","2","0","0","476","620160033","61362","0","0","10011002"
"1","12","600110373","620380133","0","0","1","0","24","1","37001","600000960","4","0","101011","0","36","3","620290134","100","1","620340034","0","10011004","63001002","10011005","1","0","0","37001","0","0","2","0","0","482","620160034","61362","0","0","10011002"
"1","12","600110383","620380134","0","0","1","0","24","1","38001","600000961","4","0","101011","0","36","3","620290135","100","1","620340035","0","10011004","63001002","10011005","1","0","0","38001","0","0","2","0","0","492","620160035","61362","0","0","10011002"
"1","12","600110393","620380135","0","0","1","0","24","1","39001","600000962","4","0","101011","0","36","3","620290136","100","1","620340036","0","10011004","63001002","10011005","1","0","0","39001","0","0","2","0","0","500","620160036","61362","0","0","10011002"
"1","12","600110403","620380136","0","0","1","0","24","1","40001","600000963","4","0","101011","0","36","3","620290137","100","1","620340037","0","10011004","63001002","10011005","1","0","0","40001","0","0","2","0","0","514","620160037","61362","0","0","10011002"
"1","12","600110413","620380137","0","0","1","0","24","1","41001","600000964","4","0","101011","0","36","3","620290138","100","1","620340038","0","10011004","63001002","10011005","1","0","0","41001","0","0","2","0","0","518","620160038","61362","0","0","10011002"
"1","12","600110423","620380138","0","0","1","0","24","1","42001","600000965","4","0","101011","0","36","3","620290139","100","1","620340039","0","10011005","63001002","10011006","1","0","0","42001","0","0","2","0","0","523","620160039","61362","0","0","10011003"
"1","12","600110433","620380139","0","0","1","0","24","1","43001","600000966","4","0","101011","0","36","3","620290140","100","1","620340040","0","10011005","63001002","10011006","1","0","0","43001","0","0","2","0","0","538","620160040","61362","0","0","10011003"
"1","12","600110443","620380140","0","0","1","0","24","1","44001","600000967","4","0","101011","0","36","3","620290141","100","1","620340041","0","10011005","63001002","10011006","1","0","0","44001","0","0","2","0","0","551","620160041","61362","0","0","10011003"
"1","12","600110453","620380141","0","0","1","0","24","1","45001","600000968","4","0","101011","0","36","3","620290142","100","1","620340042","0","10011005","63001002","10011006","1","0","0","45001","0","0","2","0","0","565","620160042","61362","0","0","10011003"
"1","12","600110463","620380142","0","0","1","0","24","1","46001","600000969","4","0","101011","0","36","3","620290143","100","1","620340043","0","10011005","63001002","10011006","1","0","0","46001","0","0","2","0","0","574","620160043","61362","0","0","10011003"
"1","12","600110473","620380143","0","0","1","0","24","1","47001","600000970","4","0","101011","0","36","3","620290144","100","1","620340044","0","10011005","63001002","10011006","1","0","0","47001","0","0","2","0","0","577","620160044","61362","0","0","10011003"
"1","12","600110483","620380144","0","0","1","0","24","1","48001","600000971","4","0","101011","0","36","3","620290145","100","1","620340045","0","10011005","63001002","10011006","1","0","0","48001","0","0","2","0","0","587","620160045","61362","0","0","10011003"
"1","12","600110493","620380145","0","0","1","0","24","1","49001","600000972","4","0","101011","0","36","3","620290146","100","1","620340046","0","10011006","63001002","10011007","1","0","0","49001","0","0","2","0","0","598","620160046","61362","0","0","10011004"
"1","12","600110503","620380146","0","0","1","0","24","1","50001","600000973","4","0","101011","0","36","3","620290147","100","1","620340047","0","10011006","63001002","10011007","1","0","0","50001","0","0","2","0","0","614","620160047","61362","0","0","10011004"
"1","12","600110513","620380147","0","0","1","0","24","1","51001","600000974","4","0","101011","0","36","3","620290148","100","1","620340048","0","10011006","63001002","10011007","1","0","0","51001","0","0","2","0","0","621","620160048","61362","0","0","10011004"
"1","12","600110523","620380148","0","0","1","0","24","1","52001","600000975","4","0","101011","0","36","3","620290149","100","1","620340049","0","10011006","63001002","10011007","1","0","0","52001","0","0","2","0","0","629","620160049","61362","0","0","10011004"
"1","12","600110533","620380149","0","0","1","0","24","1","53001","600000976","4","0","101011","0","36","3","620290150","100","1","620340050","0","10011006","63001002","10011007","1","0","0","53001","0","0","2","0","0","640","620160050","61362","0","0","10011004"
"1","12","600110543","620380150","0","0","1","0","24","1","54001","600000977","4","0","101011","0","36","3","620290151","100","1","620340051","0","10011006","63001002","10011007","1","0","0","54001","0","0","2","0","0","647","620160051","61362","0","0","10011004"
"1","12","600110553","620380151","0","0","1","0","24","1","55001","600000978","4","0","101011","0","36","3","620290152","100","1","620340052","0","10011006","63001002","10011007","1","0","0","55001","0","0","2","0","0","652","620160052","61362","0","0","10011004"
"1","12","600110563","620380152","0","0","1","0","24","1","56001","600000979","4","0","101011","0","36","3","620290153","100","1","620340053","0","10011006","63001002","10011007","1","0","0","56001","0","0","2","0","0","659","620160053","61362","0","0","10011004"
"1","12","600110573","620380153","0","0","1","0","24","1","57001","600000980","4","0","101011","0","36","3","620290154","100","1","620340054","0","10011006","63001002","10011007","1","0","0","57001","0","0","2","0","0","662","620160054","61362","0","0","10011004"
"1","12","600110583","620380154","0","0","1","0","24","1","58001","600000981","4","0","101011","0","36","3","620290155","100","1","620340055","0","10011006","63001002","10011007","1","0","0","58001","0","0","2","0","0","667","620160055","61362","0","0","10011004"
"1","12","600110593","620380155","0","0","1","0","24","1","59001","600000982","4","0","101011","0","36","3","620290156","100","1","620340056","0","10011006","63001002","10011007","1","0","0","59001","0","0","2","0","0","679","620160056","61362","0","0","10011004"
"1","12","600110603","620380156","0","0","1","0","24","1","60001","600000983","4","0","101011","0","36","3","620290157","100","1","620340057","0","10011006","63001002","10011007","1","0","0","60001","0","0","2","0","0","683","620160057","61362","0","0","10011004"
"1","12","600110613","620380157","0","0","1","0","24","1","61001","600000984","4","0","101011","0","36","3","620290158","100","1","620340058","0","10011006","63001002","10011007","1","0","0","61001","0","0","2","0","0","692","620160058","61362","0","0","10011004"
"1","12","600110623","620380158","0","0","1","0","70","1","62001","600000985","4","0","101011","0","5","3","620290159","100","1","620340059","0","10011007","63001002","10011008","1","0","0","62001","0","0","2","0","0","698","620160059","61362","0","0","10011006"
"1","12","600110633","620380159","0","0","1","0","70","1","63001","600000986","4","0","101011","0","5","3","620290160","100","1","620340060","0","10011007","63001002","10011008","1","0","0","63001","0","0","2","0","0","703","620160060","61362","0","0","10011006"
"1","12","600110643","620380160","0","0","1","0","70","1","64001","600000987","4","0","101011","0","5","3","620290161","100","1","620340061","0","10011007","63001002","10011008","1","0","0","64001","0","0","2","0","0","713","620160061","61362","0","0","10011006"
"1","12","600110653","620380161","0","0","1","0","70","1","65001","600000988","4","0","101011","0","5","3","620290162","100","1","620340062","0","10011007","63001002","10011008","1","0","0","65001","0","0","2","0","0","722","620160062","61362","0","0","10011006"
"1","12","600110663","620380162","0","0","1","0","70","1","66001","600000989","4","0","101011","0","5","3","620290163","100","1","620340063","0","10011007","63001002","10011008","1","0","0","66001","0","0","2","0","0","733","620160063","61362","0","0","10011006"
"1","12","600110673","620380163","0","0","1","0","70","1","67001","600000990","4","0","101011","0","5","3","620290164","100","1","620340064","0","10011007","63001002","10011008","1","0","0","67001","0","0","2","0","0","741","620160064","61362","0","0","10011006"
"1","12","600110683","620380164","0","0","1","0","70","1","68001","600000991","4","0","101011","0","5","3","620290165","100","1","620340065","0","10011007","63001002","10011008","1","0","0","68001","0","0","2","0","0","750","620160065","61362","0","0","10011006"
"1","12","600110693","620380165","0","0","1","0","70","1","69001","600000992","4","0","101011","0","5","3","620290166","100","1","620340066","0","10011007","63001002","10011008","1","0","0","69001","0","0","2","0","0","762","620160066","61362","0","0","10011006"
"1","12","600110033","620380101","0","0","1","0","24","1","3001","600000997","4","0","101011","0","36","3","620270001","100","1","620160001","0","10011001","63001002","10011001","1","0","0","3001","0","0","2","0","0","258","620420001","61362","0","0","10011001"
"1","12","600110043","620380101","0","0","1","0","24","1","4001","600000998","4","0","101011","0","36","3","620270001","100","1","620160001","0","10011001","63001002","10011001","1","0","0","4001","0","0","2","0","0","258","620420001","61362","0","0","10011001"
"1","12","600110053","620380101","0","0","1","0","24","1","5001","600000999","4","0","101011","0","36","3","620270002","100","1","620160002","0","10011001","63001002","10011001","1","0","0","5001","0","0","2","0","0","268","620420002","61362","0","0","10011001"
"1","12","600110063","620380102","0","0","1","0","24","1","6001","600001000","4","0","101011","0","36","3","620270003","100","1","620160003","0","10011001","63001002","10011001","1","0","0","6001","0","0","2","0","0","273","620420003","61362","0","0","10011001"
"1","12","600110073","620380103","0","0","1","0","24","1","7001","600001001","4","0","101011","0","36","3","620270004","100","1","620160004","0","10011001","63001002","10011001","1","0","0","7001","0","0","2","0","0","281","620420004","61362","0","0","10011001"
"1","12","600110083","620380104","0","0","1","0","24","1","8001","600001002","4","0","101011","0","36","3","620270005","100","1","620160005","0","10011001","63001002","10011001","1","0","0","8001","0","0","2","0","0","288","620420005","61362","0","0","10011001"
"1","12","600110093","620380105","0","0","1","0","24","1","9001","600001003","4","0","101011","0","36","3","620270006","100","1","620160006","0","10011001","63001002","10011002","1","0","0","9001","0","0","2","0","0","298","620420006","61362","0","0","10011001"
"1","12","600110103","620380106","0","0","1","0","24","1","10001","600001004","4","0","101011","0","36","3","620270007","100","1","620160007","0","10011001","63001002","10011002","1","0","0","10001","0","0","2","0","0","309","620420007","61362","0","0","10011001"
"1","12","600110113","620380107","0","0","1","0","24","1","11001","600001005","4","0","101011","0","36","3","620270008","100","1","620160008","0","10011001","63001002","10011002","1","0","0","11001","0","0","2","0","0","313","620420008","61362","0","0","10011001"
"1","12","600110123","620380108","0","0","1","0","24","1","12001","600001006","4","0","101011","0","36","3","620270009","100","1","620160009","0","10011001","63001002","10011002","1","0","0","12001","0","0","2","0","0","321","620420009","61362","0","0","10011001"
"1","12","600110133","620380109","0","0","1","0","24","1","13001","600001007","4","0","101011","0","36","3","620270010","100","1","620160010","0","10011001","63001002","10011002","1","0","0","13001","0","0","2","0","0","326","620420010","61362","0","0","10011001"
"1","12","600110143","620380110","0","0","1","0","24","1","14001","600001008","4","0","101011","0","36","3","620270011","100","1","620160011","0","10011001","63001002","10011002","1","0","0","14001","0","0","2","0","0","336","620420011","61362","0","0","10011001"
"1","12","600110153","620380111","0","0","1","0","24","1","15001","600001009","4","0","101011","0","36","3","620270012","100","1","620160012","0","10011001","63001002","10011002","1","0","0","15001","0","0","2","0","0","341","620420012","61362","0","0","10011001"
"1","12","600110163","620380112","0","0","1","0","24","1","16001","600001010","4","0","101011","0","36","3","620270013","100","1","620160013","0","10011001","63001002","10011002","1","0","0","16001","0","0","2","0","0","351","620420013","61362","0","0","10011001"
"1","12","600110173","620380113","0","0","1","0","24","1","17001","600001011","4","0","101011","0","36","3","620270014","100","1","620160014","0","10011001","63001002","10011002","1","0","0","17001","0","0","2","0","0","356","620420014","61362","0","0","10011001"
"1","12","600110183","620380114","0","0","1","0","24","1","18001","600001012","4","0","101011","0","36","3","620270015","100","1","620160015","0","10011002","63001002","10011003","1","0","0","18001","0","0","2","0","0","366","620420015","61362","0","0","10011001"
"1","12","600110193","620380115","0","0","1","0","24","1","19001","600001013","4","0","101011","0","36","3","620270016","100","1","620160016","0","10011002","63001002","10011003","1","0","0","19001","0","0","2","0","0","371","620420016","61362","0","0","10011001"
"1","12","600110203","620380116","0","0","1","0","24","1","20001","600001014","4","0","101011","0","36","3","620270017","100","1","620160017","0","10011002","63001002","10011003","1","0","0","20001","0","0","2","0","0","375","620420017","61362","0","0","10011001"
"1","12","600110213","620380117","0","0","1","0","24","1","21001","600001015","4","0","101011","0","36","3","620270018","100","1","620160018","0","10011002","63001002","10011003","1","0","0","21001","0","0","2","0","0","381","620420018","61362","0","0","10011001"
"1","12","600110223","620380118","0","0","1","0","24","1","22001","600001016","4","0","101011","0","36","3","620270019","100","1","620160019","0","10011002","63001002","10011003","1","0","0","22001","0","0","2","0","0","386","620420019","61362","0","0","10011001"
"1","12","600110233","620380119","0","0","1","0","24","1","23001","600001017","4","0","101011","0","36","3","620270020","100","1","620160020","0","10011002","63001002","10011003","1","0","0","23001","0","0","2","0","0","390","620420020","61362","0","0","10011001"
"1","12","600110243","620380120","0","0","1","0","24","1","24001","600001018","4","0","101011","0","36","3","620270021","100","1","620160021","0","10011002","63001002","10011003","1","0","0","24001","0","0","2","0","0","396","620420021","61362","0","0","10011001"
"1","12","600110253","620380121","0","0","1","0","24","1","25001","600001019","4","0","101011","0","36","3","620270022","100","1","620160022","0","10011002","63001002","10011003","1","0","0","25001","0","0","2","0","0","401","620420022","61362","0","0","10011001"
"1","12","600110263","620380122","0","0","1","0","24","1","26001","600001020","4","0","101011","0","36","3","620270023","100","1","620160023","0","10011002","63001002","10011003","1","0","0","26001","0","0","2","0","0","405","620420023","61362","0","0","10011001"
"1","12","600110273","620380123","0","0","1","0","24","1","27001","600001021","4","0","101011","0","36","3","620270024","100","1","620160024","0","10011003","63001002","10011004","1","0","0","27001","0","0","2","0","0","411","620420024","61362","0","0","10011001"
"1","12","600110283","620380124","0","0","1","0","24","1","28001","600001022","4","0","101011","0","36","3","620270025","100","1","620160025","0","10011003","63001002","10011004","1","0","0","28001","0","0","2","0","0","417","620420025","61362","0","0","10011001"
"1","12","600110293","620380125","0","0","1","0","24","1","29001","600001023","4","0","101011","0","36","3","620270026","100","1","620160026","0","10011003","63001002","10011004","1","0","0","29001","0","0","2","0","0","422","620420026","61362","0","0","10011001"
"1","12","600110303","620380126","0","0","1","0","24","1","30001","600001024","4","0","101011","0","36","3","620270027","100","1","620160027","0","10011003","63001002","10011004","1","0","0","30001","0","0","2","0","0","427","620420027","61362","0","0","10011001"
"1","12","600110313","620380127","0","0","1","0","24","1","31001","600001025","4","0","101011","0","36","3","620270028","100","1","620160028","0","10011003","63001002","10011004","1","0","0","31001","0","0","2","0","0","433","620420028","61362","0","0","10011001"
"1","12","600110323","620380128","0","0","1","0","24","1","32001","600001026","4","0","101011","0","36","3","620270029","100","1","620160029","0","10011003","63001002","10011004","1","0","0","32001","0","0","2","0","0","442","620420029","61362","0","0","10011001"
"1","12","600110333","620380129","0","0","1","0","24","1","33001","600001027","4","0","101011","0","36","3","620270030","100","1","620160030","0","10011003","63001002","10011004","1","0","0","33001","0","0","2","0","0","455","620420030","61362","0","0","10011001"
"1","12","600110343","620380130","0","0","1","0","24","1","34001","600001028","4","0","101011","0","36","3","620270031","100","1","620160031","0","10011003","63001002","10011004","1","0","0","34001","0","0","2","0","0","460","620420031","61362","0","0","10011001"
"1","12","600110353","620380131","0","0","1","0","24","1","35001","600001029","4","0","101011","0","36","3","620270032","100","1","620160032","0","10011004","63001002","10011005","1","0","0","35001","0","0","2","0","0","464","620420032","61362","0","0","10011002"
"1","12","600110363","620380132","0","0","1","0","24","1","36001","600001030","4","0","101011","0","36","3","620270033","100","1","620160033","0","10011004","63001002","10011005","1","0","0","36001","0","0","2","0","0","476","620420033","61362","0","0","10011002"
"1","12","600110373","620380133","0","0","1","0","24","1","37001","600001031","4","0","101011","0","36","3","620270034","100","1","620160034","0","10011004","63001002","10011005","1","0","0","37001","0","0","2","0","0","482","620420034","61362","0","0","10011002"
"1","12","600110383","620380134","0","0","1","0","24","1","38001","600001032","4","0","101011","0","36","3","620270035","100","1","620160035","0","10011004","63001002","10011005","1","0","0","38001","0","0","2","0","0","492","620420035","61362","0","0","10011002"
"1","12","600110393","620380135","0","0","1","0","24","1","39001","600001033","4","0","101011","0","36","3","620270036","100","1","620160036","0","10011004","63001002","10011005","1","0","0","39001","0","0","2","0","0","500","620420036","61362","0","0","10011002"
"1","12","600110403","620380136","0","0","1","0","24","1","40001","600001034","4","0","101011","0","36","3","620270037","100","1","620160037","0","10011004","63001002","10011005","1","0","0","40001","0","0","2","0","0","514","620420037","61362","0","0","10011002"
"1","12","600110413","620380137","0","0","1","0","24","1","41001","600001035","4","0","101011","0","36","3","620270038","100","1","620160038","0","10011004","63001002","10011005","1","0","0","41001","0","0","2","0","0","518","620420038","61362","0","0","10011002"
