5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","36","0","0","620030036","62001005","0","39001","0","60","2","62001007","0","0","1","600001180","0","0","0","1","0","620390036","61001004","0","0","1","1000","0","0","0","0","36","0","0","1","600120391","39001","0","0","620290136"
"0","0","36","0","0","620030037","62001005","0","40001","0","60","2","62001007","0","0","1","600001181","0","0","0","1","0","620390037","61001004","0","0","1","1028","0","0","0","0","36","0","0","1","600120401","40001","0","0","620290137"
"0","0","36","0","0","620030038","62001005","0","41001","0","60","2","62001007","0","0","1","600001182","0","0","0","1","0","620390038","61001004","0","0","1","1036","0","0","0","0","36","0","0","1","600120411","41001","0","0","620290138"
"0","0","36","0","0","620030039","62001005","0","42001","0","60","2","62001007","0","0","1","600001183","0","0","0","1","0","620390039","61001004","0","0","1","1046","0","0","0","0","36","0","0","1","600120421","42001","0","0","620290139"
"0","0","36","0","0","620030040","62001005","0","43001","0","60","2","62001007","0","0","1","600001184","0","0","0","1","0","620390040","61001004","0","0","1","1076","0","0","0","0","36","0","0","1","600120431","43001","0","0","620290140"
"0","0","36","0","0","620030041","62001005","0","44001","0","60","2","62001007","0","0","1","600001185","0","0","0","1","0","620390041","61001004","0","0","1","1102","0","0","0","0","36","0","0","1","600120441","44001","0","0","620290141"
"0","0","36","0","0","620030042","62001005","0","45001","0","60","2","62001007","0","0","1","600001186","0","0","0","1","0","620390042","61001004","0","0","1","1130","0","0","0","0","36","0","0","1","600120451","45001","0","0","620290142"
"0","0","36","0","0","620030043","62001005","0","46001","0","60","2","62001007","0","0","1","600001187","0","0","0","1","0","620390043","61001004","0","0","1","1148","0","0","0","0","36","0","0","1","600120461","46001","0","0","620290143"
"0","0","36","0","0","620030044","62001005","0","47001","0","60","2","62001007","0","0","1","600001188","0","0","0","1","0","620390044","61001004","0","0","1","1154","0","0","0","0","36","0","0","1","600120471","47001","0","0","620290144"
"0","0","36","0","0","620030045","62001005","0","48001","0","60","2","62001007","0","0","1","600001189","0","0","0","1","0","620390045","61001004","0","0","1","1174","0","0","0","0","36","0","0","1","600120481","48001","0","0","620290145"
"0","0","36","0","0","620030046","62001005","0","49001","0","60","2","62001007","0","0","1","600001190","0","0","0","1","0","620390046","61001004","0","0","1","1196","0","0","0","0","36","0","0","1","600120491","49001","0","0","620290146"
"0","0","36","0","0","620030047","62001005","0","50001","0","60","2","62001007","0","0","1","600001191","0","0","0","1","0","620390047","61001004","0","0","1","1228","0","0","0","0","36","0","0","1","600120501","50001","0","0","620290147"
"0","0","36","0","0","620030048","62001005","0","51001","0","60","2","62001007","0","0","1","600001192","0","0","0","1","0","620390048","61001004","0","0","1","1242","0","0","0","0","36","0","0","1","600120511","51001","0","0","620290148"
"0","0","36","0","0","620030049","62001005","0","52001","0","60","2","62001007","0","0","1","600001193","0","0","0","1","0","620390049","61001004","0","0","1","1258","0","0","0","0","36","0","0","1","600120521","52001","0","0","620290149"
"0","0","36","0","0","620030050","62001005","0","53001","0","60","2","62001007","0","0","1","600001194","0","0","0","1","0","620390050","61001004","0","0","1","1280","0","0","0","0","36","0","0","1","600120531","53001","0","0","620290150"
"0","0","36","0","0","620030051","62001005","0","54001","0","60","2","62001007","0","0","1","600001195","0","0","0","1","0","620390051","61001004","0","0","1","1294","0","0","0","0","36","0","0","1","600120541","54001","0","0","620290151"
"0","0","36","0","0","620030052","62001005","0","55001","0","60","2","62001007","0","0","1","600001196","0","0","0","1","0","620390052","61001004","0","0","1","1304","0","0","0","0","36","0","0","1","600120551","55001","0","0","620290152"
"0","0","36","0","0","620030053","62001005","0","56001","0","60","2","62001007","0","0","1","600001197","0","0","0","1","0","620390053","61001004","0","0","1","1318","0","0","0","0","36","0","0","1","600120561","56001","0","0","620290153"
"0","0","36","0","0","620030054","62001005","0","57001","0","60","2","62001007","0","0","1","600001198","0","0","0","1","0","620390054","61001004","0","0","1","1324","0","0","0","0","36","0","0","1","600120571","57001","0","0","620290154"
"0","0","36","0","0","620030055","62001005","0","58001","0","60","2","62001007","0","0","1","600001199","0","0","0","1","0","620390055","61001004","0","0","1","1334","0","0","0","0","36","0","0","1","600120581","58001","0","0","620290155"
"0","0","36","0","0","620030056","62001005","0","59001","0","60","2","62001007","0","0","1","600001200","0","0","0","1","0","620390056","61001004","0","0","1","1358","0","0","0","0","36","0","0","1","600120591","59001","0","0","620290156"
"0","0","36","0","0","620030057","62001005","0","60001","0","60","2","62001007","0","0","1","600001201","0","0","0","1","0","620390057","61001004","0","0","1","1366","0","0","0","0","36","0","0","1","600120601","60001","0","0","620290157"
"0","0","36","0","0","620030058","62001005","0","61001","0","60","2","62001007","0","0","1","600001202","0","0","0","1","0","620390058","61001004","0","0","1","1384","0","0","0","0","36","0","0","1","600120611","61001","0","0","620290158"
"0","0","36","0","0","620030059","62001005","0","62001","0","60","2","62001007","0","0","1","600001203","0","0","0","1","0","620390059","61001004","0","0","1","1392","0","0","0","0","36","0","0","1","600120621","62001","0","0","620290159"
"0","0","36","0","0","620030060","62001005","0","63001","0","60","2","62001007","0","0","1","600001204","0","0","0","1","0","620390060","61001004","0","0","1","1401","0","0","0","0","36","0","0","1","600120631","63001","0","0","620290160"
"0","0","36","0","0","620030061","62001005","0","64001","0","60","2","62001007","0","0","1","600001205","0","0","0","1","0","620390061","61001004","0","0","1","1411","0","0","0","0","36","0","0","1","600120641","64001","0","0","620290161"
"0","0","36","0","0","620030062","62001005","0","65001","0","60","2","62001007","0","0","1","600001206","0","0","0","1","0","620390062","61001004","0","0","1","1422","0","0","0","0","36","0","0","1","600120651","65001","0","0","620290162"
"0","0","36","0","0","620030063","62001005","0","66001","0","60","2","62001007","0","0","1","600001207","0","0","0","1","0","620390063","61001004","0","0","1","1435","0","0","0","0","36","0","0","1","600120661","66001","0","0","620290163"
"0","0","36","0","0","620030064","62001005","0","67001","0","60","2","62001007","0","0","1","600001208","0","0","0","1","0","620390064","61001004","0","0","1","1441","0","0","0","0","36","0","0","1","600120671","67001","0","0","620290164"
"0","0","36","0","0","620030065","62001005","0","68001","0","60","2","62001007","0","0","1","600001209","0","0","0","1","0","620390065","61001004","0","0","1","1453","0","0","0","0","36","0","0","1","600120681","68001","0","0","620290165"
"0","0","36","0","0","620030066","62001005","0","69001","0","60","2","62001007","0","0","1","600001210","0","0","0","1","0","620390066","61001004","0","0","1","1468","0","0","0","0","36","0","0","1","600120691","69001","0","0","620290166"
"101011","0","72","0","0","620280019","64001010","0","23001","2","100","2","0","0","0","1","600001213","61361","4","0","0","0","620010018","10011003","0","0","2","780","0","0","0","0","0","0","0","1","600120232","23001","0","0","620270020"
"101011","0","72","0","0","620280020","64001010","0","24001","2","100","2","0","0","0","1","600001214","61361","4","0","0","0","620010019","10011003","0","0","2","792","0","0","0","0","0","0","0","1","600120242","24001","0","0","620270021"
"101011","0","72","0","0","620280021","64001010","0","25001","2","100","2","0","0","0","1","600001215","61361","4","0","0","0","620010020","10011003","0","0","2","802","0","0","0","0","0","0","0","1","600120252","25001","0","0","620270022"
"101011","0","72","0","0","620280022","64001010","0","26001","2","100","2","0","0","0","1","600001216","61361","4","0","0","0","620010021","10011003","0","0","2","810","0","0","0","0","0","0","0","1","600120262","26001","0","0","620270023"
"101011","0","72","0","0","620280023","64001010","0","27001","2","100","2","0","0","0","1","600001217","61361","4","0","0","0","620010022","10011004","0","0","2","822","0","0","0","0","0","0","0","1","600120272","27001","0","0","620270024"
"101011","0","72","0","0","620280024","64001010","0","28001","2","100","2","0","0","0","1","600001218","61361","4","0","0","0","620010023","10011004","0","0","2","834","0","0","0","0","0","0","0","1","600120282","28001","0","0","620270025"
"101011","0","72","0","0","620280025","64001010","0","29001","2","100","2","0","0","0","1","600001219","61361","4","0","0","0","620010024","10011004","0","0","2","844","0","0","0","0","0","0","0","1","600120292","29001","0","0","620270026"
"101011","0","72","0","0","620280026","64001010","0","30001","2","100","2","0","0","0","1","600001220","61361","4","0","0","0","620010025","10011004","0","0","2","854","0","0","0","0","0","0","0","1","600120302","30001","0","0","620270027"
"101011","0","72","0","0","620280027","64001010","0","31001","2","100","2","0","0","0","1","600001221","61361","4","0","0","0","620010026","10011004","0","0","2","866","0","0","0","0","0","0","0","1","600120312","31001","0","0","620270028"
"101011","0","72","0","0","620280028","64001010","0","32001","2","100","2","0","0","0","1","600001222","61361","4","0","0","0","620010027","10011004","0","0","2","884","0","0","0","0","0","0","0","1","600120322","32001","0","0","620270029"
"101011","0","72","0","0","620280029","64001010","0","33001","2","100","2","0","0","0","1","600001223","61361","4","0","0","0","620010028","10011004","0","0","2","910","0","0","0","0","0","0","0","1","600120332","33001","0","0","620270030"
"101011","0","72","0","0","620280030","64001010","0","34001","2","100","2","0","0","0","1","600001224","61361","4","0","0","0","620010029","10011004","0","0","2","920","0","0","0","0","0","0","0","1","600120342","34001","0","0","620270031"
"101011","0","72","0","0","620280031","64001010","0","35001","2","100","2","0","0","0","1","600001225","61361","4","0","0","0","620010030","10011005","0","0","2","928","0","0","0","0","0","0","0","1","600120352","35001","0","0","620270032"
"101011","0","72","0","0","620280032","64001010","0","36001","2","100","2","0","0","0","1","600001226","61361","4","0","0","0","620010031","10011005","0","0","2","952","0","0","0","0","0","0","0","1","600120362","36001","0","0","620270033"
"101011","0","72","0","0","620280033","64001010","0","37001","2","100","2","0","0","0","1","600001227","61361","4","0","0","0","620010032","10011005","0","0","2","964","0","0","0","0","0","0","0","1","600120372","37001","0","0","620270034"
"101011","0","72","0","0","620280034","64001010","0","38001","2","100","2","0","0","0","1","600001228","61361","4","0","0","0","620010033","10011005","0","0","2","984","0","0","0","0","0","0","0","1","600120382","38001","0","0","620270035"
"101011","0","72","0","0","620280035","64001010","0","39001","2","100","2","0","0","0","1","600001229","61361","4","0","0","0","620010034","10011005","0","0","2","1000","0","0","0","0","0","0","0","1","600120392","39001","0","0","620270036"
"101011","0","72","0","0","620280036","64001010","0","40001","2","100","2","0","0","0","1","600001230","61361","4","0","0","0","620010035","10011005","0","0","2","1028","0","0","0","0","0","0","0","1","600120402","40001","0","0","620270037"
"101011","0","72","0","0","620280037","64001010","0","41001","2","100","2","0","0","0","1","600001231","61361","4","0","0","0","620010036","10011005","0","0","2","1036","0","0","0","0","0","0","0","1","600120412","41001","0","0","620270038"
"101011","0","72","0","0","620280038","64001010","0","42001","2","100","2","0","0","0","1","600001232","61361","4","0","0","0","620010037","10011006","0","0","2","1046","0","0","0","0","0","0","0","1","600120422","42001","0","0","620270039"
"101011","0","72","0","0","620280039","64001010","0","43001","2","100","2","0","0","0","1","600001233","61361","4","0","0","0","620010038","10011006","0","0","2","1076","0","0","0","0","0","0","0","1","600120432","43001","0","0","620270040"
"101011","0","72","0","0","620280040","64001010","0","44001","2","100","2","0","0","0","1","600001234","61361","4","0","0","0","620010039","10011006","0","0","2","1102","0","0","0","0","0","0","0","1","600120442","44001","0","0","620270041"
"101011","0","72","0","0","620280041","64001010","0","45001","2","100","2","0","0","0","1","600001235","61361","4","0","0","0","620010040","10011006","0","0","2","1130","0","0","0","0","0","0","0","1","600120452","45001","0","0","620270042"
"101011","0","72","0","0","620280042","64001010","0","46001","2","100","2","0","0","0","1","600001236","61361","4","0","0","0","620010041","10011006","0","0","2","1148","0","0","0","0","0","0","0","1","600120462","46001","0","0","620270043"
"101011","0","72","0","0","620280043","64001010","0","47001","2","100","2","0","0","0","1","600001237","61361","4","0","0","0","620010042","10011006","0","0","2","1154","0","0","0","0","0","0","0","1","600120472","47001","0","0","620270044"
"101011","0","72","0","0","620280044","64001010","0","48001","2","100","2","0","0","0","1","600001238","61361","4","0","0","0","620010043","10011006","0","0","2","1174","0","0","0","0","0","0","0","1","600120482","48001","0","0","620270045"
"101011","0","72","0","0","620280045","64001010","0","49001","2","100","2","0","0","0","1","600001239","61361","4","0","0","0","620010044","10011007","0","0","2","1196","0","0","0","0","0","0","0","1","600120492","49001","0","0","620270046"
"101011","0","72","0","0","620280046","64001010","0","50001","2","100","2","0","0","0","1","600001240","61361","4","0","0","0","620010045","10011007","0","0","2","1228","0","0","0","0","0","0","0","1","600120502","50001","0","0","620270047"
"101011","0","72","0","0","620280047","64001010","0","51001","2","100","2","0","0","0","1","600001241","61361","4","0","0","0","620010046","10011007","0","0","2","1242","0","0","0","0","0","0","0","1","600120512","51001","0","0","620270048"
"101011","0","72","0","0","620280048","64001010","0","52001","2","100","2","0","0","0","1","600001242","61361","4","0","0","0","620010047","10011007","0","0","2","1258","0","0","0","0","0","0","0","1","600120522","52001","0","0","620270049"
"101011","0","72","0","0","620280049","64001010","0","53001","2","100","2","0","0","0","1","600001243","61361","4","0","0","0","620010048","10011007","0","0","2","1280","0","0","0","0","0","0","0","1","600120532","53001","0","0","620270050"
"101011","0","72","0","0","620280050","64001010","0","54001","2","100","2","0","0","0","1","600001244","61361","4","0","0","0","620010049","10011007","0","0","2","1294","0","0","0","0","0","0","0","1","600120542","54001","0","0","620270051"
"101011","0","72","0","0","620280051","64001010","0","55001","2","100","2","0","0","0","1","600001245","61361","4","0","0","0","620010050","10011007","0","0","2","1304","0","0","0","0","0","0","0","1","600120552","55001","0","0","620270052"
"101011","0","72","0","0","620280052","64001010","0","56001","2","100","2","0","0","0","1","600001246","61361","4","0","0","0","620010051","10011007","0","0","2","1318","0","0","0","0","0","0","0","1","600120562","56001","0","0","620270053"
"101011","0","72","0","0","620280053","64001010","0","57001","2","100","2","0","0","0","1","600001247","61361","4","0","0","0","620010052","10011007","0","0","2","1324","0","0","0","0","0","0","0","1","600120572","57001","0","0","620270054"
"101011","0","72","0","0","620280054","64001010","0","58001","2","100","2","0","0","0","1","600001248","61361","4","0","0","0","620010053","10011007","0","0","2","1334","0","0","0","0","0","0","0","1","600120582","58001","0","0","620270055"
"101011","0","72","0","0","620280055","64001010","0","59001","2","100","2","0","0","0","1","600001249","61361","4","0","0","0","620010054","10011007","0","0","2","1358","0","0","0","0","0","0","0","1","600120592","59001","0","0","620270056"
"101011","0","72","0","0","620280056","64001010","0","60001","2","100","2","0","0","0","1","600001250","61361","4","0","0","0","620010055","10011007","0","0","2","1366","0","0","0","0","0","0","0","1","600120602","60001","0","0","620270057"
"101011","0","72","0","0","620280057","64001010","0","61001","2","100","2","0","0","0","1","600001251","61361","4","0","0","0","620010056","10011007","0","0","2","1384","0","0","0","0","0","0","0","1","600120612","61001","0","0","620270058"
"101011","0","15","4","0","620280058","64001010","101011","62001","2","100","2","10011006","0","0","1","600001252","61361","4","0","1","0","620010057","10011008","0","0","2","1392","0","0","0","0","60","0","0","1","600120622","62001","0","0","620270059"
"101011","0","15","4","0","620280059","64001010","101011","63001","2","100","2","10011006","0","0","1","600001253","61361","4","0","1","0","620010058","10011008","0","0","2","1401","0","0","0","0","60","0","0","1","600120632","63001","0","0","620270060"
"101011","0","15","4","0","620280060","64001010","101011","64001","2","100","2","10011006","0","0","1","600001254","61361","4","0","1","0","620010059","10011008","0","0","2","1411","0","0","0","0","60","0","0","1","600120642","64001","0","0","620270061"
"101011","0","15","4","0","620280061","64001010","101011","65001","2","100","2","10011006","0","0","1","600001255","61361","4","0","1","0","620010060","10011008","0","0","2","1422","0","0","0","0","60","0","0","1","600120652","65001","0","0","620270062"
"101011","0","15","4","0","620280062","64001010","101011","66001","2","100","2","10011006","0","0","1","600001256","61361","4","0","1","0","620010061","10011008","0","0","2","1435","0","0","0","0","60","0","0","1","600120662","66001","0","0","620270063"
"101011","0","15","4","0","620280063","64001010","101011","67001","2","100","2","10011006","0","0","1","600001257","61361","4","0","1","0","620010062","10011008","0","0","2","1441","0","0","0","0","60","0","0","1","600120672","67001","0","0","620270064"
"101011","0","15","4","0","620280064","64001010","101011","68001","2","100","2","10011006","0","0","1","600001258","61361","4","0","1","0","620010063","10011008","0","0","2","1453","0","0","0","0","60","0","0","1","600120682","68001","0","0","620270065"
"101011","0","15","4","0","620280065","64001010","101011","69001","2","100","2","10011007","0","0","1","600001259","61361","4","0","1","0","620010064","10011009","0","0","2","1468","0","0","0","0","60","0","0","1","600120692","69001","0","0","620270066"
"101011","0","72","0","0","620060020","64001010","0","23001","2","100","2","0","0","0","1","600001262","61361","4","0","0","0","620300120","10011003","0","0","2","780","0","0","0","0","0","0","0","1","600120232","23001","0","0","620230018"
"101011","0","72","0","0","620060021","64001010","0","24001","2","100","2","0","0","0","1","600001263","61361","4","0","0","0","620300121","10011003","0","0","2","792","0","0","0","0","0","0","0","1","600120242","24001","0","0","620230019"
"101011","0","72","0","0","620060022","64001010","0","25001","2","100","2","0","0","0","1","600001264","61361","4","0","0","0","620300122","10011003","0","0","2","802","0","0","0","0","0","0","0","1","600120252","25001","0","0","620230020"
"101011","0","72","0","0","620060023","64001010","0","26001","2","100","2","0","0","0","1","600001265","61361","4","0","0","0","620300123","10011003","0","0","2","810","0","0","0","0","0","0","0","1","600120262","26001","0","0","620230021"
"101011","0","72","0","0","620060024","64001010","0","27001","2","100","2","0","0","0","1","600001266","61361","4","0","0","0","620300124","10011004","0","0","2","822","0","0","0","0","0","0","0","1","600120272","27001","0","0","620230022"
"101011","0","72","0","0","620060025","64001010","0","28001","2","100","2","0","0","0","1","600001267","61361","4","0","0","0","620300125","10011004","0","0","2","834","0","0","0","0","0","0","0","1","600120282","28001","0","0","620230023"
"101011","0","72","0","0","620060026","64001010","0","29001","2","100","2","0","0","0","1","600001268","61361","4","0","0","0","620300126","10011004","0","0","2","844","0","0","0","0","0","0","0","1","600120292","29001","0","0","620230024"
"101011","0","72","0","0","620060027","64001010","0","30001","2","100","2","0","0","0","1","600001269","61361","4","0","0","0","620300127","10011004","0","0","2","854","0","0","0","0","0","0","0","1","600120302","30001","0","0","620230025"
"101011","0","72","0","0","620060028","64001010","0","31001","2","100","2","0","0","0","1","600001270","61361","4","0","0","0","620300128","10011004","0","0","2","866","0","0","0","0","0","0","0","1","600120312","31001","0","0","620230026"
"101011","0","72","0","0","620060029","64001010","0","32001","2","100","2","0","0","0","1","600001271","61361","4","0","0","0","620300129","10011004","0","0","2","884","0","0","0","0","0","0","0","1","600120322","32001","0","0","620230027"
"101011","0","72","0","0","620060030","64001010","0","33001","2","100","2","0","0","0","1","600001272","61361","4","0","0","0","620300130","10011004","0","0","2","910","0","0","0","0","0","0","0","1","600120332","33001","0","0","620230028"
"101011","0","72","0","0","620060031","64001010","0","34001","2","100","2","0","0","0","1","600001273","61361","4","0","0","0","620300131","10011004","0","0","2","920","0","0","0","0","0","0","0","1","600120342","34001","0","0","620230029"
"101011","0","72","0","0","620060032","64001010","0","35001","2","100","2","0","0","0","1","600001274","61361","4","0","0","0","620300132","10011005","0","0","2","928","0","0","0","0","0","0","0","1","600120352","35001","0","0","620230030"
"101011","0","72","0","0","620060033","64001010","0","36001","2","100","2","0","0","0","1","600001275","61361","4","0","0","0","620300133","10011005","0","0","2","952","0","0","0","0","0","0","0","1","600120362","36001","0","0","620230031"
"101011","0","72","0","0","620060034","64001010","0","37001","2","100","2","0","0","0","1","600001276","61361","4","0","0","0","620300134","10011005","0","0","2","964","0","0","0","0","0","0","0","1","600120372","37001","0","0","620230032"
"101011","0","72","0","0","620060035","64001010","0","38001","2","100","2","0","0","0","1","600001277","61361","4","0","0","0","620300135","10011005","0","0","2","984","0","0","0","0","0","0","0","1","600120382","38001","0","0","620230033"
"101011","0","72","0","0","620060036","64001010","0","39001","2","100","2","0","0","0","1","600001278","61361","4","0","0","0","620300136","10011005","0","0","2","1000","0","0","0","0","0","0","0","1","600120392","39001","0","0","620230034"
"101011","0","72","0","0","620060037","64001010","0","40001","2","100","2","0","0","0","1","600001279","61361","4","0","0","0","620300137","10011005","0","0","2","1028","0","0","0","0","0","0","0","1","600120402","40001","0","0","620230035"
"101011","0","72","0","0","620060038","64001010","0","41001","2","100","2","0","0","0","1","600001280","61361","4","0","0","0","620300138","10011005","0","0","2","1036","0","0","0","0","0","0","0","1","600120412","41001","0","0","620230036"
"101011","0","72","0","0","620060039","64001010","0","42001","2","100","2","0","0","0","1","600001281","61361","4","0","0","0","620300139","10011006","0","0","2","1046","0","0","0","0","0","0","0","1","600120422","42001","0","0","620230037"
"101011","0","72","0","0","620060040","64001010","0","43001","2","100","2","0","0","0","1","600001282","61361","4","0","0","0","620300140","10011006","0","0","2","1076","0","0","0","0","0","0","0","1","600120432","43001","0","0","620230038"
"101011","0","72","0","0","620060041","64001010","0","44001","2","100","2","0","0","0","1","600001283","61361","4","0","0","0","620300141","10011006","0","0","2","1102","0","0","0","0","0","0","0","1","600120442","44001","0","0","620230039"
"101011","0","72","0","0","620060042","64001010","0","45001","2","100","2","0","0","0","1","600001284","61361","4","0","0","0","620300142","10011006","0","0","2","1130","0","0","0","0","0","0","0","1","600120452","45001","0","0","620230040"
"101011","0","72","0","0","620060043","64001010","0","46001","2","100","2","0","0","0","1","600001285","61361","4","0","0","0","620300143","10011006","0","0","2","1148","0","0","0","0","0","0","0","1","600120462","46001","0","0","620230041"
"101011","0","72","0","0","620060044","64001010","0","47001","2","100","2","0","0","0","1","600001286","61361","4","0","0","0","620300144","10011006","0","0","2","1154","0","0","0","0","0","0","0","1","600120472","47001","0","0","620230042"
"101011","0","72","0","0","620060045","64001010","0","48001","2","100","2","0","0","0","1","600001287","61361","4","0","0","0","620300145","10011006","0","0","2","1174","0","0","0","0","0","0","0","1","600120482","48001","0","0","620230043"
"101011","0","72","0","0","620060046","64001010","0","49001","2","100","2","0","0","0","1","600001288","61361","4","0","0","0","620300146","10011007","0","0","2","1196","0","0","0","0","0","0","0","1","600120492","49001","0","0","620230044"
"101011","0","72","0","0","620060047","64001010","0","50001","2","100","2","0","0","0","1","600001289","61361","4","0","0","0","620300147","10011007","0","0","2","1228","0","0","0","0","0","0","0","1","600120502","50001","0","0","620230045"
"101011","0","72","0","0","620060048","64001010","0","51001","2","100","2","0","0","0","1","600001290","61361","4","0","0","0","620300148","10011007","0","0","2","1242","0","0","0","0","0","0","0","1","600120512","51001","0","0","620230046"
"101011","0","72","0","0","620060049","64001010","0","52001","2","100","2","0","0","0","1","600001291","61361","4","0","0","0","620300149","10011007","0","0","2","1258","0","0","0","0","0","0","0","1","600120522","52001","0","0","620230047"
"101011","0","72","0","0","620060050","64001010","0","53001","2","100","2","0","0","0","1","600001292","61361","4","0","0","0","620300150","10011007","0","0","2","1280","0","0","0","0","0","0","0","1","600120532","53001","0","0","620230048"
"101011","0","72","0","0","620060051","64001010","0","54001","2","100","2","0","0","0","1","600001293","61361","4","0","0","0","620300151","10011007","0","0","2","1294","0","0","0","0","0","0","0","1","600120542","54001","0","0","620230049"
"101011","0","72","0","0","620060052","64001010","0","55001","2","100","2","0","0","0","1","600001294","61361","4","0","0","0","620300152","10011007","0","0","2","1304","0","0","0","0","0","0","0","1","600120552","55001","0","0","620230050"
"101011","0","72","0","0","620060053","64001010","0","56001","2","100","2","0","0","0","1","600001295","61361","4","0","0","0","620300153","10011007","0","0","2","1318","0","0","0","0","0","0","0","1","600120562","56001","0","0","620230051"
"101011","0","72","0","0","620060054","64001010","0","57001","2","100","2","0","0","0","1","600001296","61361","4","0","0","0","620300154","10011007","0","0","2","1324","0","0","0","0","0","0","0","1","600120572","57001","0","0","620230052"
"101011","0","72","0","0","620060055","64001010","0","58001","2","100","2","0","0","0","1","600001297","61361","4","0","0","0","620300155","10011007","0","0","2","1334","0","0","0","0","0","0","0","1","600120582","58001","0","0","620230053"
"101011","0","72","0","0","620060056","64001010","0","59001","2","100","2","0","0","0","1","600001298","61361","4","0","0","0","620300156","10011007","0","0","2","1358","0","0","0","0","0","0","0","1","600120592","59001","0","0","620230054"
"101011","0","72","0","0","620060057","64001010","0","60001","2","100","2","0","0","0","1","600001299","61361","4","0","0","0","620300157","10011007","0","0","2","1366","0","0","0","0","0","0","0","1","600120602","60001","0","0","620230055"
"101011","0","72","0","0","620060058","64001010","0","61001","2","100","2","0","0","0","1","600001300","61361","4","0","0","0","620300158","10011007","0","0","2","1384","0","0","0","0","0","0","0","1","600120612","61001","0","0","620230056"
"101011","0","15","4","0","620060059","64001010","101011","62001","2","100","2","10011006","0","0","1","600001301","61361","4","0","1","0","620300159","10011008","0","0","2","1392","0","0","0","0","60","0","0","1","600120622","62001","0","0","620230057"
