1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","39001","1","0","0","12","4","620100036","36","620210136","600110393","10011005","600000820","0","39001","0","63001002","620040035","0","0","61362","1","0","0","500","3","0","10011002","620030036","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40001","1","0","0","12","4","620100037","36","620210137","600110403","10011005","600000821","0","40001","0","63001002","620040036","0","0","61362","1","0","0","514","3","0","10011002","620030037","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41001","1","0","0","12","4","620100038","36","620210138","600110413","10011005","600000822","0","41001","0","63001002","620040037","0","0","61362","1","0","0","518","3","0","10011002","620030038","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42001","1","0","0","12","4","620100039","36","620210139","600110423","10011006","600000823","0","42001","0","63001002","620040038","0","0","61362","1","0","0","523","3","0","10011003","620030039","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43001","1","0","0","12","4","620100040","36","620210140","600110433","10011006","600000824","0","43001","0","63001002","620040039","0","0","61362","1","0","0","538","3","0","10011003","620030040","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44001","1","0","0","12","4","620100041","36","620210141","600110443","10011006","600000825","0","44001","0","63001002","620040040","0","0","61362","1","0","0","551","3","0","10011003","620030041","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45001","1","0","0","12","4","620100042","36","620210142","600110453","10011006","600000826","0","45001","0","63001002","620040041","0","0","61362","1","0","0","565","3","0","10011003","620030042","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46001","1","0","0","12","4","620100043","36","620210143","600110463","10011006","600000827","0","46001","0","63001002","620040042","0","0","61362","1","0","0","574","3","0","10011003","620030043","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47001","1","0","0","12","4","620100044","36","620210144","600110473","10011006","600000828","0","47001","0","63001002","620040043","0","0","61362","1","0","0","577","3","0","10011003","620030044","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48001","1","0","0","12","4","620100045","36","620210145","600110483","10011006","600000829","0","48001","0","63001002","620040044","0","0","61362","1","0","0","587","3","0","10011003","620030045","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49001","1","0","0","12","4","620100046","36","620210146","600110493","10011007","600000830","0","49001","0","63001002","620040045","0","0","61362","1","0","0","598","3","0","10011004","620030046","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50001","1","0","0","12","4","620100047","36","620210147","600110503","10011007","600000831","0","50001","0","63001002","620040046","0","0","61362","1","0","0","614","3","0","10011004","620030047","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51001","1","0","0","12","4","620100048","36","620210148","600110513","10011007","600000832","0","51001","0","63001002","620040047","0","0","61362","1","0","0","621","3","0","10011004","620030048","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52001","1","0","0","12","4","620100049","36","620210149","600110523","10011007","600000833","0","52001","0","63001002","620040048","0","0","61362","1","0","0","629","3","0","10011004","620030049","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53001","1","0","0","12","4","620100050","36","620210150","600110533","10011007","600000834","0","53001","0","63001002","620040049","0","0","61362","1","0","0","640","3","0","10011004","620030050","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54001","1","0","0","12","4","620100051","36","620210151","600110543","10011007","600000835","0","54001","0","63001002","620040050","0","0","61362","1","0","0","647","3","0","10011004","620030051","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55001","1","0","0","12","4","620100052","36","620210152","600110553","10011007","600000836","0","55001","0","63001002","620040051","0","0","61362","1","0","0","652","3","0","10011004","620030052","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56001","1","0","0","12","4","620100053","36","620210153","600110563","10011007","600000837","0","56001","0","63001002","620040052","0","0","61362","1","0","0","659","3","0","10011004","620030053","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57001","1","0","0","12","4","620100054","36","620210154","600110573","10011007","600000838","0","57001","0","63001002","620040053","0","0","61362","1","0","0","662","3","0","10011004","620030054","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58001","1","0","0","12","4","620100055","36","620210155","600110583","10011007","600000839","0","58001","0","63001002","620040054","0","0","61362","1","0","0","667","3","0","10011004","620030055","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59001","1","0","0","12","4","620100056","36","620210156","600110593","10011007","600000840","0","59001","0","63001002","620040055","0","0","61362","1","0","0","679","3","0","10011004","620030056","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60001","1","0","0","12","4","620100057","36","620210157","600110603","10011007","600000841","0","60001","0","63001002","620040056","0","0","61362","1","0","0","683","3","0","10011004","620030057","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61001","1","0","0","12","4","620100058","36","620210158","600110613","10011007","600000842","0","61001","0","63001002","620040057","0","0","61362","1","0","0","692","3","0","10011004","620030058","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62001","1","0","0","12","4","620100059","5","620210159","600110623","10011008","600000843","0","62001","0","63001002","620040058","0","0","61362","1","0","0","698","3","0","10011006","620030059","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63001","1","0","0","12","4","620100060","5","620210160","600110633","10011008","600000844","0","63001","0","63001002","620040059","0","0","61362","1","0","0","703","3","0","10011006","620030060","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64001","1","0","0","12","4","620100061","5","620210161","600110643","10011008","600000845","0","64001","0","63001002","620040060","0","0","61362","1","0","0","713","3","0","10011006","620030061","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65001","1","0","0","12","4","620100062","5","620210162","600110653","10011008","600000846","0","65001","0","63001002","620040061","0","0","61362","1","0","0","722","3","0","10011006","620030062","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66001","1","0","0","12","4","620100063","5","620210163","600110663","10011008","600000847","0","66001","0","63001002","620040062","0","0","61362","1","0","0","733","3","0","10011006","620030063","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67001","1","0","0","12","4","620100064","5","620210164","600110673","10011008","600000848","0","67001","0","63001002","620040063","0","0","61362","1","0","0","741","3","0","10011006","620030064","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68001","1","0","0","12","4","620100065","5","620210165","600110683","10011008","600000849","0","68001","0","63001002","620040064","0","0","61362","1","0","0","750","3","0","10011006","620030065","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69001","1","0","0","12","4","620100066","5","620210166","600110693","10011008","600000850","0","69001","0","63001002","620040065","0","0","61362","1","0","0","762","3","0","10011006","620030066","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3001","1","0","0","12","4","620420001","36","620230001","600110033","10011001","600000855","0","3001","0","63001002","620380001","0","0","61362","1","0","0","258","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4001","1","0","0","12","4","620420001","36","620230001","600110043","10011001","600000856","0","4001","0","63001002","620380001","0","0","61362","1","0","0","258","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5001","1","0","0","12","4","620420002","36","620230002","600110053","10011001","600000857","0","5001","0","63001002","620380001","0","0","61362","1","0","0","268","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6001","1","0","0","12","4","620420003","36","620230003","600110063","10011001","600000858","0","6001","0","63001002","620380002","0","0","61362","1","0","0","273","3","0","10011001","620050002","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7001","1","0","0","12","4","620420004","36","620230004","600110073","10011001","600000859","0","7001","0","63001002","620380003","0","0","61362","1","0","0","281","3","0","10011001","620050003","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8001","1","0","0","12","4","620420005","36","620230005","600110083","10011001","600000860","0","8001","0","63001002","620380004","0","0","61362","1","0","0","288","3","0","10011001","620050004","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9001","1","0","0","12","4","620420006","36","620230006","600110093","10011002","600000861","0","9001","0","63001002","620380005","0","0","61362","1","0","0","298","3","0","10011001","620050005","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10001","1","0","0","12","4","620420007","36","620230007","600110103","10011002","600000862","0","10001","0","63001002","620380006","0","0","61362","1","0","0","309","3","0","10011001","620050006","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11001","1","0","0","12","4","620420008","36","620230008","600110113","10011002","600000863","0","11001","0","63001002","620380007","0","0","61362","1","0","0","313","3","0","10011001","620050007","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12001","1","0","0","12","4","620420009","36","620230009","600110123","10011002","600000864","0","12001","0","63001002","620380008","0","0","61362","1","0","0","321","3","0","10011001","620050008","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13001","1","0","0","12","4","620420010","36","620230010","600110133","10011002","600000865","0","13001","0","63001002","620380009","0","0","61362","1","0","0","326","3","0","10011001","620050009","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14001","1","0","0","12","4","620420011","36","620230011","600110143","10011002","600000866","0","14001","0","63001002","620380010","0","0","61362","1","0","0","336","3","0","10011001","620050010","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15001","1","0","0","12","4","620420012","36","620230012","600110153","10011002","600000867","0","15001","0","63001002","620380011","0","0","61362","1","0","0","341","3","0","10011001","620050011","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16001","1","0","0","12","4","620420013","36","620230013","600110163","10011002","600000868","0","16001","0","63001002","620380012","0","0","61362","1","0","0","351","3","0","10011001","620050012","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17001","1","0","0","12","4","620420014","36","620230014","600110173","10011002","600000869","0","17001","0","63001002","620380013","0","0","61362","1","0","0","356","3","0","10011001","620050013","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","18001","1","0","0","12","4","620420015","36","620230015","600110183","10011003","600000870","0","18001","0","63001002","620380014","0","0","61362","1","0","0","366","3","0","10011001","620050014","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19001","1","0","0","12","4","620420016","36","620230016","600110193","10011003","600000871","0","19001","0","63001002","620380015","0","0","61362","1","0","0","371","3","0","10011001","620050015","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20001","1","0","0","12","4","620420017","36","620230017","600110203","10011003","600000872","0","20001","0","63001002","620380016","0","0","61362","1","0","0","375","3","0","10011001","620050016","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21001","1","0","0","12","4","620420018","36","620230018","600110213","10011003","600000873","0","21001","0","63001002","620380017","0","0","61362","1","0","0","381","3","0","10011001","620050017","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22001","1","0","0","12","4","620420019","36","620230019","600110223","10011003","600000874","0","22001","0","63001002","620380018","0","0","61362","1","0","0","386","3","0","10011001","620050018","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23001","1","0","0","12","4","620420020","36","620230020","600110233","10011003","600000875","0","23001","0","63001002","620380019","0","0","61362","1","0","0","390","3","0","10011001","620050019","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24001","1","0","0","12","4","620420021","36","620230021","600110243","10011003","600000876","0","24001","0","63001002","620380020","0","0","61362","1","0","0","396","3","0","10011001","620050020","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25001","1","0","0","12","4","620420022","36","620230022","600110253","10011003","600000877","0","25001","0","63001002","620380021","0","0","61362","1","0","0","401","3","0","10011001","620050021","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26001","1","0","0","12","4","620420023","36","620230023","600110263","10011003","600000878","0","26001","0","63001002","620380022","0","0","61362","1","0","0","405","3","0","10011001","620050022","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27001","1","0","0","12","4","620420024","36","620230024","600110273","10011004","600000879","0","27001","0","63001002","620380023","0","0","61362","1","0","0","411","3","0","10011001","620050023","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28001","1","0","0","12","4","620420025","36","620230025","600110283","10011004","600000880","0","28001","0","63001002","620380024","0","0","61362","1","0","0","417","3","0","10011001","620050024","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29001","1","0","0","12","4","620420026","36","620230026","600110293","10011004","600000881","0","29001","0","63001002","620380025","0","0","61362","1","0","0","422","3","0","10011001","620050025","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30001","1","0","0","12","4","620420027","36","620230027","600110303","10011004","600000882","0","30001","0","63001002","620380026","0","0","61362","1","0","0","427","3","0","10011001","620050026","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31001","1","0","0","12","4","620420028","36","620230028","600110313","10011004","600000883","0","31001","0","63001002","620380027","0","0","61362","1","0","0","433","3","0","10011001","620050027","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32001","1","0","0","12","4","620420029","36","620230029","600110323","10011004","600000884","0","32001","0","63001002","620380028","0","0","61362","1","0","0","442","3","0","10011001","620050028","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33001","1","0","0","12","4","620420030","36","620230030","600110333","10011004","600000885","0","33001","0","63001002","620380029","0","0","61362","1","0","0","455","3","0","10011001","620050029","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34001","1","0","0","12","4","620420031","36","620230031","600110343","10011004","600000886","0","34001","0","63001002","620380030","0","0","61362","1","0","0","460","3","0","10011001","620050030","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35001","1","0","0","12","4","620420032","36","620230032","600110353","10011005","600000887","0","35001","0","63001002","620380031","0","0","61362","1","0","0","464","3","0","10011002","620050031","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36001","1","0","0","12","4","620420033","36","620230033","600110363","10011005","600000888","0","36001","0","63001002","620380032","0","0","61362","1","0","0","476","3","0","10011002","620050032","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37001","1","0","0","12","4","620420034","36","620230034","600110373","10011005","600000889","0","37001","0","63001002","620380033","0","0","61362","1","0","0","482","3","0","10011002","620050033","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38001","1","0","0","12","4","620420035","36","620230035","600110383","10011005","600000890","0","38001","0","63001002","620380034","0","0","61362","1","0","0","492","3","0","10011002","620050034","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39001","1","0","0","12","4","620420036","36","620230036","600110393","10011005","600000891","0","39001","0","63001002","620380035","0","0","61362","1","0","0","500","3","0","10011002","620050035","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40001","1","0","0","12","4","620420037","36","620230037","600110403","10011005","600000892","0","40001","0","63001002","620380036","0","0","61362","1","0","0","514","3","0","10011002","620050036","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41001","1","0","0","12","4","620420038","36","620230038","600110413","10011005","600000893","0","41001","0","63001002","620380037","0","0","61362","1","0","0","518","3","0","10011002","620050037","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42001","1","0","0","12","4","620420039","36","620230039","600110423","10011006","600000894","0","42001","0","63001002","620380038","0","0","61362","1","0","0","523","3","0","10011003","620050038","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43001","1","0","0","12","4","620420040","36","620230040","600110433","10011006","600000895","0","43001","0","63001002","620380039","0","0","61362","1","0","0","538","3","0","10011003","620050039","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44001","1","0","0","12","4","620420041","36","620230041","600110443","10011006","600000896","0","44001","0","63001002","620380040","0","0","61362","1","0","0","551","3","0","10011003","620050040","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45001","1","0","0","12","4","620420042","36","620230042","600110453","10011006","600000897","0","45001","0","63001002","620380041","0","0","61362","1","0","0","565","3","0","10011003","620050041","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46001","1","0","0","12","4","620420043","36","620230043","600110463","10011006","600000898","0","46001","0","63001002","620380042","0","0","61362","1","0","0","574","3","0","10011003","620050042","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47001","1","0","0","12","4","620420044","36","620230044","600110473","10011006","600000899","0","47001","0","63001002","620380043","0","0","61362","1","0","0","577","3","0","10011003","620050043","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48001","1","0","0","12","4","620420045","36","620230045","600110483","10011006","600000900","0","48001","0","63001002","620380044","0","0","61362","1","0","0","587","3","0","10011003","620050044","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49001","1","0","0","12","4","620420046","36","620230046","600110493","10011007","600000901","0","49001","0","63001002","620380045","0","0","61362","1","0","0","598","3","0","10011004","620050045","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50001","1","0","0","12","4","620420047","36","620230047","600110503","10011007","600000902","0","50001","0","63001002","620380046","0","0","61362","1","0","0","614","3","0","10011004","620050046","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51001","1","0","0","12","4","620420048","36","620230048","600110513","10011007","600000903","0","51001","0","63001002","620380047","0","0","61362","1","0","0","621","3","0","10011004","620050047","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52001","1","0","0","12","4","620420049","36","620230049","600110523","10011007","600000904","0","52001","0","63001002","620380048","0","0","61362","1","0","0","629","3","0","10011004","620050048","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53001","1","0","0","12","4","620420050","36","620230050","600110533","10011007","600000905","0","53001","0","63001002","620380049","0","0","61362","1","0","0","640","3","0","10011004","620050049","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54001","1","0","0","12","4","620420051","36","620230051","600110543","10011007","600000906","0","54001","0","63001002","620380050","0","0","61362","1","0","0","647","3","0","10011004","620050050","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55001","1","0","0","12","4","620420052","36","620230052","600110553","10011007","600000907","0","55001","0","63001002","620380051","0","0","61362","1","0","0","652","3","0","10011004","620050051","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56001","1","0","0","12","4","620420053","36","620230053","600110563","10011007","600000908","0","56001","0","63001002","620380052","0","0","61362","1","0","0","659","3","0","10011004","620050052","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57001","1","0","0","12","4","620420054","36","620230054","600110573","10011007","600000909","0","57001","0","63001002","620380053","0","0","61362","1","0","0","662","3","0","10011004","620050053","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58001","1","0","0","12","4","620420055","36","620230055","600110583","10011007","600000910","0","58001","0","63001002","620380054","0","0","61362","1","0","0","667","3","0","10011004","620050054","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59001","1","0","0","12","4","620420056","36","620230056","600110593","10011007","600000911","0","59001","0","63001002","620380055","0","0","61362","1","0","0","679","3","0","10011004","620050055","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60001","1","0","0","12","4","620420057","36","620230057","600110603","10011007","600000912","0","60001","0","63001002","620380056","0","0","61362","1","0","0","683","3","0","10011004","620050056","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61001","1","0","0","12","4","620420058","36","620230058","600110613","10011007","600000913","0","61001","0","63001002","620380057","0","0","61362","1","0","0","692","3","0","10011004","620050057","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62001","1","0","0","12","4","620420059","5","620230059","600110623","10011008","600000914","0","62001","0","63001002","620380058","0","0","61362","1","0","0","698","3","0","10011006","620050058","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63001","1","0","0","12","4","620420060","5","620230060","600110633","10011008","600000915","0","63001","0","63001002","620380059","0","0","61362","1","0","0","703","3","0","10011006","620050059","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64001","1","0","0","12","4","620420061","5","620230061","600110643","10011008","600000916","0","64001","0","63001002","620380060","0","0","61362","1","0","0","713","3","0","10011006","620050060","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65001","1","0","0","12","4","620420062","5","620230062","600110653","10011008","600000917","0","65001","0","63001002","620380061","0","0","61362","1","0","0","722","3","0","10011006","620050061","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66001","1","0","0","12","4","620420063","5","620230063","600110663","10011008","600000918","0","66001","0","63001002","620380062","0","0","61362","1","0","0","733","3","0","10011006","620050062","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67001","1","0","0","12","4","620420064","5","620230064","600110673","10011008","600000919","0","67001","0","63001002","620380063","0","0","61362","1","0","0","741","3","0","10011006","620050063","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68001","1","0","0","12","4","620420065","5","620230065","600110683","10011008","600000920","0","68001","0","63001002","620380064","0","0","61362","1","0","0","750","3","0","10011006","620050064","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69001","1","0","0","12","4","620420066","5","620230066","600110693","10011008","600000921","0","69001","0","63001002","620380065","0","0","61362","1","0","0","762","3","0","10011006","620050065","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3001","1","0","0","12","4","620160001","36","620340001","600110033","10011001","600000926","0","3001","0","63001002","620290101","0","0","61362","1","0","0","258","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4001","1","0","0","12","4","620160001","36","620340001","600110043","10011001","600000927","0","4001","0","63001002","620290101","0","0","61362","1","0","0","258","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5001","1","0","0","12","4","620160002","36","620340002","600110053","10011001","600000928","0","5001","0","63001002","620290102","0","0","61362","1","0","0","268","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6001","1","0","0","12","4","620160003","36","620340003","600110063","10011001","600000929","0","6001","0","63001002","620290103","0","0","61362","1","0","0","273","3","0","10011001","620380102","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7001","1","0","0","12","4","620160004","36","620340004","600110073","10011001","600000930","0","7001","0","63001002","620290104","0","0","61362","1","0","0","281","3","0","10011001","620380103","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8001","1","0","0","12","4","620160005","36","620340005","600110083","10011001","600000931","0","8001","0","63001002","620290105","0","0","61362","1","0","0","288","3","0","10011001","620380104","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9001","1","0","0","12","4","620160006","36","620340006","600110093","10011002","600000932","0","9001","0","63001002","620290106","0","0","61362","1","0","0","298","3","0","10011001","620380105","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10001","1","0","0","12","4","620160007","36","620340007","600110103","10011002","600000933","0","10001","0","63001002","620290107","0","0","61362","1","0","0","309","3","0","10011001","620380106","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11001","1","0","0","12","4","620160008","36","620340008","600110113","10011002","600000934","0","11001","0","63001002","620290108","0","0","61362","1","0","0","313","3","0","10011001","620380107","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12001","1","0","0","12","4","620160009","36","620340009","600110123","10011002","600000935","0","12001","0","63001002","620290109","0","0","61362","1","0","0","321","3","0","10011001","620380108","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13001","1","0","0","12","4","620160010","36","620340010","600110133","10011002","600000936","0","13001","0","63001002","620290110","0","0","61362","1","0","0","326","3","0","10011001","620380109","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14001","1","0","0","12","4","620160011","36","620340011","600110143","10011002","600000937","0","14001","0","63001002","620290111","0","0","61362","1","0","0","336","3","0","10011001","620380110","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15001","1","0","0","12","4","620160012","36","620340012","600110153","10011002","600000938","0","15001","0","63001002","620290112","0","0","61362","1","0","0","341","3","0","10011001","620380111","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16001","1","0","0","12","4","620160013","36","620340013","600110163","10011002","600000939","0","16001","0","63001002","620290113","0","0","61362","1","0","0","351","3","0","10011001","620380112","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17001","1","0","0","12","4","620160014","36","620340014","600110173","10011002","600000940","0","17001","0","63001002","620290114","0","0","61362","1","0","0","356","3","0","10011001","620380113","0","10011001","24"
