354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","11001","0","313","61001004","0","0","0","0","61001007","0","0","0","0","0","620340008","11001","1","600110111","600000224","620320008","1","0","0","61001005","18","620380007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12001","0","321","61001004","0","0","0","0","61001007","0","0","0","0","0","620340009","12001","1","600110121","600000225","620320009","1","0","0","61001005","18","620380008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13001","0","326","61001004","0","0","0","0","61001007","0","0","0","0","0","620340010","13001","1","600110131","600000226","620320010","1","0","0","61001005","18","620380009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14001","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620340011","14001","1","600110141","600000227","620320011","1","0","0","61001005","18","620380010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15001","0","341","61001004","0","0","0","0","61001007","0","0","0","0","0","620340012","15001","1","600110151","600000228","620320012","1","0","0","61001005","18","620380011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16001","0","351","61001004","0","0","0","0","61001007","0","0","0","0","0","620340013","16001","1","600110161","600000229","620320013","1","0","0","61001005","18","620380012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17001","0","356","61001004","0","0","0","0","61001007","0","0","0","0","0","620340014","17001","1","600110171","600000230","620320014","1","0","0","61001005","18","620380013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18001","0","366","61001004","0","0","0","0","61001007","0","0","0","0","0","620340015","18001","1","600110181","600000231","620320015","1","0","0","61001005","18","620380014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19001","0","371","61001004","0","0","0","0","61001007","0","0","0","0","0","620340016","19001","1","600110191","600000232","620320016","1","0","0","61001005","18","620380015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20001","0","375","61001004","0","0","0","0","61001007","0","0","0","0","0","620340017","20001","1","600110201","600000233","620320017","1","0","0","61001005","18","620380016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21001","0","381","61001004","0","0","0","0","61001007","0","0","0","0","0","620340018","21001","1","600110211","600000234","620320018","1","0","0","61001005","18","620380017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22001","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620340019","22001","1","600110221","600000235","620320019","1","0","0","61001005","18","620380018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23001","0","390","61001004","0","0","0","0","61001007","0","0","0","0","0","620340020","23001","1","600110231","600000236","620320020","1","0","0","61001005","18","620380019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24001","0","396","61001004","0","0","0","0","61001007","0","0","0","0","0","620340021","24001","1","600110241","600000237","620320021","1","0","0","61001005","18","620380020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25001","0","401","61001004","0","0","0","0","61001007","0","0","0","0","0","620340022","25001","1","600110251","600000238","620320022","1","0","0","61001005","18","620380021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26001","0","405","61001004","0","0","0","0","61001007","0","0","0","0","0","620340023","26001","1","600110261","600000239","620320023","1","0","0","61001005","18","620380022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27001","0","411","61001004","0","0","0","0","61001007","0","0","0","0","0","620340024","27001","1","600110271","600000240","620320024","1","0","0","61001005","18","620380023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28001","0","417","61001004","0","0","0","0","61001007","0","0","0","0","0","620340025","28001","1","600110281","600000241","620320025","1","0","0","61001005","18","620380024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29001","0","422","61001004","0","0","0","0","61001007","0","0","0","0","0","620340026","29001","1","600110291","600000242","620320026","1","0","0","61001005","18","620380025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30001","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620340027","30001","1","600110301","600000243","620320027","1","0","0","61001005","18","620380026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31001","0","433","61001004","0","0","0","0","61001007","0","0","0","0","0","620340028","31001","1","600110311","600000244","620320028","1","0","0","61001005","18","620380027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32001","0","442","61001004","0","0","0","0","61001007","0","0","0","0","0","620340029","32001","1","600110321","600000245","620320029","1","0","0","61001005","18","620380028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33001","0","455","61001004","0","0","0","0","61001007","0","0","0","0","0","620340030","33001","1","600110331","600000246","620320030","1","0","0","61001005","18","620380029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34001","0","460","61001004","0","0","0","0","61001007","0","0","0","0","0","620340031","34001","1","600110341","600000247","620320031","1","0","0","61001005","18","620380030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35001","0","464","61001004","0","0","0","0","61001007","0","0","0","0","0","620340032","35001","1","600110351","600000248","620320032","1","0","0","61001005","18","620380031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36001","0","476","61001004","0","0","0","0","61001007","0","0","0","0","0","620340033","36001","1","600110361","600000249","620320033","1","0","0","61001005","18","620380032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37001","0","482","61001004","0","0","0","0","61001007","0","0","0","0","0","620340034","37001","1","600110371","600000250","620320034","1","0","0","61001005","18","620380033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38001","0","492","61001004","0","0","0","0","61001007","0","0","0","0","0","620340035","38001","1","600110381","600000251","620320035","1","0","0","61001005","18","620380034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39001","0","500","61001004","0","0","0","0","61001007","0","0","0","0","0","620340036","39001","1","600110391","600000252","620320036","1","0","0","61001005","18","620380035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40001","0","514","61001004","0","0","0","0","61001007","0","0","0","0","0","620340037","40001","1","600110401","600000253","620320037","1","0","0","61001005","18","620380036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41001","0","518","61001004","0","0","0","0","61001007","0","0","0","0","0","620340038","41001","1","600110411","600000254","620320038","1","0","0","61001005","18","620380037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42001","0","523","61001004","0","0","0","0","61001007","0","0","0","0","0","620340039","42001","1","600110421","600000255","620320039","1","0","0","61001005","18","620380038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43001","0","538","61001004","0","0","0","0","61001007","0","0","0","0","0","620340040","43001","1","600110431","600000256","620320040","1","0","0","61001005","18","620380039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44001","0","551","61001004","0","0","0","0","61001007","0","0","0","0","0","620340041","44001","1","600110441","600000257","620320041","1","0","0","61001005","18","620380040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45001","0","565","61001004","0","0","0","0","61001007","0","0","0","0","0","620340042","45001","1","600110451","600000258","620320042","1","0","0","61001005","18","620380041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46001","0","574","61001004","0","0","0","0","61001007","0","0","0","0","0","620340043","46001","1","600110461","600000259","620320043","1","0","0","61001005","18","620380042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47001","0","577","61001004","0","0","0","0","61001007","0","0","0","0","0","620340044","47001","1","600110471","600000260","620320044","1","0","0","61001005","18","620380043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48001","0","587","61001004","0","0","0","0","61001007","0","0","0","0","0","620340045","48001","1","600110481","600000261","620320045","1","0","0","61001005","18","620380044","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49001","0","598","61001004","0","0","0","0","61001007","0","0","0","0","0","620340046","49001","1","600110491","600000262","620320046","1","0","0","61001005","18","620380045","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50001","0","614","61001004","0","0","0","0","61001007","0","0","0","0","0","620340047","50001","1","600110501","600000263","620320047","1","0","0","61001005","18","620380046","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51001","0","621","61001004","0","0","0","0","61001007","0","0","0","0","0","620340048","51001","1","600110511","600000264","620320048","1","0","0","61001005","18","620380047","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52001","0","629","61001004","0","0","0","0","61001007","0","0","0","0","0","620340049","52001","1","600110521","600000265","620320049","1","0","0","61001005","18","620380048","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53001","0","640","61001004","0","0","0","0","61001007","0","0","0","0","0","620340050","53001","1","600110531","600000266","620320050","1","0","0","61001005","18","620380049","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54001","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620340051","54001","1","600110541","600000267","620320051","1","0","0","61001005","18","620380050","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55001","0","652","61001004","0","0","0","0","61001007","0","0","0","0","0","620340052","55001","1","600110551","600000268","620320052","1","0","0","61001005","18","620380051","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56001","0","659","61001004","0","0","0","0","61001007","0","0","0","0","0","620340053","56001","1","600110561","600000269","620320053","1","0","0","61001005","18","620380052","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57001","0","662","61001004","0","0","0","0","61001007","0","0","0","0","0","620340054","57001","1","600110571","600000270","620320054","1","0","0","61001005","18","620380053","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58001","0","667","61001004","0","0","0","0","61001007","0","0","0","0","0","620340055","58001","1","600110581","600000271","620320055","1","0","0","61001005","18","620380054","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59001","0","679","61001004","0","0","0","0","61001007","0","0","0","0","0","620340056","59001","1","600110591","600000272","620320056","1","0","0","61001005","18","620380055","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60001","0","683","61001004","0","0","0","0","61001007","0","0","0","0","0","620340057","60001","1","600110601","600000273","620320057","1","0","0","61001005","18","620380056","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61001","0","692","61001004","0","0","0","0","61001007","0","0","0","0","0","620340058","61001","1","600110611","600000274","620320058","1","0","0","61001005","18","620380057","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62001","0","698","61001004","0","0","0","0","61001007","0","0","0","0","0","620340059","62001","1","600110621","600000275","620320059","1","0","0","61001005","18","620380058","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63001","0","703","61001004","0","0","0","0","61001007","0","0","0","0","0","620340060","63001","1","600110631","600000276","620320060","1","0","0","61001005","18","620380059","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64001","0","713","61001004","0","0","0","0","61001007","0","0","0","0","0","620340061","64001","1","600110641","600000277","620320061","1","0","0","61001005","18","620380060","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65001","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620340062","65001","1","600110651","600000278","620320062","1","0","0","61001005","18","620380061","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66001","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620340063","66001","1","600110661","600000279","620320063","1","0","0","61001005","18","620380062","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67001","0","741","61001004","0","0","0","0","61001007","0","0","0","0","0","620340064","67001","1","600110671","600000280","620320064","1","0","0","61001005","18","620380063","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68001","0","750","61001004","0","0","0","0","61001007","0","0","0","0","0","620340065","68001","1","600110681","600000281","620320065","1","0","0","61001005","18","620380064","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69001","0","762","61001004","0","0","0","0","61001007","0","0","0","0","0","620340066","69001","1","600110691","600000282","620320066","1","0","0","61001005","18","620380065","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620020001","3001","1","600110031","600000287","620280001","1","0","0","61001005","18","620030001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620020001","4001","1","600110041","600000288","620280001","1","0","0","61001005","18","620030001","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5001","0","268","61001004","0","0","0","0","61001007","0","0","0","0","0","620020002","5001","1","600110051","600000289","620280002","1","0","0","61001005","18","620030002","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6001","0","273","61001004","0","0","0","0","61001007","0","0","0","0","0","620020003","6001","1","600110061","600000290","620280003","1","0","0","61001005","18","620030003","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7001","0","281","61001004","0","0","0","0","61001007","0","0","0","0","0","620020004","7001","1","600110071","600000291","620280004","1","0","0","61001005","18","620030004","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8001","0","288","61001004","0","0","0","0","61001007","0","0","0","0","0","620020005","8001","1","600110081","600000292","620280005","1","0","0","61001005","18","620030005","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9001","0","298","61001004","0","0","0","0","61001007","0","0","0","0","0","620020006","9001","1","600110091","600000293","620280006","1","0","0","61001005","18","620030006","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10001","0","309","61001004","0","0","0","0","61001007","0","0","0","0","0","620020007","10001","1","600110101","600000294","620280007","1","0","0","61001005","18","620030007","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11001","0","313","61001004","0","0","0","0","61001007","0","0","0","0","0","620020008","11001","1","600110111","600000295","620280008","1","0","0","61001005","18","620030008","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12001","0","321","61001004","0","0","0","0","61001007","0","0","0","0","0","620020009","12001","1","600110121","600000296","620280009","1","0","0","61001005","18","620030009","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13001","0","326","61001004","0","0","0","0","61001007","0","0","0","0","0","620020010","13001","1","600110131","600000297","620280010","1","0","0","61001005","18","620030010","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14001","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620020011","14001","1","600110141","600000298","620280011","1","0","0","61001005","18","620030011","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15001","0","341","61001004","0","0","0","0","61001007","0","0","0","0","0","620020012","15001","1","600110151","600000299","620280012","1","0","0","61001005","18","620030012","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16001","0","351","61001004","0","0","0","0","61001007","0","0","0","0","0","620020013","16001","1","600110161","600000300","620280013","1","0","0","61001005","18","620030013","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17001","0","356","61001004","0","0","0","0","61001007","0","0","0","0","0","620020014","17001","1","600110171","600000301","620280014","1","0","0","61001005","18","620030014","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18001","0","366","61001004","0","0","0","0","61001007","0","0","0","0","0","620020015","18001","1","600110181","600000302","620280015","1","0","0","61001005","18","620030015","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19001","0","371","61001004","0","0","0","0","61001007","0","0","0","0","0","620020016","19001","1","600110191","600000303","620280016","1","0","0","61001005","18","620030016","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20001","0","375","61001004","0","0","0","0","61001007","0","0","0","0","0","620020017","20001","1","600110201","600000304","620280017","1","0","0","61001005","18","620030017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21001","0","381","61001004","0","0","0","0","61001007","0","0","0","0","0","620020018","21001","1","600110211","600000305","620280018","1","0","0","61001005","18","620030018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22001","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620020019","22001","1","600110221","600000306","620280019","1","0","0","61001005","18","620030019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23001","0","390","61001004","0","0","0","0","61001007","0","0","0","0","0","620020020","23001","1","600110231","600000307","620280020","1","0","0","61001005","18","620030020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24001","0","396","61001004","0","0","0","0","61001007","0","0","0","0","0","620020021","24001","1","600110241","600000308","620280021","1","0","0","61001005","18","620030021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25001","0","401","61001004","0","0","0","0","61001007","0","0","0","0","0","620020022","25001","1","600110251","600000309","620280022","1","0","0","61001005","18","620030022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26001","0","405","61001004","0","0","0","0","61001007","0","0","0","0","0","620020023","26001","1","600110261","600000310","620280023","1","0","0","61001005","18","620030023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27001","0","411","61001004","0","0","0","0","61001007","0","0","0","0","0","620020024","27001","1","600110271","600000311","620280024","1","0","0","61001005","18","620030024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28001","0","417","61001004","0","0","0","0","61001007","0","0","0","0","0","620020025","28001","1","600110281","600000312","620280025","1","0","0","61001005","18","620030025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29001","0","422","61001004","0","0","0","0","61001007","0","0","0","0","0","620020026","29001","1","600110291","600000313","620280026","1","0","0","61001005","18","620030026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30001","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620020027","30001","1","600110301","600000314","620280027","1","0","0","61001005","18","620030027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31001","0","433","61001004","0","0","0","0","61001007","0","0","0","0","0","620020028","31001","1","600110311","600000315","620280028","1","0","0","61001005","18","620030028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32001","0","442","61001004","0","0","0","0","61001007","0","0","0","0","0","620020029","32001","1","600110321","600000316","620280029","1","0","0","61001005","18","620030029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33001","0","455","61001004","0","0","0","0","61001007","0","0","0","0","0","620020030","33001","1","600110331","600000317","620280030","1","0","0","61001005","18","620030030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34001","0","460","61001004","0","0","0","0","61001007","0","0","0","0","0","620020031","34001","1","600110341","600000318","620280031","1","0","0","61001005","18","620030031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35001","0","464","61001004","0","0","0","0","61001007","0","0","0","0","0","620020032","35001","1","600110351","600000319","620280032","1","0","0","61001005","18","620030032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36001","0","476","61001004","0","0","0","0","61001007","0","0","0","0","0","620020033","36001","1","600110361","600000320","620280033","1","0","0","61001005","18","620030033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37001","0","482","61001004","0","0","0","0","61001007","0","0","0","0","0","620020034","37001","1","600110371","600000321","620280034","1","0","0","61001005","18","620030034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38001","0","492","61001004","0","0","0","0","61001007","0","0","0","0","0","620020035","38001","1","600110381","600000322","620280035","1","0","0","61001005","18","620030035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39001","0","500","61001004","0","0","0","0","61001007","0","0","0","0","0","620020036","39001","1","600110391","600000323","620280036","1","0","0","61001005","18","620030036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40001","0","514","61001004","0","0","0","0","61001007","0","0","0","0","0","620020037","40001","1","600110401","600000324","620280037","1","0","0","61001005","18","620030037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41001","0","518","61001004","0","0","0","0","61001007","0","0","0","0","0","620020038","41001","1","600110411","600000325","620280038","1","0","0","61001005","18","620030038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42001","0","523","61001004","0","0","0","0","61001007","0","0","0","0","0","620020039","42001","1","600110421","600000326","620280039","1","0","0","61001005","18","620030039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43001","0","538","61001004","0","0","0","0","61001007","0","0","0","0","0","620020040","43001","1","600110431","600000327","620280040","1","0","0","61001005","18","620030040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44001","0","551","61001004","0","0","0","0","61001007","0","0","0","0","0","620020041","44001","1","600110441","600000328","620280041","1","0","0","61001005","18","620030041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45001","0","565","61001004","0","0","0","0","61001007","0","0","0","0","0","620020042","45001","1","600110451","600000329","620280042","1","0","0","61001005","18","620030042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46001","0","574","61001004","0","0","0","0","61001007","0","0","0","0","0","620020043","46001","1","600110461","600000330","620280043","1","0","0","61001005","18","620030043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47001","0","577","61001004","0","0","0","0","61001007","0","0","0","0","0","620020044","47001","1","600110471","600000331","620280044","1","0","0","61001005","18","620030044","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48001","0","587","61001004","0","0","0","0","61001007","0","0","0","0","0","620020045","48001","1","600110481","600000332","620280045","1","0","0","61001005","18","620030045","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49001","0","598","61001004","0","0","0","0","61001007","0","0","0","0","0","620020046","49001","1","600110491","600000333","620280046","1","0","0","61001005","18","620030046","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50001","0","614","61001004","0","0","0","0","61001007","0","0","0","0","0","620020047","50001","1","600110501","600000334","620280047","1","0","0","61001005","18","620030047","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51001","0","621","61001004","0","0","0","0","61001007","0","0","0","0","0","620020048","51001","1","600110511","600000335","620280048","1","0","0","61001005","18","620030048","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52001","0","629","61001004","0","0","0","0","61001007","0","0","0","0","0","620020049","52001","1","600110521","600000336","620280049","1","0","0","61001005","18","620030049","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53001","0","640","61001004","0","0","0","0","61001007","0","0","0","0","0","620020050","53001","1","600110531","600000337","620280050","1","0","0","61001005","18","620030050","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54001","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620020051","54001","1","600110541","600000338","620280051","1","0","0","61001005","18","620030051","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55001","0","652","61001004","0","0","0","0","61001007","0","0","0","0","0","620020052","55001","1","600110551","600000339","620280052","1","0","0","61001005","18","620030052","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56001","0","659","61001004","0","0","0","0","61001007","0","0","0","0","0","620020053","56001","1","600110561","600000340","620280053","1","0","0","61001005","18","620030053","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57001","0","662","61001004","0","0","0","0","61001007","0","0","0","0","0","620020054","57001","1","600110571","600000341","620280054","1","0","0","61001005","18","620030054","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58001","0","667","61001004","0","0","0","0","61001007","0","0","0","0","0","620020055","58001","1","600110581","600000342","620280055","1","0","0","61001005","18","620030055","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59001","0","679","61001004","0","0","0","0","61001007","0","0","0","0","0","620020056","59001","1","600110591","600000343","620280056","1","0","0","61001005","18","620030056","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60001","0","683","61001004","0","0","0","0","61001007","0","0","0","0","0","620020057","60001","1","600110601","600000344","620280057","1","0","0","61001005","18","620030057","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61001","0","692","61001004","0","0","0","0","61001007","0","0","0","0","0","620020058","61001","1","600110611","600000345","620280058","1","0","0","61001005","18","620030058","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62001","0","698","61001004","0","0","0","0","61001007","0","0","0","0","0","620020059","62001","1","600110621","600000346","620280059","1","0","0","61001005","18","620030059","1","1","0","0","0","0","36","0","0","0","0","0"
