8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610030110","2020/04/26 15:59:59","101352","147","0","bgm_M41","bgm_M41","bgm_M41","73","0","0","10","10030","0","610030121","10030110","9","101351","100290","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","9","0","bgm_M41","135","1","0","9","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-10","0"
"0","0","0","610030111","2020/04/26 15:59:59","101352","335","0","bgm_M41","bgm_M41","bgm_M41","78","0","0","11","10030","0","610030121","10030111","10","101351","100280","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","10","0","bgm_M41","150","1","0","10","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-11","0"
"0","0","0","610030112","2020/04/26 15:59:59","101352","186","0","bgm_M41","bgm_M41","bgm_M41","-102","0","0","12","10030","0","610030121","10030112","10","101351","100290","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","10","0","bgm_M41","150","1","0","10","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-12","0"
"0","0","0","610030113","2020/04/26 15:59:59","101352","415","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","13","10030","0","610030121","10030113","10","101351","100280","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","10","0","bgm_M41","150","1","0","10","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-13","0"
"0","0","0","610030114","2020/04/26 15:59:59","101352","530","0","bgm_M41","bgm_M41","bgm_M41","82","0","0","14","10030","0","610030121","10030114","10","101351","100290","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","10","0","bgm_M41","150","1","0","10","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-14","0"
"0","0","0","610030115","2020/04/26 15:59:59","101352","626","0","bgm_M41","bgm_M41","bgm_M41","-98","0","0","15","10030","0","610030123","10030115","10","101351","100280","bgm_M41","0","101353","90","1","2020/04/15 16:00:00","10","0","bgm_M41","150","1","0","10","101351","bgm_M41","10030101","0","0","0","咲戀育幼院 1-15","0"
"0","0","0","610030116","2020/04/26 15:59:59","101362","-500","2","bgm_M41","bgm_M41","bgm_M41","-194","28","0","16","10030","1","610030121","10030201","16","101361","100300","bgm_M41","0","101363","90","1","2020/04/15 16:00:00","16","31085","bgm_M41","240","2","3","16","101361","bgm_M41","10030201","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610030117","2020/04/26 15:59:59","101362","-280","2","bgm_M41","bgm_M41","bgm_M41","-70","28","0","17","10030","1","610030121","10030202","16","101361","100310","bgm_M41","0","101363","90","1","2020/04/15 16:00:00","16","31029","bgm_M41","240","2","3","16","101361","bgm_M41","10030201","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610030118","2020/04/26 15:59:59","101362","-86","2","bgm_M41","bgm_M41","bgm_M41","50","29","0","18","10030","1","610030121","10030203","18","101361","100300","bgm_M41","0","101363","90","1","2020/04/15 16:00:00","18","31085","bgm_M41","270","2","3","18","101361","bgm_M41","10030201","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610030119","2020/04/26 15:59:59","101362","44","2","bgm_M41","bgm_M41","bgm_M41","-113","29","0","19","10030","1","610030121","10030204","18","101361","100310","bgm_M41","0","101363","90","1","2020/04/15 16:00:00","18","31029","bgm_M41","270","2","3","18","101361","bgm_M41","10030201","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610030120","2020/04/26 15:59:59","101362","210","2","bgm_M41","bgm_M41","bgm_M41","25","30","0","20","10030","1","610030121","10030205","20","101361","100300","bgm_M41","0","101363","90","1","2020/04/15 16:00:00","20","31085","bgm_M41","300","2","3","20","101361","bgm_M41","10030201","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610031101","2020/05/22 15:59:59","102282","-522","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","1","10031","0","610031121","10031101","8","102281","100581","bgm_M41","0","102283","90","1","2020/05/05 16:00:00","8","0","bgm_M41","120","1","0","8","102281","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-1","0"
"0","0","0","610031102","2020/05/22 15:59:59","102282","-435","0","bgm_M41","bgm_M41","bgm_M41","55","0","0","2","10031","0","610031121","10031102","8","102281","100581","bgm_M41","0","102283","90","1","2020/05/05 16:00:00","8","0","bgm_M41","120","1","0","8","102281","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-2","0"
"0","0","0","610031103","2020/05/22 15:59:59","102282","-225","0","bgm_M41","bgm_M41","bgm_M41","35","0","0","3","10031","0","610031121","10031103","8","102281","100581","bgm_M41","0","102283","90","1","2020/05/05 16:00:00","8","0","bgm_M41","120","1","0","8","102281","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-3","0"
"0","0","0","610031104","2020/05/22 15:59:59","100062","-112","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","4","10031","0","610031121","10031104","8","100061","100010","bgm_M41","0","100063","90","1","2020/05/05 16:00:00","8","0","bgm_M41","120","1","0","8","100061","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-4","0"
"0","0","0","610031105","2020/05/22 15:59:59","100112","-31","0","bgm_M41","bgm_M41","bgm_M41","33","0","0","5","10031","0","610031121","10031105","8","100111","100050","bgm_M41","0","100113","90","1","2020/05/05 16:00:00","8","0","bgm_M41","120","1","0","8","100111","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-5","0"
"0","0","0","610031106","2020/05/22 15:59:59","100022","112","0","bgm_M41","bgm_M41","bgm_M41","-64","0","0","6","10031","0","610031121","10031106","9","100021","100040","bgm_M41","0","100023","90","1","2020/05/05 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-6","0"
"0","0","0","610031107","2020/05/22 15:59:59","100022","181","0","bgm_M41","bgm_M41","bgm_M41","88","0","0","7","10031","0","610031122","10031107","9","100021","100020","bgm_M41","0","100023","90","1","2020/05/05 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-7","0"
"0","0","0","610031108","2020/05/22 15:59:59","100032","343","0","bgm_M41","bgm_M41","bgm_M41","98","0","0","8","10031","0","610031121","10031108","9","100031","100040","bgm_M41","0","100033","90","1","2020/05/05 16:00:00","9","0","bgm_M41","135","1","0","9","100031","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-8","0"
"0","0","0","610031109","2020/05/22 15:59:59","100038","473","0","bgm_M41","bgm_M41","bgm_M41","-9","0","0","9","10031","0","610031121","10031109","9","100037","100450","bgm_M41","0","100039","90","1","2020/05/05 16:00:00","9","0","bgm_M41","135","1","0","9","100037","bgm_M41","10031101","0","0","0","公會競速賽　1區→2區 1-9","0"
"0","0","0","610031110","2020/05/22 15:59:59","100042","-468","0","bgm_M41","bgm_M41","bgm_M41","-121","0","0","10","10031","0","610031121","10031110","9","100041","100450","bgm_M41","0","100043","90","1","2020/05/05 16:00:00","9","0","bgm_M41","135","1","0","9","100041","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-10","0"
"0","0","0","610031111","2020/05/22 15:59:59","100082","-356","0","bgm_M41","bgm_M41","bgm_M41","22","0","0","11","10031","0","610031121","10031111","10","100081","100040","bgm_M41","0","100083","90","1","2020/05/05 16:00:00","10","0","bgm_M41","150","1","0","10","100081","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-11","0"
"0","0","0","610031112","2020/05/22 15:59:59","101212","-153","0","bgm_M41","bgm_M41","bgm_M41","77","0","0","12","10031","0","610031121","10031112","10","101211","100030","bgm_M41","0","101213","90","1","2020/05/05 16:00:00","10","0","bgm_M41","150","1","0","10","101211","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-12","0"
"0","0","0","610031113","2020/05/22 15:59:59","102292","-76","0","bgm_M41","bgm_M41","bgm_M41","-66","0","0","13","10031","0","610031121","10031113","10","102291","100580","bgm_M41","0","102293","90","1","2020/05/05 16:00:00","10","0","bgm_M41","150","1","0","10","102291","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-13","0"
"0","0","0","610031114","2020/05/22 15:59:59","102292","77","0","bgm_M41","bgm_M41","bgm_M41","12","0","0","14","10031","0","610031121","10031114","10","102291","100580","bgm_M41","0","102293","90","1","2020/05/05 16:00:00","10","0","bgm_M41","150","1","0","10","102291","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-14","0"
"0","0","0","610031115","2020/05/22 15:59:59","101462","266","0","bgm_M41","bgm_M41","bgm_M41","21","0","0","15","10031","0","610031123","10031115","10","101461","100330","bgm_M41","0","101463","90","1","2020/05/05 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10031102","0","0","0","公會競速賽　3區→4區 1-15","0"
"0","0","0","610031116","2020/05/22 15:59:59","102302","-570","2","bgm_M41","bgm_M41","bgm_M41","-77","28","0","16","10031","1","610031121","10031201","16","102301","100580","bgm_M41","0","102303","90","1","2020/05/05 16:00:00","16","31121","bgm_M41","240","2","3","16","102301","bgm_M41","10031201","0","0","0","公會競速賽　3區→4區 1-1","0"
"0","0","0","610031117","2020/05/22 15:59:59","102302","-372","2","bgm_M41","bgm_M41","bgm_M41","13","28","0","17","10031","1","610031121","10031202","16","102301","100580","bgm_M41","0","102303","90","1","2020/05/05 16:00:00","16","31021","bgm_M41","240","2","3","16","102301","bgm_M41","10031201","0","0","0","公會競速賽　3區→4區 1-2","0"
"0","0","0","610031118","2020/05/22 15:59:59","102302","-221","2","bgm_M41","bgm_M41","bgm_M41","-137","29","0","18","10031","1","610031121","10031203","18","102301","100580","bgm_M41","0","102303","90","1","2020/05/05 16:00:00","18","31121","bgm_M41","270","2","3","18","102301","bgm_M41","10031201","0","0","0","公會競速賽　3區→4區 1-3","0"
"0","0","0","610031119","2020/05/22 15:59:59","101482","110","2","bgm_M41","bgm_M41","bgm_M41","-110","29","0","19","10031","1","610031121","10031204","18","101481","100330","bgm_M41","0","101483","90","1","2020/05/05 16:00:00","18","31021","bgm_M41","270","2","3","18","101481","bgm_M41","10031201","0","0","0","公會競速賽　3區→4區 1-4","0"
"0","0","0","610031120","2020/05/22 15:59:59","101482","288","2","bgm_M41","bgm_M41","bgm_M41","51","30","0","20","10031","1","610031121","10031205","20","101481","100330","bgm_M41","0","101483","90","1","2020/05/05 16:00:00","20","31121","bgm_M41","300","2","3","20","101481","bgm_M41","10031201","0","0","0","公會競速賽　3區→4區 1-5","0"
"0","0","0","610032101","2020/05/29 15:59:59","101462","-460","0","bgm_M41","bgm_M41","bgm_M41","-751","0","0","1","10032","0","610032121","10032101","8","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","8","0","bgm_M41","120","1","0","8","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-1","0"
"0","0","0","610032102","2020/05/29 15:59:59","101462","12","0","bgm_M41","bgm_M41","bgm_M41","-605","0","0","2","10032","0","610032121","10032102","8","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","8","0","bgm_M41","120","1","0","8","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-2","0"
"0","0","0","610032103","2020/05/29 15:59:59","101462","270","0","bgm_M41","bgm_M41","bgm_M41","-491","0","0","3","10032","0","610032121","10032103","8","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","8","0","bgm_M41","120","1","0","8","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-3","0"
"0","0","0","610032104","2020/05/29 15:59:59","101462","390","0","bgm_M41","bgm_M41","bgm_M41","-300","0","0","4","10032","0","610032121","10032104","8","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","8","0","bgm_M41","120","1","0","8","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-4","0"
"0","0","0","610032105","2020/05/29 15:59:59","101462","78","0","bgm_M41","bgm_M41","bgm_M41","-272","0","0","5","10032","0","610032121","10032105","8","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","8","0","bgm_M41","120","1","0","8","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-5","0"
"0","0","0","610032106","2020/05/29 15:59:59","101462","-208","0","bgm_M41","bgm_M41","bgm_M41","-265","0","0","6","10032","0","610032121","10032106","9","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","9","0","bgm_M41","135","1","0","9","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-6","0"
"0","0","0","610032107","2020/05/29 15:59:59","101462","-299","0","bgm_M41","bgm_M41","bgm_M41","-112","0","0","7","10032","0","610032122","10032107","9","101461","100330","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","9","0","bgm_M41","135","1","0","9","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-7","0"
"0","0","0","610032108","2020/05/29 15:59:59","101462","-68","0","bgm_M41","bgm_M41","bgm_M41","-57","0","0","8","10032","0","610032121","10032108","9","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","9","0","bgm_M41","135","1","0","9","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-8","0"
"0","0","0","610032109","2020/05/29 15:59:59","101462","21","0","bgm_M41","bgm_M41","bgm_M41","106","0","0","9","10032","0","610032121","10032109","9","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","9","0","bgm_M41","135","1","0","9","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-9","0"
"0","0","0","610032110","2020/05/29 15:59:59","101462","236","0","bgm_M41","bgm_M41","bgm_M41","185","0","0","10","10032","0","610032121","10032110","9","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","9","0","bgm_M41","135","1","0","9","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-10","0"
"0","0","0","610032111","2020/05/29 15:59:59","101462","300","0","bgm_M41","bgm_M41","bgm_M41","339","0","0","11","10032","0","610032121","10032111","10","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-11","0"
"0","0","0","610032112","2020/05/29 15:59:59","101462","54","0","bgm_M41","bgm_M41","bgm_M41","431","0","0","12","10032","0","610032121","10032112","10","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-12","0"
"0","0","0","610032113","2020/05/29 15:59:59","101462","-212","0","bgm_M41","bgm_M41","bgm_M41","500","0","0","13","10032","0","610032121","10032113","10","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-13","0"
"0","0","0","610032114","2020/05/29 15:59:59","101462","-21","0","bgm_M41","bgm_M41","bgm_M41","639","0","0","14","10032","0","610032121","10032114","10","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-14","0"
"0","0","0","610032115","2020/05/29 15:59:59","101462","222","0","bgm_M41","bgm_M41","bgm_M41","711","0","0","15","10032","0","610032123","10032115","10","101461","100320","bgm_M41","0","101463","90","1","2020/05/19 16:00:00","10","0","bgm_M41","150","1","0","10","101461","bgm_M41","10032101","0","0","0","往神殿的參道 1-15","0"
"0","0","0","610032116","2020/05/29 15:59:59","101482","-515","2","bgm_M41","bgm_M41","bgm_M41","-84","28","0","16","10032","1","610032121","10032201","16","101481","100320","bgm_M41","0","101483","90","1","2020/05/19 16:00:00","16","31089","bgm_M41","240","2","3","16","101481","bgm_M41","10032201","0","0","0","往神殿的參道 1-1","0"
"0","0","0","610032117","2020/05/29 15:59:59","101482","-267","2","bgm_M41","bgm_M41","bgm_M41","-181","28","0","17","10032","1","610032121","10032202","16","101481","100320","bgm_M41","0","101483","90","1","2020/05/19 16:00:00","16","31002","bgm_M41","240","2","3","16","101481","bgm_M41","10032201","0","0","0","往神殿的參道 1-2","0"
"0","0","0","610032118","2020/05/29 15:59:59","101482","-15","2","bgm_M41","bgm_M41","bgm_M41","-60","29","0","18","10032","1","610032121","10032203","18","101481","100320","bgm_M41","0","101483","90","1","2020/05/19 16:00:00","18","31089","bgm_M41","270","2","3","18","101481","bgm_M41","10032201","0","0","0","往神殿的參道 1-3","0"
"0","0","0","610032119","2020/05/29 15:59:59","101482","288","2","bgm_M41","bgm_M41","bgm_M41","-98","29","0","19","10032","1","610032121","10032204","18","101481","100320","bgm_M41","0","101483","90","1","2020/05/19 16:00:00","18","31002","bgm_M41","270","2","3","18","101481","bgm_M41","10032201","0","0","0","往神殿的參道 1-4","0"
"0","0","0","610032120","2020/05/29 15:59:59","101482","500","2","bgm_M41","bgm_M41","bgm_M41","36","30","0","20","10032","1","610032121","10032205","20","101481","100320","bgm_M41","0","101483","90","1","2020/05/19 16:00:00","20","31089","bgm_M41","300","2","3","20","101481","bgm_M41","10032201","0","0","0","往神殿的參道 1-5","0"
"0","0","0","610033101","2020/06/21 15:59:59","101242","-873","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","1","10033","0","610033121","10033101","8","101241","100590","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610033102","2020/06/21 15:59:59","101242","-786","0","bgm_M41","bgm_M41","bgm_M41","10","0","0","2","10033","0","610033121","10033102","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610033103","2020/06/21 15:59:59","101242","-601","0","bgm_M41","bgm_M41","bgm_M41","-60","0","0","3","10033","0","610033121","10033103","8","101241","100590","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610033104","2020/06/21 15:59:59","101242","-425","0","bgm_M41","bgm_M41","bgm_M41","42","0","0","4","10033","0","610033121","10033104","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610033105","2020/06/21 15:59:59","101242","-220","0","bgm_M41","bgm_M41","bgm_M41","59","0","0","5","10033","0","610033121","10033105","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610033106","2020/06/21 15:59:59","101242","-340","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","6","10033","0","610033121","10033106","9","101241","100590","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-6","0"
"0","0","0","610033107","2020/06/21 15:59:59","101242","-142","0","bgm_M41","bgm_M41","bgm_M41","-156","0","0","7","10033","0","610033122","10033107","9","101241","100590","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-7","0"
"0","0","0","610033108","2020/06/21 15:59:59","101242","-33","0","bgm_M41","bgm_M41","bgm_M41","27","0","0","8","10033","0","610033121","10033108","9","101241","100200","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-8","0"
"0","0","0","610033109","2020/06/21 15:59:59","101242","90","0","bgm_M41","bgm_M41","bgm_M41","-102","0","0","9","10033","0","610033121","10033109","9","101241","100590","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-9","0"
"0","0","0","610033110","2020/06/21 15:59:59","101242","295","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","10","10033","0","610033121","10033110","9","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-10","0"
"0","0","0","610033111","2020/06/21 15:59:59","101242","186","0","bgm_M41","bgm_M41","bgm_M41","90","0","0","11","10033","0","610033121","10033111","10","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-11","0"
"0","0","0","610033112","2020/06/21 15:59:59","101242","390","0","bgm_M41","bgm_M41","bgm_M41","55","0","0","12","10033","0","610033121","10033112","10","101241","100200","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-12","0"
"0","0","0","610033113","2020/06/21 15:59:59","101242","585","0","bgm_M41","bgm_M41","bgm_M41","88","0","0","13","10033","0","610033121","10033113","10","101241","100200","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-13","0"
"0","0","0","610033114","2020/06/21 15:59:59","101242","500","0","bgm_M41","bgm_M41","bgm_M41","-97","0","0","14","10033","0","610033121","10033114","10","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-14","0"
"0","0","0","610033115","2020/06/21 15:59:59","101242","701","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","15","10033","0","610033123","10033115","10","101241","100190","bgm_M41","0","101243","90","1","2020/06/03 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10033101","0","0","0","王城蘭德索爾 1-15","0"
"0","0","0","610033116","2020/06/21 15:59:59","102362","-500","2","bgm_M41","bgm_M41","bgm_M41","50","28","0","16","10033","1","610033121","10033201","16","102361","100190","bgm_M41","0","102363","90","1","2020/06/03 16:00:00","16","31123","bgm_M41","240","2","3","16","102364","bgm_M41","10033201","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610033117","2020/06/21 15:59:59","102362","-310","2","bgm_M41","bgm_M41","bgm_M41","-120","28","0","17","10033","1","610033121","10033202","16","102361","100590","bgm_M41","0","102363","90","1","2020/06/03 16:00:00","16","31049","bgm_M41","240","2","3","16","102364","bgm_M41","10033201","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610033118","2020/06/21 15:59:59","102362","-145","2","bgm_M41","bgm_M41","bgm_M41","45","29","0","18","10033","1","610033121","10033203","18","102361","100200","bgm_M41","0","102363","90","1","2020/06/03 16:00:00","18","31123","bgm_M41","270","2","3","18","102364","bgm_M41","10033201","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610033119","2020/06/21 15:59:59","102362","95","2","bgm_M41","bgm_M41","bgm_M41","45","29","0","19","10033","1","610033121","10033204","18","102361","100200","bgm_M41","0","102363","90","1","2020/06/03 16:00:00","18","31049","bgm_M41","270","2","3","18","102364","bgm_M41","10033201","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610033120","2020/06/21 15:59:59","102362","215","2","bgm_M41","bgm_M41","bgm_M41","-95","30","0","20","10033","1","610033121","10033205","20","102361","100590","bgm_M41","0","102363","90","1","2020/06/03 16:00:00","20","31123","bgm_M41","300","2","3","20","102364","bgm_M41","10033201","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610034101","2020/06/28 15:59:59","101242","-555","0","bgm_M41","bgm_M41","bgm_M41","80","0","0","1","10034","0","610034121","10034101","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/17 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10034101","0","0","0","王城蘭德索爾 1-1","0"
