513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","-130","1","2019/07/18 15:59:59","0","bgm_M41","10011203","10011","2","3","0","0","0","101553","-105","18","100360","610011121","101551","10011201","18","0","1","101552","31090","bgm_M41","bgm_M41","101551","18","廚房競技場 1-3","18","0","0","270","bgm_M41","29","90","610011118","2","2019/07/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-83","1","2019/07/18 15:59:59","0","bgm_M41","10011204","10011","2","3","0","0","0","101553","105","18","100340","610011121","101551","10011201","18","0","1","101552","31011","bgm_M41","bgm_M41","101551","18","廚房競技場 1-4","19","0","0","270","bgm_M41","29","90","610011119","2","2019/07/01 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2019/07/18 15:59:59","0","bgm_M41","10011205","10011","2","3","0","0","0","101553","274","20","100350","610011121","101551","10011201","20","0","1","101552","31090","bgm_M41","bgm_M41","101551","20","廚房競技場 1-5","20","0","0","300","bgm_M41","30","90","610011120","2","2019/07/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-155","1","2019/08/03 15:59:59","0","bgm_M41","10012101","10012","0","0","0","0","0","101583","-1040","8","100200","610012121","101581","10012101","8","0","0","101582","0","bgm_M41","bgm_M41","101581","8","王城蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610012101","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","10","1","2019/08/03 15:59:59","0","bgm_M41","10012102","10012","0","0","0","0","0","101583","-927","8","100190","610012121","101581","10012101","8","0","0","101582","0","bgm_M41","bgm_M41","101581","8","王城蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610012102","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-65","1","2019/08/03 15:59:59","0","bgm_M41","10012103","10012","0","0","0","0","0","101583","-777","8","100190","610012121","101581","10012101","8","0","0","101582","0","bgm_M41","bgm_M41","101581","8","王城蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610012103","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-128","1","2019/08/03 15:59:59","0","bgm_M41","10012104","10012","0","0","0","0","0","101583","-604","8","100190","610012121","101581","10012101","8","0","0","101582","0","bgm_M41","bgm_M41","101581","8","王城蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610012104","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","60","1","2019/08/03 15:59:59","0","bgm_M41","10012105","10012","0","0","0","0","0","101583","-509","8","100190","610012121","101581","10012101","8","0","0","101582","0","bgm_M41","bgm_M41","101581","8","王城蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610012105","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-65","1","2019/08/03 15:59:59","0","bgm_M41","10012106","10012","0","0","0","0","0","101583","-409","9","100200","610012121","101581","10012101","9","0","0","101582","0","bgm_M41","bgm_M41","101581","9","王城蘭德索爾 1-6","6","0","0","135","bgm_M41","0","90","610012106","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-107","1","2019/08/03 15:59:59","0","bgm_M41","10012107","10012","0","0","0","0","0","101583","-254","9","100200","610012122","101581","10012101","9","0","0","101582","0","bgm_M41","bgm_M41","101581","9","王城蘭德索爾 1-7","7","0","0","135","bgm_M41","0","90","610012107","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-34","1","2019/08/03 15:59:59","0","bgm_M41","10012108","10012","0","0","0","0","0","101583","-88","9","100200","610012121","101581","10012101","9","0","0","101582","0","bgm_M41","bgm_M41","101581","9","王城蘭德索爾 1-8","8","0","0","135","bgm_M41","0","90","610012108","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","81","1","2019/08/03 15:59:59","0","bgm_M41","10012109","10012","0","0","0","0","0","101583","50","9","100190","610012121","101581","10012101","9","0","0","101582","0","bgm_M41","bgm_M41","101581","9","王城蘭德索爾 1-9","9","0","0","135","bgm_M41","0","90","610012109","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","32","1","2019/08/03 15:59:59","0","bgm_M41","10012110","10012","0","0","0","0","0","101583","258","9","100190","610012121","101581","10012101","9","0","0","101582","0","bgm_M41","bgm_M41","101581","9","王城蘭德索爾 1-10","10","0","0","135","bgm_M41","0","90","610012110","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-107","1","2019/08/03 15:59:59","0","bgm_M41","10012111","10012","0","0","0","0","0","101583","380","10","100190","610012121","101581","10012101","10","0","0","101582","0","bgm_M41","bgm_M41","101581","10","王城蘭德索爾 1-11","11","0","0","150","bgm_M41","0","90","610012111","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2019/08/03 15:59:59","0","bgm_M41","10012112","10012","0","0","0","0","0","101583","484","10","100200","610012121","101581","10012101","10","0","0","101582","0","bgm_M41","bgm_M41","101581","10","王城蘭德索爾 1-12","12","0","0","150","bgm_M41","0","90","610012112","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","103","1","2019/08/03 15:59:59","0","bgm_M41","10012113","10012","0","0","0","0","0","101583","642","10","100200","610012121","101581","10012101","10","0","0","101582","0","bgm_M41","bgm_M41","101581","10","王城蘭德索爾 1-13","13","0","0","150","bgm_M41","0","90","610012113","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2019/08/03 15:59:59","0","bgm_M41","10012114","10012","0","0","0","0","0","101583","700","10","100190","610012121","101581","10012101","10","0","0","101582","0","bgm_M41","bgm_M41","101581","10","王城蘭德索爾 1-14","14","0","0","150","bgm_M41","0","90","610012114","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2019/08/03 15:59:59","0","bgm_M41","10012115","10012","0","0","0","0","0","101583","912","10","100190","610012123","101581","10012101","10","0","0","101582","0","bgm_M41","bgm_M41","101581","10","王城蘭德索爾 1-15","15","0","0","150","bgm_M41","0","90","610012115","1","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2019/08/03 15:59:59","0","bgm_M41","10012201","10012","2","3","0","0","0","101593","-500","16","100190","610012121","101591","10012201","16","0","1","101592","31043","bgm_M41","bgm_M41","101591","16","王城蘭德索爾 1-1","16","0","0","240","bgm_M41","28","90","610012116","2","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-60","1","2019/08/03 15:59:59","0","bgm_M41","10012202","10012","2","3","0","0","0","101593","-280","16","100190","610012121","101591","10012201","16","0","1","101592","31008","bgm_M41","bgm_M41","101591","16","王城蘭德索爾 1-2","17","0","0","240","bgm_M41","28","90","610012117","2","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","80","1","2019/08/03 15:59:59","0","bgm_M41","10012203","10012","2","3","0","0","0","101593","-90","18","100200","610012121","101591","10012201","18","0","1","101592","31043","bgm_M41","bgm_M41","101591","18","王城蘭德索爾 1-3","18","0","0","270","bgm_M41","29","90","610012118","2","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2019/08/03 15:59:59","0","bgm_M41","10012204","10012","2","3","0","0","0","101593","160","18","100200","610012121","101591","10012201","18","0","1","101592","31008","bgm_M41","bgm_M41","101591","18","王城蘭德索爾 1-4","19","0","0","270","bgm_M41","29","90","610012119","2","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2019/08/03 15:59:59","0","bgm_M41","10012205","10012","2","3","0","0","0","101593","310","20","100190","610012121","101591","10012201","20","0","1","101592","31043","bgm_M41","bgm_M41","101591","20","王城蘭德索爾 1-5","20","0","0","300","bgm_M41","30","90","610012120","2","2019/07/17 16:00:00","bgm_M41","bgm_M41","0"
"0","-184","1","2019/08/19 15:59:59","0","bgm_M41","10013101","10013","0","0","0","0","0","100067","-985","8","100050","610013121","100065","10013101","8","0","0","100066","0","bgm_M41","bgm_M41","100065","8","加托羅斯山 1-1","1","0","0","120","bgm_M41","0","90","610013101","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-29","1","2019/08/19 15:59:59","0","bgm_M41","10013102","10013","0","0","0","0","0","100023","-800","8","100020","610013121","100021","10013101","8","0","0","100022","0","bgm_M41","bgm_M41","100021","8","加托羅斯山 1-2","2","0","0","120","bgm_M41","0","90","610013102","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-171","1","2019/08/19 15:59:59","0","bgm_M41","10013103","10013","0","0","0","0","0","100067","-573","8","100050","610013121","100065","10013101","8","0","0","100066","0","bgm_M41","bgm_M41","100065","8","加托羅斯山 1-3","3","0","0","120","bgm_M41","0","90","610013103","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-63","1","2019/08/19 15:59:59","0","bgm_M41","10013104","10013","0","0","0","0","0","100067","-337","8","100050","610013121","100065","10013101","8","0","0","100066","0","bgm_M41","bgm_M41","100065","8","加托羅斯山 1-4","4","0","0","120","bgm_M41","0","90","610013104","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","93","1","2019/08/19 15:59:59","0","bgm_M41","10013105","10013","0","0","0","0","0","100093","-155","8","100010","610013121","100091","10013101","8","0","0","100092","0","bgm_M41","bgm_M41","100091","8","加托羅斯山 1-5","5","0","0","120","bgm_M41","0","90","610013105","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-81","1","2019/08/19 15:59:59","0","bgm_M41","10013106","10013","0","0","0","0","0","100093","-68","9","100040","610013121","100091","10013101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","加托羅斯山 1-6","6","0","0","135","bgm_M41","0","90","610013106","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-82","1","2019/08/19 15:59:59","0","bgm_M41","10013107","10013","0","0","0","0","0","100093","128","9","100050","610013122","100091","10013101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","加托羅斯山 1-7","7","0","0","135","bgm_M41","0","90","610013107","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","35","1","2019/08/19 15:59:59","0","bgm_M41","10013108","10013","0","0","0","0","0","100093","313","9","100040","610013121","100091","10013101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","加托羅斯山 1-8","8","0","0","135","bgm_M41","0","90","610013108","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2019/08/19 15:59:59","0","bgm_M41","10013109","10013","0","0","0","0","0","100093","473","9","100010","610013121","100091","10013101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","加托羅斯山 1-9","9","0","0","135","bgm_M41","0","90","610013109","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2019/08/19 15:59:59","0","bgm_M41","10013110","10013","0","0","0","0","0","100093","657","9","100030","610013121","100091","10013101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","加托羅斯山 1-10","10","0","0","135","bgm_M41","0","90","610013110","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","106","1","2019/08/19 15:59:59","0","bgm_M41","10013111","10013","0","0","0","0","0","100093","837","10","100030","610013121","100091","10013101","10","0","0","100092","0","bgm_M41","bgm_M41","100091","10","加托羅斯山 1-11","11","5013303","0","150","bgm_M41","0","90","610013111","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-165","1","2019/08/19 15:59:59","0","bgm_M41","10013112","10013","0","0","0","0","0","101653","-500","10","100370","610013121","101651","10013102","10","0","0","101652","0","bgm_M41","bgm_M41","101651","10","光之裂縫 1-12","12","0","0","150","bgm_M41","0","90","610013112","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-48","1","2019/08/19 15:59:59","0","bgm_M41","10013113","10013","0","0","0","0","0","101653","-351","10","100380","610013121","101651","10013102","10","0","0","101652","0","bgm_M41","bgm_M41","101651","10","光之裂縫 1-13","13","0","0","150","bgm_M41","0","90","610013113","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-181","1","2019/08/19 15:59:59","0","bgm_M41","10013114","10013","0","0","0","0","0","101653","-149","10","100370","610013121","101651","10013102","10","0","0","101652","0","bgm_M41","bgm_M41","101651","10","光之裂縫 1-14","14","0","0","150","bgm_M41","0","90","610013114","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2019/08/19 15:59:59","0","bgm_M41","10013115","10013","0","0","0","0","0","101653","65","10","100380","610013123","101651","10013102","10","0","0","101652","0","bgm_M41","bgm_M41","101651","10","光之裂縫 1-15","15","0","0","150","bgm_M41","0","90","610013115","1","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-192","1","2019/08/19 15:59:59","0","bgm_M41","10013201","10013","2","3","0","0","0","101663","-540","16","100390","610013121","101661","10013201","16","0","1","101662","31093","bgm_M41","bgm_M41","101661","16","光之裂縫 1-1","16","0","0","240","bgm_M41","28","90","610013116","2","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-170","1","2019/08/19 15:59:59","0","bgm_M41","10013202","10013","2","3","0","0","0","101663","-311","16","100400","610013121","101661","10013201","16","0","1","101662","31018","bgm_M41","bgm_M41","101661","16","光之裂縫 1-2","17","0","0","240","bgm_M41","28","90","610013117","2","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-61","1","2019/08/19 15:59:59","0","bgm_M41","10013203","10013","2","3","0","0","0","101663","-96","18","100390","610013121","101661","10013201","18","0","1","101662","31093","bgm_M41","bgm_M41","101661","18","光之裂縫 1-3","18","0","0","270","bgm_M41","29","90","610013118","2","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-134","1","2019/08/19 15:59:59","0","bgm_M41","10013204","10013","2","3","0","0","0","101663","98","18","100400","610013121","101661","10013201","18","0","1","101662","31018","bgm_M41","bgm_M41","101661","18","光之裂縫 1-4","19","0","0","270","bgm_M41","29","90","610013119","2","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-87","1","2019/08/19 15:59:59","0","bgm_M41","10013205","10013","2","3","0","0","0","101663","393","20","100390","610013121","101661","10013201","20","0","1","101662","31093","bgm_M41","bgm_M41","101661","20","光之裂縫 1-5","20","0","0","300","bgm_M41","30","90","610013120","2","2019/08/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-50","1","2019/08/26 15:59:59","0","bgm_M41","10014101","10014","0","0","0","0","0","100016","-820","8","100020","610014121","100014","10014101","8","0","0","100015","0","bgm_M41","bgm_M41","100014","8","塔爾格姆地區 1-1","1","0","0","120","bgm_M41","0","90","610014101","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-140","1","2019/08/26 15:59:59","0","bgm_M41","10014102","10014","0","0","0","0","0","100016","-710","8","100020","610014121","100014","10014101","8","0","0","100015","0","bgm_M41","bgm_M41","100014","8","塔爾格姆地區 1-2","2","0","0","120","bgm_M41","0","90","610014102","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2019/08/26 15:59:59","0","bgm_M41","10014103","10014","0","0","0","0","0","100093","-620","8","100030","610014121","100091","10014101","8","0","0","100092","0","bgm_M41","bgm_M41","100091","8","塔爾格姆地區 1-3","3","0","0","120","bgm_M41","0","90","610014103","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2019/08/26 15:59:59","0","bgm_M41","10014104","10014","0","0","0","0","0","100043","-500","8","100040","610014121","100041","10014101","8","0","0","100042","0","bgm_M41","bgm_M41","100041","8","塔爾格姆地區 1-4","4","0","0","120","bgm_M41","0","90","610014104","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","45","1","2019/08/26 15:59:59","0","bgm_M41","10014105","10014","0","0","0","0","0","100093","-425","8","100030","610014121","100091","10014101","8","0","0","100092","0","bgm_M41","bgm_M41","100091","8","塔爾格姆地區 1-5","5","0","0","120","bgm_M41","0","90","610014105","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2019/08/26 15:59:59","0","bgm_M41","10014106","10014","0","0","0","0","0","100063","-280","9","100010","610014121","100061","10014101","9","0","0","100062","0","bgm_M41","bgm_M41","100061","9","塔爾格姆地區 1-6","6","0","0","135","bgm_M41","0","90","610014106","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-160","1","2019/08/26 15:59:59","0","bgm_M41","10014107","10014","0","0","0","0","0","100023","-220","9","100050","610014122","100021","10014101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","塔爾格姆地區 1-7","7","0","0","135","bgm_M41","0","90","610014107","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2019/08/26 15:59:59","0","bgm_M41","10014108","10014","0","0","0","0","0","100043","-100","9","100040","610014121","100041","10014101","9","0","0","100042","0","bgm_M41","bgm_M41","100041","9","塔爾格姆地區 1-8","8","0","0","135","bgm_M41","0","90","610014108","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","30","1","2019/08/26 15:59:59","0","bgm_M41","10014109","10014","0","0","0","0","0","100016","30","9","100020","610014121","100014","10014101","9","0","0","100015","0","bgm_M41","bgm_M41","100014","9","塔爾格姆地區 1-9","9","0","0","135","bgm_M41","0","90","610014109","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-80","1","2019/08/26 15:59:59","0","bgm_M41","10014110","10014","0","0","0","0","0","100093","140","9","100030","610014121","100091","10014101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","塔爾格姆地區 1-10","10","0","0","135","bgm_M41","0","90","610014110","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","61","1","2019/08/26 15:59:59","0","bgm_M41","10014111","10014","0","0","0","0","0","100103","260","10","100070","610014121","100101","10014101","10","0","0","100102","0","bgm_M41","bgm_M41","100101","10","塔爾格姆地區 1-11","11","0","0","150","bgm_M41","0","90","610014111","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-96","1","2019/08/26 15:59:59","0","bgm_M41","10014112","10014","0","0","0","0","0","100063","345","10","100010","610014121","100061","10014101","10","0","0","100062","0","bgm_M41","bgm_M41","100061","10","塔爾格姆地區 1-12","12","0","0","150","bgm_M41","0","90","610014112","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2019/08/26 15:59:59","0","bgm_M41","10014113","10014","0","0","0","0","0","100043","470","10","100040","610014121","100041","10014101","10","0","0","100042","0","bgm_M41","bgm_M41","100041","10","塔爾格姆地區 1-13","13","0","0","150","bgm_M41","0","90","610014113","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2019/08/26 15:59:59","0","bgm_M41","10014114","10014","0","0","0","0","0","100093","570","10","100030","610014121","100091","10014101","10","0","0","100092","0","bgm_M41","bgm_M41","100091","10","塔爾格姆地區 1-14","14","0","0","150","bgm_M41","0","90","610014114","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","74","1","2019/08/26 15:59:59","0","bgm_M41","10014115","10014","0","0","0","0","0","100093","649","10","100030","610014123","100091","10014101","10","0","0","100092","0","bgm_M41","bgm_M41","100091","10","塔爾格姆地區 1-15","15","0","0","150","bgm_M41","0","90","610014115","1","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-12","1","2019/08/26 15:59:59","0","bgm_M41","10014201","10014","2","3","0","0","0","100369","-571","16","100020","610014121","100367","10014201","16","0","1","100368","31012","bgm_M41","bgm_M41","100367","16","塔爾格姆地區 1-1","16","0","0","240","bgm_M41","28","90","610014116","2","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-148","1","2019/08/26 15:59:59","0","bgm_M41","10014202","10014","2","3","0","0","0","100773","-319","16","100060","610014121","100771","10014201","16","0","1","100772","31038","bgm_M41","bgm_M41","100771","16","塔爾格姆地區 1-2","17","0","0","240","bgm_M41","28","90","610014117","2","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","34","1","2019/08/26 15:59:59","0","bgm_M41","10014203","10014","2","3","0","0","0","100453","-107","18","100090","610014121","100451","10014201","18","0","1","100452","31012","bgm_M41","bgm_M41","100451","18","塔爾格姆地區 1-3","18","0","0","270","bgm_M41","29","90","610014118","2","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","110","1","2019/08/26 15:59:59","0","bgm_M41","10014204","10014","2","3","0","0","0","100733","140","18","100070","610014121","100731","10014201","18","0","1","100732","31038","bgm_M41","bgm_M41","100731","18","塔爾格姆地區 1-4","19","0","0","270","bgm_M41","29","90","610014119","2","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2019/08/26 15:59:59","0","bgm_M41","10014205","10014","2","3","0","0","0","100383","310","20","100030","610014121","100381","10014201","20","0","1","100382","31012","bgm_M41","bgm_M41","100381","20","塔爾格姆地區 1-5","20","0","0","300","bgm_M41","30","90","610014120","2","2019/08/16 16:00:00","bgm_M41","bgm_M41","0"
"0","-40","1","2019/09/18 15:59:59","0","bgm_M41","10015101","10015","0","0","0","0","0","101703","-1000","8","100420","610015121","101701","10015101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶大街 1-1","1","0","0","120","bgm_M41","0","90","610015101","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-131","1","2019/09/18 15:59:59","0","bgm_M41","10015102","10015","0","0","0","0","0","101703","-868","8","100420","610015121","101701","10015101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶大街 1-2","2","0","0","120","bgm_M41","0","90","610015102","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-75","1","2019/09/18 15:59:59","0","bgm_M41","10015103","10015","0","0","0","0","0","101703","-705","8","100420","610015121","101701","10015101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶大街 1-3","3","0","0","120","bgm_M41","0","90","610015103","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","95","1","2019/09/18 15:59:59","0","bgm_M41","10015104","10015","0","0","0","0","0","101703","-787","8","100420","610015121","101701","10015101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶大街 1-4","4","0","0","120","bgm_M41","0","90","610015104","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","115","1","2019/09/18 15:59:59","0","bgm_M41","10015105","10015","0","0","0","0","0","101703","-553","8","100410","610015121","101701","10015101","8","0","0","101702","0","bgm_M41","bgm_M41","101701","8","大江戶大街 1-5","5","0","0","120","bgm_M41","0","90","610015105","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-85","1","2019/09/18 15:59:59","0","bgm_M41","10015106","10015","0","0","0","0","0","101703","-464","9","100410","610015121","101701","10015101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶大街 1-6","6","0","0","135","bgm_M41","0","90","610015106","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-112","1","2019/09/18 15:59:59","0","bgm_M41","10015107","10015","0","0","0","0","0","101703","-269","9","100410","610015121","101701","10015101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶大街 1-7","7","0","0","135","bgm_M41","0","90","610015107","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","92","1","2019/09/18 15:59:59","0","bgm_M41","10015108","10015","0","0","0","0","0","101703","-311","9","100410","610015121","101701","10015101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶大街 1-8","8","0","0","135","bgm_M41","0","90","610015108","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","67","1","2019/09/18 15:59:59","0","bgm_M41","10015109","10015","0","0","0","0","0","101703","-116","9","100420","610015121","101701","10015101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶大街 1-9","9","0","0","135","bgm_M41","0","90","610015109","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-97","1","2019/09/18 15:59:59","0","bgm_M41","10015110","10015","0","0","0","0","0","101703","-9","9","100410","610015121","101701","10015101","9","0","0","101702","0","bgm_M41","bgm_M41","101701","9","大江戶大街 1-10","10","0","0","135","bgm_M41","0","90","610015110","1","2019/09/03 16:00:00","bgm_M41","bgm_M41","0"
