bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","0","伊麗絲樹海 1-12","610084112","100040","0","10","10","12","0","100123","bgm_M41","0","bgm_M41","0","10","0","0","100121","10084103","252","0","-77","150","0","10084112","bgm_M41","bgm_M41","1","0","2022/06/01 16:00:00","0","100121","10084","bgm_M41","100122","90","0","1","2022/06/25 15:59:59","0","0","610084121"
"bgm_M41","0","佛洛拉湖畔 1-13","610084113","100120","0","10","10","13","0","100083","bgm_M41","0","bgm_M41","0","10","0","0","100081","10084104","-388","0","-109","150","0","10084113","bgm_M41","bgm_M41","1","0","2022/06/01 16:00:00","0","100081","10084","bgm_M41","100082","90","0","1","2022/06/25 15:59:59","0","0","610084121"
"bgm_M41","0","佛洛拉湖畔 1-14","610084114","100040","0","10","10","14","0","102367","bgm_M41","0","bgm_M41","0","10","0","0","102365","10084104","-43","0","29","150","0","10084114","bgm_M41","bgm_M41","1","0","2022/06/01 16:00:00","0","102365","10084","bgm_M41","102366","90","0","1","2022/06/25 15:59:59","0","0","610084121"
"bgm_M41","0","佛洛拉湖畔 1-15","610084115","100070","0","10","10","15","0","100043","bgm_M41","0","bgm_M41","0","10","0","0","100041","10084104","190","0","-90","150","0","10084115","bgm_M41","bgm_M41","1","0","2022/06/01 16:00:00","0","100041","10084","bgm_M41","100042","90","0","1","2022/06/25 15:59:59","0","0","610084123"
"bgm_M41","28","佛洛拉湖畔 1-1","610084116","100120","0","16","16","16","0","100713","bgm_M41","0","bgm_M41","0","16","0","0","100711","10084201","-478","0","-27","240","0","10084201","bgm_M41","bgm_M41","1","2","2022/06/01 16:00:00","31059","100711","10084","bgm_M41","100712","90","3","2","2022/06/25 15:59:59","1","0","610084121"
"bgm_M41","28","佛洛拉湖畔 1-2","610084117","100040","0","16","16","17","0","102373","bgm_M41","0","bgm_M41","0","16","0","0","102371","10084201","-266","0","68","240","0","10084202","bgm_M41","bgm_M41","1","2","2022/06/01 16:00:00","31060","102371","10084","bgm_M41","102372","90","3","2","2022/06/25 15:59:59","1","0","610084121"
"bgm_M41","29","佛洛拉湖畔 1-3","610084118","100040","0","18","18","18","0","102373","bgm_M41","0","bgm_M41","0","18","0","0","102371","10084201","-68","0","26","270","0","10084203","bgm_M41","bgm_M41","1","2","2022/06/01 16:00:00","31059","102371","10084","bgm_M41","102372","90","3","2","2022/06/25 15:59:59","1","0","610084121"
"bgm_M41","29","佛洛拉湖畔 1-4","610084119","100070","0","18","18","19","0","100413","bgm_M41","0","bgm_M41","0","18","0","0","100411","10084201","58","0","-161","270","0","10084204","bgm_M41","bgm_M41","1","2","2022/06/01 16:00:00","31060","100411","10084","bgm_M41","100412","90","3","2","2022/06/25 15:59:59","1","0","610084121"
"bgm_M41","30","佛洛拉湖畔 1-5","610084120","100070","0","20","20","20","0","100413","bgm_M41","0","bgm_M41","0","20","0","0","100411","10084201","223","0","2","300","0","10084205","bgm_M41","bgm_M41","1","2","2022/06/01 16:00:00","31059","100411","10084","bgm_M41","100412","90","3","2","2022/06/25 15:59:59","1","0","610084121"
"bgm_M41","0","王城蘭德索爾 1-1","610085101","100200","0","8","8","1","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10085101","-679","0","90","120","0","10085101","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-2","610085102","100190","0","8","8","2","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10085101","-596","0","-147","120","0","10085102","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-3","610085103","100590","0","8","8","3","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10085101","-446","0","32","120","0","10085103","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-4","610085104","100200","0","8","8","4","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10085101","-252","0","65","120","0","10085104","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-5","610085105","100190","0","8","8","5","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10085101","-221","0","-171","120","0","10085105","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-6","610085106","100200","0","9","9","6","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10085101","-32","0","-98","135","0","10085106","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-7","610085107","100590","0","9","9","7","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10085101","112","0","30","135","0","10085107","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085122"
"bgm_M41","0","王城蘭德索爾 1-8","610085108","100200","0","9","9","8","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10085101","244","0","-93","135","0","10085108","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-9","610085109","100590","0","9","9","9","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10085101","442","0","-60","135","0","10085109","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","王城蘭德索爾 1-10","610085110","100190","0","9","9","10","0","101243","bgm_M41","0","bgm_M41","0","9","0","0","101241","10085101","583","0","32","135","0","10085110","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","101241","10085","bgm_M41","101242","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","世界之間的夾縫 1-11","610085111","100720","0","10","10","11","0","81008503","bgm_M41","0","bgm_M41","0","10","0","0","81008503","10085102","-418","0","-41","150","0","10085111","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","81008501","10085","bgm_M41","81008502","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","世界之間的夾縫 1-12","610085112","100721","0","10","10","12","0","81008503","bgm_M41","0","bgm_M41","0","10","0","0","81008503","10085102","-245","0","80","150","0","10085112","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","81008501","10085","bgm_M41","81008502","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","世界之間的夾縫 1-13","610085113","100721","0","10","10","13","0","81008503","bgm_M41","0","bgm_M41","0","10","0","0","81008503","10085102","-167","0","-117","150","0","10085113","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","81008501","10085","bgm_M41","81008502","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","世界之間的夾縫 1-14","610085114","100720","0","10","10","14","0","81008503","bgm_M41","0","bgm_M41","0","10","0","0","81008503","10085102","57","0","-69","150","0","10085114","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","81008501","10085","bgm_M41","81008502","90","0","1","2022/06/25 15:59:59","0","0","610085121"
"bgm_M41","0","世界之間的夾縫 1-15","610085115","100721","0","10","10","15","0","81008503","bgm_M41","0","bgm_M41","0","10","0","0","81008503","10085102","252","0","31","150","0","10085115","bgm_M41","bgm_M41","1","0","2022/06/08 16:00:00","0","81008501","10085","bgm_M41","81008502","90","0","1","2022/06/25 15:59:59","0","0","610085123"
"bgm_M41","28","世界之間的夾縫 1-1","610085116","100721","0","16","16","16","0","81008506","bgm_M41","0","bgm_M41","0","16","0","0","81008506","10085201","-499","0","-26","240","0","10085201","bgm_M41","bgm_M41","1","2","2022/06/08 16:00:00","31212","81008504","10085","bgm_M41","81008505","90","3","2","2022/06/25 15:59:59","1","0","610085121"
"bgm_M41","28","世界之間的夾縫 1-2","610085117","100720","0","16","16","17","0","81008506","bgm_M41","0","bgm_M41","0","16","0","0","81008506","10085201","-283","0","-176","240","0","10085202","bgm_M41","bgm_M41","1","2","2022/06/08 16:00:00","31058","81008504","10085","bgm_M41","81008505","90","3","2","2022/06/25 15:59:59","1","0","610085121"
"bgm_M41","29","世界之間的夾縫 1-3","610085118","100720","0","18","18","18","0","81008506","bgm_M41","0","bgm_M41","0","18","0","0","81008506","10085201","-80","0","23","270","0","10085203","bgm_M41","bgm_M41","1","2","2022/06/08 16:00:00","31212","81008504","10085","bgm_M41","81008505","90","3","2","2022/06/25 15:59:59","1","0","610085121"
"bgm_M41","29","世界之間的夾縫 1-4","610085119","100721","0","18","18","19","0","81008506","bgm_M41","0","bgm_M41","0","18","0","0","81008506","10085201","35","0","-153","270","0","10085204","bgm_M41","bgm_M41","1","2","2022/06/08 16:00:00","31058","81008504","10085","bgm_M41","81008505","90","3","2","2022/06/25 15:59:59","1","0","610085121"
"bgm_M41","30","世界之間的夾縫 1-5","610085120","100721","0","20","20","20","0","81008506","bgm_M41","0","bgm_M41","0","20","0","0","81008506","10085201","260","0","-12","300","0","10085205","bgm_M41","bgm_M41","1","2","2022/06/08 16:00:00","31212","81008504","10085","bgm_M41","81008505","90","3","2","2022/06/25 15:59:59","1","0","610085121"
"bgm_M41","0","蘭德索爾近郊 1-1","610086101","100050","0","4","8","1","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10086101","-774","0","76","120","0","10086101","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-2","610086102","100040","0","4","8","2","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10086101","-744","0","-120","120","0","10086102","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100091","10086","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-3","610086103","100010","0","4","8","3","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10086101","-550","0","-154","120","0","10086103","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-4","610086104","100050","0","4","8","4","0","100067","bgm_M41","0","bgm_M41","0","8","0","0","100065","10086101","-490","0","60","120","0","10086104","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-5","610086105","100020","0","4","8","5","0","100023","bgm_M41","0","bgm_M41","0","8","0","0","100021","10086101","-247","0","90","120","0","10086105","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100021","10086","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-6","610086106","100040","0","5","9","6","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10086101","-157","0","-108","135","0","10086106","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100091","10086","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-7","610086107","100050","0","5","9","7","0","100067","bgm_M41","0","bgm_M41","0","9","0","0","100065","10086101","-38","0","90","135","0","10086107","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086122"
"bgm_M41","0","蘭德索爾近郊 1-8","610086108","100010","0","5","9","8","0","100067","bgm_M41","0","bgm_M41","0","9","0","0","100065","10086101","90","0","5","135","0","10086108","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-9","610086109","100020","0","5","9","9","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10086101","14","0","-137","135","0","10086109","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100021","10086","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-10","610086110","100050","0","5","9","10","0","100067","bgm_M41","0","bgm_M41","0","9","0","0","100065","10086101","204","0","-177","135","0","10086110","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-11","610086111","100010","0","5","10","11","0","100067","bgm_M41","0","bgm_M41","0","10","0","0","100065","10086101","397","0","-52","150","0","10086111","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-12","610086112","100050","0","5","10","12","0","100067","bgm_M41","0","bgm_M41","0","10","0","0","100065","10086101","535","0","-90","150","0","10086112","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100065","10086","bgm_M41","100066","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-13","610086113","100040","0","5","10","13","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10086101","625","0","45","150","0","10086113","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100091","10086","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-14","610086114","100040","0","5","10","14","0","100093","bgm_M41","0","bgm_M41","0","10","0","0","100091","10086101","727","0","-105","150","0","10086114","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100091","10086","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610086121"
"bgm_M41","0","蘭德索爾近郊 1-15","610086115","100020","0","5","10","15","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10086101","810","0","40","150","0","10086115","bgm_M41","bgm_M41","1","0","2022/06/13 16:00:00","0","100021","10086","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610086123"
"bgm_M41","28","蘭德索爾近郊 1-1","610086116","100050","0","8","16","16","0","100433","bgm_M41","0","bgm_M41","0","16","0","0","100431","10086201","-490","0","-90","240","0","10086201","bgm_M41","bgm_M41","1","2","2022/06/13 16:00:00","31156","100431","10086","bgm_M41","100432","90","3","2","2022/06/29 15:59:59","1","0","610086121"
"bgm_M41","28","蘭德索爾近郊 1-2","610086117","100020","0","8","16","17","0","100693","bgm_M41","0","bgm_M41","0","16","0","0","100691","10086201","-279","0","66","240","0","10086202","bgm_M41","bgm_M41","1","2","2022/06/13 16:00:00","31003","100691","10086","bgm_M41","100692","90","3","2","2022/06/29 15:59:59","1","0","610086121"
"bgm_M41","29","蘭德索爾近郊 1-3","610086118","100010","0","9","18","18","0","100433","bgm_M41","0","bgm_M41","0","18","0","0","100431","10086201","-158","0","-180","270","0","10086203","bgm_M41","bgm_M41","1","2","2022/06/13 16:00:00","31156","100431","10086","bgm_M41","100432","90","3","2","2022/06/29 15:59:59","1","0","610086121"
"bgm_M41","29","蘭德索爾近郊 1-4","610086119","100050","0","9","18","19","0","100913","bgm_M41","0","bgm_M41","0","18","0","0","100911","10086201","75","0","-182","270","0","10086204","bgm_M41","bgm_M41","1","2","2022/06/13 16:00:00","31003","100911","10086","bgm_M41","100912","90","3","2","2022/06/29 15:59:59","1","0","610086121"
"bgm_M41","30","蘭德索爾近郊 1-5","610086120","100040","0","10","20","20","0","100893","bgm_M41","0","bgm_M41","0","20","0","0","100891","10086201","220","0","26","300","0","10086205","bgm_M41","bgm_M41","1","2","2022/06/13 16:00:00","31156","100891","10086","bgm_M41","100892","90","3","2","2022/06/29 15:59:59","1","0","610086121"
"bgm_M41","0","精靈族之村　純淨的森林 1-1","610087101","100030","0","4","8","1","0","100093","bgm_M41","0","bgm_M41","0","8","0","0","100091","10087101","-1237","0","65","120","0","10087101","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100091","10087","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-2","610087102","100030","0","4","8","2","0","101623","bgm_M41","0","bgm_M41","0","8","0","0","101621","10087101","-1067","0","-21","120","0","10087102","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","101621","10087","bgm_M41","101622","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-3","610087103","100040","0","4","8","3","0","100129","bgm_M41","0","bgm_M41","0","8","0","0","100127","10087101","-955","0","102","120","0","10087103","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100127","10087","bgm_M41","100128","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-4","610087104","100040","0","4","8","4","0","100043","bgm_M41","0","bgm_M41","0","8","0","0","100041","10087101","-767","0","77","120","0","10087104","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100041","10087","bgm_M41","100042","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-5","610087105","100050","0","4","8","5","0","100039","bgm_M41","0","bgm_M41","0","8","0","0","100037","10087101","-599","0","21","120","0","10087105","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100037","10087","bgm_M41","100038","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-6","610087106","100050","0","5","9","6","0","100129","bgm_M41","0","bgm_M41","0","9","0","0","100127","10087101","-802","0","-103","135","0","10087106","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100127","10087","bgm_M41","100128","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-7","610087107","100020","0","5","9","7","0","100023","bgm_M41","0","bgm_M41","0","9","0","0","100021","10087101","-623","0","-157","135","0","10087107","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100021","10087","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610087122"
"bgm_M41","0","精靈族之村　純淨的森林 1-8","610087108","100450","0","5","9","8","0","101623","bgm_M41","0","bgm_M41","0","9","0","0","101621","10087101","-438","0","-107","135","0","10087108","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","101621","10087","bgm_M41","101622","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-9","610087109","100030","0","5","9","9","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10087101","-333","0","43","135","0","10087109","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100091","10087","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-10","610087110","100030","0","5","9","10","0","100093","bgm_M41","0","bgm_M41","0","9","0","0","100091","10087101","-170","0","88","135","0","10087110","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100091","10087","bgm_M41","100092","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-11","610087111","100450","0","5","10","11","0","100039","bgm_M41","0","bgm_M41","0","10","0","0","100037","10087101","-61","0","-72","150","0","10087111","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100037","10087","bgm_M41","100038","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-12","610087112","100020","0","5","10","12","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10087101","69","0","60","150","0","10087112","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100021","10087","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-13","610087113","100050","0","5","10","13","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10087101","158","0","-88","150","0","10087113","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","100021","10087","bgm_M41","100022","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-14","610087114","100500","0","5","10","14","0","101823","bgm_M41","0","bgm_M41","0","10","0","0","101821","10087101","248","0","28","150","0","10087114","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","101821","10087","bgm_M41","101822","90","0","1","2022/06/29 15:59:59","0","0","610087121"
"bgm_M41","0","精靈族之村　純淨的森林 1-15","610087115","100020","0","5","10","15","0","101823","bgm_M41","0","bgm_M41","0","10","0","0","101821","10087101","374","0","-86","150","0","10087115","bgm_M41","bgm_M41","1","0","2022/06/19 16:00:00","0","101821","10087","bgm_M41","101822","90","0","1","2022/06/29 15:59:59","0","0","610087123"
"bgm_M41","28","精靈族之村　純淨的森林 1-1","610087116","100500","0","8","16","16","0","101843","bgm_M41","0","bgm_M41","0","16","0","0","101841","10087201","-543","0","-11","240","0","10087201","bgm_M41","bgm_M41","1","2","2022/06/19 16:00:00","31156","101841","10087","bgm_M41","101842","90","3","2","2022/06/29 15:59:59","1","0","610087121"
"bgm_M41","28","精靈族之村　純淨的森林 1-2","610087117","100020","0","8","16","17","0","100693","bgm_M41","0","bgm_M41","0","16","0","0","100691","10087201","-342","0","-132","240","0","10087202","bgm_M41","bgm_M41","1","2","2022/06/19 16:00:00","31003","100691","10087","bgm_M41","100692","90","3","2","2022/06/29 15:59:59","1","0","610087121"
"bgm_M41","29","精靈族之村　純淨的森林 1-3","610087118","100450","0","9","18","18","0","101643","bgm_M41","0","bgm_M41","0","18","0","0","101641","10087201","-172","0","47","270","0","10087203","bgm_M41","bgm_M41","1","2","2022/06/19 16:00:00","31156","101641","10087","bgm_M41","101642","90","3","2","2022/06/29 15:59:59","1","0","610087121"
"bgm_M41","29","精靈族之村　純淨的森林 1-4","610087119","100020","0","9","18","19","0","100759","bgm_M41","0","bgm_M41","0","18","0","0","100757","10087201","12","0","-181","270","0","10087204","bgm_M41","bgm_M41","1","2","2022/06/19 16:00:00","31003","100757","10087","bgm_M41","100758","90","3","2","2022/06/29 15:59:59","1","0","610087121"
"bgm_M41","30","精靈族之村　純淨的森林 1-5","610087120","100500","0","10","20","20","0","101843","bgm_M41","0","bgm_M41","0","20","0","0","101841","10087201","265","0","-67","300","0","10087205","bgm_M41","bgm_M41","1","2","2022/06/19 16:00:00","31156","101841","10087","bgm_M41","101842","90","3","2","2022/06/29 15:59:59","1","0","610087121"
"bgm_M41","0","咲戀育幼院內 1-1","610088101","100280","0","8","8","1","0","102993","bgm_M41","0","bgm_M41","0","8","0","0","102991","10088101","-694","0","84","120","0","10088101","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-2","610088102","100280","0","8","8","2","0","102993","bgm_M41","0","bgm_M41","0","8","0","0","102991","10088101","-500","0","38","120","0","10088102","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
