ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"3","0","0","102361","2020/06/21 15:59:59","-500","10033201","10033201","100190","0","bgm_M41","16","102363","0","90","1","31123","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-1","50","102362","2020/06/03 16:00:00","16","102364","16","610033116","2","16","0","240","0","2","0","610033121","bgm_M41","10033","0","0"
"3","0","0","102361","2020/06/21 15:59:59","-310","10033201","10033202","100590","0","bgm_M41","16","102363","0","90","1","31049","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-2","-120","102362","2020/06/03 16:00:00","16","102364","16","610033117","2","17","0","240","0","2","0","610033121","bgm_M41","10033","0","0"
"3","0","0","102361","2020/06/21 15:59:59","-145","10033201","10033203","100200","0","bgm_M41","18","102363","0","90","1","31123","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-3","45","102362","2020/06/03 16:00:00","18","102364","18","610033118","2","18","0","270","0","2","0","610033121","bgm_M41","10033","0","0"
"3","0","0","102361","2020/06/21 15:59:59","95","10033201","10033204","100200","0","bgm_M41","18","102363","0","90","1","31049","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-4","45","102362","2020/06/03 16:00:00","18","102364","18","610033119","2","19","0","270","0","2","0","610033121","bgm_M41","10033","0","0"
"3","0","0","102361","2020/06/21 15:59:59","215","10033201","10033205","100590","0","bgm_M41","20","102363","0","90","1","31123","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","王城蘭德索爾 1-5","-95","102362","2020/06/03 16:00:00","20","102364","20","610033120","2","20","0","300","0","2","0","610033121","bgm_M41","10033","0","0"
"0","0","0","101241","2020/06/28 15:59:59","-555","10034101","10034101","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-1","80","101242","2020/06/17 16:00:00","8","101241","8","610034101","1","1","0","120","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101241","2020/06/28 15:59:59","-366","10034101","10034102","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-2","-145","101242","2020/06/17 16:00:00","8","101241","8","610034102","1","2","0","120","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101241","2020/06/28 15:59:59","-66","10034101","10034103","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-3","-20","101242","2020/06/17 16:00:00","8","101241","8","610034103","1","3","0","120","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101241","2020/06/28 15:59:59","206","10034101","10034104","100200","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-4","-75","101242","2020/06/17 16:00:00","8","101241","8","610034104","1","4","0","120","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101241","2020/06/28 15:59:59","458","10034101","10034105","100190","0","bgm_M41","8","101243","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-5","37","101242","2020/06/17 16:00:00","8","101241","8","610034105","1","5","0","120","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-930","10034102","10034106","100340","0","bgm_M41","9","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-6","-146","101542","2020/06/17 16:00:00","9","101541","9","610034106","1","6","0","135","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-732","10034102","10034107","100350","0","bgm_M41","9","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-7","-3","101542","2020/06/17 16:00:00","9","101541","9","610034107","1","7","0","135","0","0","0","610034122","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-573","10034102","10034108","100360","0","bgm_M41","9","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-8","-171","101542","2020/06/17 16:00:00","9","101541","9","610034108","1","8","0","135","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-388","10034102","10034109","100340","0","bgm_M41","9","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-9","-43","101542","2020/06/17 16:00:00","9","101541","9","610034109","1","9","0","135","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-230","10034102","10034110","100350","0","bgm_M41","9","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-10","77","101542","2020/06/17 16:00:00","9","101541","9","610034110","1","10","0","135","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","-68","10034102","10034111","100360","0","bgm_M41","10","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-11","-48","101542","2020/06/17 16:00:00","10","101541","10","610034111","1","11","0","150","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","128","10034102","10034112","100340","0","bgm_M41","10","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-12","-82","101542","2020/06/17 16:00:00","10","101541","10","610034112","1","12","0","150","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","313","10034102","10034113","100350","0","bgm_M41","10","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-13","35","101542","2020/06/17 16:00:00","10","101541","10","610034113","1","13","0","150","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","500","10034102","10034114","100360","0","bgm_M41","10","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-14","-76","101542","2020/06/17 16:00:00","10","101541","10","610034114","1","14","0","150","0","0","0","610034121","bgm_M41","10034","0","0"
"0","0","0","101541","2020/06/28 15:59:59","630","10034102","10034115","100340","0","bgm_M41","10","101543","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","廚房競技場 1-15","58","101542","2020/06/17 16:00:00","10","101541","10","610034115","1","15","0","150","0","0","0","610034123","bgm_M41","10034","0","0"
"3","0","0","101551","2020/06/28 15:59:59","-520","10034201","10034201","100340","0","bgm_M41","16","101553","0","90","1","31090","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","廚房競技場 1-1","-130","101552","2020/06/17 16:00:00","16","101551","16","610034116","2","16","0","240","0","2","0","610034121","bgm_M41","10034","0","0"
"3","0","0","101551","2020/06/28 15:59:59","-339","10034201","10034202","100350","0","bgm_M41","16","101553","0","90","1","31011","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","廚房競技場 1-2","27","101552","2020/06/17 16:00:00","16","101551","16","610034117","2","17","0","240","0","2","0","610034121","bgm_M41","10034","0","0"
"3","0","0","101551","2020/06/28 15:59:59","-230","10034201","10034203","100360","0","bgm_M41","18","101553","0","90","1","31090","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","廚房競技場 1-3","-180","101552","2020/06/17 16:00:00","18","101551","18","610034118","2","18","0","270","0","2","0","610034121","bgm_M41","10034","0","0"
"3","0","0","101551","2020/06/28 15:59:59","65","10034201","10034204","100340","0","bgm_M41","18","101553","0","90","1","31011","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","廚房競技場 1-4","-180","101552","2020/06/17 16:00:00","18","101551","18","610034119","2","19","0","270","0","2","0","610034121","bgm_M41","10034","0","0"
"3","0","0","101551","2020/06/28 15:59:59","240","10034201","10034205","100350","0","bgm_M41","20","101553","0","90","1","31090","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","廚房競技場 1-5","50","101552","2020/06/17 16:00:00","20","101551","20","610034120","2","20","0","300","0","2","0","610034121","bgm_M41","10034","0","0"
"0","0","0","100065","2020/10/26 15:59:59","-794","10035101","10035101","100020","0","bgm_M41","8","100066","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-1","-120","100066","2020/09/30 16:00:00","8","100065","8","610035101","1","1","0","120","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100021","2020/10/26 15:59:59","-744","10035101","10035102","100020","0","bgm_M41","8","100022","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-2","76","100022","2020/09/30 16:00:00","8","100021","8","610035102","1","2","0","120","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100065","2020/10/26 15:59:59","-530","10035101","10035103","100050","0","bgm_M41","8","100066","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-3","60","100066","2020/09/30 16:00:00","8","100065","8","610035103","1","3","0","120","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100065","2020/10/26 15:59:59","-550","10035101","10035104","100050","0","bgm_M41","8","100066","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-4","-154","100066","2020/09/30 16:00:00","8","100065","8","610035104","1","4","0","120","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","-356","10035101","10035105","100010","0","bgm_M41","8","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-5","-104","100092","2020/09/30 16:00:00","8","100091","8","610035105","1","5","0","120","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","-307","10035101","10035106","100040","0","bgm_M41","9","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-6","90","100092","2020/09/30 16:00:00","9","100091","9","610035106","1","6","0","135","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","-155","10035101","10035107","100050","0","bgm_M41","9","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-7","85","100092","2020/09/30 16:00:00","9","100091","9","610035107","1","7","0","135","0","0","0","610035122","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","-85","10035101","10035108","100040","0","bgm_M41","9","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-8","-108","100092","2020/09/30 16:00:00","9","100091","9","610035108","1","8","0","135","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","18","10035101","10035109","100010","0","bgm_M41","9","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-9","90","100092","2020/09/30 16:00:00","9","100091","9","610035109","1","9","0","135","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","114","10035101","10035110","100010","0","bgm_M41","9","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-10","-177","100092","2020/09/30 16:00:00","9","100091","9","610035110","1","10","0","135","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","176","10035101","10035111","100040","0","bgm_M41","10","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-11","5","100092","2020/09/30 16:00:00","10","100091","10","610035111","1","11","0","150","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","367","10035101","10035112","100050","0","bgm_M41","10","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-12","96","100092","2020/09/30 16:00:00","10","100091","10","610035112","1","12","0","150","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100021","2020/10/26 15:59:59","432","10035101","10035113","100020","0","bgm_M41","10","100022","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-13","-92","100022","2020/09/30 16:00:00","10","100021","10","610035113","1","13","0","150","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100091","2020/10/26 15:59:59","553","10035101","10035114","100040","0","bgm_M41","10","100092","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-14","45","100092","2020/09/30 16:00:00","10","100091","10","610035114","1","14","0","150","0","0","0","610035121","bgm_M41","10035","0","0"
"0","0","0","100021","2020/10/26 15:59:59","655","10035101","10035115","100020","0","bgm_M41","10","100022","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-15","-111","100022","2020/09/30 16:00:00","10","100021","10","610035115","1","15","0","150","0","0","0","610035123","bgm_M41","10035","0","0"
"3","0","0","100911","2020/10/26 15:59:59","-490","10035201","10035201","100010","0","bgm_M41","16","100912","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾近郊 1-1","5","100912","2020/09/30 16:00:00","16","100911","16","610035116","2","16","0","240","0","2","0","610035121","bgm_M41","10035","0","0"
"3","0","0","100361","2020/10/26 15:59:59","-350","10035201","10035202","100020","0","bgm_M41","16","100362","0","90","1","31042","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾近郊 1-2","-185","100362","2020/09/30 16:00:00","16","100361","16","610035117","2","17","0","240","0","2","0","610035121","bgm_M41","10035","0","0"
"3","0","0","100361","2020/10/26 15:59:59","-93","10035201","10035203","100050","0","bgm_M41","18","100362","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾近郊 1-3","-135","100362","2020/09/30 16:00:00","18","100361","18","610035118","2","18","0","270","0","2","0","610035121","bgm_M41","10035","0","0"
"3","0","0","100911","2020/10/26 15:59:59","92","10035201","10035204","100040","0","bgm_M41","18","100912","0","90","1","31042","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾近郊 1-4","0","100912","2020/09/30 16:00:00","18","100911","18","610035119","2","19","0","270","0","2","0","610035121","bgm_M41","10035","0","0"
"3","0","0","100361","2020/10/26 15:59:59","260","10035201","10035205","100020","0","bgm_M41","20","100362","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","蘭德索爾近郊 1-5","-70","100362","2020/09/30 16:00:00","20","100361","20","610035120","2","20","0","300","0","2","0","610035121","bgm_M41","10035","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-1240","10036101","10036101","100190","0","bgm_M41","8","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-1","-81","102432","2020/10/12 16:00:00","8","102431","8","610036101","1","1","0","120","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-1123","10036101","10036102","100600","0","bgm_M41","8","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-2","76","102432","2020/10/12 16:00:00","8","102431","8","610036102","1","2","0","120","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-934","10036101","10036103","100601","0","bgm_M41","8","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-3","33","102432","2020/10/12 16:00:00","8","102431","8","610036103","1","3","0","120","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-878","10036101","10036104","100601","0","bgm_M41","8","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-4","-114","102432","2020/10/12 16:00:00","8","102431","8","610036104","1","4","0","120","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-711","10036101","10036105","100600","0","bgm_M41","8","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-5","88","102432","2020/10/12 16:00:00","8","102431","8","610036105","1","5","0","120","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-577","10036101","10036106","100600","0","bgm_M41","9","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-6","-87","102432","2020/10/12 16:00:00","9","102431","9","610036106","1","6","0","135","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-501","10036101","10036107","100601","0","bgm_M41","9","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-7","91","102432","2020/10/12 16:00:00","9","102431","9","610036107","1","7","0","135","0","0","0","610036122","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-344","10036101","10036108","100190","0","bgm_M41","9","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-8","8","102432","2020/10/12 16:00:00","9","102431","9","610036108","1","8","0","135","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-202","10036101","10036109","100601","0","bgm_M41","9","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-9","-131","102432","2020/10/12 16:00:00","9","102431","9","610036109","1","9","0","135","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","-177","10036101","10036110","100190","0","bgm_M41","9","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-10","17","102432","2020/10/12 16:00:00","9","102431","9","610036110","1","10","0","135","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","15","10036101","10036111","100601","0","bgm_M41","10","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-11","89","102432","2020/10/12 16:00:00","10","102431","10","610036111","1","11","0","150","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","32","10036101","10036112","100601","0","bgm_M41","10","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-12","-91","102432","2020/10/12 16:00:00","10","102431","10","610036112","1","12","0","150","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","228","10036101","10036113","100200","0","bgm_M41","10","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-13","-122","102432","2020/10/12 16:00:00","10","102431","10","610036113","1","13","0","150","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","298","10036101","10036114","100601","0","bgm_M41","10","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-14","57","102432","2020/10/12 16:00:00","10","102431","10","610036114","1","14","0","150","0","0","0","610036121","bgm_M41","10036","0","0"
"0","0","0","102431","2020/10/26 15:59:59","388","10036101","10036115","100200","0","bgm_M41","10","102433","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","繆思小鎮 1-15","-88","102432","2020/10/12 16:00:00","10","102431","10","610036115","1","15","0","150","0","0","0","610036123","bgm_M41","10036","0","0"
"3","0","0","102441","2020/10/26 15:59:59","-542","10036201","10036201","100600","0","bgm_M41","16","102443","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","繆思小鎮 1-1","66","102442","2020/10/12 16:00:00","16","102441","16","610036116","2","16","0","240","0","2","0","610036121","bgm_M41","10036","0","0"
"3","0","0","102441","2020/10/26 15:59:59","-401","10036201","10036202","100601","0","bgm_M41","16","102443","0","90","1","31042","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","繆思小鎮 1-2","-154","102442","2020/10/12 16:00:00","16","102441","16","610036117","2","17","0","240","0","2","0","610036121","bgm_M41","10036","0","0"
"3","0","0","102441","2020/10/26 15:59:59","-112","10036201","10036203","100190","0","bgm_M41","18","102443","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","繆思小鎮 1-3","-144","102442","2020/10/12 16:00:00","18","102441","18","610036118","2","18","0","270","0","2","0","610036121","bgm_M41","10036","0","0"
"3","0","0","102441","2020/10/26 15:59:59","76","10036201","10036204","100601","0","bgm_M41","18","102443","0","90","1","31042","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","繆思小鎮 1-4","23","102442","2020/10/12 16:00:00","18","102441","18","610036119","2","19","0","270","0","2","0","610036121","bgm_M41","10036","0","0"
"3","0","0","102441","2020/10/26 15:59:59","248","10036201","10036205","100200","0","bgm_M41","20","102443","0","90","1","31126","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","繆思小鎮 1-5","-76","102442","2020/10/12 16:00:00","20","102441","20","610036120","2","20","0","300","0","2","0","610036121","bgm_M41","10036","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-990","10037101","10037101","100200","0","bgm_M41","8","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-1","-155","101582","2020/08/17 16:00:00","8","101581","8","610037101","1","1","0","120","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-900","10037101","10037102","100190","0","bgm_M41","8","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-2","10","101582","2020/08/17 16:00:00","8","101581","8","610037102","1","2","0","120","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-767","10037101","10037103","100190","0","bgm_M41","8","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-3","-65","101582","2020/08/17 16:00:00","8","101581","8","610037103","1","3","0","120","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-600","10037101","10037104","100190","0","bgm_M41","8","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-4","-128","101582","2020/08/17 16:00:00","8","101581","8","610037104","1","4","0","120","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-519","10037101","10037105","100190","0","bgm_M41","8","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-5","60","101582","2020/08/17 16:00:00","8","101581","8","610037105","1","5","0","120","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-419","10037101","10037106","100200","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-6","-25","101582","2020/08/17 16:00:00","9","101581","9","610037106","1","6","0","135","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-314","10037101","10037107","100200","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-7","-167","101582","2020/08/17 16:00:00","9","101581","9","610037107","1","7","0","135","0","0","0","610037122","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","-158","10037101","10037108","100200","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-8","-34","101582","2020/08/17 16:00:00","9","101581","9","610037108","1","8","0","135","0","0","0","610037121","bgm_M41","10037","0","0"
