14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","101353","10","0","bgm_M41","0","10","150","bgm_M41","530","咲戀育幼院內 1-14","0","bgm_M41","1","90","bgm_M41","0","10009101","0","101351","bgm_M41","0","0","610009121","0","2019/05/02 16:00:00","610009114","2019/05/19 15:59:59","10009114","101352","101351","10009","10","0","0","0","100290","82","14"
"0","0","bgm_M41","1","0","101353","10","0","bgm_M41","0","10","150","bgm_M41","626","咲戀育幼院內 1-15","0","bgm_M41","1","90","bgm_M41","0","10009101","0","101351","bgm_M41","0","0","610009123","0","2019/05/02 16:00:00","610009115","2019/05/19 15:59:59","10009115","101352","101351","10009","10","0","0","0","100280","-98","15"
"0","0","bgm_M41","1","0","101363","16","0","bgm_M41","0","16","240","bgm_M41","-500","王城蘭德索爾 1-1","2","bgm_M41","2","90","bgm_M41","0","10009201","1","101361","bgm_M41","0","28","610009121","3","2019/05/02 16:00:00","610009116","2019/05/19 15:59:59","10009201","101362","101361","10009","16","0","31085","0","100300","-194","16"
"0","0","bgm_M41","1","0","101363","16","0","bgm_M41","0","16","240","bgm_M41","-280","王城蘭德索爾 1-2","2","bgm_M41","2","90","bgm_M41","0","10009201","1","101361","bgm_M41","0","28","610009121","3","2019/05/02 16:00:00","610009117","2019/05/19 15:59:59","10009202","101362","101361","10009","16","0","31029","0","100310","-70","17"
"0","0","bgm_M41","1","0","101363","18","0","bgm_M41","0","18","270","bgm_M41","-86","王城蘭德索爾 1-3","2","bgm_M41","2","90","bgm_M41","0","10009201","1","101361","bgm_M41","0","29","610009121","3","2019/05/02 16:00:00","610009118","2019/05/19 15:59:59","10009203","101362","101361","10009","18","0","31085","0","100300","50","18"
"0","0","bgm_M41","1","0","101363","18","0","bgm_M41","0","18","270","bgm_M41","44","王城蘭德索爾 1-4","2","bgm_M41","2","90","bgm_M41","0","10009201","1","101361","bgm_M41","0","29","610009121","3","2019/05/02 16:00:00","610009119","2019/05/19 15:59:59","10009204","101362","101361","10009","18","0","31029","0","100310","-113","19"
"0","0","bgm_M41","1","0","101363","20","0","bgm_M41","0","20","300","bgm_M41","210","王城蘭德索爾 1-5","2","bgm_M41","2","90","bgm_M41","0","10009201","1","101361","bgm_M41","0","30","610009121","3","2019/05/02 16:00:00","610009120","2019/05/19 15:59:59","10009205","101362","101361","10009","20","0","31085","0","100300","25","20"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","-460","往神殿的參道 1-1","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010101","2019/06/21 15:59:59","10010101","101462","101461","10010","8","0","0","0","100330","-751","1"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","12","往神殿的參道 1-2","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010102","2019/06/21 15:59:59","10010102","101462","101461","10010","8","0","0","0","100330","-605","2"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","270","往神殿的參道 1-3","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010103","2019/06/21 15:59:59","10010103","101462","101461","10010","8","0","0","0","100330","-491","3"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","390","往神殿的參道 1-4","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010104","2019/06/21 15:59:59","10010104","101462","101461","10010","8","0","0","0","100330","-300","4"
"0","0","bgm_M41","1","0","101463","8","0","bgm_M41","0","8","120","bgm_M41","78","往神殿的參道 1-5","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010105","2019/06/21 15:59:59","10010105","101462","101461","10010","8","0","0","0","100330","-272","5"
"0","0","bgm_M41","1","0","101463","9","0","bgm_M41","0","9","135","bgm_M41","-208","往神殿的參道 1-6","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010106","2019/06/21 15:59:59","10010106","101462","101461","10010","9","0","0","0","100330","-265","6"
"0","0","bgm_M41","1","0","101463","9","0","bgm_M41","0","9","135","bgm_M41","-299","往神殿的參道 1-7","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010122","0","2019/06/03 16:00:00","610010107","2019/06/21 15:59:59","10010107","101462","101461","10010","9","0","0","0","100330","-112","7"
"0","0","bgm_M41","1","0","101463","9","0","bgm_M41","0","9","135","bgm_M41","-68","往神殿的參道 1-8","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010108","2019/06/21 15:59:59","10010108","101462","101461","10010","9","0","0","0","100320","-57","8"
"0","0","bgm_M41","1","0","101463","9","0","bgm_M41","0","9","135","bgm_M41","21","往神殿的參道 1-9","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010109","2019/06/21 15:59:59","10010109","101462","101461","10010","9","0","0","0","100320","106","9"
"0","0","bgm_M41","1","0","101463","9","0","bgm_M41","0","9","135","bgm_M41","236","往神殿的參道 1-10","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010110","2019/06/21 15:59:59","10010110","101462","101461","10010","9","0","0","0","100320","185","10"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","300","往神殿的參道 1-11","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010111","2019/06/21 15:59:59","10010111","101462","101461","10010","10","0","0","0","100320","339","11"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","54","往神殿的參道 1-12","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010112","2019/06/21 15:59:59","10010112","101462","101461","10010","10","0","0","0","100320","431","12"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","-212","往神殿的參道 1-13","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010113","2019/06/21 15:59:59","10010113","101462","101461","10010","10","0","0","0","100320","500","13"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","-21","往神殿的參道 1-14","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010121","0","2019/06/03 16:00:00","610010114","2019/06/21 15:59:59","10010114","101462","101461","10010","10","0","0","0","100320","639","14"
"0","0","bgm_M41","1","0","101463","10","0","bgm_M41","0","10","150","bgm_M41","222","往神殿的參道 1-15","0","bgm_M41","1","90","bgm_M41","0","10010101","0","101461","bgm_M41","0","0","610010123","0","2019/06/03 16:00:00","610010115","2019/06/21 15:59:59","10010115","101462","101461","10010","10","0","0","0","100320","711","15"
"0","0","bgm_M41","1","0","101483","16","0","bgm_M41","0","16","240","bgm_M41","-450","往神殿的參道 1-1","2","bgm_M41","2","90","bgm_M41","0","10010201","1","101481","bgm_M41","0","28","610010121","3","2019/06/03 16:00:00","610010116","2019/06/21 15:59:59","10010201","101482","101481","10010","16","0","31089","0","100320","-84","16"
"0","0","bgm_M41","1","0","101483","16","0","bgm_M41","0","16","240","bgm_M41","-189","往神殿的參道 1-2","2","bgm_M41","2","90","bgm_M41","0","10010201","1","101481","bgm_M41","0","28","610010121","3","2019/06/03 16:00:00","610010117","2019/06/21 15:59:59","10010202","101482","101481","10010","16","0","31002","0","100320","-174","17"
"0","0","bgm_M41","1","0","101483","18","0","bgm_M41","0","18","270","bgm_M41","19","往神殿的參道 1-3","2","bgm_M41","2","90","bgm_M41","0","10010201","1","101481","bgm_M41","0","29","610010121","3","2019/06/03 16:00:00","610010118","2019/06/21 15:59:59","10010203","101482","101481","10010","18","0","31089","0","100320","-67","18"
"0","0","bgm_M41","1","0","101483","18","0","bgm_M41","0","18","270","bgm_M41","203","往神殿的參道 1-4","2","bgm_M41","2","90","bgm_M41","0","10010201","1","101481","bgm_M41","0","29","610010121","3","2019/06/03 16:00:00","610010119","2019/06/21 15:59:59","10010204","101482","101481","10010","18","0","31002","0","100320","-115","19"
"0","0","bgm_M41","1","0","101483","20","0","bgm_M41","0","20","300","bgm_M41","444","往神殿的參道 1-5","2","bgm_M41","2","90","bgm_M41","0","10010201","1","101481","bgm_M41","0","30","610010121","3","2019/06/03 16:00:00","610010120","2019/06/21 15:59:59","10010205","101482","101481","10010","20","0","31089","0","100320","9","20"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-555","王城蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10011101","0","101241","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011101","2019/07/18 15:59:59","10011101","101242","101241","10011","8","0","0","0","100190","80","1"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-366","王城蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10011101","0","101241","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011102","2019/07/18 15:59:59","10011102","101242","101241","10011","8","0","0","0","100200","-145","2"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-66","王城蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10011101","0","101241","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011103","2019/07/18 15:59:59","10011103","101242","101241","10011","8","0","0","0","100190","-20","3"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","206","王城蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10011101","0","101241","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011104","2019/07/18 15:59:59","10011104","101242","101241","10011","8","0","0","0","100200","-75","4"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","458","王城蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10011101","0","101241","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011105","2019/07/18 15:59:59","10011105","101242","101241","10011","8","0","0","0","100190","37","5"
"0","0","bgm_M41","1","0","101543","9","0","bgm_M41","0","9","135","bgm_M41","-930","廚房競技場 1-6","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011106","2019/07/18 15:59:59","10011106","101542","101541","10011","9","0","0","0","100340","-146","6"
"0","0","bgm_M41","1","0","101543","9","0","bgm_M41","0","9","135","bgm_M41","-732","廚房競技場 1-7","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011122","0","2019/07/01 16:00:00","610011107","2019/07/18 15:59:59","10011107","101542","101541","10011","9","0","0","0","100350","-3","7"
"0","0","bgm_M41","1","0","101543","9","0","bgm_M41","0","9","135","bgm_M41","-573","廚房競技場 1-8","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011108","2019/07/18 15:59:59","10011108","101542","101541","10011","9","0","0","0","100360","-171","8"
"0","0","bgm_M41","1","0","101543","9","0","bgm_M41","0","9","135","bgm_M41","-388","廚房競技場 1-9","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011109","2019/07/18 15:59:59","10011109","101542","101541","10011","9","0","0","0","100340","-43","9"
"0","0","bgm_M41","1","0","101543","9","0","bgm_M41","0","9","135","bgm_M41","-230","廚房競技場 1-10","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011110","2019/07/18 15:59:59","10011110","101542","101541","10011","9","0","0","0","100350","77","10"
"0","0","bgm_M41","1","0","101543","10","0","bgm_M41","0","10","150","bgm_M41","-68","廚房競技場 1-11","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011111","2019/07/18 15:59:59","10011111","101542","101541","10011","10","0","0","0","100360","-48","11"
"0","0","bgm_M41","1","0","101543","10","0","bgm_M41","0","10","150","bgm_M41","128","廚房競技場 1-12","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011112","2019/07/18 15:59:59","10011112","101542","101541","10011","10","0","0","0","100340","-82","12"
"0","0","bgm_M41","1","0","101543","10","0","bgm_M41","0","10","150","bgm_M41","313","廚房競技場 1-13","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011113","2019/07/18 15:59:59","10011113","101542","101541","10011","10","0","0","0","100350","35","13"
"0","0","bgm_M41","1","0","101543","10","0","bgm_M41","0","10","150","bgm_M41","500","廚房競技場 1-14","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011121","0","2019/07/01 16:00:00","610011114","2019/07/18 15:59:59","10011114","101542","101541","10011","10","0","0","0","100360","-76","14"
"0","0","bgm_M41","1","0","101543","10","0","bgm_M41","0","10","150","bgm_M41","630","廚房競技場 1-15","0","bgm_M41","1","90","bgm_M41","0","10011102","0","101541","bgm_M41","0","0","610011123","0","2019/07/01 16:00:00","610011115","2019/07/18 15:59:59","10011115","101542","101541","10011","10","0","0","0","100340","58","15"
"0","0","bgm_M41","1","0","101553","16","0","bgm_M41","0","16","240","bgm_M41","-520","廚房競技場 1-1","2","bgm_M41","2","90","bgm_M41","0","10011201","1","101551","bgm_M41","0","28","610011121","3","2019/07/01 16:00:00","610011116","2019/07/18 15:59:59","10011201","101552","101551","10011","16","0","31090","0","100340","-130","16"
"0","0","bgm_M41","1","0","101553","16","0","bgm_M41","0","16","240","bgm_M41","-314","廚房競技場 1-2","2","bgm_M41","2","90","bgm_M41","0","10011201","1","101551","bgm_M41","0","28","610011121","3","2019/07/01 16:00:00","610011117","2019/07/18 15:59:59","10011202","101552","101551","10011","16","0","31011","0","100350","-3","17"
"0","0","bgm_M41","1","0","101553","18","0","bgm_M41","0","18","270","bgm_M41","-105","廚房競技場 1-3","2","bgm_M41","2","90","bgm_M41","0","10011201","1","101551","bgm_M41","0","29","610011121","3","2019/07/01 16:00:00","610011118","2019/07/18 15:59:59","10011203","101552","101551","10011","18","0","31090","0","100360","-130","18"
"0","0","bgm_M41","1","0","101553","18","0","bgm_M41","0","18","270","bgm_M41","105","廚房競技場 1-4","2","bgm_M41","2","90","bgm_M41","0","10011201","1","101551","bgm_M41","0","29","610011121","3","2019/07/01 16:00:00","610011119","2019/07/18 15:59:59","10011204","101552","101551","10011","18","0","31011","0","100340","-83","19"
"0","0","bgm_M41","1","0","101553","20","0","bgm_M41","0","20","300","bgm_M41","274","廚房競技場 1-5","2","bgm_M41","2","90","bgm_M41","0","10011201","1","101551","bgm_M41","0","30","610011121","3","2019/07/01 16:00:00","610011120","2019/07/18 15:59:59","10011205","101552","101551","10011","20","0","31090","0","100350","0","20"
"0","0","bgm_M41","1","0","101583","8","0","bgm_M41","0","8","120","bgm_M41","-1040","王城蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012101","2019/08/03 15:59:59","10012101","101582","101581","10012","8","0","0","0","100200","-155","1"
"0","0","bgm_M41","1","0","101583","8","0","bgm_M41","0","8","120","bgm_M41","-927","王城蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012102","2019/08/03 15:59:59","10012102","101582","101581","10012","8","0","0","0","100190","10","2"
"0","0","bgm_M41","1","0","101583","8","0","bgm_M41","0","8","120","bgm_M41","-777","王城蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012103","2019/08/03 15:59:59","10012103","101582","101581","10012","8","0","0","0","100190","-65","3"
"0","0","bgm_M41","1","0","101583","8","0","bgm_M41","0","8","120","bgm_M41","-604","王城蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012104","2019/08/03 15:59:59","10012104","101582","101581","10012","8","0","0","0","100190","-128","4"
"0","0","bgm_M41","1","0","101583","8","0","bgm_M41","0","8","120","bgm_M41","-509","王城蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012105","2019/08/03 15:59:59","10012105","101582","101581","10012","8","0","0","0","100190","60","5"
"0","0","bgm_M41","1","0","101583","9","0","bgm_M41","0","9","135","bgm_M41","-409","王城蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012106","2019/08/03 15:59:59","10012106","101582","101581","10012","9","0","0","0","100200","-65","6"
"0","0","bgm_M41","1","0","101583","9","0","bgm_M41","0","9","135","bgm_M41","-254","王城蘭德索爾 1-7","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012122","0","2019/07/17 16:00:00","610012107","2019/08/03 15:59:59","10012107","101582","101581","10012","9","0","0","0","100200","-107","7"
"0","0","bgm_M41","1","0","101583","9","0","bgm_M41","0","9","135","bgm_M41","-88","王城蘭德索爾 1-8","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012108","2019/08/03 15:59:59","10012108","101582","101581","10012","9","0","0","0","100200","-34","8"
"0","0","bgm_M41","1","0","101583","9","0","bgm_M41","0","9","135","bgm_M41","50","王城蘭德索爾 1-9","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012109","2019/08/03 15:59:59","10012109","101582","101581","10012","9","0","0","0","100190","81","9"
"0","0","bgm_M41","1","0","101583","9","0","bgm_M41","0","9","135","bgm_M41","258","王城蘭德索爾 1-10","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012110","2019/08/03 15:59:59","10012110","101582","101581","10012","9","0","0","0","100190","32","10"
"0","0","bgm_M41","1","0","101583","10","0","bgm_M41","0","10","150","bgm_M41","380","王城蘭德索爾 1-11","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012111","2019/08/03 15:59:59","10012111","101582","101581","10012","10","0","0","0","100190","-107","11"
"0","0","bgm_M41","1","0","101583","10","0","bgm_M41","0","10","150","bgm_M41","484","王城蘭德索爾 1-12","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012112","2019/08/03 15:59:59","10012112","101582","101581","10012","10","0","0","0","100200","20","12"
"0","0","bgm_M41","1","0","101583","10","0","bgm_M41","0","10","150","bgm_M41","642","王城蘭德索爾 1-13","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012113","2019/08/03 15:59:59","10012113","101582","101581","10012","10","0","0","0","100200","103","13"
"0","0","bgm_M41","1","0","101583","10","0","bgm_M41","0","10","150","bgm_M41","700","王城蘭德索爾 1-14","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012121","0","2019/07/17 16:00:00","610012114","2019/08/03 15:59:59","10012114","101582","101581","10012","10","0","0","0","100190","-100","14"
"0","0","bgm_M41","1","0","101583","10","0","bgm_M41","0","10","150","bgm_M41","912","王城蘭德索爾 1-15","0","bgm_M41","1","90","bgm_M41","0","10012101","0","101581","bgm_M41","0","0","610012123","0","2019/07/17 16:00:00","610012115","2019/08/03 15:59:59","10012115","101582","101581","10012","10","0","0","0","100190","-90","15"
"0","0","bgm_M41","1","0","101593","16","0","bgm_M41","0","16","240","bgm_M41","-500","王城蘭德索爾 1-1","2","bgm_M41","2","90","bgm_M41","0","10012201","1","101591","bgm_M41","0","28","610012121","3","2019/07/17 16:00:00","610012116","2019/08/03 15:59:59","10012201","101592","101591","10012","16","0","31043","0","100190","50","16"
"0","0","bgm_M41","1","0","101593","16","0","bgm_M41","0","16","240","bgm_M41","-280","王城蘭德索爾 1-2","2","bgm_M41","2","90","bgm_M41","0","10012201","1","101591","bgm_M41","0","28","610012121","3","2019/07/17 16:00:00","610012117","2019/08/03 15:59:59","10012202","101592","101591","10012","16","0","31008","0","100190","-60","17"
"0","0","bgm_M41","1","0","101593","18","0","bgm_M41","0","18","270","bgm_M41","-90","王城蘭德索爾 1-3","2","bgm_M41","2","90","bgm_M41","0","10012201","1","101591","bgm_M41","0","29","610012121","3","2019/07/17 16:00:00","610012118","2019/08/03 15:59:59","10012203","101592","101591","10012","18","0","31043","0","100200","80","18"
"0","0","bgm_M41","1","0","101593","18","0","bgm_M41","0","18","270","bgm_M41","160","王城蘭德索爾 1-4","2","bgm_M41","2","90","bgm_M41","0","10012201","1","101591","bgm_M41","0","29","610012121","3","2019/07/17 16:00:00","610012119","2019/08/03 15:59:59","10012204","101592","101591","10012","18","0","31008","0","100200","20","19"
"0","0","bgm_M41","1","0","101593","20","0","bgm_M41","0","20","300","bgm_M41","310","王城蘭德索爾 1-5","2","bgm_M41","2","90","bgm_M41","0","10012201","1","101591","bgm_M41","0","30","610012121","3","2019/07/17 16:00:00","610012120","2019/08/03 15:59:59","10012205","101592","101591","10012","20","0","31043","0","100190","-110","20"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","8","120","bgm_M41","-985","加托羅斯山 1-1","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100065","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013101","2019/08/19 15:59:59","10013101","100066","100065","10013","8","0","0","0","100050","-184","1"
"0","0","bgm_M41","1","0","100023","8","0","bgm_M41","0","8","120","bgm_M41","-800","加托羅斯山 1-2","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100021","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013102","2019/08/19 15:59:59","10013102","100022","100021","10013","8","0","0","0","100020","-29","2"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","8","120","bgm_M41","-573","加托羅斯山 1-3","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100065","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013103","2019/08/19 15:59:59","10013103","100066","100065","10013","8","0","0","0","100050","-171","3"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","8","120","bgm_M41","-337","加托羅斯山 1-4","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100065","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013104","2019/08/19 15:59:59","10013104","100066","100065","10013","8","0","0","0","100050","-63","4"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","8","120","bgm_M41","-155","加托羅斯山 1-5","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013105","2019/08/19 15:59:59","10013105","100092","100091","10013","8","0","0","0","100010","93","5"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","9","135","bgm_M41","-68","加托羅斯山 1-6","0","bgm_M41","1","90","bgm_M41","0","10013101","0","100091","bgm_M41","0","0","610013121","0","2019/08/01 16:00:00","610013106","2019/08/19 15:59:59","10013106","100092","100091","10013","9","0","0","0","100040","-81","6"
