a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"20","2020/08/03 16:00:00","2","2","300","90","102493","102491","229","2020/08/21 15:59:59","610040120","bgm_M41","10040205","0","10040201","610040121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10040","100250","伊麗莎白牧場 1-5","-91","102491","30","0","0","0","31028","102492"
"1","2020/09/18 16:00:00","0","1","120","90","101703","101701","-1000","2020/09/28 15:59:59","610041101","bgm_M41","10041101","0","10041101","610041121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-1","-40","101701","0","0","0","0","0","101702"
"2","2020/09/18 16:00:00","0","1","120","90","101703","101701","-868","2020/09/28 15:59:59","610041102","bgm_M41","10041102","0","10041101","610041121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-2","-131","101701","0","0","0","0","0","101702"
"3","2020/09/18 16:00:00","0","1","120","90","101703","101701","-705","2020/09/28 15:59:59","610041103","bgm_M41","10041103","0","10041101","610041121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-3","-75","101701","0","0","0","0","0","101702"
"4","2020/09/18 16:00:00","0","1","120","90","101703","101701","-787","2020/09/28 15:59:59","610041104","bgm_M41","10041104","0","10041101","610041121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-4","95","101701","0","0","0","0","0","101702"
"5","2020/09/18 16:00:00","0","1","120","90","101703","101701","-553","2020/09/28 15:59:59","610041105","bgm_M41","10041105","0","10041101","610041121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-5","115","101701","0","0","0","0","0","101702"
"6","2020/09/18 16:00:00","0","1","135","90","101703","101701","-464","2020/09/28 15:59:59","610041106","bgm_M41","10041106","0","10041101","610041121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-6","-85","101701","0","0","0","0","0","101702"
"7","2020/09/18 16:00:00","0","1","135","90","101703","101701","-269","2020/09/28 15:59:59","610041107","bgm_M41","10041107","0","10041101","610041122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-7","-112","101701","0","0","0","0","0","101702"
"8","2020/09/18 16:00:00","0","1","135","90","101703","101701","-311","2020/09/28 15:59:59","610041108","bgm_M41","10041108","0","10041101","610041121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-8","92","101701","0","0","0","0","0","101702"
"9","2020/09/18 16:00:00","0","1","135","90","101703","101701","-116","2020/09/28 15:59:59","610041109","bgm_M41","10041109","0","10041101","610041121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-9","67","101701","0","0","0","0","0","101702"
"10","2020/09/18 16:00:00","0","1","135","90","101703","101701","-9","2020/09/28 15:59:59","610041110","bgm_M41","10041110","0","10041101","610041121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-10","-97","101701","0","0","0","0","0","101702"
"11","2020/09/18 16:00:00","0","1","150","90","101703","101701","136","2020/09/28 15:59:59","610041111","bgm_M41","10041111","0","10041101","610041121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-11","7","101701","0","0","0","0","0","101702"
"12","2020/09/18 16:00:00","0","1","150","90","101703","101701","267","2020/09/28 15:59:59","610041112","bgm_M41","10041112","0","10041101","610041121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-12","-92","101701","0","0","0","0","0","101702"
"13","2020/09/18 16:00:00","0","1","150","90","101703","101701","362","2020/09/28 15:59:59","610041113","bgm_M41","10041113","0","10041101","610041121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-13","53","101701","0","0","0","0","0","101702"
"14","2020/09/18 16:00:00","0","1","150","90","101703","101701","466","2020/09/28 15:59:59","610041114","bgm_M41","10041114","0","10041101","610041121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-14","-92","101701","0","0","0","0","0","101702"
"15","2020/09/18 16:00:00","0","1","150","90","101703","101701","684","2020/09/28 15:59:59","610041115","bgm_M41","10041115","0","10041101","610041123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-15","-77","101701","0","0","0","0","0","101702"
"16","2020/09/18 16:00:00","2","2","240","90","101713","101711","-525","2020/09/28 15:59:59","610041116","bgm_M41","10041201","0","10041201","610041121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-1","-148","101711","28","0","0","0","31053","101712"
"17","2020/09/18 16:00:00","2","2","240","90","101713","101711","-353","2020/09/28 15:59:59","610041117","bgm_M41","10041202","0","10041201","610041121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-2","45","101711","28","0","0","0","31045","101712"
"18","2020/09/18 16:00:00","2","2","270","90","101713","101711","-199","2020/09/28 15:59:59","610041118","bgm_M41","10041203","0","10041201","610041121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-3","-18","101711","29","0","0","0","31053","101712"
"19","2020/09/18 16:00:00","2","2","270","90","101713","101711","-57","2020/09/28 15:59:59","610041119","bgm_M41","10041204","0","10041201","610041121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10041","100410","大江戶町 1-4","-179","101711","29","0","0","0","31045","101712"
"20","2020/09/18 16:00:00","2","2","300","90","101713","101711","253","2020/09/28 15:59:59","610041120","bgm_M41","10041205","0","10041201","610041121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10041","100420","大江戶町 1-5","-97","101711","30","0","0","0","31053","101712"
"1","2020/09/04 16:00:00","0","1","120","90","102573","102571","-1423","2020/09/22 15:59:59","610042101","bgm_M41","10042101","0","10042101","610042121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-1","-21","102571","0","0","0","0","0","102572"
"2","2020/09/04 16:00:00","0","1","120","90","102573","102571","-1267","2020/09/22 15:59:59","610042102","bgm_M41","10042102","0","10042101","610042121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-2","-183","102571","0","0","0","0","0","102572"
"3","2020/09/04 16:00:00","0","1","120","90","102573","102571","-1022","2020/09/22 15:59:59","610042103","bgm_M41","10042103","0","10042101","610042121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-3","-202","102571","0","0","0","0","0","102572"
"4","2020/09/04 16:00:00","0","1","120","90","102573","102571","-1088","2020/09/22 15:59:59","610042104","bgm_M41","10042104","0","10042101","610042121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-4","-57","102571","0","0","0","0","0","102572"
"5","2020/09/04 16:00:00","0","1","120","90","102573","102571","-780","2020/09/22 15:59:59","610042105","bgm_M41","10042105","0","10042101","610042121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-5","-107","102571","0","0","0","0","0","102572"
"6","2020/09/04 16:00:00","0","1","135","90","102553","102551","-665","2020/09/22 15:59:59","610042106","bgm_M41","10042106","0","10042101","610042121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10042","100621","不可思議之國 1-6","97","102551","0","0","0","0","0","102552"
"7","2020/09/04 16:00:00","0","1","135","90","102553","102551","-366","2020/09/22 15:59:59","610042107","bgm_M41","10042107","0","10042101","610042122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10042","100620","不可思議之國 1-7","23","102551","0","0","0","0","0","102552"
"8","2020/09/04 16:00:00","0","1","135","90","102553","102551","-188","2020/09/22 15:59:59","610042108","bgm_M41","10042108","0","10042101","610042121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10042","100621","不可思議之國 1-8","-162","102551","0","0","0","0","0","102552"
"9","2020/09/04 16:00:00","0","1","135","90","102553","102551","111","2020/09/22 15:59:59","610042109","bgm_M41","10042109","0","10042101","610042121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10042","100620","不可思議之國 1-9","-166","102551","0","0","0","0","0","102552"
"10","2020/09/04 16:00:00","0","1","135","90","102553","102551","441","2020/09/22 15:59:59","610042110","bgm_M41","10042110","0","10042101","610042121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10042","100621","不可思議之國 1-10","-156","102551","0","0","0","0","0","102552"
"11","2020/09/04 16:00:00","0","1","150","90","102573","102571","671","2020/09/22 15:59:59","610042111","bgm_M41","10042111","0","10042101","610042121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-11","-146","102571","0","0","0","0","0","102572"
"12","2020/09/04 16:00:00","0","1","150","90","102573","102571","692","2020/09/22 15:59:59","610042112","bgm_M41","10042112","0","10042101","610042121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-12","85","102571","0","0","0","0","0","102572"
"13","2020/09/04 16:00:00","0","1","150","90","102573","102571","888","2020/09/22 15:59:59","610042113","bgm_M41","10042113","0","10042101","610042121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-13","62","102571","0","0","0","0","0","102572"
"14","2020/09/04 16:00:00","0","1","150","90","102573","102571","944","2020/09/22 15:59:59","610042114","bgm_M41","10042114","0","10042101","610042121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-14","-81","102571","0","0","0","0","0","102572"
"15","2020/09/04 16:00:00","0","1","150","90","102573","102571","1133","2020/09/22 15:59:59","610042115","bgm_M41","10042115","0","10042101","610042123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-15","44","102571","0","0","0","0","0","102572"
"16","2020/09/04 16:00:00","2","2","240","90","102563","102561","-787","2020/09/22 15:59:59","610042116","bgm_M41","10042201","0","10042201","610042121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10042","100620","不可思議之國 1-1","53","102561","28","0","0","0","31130","102562"
"17","2020/09/04 16:00:00","2","2","240","90","102563","102561","-512","2020/09/22 15:59:59","610042117","bgm_M41","10042202","0","10042201","610042121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10042","100621","不可思議之國 1-2","-146","102561","28","0","0","0","31065","102562"
"18","2020/09/04 16:00:00","2","2","270","90","102563","102561","-199","2020/09/22 15:59:59","610042118","bgm_M41","10042203","0","10042201","610042121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10042","100620","不可思議之國 1-3","-107","102561","29","0","0","0","31130","102562"
"19","2020/09/04 16:00:00","2","2","270","90","102583","102581","127","2020/09/22 15:59:59","610042119","bgm_M41","10042204","0","10042201","610042121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10042","100610","不可思議之國 1-4","114","102581","29","0","0","0","31065","102582"
"20","2020/09/04 16:00:00","2","2","300","90","102583","102581","333","2020/09/22 15:59:59","610042120","bgm_M41","10042205","0","10042201","610042121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10042","100611","不可思議之國 1-5","-5","102581","30","0","0","0","31130","102582"
"1","2020/10/19 16:00:00","0","1","120","90","101853","101851","-958","2020/10/28 15:59:59","610043101","bgm_M41","10043101","0","10043101","610043121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-1","-205","101851","0","0","0","0","0","101852"
"2","2020/10/19 16:00:00","0","1","120","90","101853","101851","-847","2020/10/28 15:59:59","610043102","bgm_M41","10043102","0","10043101","610043121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10043","100040","晴雨海灘 1-2","-100","101851","0","0","0","0","0","101852"
"3","2020/10/19 16:00:00","0","1","120","90","101853","101851","-680","2020/10/28 15:59:59","610043103","bgm_M41","10043103","0","10043101","610043121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10043","100480","晴雨海灘 1-3","-180","101851","0","0","0","0","0","101852"
"4","2020/10/19 16:00:00","0","1","120","90","101853","101851","-520","2020/10/28 15:59:59","610043104","bgm_M41","10043104","0","10043101","610043121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-4","-138","101851","0","0","0","0","0","101852"
"5","2020/10/19 16:00:00","0","1","120","90","101853","101851","-445","2020/10/28 15:59:59","610043105","bgm_M41","10043105","0","10043101","610043121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10043","100040","晴雨海灘 1-5","-25","101851","0","0","0","0","0","101852"
"6","2020/10/19 16:00:00","0","1","135","90","101853","101851","-310","2020/10/28 15:59:59","610043106","bgm_M41","10043106","0","10043101","610043121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10043","100180","晴雨海灘 1-6","-150","101851","0","0","0","0","0","101852"
"7","2020/10/19 16:00:00","0","1","135","90","101853","101851","-234","2020/10/28 15:59:59","610043107","bgm_M41","10043107","0","10043101","610043122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-7","7","101851","0","0","0","0","0","101852"
"8","2020/10/19 16:00:00","0","1","135","90","101853","101851","-95","2020/10/28 15:59:59","610043108","bgm_M41","10043108","0","10043101","610043121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10043","100480","晴雨海灘 1-8","-75","101851","0","0","0","0","0","101852"
"9","2020/10/19 16:00:00","0","1","135","90","101853","101851","-15","2020/10/28 15:59:59","610043109","bgm_M41","10043109","0","10043101","610043121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10043","100040","晴雨海灘 1-9","52","101851","0","0","0","0","0","101852"
"10","2020/10/19 16:00:00","0","1","135","90","101853","101851","118","2020/10/28 15:59:59","610043110","bgm_M41","10043110","0","10043101","610043121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10043","100180","晴雨海灘 1-10","-85","101851","0","0","0","0","0","101852"
"11","2020/10/19 16:00:00","0","1","150","90","101853","101851","245","2020/10/28 15:59:59","610043111","bgm_M41","10043111","0","10043101","610043121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-11","38","101851","0","0","0","0","0","101852"
"12","2020/10/19 16:00:00","0","1","150","90","101853","101851","370","2020/10/28 15:59:59","610043112","bgm_M41","10043112","0","10043101","610043121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10043","100480","晴雨海灘 1-12","-70","101851","0","0","0","0","0","101852"
"13","2020/10/19 16:00:00","0","1","150","90","101853","101851","470","2020/10/28 15:59:59","610043113","bgm_M41","10043113","0","10043101","610043121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10043","100040","晴雨海灘 1-13","20","101851","0","0","0","0","0","101852"
"14","2020/10/19 16:00:00","0","1","150","90","101853","101851","575","2020/10/28 15:59:59","610043114","bgm_M41","10043114","0","10043101","610043121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-14","-88","101851","0","0","0","0","0","101852"
"15","2020/10/19 16:00:00","0","1","150","90","101853","101851","735","2020/10/28 15:59:59","610043115","bgm_M41","10043115","0","10043101","610043123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10043","100480","晴雨海灘 1-15","0","101851","0","0","0","0","0","101852"
"16","2020/10/19 16:00:00","2","2","240","90","101863","101861","-520","2020/10/28 15:59:59","610043116","bgm_M41","10043201","0","10043201","610043121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-1","47","101861","28","0","0","0","31101","101862"
"17","2020/10/19 16:00:00","2","2","240","90","101863","101861","-325","2020/10/28 15:59:59","610043117","bgm_M41","10043202","0","10043201","610043121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10043","100180","晴雨海灘 1-2","-70","101861","28","0","0","0","31050","101862"
"18","2020/10/19 16:00:00","2","2","270","90","101863","101861","-90","2020/10/28 15:59:59","610043118","bgm_M41","10043203","0","10043201","610043121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10043","100040","晴雨海灘 1-3","37","101861","29","0","0","0","31101","101862"
"19","2020/10/19 16:00:00","2","2","270","90","101863","101861","28","2020/10/28 15:59:59","610043119","bgm_M41","10043204","0","10043201","610043121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10043","100110","晴雨海灘 1-4","-105","101861","29","0","0","0","31050","101862"
"20","2020/10/19 16:00:00","2","2","300","90","101863","101861","302","2020/10/28 15:59:59","610043120","bgm_M41","10043205","0","10043201","610043121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10043","100480","晴雨海灘 1-5","-90","101861","30","0","0","0","31101","101862"
"1","2020/11/02 16:00:00","0","1","120","90","100203","100201","-831","2020/11/20 15:59:59","610044101","bgm_M41","10044101","0","10044101","610044121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10044","100110","祈願海岸周圍 1-1","-13","100201","0","0","0","0","0","100202"
"2","2020/11/02 16:00:00","0","1","120","90","100203","100201","-640","2020/11/20 15:59:59","610044102","bgm_M41","10044102","0","10044101","610044121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10044","100480","祈願海岸周圍 1-2","72","100201","0","0","0","0","0","100202"
"3","2020/11/02 16:00:00","0","1","120","90","100203","100201","-506","2020/11/20 15:59:59","610044103","bgm_M41","10044103","0","10044101","610044121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10044","100480","祈願海岸周圍 1-3","-45","100201","0","0","0","0","0","100202"
"4","2020/11/02 16:00:00","0","1","120","90","100023","100021","-293","2020/11/20 15:59:59","610044104","bgm_M41","10044104","0","10044101","610044121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10044","100020","祈願海岸周圍 1-4","-103","100021","0","0","0","0","0","100022"
"5","2020/11/02 16:00:00","0","1","120","90","100023","100021","-127","2020/11/20 15:59:59","610044105","bgm_M41","10044105","0","10044101","610044121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10044","100560","祈願海岸周圍 1-5","18","100021","0","0","0","0","0","100022"
"6","2020/11/02 16:00:00","0","1","135","90","100023","100021","77","2020/11/20 15:59:59","610044106","bgm_M41","10044106","0","10044101","610044121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10044","100020","祈願海岸周圍 1-6","56","100021","0","0","0","0","0","100022"
"7","2020/11/02 16:00:00","0","1","135","90","100023","100021","243","2020/11/20 15:59:59","610044107","bgm_M41","10044107","0","10044101","610044122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10044","100560","祈願海岸周圍 1-7","-61","100021","0","0","0","0","0","100022"
"8","2020/11/02 16:00:00","0","1","135","90","102523","102521","436","2020/11/20 15:59:59","610044108","bgm_M41","10044108","0","10044101","610044121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10044","100430","祈願海岸周圍 1-8","27","102521","0","0","0","0","0","102522"
"9","2020/11/02 16:00:00","0","1","135","90","102523","102521","617","2020/11/20 15:59:59","610044109","bgm_M41","10044109","0","10044101","610044121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10044","100440","祈願海岸周圍 1-9","-62","102521","0","0","0","0","0","102522"
"10","2020/11/02 16:00:00","0","1","135","90","102523","102521","790","2020/11/20 15:59:59","610044110","bgm_M41","10044110","0","10044101","610044121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10044","100430","祈願海岸周圍 1-10","54","102521","0","0","0","0","0","102522"
"11","2020/11/02 16:00:00","0","1","150","90","102533","102531","-416","2020/11/20 15:59:59","610044111","bgm_M41","10044111","0","10044102","610044121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-11","-128","102531","0","0","0","0","0","102532"
"12","2020/11/02 16:00:00","0","1","150","90","102533","102531","-220","2020/11/20 15:59:59","610044112","bgm_M41","10044112","0","10044102","610044121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10044","100631","繁星降臨的銀河 1-12","27","102531","0","0","0","0","0","102532"
