649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"100037","10022107","0","1","0","0","7","10022","伊爾席翁的孤島 1-7","610022122","100039","0","610022107","0","0","100070","0","0","bgm_M41","bgm_M41","100038","bgm_M41","70","0","9","10022101","9","1","2019/12/26 15:59:59","100037","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","-170","135","9","0","0","90","0","0"
"100021","10022108","0","1","0","0","8","10022","伊爾席翁的孤島 1-8","610022121","100023","0","610022108","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-60","0","9","10022101","9","1","2019/12/26 15:59:59","100021","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","-75","135","9","0","0","90","0","0"
"100031","10022109","0","1","0","0","9","10022","伊爾席翁的孤島 1-9","610022121","100033","0","610022109","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","-108","0","9","10022101","9","1","2019/12/26 15:59:59","100031","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","70","135","9","0","0","90","0","0"
"100021","10022110","0","1","0","0","10","10022","伊爾席翁的孤島 1-10","610022121","100023","0","610022110","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","45","0","9","10022101","9","1","2019/12/26 15:59:59","100021","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","180","135","9","0","0","90","0","0"
"100031","10022111","0","1","0","0","11","10022","伊爾席翁的孤島 1-11","610022121","100033","0","610022111","0","0","100040","0","0","bgm_M41","bgm_M41","100032","bgm_M41","-107","0","10","10022101","10","1","2019/12/26 15:59:59","100031","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","270","150","10","0","0","90","0","0"
"100051","10022112","0","1","0","0","12","10022","伊爾席翁的孤島 1-12","610022121","100053","0","610022112","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","10","0","10","10022101","10","1","2019/12/26 15:59:59","100051","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","390","150","10","0","0","90","0","0"
"100051","10022113","0","1","0","0","13","10022","伊爾席翁的孤島 1-13","610022121","100053","0","610022113","0","0","100080","0","0","bgm_M41","bgm_M41","100052","bgm_M41","-100","0","10","10022101","10","1","2019/12/26 15:59:59","100051","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","490","150","10","0","0","90","0","0"
"100171","10022114","0","1","0","0","14","10022","伊爾席翁的孤島 1-14","610022121","100173","0","610022114","0","0","100180","0","0","bgm_M41","bgm_M41","100172","bgm_M41","19","0","10","10022101","10","1","2019/12/26 15:59:59","100171","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","590","150","10","0","0","90","0","0"
"100171","10022115","0","1","0","0","15","10022","伊爾席翁的孤島 1-15","610022123","100173","0","610022115","0","0","100180","0","0","bgm_M41","bgm_M41","100172","bgm_M41","105","0","10","10022101","10","1","2019/12/26 15:59:59","100171","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","690","150","10","0","0","90","0","0"
"100897","10022201","0","2","0","0","16","10022","伊爾席翁的孤島 1-1","610022121","100899","0","610022116","31080","2","100040","0","0","bgm_M41","bgm_M41","100898","bgm_M41","80","28","16","10022201","16","1","2019/12/26 15:59:59","100897","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"100891","10022202","0","2","0","0","17","10022","伊爾席翁的孤島 1-2","610022121","100893","0","610022117","31032","2","100040","0","0","bgm_M41","bgm_M41","100892","bgm_M41","-130","28","16","10022201","16","1","2019/12/26 15:59:59","100891","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","-348","240","16","0","3","90","0","1"
"100691","10022203","0","2","0","0","18","10022","伊爾席翁的孤島 1-3","610022121","100693","0","610022118","31080","2","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","23","29","18","10022201","18","1","2019/12/26 15:59:59","100691","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","-150","270","18","0","3","90","0","1"
"100931","10022204","0","2","0","0","19","10022","伊爾席翁的孤島 1-4","610022121","100933","0","610022119","31032","2","100080","0","0","bgm_M41","bgm_M41","100932","bgm_M41","-113","29","18","10022201","18","1","2019/12/26 15:59:59","100931","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","60","270","18","0","3","90","0","1"
"100811","10022205","0","2","0","0","20","10022","伊爾席翁的孤島 1-5","610022121","100813","0","610022120","31080","2","100180","0","0","bgm_M41","bgm_M41","100812","bgm_M41","48","30","20","10022201","20","1","2019/12/26 15:59:59","100811","bgm_M41","2019/12/17 16:00:00","bgm_M41","0","bgm_M41","230","300","20","0","3","90","0","1"
"100061","10023101","0","1","0","0","1","10023","聖德蕾莎女子學院 1-1","610023121","100063","0","610023101","0","0","100200","0","0","bgm_M41","bgm_M41","100062","bgm_M41","-151","0","8","10023101","8","1","2020/01/19 15:59:59","100061","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-802","120","8","0","0","90","0","0"
"100061","10023102","0","1","0","0","2","10023","聖德蕾莎女子學院 1-2","610023121","100063","0","610023102","0","0","100010","0","0","bgm_M41","bgm_M41","100062","bgm_M41","17","0","8","10023101","8","1","2020/01/19 15:59:59","100061","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-721","120","8","0","0","90","0","0"
"100061","10023103","0","1","0","0","3","10023","聖德蕾莎女子學院 1-3","610023121","100063","0","610023103","0","0","100190","0","0","bgm_M41","bgm_M41","100062","bgm_M41","-122","0","8","10023101","8","1","2020/01/19 15:59:59","100061","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-615","120","8","0","0","90","0","0"
"100061","10023104","0","1","0","0","4","10023","聖德蕾莎女子學院 1-4","610023121","100063","0","610023104","0","0","100010","0","0","bgm_M41","bgm_M41","100062","bgm_M41","-82","0","8","10023101","8","1","2020/01/19 15:59:59","100061","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-445","120","8","0","0","90","0","0"
"101951","10023105","0","1","0","0","5","10023","聖德蕾莎女子學院 1-5","610023121","101953","0","610023105","0","0","100510","0","0","bgm_M41","bgm_M41","101952","bgm_M41","74","0","8","10023101","8","1","2020/01/19 15:59:59","101951","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-520","120","8","0","0","90","0","0"
"101951","10023106","0","1","0","0","6","10023","聖德蕾莎女子學院 1-6","610023121","101953","0","610023106","0","0","100280","0","0","bgm_M41","bgm_M41","101952","bgm_M41","50","0","9","10023101","9","1","2020/01/19 15:59:59","101951","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-313","135","9","0","0","90","0","0"
"101951","10023107","0","1","0","0","7","10023","聖德蕾莎女子學院 1-7","610023121","101953","0","610023107","0","0","100510","0","0","bgm_M41","bgm_M41","101952","bgm_M41","-78","0","9","10023101","9","1","2020/01/19 15:59:59","101951","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-220","135","9","0","0","90","0","0"
"100021","10023108","0","1","0","0","8","10023","聖德蕾莎女子學院 1-8","610023121","100023","0","610023108","0","0","100050","0","0","bgm_M41","bgm_M41","100022","bgm_M41","63","0","9","10023101","9","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-38","135","9","0","0","90","0","0"
"100021","10023109","0","1","0","0","9","10023","聖德蕾莎女子學院 1-9","610023121","100023","0","610023109","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","76","0","9","10023101","9","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","127","135","9","0","0","90","0","0"
"100021","10023110","0","1","0","0","10","10023","聖德蕾莎女子學院 1-10","610023121","100023","0","610023110","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-102","0","9","10023101","9","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","30","135","9","0","0","90","0","0"
"101961","10023111","0","1","0","0","11","10023","聖德蕾莎女子學院 1-11","610023121","101963","0","610023111","0","0","100520","0","0","bgm_M41","bgm_M41","101962","bgm_M41","-83","0","10","10023101","10","1","2020/01/19 15:59:59","101961","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","220","150","10","0","0","90","0","0"
"101961","10023112","0","1","0","0","12","10023","聖德蕾莎女子學院 1-12","610023121","101963","0","610023112","0","0","100520","0","0","bgm_M41","bgm_M41","101962","bgm_M41","39","0","10","10023101","10","1","2020/01/19 15:59:59","101961","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","341","150","10","0","0","90","0","0"
"100021","10023113","0","1","0","0","13","10023","聖德蕾莎女子學院 1-13","610023121","100023","0","610023113","0","0","100050","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-88","0","10","10023101","10","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","408","150","10","0","0","90","0","0"
"101961","10023114","0","1","0","0","14","10023","聖德蕾莎女子學院 1-14","610023121","101963","0","610023114","0","0","100520","0","0","bgm_M41","bgm_M41","101962","bgm_M41","-74","0","10","10023101","10","1","2020/01/19 15:59:59","101961","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","550","150","10","0","0","90","0","0"
"100021","10023115","0","1","0","0","15","10023","聖德蕾莎女子學院 1-15","610023121","100023","0","610023115","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","80","0","10","10023101","10","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","593","150","10","0","0","90","0","0"
"101951","10023201","0","2","0","0","16","10023","聖德蕾莎女子學院 1-1","610023121","101953","0","610023116","31056","2","100510","0","0","bgm_M41","bgm_M41","101952","bgm_M41","72","28","16","10023201","16","1","2020/01/19 15:59:59","101951","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-520","240","16","0","3","90","0","1"
"100021","10023202","0","2","0","0","17","10023","聖德蕾莎女子學院 1-2","610023121","100023","0","610023117","31040","2","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-49","28","16","10023201","16","1","2020/01/19 15:59:59","100021","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-353","240","16","0","3","90","0","1"
"101971","10023203","0","2","0","0","18","10023","聖德蕾莎女子學院 1-3","610023121","101973","0","610023118","31056","2","100520","0","0","bgm_M41","bgm_M41","101972","bgm_M41","41","29","18","10023201","18","1","2020/01/19 15:59:59","101971","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","-138","270","18","0","3","90","0","1"
"101971","10023204","0","2","0","0","19","10023","聖德蕾莎女子學院 1-4","610023121","101973","0","610023119","31040","2","100520","0","0","bgm_M41","bgm_M41","101972","bgm_M41","-104","29","18","10023201","18","1","2020/01/19 15:59:59","101971","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","22","270","18","0","3","90","0","1"
"101971","10023205","0","2","0","0","20","10023","聖德蕾莎女子學院 1-5","610023121","101973","0","610023120","31056","2","100520","0","0","bgm_M41","bgm_M41","101972","bgm_M41","-87","30","20","10023201","20","1","2020/01/19 15:59:59","101971","bgm_M41","2020/01/02 16:00:00","bgm_M41","0","bgm_M41","270","300","20","0","3","90","0","1"
"101241","10024101","0","1","0","0","1","10024","王城蘭德索爾 1-1","610024121","101243","0","610024101","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-155","0","8","10024101","8","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-873","120","8","0","0","90","0","0"
"101241","10024102","0","1","0","0","2","10024","王城蘭德索爾 1-2","610024121","101243","0","610024102","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","10","0","8","10024101","8","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-786","120","8","0","0","90","0","0"
"101241","10024103","0","1","0","0","3","10024","王城蘭德索爾 1-3","610024121","101243","0","610024103","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-57","0","8","10024101","8","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-594","120","8","0","0","90","0","0"
"101241","10024104","0","1","0","0","4","10024","王城蘭德索爾 1-4","610024121","101243","0","610024104","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","42","0","8","10024101","8","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-421","120","8","0","0","90","0","0"
"101241","10024105","0","1","0","0","5","10024","王城蘭德索爾 1-5","610024121","101243","0","610024105","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","59","0","8","10024101","8","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-220","120","8","0","0","90","0","0"
"101241","10024106","0","1","0","0","6","10024","王城蘭德索爾 1-6","610024121","101243","0","610024106","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-108","0","9","10024101","9","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-339","135","9","0","0","90","0","0"
"101241","10024107","0","1","0","0","7","10024","王城蘭德索爾 1-7","610024122","101243","0","610024107","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-116","0","9","10024101","9","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-150","135","9","0","0","90","0","0"
"101241","10024108","0","1","0","0","8","10024","王城蘭德索爾 1-8","610024121","101243","0","610024108","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","33","0","9","10024101","9","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-26","135","9","0","0","90","0","0"
"101241","10024109","0","1","0","0","9","10024","王城蘭德索爾 1-9","610024121","101243","0","610024109","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-114","0","9","10024101","9","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","115","135","9","0","0","90","0","0"
"101241","10024110","0","1","0","0","10","10024","王城蘭德索爾 1-10","610024121","101243","0","610024110","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-114","0","9","10024101","9","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","316","135","9","0","0","90","0","0"
"101241","10024111","0","1","0","0","11","10024","王城蘭德索爾 1-11","610024121","101243","0","610024111","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","53","0","10","10024101","10","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","208","150","10","0","0","90","0","0"
"101241","10024112","0","1","0","0","12","10024","王城蘭德索爾 1-12","610024121","101243","0","610024112","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","14","0","10","10024101","10","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","432","150","10","0","0","90","0","0"
"101241","10024113","0","1","0","0","13","10024","王城蘭德索爾 1-13","610024121","101243","0","610024113","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","49","0","10","10024101","10","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","654","150","10","0","0","90","0","0"
"101241","10024114","0","1","0","0","14","10024","王城蘭德索爾 1-14","610024121","101243","0","610024114","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-115","0","10","10024101","10","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","565","150","10","0","0","90","0","0"
"101241","10024115","0","1","0","0","15","10024","王城蘭德索爾 1-15","610024123","101243","0","610024115","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-108","0","10","10024101","10","1","2020/01/26 15:59:59","101241","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","761","150","10","0","0","90","0","0"
"101251","10024201","0","2","0","0","16","10024","王城蘭德索爾 1-1","610024121","101253","0","610024116","31047","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","80","28","16","10024201","16","1","2020/01/26 15:59:59","101251","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-500","240","16","0","3","90","0","1"
"101251","10024202","0","2","0","0","17","10024","王城蘭德索爾 1-2","610024121","101253","0","610024117","31034","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","14","28","16","10024201","16","1","2020/01/26 15:59:59","101251","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-269","240","16","0","3","90","0","1"
"101251","10024203","0","2","0","0","18","10024","王城蘭德索爾 1-3","610024121","101253","0","610024118","31047","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-172","29","18","10024201","18","1","2020/01/26 15:59:59","101251","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","-126","270","18","0","3","90","0","1"
"101251","10024204","0","2","0","0","19","10024","王城蘭德索爾 1-4","610024121","101253","0","610024119","31034","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-109","29","18","10024201","18","1","2020/01/26 15:59:59","101251","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","148","270","18","0","3","90","0","1"
"101251","10024205","0","2","0","0","20","10024","王城蘭德索爾 1-5","610024121","101253","0","610024120","31047","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","48","30","20","10024201","20","1","2020/01/26 15:59:59","101251","bgm_M41","2020/01/16 16:00:00","bgm_M41","0","bgm_M41","310","300","20","0","3","90","0","1"
"102061","10025101","0","1","0","0","1","10025","鬼屋附近地區 1-1","610025121","102063","0","610025101","0","0","100531","0","0","bgm_M41","bgm_M41","102062","bgm_M41","-155","0","8","10025101","8","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-522","120","8","0","0","90","0","0"
"100364","10025102","0","1","0","0","2","10025","鬼屋附近地區 1-2","610025121","100366","0","610025102","0","0","100020","0","0","bgm_M41","bgm_M41","100365","bgm_M41","32","0","8","10025101","8","1","2020/02/21 15:59:59","100364","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-398","120","8","0","0","90","0","0"
"102061","10025103","0","1","0","0","3","10025","鬼屋附近地區 1-3","610025121","102063","0","610025103","0","0","100540","0","0","bgm_M41","bgm_M41","102062","bgm_M41","0","0","8","10025101","8","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-215","120","8","0","0","90","0","0"
"102061","10025104","0","1","0","0","4","10025","鬼屋附近地區 1-4","610025121","102063","0","610025104","0","0","100531","0","0","bgm_M41","bgm_M41","102062","bgm_M41","-110","0","8","10025101","8","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-112","120","8","0","0","90","0","0"
"102061","10025105","0","1","0","0","5","10025","鬼屋附近地區 1-5","610025121","102063","0","610025105","0","0","100540","0","0","bgm_M41","bgm_M41","102062","bgm_M41","33","0","8","10025101","8","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-31","120","8","0","0","90","0","0"
"100364","10025106","0","1","0","0","6","10025","鬼屋附近地區 1-6","610025121","100366","0","610025106","0","0","100020","0","0","bgm_M41","bgm_M41","100365","bgm_M41","-64","0","9","10025101","9","1","2020/02/21 15:59:59","100364","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","112","135","9","0","0","90","0","0"
"102061","10025107","0","1","0","0","7","10025","鬼屋附近地區 1-7","610025122","102063","0","610025107","0","0","100540","0","0","bgm_M41","bgm_M41","102062","bgm_M41","88","0","9","10025101","9","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","181","135","9","0","0","90","0","0"
"102061","10025108","0","1","0","0","8","10025","鬼屋附近地區 1-8","610025121","102063","0","610025108","0","0","100540","0","0","bgm_M41","bgm_M41","102062","bgm_M41","98","0","9","10025101","9","1","2020/02/21 15:59:59","102061","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","343","135","9","0","0","90","0","0"
"100364","10025109","0","1","0","0","9","10025","鬼屋附近地區 1-9","610025121","100366","0","610025109","0","0","100020","0","0","bgm_M41","bgm_M41","100365","bgm_M41","-9","0","9","10025101","9","1","2020/02/21 15:59:59","100364","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","473","135","9","0","0","90","0","0"
"102071","10025110","0","1","0","0","10","10025","鬼魂墓地 1-10","610025121","102073","0","610025110","0","0","100540","0","0","bgm_M41","bgm_M41","102072","bgm_M41","-121","0","9","10025102","9","1","2020/02/21 15:59:59","102071","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-468","135","9","0","0","90","0","0"
"102071","10025111","0","1","0","0","11","10025","鬼魂墓地 1-11","610025121","102073","0","610025111","0","0","100531","0","0","bgm_M41","bgm_M41","102072","bgm_M41","22","0","10","10025102","10","1","2020/02/21 15:59:59","102071","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-356","150","10","0","0","90","0","0"
"100691","10025112","0","1","0","0","12","10025","鬼魂墓地 1-12","610025121","100693","0","610025112","0","0","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","77","0","10","10025102","10","1","2020/02/21 15:59:59","100691","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-153","150","10","0","0","90","0","0"
"100691","10025113","0","1","0","0","13","10025","鬼魂墓地 1-13","610025121","100693","0","610025113","0","0","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","-66","0","10","10025102","10","1","2020/02/21 15:59:59","100691","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-76","150","10","0","0","90","0","0"
"102071","10025114","0","1","0","0","14","10025","鬼魂墓地 1-14","610025121","102073","0","610025114","0","0","100531","0","0","bgm_M41","bgm_M41","102072","bgm_M41","12","0","10","10025102","10","1","2020/02/21 15:59:59","102071","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","77","150","10","0","0","90","0","0"
"102071","10025115","0","1","0","0","15","10025","鬼魂墓地 1-15","610025123","102073","0","610025115","0","0","100531","0","0","bgm_M41","bgm_M41","102072","bgm_M41","21","0","10","10025102","10","1","2020/02/21 15:59:59","102071","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","266","150","10","0","0","90","0","0"
"100364","10025201","0","2","0","0","16","10025","鬼魂墓地 1-1","610025121","100366","0","610025116","31112","2","100020","0","0","bgm_M41","bgm_M41","100365","bgm_M41","-77","28","16","10025201","16","1","2020/02/21 15:59:59","100364","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-570","240","16","0","3","90","0","1"
"102081","10025202","0","2","0","0","17","10025","鬼魂墓地 1-2","610025121","102083","0","610025117","31036","2","100532","0","0","bgm_M41","bgm_M41","102082","bgm_M41","58","28","16","10025201","16","1","2020/02/21 15:59:59","102081","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-372","240","16","0","3","90","0","1"
"100691","10025203","0","2","0","0","18","10025","鬼魂墓地 1-3","610025121","100693","0","610025118","31112","2","100020","0","0","bgm_M41","bgm_M41","100692","bgm_M41","-117","29","18","10025201","18","1","2020/02/21 15:59:59","100691","bgm_M41","2020/02/04 16:00:00","bgm_M41","0","bgm_M41","-191","270","18","0","3","90","0","1"
