0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","102462","100590","102461","135","0","9","610038107","0","0","7","1","bgm_M41","10038","10038107","9","2020/07/02 16:00:00","0","102461","-159","610038122","0","90","聖德蕾莎女子學院 1-7","1","0","bgm_M41","9","bgm_M41","0","0","102463","0","bgm_M41","-138","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","101952","100510","101951","135","0","9","610038108","0","0","8","1","bgm_M41","10038","10038108","9","2020/07/02 16:00:00","0","101951","-176","610038121","0","90","聖德蕾莎女子學院 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101953","0","bgm_M41","34","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","101952","100511","101951","135","0","9","610038109","0","0","9","1","bgm_M41","10038","10038109","9","2020/07/02 16:00:00","0","101951","11","610038121","0","90","聖德蕾莎女子學院 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101953","0","bgm_M41","41","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","102462","100010","102461","135","0","9","610038110","0","0","10","1","bgm_M41","10038","10038110","9","2020/07/02 16:00:00","0","102461","17","610038121","0","90","聖德蕾莎女子學院 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102463","0","bgm_M41","-143","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","102462","100590","102461","150","0","10","610038111","0","0","11","1","bgm_M41","10038","10038111","10","2020/07/02 16:00:00","0","102461","165","610038121","0","90","聖德蕾莎女子學院 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102463","0","bgm_M41","-90","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","101952","100510","101951","150","0","10","610038112","0","0","12","1","bgm_M41","10038","10038112","10","2020/07/02 16:00:00","0","101951","227","610038121","0","90","聖德蕾莎女子學院 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101953","0","bgm_M41","61","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","100022","100020","100021","150","0","10","610038113","0","0","13","1","bgm_M41","10038","10038113","10","2020/07/02 16:00:00","0","100021","381","610038121","0","90","聖德蕾莎女子學院 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100023","0","bgm_M41","78","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","101952","100511","101951","150","0","10","610038114","0","0","14","1","bgm_M41","10038","10038114","10","2020/07/02 16:00:00","0","101951","332","610038121","0","90","聖德蕾莎女子學院 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101953","0","bgm_M41","-79","0"
"10038101","0","0","bgm_M41","2020/07/19 15:59:59","0","0","bgm_M41","101952","100510","101951","150","0","10","610038115","0","0","15","1","bgm_M41","10038","10038115","10","2020/07/02 16:00:00","0","101951","490","610038123","0","90","聖德蕾莎女子學院 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101953","0","bgm_M41","-59","0"
"10038201","0","0","bgm_M41","2020/07/19 15:59:59","1","0","bgm_M41","102472","100010","102471","240","31107","16","610038116","3","0","16","1","bgm_M41","10038","10038201","16","2020/07/02 16:00:00","0","102471","-484","610038121","2","90","聖德蕾莎女子學院 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102473","28","bgm_M41","-119","0"
"10038201","0","0","bgm_M41","2020/07/19 15:59:59","1","0","bgm_M41","101952","100511","101951","240","31046","16","610038117","3","0","17","1","bgm_M41","10038","10038202","16","2020/07/02 16:00:00","0","101951","-291","610038121","2","90","聖德蕾莎女子學院 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101953","28","bgm_M41","28","0"
"10038201","0","0","bgm_M41","2020/07/19 15:59:59","1","0","bgm_M41","102472","100010","102471","270","31107","18","610038118","3","0","18","1","bgm_M41","10038","10038203","18","2020/07/02 16:00:00","0","102471","-168","610038121","2","90","聖德蕾莎女子學院 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102473","29","bgm_M41","-171","0"
"10038201","0","0","bgm_M41","2020/07/19 15:59:59","1","0","bgm_M41","102472","100590","102471","270","31046","18","610038119","3","0","19","1","bgm_M41","10038","10038204","18","2020/07/02 16:00:00","0","102471","90","610038121","2","90","聖德蕾莎女子學院 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102473","29","bgm_M41","-95","0"
"10038201","0","0","bgm_M41","2020/07/19 15:59:59","1","0","bgm_M41","101952","100510","101951","300","31107","20","610038120","3","0","20","1","bgm_M41","10038","10038205","20","2020/07/02 16:00:00","0","101951","271","610038121","2","90","聖德蕾莎女子學院 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101953","30","bgm_M41","30","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100066","100050","100065","120","0","8","610039101","0","0","1","1","bgm_M41","10039","10039101","8","2020/07/16 16:00:00","0","100065","-985","610039121","0","90","加托羅斯山 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100067","0","bgm_M41","-184","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100022","100020","100021","120","0","8","610039102","0","0","2","1","bgm_M41","10039","10039102","8","2020/07/16 16:00:00","0","100021","-800","610039121","0","90","加托羅斯山 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100023","0","bgm_M41","-29","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100066","100050","100065","120","0","8","610039103","0","0","3","1","bgm_M41","10039","10039103","8","2020/07/16 16:00:00","0","100065","-573","610039121","0","90","加托羅斯山 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100067","0","bgm_M41","-171","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100066","100050","100065","120","0","8","610039104","0","0","4","1","bgm_M41","10039","10039104","8","2020/07/16 16:00:00","0","100065","-337","610039121","0","90","加托羅斯山 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100067","0","bgm_M41","-63","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100010","100091","120","0","8","610039105","0","0","5","1","bgm_M41","10039","10039105","8","2020/07/16 16:00:00","0","100091","-155","610039121","0","90","加托羅斯山 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100093","0","bgm_M41","93","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100040","100091","135","0","9","610039106","0","0","6","1","bgm_M41","10039","10039106","9","2020/07/16 16:00:00","0","100091","-68","610039121","0","90","加托羅斯山 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100093","0","bgm_M41","-81","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100050","100091","135","0","9","610039107","0","0","7","1","bgm_M41","10039","10039107","9","2020/07/16 16:00:00","0","100091","128","610039122","0","90","加托羅斯山 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100093","0","bgm_M41","-82","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100040","100091","135","0","9","610039108","0","0","8","1","bgm_M41","10039","10039108","9","2020/07/16 16:00:00","0","100091","313","610039121","0","90","加托羅斯山 1-8","1","0","bgm_M41","9","bgm_M41","0","0","100093","0","bgm_M41","35","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100010","100091","135","0","9","610039109","0","0","9","1","bgm_M41","10039","10039109","9","2020/07/16 16:00:00","0","100091","473","610039121","0","90","加托羅斯山 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100093","0","bgm_M41","-92","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100030","100091","135","0","9","610039110","0","0","10","1","bgm_M41","10039","10039110","9","2020/07/16 16:00:00","0","100091","657","610039121","0","90","加托羅斯山 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100093","0","bgm_M41","0","0"
"10039101","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","100092","100030","100091","150","0","10","610039111","0","0","11","1","bgm_M41","10039","10039111","10","2020/07/16 16:00:00","0","100091","837","610039121","0","90","加托羅斯山 1-11","1","5013303","bgm_M41","10","bgm_M41","0","0","100093","0","bgm_M41","106","0"
"10039102","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","101652","100370","101651","150","0","10","610039112","0","0","12","1","bgm_M41","10039","10039112","10","2020/07/16 16:00:00","0","101651","-500","610039121","0","90","光之裂縫 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101653","0","bgm_M41","-165","0"
"10039102","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","101652","100380","101651","150","0","10","610039113","0","0","13","1","bgm_M41","10039","10039113","10","2020/07/16 16:00:00","0","101651","-351","610039121","0","90","光之裂縫 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101653","0","bgm_M41","-48","0"
"10039102","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","101652","100370","101651","150","0","10","610039114","0","0","14","1","bgm_M41","10039","10039114","10","2020/07/16 16:00:00","0","101651","-149","610039121","0","90","光之裂縫 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101653","0","bgm_M41","-181","0"
"10039102","0","0","bgm_M41","2020/07/26 15:59:59","0","0","bgm_M41","101652","100380","101651","150","0","10","610039115","0","0","15","1","bgm_M41","10039","10039115","10","2020/07/16 16:00:00","0","101651","65","610039123","0","90","光之裂縫 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101653","0","bgm_M41","-120","0"
"10039201","0","0","bgm_M41","2020/07/26 15:59:59","1","0","bgm_M41","101662","100390","101661","240","31093","16","610039116","3","0","16","1","bgm_M41","10039","10039201","16","2020/07/16 16:00:00","0","101661","-540","610039121","2","90","光之裂縫 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101663","28","bgm_M41","-192","0"
"10039201","0","0","bgm_M41","2020/07/26 15:59:59","1","0","bgm_M41","101662","100400","101661","240","31018","16","610039117","3","0","17","1","bgm_M41","10039","10039202","16","2020/07/16 16:00:00","0","101661","-311","610039121","2","90","光之裂縫 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101663","28","bgm_M41","-170","0"
"10039201","0","0","bgm_M41","2020/07/26 15:59:59","1","0","bgm_M41","101662","100390","101661","270","31093","18","610039118","3","0","18","1","bgm_M41","10039","10039203","18","2020/07/16 16:00:00","0","101661","-96","610039121","2","90","光之裂縫 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101663","29","bgm_M41","-61","0"
"10039201","0","0","bgm_M41","2020/07/26 15:59:59","1","0","bgm_M41","101662","100400","101661","270","31018","18","610039119","3","0","19","1","bgm_M41","10039","10039204","18","2020/07/16 16:00:00","0","101661","68","610039121","2","90","光之裂縫 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101663","29","bgm_M41","-170","0"
"10039201","0","0","bgm_M41","2020/07/26 15:59:59","1","0","bgm_M41","101662","100390","101661","300","31093","20","610039120","3","0","20","1","bgm_M41","10039","10039205","20","2020/07/16 16:00:00","0","101661","358","610039121","2","90","光之裂縫 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101663","30","bgm_M41","-97","0"
"10040101","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100050","102481","120","0","8","610040101","0","0","1","1","bgm_M41","10040","10040101","8","2020/08/03 16:00:00","0","102481","-198","610040121","0","90","伊麗莎白牧場 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102483","0","bgm_M41","89","0"
"10040101","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100050","102481","120","0","8","610040102","0","0","2","1","bgm_M41","10040","10040102","8","2020/08/03 16:00:00","0","102481","21","610040121","0","90","伊麗莎白牧場 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102483","0","bgm_M41","9","0"
"10040101","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100250","102481","120","0","8","610040103","0","0","3","1","bgm_M41","10040","10040103","8","2020/08/03 16:00:00","0","102481","-342","610040121","0","90","伊麗莎白牧場 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102483","0","bgm_M41","-85","0"
"10040101","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100440","102481","120","0","8","610040104","0","0","4","1","bgm_M41","10040","10040104","8","2020/08/03 16:00:00","0","102481","-82","610040121","0","90","伊麗莎白牧場 1-4","1","0","bgm_M41","8","bgm_M41","0","0","102483","0","bgm_M41","-168","0"
"10040101","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100250","102481","120","0","8","610040105","0","0","5","1","bgm_M41","10040","10040105","8","2020/08/03 16:00:00","0","102481","267","610040121","0","90","伊麗莎白牧場 1-5","1","0","bgm_M41","8","bgm_M41","0","0","102483","0","bgm_M41","-93","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100590","101581","135","0","9","610040106","0","0","6","1","bgm_M41","10040","10040106","9","2020/08/03 16:00:00","0","101581","-461","610040121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101583","0","bgm_M41","5","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100190","101581","135","0","9","610040107","0","0","7","1","bgm_M41","10040","10040107","9","2020/08/03 16:00:00","0","101581","-297","610040122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101583","0","bgm_M41","96","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100200","101581","135","0","9","610040108","0","0","8","1","bgm_M41","10040","10040108","9","2020/08/03 16:00:00","0","101581","-190","610040121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101583","0","bgm_M41","-114","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100590","101581","135","0","9","610040109","0","0","9","1","bgm_M41","10040","10040109","9","2020/08/03 16:00:00","0","101581","-34","610040121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101583","0","bgm_M41","-17","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100190","101581","135","0","9","610040110","0","0","10","1","bgm_M41","10040","10040110","9","2020/08/03 16:00:00","0","101581","134","610040121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101583","0","bgm_M41","66","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100200","101581","150","0","10","610040111","0","0","11","1","bgm_M41","10040","10040111","10","2020/08/03 16:00:00","0","101581","294","610040121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101583","0","bgm_M41","-73","0"
"10040102","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","101582","100190","101581","150","0","10","610040112","0","0","12","1","bgm_M41","10040","10040112","10","2020/08/03 16:00:00","0","101581","457","610040121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101583","0","bgm_M41","1","0"
"10040103","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100250","102481","150","0","10","610040113","0","0","13","1","bgm_M41","10040","10040113","10","2020/08/03 16:00:00","0","102481","-309","610040121","0","90","伊麗莎白牧場 1-13","1","0","bgm_M41","10","bgm_M41","0","0","102483","0","bgm_M41","-29","0"
"10040103","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100440","102481","150","0","10","610040114","0","0","14","1","bgm_M41","10040","10040114","10","2020/08/03 16:00:00","0","102481","-88","610040121","0","90","伊麗莎白牧場 1-14","1","0","bgm_M41","10","bgm_M41","0","0","102483","0","bgm_M41","-123","0"
"10040103","0","0","bgm_M41","2020/08/21 15:59:59","0","0","bgm_M41","102482","100250","102481","150","0","10","610040115","0","0","15","1","bgm_M41","10040","10040115","10","2020/08/03 16:00:00","0","102481","186","610040123","0","90","伊麗莎白牧場 1-15","1","0","bgm_M41","10","bgm_M41","0","0","102483","0","bgm_M41","-83","0"
"10040201","0","0","bgm_M41","2020/08/21 15:59:59","1","0","bgm_M41","102492","100050","102491","240","31028","16","610040116","3","0","16","1","bgm_M41","10040","10040201","16","2020/08/03 16:00:00","0","102491","-324","610040121","2","90","伊麗莎白牧場 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102493","28","bgm_M41","84","0"
"10040201","0","0","bgm_M41","2020/08/21 15:59:59","1","0","bgm_M41","102492","100050","102491","240","31033","16","610040117","3","0","17","1","bgm_M41","10040","10040202","16","2020/08/03 16:00:00","0","102491","-178","610040121","2","90","伊麗莎白牧場 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102493","28","bgm_M41","-32","0"
"10040201","0","0","bgm_M41","2020/08/21 15:59:59","1","0","bgm_M41","102492","100250","102491","270","31028","18","610040118","3","0","18","1","bgm_M41","10040","10040203","18","2020/08/03 16:00:00","0","102491","-382","610040121","2","90","伊麗莎白牧場 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102493","29","bgm_M41","-153","0"
"10040201","0","0","bgm_M41","2020/08/21 15:59:59","1","0","bgm_M41","102492","100440","102491","270","31033","18","610040119","3","0","19","1","bgm_M41","10040","10040204","18","2020/08/03 16:00:00","0","102491","-65","610040121","2","90","伊麗莎白牧場 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102493","29","bgm_M41","-185","0"
"10040201","0","0","bgm_M41","2020/08/21 15:59:59","1","0","bgm_M41","102492","100250","102491","300","31028","20","610040120","3","0","20","1","bgm_M41","10040","10040205","20","2020/08/03 16:00:00","0","102491","229","610040121","2","90","伊麗莎白牧場 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102493","30","bgm_M41","-91","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","120","0","8","610041101","0","0","1","1","bgm_M41","10041","10041101","8","2020/09/18 16:00:00","0","101701","-1000","610041121","0","90","大江戶町 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101703","0","bgm_M41","-40","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","120","0","8","610041102","0","0","2","1","bgm_M41","10041","10041102","8","2020/09/18 16:00:00","0","101701","-868","610041121","0","90","大江戶町 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101703","0","bgm_M41","-131","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","120","0","8","610041103","0","0","3","1","bgm_M41","10041","10041103","8","2020/09/18 16:00:00","0","101701","-705","610041121","0","90","大江戶町 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101703","0","bgm_M41","-75","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","120","0","8","610041104","0","0","4","1","bgm_M41","10041","10041104","8","2020/09/18 16:00:00","0","101701","-787","610041121","0","90","大江戶町 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101703","0","bgm_M41","95","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","120","0","8","610041105","0","0","5","1","bgm_M41","10041","10041105","8","2020/09/18 16:00:00","0","101701","-553","610041121","0","90","大江戶町 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101703","0","bgm_M41","115","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610041106","0","0","6","1","bgm_M41","10041","10041106","9","2020/09/18 16:00:00","0","101701","-464","610041121","0","90","大江戶町 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-85","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610041107","0","0","7","1","bgm_M41","10041","10041107","9","2020/09/18 16:00:00","0","101701","-269","610041122","0","90","大江戶町 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-112","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610041108","0","0","8","1","bgm_M41","10041","10041108","9","2020/09/18 16:00:00","0","101701","-311","610041121","0","90","大江戶町 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","92","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","135","0","9","610041109","0","0","9","1","bgm_M41","10041","10041109","9","2020/09/18 16:00:00","0","101701","-116","610041121","0","90","大江戶町 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","67","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","135","0","9","610041110","0","0","10","1","bgm_M41","10041","10041110","9","2020/09/18 16:00:00","0","101701","-9","610041121","0","90","大江戶町 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101703","0","bgm_M41","-97","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100410","101701","150","0","10","610041111","0","0","11","1","bgm_M41","10041","10041111","10","2020/09/18 16:00:00","0","101701","136","610041121","0","90","大江戶町 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","7","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610041112","0","0","12","1","bgm_M41","10041","10041112","10","2020/09/18 16:00:00","0","101701","267","610041121","0","90","大江戶町 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","-92","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610041113","0","0","13","1","bgm_M41","10041","10041113","10","2020/09/18 16:00:00","0","101701","362","610041121","0","90","大江戶町 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","53","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610041114","0","0","14","1","bgm_M41","10041","10041114","10","2020/09/18 16:00:00","0","101701","466","610041121","0","90","大江戶町 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","-92","0"
"10041101","0","0","bgm_M41","2020/09/28 15:59:59","0","0","bgm_M41","101702","100420","101701","150","0","10","610041115","0","0","15","1","bgm_M41","10041","10041115","10","2020/09/18 16:00:00","0","101701","684","610041123","0","90","大江戶町 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101703","0","bgm_M41","-77","0"
"10041201","0","0","bgm_M41","2020/09/28 15:59:59","1","0","bgm_M41","101712","100410","101711","240","31053","16","610041116","3","0","16","1","bgm_M41","10041","10041201","16","2020/09/18 16:00:00","0","101711","-525","610041121","2","90","大江戶町 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101713","28","bgm_M41","-148","0"
"10041201","0","0","bgm_M41","2020/09/28 15:59:59","1","0","bgm_M41","101712","100410","101711","240","31045","16","610041117","3","0","17","1","bgm_M41","10041","10041202","16","2020/09/18 16:00:00","0","101711","-353","610041121","2","90","大江戶町 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101713","28","bgm_M41","45","0"
"10041201","0","0","bgm_M41","2020/09/28 15:59:59","1","0","bgm_M41","101712","100410","101711","270","31053","18","610041118","3","0","18","1","bgm_M41","10041","10041203","18","2020/09/18 16:00:00","0","101711","-199","610041121","2","90","大江戶町 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101713","29","bgm_M41","-18","0"
"10041201","0","0","bgm_M41","2020/09/28 15:59:59","1","0","bgm_M41","101712","100410","101711","270","31045","18","610041119","3","0","19","1","bgm_M41","10041","10041204","18","2020/09/18 16:00:00","0","101711","-57","610041121","2","90","大江戶町 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101713","29","bgm_M41","-179","0"
