c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/10/01 16:00:00","0","-452","0","10017","郊外的村莊 1-11","bgm_M41","610017111","10017111","101731","bgm_M41","0","610017121","10","bgm_M41","100430","bgm_M41","48","0","0","0","1","0","0","0","10017102","150","101733","90","0","2019/10/18 15:59:59","0","101731","101732"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/10/01 16:00:00","0","-314","0","10017","郊外的村莊 1-12","bgm_M41","610017112","10017112","101731","bgm_M41","0","610017121","10","bgm_M41","100440","bgm_M41","-147","0","0","0","1","0","0","0","10017102","150","101733","90","0","2019/10/18 15:59:59","0","101731","101732"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/10/01 16:00:00","0","-164","0","10017","郊外的村莊 1-13","bgm_M41","610017113","10017113","101732","bgm_M41","0","610017121","10","bgm_M41","100430","bgm_M41","-6","0","0","0","1","0","0","0","10017102","150","101733","90","0","2019/10/18 15:59:59","0","101731","101732"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/10/01 16:00:00","0","-23","0","10017","郊外的村莊 1-14","bgm_M41","610017114","10017114","101732","bgm_M41","0","610017121","10","bgm_M41","100440","bgm_M41","-111","0","0","0","1","0","0","0","10017102","150","101733","90","0","2019/10/18 15:59:59","0","101731","101732"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/10/01 16:00:00","0","190","0","10017","郊外的村莊 1-15","bgm_M41","610017115","10017115","101733","bgm_M41","0","610017121","10","bgm_M41","100430","bgm_M41","-60","0","0","0","1","0","0","0","10017102","150","101733","90","0","2019/10/18 15:59:59","0","101731","101732"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/10/01 16:00:00","2","-490","1","10017","郊外的村莊 1-1","bgm_M41","610017116","10017201","101741","bgm_M41","0","610017121","16","bgm_M41","100430","bgm_M41","5","3","0","28","2","0","0","0","10017201","240","101743","90","31098","2019/10/18 15:59:59","0","101741","101742"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/10/01 16:00:00","2","-350","1","10017","郊外的村莊 1-2","bgm_M41","610017117","10017202","101741","bgm_M41","0","610017121","16","bgm_M41","100440","bgm_M41","-185","3","0","28","2","0","0","0","10017201","240","101743","90","31025","2019/10/18 15:59:59","0","101741","101742"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/10/01 16:00:00","2","-130","1","10017","郊外的村莊 1-3","bgm_M41","610017118","10017203","101742","bgm_M41","0","610017121","18","bgm_M41","100440","bgm_M41","-120","3","0","29","2","0","0","0","10017201","270","101743","90","31098","2019/10/18 15:59:59","0","101741","101742"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/10/01 16:00:00","2","55","1","10017","郊外的村莊 1-4","bgm_M41","610017119","10017204","101742","bgm_M41","0","610017121","18","bgm_M41","100430","bgm_M41","0","3","0","29","2","0","0","0","10017201","270","101743","90","31025","2019/10/18 15:59:59","0","101741","101742"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/10/01 16:00:00","2","210","1","10017","郊外的村莊 1-5","bgm_M41","610017120","10017205","101743","bgm_M41","0","610017121","20","bgm_M41","100440","bgm_M41","-70","3","0","30","2","0","0","0","10017201","300","101743","90","31098","2019/10/18 15:59:59","0","101741","101742"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/10/17 16:00:00","0","-820","0","10018","蘭德索爾郊外 1-1","bgm_M41","610018101","10018101","100064","bgm_M41","0","610018121","8","bgm_M41","100010","bgm_M41","-90","0","0","0","1","0","0","0","10018101","120","100066","90","0","2019/10/27 15:59:59","0","100064","100065"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/10/17 16:00:00","0","-700","0","10018","蘭德索爾郊外 1-2","bgm_M41","610018102","10018102","100021","bgm_M41","0","610018121","8","bgm_M41","100020","bgm_M41","20","0","0","0","1","0","0","0","10018101","120","100023","90","0","2019/10/27 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/10/17 16:00:00","0","-600","0","10018","蘭德索爾郊外 1-3","bgm_M41","610018103","10018103","100067","bgm_M41","0","610018121","8","bgm_M41","100010","bgm_M41","-120","0","0","0","1","0","0","0","10018101","120","100069","90","0","2019/10/27 15:59:59","0","100067","100068"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/10/17 16:00:00","0","-500","0","10018","蘭德索爾郊外 1-4","bgm_M41","610018104","10018104","100125","bgm_M41","0","610018121","8","bgm_M41","100040","bgm_M41","40","0","0","0","1","0","0","0","10018101","120","100127","90","0","2019/10/27 15:59:59","0","100125","100126"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/10/17 16:00:00","0","-400","0","10018","蘭德索爾郊外 1-5","bgm_M41","610018105","10018105","100081","bgm_M41","0","610018121","8","bgm_M41","100050","bgm_M41","-70","0","0","0","1","0","0","0","10018101","120","100083","90","0","2019/10/27 15:59:59","0","100081","100082"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/10/17 16:00:00","0","-260","0","10018","蘭德索爾郊外 1-6","bgm_M41","610018106","10018106","100074","bgm_M41","0","610018121","9","bgm_M41","100010","bgm_M41","-110","0","0","0","1","0","0","0","10018101","135","100076","90","0","2019/10/27 15:59:59","0","100074","100075"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/10/17 16:00:00","0","-180","0","10018","蘭德索爾郊外 1-7","bgm_M41","610018107","10018107","100111","bgm_M41","0","610018122","9","bgm_M41","100040","bgm_M41","25","0","0","0","1","0","0","0","10018101","135","100113","90","0","2019/10/27 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/10/17 16:00:00","0","-75","0","10018","蘭德索爾郊外 1-8","bgm_M41","610018108","10018108","100077","bgm_M41","0","610018121","9","bgm_M41","100010","bgm_M41","-110","0","0","0","1","0","0","0","10018101","135","100079","90","0","2019/10/27 15:59:59","0","100077","100078"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/10/17 16:00:00","0","50","0","10018","蘭德索爾郊外 1-9","bgm_M41","610018109","10018109","100051","bgm_M41","0","610018121","9","bgm_M41","100080","bgm_M41","-50","0","0","0","1","0","0","0","10018101","135","100053","90","0","2019/10/27 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/10/17 16:00:00","0","180","0","10018","蘭德索爾郊外 1-10","bgm_M41","610018110","10018110","100051","bgm_M41","0","610018121","9","bgm_M41","100080","bgm_M41","20","0","0","0","1","0","0","0","10018101","135","100053","90","0","2019/10/27 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/10/17 16:00:00","0","270","0","10018","蘭德索爾郊外 1-11","bgm_M41","610018111","10018111","100031","bgm_M41","0","610018121","10","bgm_M41","100050","bgm_M41","-100","0","0","0","1","0","0","0","10018101","150","100033","90","0","2019/10/27 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/10/17 16:00:00","0","390","0","10018","蘭德索爾郊外 1-12","bgm_M41","610018112","10018112","100151","bgm_M41","0","610018121","10","bgm_M41","100120","bgm_M41","40","0","0","0","1","0","0","0","10018101","150","100153","90","0","2019/10/27 15:59:59","0","100151","100152"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/10/17 16:00:00","0","490","0","10018","蘭德索爾郊外 1-13","bgm_M41","610018113","10018113","100011","bgm_M41","0","610018121","10","bgm_M41","100020","bgm_M41","-110","0","0","0","1","0","0","0","10018101","150","100013","90","0","2019/10/27 15:59:59","0","100011","100012"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/10/17 16:00:00","0","570","0","10018","蘭德索爾郊外 1-14","bgm_M41","610018114","10018114","100014","bgm_M41","0","610018121","10","bgm_M41","100020","bgm_M41","40","0","0","0","1","0","0","0","10018101","150","100016","90","0","2019/10/27 15:59:59","0","100014","100015"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/10/17 16:00:00","0","670","0","10018","蘭德索爾郊外 1-15","bgm_M41","610018115","10018115","100017","bgm_M41","0","610018123","10","bgm_M41","100020","bgm_M41","-80","0","0","0","1","0","0","0","10018101","150","100019","90","0","2019/10/27 15:59:59","0","100017","100018"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/10/17 16:00:00","2","-450","1","10018","蘭德索爾郊外 1-1","bgm_M41","610018116","10018201","100791","bgm_M41","0","610018121","16","bgm_M41","100120","bgm_M41","-10","3","0","28","2","0","0","0","10018201","240","100793","90","31010","2019/10/27 15:59:59","0","100791","100792"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/10/17 16:00:00","2","-250","1","10018","蘭德索爾郊外 1-2","bgm_M41","610018117","10018202","100771","bgm_M41","0","610018121","16","bgm_M41","100040","bgm_M41","-100","3","0","28","2","0","0","0","10018201","240","100773","90","31017","2019/10/27 15:59:59","0","100771","100772"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/10/17 16:00:00","2","-40","1","10018","蘭德索爾郊外 1-3","bgm_M41","610018118","10018203","100757","bgm_M41","0","610018121","18","bgm_M41","100050","bgm_M41","20","3","0","29","2","0","0","0","10018201","270","100759","90","31010","2019/10/27 15:59:59","0","100757","100758"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/10/17 16:00:00","2","100","1","10018","蘭德索爾郊外 1-4","bgm_M41","610018119","10018204","100361","bgm_M41","0","610018121","18","bgm_M41","100020","bgm_M41","-130","3","0","29","2","0","0","0","10018201","270","100363","90","31017","2019/10/27 15:59:59","0","100361","100362"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/10/17 16:00:00","2","290","1","10018","蘭德索爾郊外 1-5","bgm_M41","610018120","10018205","100364","bgm_M41","0","610018121","20","bgm_M41","100020","bgm_M41","-70","3","0","30","2","0","0","0","10018201","300","100366","90","31010","2019/10/27 15:59:59","0","100364","100365"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/11/01 16:00:00","0","-958","0","10019","晴雨海灘 1-1","bgm_M41","610019101","10019101","101851","bgm_M41","0","610019121","8","bgm_M41","100110","bgm_M41","-205","0","0","0","1","0","0","0","10019101","120","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/11/01 16:00:00","0","-847","0","10019","晴雨海灘 1-2","bgm_M41","610019102","10019102","101851","bgm_M41","0","610019121","8","bgm_M41","100040","bgm_M41","-100","0","0","0","1","0","0","0","10019101","120","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/11/01 16:00:00","0","-680","0","10019","晴雨海灘 1-3","bgm_M41","610019103","10019103","101851","bgm_M41","0","610019121","8","bgm_M41","100480","bgm_M41","-180","0","0","0","1","0","0","0","10019101","120","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/11/01 16:00:00","0","-520","0","10019","晴雨海灘 1-4","bgm_M41","610019104","10019104","101851","bgm_M41","0","610019121","8","bgm_M41","100110","bgm_M41","-138","0","0","0","1","0","0","0","10019101","120","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/11/01 16:00:00","0","-445","0","10019","晴雨海灘 1-5","bgm_M41","610019105","10019105","101851","bgm_M41","0","610019121","8","bgm_M41","100040","bgm_M41","-25","0","0","0","1","0","0","0","10019101","120","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/11/01 16:00:00","0","-310","0","10019","晴雨海灘 1-6","bgm_M41","610019106","10019106","101851","bgm_M41","0","610019121","9","bgm_M41","100180","bgm_M41","-150","0","0","0","1","0","0","0","10019101","135","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/11/01 16:00:00","0","-234","0","10019","晴雨海灘 1-7","bgm_M41","610019107","10019107","101851","bgm_M41","0","610019121","9","bgm_M41","100110","bgm_M41","7","0","0","0","1","0","0","0","10019101","135","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/11/01 16:00:00","0","-95","0","10019","晴雨海灘 1-8","bgm_M41","610019108","10019108","101851","bgm_M41","0","610019121","9","bgm_M41","100480","bgm_M41","-75","0","0","0","1","0","0","0","10019101","135","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/11/01 16:00:00","0","-15","0","10019","晴雨海灘 1-9","bgm_M41","610019109","10019109","101851","bgm_M41","0","610019121","9","bgm_M41","100040","bgm_M41","52","0","0","0","1","0","0","0","10019101","135","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/11/01 16:00:00","0","118","0","10019","晴雨海灘 1-10","bgm_M41","610019110","10019110","101851","bgm_M41","0","610019121","9","bgm_M41","100180","bgm_M41","-85","0","0","0","1","0","0","0","10019101","135","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/11/01 16:00:00","0","245","0","10019","晴雨海灘 1-11","bgm_M41","610019111","10019111","101851","bgm_M41","0","610019121","10","bgm_M41","100110","bgm_M41","38","0","0","0","1","0","0","0","10019101","150","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/11/01 16:00:00","0","370","0","10019","晴雨海灘 1-12","bgm_M41","610019112","10019112","101851","bgm_M41","0","610019121","10","bgm_M41","100480","bgm_M41","-70","0","0","0","1","0","0","0","10019101","150","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/11/01 16:00:00","0","470","0","10019","晴雨海灘 1-13","bgm_M41","610019113","10019113","101851","bgm_M41","0","610019121","10","bgm_M41","100040","bgm_M41","20","0","0","0","1","0","0","0","10019101","150","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/11/01 16:00:00","0","575","0","10019","晴雨海灘 1-14","bgm_M41","610019114","10019114","101851","bgm_M41","0","610019121","10","bgm_M41","100110","bgm_M41","-88","0","0","0","1","0","0","0","10019101","150","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/11/01 16:00:00","0","735","0","10019","晴雨海灘 1-15","bgm_M41","610019115","10019115","101851","bgm_M41","0","610019121","10","bgm_M41","100480","bgm_M41","0","0","0","0","1","0","0","0","10019101","150","101853","90","0","2019/11/18 15:59:59","0","101851","101852"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/11/01 16:00:00","2","-520","1","10019","晴雨海灘 1-1","bgm_M41","610019116","10019201","101861","bgm_M41","0","610019121","16","bgm_M41","100110","bgm_M41","47","3","0","28","2","0","0","0","10019201","240","101863","90","31101","2019/11/18 15:59:59","0","101861","101862"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/11/01 16:00:00","2","-325","1","10019","晴雨海灘 1-2","bgm_M41","610019117","10019202","101861","bgm_M41","0","610019121","16","bgm_M41","100180","bgm_M41","-70","3","0","28","2","0","0","0","10019201","240","101863","90","31050","2019/11/18 15:59:59","0","101861","101862"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/11/01 16:00:00","2","-90","1","10019","晴雨海灘 1-3","bgm_M41","610019118","10019203","101861","bgm_M41","0","610019121","18","bgm_M41","100040","bgm_M41","37","3","0","29","2","0","0","0","10019201","270","101863","90","31101","2019/11/18 15:59:59","0","101861","101862"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/11/01 16:00:00","2","28","1","10019","晴雨海灘 1-4","bgm_M41","610019119","10019204","101861","bgm_M41","0","610019121","18","bgm_M41","100110","bgm_M41","-105","3","0","29","2","0","0","0","10019201","270","101863","90","31050","2019/11/18 15:59:59","0","101861","101862"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/11/01 16:00:00","2","302","1","10019","晴雨海灘 1-5","bgm_M41","610019120","10019205","101861","bgm_M41","0","610019121","20","bgm_M41","100480","bgm_M41","-90","3","0","30","2","0","0","0","10019201","300","101863","90","31101","2019/11/18 15:59:59","0","101861","101862"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/11/17 16:00:00","0","-820","0","10020","塔帕斯海灘 周邊 1-1","bgm_M41","610020101","10020101","100201","bgm_M41","0","610020121","8","bgm_M41","100110","bgm_M41","-70","0","0","0","1","0","0","0","10020101","120","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/11/17 16:00:00","0","-700","0","10020","塔帕斯海灘 周邊 1-2","bgm_M41","610020102","10020102","100201","bgm_M41","0","610020121","8","bgm_M41","100110","bgm_M41","50","0","0","0","1","0","0","0","10020101","120","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/11/17 16:00:00","0","-600","0","10020","塔帕斯海灘 周邊 1-3","bgm_M41","610020103","10020103","100201","bgm_M41","0","610020121","8","bgm_M41","100180","bgm_M41","-120","0","0","0","1","0","0","0","10020101","120","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/11/17 16:00:00","0","-500","0","10020","塔帕斯海灘 周邊 1-4","bgm_M41","610020104","10020104","100201","bgm_M41","0","610020121","8","bgm_M41","100110","bgm_M41","40","0","0","0","1","0","0","0","10020101","120","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/11/17 16:00:00","0","-400","0","10020","塔帕斯海灘 周邊 1-5","bgm_M41","610020105","10020105","100201","bgm_M41","0","610020121","8","bgm_M41","100180","bgm_M41","-70","0","0","0","1","0","0","0","10020101","120","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/11/17 16:00:00","0","-260","0","10020","塔帕斯海灘 周邊 1-6","bgm_M41","610020106","10020106","100051","bgm_M41","0","610020121","9","bgm_M41","100080","bgm_M41","-110","0","0","0","1","0","0","0","10020101","135","100053","90","0","2019/11/27 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/11/17 16:00:00","0","-170","0","10020","塔帕斯海灘 周邊 1-7","bgm_M41","610020107","10020107","100051","bgm_M41","0","610020122","9","bgm_M41","100080","bgm_M41","25","0","0","0","1","0","0","0","10020101","135","100053","90","0","2019/11/27 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/11/17 16:00:00","0","-75","0","10020","塔帕斯海灘 周邊 1-8","bgm_M41","610020108","10020108","100051","bgm_M41","0","610020121","9","bgm_M41","100080","bgm_M41","-110","0","0","0","1","0","0","0","10020101","135","100053","90","0","2019/11/27 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/11/17 16:00:00","0","50","0","10020","塔帕斯海灘 周邊 1-9","bgm_M41","610020109","10020109","100581","bgm_M41","0","610020121","9","bgm_M41","100100","bgm_M41","0","0","0","0","1","0","0","0","10020101","135","100583","90","0","2019/11/27 15:59:59","0","100581","100582"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/11/17 16:00:00","0","180","0","10020","塔帕斯海灘 周邊 1-10","bgm_M41","610020110","10020110","100581","bgm_M41","0","610020121","9","bgm_M41","100100","bgm_M41","40","0","0","0","1","0","0","0","10020101","135","100583","90","0","2019/11/27 15:59:59","0","100581","100582"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/11/17 16:00:00","0","270","0","10020","塔帕斯海灘 周邊 1-11","bgm_M41","610020111","10020111","100011","bgm_M41","0","610020121","10","bgm_M41","100040","bgm_M41","-90","0","0","0","1","0","0","0","10020101","150","100013","90","0","2019/11/27 15:59:59","0","100011","100012"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/11/17 16:00:00","0","390","0","10020","塔帕斯海灘 周邊 1-12","bgm_M41","610020112","10020112","100031","bgm_M41","0","610020121","10","bgm_M41","100040","bgm_M41","70","0","0","0","1","0","0","0","10020101","150","100033","90","0","2019/11/27 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/11/17 16:00:00","0","490","0","10020","塔帕斯海灘 周邊 1-13","bgm_M41","610020113","10020113","100201","bgm_M41","0","610020121","10","bgm_M41","100180","bgm_M41","-90","0","0","0","1","0","0","0","10020101","150","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/11/17 16:00:00","0","590","0","10020","塔帕斯海灘 周邊 1-14","bgm_M41","610020114","10020114","100031","bgm_M41","0","610020121","10","bgm_M41","100040","bgm_M41","65","0","0","0","1","0","0","0","10020101","150","100033","90","0","2019/11/27 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/11/17 16:00:00","0","690","0","10020","塔帕斯海灘 周邊 1-15","bgm_M41","610020115","10020115","100201","bgm_M41","0","610020123","10","bgm_M41","100180","bgm_M41","-80","0","0","0","1","0","0","0","10020101","150","100203","90","0","2019/11/27 15:59:59","0","100201","100202"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/11/17 16:00:00","2","-530","1","10020","塔帕斯海灘 周邊 1-1","bgm_M41","610020116","10020201","100471","bgm_M41","0","610020121","16","bgm_M41","100180","bgm_M41","-30","3","0","28","2","0","0","0","10020201","240","100473","90","31076","2019/11/27 15:59:59","0","100471","100472"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/11/17 16:00:00","2","-290","1","10020","塔帕斯海灘 周邊 1-2","bgm_M41","610020117","10020202","100471","bgm_M41","0","610020121","16","bgm_M41","100110","bgm_M41","-10","3","0","28","2","0","0","0","10020201","240","100473","90","31028","2019/11/27 15:59:59","0","100471","100472"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/11/17 16:00:00","2","-190","1","10020","塔帕斯海灘 周邊 1-3","bgm_M41","610020118","10020203","100601","bgm_M41","0","610020121","18","bgm_M41","100100","bgm_M41","-175","3","0","29","2","0","0","0","10020201","270","100603","90","31076","2019/11/27 15:59:59","0","100601","100602"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/11/17 16:00:00","2","132","1","10020","塔帕斯海灘 周邊 1-4","bgm_M41","610020119","10020204","100891","bgm_M41","0","610020121","18","bgm_M41","100040","bgm_M41","-115","3","0","29","2","0","0","0","10020201","270","100893","90","31028","2019/11/27 15:59:59","0","100891","100892"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/11/17 16:00:00","2","290","1","10020","塔帕斯海灘 周邊 1-5","bgm_M41","610020120","10020205","100471","bgm_M41","0","610020121","20","bgm_M41","100180","bgm_M41","60","3","0","30","2","0","0","0","10020201","300","100473","90","31076","2019/11/27 15:59:59","0","100471","100472"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/12/02 16:00:00","0","-1099","0","10021","真步真步王國避暑聖地？ 1-1","bgm_M41","610021101","10021101","100013","bgm_M41","0","610021121","8","bgm_M41","100020","bgm_M41","12","0","0","0","1","0","0","0","10021101","120","100013","90","0","2019/12/17 15:59:59","0","100011","100012"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/12/02 16:00:00","0","-978","0","10021","真步真步王國避暑聖地？ 1-2","bgm_M41","610021102","10021102","100013","bgm_M41","0","610021121","8","bgm_M41","100020","bgm_M41","-151","0","0","0","1","0","0","0","10021101","120","100013","90","0","2019/12/17 15:59:59","0","100011","100012"
