2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2020/02/04 16:00:00","10025102","10","0","9","bgm_M41","610025110","2020/02/21 15:59:59","-468","0","0","bgm_M41","0","0","0","0","102073","9","10025","0","102071","鬼魂墓地 1-10","135","bgm_M41","0","1","102071","10025110","0","bgm_M41","610025121","-121","90","0","1","100540","9","102072","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025102","11","0","10","bgm_M41","610025111","2020/02/21 15:59:59","-356","0","0","bgm_M41","0","0","0","0","102073","10","10025","0","102071","鬼魂墓地 1-11","150","bgm_M41","0","1","102071","10025111","0","bgm_M41","610025121","22","90","0","1","100531","10","102072","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025102","12","0","10","bgm_M41","610025112","2020/02/21 15:59:59","-153","0","0","bgm_M41","0","0","0","0","100693","10","10025","0","100691","鬼魂墓地 1-12","150","bgm_M41","0","1","100691","10025112","0","bgm_M41","610025121","77","90","0","1","100020","10","100692","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025102","13","0","10","bgm_M41","610025113","2020/02/21 15:59:59","-76","0","0","bgm_M41","0","0","0","0","100693","10","10025","0","100691","鬼魂墓地 1-13","150","bgm_M41","0","1","100691","10025113","0","bgm_M41","610025121","-66","90","0","1","100020","10","100692","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025102","14","0","10","bgm_M41","610025114","2020/02/21 15:59:59","77","0","0","bgm_M41","0","0","0","0","102073","10","10025","0","102071","鬼魂墓地 1-14","150","bgm_M41","0","1","102071","10025114","0","bgm_M41","610025121","12","90","0","1","100531","10","102072","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025102","15","0","10","bgm_M41","610025115","2020/02/21 15:59:59","266","0","0","bgm_M41","0","0","0","0","102073","10","10025","0","102071","鬼魂墓地 1-15","150","bgm_M41","0","1","102071","10025115","0","bgm_M41","610025123","21","90","0","1","100531","10","102072","bgm_M41","0","0","bgm_M41","0"
"2020/02/04 16:00:00","10025201","16","0","16","bgm_M41","610025116","2020/02/21 15:59:59","-570","0","0","bgm_M41","0","1","31112","0","100366","16","10025","2","100364","鬼魂墓地 1-1","240","bgm_M41","0","2","100364","10025201","0","bgm_M41","610025121","-77","90","28","1","100020","16","100365","bgm_M41","3","0","bgm_M41","0"
"2020/02/04 16:00:00","10025201","17","0","16","bgm_M41","610025117","2020/02/21 15:59:59","-372","0","0","bgm_M41","0","1","31036","0","102083","16","10025","2","102081","鬼魂墓地 1-2","240","bgm_M41","0","2","102081","10025202","0","bgm_M41","610025121","58","90","28","1","100532","16","102082","bgm_M41","3","0","bgm_M41","0"
"2020/02/04 16:00:00","10025201","18","0","18","bgm_M41","610025118","2020/02/21 15:59:59","-191","0","0","bgm_M41","0","1","31112","0","100693","18","10025","2","100691","鬼魂墓地 1-3","270","bgm_M41","0","2","100691","10025203","0","bgm_M41","610025121","-117","90","29","1","100020","18","100692","bgm_M41","3","0","bgm_M41","0"
"2020/02/04 16:00:00","10025201","19","0","18","bgm_M41","610025119","2020/02/21 15:59:59","120","0","0","bgm_M41","0","1","31036","0","102083","18","10025","2","102081","鬼魂墓地 1-4","270","bgm_M41","0","2","102081","10025204","0","bgm_M41","610025121","-90","90","29","1","100532","18","102082","bgm_M41","3","0","bgm_M41","0"
"2020/02/04 16:00:00","10025201","20","0","20","bgm_M41","610025120","2020/02/21 15:59:59","288","0","0","bgm_M41","0","1","31112","0","102083","20","10025","2","102081","鬼魂墓地 1-5","300","bgm_M41","0","2","102081","10025205","0","bgm_M41","610025121","51","90","30","1","100532","20","102082","bgm_M41","3","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","1","0","8","bgm_M41","610026101","2020/02/28 15:59:59","-528","0","0","bgm_M41","0","0","0","0","101273","8","10026","0","101271","蘭德索爾郊外 1-1","120","bgm_M41","0","1","101271","10026101","0","bgm_M41","610026121","-100","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","2","0","8","bgm_M41","610026102","2020/02/28 15:59:59","-362","0","0","bgm_M41","0","0","0","0","101273","8","10026","0","101271","蘭德索爾郊外 1-2","120","bgm_M41","0","1","101271","10026102","0","bgm_M41","610026121","9","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","3","0","8","bgm_M41","610026103","2020/02/28 15:59:59","-150","0","0","bgm_M41","0","0","0","0","101273","8","10026","0","101271","蘭德索爾郊外 1-3","120","bgm_M41","0","1","101271","10026103","0","bgm_M41","610026121","-54","90","0","1","100220","8","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","4","0","8","bgm_M41","610026104","2020/02/28 15:59:59","8","0","0","bgm_M41","0","0","0","0","101273","8","10026","0","101271","蘭德索爾郊外 1-4","120","bgm_M41","0","1","101271","10026104","0","bgm_M41","610026121","49","90","0","1","100210","8","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","5","0","8","bgm_M41","610026105","2020/02/28 15:59:59","174","0","0","bgm_M41","0","0","0","0","101273","8","10026","0","101271","蘭德索爾郊外 1-5","120","bgm_M41","0","1","101271","10026105","0","bgm_M41","610026121","-55","90","0","1","100220","8","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026101","6","0","9","bgm_M41","610026106","2020/02/28 15:59:59","383","0","0","bgm_M41","0","0","0","0","101273","9","10026","0","101271","蘭德索爾郊外 1-6","135","bgm_M41","0","1","101271","10026106","5007303","bgm_M41","610026121","-9","90","0","1","100210","9","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","7","0","9","bgm_M41","610026107","2020/02/28 15:59:59","240","0","0","bgm_M41","0","0","0","0","101263","9","10026","0","101261","靈界 1-7","135","bgm_M41","0","1","101261","10026107","0","bgm_M41","610026122","-385","90","0","1","100230","9","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","8","0","9","bgm_M41","610026108","2020/02/28 15:59:59","-180","0","0","bgm_M41","0","0","0","0","101263","9","10026","0","101261","靈界 1-8","135","bgm_M41","0","1","101261","10026108","0","bgm_M41","610026121","-222","90","0","1","100230","9","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","9","0","9","bgm_M41","610026109","2020/02/28 15:59:59","271","0","0","bgm_M41","0","0","0","0","101263","9","10026","0","101261","靈界 1-9","135","bgm_M41","0","1","101261","10026109","0","bgm_M41","610026121","-153","90","0","1","100230","9","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","10","0","9","bgm_M41","610026110","2020/02/28 15:59:59","-102","0","0","bgm_M41","0","0","0","0","101263","9","10026","0","101261","靈界 1-10","135","bgm_M41","0","1","101261","10026110","0","bgm_M41","610026121","109","90","0","1","100230","9","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","11","0","10","bgm_M41","610026111","2020/02/28 15:59:59","143","0","0","bgm_M41","0","0","0","0","101263","10","10026","0","101261","靈界 1-11","150","bgm_M41","0","1","101261","10026111","0","bgm_M41","610026121","297","90","0","1","100230","10","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026102","12","0","10","bgm_M41","610026112","2020/02/28 15:59:59","-400","0","0","bgm_M41","0","0","0","0","101263","10","10026","0","101261","靈界 1-12","150","bgm_M41","0","1","101261","10026112","5007304","bgm_M41","610026121","360","90","0","1","100230","10","101262","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026103","13","0","10","bgm_M41","610026113","2020/02/28 15:59:59","-340","0","0","bgm_M41","0","0","0","0","101273","10","10026","0","101271","蘭德索爾中央地區 1-13","150","bgm_M41","0","1","101271","10026113","0","bgm_M41","610026121","-2","90","0","1","100210","10","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026103","14","0","10","bgm_M41","610026114","2020/02/28 15:59:59","-48","0","0","bgm_M41","0","0","0","0","101273","10","10026","0","101271","蘭德索爾中央地區 1-14","150","bgm_M41","0","1","101271","10026114","0","bgm_M41","610026121","-104","90","0","1","100220","10","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026103","15","0","10","bgm_M41","610026115","2020/02/28 15:59:59","193","0","0","bgm_M41","0","0","0","0","101273","10","10026","0","101271","蘭德索爾中央地區 1-15","150","bgm_M41","0","1","101271","10026115","0","bgm_M41","610026123","50","90","0","1","100220","10","101272","bgm_M41","0","0","bgm_M41","0"
"2020/02/18 16:00:00","10026201","16","0","16","bgm_M41","610026116","2020/02/28 15:59:59","-500","0","0","bgm_M41","0","1","31082","0","101283","16","10026","2","101281","蘭德索爾郊外 1-1","240","bgm_M41","0","2","101281","10026201","0","bgm_M41","610026121","50","90","28","1","100210","16","101282","bgm_M41","3","0","bgm_M41","0"
"2020/02/18 16:00:00","10026201","17","0","16","bgm_M41","610026117","2020/02/28 15:59:59","-298","0","0","bgm_M41","0","1","31022","0","101283","16","10026","2","101281","蘭德索爾郊外 1-2","240","bgm_M41","0","2","101281","10026202","0","bgm_M41","610026121","62","90","28","1","100220","16","101282","bgm_M41","3","0","bgm_M41","0"
"2020/02/18 16:00:00","10026201","18","0","18","bgm_M41","610026118","2020/02/28 15:59:59","-130","0","0","bgm_M41","0","1","31082","0","101283","18","10026","2","101281","蘭德索爾郊外 1-3","270","bgm_M41","0","2","101281","10026203","0","bgm_M41","610026121","-13","90","29","1","100220","18","101282","bgm_M41","3","0","bgm_M41","0"
"2020/02/18 16:00:00","10026201","19","0","18","bgm_M41","610026119","2020/02/28 15:59:59","60","0","0","bgm_M41","0","1","31022","0","101283","18","10026","2","101281","蘭德索爾郊外 1-4","270","bgm_M41","0","2","101281","10026204","0","bgm_M41","610026121","-113","90","29","1","100210","18","101282","bgm_M41","3","0","bgm_M41","0"
"2020/02/18 16:00:00","10026201","20","0","20","bgm_M41","610026120","2020/02/28 15:59:59","230","0","0","bgm_M41","0","1","31082","0","101283","20","10026","2","101281","蘭德索爾郊外 1-5","300","bgm_M41","0","2","101281","10026205","0","bgm_M41","610026121","48","90","30","1","100210","20","101282","bgm_M41","3","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","1","0","8","bgm_M41","610027101","2020/03/19 15:59:59","-900","0","0","bgm_M41","0","0","0","0","100203","8","10027","0","100201","艾爾皮斯島 開墾營地一帶 1-1","120","bgm_M41","0","1","100201","10027101","0","bgm_M41","610027121","-120","90","0","1","100180","8","100202","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","2","0","8","bgm_M41","610027102","2020/03/19 15:59:59","-830","0","0","bgm_M41","0","0","0","0","100583","8","10027","0","100581","艾爾皮斯島 開墾營地一帶 1-2","120","bgm_M41","0","1","100581","10027102","0","bgm_M41","610027121","76","90","0","1","100100","8","100582","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","3","0","8","bgm_M41","610027103","2020/03/19 15:59:59","-660","0","0","bgm_M41","0","0","0","0","100113","8","10027","0","100111","艾爾皮斯島 開墾營地一帶 1-3","120","bgm_M41","0","1","100111","10027103","0","bgm_M41","610027121","50","90","0","1","100040","8","100112","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","4","0","8","bgm_M41","610027104","2020/03/19 15:59:59","-590","0","0","bgm_M41","0","0","0","0","100113","8","10027","0","100111","艾爾皮斯島 開墾營地一帶 1-4","120","bgm_M41","0","1","100111","10027104","0","bgm_M41","610027121","-80","90","0","1","100040","8","100112","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","5","0","8","bgm_M41","610027105","2020/03/19 15:59:59","-415","0","0","bgm_M41","0","0","0","0","100173","8","10027","0","100171","艾爾皮斯島 開墾營地一帶 1-5","120","bgm_M41","0","1","100171","10027105","0","bgm_M41","610027121","-74","90","0","1","100070","8","100172","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","6","0","9","bgm_M41","610027106","2020/03/19 15:59:59","-365","0","0","bgm_M41","0","0","0","0","101623","9","10027","0","101621","艾爾皮斯島 開墾營地一帶 1-6","135","bgm_M41","0","1","101621","10027106","0","bgm_M41","610027121","90","90","0","1","100450","9","101622","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","7","0","9","bgm_M41","610027107","2020/03/19 15:59:59","-145","0","0","bgm_M41","0","0","0","0","101623","9","10027","0","101621","艾爾皮斯島 開墾營地一帶 1-7","135","bgm_M41","0","1","101621","10027107","0","bgm_M41","610027122","75","90","0","1","100450","9","101622","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","8","0","9","bgm_M41","610027108","2020/03/19 15:59:59","-115","0","0","bgm_M41","0","0","0","0","102023","9","10027","0","102021","艾爾皮斯島 開墾營地一帶 1-8","135","bgm_M41","0","1","102021","10027108","0","bgm_M41","610027121","-100","90","0","1","100040","9","102022","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","9","0","9","bgm_M41","610027109","2020/03/19 15:59:59","18","0","0","bgm_M41","0","0","0","0","102023","9","10027","0","102021","艾爾皮斯島 開墾營地一帶 1-9","135","bgm_M41","0","1","102021","10027109","0","bgm_M41","610027121","80","90","0","1","100040","9","102022","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","10","0","9","bgm_M41","610027110","2020/03/19 15:59:59","96","0","0","bgm_M41","0","0","0","0","102023","9","10027","0","102021","艾爾皮斯島 開墾營地一帶 1-10","135","bgm_M41","0","1","102021","10027110","0","bgm_M41","610027121","-92","90","0","1","100040","9","102022","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","11","0","10","bgm_M41","610027111","2020/03/19 15:59:59","254","0","0","bgm_M41","0","0","0","0","102123","10","10027","0","102121","艾爾皮斯島 開墾營地一帶 1-11","150","bgm_M41","0","1","102121","10027111","0","bgm_M41","610027121","-44","90","0","1","100550","10","102122","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","12","0","10","bgm_M41","610027112","2020/03/19 15:59:59","367","0","0","bgm_M41","0","0","0","0","102123","10","10027","0","102121","艾爾皮斯島 開墾營地一帶 1-12","150","bgm_M41","0","1","102121","10027112","0","bgm_M41","610027121","76","90","0","1","100551","10","102122","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","13","0","10","bgm_M41","610027113","2020/03/19 15:59:59","404","0","0","bgm_M41","0","0","0","0","102123","10","10027","0","102121","艾爾皮斯島 開墾營地一帶 1-13","150","bgm_M41","0","1","102121","10027113","0","bgm_M41","610027121","-108","90","0","1","100551","10","102122","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","14","0","10","bgm_M41","610027114","2020/03/19 15:59:59","551","0","0","bgm_M41","0","0","0","0","102123","10","10027","0","102121","艾爾皮斯島 開墾營地一帶 1-14","150","bgm_M41","0","1","102121","10027114","0","bgm_M41","610027121","2","90","0","1","100551","10","102122","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027101","15","0","10","bgm_M41","610027115","2020/03/19 15:59:59","711","0","0","bgm_M41","0","0","0","0","102123","10","10027","0","102121","艾爾皮斯島 開墾營地一帶 1-15","150","bgm_M41","0","1","102121","10027115","0","bgm_M41","610027123","-88","90","0","1","100020","10","102122","bgm_M41","0","0","bgm_M41","0"
"2020/03/02 16:00:00","10027201","16","0","16","bgm_M41","610027116","2020/03/19 15:59:59","-542","0","0","bgm_M41","0","1","31037","0","101643","16","10027","2","101641","艾爾皮斯島 開墾營地一帶 1-1","240","bgm_M41","0","2","101641","10027201","0","bgm_M41","610027121","-132","90","28","1","100450","16","101642","bgm_M41","3","0","bgm_M41","0"
"2020/03/02 16:00:00","10027201","17","0","16","bgm_M41","610027117","2020/03/19 15:59:59","-339","0","0","bgm_M41","0","1","31005","0","102133","16","10027","2","102131","艾爾皮斯島 開墾營地一帶 1-2","240","bgm_M41","0","2","102131","10027202","0","bgm_M41","610027121","20","90","28","1","100550","16","102132","bgm_M41","3","0","bgm_M41","0"
"2020/03/02 16:00:00","10027201","18","0","18","bgm_M41","610027118","2020/03/19 15:59:59","-223","0","0","bgm_M41","0","1","31037","0","102133","18","10027","2","102131","艾爾皮斯島 開墾營地一帶 1-3","270","bgm_M41","0","2","102131","10027203","0","bgm_M41","610027121","-109","90","29","1","100550","18","102132","bgm_M41","3","0","bgm_M41","0"
"2020/03/02 16:00:00","10027201","19","0","18","bgm_M41","610027119","2020/03/19 15:59:59","44","0","0","bgm_M41","0","1","31005","0","102133","18","10027","2","102131","艾爾皮斯島 開墾營地一帶 1-4","270","bgm_M41","0","2","102131","10027204","0","bgm_M41","610027121","-109","90","29","1","100551","18","102132","bgm_M41","3","0","bgm_M41","0"
"2020/03/02 16:00:00","10027201","20","0","20","bgm_M41","610027120","2020/03/19 15:59:59","248","0","0","bgm_M41","0","1","31037","0","102133","20","10027","2","102131","艾爾皮斯島 開墾營地一帶 1-5","300","bgm_M41","0","2","102131","10027205","0","bgm_M41","610027121","-46","90","30","1","100551","20","102132","bgm_M41","3","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","1","0","8","bgm_M41","610028101","2020/03/26 15:59:59","-601","0","0","bgm_M41","0","0","0","0","100075","8","10028","0","100073","蘭德索爾近郊 1-1","120","bgm_M41","0","1","100073","10028101","0","bgm_M41","610028121","-5","90","0","1","100010","8","100074","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","2","0","8","bgm_M41","610028102","2020/03/26 15:59:59","-460","0","0","bgm_M41","0","0","0","0","100013","8","10028","0","100011","蘭德索爾近郊 1-2","120","bgm_M41","0","1","100011","10028102","0","bgm_M41","610028121","90","90","0","1","100020","8","100012","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","3","0","8","bgm_M41","610028103","2020/03/26 15:59:59","-285","0","0","bgm_M41","0","0","0","0","100243","8","10028","0","100241","蘭德索爾近郊 1-3","120","bgm_M41","0","1","100241","10028103","0","bgm_M41","610028121","30","90","0","1","100250","8","100242","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","4","0","8","bgm_M41","610028104","2020/03/26 15:59:59","0","0","0","bgm_M41","0","0","0","0","100053","8","10028","0","100051","蘭德索爾近郊 1-4","120","bgm_M41","0","1","100051","10028104","0","bgm_M41","610028121","51","90","0","1","100270","8","100052","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","5","0","8","bgm_M41","610028105","2020/03/26 15:59:59","-370","0","0","bgm_M41","0","0","0","0","101243","8","10028","0","101241","蘭德索爾近郊 1-5","120","bgm_M41","0","1","101241","10028105","0","bgm_M41","610028121","-150","90","0","1","100260","8","101242","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","6","0","9","bgm_M41","610028106","2020/03/26 15:59:59","-164","0","0","bgm_M41","0","0","0","0","100078","9","10028","0","100076","蘭德索爾近郊 1-6","135","bgm_M41","0","1","100076","10028106","0","bgm_M41","610028121","-182","90","0","1","100010","9","100077","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","7","0","9","bgm_M41","610028107","2020/03/26 15:59:59","-7","0","0","bgm_M41","0","0","0","0","100123","9","10028","0","100121","蘭德索爾近郊 1-7","135","bgm_M41","0","1","100121","10028107","0","bgm_M41","610028122","-110","90","0","1","100050","9","100122","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","8","0","9","bgm_M41","610028108","2020/03/26 15:59:59","174","0","0","bgm_M41","0","0","0","0","100123","9","10028","0","100121","蘭德索爾近郊 1-8","135","bgm_M41","0","1","100121","10028108","0","bgm_M41","610028121","-14","90","0","1","100040","9","100122","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","9","0","9","bgm_M41","610028109","2020/03/26 15:59:59","355","0","0","bgm_M41","0","0","0","0","100153","9","10028","0","100151","蘭德索爾近郊 1-9","135","bgm_M41","0","1","100151","10028109","0","bgm_M41","610028121","-31","90","0","1","100120","9","100152","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","10","0","9","bgm_M41","610028110","2020/03/26 15:59:59","500","0","0","bgm_M41","0","0","0","0","100053","9","10028","0","100051","蘭德索爾近郊 1-10","135","bgm_M41","0","1","100051","10028110","0","bgm_M41","610028121","-91","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","11","0","10","bgm_M41","610028111","2020/03/26 15:59:59","675","0","0","bgm_M41","0","0","0","0","100053","10","10028","0","100051","蘭德索爾近郊 1-11","150","bgm_M41","0","1","100051","10028111","5008309","bgm_M41","610028121","-82","90","0","1","100080","10","100052","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","12","0","10","bgm_M41","610028112","2020/03/26 15:59:59","809","0","0","bgm_M41","0","0","0","0","100173","10","10028","0","100171","蘭德索爾近郊 1-12","150","bgm_M41","0","1","100171","10028112","0","bgm_M41","610028121","28","90","0","1","100070","10","100172","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","13","0","10","bgm_M41","610028113","2020/03/26 15:59:59","965","0","0","bgm_M41","0","0","0","0","100013","10","10028","0","100011","蘭德索爾近郊 1-13","150","bgm_M41","0","1","100011","10028113","0","bgm_M41","610028121","-90","90","0","1","100020","10","100012","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","14","0","10","bgm_M41","610028114","2020/03/26 15:59:59","1133","0","0","bgm_M41","0","0","0","0","100013","10","10028","0","100011","蘭德索爾近郊 1-14","150","bgm_M41","0","1","100011","10028114","0","bgm_M41","610028121","-61","90","0","1","100020","10","100012","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028101","15","0","10","bgm_M41","610028115","2020/03/26 15:59:59","1240","0","0","bgm_M41","0","0","0","0","100043","10","10028","0","100041","蘭德索爾近郊 1-15","150","bgm_M41","0","1","100041","10028115","0","bgm_M41","610028123","45","90","0","1","100040","10","100042","bgm_M41","0","0","bgm_M41","0"
"2020/03/16 16:00:00","10028201","16","0","16","bgm_M41","610028116","2020/03/26 15:59:59","-420","0","0","bgm_M41","0","1","31009","0","100919","16","10028","2","100917","蘭德索爾近郊 1-1","240","bgm_M41","0","2","100917","10028201","0","bgm_M41","610028121","-66","90","28","1","100010","16","100918","bgm_M41","3","0","bgm_M41","0"
"2020/03/16 16:00:00","10028201","17","0","16","bgm_M41","610028117","2020/03/26 15:59:59","-250","0","0","bgm_M41","0","1","31051","0","100753","16","10028","2","100751","蘭德索爾近郊 1-2","240","bgm_M41","0","2","100751","10028202","0","bgm_M41","610028121","70","90","28","1","100050","16","100752","bgm_M41","3","0","bgm_M41","0"
"2020/03/16 16:00:00","10028201","18","0","18","bgm_M41","610028118","2020/03/26 15:59:59","-55","0","0","bgm_M41","0","1","31009","0","100933","18","10028","2","100931","蘭德索爾近郊 1-3","270","bgm_M41","0","2","100931","10028203","0","bgm_M41","610028121","50","90","29","1","100080","18","100932","bgm_M41","3","0","bgm_M41","0"
"2020/03/16 16:00:00","10028201","19","0","18","bgm_M41","610028119","2020/03/26 15:59:59","98","0","0","bgm_M41","0","1","31051","0","100793","18","10028","2","100791","蘭德索爾近郊 1-4","270","bgm_M41","0","2","100791","10028204","0","bgm_M41","610028121","-101","90","29","1","100120","18","100792","bgm_M41","3","0","bgm_M41","0"
"2020/03/16 16:00:00","10028201","20","0","20","bgm_M41","610028120","2020/03/26 15:59:59","274","0","0","bgm_M41","0","1","31009","0","100933","20","10028","2","100931","蘭德索爾近郊 1-5","300","bgm_M41","0","2","100931","10028205","0","bgm_M41","610028121","45","90","30","1","100080","20","100932","bgm_M41","3","0","bgm_M41","0"
