55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100020","0","bgm_M41","0","-195","0","0","0","bgm_M41","2","0","100013","0","8","10073101","1","2021/12/26 15:59:59","0","120","0","bgm_M41","100012","10073102","0","海灘運動公園 1-2","2021/12/17 16:00:00","100011","8","1","bgm_M41","0","0","-945","100013","bgm_M41","610073121","bgm_M41","10073","610073102","8","0","90","0"
"100020","0","bgm_M41","0","-51","0","0","0","bgm_M41","3","0","100013","0","8","10073101","1","2021/12/26 15:59:59","0","120","0","bgm_M41","100012","10073103","0","海灘運動公園 1-3","2021/12/17 16:00:00","100011","8","1","bgm_M41","0","0","-809","100013","bgm_M41","610073121","bgm_M41","10073","610073103","8","0","90","0"
"100020","0","bgm_M41","0","21","0","0","0","bgm_M41","4","0","100016","0","8","10073101","1","2021/12/26 15:59:59","0","120","0","bgm_M41","100015","10073104","0","海灘運動公園 1-4","2021/12/17 16:00:00","100014","8","1","bgm_M41","0","0","-630","100016","bgm_M41","610073121","bgm_M41","10073","610073104","8","0","90","0"
"100020","0","bgm_M41","0","-211","0","0","0","bgm_M41","5","0","100016","0","8","10073101","1","2021/12/26 15:59:59","0","120","0","bgm_M41","100015","10073105","0","海灘運動公園 1-5","2021/12/17 16:00:00","100014","8","1","bgm_M41","0","0","-599","100016","bgm_M41","610073121","bgm_M41","10073","610073105","8","0","90","0"
"100020","0","bgm_M41","0","-73","0","0","0","bgm_M41","6","0","100016","0","9","10073101","1","2021/12/26 15:59:59","0","135","0","bgm_M41","100015","10073106","0","海灘運動公園 1-6","2021/12/17 16:00:00","100014","9","1","bgm_M41","0","0","-431","100016","bgm_M41","610073121","bgm_M41","10073","610073106","9","0","90","0"
"100020","0","bgm_M41","0","24","0","0","0","bgm_M41","7","0","100019","0","9","10073101","1","2021/12/26 15:59:59","0","135","0","bgm_M41","100018","10073107","0","海灘運動公園 1-7","2021/12/17 16:00:00","100017","9","1","bgm_M41","0","0","-228","100019","bgm_M41","610073122","bgm_M41","10073","610073107","9","0","90","0"
"100020","0","bgm_M41","0","59","0","0","0","bgm_M41","8","0","100019","0","9","10073101","1","2021/12/26 15:59:59","0","135","0","bgm_M41","100018","10073108","0","海灘運動公園 1-8","2021/12/17 16:00:00","100017","9","1","bgm_M41","0","0","-7","100019","bgm_M41","610073121","bgm_M41","10073","610073108","9","0","90","0"
"100640","0","bgm_M41","0","-165","0","0","0","bgm_M41","9","0","102593","0","9","10073101","1","2021/12/26 15:59:59","0","135","0","bgm_M41","102592","10073109","0","海灘運動公園 1-9","2021/12/17 16:00:00","102591","9","1","bgm_M41","0","0","-128","102593","bgm_M41","610073121","bgm_M41","10073","610073109","9","0","90","0"
"100640","0","bgm_M41","0","-205","0","0","0","bgm_M41","10","0","102593","0","9","10073101","1","2021/12/26 15:59:59","0","135","0","bgm_M41","102592","10073110","0","海灘運動公園 1-10","2021/12/17 16:00:00","102591","9","1","bgm_M41","0","0","155","102593","bgm_M41","610073121","bgm_M41","10073","610073110","9","0","90","0"
"100640","0","bgm_M41","0","21","0","0","0","bgm_M41","11","0","102593","0","10","10073101","1","2021/12/26 15:59:59","0","150","0","bgm_M41","102592","10073111","0","海灘運動公園 1-11","2021/12/17 16:00:00","102591","10","1","bgm_M41","0","0","257","102593","bgm_M41","610073121","bgm_M41","10073","610073111","10","0","90","0"
"100640","0","bgm_M41","0","-116","0","0","0","bgm_M41","12","0","102593","0","10","10073101","1","2021/12/26 15:59:59","0","150","0","bgm_M41","102592","10073112","0","海灘運動公園 1-12","2021/12/17 16:00:00","102591","10","1","bgm_M41","0","0","434","102593","bgm_M41","610073121","bgm_M41","10073","610073112","10","0","90","0"
"100110","0","bgm_M41","0","126","0","0","0","bgm_M41","13","0","102593","0","10","10073101","1","2021/12/26 15:59:59","0","150","0","bgm_M41","102592","10073113","0","海灘運動公園 1-13","2021/12/17 16:00:00","102591","10","1","bgm_M41","0","0","622","102593","bgm_M41","610073121","bgm_M41","10073","610073113","10","0","90","0"
"100110","0","bgm_M41","0","-87","0","0","0","bgm_M41","14","0","102593","0","10","10073101","1","2021/12/26 15:59:59","0","150","0","bgm_M41","102592","10073114","0","海灘運動公園 1-14","2021/12/17 16:00:00","102591","10","1","bgm_M41","0","0","657","102593","bgm_M41","610073121","bgm_M41","10073","610073114","10","0","90","0"
"100110","0","bgm_M41","0","-101","0","0","0","bgm_M41","15","0","102593","0","10","10073101","1","2021/12/26 15:59:59","0","150","0","bgm_M41","102592","10073115","0","海灘運動公園 1-15","2021/12/17 16:00:00","102591","10","1","bgm_M41","0","0","907","102593","bgm_M41","610073123","bgm_M41","10073","610073115","10","0","90","0"
"100020","28","bgm_M41","0","0","31135","0","0","bgm_M41","16","1","100363","0","16","10073201","2","2021/12/26 15:59:59","3","240","0","bgm_M41","100362","10073201","0","海灘運動公園 1-1","2021/12/17 16:00:00","100361","16","1","bgm_M41","0","0","-500","100363","bgm_M41","610073121","bgm_M41","10073","610073116","16","2","90","0"
"100640","28","bgm_M41","0","65","31023","0","0","bgm_M41","17","1","102603","0","16","10073201","2","2021/12/26 15:59:59","3","240","0","bgm_M41","102602","10073202","0","海灘運動公園 1-2","2021/12/17 16:00:00","102601","16","1","bgm_M41","0","0","-112","102603","bgm_M41","610073121","bgm_M41","10073","610073117","16","2","90","0"
"100640","29","bgm_M41","0","-142","31135","0","0","bgm_M41","18","1","102603","0","18","10073201","2","2021/12/26 15:59:59","3","270","0","bgm_M41","102602","10073203","0","海灘運動公園 1-3","2021/12/17 16:00:00","102601","18","1","bgm_M41","0","0","-296","102603","bgm_M41","610073121","bgm_M41","10073","610073118","18","2","90","0"
"100640","29","bgm_M41","0","-179","31023","0","0","bgm_M41","19","1","102603","0","18","10073201","2","2021/12/26 15:59:59","3","270","0","bgm_M41","102602","10073204","0","海灘運動公園 1-4","2021/12/17 16:00:00","102601","18","1","bgm_M41","0","0","-13","102603","bgm_M41","610073121","bgm_M41","10073","610073119","18","2","90","0"
"100110","30","bgm_M41","0","-97","31135","0","0","bgm_M41","20","1","102603","0","20","10073201","2","2021/12/26 15:59:59","3","300","0","bgm_M41","102602","10073205","0","海灘運動公園 1-5","2021/12/17 16:00:00","102601","20","1","bgm_M41","0","0","238","102603","bgm_M41","610073121","bgm_M41","10073","610073120","20","2","90","0"
"100190","0","bgm_M41","0","11","0","0","0","bgm_M41","1","0","101243","0","8","10074101","1","2022/01/21 15:59:59","0","120","0","bgm_M41","101242","10074101","0","王城蘭德索爾 1-1","2022/01/03 16:00:00","101241","8","1","bgm_M41","0","0","-409","101241","bgm_M41","610074121","bgm_M41","10074","610074101","8","0","90","0"
"100590","0","bgm_M41","0","-117","0","0","0","bgm_M41","2","0","101243","0","8","10074101","1","2022/01/21 15:59:59","0","120","0","bgm_M41","101242","10074102","0","王城蘭德索爾 1-2","2022/01/03 16:00:00","101241","8","1","bgm_M41","0","0","-196","101241","bgm_M41","610074121","bgm_M41","10074","610074102","8","0","90","0"
"100200","0","bgm_M41","0","-16","0","0","0","bgm_M41","3","0","101243","0","8","10074101","1","2022/01/21 15:59:59","0","120","0","bgm_M41","101242","10074103","0","王城蘭德索爾 1-3","2022/01/03 16:00:00","101241","8","1","bgm_M41","0","0","5","101241","bgm_M41","610074121","bgm_M41","10074","610074103","8","0","90","0"
"100190","0","bgm_M41","0","-90","0","0","0","bgm_M41","4","0","101243","0","8","10074101","1","2022/01/21 15:59:59","0","120","0","bgm_M41","101242","10074104","0","王城蘭德索爾 1-4","2022/01/03 16:00:00","101241","8","1","bgm_M41","0","0","234","101241","bgm_M41","610074121","bgm_M41","10074","610074104","8","0","90","0"
"100200","0","bgm_M41","0","15","0","0","0","bgm_M41","5","0","101243","0","8","10074101","1","2022/01/21 15:59:59","0","120","0","bgm_M41","101242","10074105","0","王城蘭德索爾 1-5","2022/01/03 16:00:00","101241","8","1","bgm_M41","0","0","467","101241","bgm_M41","610074121","bgm_M41","10074","610074105","8","0","90","0"
"100420","0","bgm_M41","0","112","0","0","0","bgm_M41","6","0","101703","0","9","10074102","1","2022/01/21 15:59:59","0","135","0","bgm_M41","101702","10074106","0","大江戶町 1-6","2022/01/03 16:00:00","101701","9","1","bgm_M41","0","0","-577","101701","bgm_M41","610074121","bgm_M41","10074","610074106","9","0","90","0"
"100410","0","bgm_M41","0","-68","0","0","0","bgm_M41","7","0","101703","0","9","10074102","1","2022/01/21 15:59:59","0","135","0","bgm_M41","101702","10074107","0","大江戶町 1-7","2022/01/03 16:00:00","101701","9","1","bgm_M41","0","0","-552","101701","bgm_M41","610074122","bgm_M41","10074","610074107","9","0","90","0"
"100410","0","bgm_M41","0","-124","0","0","0","bgm_M41","8","0","101703","0","9","10074102","1","2022/01/21 15:59:59","0","135","0","bgm_M41","101702","10074108","0","大江戶町 1-8","2022/01/03 16:00:00","101701","9","1","bgm_M41","0","0","-381","101701","bgm_M41","610074121","bgm_M41","10074","610074108","9","0","90","0"
"100420","0","bgm_M41","0","56","0","0","0","bgm_M41","9","0","101703","0","9","10074102","1","2022/01/21 15:59:59","0","135","0","bgm_M41","101702","10074109","0","大江戶町 1-9","2022/01/03 16:00:00","101701","9","1","bgm_M41","0","0","-298","101701","bgm_M41","610074121","bgm_M41","10074","610074109","9","0","90","0"
"100410","0","bgm_M41","0","-119","0","0","0","bgm_M41","10","0","101703","0","9","10074102","1","2022/01/21 15:59:59","0","135","0","bgm_M41","101702","10074110","0","大江戶町 1-10","2022/01/03 16:00:00","101701","9","1","bgm_M41","0","0","-159","101701","bgm_M41","610074121","bgm_M41","10074","610074110","9","0","90","0"
"100420","0","bgm_M41","0","81","0","0","0","bgm_M41","11","0","101703","0","10","10074102","1","2022/01/21 15:59:59","0","150","0","bgm_M41","101702","10074111","0","大江戶町 1-11","2022/01/03 16:00:00","101701","10","1","bgm_M41","0","0","-81","101701","bgm_M41","610074121","bgm_M41","10074","610074111","10","0","90","0"
"100420","0","bgm_M41","0","78","0","0","0","bgm_M41","12","0","101703","0","10","10074102","1","2022/01/21 15:59:59","0","150","0","bgm_M41","101702","10074112","0","大江戶町 1-12","2022/01/03 16:00:00","101701","10","1","bgm_M41","0","0","92","101701","bgm_M41","610074121","bgm_M41","10074","610074112","10","0","90","0"
"100410","0","bgm_M41","0","-128","0","0","0","bgm_M41","13","0","101703","0","10","10074102","1","2022/01/21 15:59:59","0","150","0","bgm_M41","101702","10074113","0","大江戶町 1-13","2022/01/03 16:00:00","101701","10","1","bgm_M41","0","0","30","101701","bgm_M41","610074121","bgm_M41","10074","610074113","10","0","90","0"
"100420","0","bgm_M41","0","-88","0","0","0","bgm_M41","14","0","101703","0","10","10074102","1","2022/01/21 15:59:59","0","150","0","bgm_M41","101702","10074114","0","大江戶町 1-14","2022/01/03 16:00:00","101701","10","1","bgm_M41","0","0","231","101701","bgm_M41","610074121","bgm_M41","10074","610074114","10","0","90","0"
"100410","0","bgm_M41","0","80","0","0","0","bgm_M41","15","0","101703","0","10","10074102","1","2022/01/21 15:59:59","0","150","0","bgm_M41","101702","10074115","0","大江戶町 1-15","2022/01/03 16:00:00","101701","10","1","bgm_M41","0","0","326","101701","bgm_M41","610074123","bgm_M41","10074","610074115","10","0","90","0"
"100410","28","bgm_M41","0","-126","31096","0","0","bgm_M41","16","1","101713","0","16","10074201","2","2022/01/21 15:59:59","3","240","0","bgm_M41","101712","10074201","0","大江戶町 1-1","2022/01/03 16:00:00","101711","16","1","bgm_M41","0","0","-526","101711","bgm_M41","610074121","bgm_M41","10074","610074116","16","2","90","0"
"100410","28","bgm_M41","0","88","31051","0","0","bgm_M41","17","1","101713","0","16","10074201","2","2022/01/21 15:59:59","3","240","0","bgm_M41","101712","10074202","0","大江戶町 1-2","2022/01/03 16:00:00","101711","16","1","bgm_M41","0","0","-352","101711","bgm_M41","610074121","bgm_M41","10074","610074117","16","2","90","0"
"100410","29","bgm_M41","0","51","31096","0","0","bgm_M41","18","1","101713","0","18","10074201","2","2022/01/21 15:59:59","3","270","0","bgm_M41","101712","10074203","0","大江戶町 1-3","2022/01/03 16:00:00","101711","18","1","bgm_M41","0","0","-98","101711","bgm_M41","610074121","bgm_M41","10074","610074118","18","2","90","0"
"100410","29","bgm_M41","0","-92","31051","0","0","bgm_M41","19","1","101713","0","18","10074201","2","2022/01/21 15:59:59","3","270","0","bgm_M41","101712","10074204","0","大江戶町 1-4","2022/01/03 16:00:00","101711","18","1","bgm_M41","0","0","108","101711","bgm_M41","610074121","bgm_M41","10074","610074119","18","2","90","0"
"100410","30","bgm_M41","0","54","31096","0","0","bgm_M41","20","1","101713","0","20","10074201","2","2022/01/21 15:59:59","3","300","0","bgm_M41","101712","10074205","0","大江戶町 1-5","2022/01/03 16:00:00","101711","20","1","bgm_M41","0","0","259","101711","bgm_M41","610074121","bgm_M41","10074","610074120","20","2","90","0"
"100590","0","bgm_M41","0","-155","0","0","0","bgm_M41","1","0","101243","0","8","10075101","1","2022/01/28 15:59:59","0","120","0","bgm_M41","101242","10075101","0","王城蘭德索爾 1-1","2022/01/19 16:00:00","101241","8","1","bgm_M41","0","0","-816","101241","bgm_M41","610075121","bgm_M41","10075","610075101","8","0","90","0"
"100190","0","bgm_M41","0","10","0","0","0","bgm_M41","2","0","101243","0","8","10075101","1","2022/01/28 15:59:59","0","120","0","bgm_M41","101242","10075102","0","王城蘭德索爾 1-2","2022/01/19 16:00:00","101241","8","1","bgm_M41","0","0","-786","101241","bgm_M41","610075121","bgm_M41","10075","610075102","8","0","90","0"
"100590","0","bgm_M41","0","1","0","0","0","bgm_M41","3","0","101243","0","8","10075101","1","2022/01/28 15:59:59","0","120","0","bgm_M41","101242","10075103","0","王城蘭德索爾 1-3","2022/01/19 16:00:00","101241","8","1","bgm_M41","0","0","-612","101241","bgm_M41","610075121","bgm_M41","10075","610075103","8","0","90","0"
"100190","0","bgm_M41","0","42","0","0","0","bgm_M41","4","0","101243","0","8","10075101","1","2022/01/28 15:59:59","0","120","0","bgm_M41","101242","10075104","0","王城蘭德索爾 1-4","2022/01/19 16:00:00","101241","8","1","bgm_M41","0","0","-447","101241","bgm_M41","610075121","bgm_M41","10075","610075104","8","0","90","0"
"100190","0","bgm_M41","0","55","0","0","0","bgm_M41","5","0","101243","0","8","10075101","1","2022/01/28 15:59:59","0","120","0","bgm_M41","101242","10075105","0","王城蘭德索爾 1-5","2022/01/19 16:00:00","101241","8","1","bgm_M41","0","0","-266","101241","bgm_M41","610075121","bgm_M41","10075","610075105","8","0","90","0"
"100590","0","bgm_M41","0","-120","0","0","0","bgm_M41","6","0","101243","0","9","10075101","1","2022/01/28 15:59:59","0","135","0","bgm_M41","101242","10075106","0","王城蘭德索爾 1-6","2022/01/19 16:00:00","101241","9","1","bgm_M41","0","0","-302","101241","bgm_M41","610075121","bgm_M41","10075","610075106","9","0","90","0"
"100590","0","bgm_M41","0","-128","0","0","0","bgm_M41","7","0","101243","0","9","10075101","1","2022/01/28 15:59:59","0","135","0","bgm_M41","101242","10075107","0","王城蘭德索爾 1-7","2022/01/19 16:00:00","101241","9","1","bgm_M41","0","0","-110","101241","bgm_M41","610075122","bgm_M41","10075","610075107","9","0","90","0"
"100200","0","bgm_M41","0","38","0","0","0","bgm_M41","8","0","101243","0","9","10075101","1","2022/01/28 15:59:59","0","135","0","bgm_M41","101242","10075108","0","王城蘭德索爾 1-8","2022/01/19 16:00:00","101241","9","1","bgm_M41","0","0","-79","101241","bgm_M41","610075121","bgm_M41","10075","610075108","9","0","90","0"
"100590","0","bgm_M41","0","-107","0","0","0","bgm_M41","9","0","101243","0","9","10075101","1","2022/01/28 15:59:59","0","135","0","bgm_M41","101242","10075109","0","王城蘭德索爾 1-9","2022/01/19 16:00:00","101241","9","1","bgm_M41","0","0","66","101241","bgm_M41","610075121","bgm_M41","10075","610075109","9","0","90","0"
"100190","0","bgm_M41","0","-100","0","0","0","bgm_M41","10","0","101243","0","9","10075101","1","2022/01/28 15:59:59","0","135","0","bgm_M41","101242","10075110","0","王城蘭德索爾 1-10","2022/01/19 16:00:00","101241","9","1","bgm_M41","0","0","236","101241","bgm_M41","610075121","bgm_M41","10075","610075110","9","0","90","0"
"100190","0","bgm_M41","0","71","0","0","0","bgm_M41","11","0","101243","0","10","10075101","1","2022/01/28 15:59:59","0","150","0","bgm_M41","101242","10075111","0","王城蘭德索爾 1-11","2022/01/19 16:00:00","101241","10","1","bgm_M41","0","0","177","101241","bgm_M41","610075121","bgm_M41","10075","610075111","10","0","90","0"
"100200","0","bgm_M41","0","69","0","0","0","bgm_M41","12","0","101243","0","10","10075101","1","2022/01/28 15:59:59","0","150","0","bgm_M41","101242","10075112","0","王城蘭德索爾 1-12","2022/01/19 16:00:00","101241","10","1","bgm_M41","0","0","351","101241","bgm_M41","610075121","bgm_M41","10075","610075112","10","0","90","0"
"100200","0","bgm_M41","0","81","0","0","0","bgm_M41","13","0","101243","0","10","10075101","1","2022/01/28 15:59:59","0","150","0","bgm_M41","101242","10075113","0","王城蘭德索爾 1-13","2022/01/19 16:00:00","101241","10","1","bgm_M41","0","0","521","101241","bgm_M41","610075121","bgm_M41","10075","610075113","10","0","90","0"
"100190","0","bgm_M41","0","-94","0","0","0","bgm_M41","14","0","101243","0","10","10075101","1","2022/01/28 15:59:59","0","150","0","bgm_M41","101242","10075114","0","王城蘭德索爾 1-14","2022/01/19 16:00:00","101241","10","1","bgm_M41","0","0","466","101241","bgm_M41","610075121","bgm_M41","10075","610075114","10","0","90","0"
"100190","0","bgm_M41","0","-94","0","0","0","bgm_M41","15","0","101243","0","10","10075101","1","2022/01/28 15:59:59","0","150","0","bgm_M41","101242","10075115","0","王城蘭德索爾 1-15","2022/01/19 16:00:00","101241","10","1","bgm_M41","0","0","626","101241","bgm_M41","610075123","bgm_M41","10075","610075115","10","0","90","0"
"100190","28","bgm_M41","0","50","31016","0","0","bgm_M41","16","1","101253","0","16","10075201","2","2022/01/28 15:59:59","3","240","0","bgm_M41","101252","10075201","0","王城蘭德索爾 1-1","2022/01/19 16:00:00","101251","16","1","bgm_M41","0","0","-500","101251","bgm_M41","610075121","bgm_M41","10075","610075116","16","2","90","0"
"100590","28","bgm_M41","0","-120","31013","0","0","bgm_M41","17","1","101253","0","16","10075201","2","2022/01/28 15:59:59","3","240","0","bgm_M41","101252","10075202","0","王城蘭德索爾 1-2","2022/01/19 16:00:00","101251","16","1","bgm_M41","0","0","-310","101251","bgm_M41","610075121","bgm_M41","10075","610075117","16","2","90","0"
"100200","29","bgm_M41","0","55","31016","0","0","bgm_M41","18","1","101253","0","18","10075201","2","2022/01/28 15:59:59","3","270","0","bgm_M41","101252","10075203","0","王城蘭德索爾 1-3","2022/01/19 16:00:00","101251","18","1","bgm_M41","0","0","-145","101251","bgm_M41","610075121","bgm_M41","10075","610075118","18","2","90","0"
"100200","29","bgm_M41","0","70","31013","0","0","bgm_M41","19","1","101253","0","18","10075201","2","2022/01/28 15:59:59","3","270","0","bgm_M41","101252","10075204","0","王城蘭德索爾 1-4","2022/01/19 16:00:00","101251","18","1","bgm_M41","0","0","110","101251","bgm_M41","610075121","bgm_M41","10075","610075119","18","2","90","0"
"100590","30","bgm_M41","0","-95","31016","0","0","bgm_M41","20","1","101253","0","20","10075201","2","2022/01/28 15:59:59","3","300","0","bgm_M41","101252","10075205","0","王城蘭德索爾 1-5","2022/01/19 16:00:00","101251","20","1","bgm_M41","0","0","238","101251","bgm_M41","610075121","bgm_M41","10075","610075120","20","2","90","0"
"100651","0","bgm_M41","0","-54","0","0","0","bgm_M41","1","0","102903","0","8","10076101","1","2022/02/19 15:59:59","0","120","0","bgm_M41","102902","10076101","0","王城蘭德索爾 1-1","2022/02/01 16:00:00","102901","8","1","bgm_M41","0","0","-776","102901","bgm_M41","610076121","bgm_M41","10076","610076101","8","0","90","0"
"100652","0","bgm_M41","0","60","0","0","0","bgm_M41","2","0","102903","0","8","10076101","1","2022/02/19 15:59:59","0","120","0","bgm_M41","102902","10076102","0","王城蘭德索爾 1-2","2022/02/01 16:00:00","102901","8","1","bgm_M41","0","0","-599","102901","bgm_M41","610076121","bgm_M41","10076","610076102","8","0","90","0"
"100650","0","bgm_M41","0","-116","0","0","0","bgm_M41","3","0","102903","0","8","10076101","1","2022/02/19 15:59:59","0","120","0","bgm_M41","102902","10076103","0","王城蘭德索爾 1-3","2022/02/01 16:00:00","102901","8","1","bgm_M41","0","0","-470","102901","bgm_M41","610076121","bgm_M41","10076","610076103","8","0","90","0"
"100651","0","bgm_M41","0","0","0","0","0","bgm_M41","4","0","102903","0","8","10076101","1","2022/02/19 15:59:59","0","120","0","bgm_M41","102902","10076104","0","王城蘭德索爾 1-4","2022/02/01 16:00:00","102901","8","1","bgm_M41","0","0","-300","102901","bgm_M41","610076121","bgm_M41","10076","610076104","8","0","90","0"
"100652","0","bgm_M41","0","101","0","0","0","bgm_M41","5","0","102903","0","8","10076101","1","2022/02/19 15:59:59","0","120","0","bgm_M41","102902","10076105","0","王城蘭德索爾 1-5","2022/02/01 16:00:00","102901","8","1","bgm_M41","0","0","-97","102901","bgm_M41","610076121","bgm_M41","10076","610076105","8","0","90","0"
"100650","0","bgm_M41","0","62","0","0","0","bgm_M41","6","0","102903","0","9","10076101","1","2022/02/19 15:59:59","0","135","0","bgm_M41","102902","10076106","0","王城蘭德索爾 1-6","2022/02/01 16:00:00","102901","9","1","bgm_M41","0","0","128","102901","bgm_M41","610076121","bgm_M41","10076","610076106","9","0","90","0"
"100651","0","bgm_M41","0","-94","0","0","0","bgm_M41","7","0","102903","0","9","10076101","1","2022/02/19 15:59:59","0","135","0","bgm_M41","102902","10076107","0","王城蘭德索爾 1-7","2022/02/01 16:00:00","102901","9","1","bgm_M41","0","0","-25","102901","bgm_M41","610076122","bgm_M41","10076","610076107","9","0","90","0"
"100652","0","bgm_M41","0","-81","0","0","0","bgm_M41","8","0","102903","0","9","10076101","1","2022/02/19 15:59:59","0","135","0","bgm_M41","102902","10076108","0","王城蘭德索爾 1-8","2022/02/01 16:00:00","102901","9","1","bgm_M41","0","0","250","102901","bgm_M41","610076121","bgm_M41","10076","610076108","9","0","90","0"
"100650","0","bgm_M41","0","117","0","0","0","bgm_M41","9","0","102903","0","9","10076101","1","2022/02/19 15:59:59","0","135","0","bgm_M41","102902","10076109","0","王城蘭德索爾 1-9","2022/02/01 16:00:00","102901","9","1","bgm_M41","0","0","382","102901","bgm_M41","610076121","bgm_M41","10076","610076109","9","0","90","0"
"100651","0","bgm_M41","0","-59","0","0","0","bgm_M41","10","0","102903","0","9","10076101","1","2022/02/19 15:59:59","0","135","0","bgm_M41","102902","10076110","0","王城蘭德索爾 1-10","2022/02/01 16:00:00","102901","9","1","bgm_M41","0","0","539","102901","bgm_M41","610076121","bgm_M41","10076","610076110","9","0","90","0"
"100652","0","bgm_M41","0","67","0","0","0","bgm_M41","11","0","102903","0","10","10076101","1","2022/02/19 15:59:59","0","150","0","bgm_M41","102902","10076111","0","王城蘭德索爾 1-11","2022/02/01 16:00:00","102901","10","1","bgm_M41","0","0","728","102901","bgm_M41","610076121","bgm_M41","10076","610076111","10","0","90","0"
"100650","0","bgm_M41","0","-30","0","0","0","bgm_M41","12","0","102903","0","10","10076101","1","2022/02/19 15:59:59","0","150","0","bgm_M41","102902","10076112","0","王城蘭德索爾 1-12","2022/02/01 16:00:00","102901","10","1","bgm_M41","0","0","902","102901","bgm_M41","610076121","bgm_M41","10076","610076112","10","0","90","0"
"100210","0","bgm_M41","0","-13","0","0","0","bgm_M41","13","0","101273","0","10","10076102","1","2022/02/19 15:59:59","0","150","0","bgm_M41","101272","10076113","0","王城蘭德索爾 1-13","2022/02/01 16:00:00","101271","10","1","bgm_M41","0","0","-330","101271","bgm_M41","610076121","bgm_M41","10076","610076113","10","0","90","0"
"100220","0","bgm_M41","0","94","0","0","0","bgm_M41","14","0","101273","0","10","10076102","1","2022/02/19 15:59:59","0","150","0","bgm_M41","101272","10076114","0","王城蘭德索爾 1-14","2022/02/01 16:00:00","101271","10","1","bgm_M41","0","0","-106","101271","bgm_M41","610076121","bgm_M41","10076","610076114","10","0","90","0"
