edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"1","100472","10020","bgm_M41","0","2019/11/17 16:00:00","0","bgm_M41","0","240","3","2019/11/27 15:59:59","16","-530","100471","bgm_M41","100180","610020116","1","0","0","100473","塔帕斯海灘 周邊 1-1","2","0","90","610020121","10020201","0","16","2","16","0","bgm_M41","100471","-30","bgm_M41","28","16","10020201","31076","0","bgm_M41"
"1","100472","10020","bgm_M41","0","2019/11/17 16:00:00","0","bgm_M41","0","240","3","2019/11/27 15:59:59","16","-290","100471","bgm_M41","100110","610020117","1","0","0","100473","塔帕斯海灘 周邊 1-2","2","0","90","610020121","10020201","0","16","2","17","0","bgm_M41","100471","-10","bgm_M41","28","16","10020202","31028","0","bgm_M41"
"1","100602","10020","bgm_M41","0","2019/11/17 16:00:00","0","bgm_M41","0","270","3","2019/11/27 15:59:59","18","-190","100601","bgm_M41","100100","610020118","1","0","0","100603","塔帕斯海灘 周邊 1-3","2","0","90","610020121","10020201","0","18","2","18","0","bgm_M41","100601","-175","bgm_M41","29","18","10020203","31076","0","bgm_M41"
"1","100892","10020","bgm_M41","0","2019/11/17 16:00:00","0","bgm_M41","0","270","3","2019/11/27 15:59:59","18","132","100891","bgm_M41","100040","610020119","1","0","0","100893","塔帕斯海灘 周邊 1-4","2","0","90","610020121","10020201","0","18","2","19","0","bgm_M41","100891","-115","bgm_M41","29","18","10020204","31028","0","bgm_M41"
"1","100472","10020","bgm_M41","0","2019/11/17 16:00:00","0","bgm_M41","0","300","3","2019/11/27 15:59:59","20","290","100471","bgm_M41","100180","610020120","1","0","0","100473","塔帕斯海灘 周邊 1-5","2","0","90","610020121","10020201","0","20","2","20","0","bgm_M41","100471","60","bgm_M41","30","20","10020205","31076","0","bgm_M41"
"0","100012","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","120","0","2019/12/17 15:59:59","8","-1099","100011","bgm_M41","100020","610021101","1","0","0","100013","真步真步王國避暑聖地？ 1-1","1","0","90","610021121","10021101","0","8","0","1","0","bgm_M41","100013","12","bgm_M41","0","8","10021101","0","0","bgm_M41"
"0","100012","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","120","0","2019/12/17 15:59:59","8","-978","100011","bgm_M41","100020","610021102","1","0","0","100013","真步真步王國避暑聖地？ 1-2","1","0","90","610021121","10021101","0","8","0","2","0","bgm_M41","100013","-151","bgm_M41","0","8","10021102","0","0","bgm_M41"
"0","100012","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","120","0","2019/12/17 15:59:59","8","-806","100011","bgm_M41","100020","610021103","1","0","0","100013","真步真步王國避暑聖地？ 1-3","1","0","90","610021121","10021101","0","8","0","3","0","bgm_M41","100013","-27","bgm_M41","0","8","10021103","0","0","bgm_M41"
"0","100015","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","120","0","2019/12/17 15:59:59","8","-615","100014","bgm_M41","100020","610021104","1","0","0","100016","真步真步王國避暑聖地？ 1-4","1","0","90","610021121","10021101","0","8","0","4","0","bgm_M41","100016","-164","bgm_M41","0","8","10021104","0","0","bgm_M41"
"0","100015","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","120","0","2019/12/17 15:59:59","8","-367","100014","bgm_M41","100020","610021105","1","0","0","100016","真步真步王國避暑聖地？ 1-5","1","0","90","610021121","10021101","0","8","0","5","0","bgm_M41","100016","-181","bgm_M41","0","8","10021105","0","0","bgm_M41"
"0","100015","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","135","0","2019/12/17 15:59:59","9","-36","100014","bgm_M41","100020","610021106","1","0","0","100016","真步真步王國避暑聖地？ 1-6","1","0","90","610021121","10021101","0","9","0","6","0","bgm_M41","100016","-124","bgm_M41","0","9","10021106","0","0","bgm_M41"
"0","100018","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","135","0","2019/12/17 15:59:59","9","-231","100017","bgm_M41","100020","610021107","1","0","0","100019","真步真步王國避暑聖地？ 1-7","1","0","90","610021122","10021101","0","9","0","7","0","bgm_M41","100019","3","bgm_M41","0","9","10021107","0","0","bgm_M41"
"0","100018","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","135","0","2019/12/17 15:59:59","9","-7","100017","bgm_M41","100020","610021108","1","0","0","100019","真步真步王國避暑聖地？ 1-8","1","0","90","610021121","10021101","0","9","0","8","0","bgm_M41","100019","110","bgm_M41","0","9","10021108","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","135","0","2019/12/17 15:59:59","9","237","101921","bgm_M41","100491","610021109","1","0","0","101923","真步真步王國避暑聖地？ 1-9","1","0","90","610021121","10021101","0","9","0","9","0","bgm_M41","101923","25","bgm_M41","0","9","10021109","0","0","bgm_M41"
"0","100018","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","135","0","2019/12/17 15:59:59","9","171","100017","bgm_M41","100020","610021110","1","0","0","100019","真步真步王國避暑聖地？ 1-10","1","0","90","610021121","10021101","0","9","0","10","0","bgm_M41","100019","-212","bgm_M41","0","9","10021110","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","150","0","2019/12/17 15:59:59","10","388","101921","bgm_M41","100491","610021111","1","0","0","101923","真步真步王國避暑聖地？ 1-11","1","0","90","610021121","10021101","0","10","0","11","0","bgm_M41","101923","-186","bgm_M41","0","10","10021111","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","150","0","2019/12/17 15:59:59","10","626","101921","bgm_M41","100491","610021112","1","0","0","101923","真步真步王國避暑聖地？ 1-12","1","0","90","610021121","10021101","0","10","0","12","0","bgm_M41","101923","-116","bgm_M41","0","10","10021112","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","150","0","2019/12/17 15:59:59","10","446","101921","bgm_M41","100491","610021113","1","0","0","101923","真步真步王國避暑聖地？ 1-13","1","0","90","610021121","10021101","0","10","0","13","0","bgm_M41","101923","11","bgm_M41","0","10","10021113","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","150","0","2019/12/17 15:59:59","10","645","101921","bgm_M41","100491","610021114","1","0","0","101923","真步真步王國避暑聖地？ 1-14","1","0","90","610021121","10021101","0","10","0","14","0","bgm_M41","101923","96","bgm_M41","0","10","10021114","0","0","bgm_M41"
"0","101922","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","150","0","2019/12/17 15:59:59","10","840","101921","bgm_M41","100491","610021115","1","0","0","101923","真步真步王國避暑聖地？ 1-15","1","0","90","610021123","10021101","0","10","0","15","0","bgm_M41","101923","48","bgm_M41","0","10","10021115","0","0","bgm_M41"
"1","100362","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","240","3","2019/12/17 15:59:59","16","-500","100361","bgm_M41","100020","610021116","1","0","0","100363","真步真步王國避暑聖地？ 1-1","2","0","90","610021121","10021201","0","16","2","16","0","bgm_M41","100363","50","bgm_M41","28","16","10021201","31105","0","bgm_M41"
"1","101942","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","240","3","2019/12/17 15:59:59","16","-270","101941","bgm_M41","100491","610021117","1","0","0","101943","真步真步王國避暑聖地？ 1-2","2","0","90","610021121","10021201","0","16","2","17","0","bgm_M41","101941","-60","bgm_M41","28","16","10021202","31014","0","bgm_M41"
"1","101942","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","270","3","2019/12/17 15:59:59","18","-77","101941","bgm_M41","100491","610021118","1","0","0","101943","真步真步王國避暑聖地？ 1-3","2","0","90","610021121","10021201","0","18","2","18","0","bgm_M41","101942","55","bgm_M41","29","18","10021203","31105","0","bgm_M41"
"1","101942","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","270","3","2019/12/17 15:59:59","18","45","101941","bgm_M41","100491","610021119","1","0","0","101943","真步真步王國避暑聖地？ 1-4","2","0","90","610021121","10021201","0","18","2","19","0","bgm_M41","101942","-100","bgm_M41","29","18","10021204","31014","0","bgm_M41"
"1","101942","10021","bgm_M41","0","2019/12/02 16:00:00","0","bgm_M41","0","300","3","2019/12/17 15:59:59","20","280","101941","bgm_M41","100491","610021120","1","0","0","101943","真步真步王國避暑聖地？ 1-5","2","0","90","610021121","10021201","0","20","2","20","0","bgm_M41","101943","-95","bgm_M41","30","20","10021205","31105","0","bgm_M41"
"0","100202","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","120","0","2019/12/26 15:59:59","8","-820","100201","bgm_M41","100110","610022101","1","0","0","100203","伊爾席翁的孤島 1-1","1","0","90","610022121","10022101","0","8","0","1","0","bgm_M41","100201","-45","bgm_M41","0","8","10022101","0","0","bgm_M41"
"0","100092","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","120","0","2019/12/26 15:59:59","8","-700","100091","bgm_M41","100030","610022102","1","0","0","100093","伊爾席翁的孤島 1-2","1","0","90","610022121","10022101","0","8","0","2","0","bgm_M41","100091","50","bgm_M41","0","8","10022102","0","0","bgm_M41"
"0","100092","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","120","0","2019/12/26 15:59:59","8","-600","100091","bgm_M41","100030","610022103","1","0","0","100093","伊爾席翁的孤島 1-3","1","0","90","610022121","10022101","0","8","0","3","0","bgm_M41","100091","-62","bgm_M41","0","8","10022103","0","0","bgm_M41"
"0","100202","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","120","0","2019/12/26 15:59:59","8","-500","100201","bgm_M41","100110","610022104","1","0","0","100203","伊爾席翁的孤島 1-4","1","0","90","610022121","10022101","0","8","0","4","0","bgm_M41","100201","-183","bgm_M41","0","8","10022104","0","0","bgm_M41"
"0","100012","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","120","0","2019/12/26 15:59:59","8","-400","100011","bgm_M41","100050","610022105","1","0","0","100013","伊爾席翁的孤島 1-5","1","0","90","610022121","10022101","0","8","0","5","0","bgm_M41","100011","-70","bgm_M41","0","8","10022105","0","0","bgm_M41"
"0","100022","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","135","0","2019/12/26 15:59:59","9","-260","100021","bgm_M41","100020","610022106","1","0","0","100023","伊爾席翁的孤島 1-6","1","0","90","610022121","10022101","0","9","0","6","0","bgm_M41","100021","-40","bgm_M41","0","9","10022106","0","0","bgm_M41"
"0","100038","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","135","0","2019/12/26 15:59:59","9","-170","100037","bgm_M41","100070","610022107","1","0","0","100039","伊爾席翁的孤島 1-7","1","0","90","610022122","10022101","0","9","0","7","0","bgm_M41","100037","70","bgm_M41","0","9","10022107","0","0","bgm_M41"
"0","100022","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","135","0","2019/12/26 15:59:59","9","-75","100021","bgm_M41","100020","610022108","1","0","0","100023","伊爾席翁的孤島 1-8","1","0","90","610022121","10022101","0","9","0","8","0","bgm_M41","100021","-60","bgm_M41","0","9","10022108","0","0","bgm_M41"
"0","100032","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","135","0","2019/12/26 15:59:59","9","70","100031","bgm_M41","100040","610022109","1","0","0","100033","伊爾席翁的孤島 1-9","1","0","90","610022121","10022101","0","9","0","9","0","bgm_M41","100031","-108","bgm_M41","0","9","10022109","0","0","bgm_M41"
"0","100022","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","135","0","2019/12/26 15:59:59","9","180","100021","bgm_M41","100020","610022110","1","0","0","100023","伊爾席翁的孤島 1-10","1","0","90","610022121","10022101","0","9","0","10","0","bgm_M41","100021","45","bgm_M41","0","9","10022110","0","0","bgm_M41"
"0","100032","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","150","0","2019/12/26 15:59:59","10","270","100031","bgm_M41","100040","610022111","1","0","0","100033","伊爾席翁的孤島 1-11","1","0","90","610022121","10022101","0","10","0","11","0","bgm_M41","100031","-107","bgm_M41","0","10","10022111","0","0","bgm_M41"
"0","100052","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","150","0","2019/12/26 15:59:59","10","390","100051","bgm_M41","100080","610022112","1","0","0","100053","伊爾席翁的孤島 1-12","1","0","90","610022121","10022101","0","10","0","12","0","bgm_M41","100051","10","bgm_M41","0","10","10022112","0","0","bgm_M41"
"0","100052","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","150","0","2019/12/26 15:59:59","10","490","100051","bgm_M41","100080","610022113","1","0","0","100053","伊爾席翁的孤島 1-13","1","0","90","610022121","10022101","0","10","0","13","0","bgm_M41","100051","-100","bgm_M41","0","10","10022113","0","0","bgm_M41"
"0","100172","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","150","0","2019/12/26 15:59:59","10","590","100171","bgm_M41","100180","610022114","1","0","0","100173","伊爾席翁的孤島 1-14","1","0","90","610022121","10022101","0","10","0","14","0","bgm_M41","100171","19","bgm_M41","0","10","10022114","0","0","bgm_M41"
"0","100172","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","150","0","2019/12/26 15:59:59","10","690","100171","bgm_M41","100180","610022115","1","0","0","100173","伊爾席翁的孤島 1-15","1","0","90","610022123","10022101","0","10","0","15","0","bgm_M41","100171","105","bgm_M41","0","10","10022115","0","0","bgm_M41"
"1","100898","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","240","3","2019/12/26 15:59:59","16","-500","100897","bgm_M41","100040","610022116","1","0","0","100899","伊爾席翁的孤島 1-1","2","0","90","610022121","10022201","0","16","2","16","0","bgm_M41","100897","80","bgm_M41","28","16","10022201","31080","0","bgm_M41"
"1","100892","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","240","3","2019/12/26 15:59:59","16","-348","100891","bgm_M41","100040","610022117","1","0","0","100893","伊爾席翁的孤島 1-2","2","0","90","610022121","10022201","0","16","2","17","0","bgm_M41","100891","-130","bgm_M41","28","16","10022202","31032","0","bgm_M41"
"1","100692","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","270","3","2019/12/26 15:59:59","18","-150","100691","bgm_M41","100020","610022118","1","0","0","100693","伊爾席翁的孤島 1-3","2","0","90","610022121","10022201","0","18","2","18","0","bgm_M41","100691","23","bgm_M41","29","18","10022203","31080","0","bgm_M41"
"1","100932","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","270","3","2019/12/26 15:59:59","18","60","100931","bgm_M41","100080","610022119","1","0","0","100933","伊爾席翁的孤島 1-4","2","0","90","610022121","10022201","0","18","2","19","0","bgm_M41","100931","-113","bgm_M41","29","18","10022204","31032","0","bgm_M41"
"1","100812","10022","bgm_M41","0","2019/12/17 16:00:00","0","bgm_M41","0","300","3","2019/12/26 15:59:59","20","230","100811","bgm_M41","100180","610022120","1","0","0","100813","伊爾席翁的孤島 1-5","2","0","90","610022121","10022201","0","20","2","20","0","bgm_M41","100811","48","bgm_M41","30","20","10022205","31080","0","bgm_M41"
"0","100062","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","120","0","2020/01/19 15:59:59","8","-802","100061","bgm_M41","100200","610023101","1","0","0","100063","聖德蕾莎女子學院 1-1","1","0","90","610023121","10023101","0","8","0","1","0","bgm_M41","100061","-151","bgm_M41","0","8","10023101","0","0","bgm_M41"
"0","100062","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","120","0","2020/01/19 15:59:59","8","-721","100061","bgm_M41","100010","610023102","1","0","0","100063","聖德蕾莎女子學院 1-2","1","0","90","610023121","10023101","0","8","0","2","0","bgm_M41","100061","17","bgm_M41","0","8","10023102","0","0","bgm_M41"
"0","100062","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","120","0","2020/01/19 15:59:59","8","-615","100061","bgm_M41","100190","610023103","1","0","0","100063","聖德蕾莎女子學院 1-3","1","0","90","610023121","10023101","0","8","0","3","0","bgm_M41","100061","-122","bgm_M41","0","8","10023103","0","0","bgm_M41"
"0","100062","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","120","0","2020/01/19 15:59:59","8","-445","100061","bgm_M41","100010","610023104","1","0","0","100063","聖德蕾莎女子學院 1-4","1","0","90","610023121","10023101","0","8","0","4","0","bgm_M41","100061","-82","bgm_M41","0","8","10023104","0","0","bgm_M41"
"0","101952","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","120","0","2020/01/19 15:59:59","8","-520","101951","bgm_M41","100510","610023105","1","0","0","101953","聖德蕾莎女子學院 1-5","1","0","90","610023121","10023101","0","8","0","5","0","bgm_M41","101951","74","bgm_M41","0","8","10023105","0","0","bgm_M41"
"0","101952","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","135","0","2020/01/19 15:59:59","9","-313","101951","bgm_M41","100280","610023106","1","0","0","101953","聖德蕾莎女子學院 1-6","1","0","90","610023121","10023101","0","9","0","6","0","bgm_M41","101951","50","bgm_M41","0","9","10023106","0","0","bgm_M41"
"0","101952","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","135","0","2020/01/19 15:59:59","9","-220","101951","bgm_M41","100510","610023107","1","0","0","101953","聖德蕾莎女子學院 1-7","1","0","90","610023121","10023101","0","9","0","7","0","bgm_M41","101951","-78","bgm_M41","0","9","10023107","0","0","bgm_M41"
"0","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","135","0","2020/01/19 15:59:59","9","-38","100021","bgm_M41","100050","610023108","1","0","0","100023","聖德蕾莎女子學院 1-8","1","0","90","610023121","10023101","0","9","0","8","0","bgm_M41","100021","63","bgm_M41","0","9","10023108","0","0","bgm_M41"
"0","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","135","0","2020/01/19 15:59:59","9","127","100021","bgm_M41","100020","610023109","1","0","0","100023","聖德蕾莎女子學院 1-9","1","0","90","610023121","10023101","0","9","0","9","0","bgm_M41","100021","76","bgm_M41","0","9","10023109","0","0","bgm_M41"
"0","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","135","0","2020/01/19 15:59:59","9","30","100021","bgm_M41","100020","610023110","1","0","0","100023","聖德蕾莎女子學院 1-10","1","0","90","610023121","10023101","0","9","0","10","0","bgm_M41","100021","-102","bgm_M41","0","9","10023110","0","0","bgm_M41"
"0","101962","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","150","0","2020/01/19 15:59:59","10","220","101961","bgm_M41","100520","610023111","1","0","0","101963","聖德蕾莎女子學院 1-11","1","0","90","610023121","10023101","0","10","0","11","0","bgm_M41","101961","-83","bgm_M41","0","10","10023111","0","0","bgm_M41"
"0","101962","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","150","0","2020/01/19 15:59:59","10","341","101961","bgm_M41","100520","610023112","1","0","0","101963","聖德蕾莎女子學院 1-12","1","0","90","610023121","10023101","0","10","0","12","0","bgm_M41","101961","39","bgm_M41","0","10","10023112","0","0","bgm_M41"
"0","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","150","0","2020/01/19 15:59:59","10","408","100021","bgm_M41","100050","610023113","1","0","0","100023","聖德蕾莎女子學院 1-13","1","0","90","610023121","10023101","0","10","0","13","0","bgm_M41","100021","-88","bgm_M41","0","10","10023113","0","0","bgm_M41"
"0","101962","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","150","0","2020/01/19 15:59:59","10","550","101961","bgm_M41","100520","610023114","1","0","0","101963","聖德蕾莎女子學院 1-14","1","0","90","610023121","10023101","0","10","0","14","0","bgm_M41","101961","-74","bgm_M41","0","10","10023114","0","0","bgm_M41"
"0","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","150","0","2020/01/19 15:59:59","10","593","100021","bgm_M41","100020","610023115","1","0","0","100023","聖德蕾莎女子學院 1-15","1","0","90","610023121","10023101","0","10","0","15","0","bgm_M41","100021","80","bgm_M41","0","10","10023115","0","0","bgm_M41"
"1","101952","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","240","3","2020/01/19 15:59:59","16","-520","101951","bgm_M41","100510","610023116","1","0","0","101953","聖德蕾莎女子學院 1-1","2","0","90","610023121","10023201","0","16","2","16","0","bgm_M41","101951","72","bgm_M41","28","16","10023201","31056","0","bgm_M41"
"1","100022","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","240","3","2020/01/19 15:59:59","16","-353","100021","bgm_M41","100020","610023117","1","0","0","100023","聖德蕾莎女子學院 1-2","2","0","90","610023121","10023201","0","16","2","17","0","bgm_M41","100021","-49","bgm_M41","28","16","10023202","31040","0","bgm_M41"
"1","101972","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","270","3","2020/01/19 15:59:59","18","-138","101971","bgm_M41","100520","610023118","1","0","0","101973","聖德蕾莎女子學院 1-3","2","0","90","610023121","10023201","0","18","2","18","0","bgm_M41","101971","41","bgm_M41","29","18","10023203","31056","0","bgm_M41"
"1","101972","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","270","3","2020/01/19 15:59:59","18","22","101971","bgm_M41","100520","610023119","1","0","0","101973","聖德蕾莎女子學院 1-4","2","0","90","610023121","10023201","0","18","2","19","0","bgm_M41","101971","-104","bgm_M41","29","18","10023204","31040","0","bgm_M41"
"1","101972","10023","bgm_M41","0","2020/01/02 16:00:00","0","bgm_M41","0","300","3","2020/01/19 15:59:59","20","270","101971","bgm_M41","100520","610023120","1","0","0","101973","聖德蕾莎女子學院 1-5","2","0","90","610023121","10023201","0","20","2","20","0","bgm_M41","101971","-87","bgm_M41","30","20","10023205","31056","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","120","0","2020/01/26 15:59:59","8","-873","101241","bgm_M41","100200","610024101","1","0","0","101243","王城蘭德索爾 1-1","1","0","90","610024121","10024101","0","8","0","1","0","bgm_M41","101241","-155","bgm_M41","0","8","10024101","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","120","0","2020/01/26 15:59:59","8","-786","101241","bgm_M41","100190","610024102","1","0","0","101243","王城蘭德索爾 1-2","1","0","90","610024121","10024101","0","8","0","2","0","bgm_M41","101241","10","bgm_M41","0","8","10024102","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","120","0","2020/01/26 15:59:59","8","-594","101241","bgm_M41","100190","610024103","1","0","0","101243","王城蘭德索爾 1-3","1","0","90","610024121","10024101","0","8","0","3","0","bgm_M41","101241","-57","bgm_M41","0","8","10024103","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","120","0","2020/01/26 15:59:59","8","-421","101241","bgm_M41","100190","610024104","1","0","0","101243","王城蘭德索爾 1-4","1","0","90","610024121","10024101","0","8","0","4","0","bgm_M41","101241","42","bgm_M41","0","8","10024104","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","120","0","2020/01/26 15:59:59","8","-220","101241","bgm_M41","100190","610024105","1","0","0","101243","王城蘭德索爾 1-5","1","0","90","610024121","10024101","0","8","0","5","0","bgm_M41","101241","59","bgm_M41","0","8","10024105","0","0","bgm_M41"
"0","101242","10024","bgm_M41","0","2020/01/16 16:00:00","0","bgm_M41","0","135","0","2020/01/26 15:59:59","9","-339","101241","bgm_M41","100200","610024106","1","0","0","101243","王城蘭德索爾 1-6","1","0","90","610024121","10024101","0","9","0","6","0","bgm_M41","101241","-108","bgm_M41","0","9","10024106","0","0","bgm_M41"
