3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","9","0","102611","0","9","135","8","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100651","0","102611","0","0","0","10050108","-116","610050108","9","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-8","102612","bgm_M41","0","0","bgm_M41","0","-233"
"1","0","bgm_M41","90","9","0","102611","0","9","135","9","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100652","0","102611","0","0","0","10050109","26","610050109","9","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-9","102612","bgm_M41","0","0","bgm_M41","0","-117"
"1","0","bgm_M41","90","9","0","102611","0","9","135","10","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100650","0","102611","0","0","0","10050110","74","610050110","9","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-10","102612","bgm_M41","0","0","bgm_M41","0","66"
"1","0","bgm_M41","90","10","0","102611","0","10","150","11","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100651","0","102611","0","0","0","10050111","-81","610050111","10","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-11","102612","bgm_M41","0","0","bgm_M41","0","155"
"1","0","bgm_M41","90","10","0","102611","0","10","150","12","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100652","0","102611","0","0","0","10050112","-69","610050112","10","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-12","102612","bgm_M41","0","0","bgm_M41","0","356"
"1","0","bgm_M41","90","10","0","102611","0","10","150","13","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100650","0","102611","0","0","0","10050113","48","610050113","10","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-13","102612","bgm_M41","0","0","bgm_M41","0","508"
"1","0","bgm_M41","90","10","0","102611","0","10","150","14","610050121","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100651","0","102611","0","0","0","10050114","-95","610050114","10","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-14","102612","bgm_M41","0","0","bgm_M41","0","635"
"1","0","bgm_M41","90","10","0","102611","0","10","150","15","610050123","2021/02/01 16:00:00","0","0","102613","2021/02/19 15:59:59","0","bgm_M41","100652","0","102611","0","0","0","10050115","-19","610050115","10","10050101","10050","bgm_M41","1","bgm_M41","0","萬聖節樂園 1-15","102612","bgm_M41","0","0","bgm_M41","0","793"
"1","31141","bgm_M41","90","16","0","102621","0","16","240","16","610050121","2021/02/01 16:00:00","3","0","102623","2021/02/19 15:59:59","0","bgm_M41","100650","28","102621","0","0","1","10050201","60","610050116","16","10050201","10050","bgm_M41","2","bgm_M41","0","萬聖節樂園 1-1","102622","bgm_M41","2","0","bgm_M41","0","-515"
"1","31054","bgm_M41","90","16","0","102621","0","16","240","17","610050121","2021/02/01 16:00:00","3","0","102623","2021/02/19 15:59:59","0","bgm_M41","100651","28","102621","0","0","1","10050202","-120","610050117","16","10050201","10050","bgm_M41","2","bgm_M41","0","萬聖節樂園 1-2","102622","bgm_M41","2","0","bgm_M41","0","-374"
"1","31141","bgm_M41","90","18","0","102621","0","18","270","18","610050121","2021/02/01 16:00:00","3","0","102623","2021/02/19 15:59:59","0","bgm_M41","100652","29","102621","0","0","1","10050203","51","610050118","18","10050201","10050","bgm_M41","2","bgm_M41","0","萬聖節樂園 1-3","102622","bgm_M41","2","0","bgm_M41","0","-209"
"1","31054","bgm_M41","90","18","0","102621","0","18","270","19","610050121","2021/02/01 16:00:00","3","0","102623","2021/02/19 15:59:59","0","bgm_M41","100650","29","102621","0","0","1","10050204","32","610050119","18","10050201","10050","bgm_M41","2","bgm_M41","0","萬聖節樂園 1-4","102622","bgm_M41","2","0","bgm_M41","0","55"
"1","31141","bgm_M41","90","20","0","102621","0","20","300","20","610050121","2021/02/01 16:00:00","3","0","102623","2021/02/19 15:59:59","0","bgm_M41","100651","30","102621","0","0","1","10050205","-95","610050120","20","10050201","10050","bgm_M41","2","bgm_M41","0","萬聖節樂園 1-5","102622","bgm_M41","2","0","bgm_M41","0","198"
"1","0","bgm_M41","90","8","0","100201","0","8","120","1","610051121","2021/02/19 16:00:00","0","0","100203","2021/02/28 15:59:59","0","bgm_M41","100180","0","100201","0","0","0","10051101","-120","610051101","8","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","100202","bgm_M41","0","0","bgm_M41","0","-900"
"1","0","bgm_M41","90","8","0","100581","0","8","120","2","610051121","2021/02/19 16:00:00","0","0","100583","2021/02/28 15:59:59","0","bgm_M41","100100","0","100581","0","0","0","10051102","76","610051102","8","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","100582","bgm_M41","0","0","bgm_M41","0","-830"
"1","0","bgm_M41","90","8","0","100111","0","8","120","3","610051121","2021/02/19 16:00:00","0","0","100113","2021/02/28 15:59:59","0","bgm_M41","100040","0","100111","0","0","0","10051103","50","610051103","8","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","100112","bgm_M41","0","0","bgm_M41","0","-660"
"1","0","bgm_M41","90","8","0","100111","0","8","120","4","610051121","2021/02/19 16:00:00","0","0","100113","2021/02/28 15:59:59","0","bgm_M41","100040","0","100111","0","0","0","10051104","-80","610051104","8","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","100112","bgm_M41","0","0","bgm_M41","0","-590"
"1","0","bgm_M41","90","8","0","100171","0","8","120","5","610051121","2021/02/19 16:00:00","0","0","100173","2021/02/28 15:59:59","0","bgm_M41","100070","0","100171","0","0","0","10051105","-74","610051105","8","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","100172","bgm_M41","0","0","bgm_M41","0","-415"
"1","0","bgm_M41","90","9","0","101621","0","9","135","6","610051121","2021/02/19 16:00:00","0","0","101623","2021/02/28 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10051106","90","610051106","9","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-6","101622","bgm_M41","0","0","bgm_M41","0","-365"
"1","0","bgm_M41","90","9","0","101621","0","9","135","7","610051122","2021/02/19 16:00:00","0","0","101623","2021/02/28 15:59:59","0","bgm_M41","100450","0","101621","0","0","0","10051107","75","610051107","9","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-7","101622","bgm_M41","0","0","bgm_M41","0","-172"
"1","0","bgm_M41","90","9","0","102021","0","9","135","8","610051121","2021/02/19 16:00:00","0","0","102023","2021/02/28 15:59:59","0","bgm_M41","100040","0","102021","0","0","0","10051108","-101","610051108","9","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-8","102022","bgm_M41","0","0","bgm_M41","0","-134"
"1","0","bgm_M41","90","9","0","102021","0","9","135","9","610051121","2021/02/19 16:00:00","0","0","102023","2021/02/28 15:59:59","0","bgm_M41","100040","0","102021","0","0","0","10051109","83","610051109","9","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-9","102022","bgm_M41","0","0","bgm_M41","0","5"
"1","0","bgm_M41","90","9","0","102021","0","9","135","10","610051121","2021/02/19 16:00:00","0","0","102023","2021/02/28 15:59:59","0","bgm_M41","100040","0","102021","0","0","0","10051110","-93","610051110","9","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-10","102022","bgm_M41","0","0","bgm_M41","0","77"
"1","0","bgm_M41","90","10","0","102121","0","10","150","11","610051121","2021/02/19 16:00:00","0","0","102123","2021/02/28 15:59:59","0","bgm_M41","100550","0","102121","0","0","0","10051111","-45","610051111","10","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-11","102122","bgm_M41","0","0","bgm_M41","0","227"
"1","0","bgm_M41","90","10","0","102121","0","10","150","12","610051121","2021/02/19 16:00:00","0","0","102123","2021/02/28 15:59:59","0","bgm_M41","100551","0","102121","0","0","0","10051112","87","610051112","10","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-12","102122","bgm_M41","0","0","bgm_M41","0","341"
"1","0","bgm_M41","90","10","0","102121","0","10","150","13","610051121","2021/02/19 16:00:00","0","0","102123","2021/02/28 15:59:59","0","bgm_M41","100551","0","102121","0","0","0","10051113","-84","610051113","10","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-13","102122","bgm_M41","0","0","bgm_M41","0","385"
"1","0","bgm_M41","90","10","0","102121","0","10","150","14","610051121","2021/02/19 16:00:00","0","0","102123","2021/02/28 15:59:59","0","bgm_M41","100551","0","102121","0","0","0","10051114","-1","610051114","10","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-14","102122","bgm_M41","0","0","bgm_M41","0","514"
"1","0","bgm_M41","90","10","0","102121","0","10","150","15","610051123","2021/02/19 16:00:00","0","0","102123","2021/02/28 15:59:59","0","bgm_M41","100020","0","102121","0","0","0","10051115","-81","610051115","10","10051101","10051","bgm_M41","1","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-15","102122","bgm_M41","0","0","bgm_M41","0","664"
"1","31037","bgm_M41","90","16","0","101641","0","16","240","16","610051121","2021/02/19 16:00:00","3","0","101643","2021/02/28 15:59:59","0","bgm_M41","100450","28","101641","0","0","1","10051201","-132","610051116","16","10051201","10051","bgm_M41","2","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","101642","bgm_M41","2","0","bgm_M41","0","-542"
"1","31005","bgm_M41","90","16","0","102131","0","16","240","17","610051121","2021/02/19 16:00:00","3","0","102133","2021/02/28 15:59:59","0","bgm_M41","100550","28","102131","0","0","1","10051202","20","610051117","16","10051201","10051","bgm_M41","2","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","102132","bgm_M41","2","0","bgm_M41","0","-339"
"1","31037","bgm_M41","90","18","0","102131","0","18","270","18","610051121","2021/02/19 16:00:00","3","0","102133","2021/02/28 15:59:59","0","bgm_M41","100550","29","102131","0","0","1","10051203","-109","610051118","18","10051201","10051","bgm_M41","2","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","102132","bgm_M41","2","0","bgm_M41","0","-223"
"1","31005","bgm_M41","90","18","0","102131","0","18","270","19","610051121","2021/02/19 16:00:00","3","0","102133","2021/02/28 15:59:59","0","bgm_M41","100551","29","102131","0","0","1","10051204","-109","610051119","18","10051201","10051","bgm_M41","2","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","102132","bgm_M41","2","0","bgm_M41","0","44"
"1","31037","bgm_M41","90","20","0","102131","0","20","300","20","610051121","2021/02/19 16:00:00","3","0","102133","2021/02/28 15:59:59","0","bgm_M41","100551","30","102131","0","0","1","10051205","-46","610051120","20","10051201","10051","bgm_M41","2","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","102132","bgm_M41","2","0","bgm_M41","0","248"
"1","0","bgm_M41","90","8","0","101241","0","8","120","1","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10052101","-140","610052101","8","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-1","101242","bgm_M41","0","0","bgm_M41","0","-868"
"1","0","bgm_M41","90","8","0","101241","0","8","120","2","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10052102","15","610052102","8","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-2","101242","bgm_M41","0","0","bgm_M41","0","-736"
"1","0","bgm_M41","90","8","0","101241","0","8","120","3","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10052103","85","610052103","8","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-3","101242","bgm_M41","0","0","bgm_M41","0","-549"
"1","0","bgm_M41","90","8","0","101241","0","8","120","4","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10052104","-117","610052104","8","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-4","101242","bgm_M41","0","0","bgm_M41","0","-552"
"1","0","bgm_M41","90","8","0","101241","0","8","120","5","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10052105","-101","610052105","8","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-5","101242","bgm_M41","0","0","bgm_M41","0","-352"
"1","0","bgm_M41","90","9","0","101241","0","9","135","6","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10052106","60","610052106","9","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-6","101242","bgm_M41","0","0","bgm_M41","0","-311"
"1","0","bgm_M41","90","9","0","101241","0","9","135","7","610052122","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10052107","51","610052107","9","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-7","101242","bgm_M41","0","0","bgm_M41","0","-115"
"1","0","bgm_M41","90","9","0","101241","0","9","135","8","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10052108","-148","610052108","9","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-8","101242","bgm_M41","0","0","bgm_M41","0","-138"
"1","0","bgm_M41","90","9","0","101241","0","9","135","9","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10052109","-174","610052109","9","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-9","101242","bgm_M41","0","0","bgm_M41","0","132"
"1","0","bgm_M41","90","9","0","101241","0","9","135","10","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10052110","35","610052110","9","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-10","101242","bgm_M41","0","0","bgm_M41","0","85"
"1","0","bgm_M41","90","10","0","101241","0","10","150","11","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10052111","92","610052111","10","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-11","101242","bgm_M41","0","0","bgm_M41","0","261"
"1","0","bgm_M41","90","10","0","101241","0","10","150","12","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10052112","90","610052112","10","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-12","101242","bgm_M41","0","0","bgm_M41","0","436"
"1","0","bgm_M41","90","10","0","101241","0","10","150","13","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100590","0","101241","0","0","0","10052113","-87","610052113","10","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-13","101242","bgm_M41","0","0","bgm_M41","0","335"
"1","0","bgm_M41","90","10","0","101241","0","10","150","14","610052121","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100190","0","101241","0","0","0","10052114","-67","610052114","10","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-14","101242","bgm_M41","0","0","bgm_M41","0","526"
"1","0","bgm_M41","90","10","0","101241","0","10","150","15","610052123","2021/03/02 16:00:00","0","0","101243","2021/03/20 15:59:59","0","bgm_M41","100200","0","101241","0","0","0","10052115","-92","610052115","10","10052101","10052","bgm_M41","1","bgm_M41","0","王城蘭德索爾 1-15","101242","bgm_M41","0","0","bgm_M41","0","700"
"1","31014","bgm_M41","90","16","0","102364","0","16","240","16","610052121","2021/03/02 16:00:00","3","0","102363","2021/03/20 15:59:59","0","bgm_M41","100190","28","102361","0","0","1","10052201","-73","610052116","16","10052201","10052","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-1","102362","bgm_M41","2","0","bgm_M41","0","-520"
"1","31037","bgm_M41","90","16","0","102364","0","16","240","17","610052121","2021/03/02 16:00:00","3","0","102363","2021/03/20 15:59:59","0","bgm_M41","100590","28","102361","0","0","1","10052202","60","610052117","16","10052201","10052","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-2","102362","bgm_M41","2","0","bgm_M41","0","-310"
"1","31014","bgm_M41","90","18","0","102364","0","18","270","18","610052121","2021/03/02 16:00:00","3","0","102363","2021/03/20 15:59:59","0","bgm_M41","100200","29","102361","0","0","1","10052203","-189","610052118","18","10052201","10052","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-3","102362","bgm_M41","2","0","bgm_M41","0","-129"
"1","31037","bgm_M41","90","18","0","102364","0","18","270","19","610052121","2021/03/02 16:00:00","3","0","102363","2021/03/20 15:59:59","0","bgm_M41","100590","29","102361","0","0","1","10052204","-88","610052119","18","10052201","10052","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-4","102362","bgm_M41","2","0","bgm_M41","0","98"
"1","31014","bgm_M41","90","20","0","102364","0","20","300","20","610052121","2021/03/02 16:00:00","3","0","102363","2021/03/20 15:59:59","0","bgm_M41","100190","30","102361","0","0","1","10052205","61","610052120","20","10052201","10052","bgm_M41","2","bgm_M41","0","王城蘭德索爾 1-5","102362","bgm_M41","2","0","bgm_M41","0","273"
"1","0","bgm_M41","90","8","0","100065","0","8","120","1","610053121","2021/04/16 16:00:00","0","0","100067","2021/04/30 15:59:59","0","bgm_M41","100020","0","100065","0","0","0","10053101","80","610053101","8","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-1","100066","bgm_M41","0","0","bgm_M41","0","-785"
"1","0","bgm_M41","90","8","0","100021","0","8","120","2","610053121","2021/04/16 16:00:00","0","0","100023","2021/04/30 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10053102","-40","610053102","8","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-2","100022","bgm_M41","0","0","bgm_M41","0","-640"
"1","0","bgm_M41","90","8","0","100065","0","8","120","3","610053121","2021/04/16 16:00:00","0","0","100067","2021/04/30 15:59:59","0","bgm_M41","100050","0","100065","0","0","0","10053103","67","610053103","8","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-3","100066","bgm_M41","0","0","bgm_M41","0","-480"
"1","0","bgm_M41","90","8","0","100065","0","8","120","4","610053121","2021/04/16 16:00:00","0","0","100067","2021/04/30 15:59:59","0","bgm_M41","100050","0","100065","0","0","0","10053104","-128","610053104","8","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-4","100066","bgm_M41","0","0","bgm_M41","0","-424"
"1","0","bgm_M41","90","8","0","100091","0","8","120","5","610053121","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100010","0","100091","0","0","0","10053105","-115","610053105","8","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-5","100092","bgm_M41","0","0","bgm_M41","0","-190"
"1","0","bgm_M41","90","9","0","100091","0","9","135","6","610053121","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100040","0","100091","0","0","0","10053106","50","610053106","9","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-6","100092","bgm_M41","0","0","bgm_M41","0","-100"
"1","0","bgm_M41","90","9","0","100091","0","9","135","7","610053122","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100050","0","100091","0","0","0","10053107","55","610053107","9","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-7","100092","bgm_M41","0","0","bgm_M41","0","133"
"1","0","bgm_M41","90","9","0","100091","0","9","135","8","610053121","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100040","0","100091","0","0","0","10053108","-5","610053108","9","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-8","100092","bgm_M41","0","0","bgm_M41","0","327"
"1","0","bgm_M41","90","9","0","100091","0","9","135","9","610053121","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100010","0","100091","0","0","0","10053109","-52","610053109","9","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-9","100092","bgm_M41","0","0","bgm_M41","0","492"
"1","0","bgm_M41","90","9","0","100091","0","9","135","10","610053121","2021/04/16 16:00:00","0","0","100093","2021/04/30 15:59:59","0","bgm_M41","100010","0","100091","0","0","0","10053110","-20","610053110","9","10053101","10053","bgm_M41","1","bgm_M41","0","蘭德索爾近郊 1-10","100092","bgm_M41","0","0","bgm_M41","0","686"
"1","0","bgm_M41","90","10","0","101731","0","10","150","11","610053121","2021/04/16 16:00:00","0","0","101733","2021/04/30 15:59:59","0","bgm_M41","100430","0","101731","0","0","0","10053111","48","610053111","10","10053102","10053","bgm_M41","1","bgm_M41","0","郊外的村莊 1-11","101732","bgm_M41","0","0","bgm_M41","0","-452"
"1","0","bgm_M41","90","10","0","101731","0","10","150","12","610053121","2021/04/16 16:00:00","0","0","101733","2021/04/30 15:59:59","0","bgm_M41","100440","0","101731","0","0","0","10053112","-147","610053112","10","10053102","10053","bgm_M41","1","bgm_M41","0","郊外的村莊 1-12","101732","bgm_M41","0","0","bgm_M41","0","-314"
"1","0","bgm_M41","90","10","0","101732","0","10","150","13","610053121","2021/04/16 16:00:00","0","0","101733","2021/04/30 15:59:59","0","bgm_M41","100430","0","101731","0","0","0","10053113","-6","610053113","10","10053102","10053","bgm_M41","1","bgm_M41","0","郊外的村莊 1-13","101732","bgm_M41","0","0","bgm_M41","0","-164"
"1","0","bgm_M41","90","10","0","101732","0","10","150","14","610053121","2021/04/16 16:00:00","0","0","101733","2021/04/30 15:59:59","0","bgm_M41","100440","0","101731","0","0","0","10053114","-111","610053114","10","10053102","10053","bgm_M41","1","bgm_M41","0","郊外的村莊 1-14","101732","bgm_M41","0","0","bgm_M41","0","-23"
"1","0","bgm_M41","90","10","0","101733","0","10","150","15","610053123","2021/04/16 16:00:00","0","0","101733","2021/04/30 15:59:59","0","bgm_M41","100430","0","101731","0","0","0","10053115","-60","610053115","10","10053102","10053","bgm_M41","1","bgm_M41","0","郊外的村莊 1-15","101732","bgm_M41","0","0","bgm_M41","0","190"
"1","31098","bgm_M41","90","16","0","101741","0","16","240","16","610053121","2021/04/16 16:00:00","3","0","101743","2021/04/30 15:59:59","0","bgm_M41","100430","28","101741","0","0","1","10053201","5","610053116","16","10053201","10053","bgm_M41","2","bgm_M41","0","郊外的村莊 1-1","101742","bgm_M41","2","0","bgm_M41","0","-490"
"1","31025","bgm_M41","90","16","0","101741","0","16","240","17","610053121","2021/04/16 16:00:00","3","0","101743","2021/04/30 15:59:59","0","bgm_M41","100440","28","101741","0","0","1","10053202","-185","610053117","16","10053201","10053","bgm_M41","2","bgm_M41","0","郊外的村莊 1-2","101742","bgm_M41","2","0","bgm_M41","0","-350"
"1","31098","bgm_M41","90","18","0","101742","0","18","270","18","610053121","2021/04/16 16:00:00","3","0","101743","2021/04/30 15:59:59","0","bgm_M41","100440","29","101741","0","0","1","10053203","-120","610053118","18","10053201","10053","bgm_M41","2","bgm_M41","0","郊外的村莊 1-3","101742","bgm_M41","2","0","bgm_M41","0","-130"
