14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979
"0","0","90","0","102433","0","0","bgm_M41","-501","0","0","9","bgm_M41","9","0","0","610036122","0","610036107","bgm_M41","bgm_M41","9","1","102432","0","0","10036","91","102431","100601","2020/10/12 16:00:00","102431","135","0","2020/10/26 15:59:59","繆思小鎮 1-7","7","bgm_M41","10036101","1","bgm_M41","0","10036107"
"0","0","90","0","102433","0","0","bgm_M41","-344","0","0","9","bgm_M41","9","0","0","610036121","0","610036108","bgm_M41","bgm_M41","9","1","102432","0","0","10036","8","102431","100190","2020/10/12 16:00:00","102431","135","0","2020/10/26 15:59:59","繆思小鎮 1-8","8","bgm_M41","10036101","1","bgm_M41","0","10036108"
"0","0","90","0","102433","0","0","bgm_M41","-202","0","0","9","bgm_M41","9","0","0","610036121","0","610036109","bgm_M41","bgm_M41","9","1","102432","0","0","10036","-131","102431","100601","2020/10/12 16:00:00","102431","135","0","2020/10/26 15:59:59","繆思小鎮 1-9","9","bgm_M41","10036101","1","bgm_M41","0","10036109"
"0","0","90","0","102433","0","0","bgm_M41","-177","0","0","9","bgm_M41","9","0","0","610036121","0","610036110","bgm_M41","bgm_M41","9","1","102432","0","0","10036","17","102431","100190","2020/10/12 16:00:00","102431","135","0","2020/10/26 15:59:59","繆思小鎮 1-10","10","bgm_M41","10036101","1","bgm_M41","0","10036110"
"0","0","90","0","102433","0","0","bgm_M41","15","0","0","10","bgm_M41","10","0","0","610036121","0","610036111","bgm_M41","bgm_M41","10","1","102432","0","0","10036","89","102431","100601","2020/10/12 16:00:00","102431","150","0","2020/10/26 15:59:59","繆思小鎮 1-11","11","bgm_M41","10036101","1","bgm_M41","0","10036111"
"0","0","90","0","102433","0","0","bgm_M41","32","0","0","10","bgm_M41","10","0","0","610036121","0","610036112","bgm_M41","bgm_M41","10","1","102432","0","0","10036","-91","102431","100601","2020/10/12 16:00:00","102431","150","0","2020/10/26 15:59:59","繆思小鎮 1-12","12","bgm_M41","10036101","1","bgm_M41","0","10036112"
"0","0","90","0","102433","0","0","bgm_M41","228","0","0","10","bgm_M41","10","0","0","610036121","0","610036113","bgm_M41","bgm_M41","10","1","102432","0","0","10036","-122","102431","100200","2020/10/12 16:00:00","102431","150","0","2020/10/26 15:59:59","繆思小鎮 1-13","13","bgm_M41","10036101","1","bgm_M41","0","10036113"
"0","0","90","0","102433","0","0","bgm_M41","298","0","0","10","bgm_M41","10","0","0","610036121","0","610036114","bgm_M41","bgm_M41","10","1","102432","0","0","10036","57","102431","100601","2020/10/12 16:00:00","102431","150","0","2020/10/26 15:59:59","繆思小鎮 1-14","14","bgm_M41","10036101","1","bgm_M41","0","10036114"
"0","0","90","0","102433","0","0","bgm_M41","388","0","0","10","bgm_M41","10","0","0","610036123","0","610036115","bgm_M41","bgm_M41","10","1","102432","0","0","10036","-88","102431","100200","2020/10/12 16:00:00","102431","150","0","2020/10/26 15:59:59","繆思小鎮 1-15","15","bgm_M41","10036101","1","bgm_M41","0","10036115"
"0","0","90","3","102443","0","31126","bgm_M41","-542","0","1","16","bgm_M41","16","0","2","610036121","0","610036116","bgm_M41","bgm_M41","16","2","102442","28","0","10036","66","102441","100600","2020/10/12 16:00:00","102441","240","0","2020/10/26 15:59:59","繆思小鎮 1-1","16","bgm_M41","10036201","1","bgm_M41","0","10036201"
"0","0","90","3","102443","0","31042","bgm_M41","-401","0","1","16","bgm_M41","16","0","2","610036121","0","610036117","bgm_M41","bgm_M41","16","2","102442","28","0","10036","-154","102441","100601","2020/10/12 16:00:00","102441","240","0","2020/10/26 15:59:59","繆思小鎮 1-2","17","bgm_M41","10036201","1","bgm_M41","0","10036202"
"0","0","90","3","102443","0","31126","bgm_M41","-112","0","1","18","bgm_M41","18","0","2","610036121","0","610036118","bgm_M41","bgm_M41","18","2","102442","29","0","10036","-144","102441","100190","2020/10/12 16:00:00","102441","270","0","2020/10/26 15:59:59","繆思小鎮 1-3","18","bgm_M41","10036201","1","bgm_M41","0","10036203"
"0","0","90","3","102443","0","31042","bgm_M41","76","0","1","18","bgm_M41","18","0","2","610036121","0","610036119","bgm_M41","bgm_M41","18","2","102442","29","0","10036","23","102441","100601","2020/10/12 16:00:00","102441","270","0","2020/10/26 15:59:59","繆思小鎮 1-4","19","bgm_M41","10036201","1","bgm_M41","0","10036204"
"0","0","90","3","102443","0","31126","bgm_M41","248","0","1","20","bgm_M41","20","0","2","610036121","0","610036120","bgm_M41","bgm_M41","20","2","102442","30","0","10036","-76","102441","100200","2020/10/12 16:00:00","102441","300","0","2020/10/26 15:59:59","繆思小鎮 1-5","20","bgm_M41","10036201","1","bgm_M41","0","10036205"
"0","0","90","0","101583","0","0","bgm_M41","-990","0","0","8","bgm_M41","8","0","0","610037121","0","610037101","bgm_M41","bgm_M41","8","1","101582","0","0","10037","-155","101581","100200","2020/08/17 16:00:00","101581","120","0","2020/08/28 15:59:59","王城蘭德索爾 1-1","1","bgm_M41","10037101","1","bgm_M41","0","10037101"
"0","0","90","0","101583","0","0","bgm_M41","-900","0","0","8","bgm_M41","8","0","0","610037121","0","610037102","bgm_M41","bgm_M41","8","1","101582","0","0","10037","10","101581","100190","2020/08/17 16:00:00","101581","120","0","2020/08/28 15:59:59","王城蘭德索爾 1-2","2","bgm_M41","10037101","1","bgm_M41","0","10037102"
"0","0","90","0","101583","0","0","bgm_M41","-767","0","0","8","bgm_M41","8","0","0","610037121","0","610037103","bgm_M41","bgm_M41","8","1","101582","0","0","10037","-65","101581","100190","2020/08/17 16:00:00","101581","120","0","2020/08/28 15:59:59","王城蘭德索爾 1-3","3","bgm_M41","10037101","1","bgm_M41","0","10037103"
"0","0","90","0","101583","0","0","bgm_M41","-600","0","0","8","bgm_M41","8","0","0","610037121","0","610037104","bgm_M41","bgm_M41","8","1","101582","0","0","10037","-128","101581","100190","2020/08/17 16:00:00","101581","120","0","2020/08/28 15:59:59","王城蘭德索爾 1-4","4","bgm_M41","10037101","1","bgm_M41","0","10037104"
"0","0","90","0","101583","0","0","bgm_M41","-519","0","0","8","bgm_M41","8","0","0","610037121","0","610037105","bgm_M41","bgm_M41","8","1","101582","0","0","10037","60","101581","100190","2020/08/17 16:00:00","101581","120","0","2020/08/28 15:59:59","王城蘭德索爾 1-5","5","bgm_M41","10037101","1","bgm_M41","0","10037105"
"0","0","90","0","101583","0","0","bgm_M41","-419","0","0","9","bgm_M41","9","0","0","610037121","0","610037106","bgm_M41","bgm_M41","9","1","101582","0","0","10037","-25","101581","100200","2020/08/17 16:00:00","101581","135","0","2020/08/28 15:59:59","王城蘭德索爾 1-6","6","bgm_M41","10037101","1","bgm_M41","0","10037106"
"0","0","90","0","101583","0","0","bgm_M41","-314","0","0","9","bgm_M41","9","0","0","610037122","0","610037107","bgm_M41","bgm_M41","9","1","101582","0","0","10037","-167","101581","100200","2020/08/17 16:00:00","101581","135","0","2020/08/28 15:59:59","王城蘭德索爾 1-7","7","bgm_M41","10037101","1","bgm_M41","0","10037107"
"0","0","90","0","101583","0","0","bgm_M41","-158","0","0","9","bgm_M41","9","0","0","610037121","0","610037108","bgm_M41","bgm_M41","9","1","101582","0","0","10037","-34","101581","100200","2020/08/17 16:00:00","101581","135","0","2020/08/28 15:59:59","王城蘭德索爾 1-8","8","bgm_M41","10037101","1","bgm_M41","0","10037108"
"0","0","90","0","101583","0","0","bgm_M41","-40","0","0","9","bgm_M41","9","0","0","610037121","0","610037109","bgm_M41","bgm_M41","9","1","101582","0","0","10037","101","101581","100190","2020/08/17 16:00:00","101581","135","0","2020/08/28 15:59:59","王城蘭德索爾 1-9","9","bgm_M41","10037101","1","bgm_M41","0","10037109"
"0","0","90","0","101583","0","0","bgm_M41","148","0","0","9","bgm_M41","9","0","0","610037121","0","610037110","bgm_M41","bgm_M41","9","1","101582","0","0","10037","32","101581","100190","2020/08/17 16:00:00","101581","135","0","2020/08/28 15:59:59","王城蘭德索爾 1-10","10","bgm_M41","10037101","1","bgm_M41","0","10037110"
"0","0","90","0","101583","0","0","bgm_M41","250","0","0","10","bgm_M41","10","0","0","610037121","0","610037111","bgm_M41","bgm_M41","10","1","101582","0","0","10037","-147","101581","100190","2020/08/17 16:00:00","101581","150","0","2020/08/28 15:59:59","王城蘭德索爾 1-11","11","bgm_M41","10037101","1","bgm_M41","0","10037111"
"0","0","90","0","101583","0","0","bgm_M41","340","0","0","10","bgm_M41","10","0","0","610037121","0","610037112","bgm_M41","bgm_M41","10","1","101582","0","0","10037","-10","101581","100200","2020/08/17 16:00:00","101581","150","0","2020/08/28 15:59:59","王城蘭德索爾 1-12","12","bgm_M41","10037101","1","bgm_M41","0","10037112"
"0","0","90","0","101583","0","0","bgm_M41","490","0","0","10","bgm_M41","10","0","0","610037121","0","610037113","bgm_M41","bgm_M41","10","1","101582","0","0","10037","103","101581","100200","2020/08/17 16:00:00","101581","150","0","2020/08/28 15:59:59","王城蘭德索爾 1-13","13","bgm_M41","10037101","1","bgm_M41","0","10037113"
"0","0","90","0","101583","0","0","bgm_M41","550","0","0","10","bgm_M41","10","0","0","610037121","0","610037114","bgm_M41","bgm_M41","10","1","101582","0","0","10037","-70","101581","100190","2020/08/17 16:00:00","101581","150","0","2020/08/28 15:59:59","王城蘭德索爾 1-14","14","bgm_M41","10037101","1","bgm_M41","0","10037114"
"0","0","90","0","101583","0","0","bgm_M41","752","0","0","10","bgm_M41","10","0","0","610037123","0","610037115","bgm_M41","bgm_M41","10","1","101582","0","0","10037","-90","101581","100190","2020/08/17 16:00:00","101581","150","0","2020/08/28 15:59:59","王城蘭德索爾 1-15","15","bgm_M41","10037101","1","bgm_M41","0","10037115"
"0","0","90","3","101593","0","31043","bgm_M41","-500","0","1","16","bgm_M41","16","0","2","610037121","0","610037116","bgm_M41","bgm_M41","16","2","101592","28","0","10037","-50","101591","100190","2020/08/17 16:00:00","101591","240","0","2020/08/28 15:59:59","王城蘭德索爾 1-1","16","bgm_M41","10037201","1","bgm_M41","0","10037201"
"0","0","90","3","101593","0","31008","bgm_M41","-340","0","1","16","bgm_M41","16","0","2","610037121","0","610037117","bgm_M41","bgm_M41","16","2","101592","28","0","10037","-140","101591","100190","2020/08/17 16:00:00","101591","240","0","2020/08/28 15:59:59","王城蘭德索爾 1-2","17","bgm_M41","10037201","1","bgm_M41","0","10037202"
"0","0","90","3","101593","0","31043","bgm_M41","-180","0","1","18","bgm_M41","18","0","2","610037121","0","610037118","bgm_M41","bgm_M41","18","2","101592","29","0","10037","50","101591","100200","2020/08/17 16:00:00","101591","270","0","2020/08/28 15:59:59","王城蘭德索爾 1-3","18","bgm_M41","10037201","1","bgm_M41","0","10037203"
"0","0","90","3","101593","0","31008","bgm_M41","120","0","1","18","bgm_M41","18","0","2","610037121","0","610037119","bgm_M41","bgm_M41","18","2","101592","29","0","10037","80","101591","100200","2020/08/17 16:00:00","101591","270","0","2020/08/28 15:59:59","王城蘭德索爾 1-4","19","bgm_M41","10037201","1","bgm_M41","0","10037204"
"0","0","90","3","101593","0","31043","bgm_M41","220","0","1","20","bgm_M41","20","0","2","610037121","0","610037120","bgm_M41","bgm_M41","20","2","101592","30","0","10037","-90","101591","100190","2020/08/17 16:00:00","101591","300","0","2020/08/28 15:59:59","王城蘭德索爾 1-5","20","bgm_M41","10037201","1","bgm_M41","0","10037205"
"0","0","90","0","102463","0","0","bgm_M41","-700","0","0","8","bgm_M41","8","0","0","610038121","0","610038101","bgm_M41","bgm_M41","8","1","102462","0","0","10038","21","102461","100590","2020/07/02 16:00:00","102461","120","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-1","1","bgm_M41","10038101","1","bgm_M41","0","10038101"
"0","0","90","0","102463","0","0","bgm_M41","-626","0","0","8","bgm_M41","8","0","0","610038121","0","610038102","bgm_M41","bgm_M41","8","1","102462","0","0","10038","-131","102461","100010","2020/07/02 16:00:00","102461","120","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-2","2","bgm_M41","10038101","1","bgm_M41","0","10038102"
"0","0","90","0","102463","0","0","bgm_M41","-480","0","0","8","bgm_M41","8","0","0","610038121","0","610038103","bgm_M41","bgm_M41","8","1","102462","0","0","10038","-140","102461","100590","2020/07/02 16:00:00","102461","120","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-3","3","bgm_M41","10038101","1","bgm_M41","0","10038103"
"0","0","90","0","101953","0","0","bgm_M41","-519","0","0","8","bgm_M41","8","0","0","610038121","0","610038104","bgm_M41","bgm_M41","8","1","101952","0","0","10038","28","101951","100510","2020/07/02 16:00:00","101951","120","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-4","4","bgm_M41","10038101","1","bgm_M41","0","10038104"
"0","0","90","0","101953","0","0","bgm_M41","-360","0","0","8","bgm_M41","8","0","0","610038121","0","610038105","bgm_M41","bgm_M41","8","1","101952","0","0","10038","13","101951","100511","2020/07/02 16:00:00","101951","120","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-5","5","bgm_M41","10038101","1","bgm_M41","0","10038105"
"0","0","90","0","102463","0","0","bgm_M41","-314","0","0","9","bgm_M41","9","0","0","610038121","0","610038106","bgm_M41","bgm_M41","9","1","102462","0","0","10038","-155","102461","100010","2020/07/02 16:00:00","102461","135","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-6","6","bgm_M41","10038101","1","bgm_M41","0","10038106"
"0","0","90","0","102463","0","0","bgm_M41","-159","0","0","9","bgm_M41","9","0","0","610038122","0","610038107","bgm_M41","bgm_M41","9","1","102462","0","0","10038","-138","102461","100590","2020/07/02 16:00:00","102461","135","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-7","7","bgm_M41","10038101","1","bgm_M41","0","10038107"
"0","0","90","0","101953","0","0","bgm_M41","-176","0","0","9","bgm_M41","9","0","0","610038121","0","610038108","bgm_M41","bgm_M41","9","1","101952","0","0","10038","34","101951","100510","2020/07/02 16:00:00","101951","135","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-8","8","bgm_M41","10038101","1","bgm_M41","0","10038108"
"0","0","90","0","101953","0","0","bgm_M41","11","0","0","9","bgm_M41","9","0","0","610038121","0","610038109","bgm_M41","bgm_M41","9","1","101952","0","0","10038","41","101951","100511","2020/07/02 16:00:00","101951","135","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-9","9","bgm_M41","10038101","1","bgm_M41","0","10038109"
"0","0","90","0","102463","0","0","bgm_M41","17","0","0","9","bgm_M41","9","0","0","610038121","0","610038110","bgm_M41","bgm_M41","9","1","102462","0","0","10038","-143","102461","100010","2020/07/02 16:00:00","102461","135","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-10","10","bgm_M41","10038101","1","bgm_M41","0","10038110"
"0","0","90","0","102463","0","0","bgm_M41","165","0","0","10","bgm_M41","10","0","0","610038121","0","610038111","bgm_M41","bgm_M41","10","1","102462","0","0","10038","-90","102461","100590","2020/07/02 16:00:00","102461","150","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-11","11","bgm_M41","10038101","1","bgm_M41","0","10038111"
"0","0","90","0","101953","0","0","bgm_M41","227","0","0","10","bgm_M41","10","0","0","610038121","0","610038112","bgm_M41","bgm_M41","10","1","101952","0","0","10038","61","101951","100510","2020/07/02 16:00:00","101951","150","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-12","12","bgm_M41","10038101","1","bgm_M41","0","10038112"
"0","0","90","0","100023","0","0","bgm_M41","381","0","0","10","bgm_M41","10","0","0","610038121","0","610038113","bgm_M41","bgm_M41","10","1","100022","0","0","10038","78","100021","100020","2020/07/02 16:00:00","100021","150","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-13","13","bgm_M41","10038101","1","bgm_M41","0","10038113"
"0","0","90","0","101953","0","0","bgm_M41","332","0","0","10","bgm_M41","10","0","0","610038121","0","610038114","bgm_M41","bgm_M41","10","1","101952","0","0","10038","-79","101951","100511","2020/07/02 16:00:00","101951","150","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-14","14","bgm_M41","10038101","1","bgm_M41","0","10038114"
"0","0","90","0","101953","0","0","bgm_M41","490","0","0","10","bgm_M41","10","0","0","610038123","0","610038115","bgm_M41","bgm_M41","10","1","101952","0","0","10038","-59","101951","100510","2020/07/02 16:00:00","101951","150","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-15","15","bgm_M41","10038101","1","bgm_M41","0","10038115"
"0","0","90","3","102473","0","31107","bgm_M41","-484","0","1","16","bgm_M41","16","0","2","610038121","0","610038116","bgm_M41","bgm_M41","16","2","102472","28","0","10038","-119","102471","100010","2020/07/02 16:00:00","102471","240","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-1","16","bgm_M41","10038201","1","bgm_M41","0","10038201"
"0","0","90","3","101953","0","31046","bgm_M41","-291","0","1","16","bgm_M41","16","0","2","610038121","0","610038117","bgm_M41","bgm_M41","16","2","101952","28","0","10038","28","101951","100511","2020/07/02 16:00:00","101951","240","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-2","17","bgm_M41","10038201","1","bgm_M41","0","10038202"
"0","0","90","3","102473","0","31107","bgm_M41","-168","0","1","18","bgm_M41","18","0","2","610038121","0","610038118","bgm_M41","bgm_M41","18","2","102472","29","0","10038","-171","102471","100010","2020/07/02 16:00:00","102471","270","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-3","18","bgm_M41","10038201","1","bgm_M41","0","10038203"
"0","0","90","3","102473","0","31046","bgm_M41","90","0","1","18","bgm_M41","18","0","2","610038121","0","610038119","bgm_M41","bgm_M41","18","2","102472","29","0","10038","-95","102471","100590","2020/07/02 16:00:00","102471","270","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-4","19","bgm_M41","10038201","1","bgm_M41","0","10038204"
"0","0","90","3","101953","0","31107","bgm_M41","271","0","1","20","bgm_M41","20","0","2","610038121","0","610038120","bgm_M41","bgm_M41","20","2","101952","30","0","10038","30","101951","100510","2020/07/02 16:00:00","101951","300","0","2020/07/19 15:59:59","聖德蕾莎女子學院 1-5","20","bgm_M41","10038201","1","bgm_M41","0","10038205"
"0","0","90","0","100067","0","0","bgm_M41","-985","0","0","8","bgm_M41","8","0","0","610039121","0","610039101","bgm_M41","bgm_M41","8","1","100066","0","0","10039","-184","100065","100050","2020/07/16 16:00:00","100065","120","0","2020/07/26 15:59:59","加托羅斯山 1-1","1","bgm_M41","10039101","1","bgm_M41","0","10039101"
"0","0","90","0","100023","0","0","bgm_M41","-800","0","0","8","bgm_M41","8","0","0","610039121","0","610039102","bgm_M41","bgm_M41","8","1","100022","0","0","10039","-29","100021","100020","2020/07/16 16:00:00","100021","120","0","2020/07/26 15:59:59","加托羅斯山 1-2","2","bgm_M41","10039101","1","bgm_M41","0","10039102"
"0","0","90","0","100067","0","0","bgm_M41","-573","0","0","8","bgm_M41","8","0","0","610039121","0","610039103","bgm_M41","bgm_M41","8","1","100066","0","0","10039","-171","100065","100050","2020/07/16 16:00:00","100065","120","0","2020/07/26 15:59:59","加托羅斯山 1-3","3","bgm_M41","10039101","1","bgm_M41","0","10039103"
"0","0","90","0","100067","0","0","bgm_M41","-337","0","0","8","bgm_M41","8","0","0","610039121","0","610039104","bgm_M41","bgm_M41","8","1","100066","0","0","10039","-63","100065","100050","2020/07/16 16:00:00","100065","120","0","2020/07/26 15:59:59","加托羅斯山 1-4","4","bgm_M41","10039101","1","bgm_M41","0","10039104"
"0","0","90","0","100093","0","0","bgm_M41","-155","0","0","8","bgm_M41","8","0","0","610039121","0","610039105","bgm_M41","bgm_M41","8","1","100092","0","0","10039","93","100091","100010","2020/07/16 16:00:00","100091","120","0","2020/07/26 15:59:59","加托羅斯山 1-5","5","bgm_M41","10039101","1","bgm_M41","0","10039105"
"0","0","90","0","100093","0","0","bgm_M41","-68","0","0","9","bgm_M41","9","0","0","610039121","0","610039106","bgm_M41","bgm_M41","9","1","100092","0","0","10039","-81","100091","100040","2020/07/16 16:00:00","100091","135","0","2020/07/26 15:59:59","加托羅斯山 1-6","6","bgm_M41","10039101","1","bgm_M41","0","10039106"
"0","0","90","0","100093","0","0","bgm_M41","128","0","0","9","bgm_M41","9","0","0","610039122","0","610039107","bgm_M41","bgm_M41","9","1","100092","0","0","10039","-82","100091","100050","2020/07/16 16:00:00","100091","135","0","2020/07/26 15:59:59","加托羅斯山 1-7","7","bgm_M41","10039101","1","bgm_M41","0","10039107"
"0","0","90","0","100093","0","0","bgm_M41","313","0","0","9","bgm_M41","9","0","0","610039121","0","610039108","bgm_M41","bgm_M41","9","1","100092","0","0","10039","35","100091","100040","2020/07/16 16:00:00","100091","135","0","2020/07/26 15:59:59","加托羅斯山 1-8","8","bgm_M41","10039101","1","bgm_M41","0","10039108"
"0","0","90","0","100093","0","0","bgm_M41","473","0","0","9","bgm_M41","9","0","0","610039121","0","610039109","bgm_M41","bgm_M41","9","1","100092","0","0","10039","-92","100091","100010","2020/07/16 16:00:00","100091","135","0","2020/07/26 15:59:59","加托羅斯山 1-9","9","bgm_M41","10039101","1","bgm_M41","0","10039109"
"0","0","90","0","100093","0","0","bgm_M41","657","0","0","9","bgm_M41","9","0","0","610039121","0","610039110","bgm_M41","bgm_M41","9","1","100092","0","0","10039","0","100091","100030","2020/07/16 16:00:00","100091","135","0","2020/07/26 15:59:59","加托羅斯山 1-10","10","bgm_M41","10039101","1","bgm_M41","0","10039110"
"0","5013303","90","0","100093","0","0","bgm_M41","837","0","0","10","bgm_M41","10","0","0","610039121","0","610039111","bgm_M41","bgm_M41","10","1","100092","0","0","10039","106","100091","100030","2020/07/16 16:00:00","100091","150","0","2020/07/26 15:59:59","加托羅斯山 1-11","11","bgm_M41","10039101","1","bgm_M41","0","10039111"
"0","0","90","0","101653","0","0","bgm_M41","-500","0","0","10","bgm_M41","10","0","0","610039121","0","610039112","bgm_M41","bgm_M41","10","1","101652","0","0","10039","-165","101651","100370","2020/07/16 16:00:00","101651","150","0","2020/07/26 15:59:59","光之裂縫 1-12","12","bgm_M41","10039102","1","bgm_M41","0","10039112"
"0","0","90","0","101653","0","0","bgm_M41","-351","0","0","10","bgm_M41","10","0","0","610039121","0","610039113","bgm_M41","bgm_M41","10","1","101652","0","0","10039","-48","101651","100380","2020/07/16 16:00:00","101651","150","0","2020/07/26 15:59:59","光之裂縫 1-13","13","bgm_M41","10039102","1","bgm_M41","0","10039113"
"0","0","90","0","101653","0","0","bgm_M41","-149","0","0","10","bgm_M41","10","0","0","610039121","0","610039114","bgm_M41","bgm_M41","10","1","101652","0","0","10039","-181","101651","100370","2020/07/16 16:00:00","101651","150","0","2020/07/26 15:59:59","光之裂縫 1-14","14","bgm_M41","10039102","1","bgm_M41","0","10039114"
"0","0","90","0","101653","0","0","bgm_M41","65","0","0","10","bgm_M41","10","0","0","610039123","0","610039115","bgm_M41","bgm_M41","10","1","101652","0","0","10039","-120","101651","100380","2020/07/16 16:00:00","101651","150","0","2020/07/26 15:59:59","光之裂縫 1-15","15","bgm_M41","10039102","1","bgm_M41","0","10039115"
"0","0","90","3","101663","0","31093","bgm_M41","-540","0","1","16","bgm_M41","16","0","2","610039121","0","610039116","bgm_M41","bgm_M41","16","2","101662","28","0","10039","-192","101661","100390","2020/07/16 16:00:00","101661","240","0","2020/07/26 15:59:59","光之裂縫 1-1","16","bgm_M41","10039201","1","bgm_M41","0","10039201"
"0","0","90","3","101663","0","31018","bgm_M41","-311","0","1","16","bgm_M41","16","0","2","610039121","0","610039117","bgm_M41","bgm_M41","16","2","101662","28","0","10039","-170","101661","100400","2020/07/16 16:00:00","101661","240","0","2020/07/26 15:59:59","光之裂縫 1-2","17","bgm_M41","10039201","1","bgm_M41","0","10039202"
"0","0","90","3","101663","0","31093","bgm_M41","-96","0","1","18","bgm_M41","18","0","2","610039121","0","610039118","bgm_M41","bgm_M41","18","2","101662","29","0","10039","-61","101661","100390","2020/07/16 16:00:00","101661","270","0","2020/07/26 15:59:59","光之裂縫 1-3","18","bgm_M41","10039201","1","bgm_M41","0","10039203"
