598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10009","bgm_M41","9","bgm_M41","bgm_M41","0","610009122","咲戀育幼院內 1-7","bgm_M41","2019/05/19 15:59:59","0","0","9","0","-240","101351","90","63","0","100280","2019/05/02 16:00:00","610009107","0","0","9","101351","0","0","101352","10009107","0","1","10009101","0","0","135","bgm_M41","0","101353","1","bgm_M41","0","7"
"10009","bgm_M41","9","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-8","bgm_M41","2019/05/19 15:59:59","0","0","9","0","-146","101351","90","-92","0","100290","2019/05/02 16:00:00","610009108","0","0","9","101351","0","0","101352","10009108","0","1","10009101","0","0","135","bgm_M41","0","101353","1","bgm_M41","0","8"
"10009","bgm_M41","9","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-9","bgm_M41","2019/05/19 15:59:59","0","0","9","0","-81","101351","90","56","0","100280","2019/05/02 16:00:00","610009109","0","0","9","101351","0","0","101352","10009109","0","1","10009101","0","0","135","bgm_M41","0","101353","1","bgm_M41","0","9"
"10009","bgm_M41","9","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-10","bgm_M41","2019/05/19 15:59:59","0","0","9","0","147","101351","90","73","0","100290","2019/05/02 16:00:00","610009110","0","0","9","101351","0","0","101352","10009110","0","1","10009101","0","0","135","bgm_M41","0","101353","1","bgm_M41","0","10"
"10009","bgm_M41","10","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-11","bgm_M41","2019/05/19 15:59:59","0","0","10","0","335","101351","90","78","0","100280","2019/05/02 16:00:00","610009111","0","0","10","101351","0","0","101352","10009111","0","1","10009101","0","0","150","bgm_M41","0","101353","1","bgm_M41","0","11"
"10009","bgm_M41","10","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-12","bgm_M41","2019/05/19 15:59:59","0","0","10","0","186","101351","90","-102","0","100290","2019/05/02 16:00:00","610009112","0","0","10","101351","0","0","101352","10009112","0","1","10009101","0","0","150","bgm_M41","0","101353","1","bgm_M41","0","12"
"10009","bgm_M41","10","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-13","bgm_M41","2019/05/19 15:59:59","0","0","10","0","415","101351","90","-100","0","100280","2019/05/02 16:00:00","610009113","0","0","10","101351","0","0","101352","10009113","0","1","10009101","0","0","150","bgm_M41","0","101353","1","bgm_M41","0","13"
"10009","bgm_M41","10","bgm_M41","bgm_M41","0","610009121","咲戀育幼院內 1-14","bgm_M41","2019/05/19 15:59:59","0","0","10","0","530","101351","90","82","0","100290","2019/05/02 16:00:00","610009114","0","0","10","101351","0","0","101352","10009114","0","1","10009101","0","0","150","bgm_M41","0","101353","1","bgm_M41","0","14"
"10009","bgm_M41","10","bgm_M41","bgm_M41","0","610009123","咲戀育幼院內 1-15","bgm_M41","2019/05/19 15:59:59","0","0","10","0","626","101351","90","-98","0","100280","2019/05/02 16:00:00","610009115","0","0","10","101351","0","0","101352","10009115","0","1","10009101","0","0","150","bgm_M41","0","101353","1","bgm_M41","0","15"
"10009","bgm_M41","16","bgm_M41","bgm_M41","0","610009121","王城蘭德索爾 1-1","bgm_M41","2019/05/19 15:59:59","0","3","16","0","-500","101361","90","-194","2","100300","2019/05/02 16:00:00","610009116","0","28","16","101361","0","0","101362","10009201","1","2","10009201","0","0","240","bgm_M41","0","101363","1","bgm_M41","31085","16"
"10009","bgm_M41","16","bgm_M41","bgm_M41","0","610009121","王城蘭德索爾 1-2","bgm_M41","2019/05/19 15:59:59","0","3","16","0","-280","101361","90","-70","2","100310","2019/05/02 16:00:00","610009117","0","28","16","101361","0","0","101362","10009202","1","2","10009201","0","0","240","bgm_M41","0","101363","1","bgm_M41","31029","17"
"10009","bgm_M41","18","bgm_M41","bgm_M41","0","610009121","王城蘭德索爾 1-3","bgm_M41","2019/05/19 15:59:59","0","3","18","0","-86","101361","90","50","2","100300","2019/05/02 16:00:00","610009118","0","29","18","101361","0","0","101362","10009203","1","2","10009201","0","0","270","bgm_M41","0","101363","1","bgm_M41","31085","18"
"10009","bgm_M41","18","bgm_M41","bgm_M41","0","610009121","王城蘭德索爾 1-4","bgm_M41","2019/05/19 15:59:59","0","3","18","0","44","101361","90","-113","2","100310","2019/05/02 16:00:00","610009119","0","29","18","101361","0","0","101362","10009204","1","2","10009201","0","0","270","bgm_M41","0","101363","1","bgm_M41","31029","19"
"10009","bgm_M41","20","bgm_M41","bgm_M41","0","610009121","王城蘭德索爾 1-5","bgm_M41","2019/05/19 15:59:59","0","3","20","0","210","101361","90","25","2","100300","2019/05/02 16:00:00","610009120","0","30","20","101361","0","0","101362","10009205","1","2","10009201","0","0","300","bgm_M41","0","101363","1","bgm_M41","31085","20"
"10010","bgm_M41","8","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-1","bgm_M41","2019/06/21 15:59:59","0","0","8","0","-460","101461","90","-751","0","100330","2019/06/03 16:00:00","610010101","0","0","8","101461","0","0","101462","10010101","0","1","10010101","0","0","120","bgm_M41","0","101463","1","bgm_M41","0","1"
"10010","bgm_M41","8","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-2","bgm_M41","2019/06/21 15:59:59","0","0","8","0","12","101461","90","-605","0","100330","2019/06/03 16:00:00","610010102","0","0","8","101461","0","0","101462","10010102","0","1","10010101","0","0","120","bgm_M41","0","101463","1","bgm_M41","0","2"
"10010","bgm_M41","8","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-3","bgm_M41","2019/06/21 15:59:59","0","0","8","0","270","101461","90","-491","0","100330","2019/06/03 16:00:00","610010103","0","0","8","101461","0","0","101462","10010103","0","1","10010101","0","0","120","bgm_M41","0","101463","1","bgm_M41","0","3"
"10010","bgm_M41","8","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-4","bgm_M41","2019/06/21 15:59:59","0","0","8","0","390","101461","90","-300","0","100330","2019/06/03 16:00:00","610010104","0","0","8","101461","0","0","101462","10010104","0","1","10010101","0","0","120","bgm_M41","0","101463","1","bgm_M41","0","4"
"10010","bgm_M41","8","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-5","bgm_M41","2019/06/21 15:59:59","0","0","8","0","78","101461","90","-272","0","100330","2019/06/03 16:00:00","610010105","0","0","8","101461","0","0","101462","10010105","0","1","10010101","0","0","120","bgm_M41","0","101463","1","bgm_M41","0","5"
"10010","bgm_M41","9","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-6","bgm_M41","2019/06/21 15:59:59","0","0","9","0","-208","101461","90","-265","0","100330","2019/06/03 16:00:00","610010106","0","0","9","101461","0","0","101462","10010106","0","1","10010101","0","0","135","bgm_M41","0","101463","1","bgm_M41","0","6"
"10010","bgm_M41","9","bgm_M41","bgm_M41","0","610010122","往神殿的參道 1-7","bgm_M41","2019/06/21 15:59:59","0","0","9","0","-299","101461","90","-112","0","100330","2019/06/03 16:00:00","610010107","0","0","9","101461","0","0","101462","10010107","0","1","10010101","0","0","135","bgm_M41","0","101463","1","bgm_M41","0","7"
"10010","bgm_M41","9","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-8","bgm_M41","2019/06/21 15:59:59","0","0","9","0","-68","101461","90","-57","0","100320","2019/06/03 16:00:00","610010108","0","0","9","101461","0","0","101462","10010108","0","1","10010101","0","0","135","bgm_M41","0","101463","1","bgm_M41","0","8"
"10010","bgm_M41","9","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-9","bgm_M41","2019/06/21 15:59:59","0","0","9","0","21","101461","90","106","0","100320","2019/06/03 16:00:00","610010109","0","0","9","101461","0","0","101462","10010109","0","1","10010101","0","0","135","bgm_M41","0","101463","1","bgm_M41","0","9"
"10010","bgm_M41","9","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-10","bgm_M41","2019/06/21 15:59:59","0","0","9","0","236","101461","90","185","0","100320","2019/06/03 16:00:00","610010110","0","0","9","101461","0","0","101462","10010110","0","1","10010101","0","0","135","bgm_M41","0","101463","1","bgm_M41","0","10"
"10010","bgm_M41","10","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-11","bgm_M41","2019/06/21 15:59:59","0","0","10","0","300","101461","90","339","0","100320","2019/06/03 16:00:00","610010111","0","0","10","101461","0","0","101462","10010111","0","1","10010101","0","0","150","bgm_M41","0","101463","1","bgm_M41","0","11"
"10010","bgm_M41","10","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-12","bgm_M41","2019/06/21 15:59:59","0","0","10","0","54","101461","90","431","0","100320","2019/06/03 16:00:00","610010112","0","0","10","101461","0","0","101462","10010112","0","1","10010101","0","0","150","bgm_M41","0","101463","1","bgm_M41","0","12"
"10010","bgm_M41","10","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-13","bgm_M41","2019/06/21 15:59:59","0","0","10","0","-212","101461","90","500","0","100320","2019/06/03 16:00:00","610010113","0","0","10","101461","0","0","101462","10010113","0","1","10010101","0","0","150","bgm_M41","0","101463","1","bgm_M41","0","13"
"10010","bgm_M41","10","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-14","bgm_M41","2019/06/21 15:59:59","0","0","10","0","-21","101461","90","639","0","100320","2019/06/03 16:00:00","610010114","0","0","10","101461","0","0","101462","10010114","0","1","10010101","0","0","150","bgm_M41","0","101463","1","bgm_M41","0","14"
"10010","bgm_M41","10","bgm_M41","bgm_M41","0","610010123","往神殿的參道 1-15","bgm_M41","2019/06/21 15:59:59","0","0","10","0","222","101461","90","711","0","100320","2019/06/03 16:00:00","610010115","0","0","10","101461","0","0","101462","10010115","0","1","10010101","0","0","150","bgm_M41","0","101463","1","bgm_M41","0","15"
"10010","bgm_M41","16","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-1","bgm_M41","2019/06/21 15:59:59","0","3","16","0","-450","101481","90","-84","2","100320","2019/06/03 16:00:00","610010116","0","28","16","101481","0","0","101482","10010201","1","2","10010201","0","0","240","bgm_M41","0","101483","1","bgm_M41","31089","16"
"10010","bgm_M41","16","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-2","bgm_M41","2019/06/21 15:59:59","0","3","16","0","-189","101481","90","-174","2","100320","2019/06/03 16:00:00","610010117","0","28","16","101481","0","0","101482","10010202","1","2","10010201","0","0","240","bgm_M41","0","101483","1","bgm_M41","31002","17"
"10010","bgm_M41","18","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-3","bgm_M41","2019/06/21 15:59:59","0","3","18","0","19","101481","90","-67","2","100320","2019/06/03 16:00:00","610010118","0","29","18","101481","0","0","101482","10010203","1","2","10010201","0","0","270","bgm_M41","0","101483","1","bgm_M41","31089","18"
"10010","bgm_M41","18","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-4","bgm_M41","2019/06/21 15:59:59","0","3","18","0","203","101481","90","-115","2","100320","2019/06/03 16:00:00","610010119","0","29","18","101481","0","0","101482","10010204","1","2","10010201","0","0","270","bgm_M41","0","101483","1","bgm_M41","31002","19"
"10010","bgm_M41","20","bgm_M41","bgm_M41","0","610010121","往神殿的參道 1-5","bgm_M41","2019/06/21 15:59:59","0","3","20","0","444","101481","90","9","2","100320","2019/06/03 16:00:00","610010120","0","30","20","101481","0","0","101482","10010205","1","2","10010201","0","0","300","bgm_M41","0","101483","1","bgm_M41","31089","20"
"10011","bgm_M41","8","bgm_M41","bgm_M41","0","610011121","王城蘭德索爾 1-1","bgm_M41","2019/07/18 15:59:59","0","0","8","0","-555","101241","90","80","0","100190","2019/07/01 16:00:00","610011101","0","0","8","101241","0","0","101242","10011101","0","1","10011101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10011","bgm_M41","8","bgm_M41","bgm_M41","0","610011121","王城蘭德索爾 1-2","bgm_M41","2019/07/18 15:59:59","0","0","8","0","-366","101241","90","-145","0","100200","2019/07/01 16:00:00","610011102","0","0","8","101241","0","0","101242","10011102","0","1","10011101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10011","bgm_M41","8","bgm_M41","bgm_M41","0","610011121","王城蘭德索爾 1-3","bgm_M41","2019/07/18 15:59:59","0","0","8","0","-66","101241","90","-20","0","100190","2019/07/01 16:00:00","610011103","0","0","8","101241","0","0","101242","10011103","0","1","10011101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10011","bgm_M41","8","bgm_M41","bgm_M41","0","610011121","王城蘭德索爾 1-4","bgm_M41","2019/07/18 15:59:59","0","0","8","0","206","101241","90","-75","0","100200","2019/07/01 16:00:00","610011104","0","0","8","101241","0","0","101242","10011104","0","1","10011101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10011","bgm_M41","8","bgm_M41","bgm_M41","0","610011121","王城蘭德索爾 1-5","bgm_M41","2019/07/18 15:59:59","0","0","8","0","458","101241","90","37","0","100190","2019/07/01 16:00:00","610011105","0","0","8","101241","0","0","101242","10011105","0","1","10011101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10011","bgm_M41","9","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-6","bgm_M41","2019/07/18 15:59:59","0","0","9","0","-930","101541","90","-146","0","100340","2019/07/01 16:00:00","610011106","0","0","9","101541","0","0","101542","10011106","0","1","10011102","0","0","135","bgm_M41","0","101543","1","bgm_M41","0","6"
"10011","bgm_M41","9","bgm_M41","bgm_M41","0","610011122","廚房競技場 1-7","bgm_M41","2019/07/18 15:59:59","0","0","9","0","-732","101541","90","-3","0","100350","2019/07/01 16:00:00","610011107","0","0","9","101541","0","0","101542","10011107","0","1","10011102","0","0","135","bgm_M41","0","101543","1","bgm_M41","0","7"
"10011","bgm_M41","9","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-8","bgm_M41","2019/07/18 15:59:59","0","0","9","0","-573","101541","90","-171","0","100360","2019/07/01 16:00:00","610011108","0","0","9","101541","0","0","101542","10011108","0","1","10011102","0","0","135","bgm_M41","0","101543","1","bgm_M41","0","8"
"10011","bgm_M41","9","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-9","bgm_M41","2019/07/18 15:59:59","0","0","9","0","-388","101541","90","-43","0","100340","2019/07/01 16:00:00","610011109","0","0","9","101541","0","0","101542","10011109","0","1","10011102","0","0","135","bgm_M41","0","101543","1","bgm_M41","0","9"
"10011","bgm_M41","9","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-10","bgm_M41","2019/07/18 15:59:59","0","0","9","0","-230","101541","90","77","0","100350","2019/07/01 16:00:00","610011110","0","0","9","101541","0","0","101542","10011110","0","1","10011102","0","0","135","bgm_M41","0","101543","1","bgm_M41","0","10"
"10011","bgm_M41","10","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-11","bgm_M41","2019/07/18 15:59:59","0","0","10","0","-68","101541","90","-48","0","100360","2019/07/01 16:00:00","610011111","0","0","10","101541","0","0","101542","10011111","0","1","10011102","0","0","150","bgm_M41","0","101543","1","bgm_M41","0","11"
"10011","bgm_M41","10","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-12","bgm_M41","2019/07/18 15:59:59","0","0","10","0","128","101541","90","-82","0","100340","2019/07/01 16:00:00","610011112","0","0","10","101541","0","0","101542","10011112","0","1","10011102","0","0","150","bgm_M41","0","101543","1","bgm_M41","0","12"
"10011","bgm_M41","10","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-13","bgm_M41","2019/07/18 15:59:59","0","0","10","0","313","101541","90","35","0","100350","2019/07/01 16:00:00","610011113","0","0","10","101541","0","0","101542","10011113","0","1","10011102","0","0","150","bgm_M41","0","101543","1","bgm_M41","0","13"
"10011","bgm_M41","10","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-14","bgm_M41","2019/07/18 15:59:59","0","0","10","0","500","101541","90","-76","0","100360","2019/07/01 16:00:00","610011114","0","0","10","101541","0","0","101542","10011114","0","1","10011102","0","0","150","bgm_M41","0","101543","1","bgm_M41","0","14"
"10011","bgm_M41","10","bgm_M41","bgm_M41","0","610011123","廚房競技場 1-15","bgm_M41","2019/07/18 15:59:59","0","0","10","0","630","101541","90","58","0","100340","2019/07/01 16:00:00","610011115","0","0","10","101541","0","0","101542","10011115","0","1","10011102","0","0","150","bgm_M41","0","101543","1","bgm_M41","0","15"
"10011","bgm_M41","16","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-1","bgm_M41","2019/07/18 15:59:59","0","3","16","0","-520","101551","90","-130","2","100340","2019/07/01 16:00:00","610011116","0","28","16","101551","0","0","101552","10011201","1","2","10011201","0","0","240","bgm_M41","0","101553","1","bgm_M41","31090","16"
"10011","bgm_M41","16","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-2","bgm_M41","2019/07/18 15:59:59","0","3","16","0","-314","101551","90","-3","2","100350","2019/07/01 16:00:00","610011117","0","28","16","101551","0","0","101552","10011202","1","2","10011201","0","0","240","bgm_M41","0","101553","1","bgm_M41","31011","17"
"10011","bgm_M41","18","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-3","bgm_M41","2019/07/18 15:59:59","0","3","18","0","-105","101551","90","-130","2","100360","2019/07/01 16:00:00","610011118","0","29","18","101551","0","0","101552","10011203","1","2","10011201","0","0","270","bgm_M41","0","101553","1","bgm_M41","31090","18"
"10011","bgm_M41","18","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-4","bgm_M41","2019/07/18 15:59:59","0","3","18","0","105","101551","90","-83","2","100340","2019/07/01 16:00:00","610011119","0","29","18","101551","0","0","101552","10011204","1","2","10011201","0","0","270","bgm_M41","0","101553","1","bgm_M41","31011","19"
"10011","bgm_M41","20","bgm_M41","bgm_M41","0","610011121","廚房競技場 1-5","bgm_M41","2019/07/18 15:59:59","0","3","20","0","274","101551","90","0","2","100350","2019/07/01 16:00:00","610011120","0","30","20","101551","0","0","101552","10011205","1","2","10011201","0","0","300","bgm_M41","0","101553","1","bgm_M41","31090","20"
"10012","bgm_M41","8","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-1","bgm_M41","2019/08/03 15:59:59","0","0","8","0","-1040","101581","90","-155","0","100200","2019/07/17 16:00:00","610012101","0","0","8","101581","0","0","101582","10012101","0","1","10012101","0","0","120","bgm_M41","0","101583","1","bgm_M41","0","1"
"10012","bgm_M41","8","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-2","bgm_M41","2019/08/03 15:59:59","0","0","8","0","-927","101581","90","10","0","100190","2019/07/17 16:00:00","610012102","0","0","8","101581","0","0","101582","10012102","0","1","10012101","0","0","120","bgm_M41","0","101583","1","bgm_M41","0","2"
"10012","bgm_M41","8","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-3","bgm_M41","2019/08/03 15:59:59","0","0","8","0","-777","101581","90","-65","0","100190","2019/07/17 16:00:00","610012103","0","0","8","101581","0","0","101582","10012103","0","1","10012101","0","0","120","bgm_M41","0","101583","1","bgm_M41","0","3"
"10012","bgm_M41","8","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-4","bgm_M41","2019/08/03 15:59:59","0","0","8","0","-604","101581","90","-128","0","100190","2019/07/17 16:00:00","610012104","0","0","8","101581","0","0","101582","10012104","0","1","10012101","0","0","120","bgm_M41","0","101583","1","bgm_M41","0","4"
"10012","bgm_M41","8","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-5","bgm_M41","2019/08/03 15:59:59","0","0","8","0","-509","101581","90","60","0","100190","2019/07/17 16:00:00","610012105","0","0","8","101581","0","0","101582","10012105","0","1","10012101","0","0","120","bgm_M41","0","101583","1","bgm_M41","0","5"
"10012","bgm_M41","9","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-6","bgm_M41","2019/08/03 15:59:59","0","0","9","0","-409","101581","90","-65","0","100200","2019/07/17 16:00:00","610012106","0","0","9","101581","0","0","101582","10012106","0","1","10012101","0","0","135","bgm_M41","0","101583","1","bgm_M41","0","6"
"10012","bgm_M41","9","bgm_M41","bgm_M41","0","610012122","王城蘭德索爾 1-7","bgm_M41","2019/08/03 15:59:59","0","0","9","0","-254","101581","90","-107","0","100200","2019/07/17 16:00:00","610012107","0","0","9","101581","0","0","101582","10012107","0","1","10012101","0","0","135","bgm_M41","0","101583","1","bgm_M41","0","7"
"10012","bgm_M41","9","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-8","bgm_M41","2019/08/03 15:59:59","0","0","9","0","-88","101581","90","-34","0","100200","2019/07/17 16:00:00","610012108","0","0","9","101581","0","0","101582","10012108","0","1","10012101","0","0","135","bgm_M41","0","101583","1","bgm_M41","0","8"
"10012","bgm_M41","9","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-9","bgm_M41","2019/08/03 15:59:59","0","0","9","0","50","101581","90","81","0","100190","2019/07/17 16:00:00","610012109","0","0","9","101581","0","0","101582","10012109","0","1","10012101","0","0","135","bgm_M41","0","101583","1","bgm_M41","0","9"
"10012","bgm_M41","9","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-10","bgm_M41","2019/08/03 15:59:59","0","0","9","0","258","101581","90","32","0","100190","2019/07/17 16:00:00","610012110","0","0","9","101581","0","0","101582","10012110","0","1","10012101","0","0","135","bgm_M41","0","101583","1","bgm_M41","0","10"
"10012","bgm_M41","10","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-11","bgm_M41","2019/08/03 15:59:59","0","0","10","0","380","101581","90","-107","0","100190","2019/07/17 16:00:00","610012111","0","0","10","101581","0","0","101582","10012111","0","1","10012101","0","0","150","bgm_M41","0","101583","1","bgm_M41","0","11"
"10012","bgm_M41","10","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-12","bgm_M41","2019/08/03 15:59:59","0","0","10","0","484","101581","90","20","0","100200","2019/07/17 16:00:00","610012112","0","0","10","101581","0","0","101582","10012112","0","1","10012101","0","0","150","bgm_M41","0","101583","1","bgm_M41","0","12"
"10012","bgm_M41","10","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-13","bgm_M41","2019/08/03 15:59:59","0","0","10","0","642","101581","90","103","0","100200","2019/07/17 16:00:00","610012113","0","0","10","101581","0","0","101582","10012113","0","1","10012101","0","0","150","bgm_M41","0","101583","1","bgm_M41","0","13"
"10012","bgm_M41","10","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-14","bgm_M41","2019/08/03 15:59:59","0","0","10","0","700","101581","90","-100","0","100190","2019/07/17 16:00:00","610012114","0","0","10","101581","0","0","101582","10012114","0","1","10012101","0","0","150","bgm_M41","0","101583","1","bgm_M41","0","14"
"10012","bgm_M41","10","bgm_M41","bgm_M41","0","610012123","王城蘭德索爾 1-15","bgm_M41","2019/08/03 15:59:59","0","0","10","0","912","101581","90","-90","0","100190","2019/07/17 16:00:00","610012115","0","0","10","101581","0","0","101582","10012115","0","1","10012101","0","0","150","bgm_M41","0","101583","1","bgm_M41","0","15"
"10012","bgm_M41","16","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-1","bgm_M41","2019/08/03 15:59:59","0","3","16","0","-500","101591","90","50","2","100190","2019/07/17 16:00:00","610012116","0","28","16","101591","0","0","101592","10012201","1","2","10012201","0","0","240","bgm_M41","0","101593","1","bgm_M41","31043","16"
"10012","bgm_M41","16","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-2","bgm_M41","2019/08/03 15:59:59","0","3","16","0","-280","101591","90","-60","2","100190","2019/07/17 16:00:00","610012117","0","28","16","101591","0","0","101592","10012202","1","2","10012201","0","0","240","bgm_M41","0","101593","1","bgm_M41","31008","17"
"10012","bgm_M41","18","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-3","bgm_M41","2019/08/03 15:59:59","0","3","18","0","-90","101591","90","80","2","100200","2019/07/17 16:00:00","610012118","0","29","18","101591","0","0","101592","10012203","1","2","10012201","0","0","270","bgm_M41","0","101593","1","bgm_M41","31043","18"
"10012","bgm_M41","18","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-4","bgm_M41","2019/08/03 15:59:59","0","3","18","0","160","101591","90","20","2","100200","2019/07/17 16:00:00","610012119","0","29","18","101591","0","0","101592","10012204","1","2","10012201","0","0","270","bgm_M41","0","101593","1","bgm_M41","31008","19"
