55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100200","0","0","0","10033201","18","2020/06/03 16:00:00","0","0","45","bgm_M41","0","0","610033121","19","102362","10033","1","31049","0","29","bgm_M41","bgm_M41","2","bgm_M41","102364","610033119","18","1","102363","王城蘭德索爾 1-4","2","2020/06/21 15:59:59","95","102361","10033204","270","18","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10033201","20","2020/06/03 16:00:00","0","0","-95","bgm_M41","0","0","610033121","20","102362","10033","1","31123","0","30","bgm_M41","bgm_M41","2","bgm_M41","102364","610033120","20","1","102363","王城蘭德索爾 1-5","2","2020/06/21 15:59:59","215","102361","10033205","300","20","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10034101","8","2020/06/17 16:00:00","0","0","80","bgm_M41","0","0","610034121","1","101242","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610034101","8","1","101243","王城蘭德索爾 1-1","1","2020/06/28 15:59:59","-555","101241","10034101","120","8","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10034101","8","2020/06/17 16:00:00","0","0","-145","bgm_M41","0","0","610034121","2","101242","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610034102","8","1","101243","王城蘭德索爾 1-2","1","2020/06/28 15:59:59","-366","101241","10034102","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10034101","8","2020/06/17 16:00:00","0","0","-20","bgm_M41","0","0","610034121","3","101242","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610034103","8","1","101243","王城蘭德索爾 1-3","1","2020/06/28 15:59:59","-66","101241","10034103","120","8","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10034101","8","2020/06/17 16:00:00","0","0","-75","bgm_M41","0","0","610034121","4","101242","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610034104","8","1","101243","王城蘭德索爾 1-4","1","2020/06/28 15:59:59","206","101241","10034104","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10034101","8","2020/06/17 16:00:00","0","0","37","bgm_M41","0","0","610034121","5","101242","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610034105","8","1","101243","王城蘭德索爾 1-5","1","2020/06/28 15:59:59","458","101241","10034105","120","8","90","bgm_M41","bgm_M41","0","0"
"100340","0","0","0","10034102","9","2020/06/17 16:00:00","0","0","-146","bgm_M41","0","0","610034121","6","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034106","9","1","101543","廚房競技場 1-6","1","2020/06/28 15:59:59","-930","101541","10034106","135","9","90","bgm_M41","bgm_M41","0","0"
"100350","0","0","0","10034102","9","2020/06/17 16:00:00","0","0","-3","bgm_M41","0","0","610034122","7","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034107","9","1","101543","廚房競技場 1-7","1","2020/06/28 15:59:59","-732","101541","10034107","135","9","90","bgm_M41","bgm_M41","0","0"
"100360","0","0","0","10034102","9","2020/06/17 16:00:00","0","0","-171","bgm_M41","0","0","610034121","8","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034108","9","1","101543","廚房競技場 1-8","1","2020/06/28 15:59:59","-573","101541","10034108","135","9","90","bgm_M41","bgm_M41","0","0"
"100340","0","0","0","10034102","9","2020/06/17 16:00:00","0","0","-43","bgm_M41","0","0","610034121","9","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034109","9","1","101543","廚房競技場 1-9","1","2020/06/28 15:59:59","-388","101541","10034109","135","9","90","bgm_M41","bgm_M41","0","0"
"100350","0","0","0","10034102","9","2020/06/17 16:00:00","0","0","77","bgm_M41","0","0","610034121","10","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034110","9","1","101543","廚房競技場 1-10","1","2020/06/28 15:59:59","-230","101541","10034110","135","9","90","bgm_M41","bgm_M41","0","0"
"100360","0","0","0","10034102","10","2020/06/17 16:00:00","0","0","-48","bgm_M41","0","0","610034121","11","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034111","10","1","101543","廚房競技場 1-11","1","2020/06/28 15:59:59","-68","101541","10034111","150","10","90","bgm_M41","bgm_M41","0","0"
"100340","0","0","0","10034102","10","2020/06/17 16:00:00","0","0","-82","bgm_M41","0","0","610034121","12","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034112","10","1","101543","廚房競技場 1-12","1","2020/06/28 15:59:59","128","101541","10034112","150","10","90","bgm_M41","bgm_M41","0","0"
"100350","0","0","0","10034102","10","2020/06/17 16:00:00","0","0","35","bgm_M41","0","0","610034121","13","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034113","10","1","101543","廚房競技場 1-13","1","2020/06/28 15:59:59","313","101541","10034113","150","10","90","bgm_M41","bgm_M41","0","0"
"100360","0","0","0","10034102","10","2020/06/17 16:00:00","0","0","-76","bgm_M41","0","0","610034121","14","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034114","10","1","101543","廚房競技場 1-14","1","2020/06/28 15:59:59","500","101541","10034114","150","10","90","bgm_M41","bgm_M41","0","0"
"100340","0","0","0","10034102","10","2020/06/17 16:00:00","0","0","58","bgm_M41","0","0","610034123","15","101542","10034","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101541","610034115","10","1","101543","廚房競技場 1-15","1","2020/06/28 15:59:59","630","101541","10034115","150","10","90","bgm_M41","bgm_M41","0","0"
"100340","0","0","0","10034201","16","2020/06/17 16:00:00","0","0","-130","bgm_M41","0","0","610034121","16","101552","10034","1","31090","0","28","bgm_M41","bgm_M41","2","bgm_M41","101551","610034116","16","1","101553","廚房競技場 1-1","2","2020/06/28 15:59:59","-520","101551","10034201","240","16","90","bgm_M41","bgm_M41","3","0"
"100350","0","0","0","10034201","16","2020/06/17 16:00:00","0","0","27","bgm_M41","0","0","610034121","17","101552","10034","1","31011","0","28","bgm_M41","bgm_M41","2","bgm_M41","101551","610034117","16","1","101553","廚房競技場 1-2","2","2020/06/28 15:59:59","-339","101551","10034202","240","16","90","bgm_M41","bgm_M41","3","0"
"100360","0","0","0","10034201","18","2020/06/17 16:00:00","0","0","-180","bgm_M41","0","0","610034121","18","101552","10034","1","31090","0","29","bgm_M41","bgm_M41","2","bgm_M41","101551","610034118","18","1","101553","廚房競技場 1-3","2","2020/06/28 15:59:59","-230","101551","10034203","270","18","90","bgm_M41","bgm_M41","3","0"
"100340","0","0","0","10034201","18","2020/06/17 16:00:00","0","0","-180","bgm_M41","0","0","610034121","19","101552","10034","1","31011","0","29","bgm_M41","bgm_M41","2","bgm_M41","101551","610034119","18","1","101553","廚房競技場 1-4","2","2020/06/28 15:59:59","65","101551","10034204","270","18","90","bgm_M41","bgm_M41","3","0"
"100350","0","0","0","10034201","20","2020/06/17 16:00:00","0","0","50","bgm_M41","0","0","610034121","20","101552","10034","1","31090","0","30","bgm_M41","bgm_M41","2","bgm_M41","101551","610034120","20","1","101553","廚房競技場 1-5","2","2020/06/28 15:59:59","240","101551","10034205","300","20","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10035101","8","2020/09/30 16:00:00","0","0","-120","bgm_M41","0","0","610035121","1","100066","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610035101","8","1","100066","蘭德索爾近郊 1-1","1","2020/10/26 15:59:59","-794","100065","10035101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10035101","8","2020/09/30 16:00:00","0","0","76","bgm_M41","0","0","610035121","2","100022","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610035102","8","1","100022","蘭德索爾近郊 1-2","1","2020/10/26 15:59:59","-744","100021","10035102","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10035101","8","2020/09/30 16:00:00","0","0","60","bgm_M41","0","0","610035121","3","100066","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610035103","8","1","100066","蘭德索爾近郊 1-3","1","2020/10/26 15:59:59","-530","100065","10035103","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10035101","8","2020/09/30 16:00:00","0","0","-154","bgm_M41","0","0","610035121","4","100066","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100065","610035104","8","1","100066","蘭德索爾近郊 1-4","1","2020/10/26 15:59:59","-550","100065","10035104","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10035101","8","2020/09/30 16:00:00","0","0","-104","bgm_M41","0","0","610035121","5","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035105","8","1","100092","蘭德索爾近郊 1-5","1","2020/10/26 15:59:59","-356","100091","10035105","120","8","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10035101","9","2020/09/30 16:00:00","0","0","90","bgm_M41","0","0","610035121","6","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035106","9","1","100092","蘭德索爾近郊 1-6","1","2020/10/26 15:59:59","-307","100091","10035106","135","9","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10035101","9","2020/09/30 16:00:00","0","0","85","bgm_M41","0","0","610035122","7","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035107","9","1","100092","蘭德索爾近郊 1-7","1","2020/10/26 15:59:59","-155","100091","10035107","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10035101","9","2020/09/30 16:00:00","0","0","-108","bgm_M41","0","0","610035121","8","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035108","9","1","100092","蘭德索爾近郊 1-8","1","2020/10/26 15:59:59","-85","100091","10035108","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10035101","9","2020/09/30 16:00:00","0","0","90","bgm_M41","0","0","610035121","9","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035109","9","1","100092","蘭德索爾近郊 1-9","1","2020/10/26 15:59:59","18","100091","10035109","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10035101","9","2020/09/30 16:00:00","0","0","-177","bgm_M41","0","0","610035121","10","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035110","9","1","100092","蘭德索爾近郊 1-10","1","2020/10/26 15:59:59","114","100091","10035110","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10035101","10","2020/09/30 16:00:00","0","0","5","bgm_M41","0","0","610035121","11","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035111","10","1","100092","蘭德索爾近郊 1-11","1","2020/10/26 15:59:59","176","100091","10035111","150","10","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10035101","10","2020/09/30 16:00:00","0","0","96","bgm_M41","0","0","610035121","12","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035112","10","1","100092","蘭德索爾近郊 1-12","1","2020/10/26 15:59:59","367","100091","10035112","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10035101","10","2020/09/30 16:00:00","0","0","-92","bgm_M41","0","0","610035121","13","100022","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610035113","10","1","100022","蘭德索爾近郊 1-13","1","2020/10/26 15:59:59","432","100021","10035113","150","10","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10035101","10","2020/09/30 16:00:00","0","0","45","bgm_M41","0","0","610035121","14","100092","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610035114","10","1","100092","蘭德索爾近郊 1-14","1","2020/10/26 15:59:59","553","100091","10035114","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10035101","10","2020/09/30 16:00:00","0","0","-111","bgm_M41","0","0","610035123","15","100022","10035","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610035115","10","1","100022","蘭德索爾近郊 1-15","1","2020/10/26 15:59:59","655","100021","10035115","150","10","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10035201","16","2020/09/30 16:00:00","0","0","5","bgm_M41","0","0","610035121","16","100912","10035","1","31126","0","28","bgm_M41","bgm_M41","2","bgm_M41","100911","610035116","16","1","100912","蘭德索爾近郊 1-1","2","2020/10/26 15:59:59","-490","100911","10035201","240","16","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10035201","16","2020/09/30 16:00:00","0","0","-185","bgm_M41","0","0","610035121","17","100362","10035","1","31042","0","28","bgm_M41","bgm_M41","2","bgm_M41","100361","610035117","16","1","100362","蘭德索爾近郊 1-2","2","2020/10/26 15:59:59","-350","100361","10035202","240","16","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10035201","18","2020/09/30 16:00:00","0","0","-135","bgm_M41","0","0","610035121","18","100362","10035","1","31126","0","29","bgm_M41","bgm_M41","2","bgm_M41","100361","610035118","18","1","100362","蘭德索爾近郊 1-3","2","2020/10/26 15:59:59","-93","100361","10035203","270","18","90","bgm_M41","bgm_M41","3","0"
"100040","0","0","0","10035201","18","2020/09/30 16:00:00","0","0","0","bgm_M41","0","0","610035121","19","100912","10035","1","31042","0","29","bgm_M41","bgm_M41","2","bgm_M41","100911","610035119","18","1","100912","蘭德索爾近郊 1-4","2","2020/10/26 15:59:59","92","100911","10035204","270","18","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10035201","20","2020/09/30 16:00:00","0","0","-70","bgm_M41","0","0","610035121","20","100362","10035","1","31126","0","30","bgm_M41","bgm_M41","2","bgm_M41","100361","610035120","20","1","100362","蘭德索爾近郊 1-5","2","2020/10/26 15:59:59","260","100361","10035205","300","20","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10036101","8","2020/10/12 16:00:00","0","0","-81","bgm_M41","0","0","610036121","1","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036101","8","1","102433","繆思小鎮 1-1","1","2020/10/26 15:59:59","-1240","102431","10036101","120","8","90","bgm_M41","bgm_M41","0","0"
"100600","0","0","0","10036101","8","2020/10/12 16:00:00","0","0","76","bgm_M41","0","0","610036121","2","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036102","8","1","102433","繆思小鎮 1-2","1","2020/10/26 15:59:59","-1123","102431","10036102","120","8","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","8","2020/10/12 16:00:00","0","0","33","bgm_M41","0","0","610036121","3","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036103","8","1","102433","繆思小鎮 1-3","1","2020/10/26 15:59:59","-934","102431","10036103","120","8","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","8","2020/10/12 16:00:00","0","0","-114","bgm_M41","0","0","610036121","4","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036104","8","1","102433","繆思小鎮 1-4","1","2020/10/26 15:59:59","-878","102431","10036104","120","8","90","bgm_M41","bgm_M41","0","0"
"100600","0","0","0","10036101","8","2020/10/12 16:00:00","0","0","88","bgm_M41","0","0","610036121","5","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036105","8","1","102433","繆思小鎮 1-5","1","2020/10/26 15:59:59","-711","102431","10036105","120","8","90","bgm_M41","bgm_M41","0","0"
"100600","0","0","0","10036101","9","2020/10/12 16:00:00","0","0","-87","bgm_M41","0","0","610036121","6","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036106","9","1","102433","繆思小鎮 1-6","1","2020/10/26 15:59:59","-577","102431","10036106","135","9","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","9","2020/10/12 16:00:00","0","0","91","bgm_M41","0","0","610036122","7","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036107","9","1","102433","繆思小鎮 1-7","1","2020/10/26 15:59:59","-501","102431","10036107","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10036101","9","2020/10/12 16:00:00","0","0","8","bgm_M41","0","0","610036121","8","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036108","9","1","102433","繆思小鎮 1-8","1","2020/10/26 15:59:59","-344","102431","10036108","135","9","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","9","2020/10/12 16:00:00","0","0","-131","bgm_M41","0","0","610036121","9","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036109","9","1","102433","繆思小鎮 1-9","1","2020/10/26 15:59:59","-202","102431","10036109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10036101","9","2020/10/12 16:00:00","0","0","17","bgm_M41","0","0","610036121","10","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036110","9","1","102433","繆思小鎮 1-10","1","2020/10/26 15:59:59","-177","102431","10036110","135","9","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","10","2020/10/12 16:00:00","0","0","89","bgm_M41","0","0","610036121","11","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036111","10","1","102433","繆思小鎮 1-11","1","2020/10/26 15:59:59","15","102431","10036111","150","10","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","10","2020/10/12 16:00:00","0","0","-91","bgm_M41","0","0","610036121","12","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036112","10","1","102433","繆思小鎮 1-12","1","2020/10/26 15:59:59","32","102431","10036112","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10036101","10","2020/10/12 16:00:00","0","0","-122","bgm_M41","0","0","610036121","13","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036113","10","1","102433","繆思小鎮 1-13","1","2020/10/26 15:59:59","228","102431","10036113","150","10","90","bgm_M41","bgm_M41","0","0"
"100601","0","0","0","10036101","10","2020/10/12 16:00:00","0","0","57","bgm_M41","0","0","610036121","14","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036114","10","1","102433","繆思小鎮 1-14","1","2020/10/26 15:59:59","298","102431","10036114","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10036101","10","2020/10/12 16:00:00","0","0","-88","bgm_M41","0","0","610036123","15","102432","10036","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102431","610036115","10","1","102433","繆思小鎮 1-15","1","2020/10/26 15:59:59","388","102431","10036115","150","10","90","bgm_M41","bgm_M41","0","0"
"100600","0","0","0","10036201","16","2020/10/12 16:00:00","0","0","66","bgm_M41","0","0","610036121","16","102442","10036","1","31126","0","28","bgm_M41","bgm_M41","2","bgm_M41","102441","610036116","16","1","102443","繆思小鎮 1-1","2","2020/10/26 15:59:59","-542","102441","10036201","240","16","90","bgm_M41","bgm_M41","3","0"
"100601","0","0","0","10036201","16","2020/10/12 16:00:00","0","0","-154","bgm_M41","0","0","610036121","17","102442","10036","1","31042","0","28","bgm_M41","bgm_M41","2","bgm_M41","102441","610036117","16","1","102443","繆思小鎮 1-2","2","2020/10/26 15:59:59","-401","102441","10036202","240","16","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10036201","18","2020/10/12 16:00:00","0","0","-144","bgm_M41","0","0","610036121","18","102442","10036","1","31126","0","29","bgm_M41","bgm_M41","2","bgm_M41","102441","610036118","18","1","102443","繆思小鎮 1-3","2","2020/10/26 15:59:59","-112","102441","10036203","270","18","90","bgm_M41","bgm_M41","3","0"
"100601","0","0","0","10036201","18","2020/10/12 16:00:00","0","0","23","bgm_M41","0","0","610036121","19","102442","10036","1","31042","0","29","bgm_M41","bgm_M41","2","bgm_M41","102441","610036119","18","1","102443","繆思小鎮 1-4","2","2020/10/26 15:59:59","76","102441","10036204","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10036201","20","2020/10/12 16:00:00","0","0","-76","bgm_M41","0","0","610036121","20","102442","10036","1","31126","0","30","bgm_M41","bgm_M41","2","bgm_M41","102441","610036120","20","1","102443","繆思小鎮 1-5","2","2020/10/26 15:59:59","248","102441","10036205","300","20","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10037101","8","2020/08/17 16:00:00","0","0","-155","bgm_M41","0","0","610037121","1","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037101","8","1","101583","王城蘭德索爾 1-1","1","2020/08/28 15:59:59","-990","101581","10037101","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","8","2020/08/17 16:00:00","0","0","10","bgm_M41","0","0","610037121","2","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037102","8","1","101583","王城蘭德索爾 1-2","1","2020/08/28 15:59:59","-900","101581","10037102","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","8","2020/08/17 16:00:00","0","0","-65","bgm_M41","0","0","610037121","3","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037103","8","1","101583","王城蘭德索爾 1-3","1","2020/08/28 15:59:59","-767","101581","10037103","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","8","2020/08/17 16:00:00","0","0","-128","bgm_M41","0","0","610037121","4","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037104","8","1","101583","王城蘭德索爾 1-4","1","2020/08/28 15:59:59","-600","101581","10037104","120","8","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","8","2020/08/17 16:00:00","0","0","60","bgm_M41","0","0","610037121","5","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037105","8","1","101583","王城蘭德索爾 1-5","1","2020/08/28 15:59:59","-519","101581","10037105","120","8","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10037101","9","2020/08/17 16:00:00","0","0","-25","bgm_M41","0","0","610037121","6","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037106","9","1","101583","王城蘭德索爾 1-6","1","2020/08/28 15:59:59","-419","101581","10037106","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10037101","9","2020/08/17 16:00:00","0","0","-167","bgm_M41","0","0","610037122","7","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037107","9","1","101583","王城蘭德索爾 1-7","1","2020/08/28 15:59:59","-314","101581","10037107","135","9","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10037101","9","2020/08/17 16:00:00","0","0","-34","bgm_M41","0","0","610037121","8","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037108","9","1","101583","王城蘭德索爾 1-8","1","2020/08/28 15:59:59","-158","101581","10037108","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","9","2020/08/17 16:00:00","0","0","101","bgm_M41","0","0","610037121","9","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037109","9","1","101583","王城蘭德索爾 1-9","1","2020/08/28 15:59:59","-40","101581","10037109","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","9","2020/08/17 16:00:00","0","0","32","bgm_M41","0","0","610037121","10","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037110","9","1","101583","王城蘭德索爾 1-10","1","2020/08/28 15:59:59","148","101581","10037110","135","9","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10037101","10","2020/08/17 16:00:00","0","0","-147","bgm_M41","0","0","610037121","11","101582","10037","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101581","610037111","10","1","101583","王城蘭德索爾 1-11","1","2020/08/28 15:59:59","250","101581","10037111","150","10","90","bgm_M41","bgm_M41","0","0"
