ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610042111","bgm_M41","150","100610","102571","不可思議之國 1-11","102572","671","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","11","0","10042111","10","10042101","bgm_M41","0","0","bgm_M41","0","0","10","2020/09/04 16:00:00","-146","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610042112","bgm_M41","150","100611","102571","不可思議之國 1-12","102572","692","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","12","0","10042112","10","10042101","bgm_M41","0","0","bgm_M41","0","0","10","2020/09/04 16:00:00","85","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610042113","bgm_M41","150","100611","102571","不可思議之國 1-13","102572","888","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","13","0","10042113","10","10042101","bgm_M41","0","0","bgm_M41","0","0","10","2020/09/04 16:00:00","62","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610042114","bgm_M41","150","100610","102571","不可思議之國 1-14","102572","944","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","14","0","10042114","10","10042101","bgm_M41","0","0","bgm_M41","0","0","10","2020/09/04 16:00:00","-81","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610042115","bgm_M41","150","100611","102571","不可思議之國 1-15","102572","1133","0","10042","bgm_M41","0","bgm_M41","610042123","2020/09/22 15:59:59","0","15","0","10042115","10","10042101","bgm_M41","0","0","bgm_M41","0","0","10","2020/09/04 16:00:00","44","0"
"28","16","0","2","102563","102561","0","0","bgm_M41","90","2","1","610042116","bgm_M41","240","100620","102561","不可思議之國 1-1","102562","-787","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","16","0","10042201","16","10042201","bgm_M41","0","0","bgm_M41","31130","1","16","2020/09/04 16:00:00","53","3"
"28","16","0","2","102563","102561","0","0","bgm_M41","90","2","1","610042117","bgm_M41","240","100621","102561","不可思議之國 1-2","102562","-512","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","17","0","10042202","16","10042201","bgm_M41","0","0","bgm_M41","31065","1","16","2020/09/04 16:00:00","-146","3"
"29","18","0","2","102563","102561","0","0","bgm_M41","90","2","1","610042118","bgm_M41","270","100620","102561","不可思議之國 1-3","102562","-199","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","18","0","10042203","18","10042201","bgm_M41","0","0","bgm_M41","31130","1","18","2020/09/04 16:00:00","-107","3"
"29","18","0","2","102583","102581","0","0","bgm_M41","90","2","1","610042119","bgm_M41","270","100610","102581","不可思議之國 1-4","102582","127","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","19","0","10042204","18","10042201","bgm_M41","0","0","bgm_M41","31065","1","18","2020/09/04 16:00:00","114","3"
"30","20","0","2","102583","102581","0","0","bgm_M41","90","2","1","610042120","bgm_M41","300","100611","102581","不可思議之國 1-5","102582","333","0","10042","bgm_M41","0","bgm_M41","610042121","2020/09/22 15:59:59","0","20","0","10042205","20","10042201","bgm_M41","0","0","bgm_M41","31130","1","20","2020/09/04 16:00:00","-5","3"
"0","8","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043101","bgm_M41","120","100110","101851","晴雨海灘 1-1","101852","-958","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","1","0","10043101","8","10043101","bgm_M41","0","0","bgm_M41","0","0","8","2020/10/19 16:00:00","-205","0"
"0","8","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043102","bgm_M41","120","100040","101851","晴雨海灘 1-2","101852","-847","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","2","0","10043102","8","10043101","bgm_M41","0","0","bgm_M41","0","0","8","2020/10/19 16:00:00","-100","0"
"0","8","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043103","bgm_M41","120","100480","101851","晴雨海灘 1-3","101852","-680","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","3","0","10043103","8","10043101","bgm_M41","0","0","bgm_M41","0","0","8","2020/10/19 16:00:00","-180","0"
"0","8","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043104","bgm_M41","120","100110","101851","晴雨海灘 1-4","101852","-520","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","4","0","10043104","8","10043101","bgm_M41","0","0","bgm_M41","0","0","8","2020/10/19 16:00:00","-138","0"
"0","8","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043105","bgm_M41","120","100040","101851","晴雨海灘 1-5","101852","-445","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","5","0","10043105","8","10043101","bgm_M41","0","0","bgm_M41","0","0","8","2020/10/19 16:00:00","-25","0"
"0","9","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043106","bgm_M41","135","100180","101851","晴雨海灘 1-6","101852","-310","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","6","0","10043106","9","10043101","bgm_M41","0","0","bgm_M41","0","0","9","2020/10/19 16:00:00","-150","0"
"0","9","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043107","bgm_M41","135","100110","101851","晴雨海灘 1-7","101852","-234","0","10043","bgm_M41","0","bgm_M41","610043122","2020/10/28 15:59:59","0","7","0","10043107","9","10043101","bgm_M41","0","0","bgm_M41","0","0","9","2020/10/19 16:00:00","7","0"
"0","9","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043108","bgm_M41","135","100480","101851","晴雨海灘 1-8","101852","-95","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","8","0","10043108","9","10043101","bgm_M41","0","0","bgm_M41","0","0","9","2020/10/19 16:00:00","-75","0"
"0","9","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043109","bgm_M41","135","100040","101851","晴雨海灘 1-9","101852","-15","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","9","0","10043109","9","10043101","bgm_M41","0","0","bgm_M41","0","0","9","2020/10/19 16:00:00","52","0"
"0","9","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043110","bgm_M41","135","100180","101851","晴雨海灘 1-10","101852","118","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","10","0","10043110","9","10043101","bgm_M41","0","0","bgm_M41","0","0","9","2020/10/19 16:00:00","-85","0"
"0","10","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043111","bgm_M41","150","100110","101851","晴雨海灘 1-11","101852","245","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","11","0","10043111","10","10043101","bgm_M41","0","0","bgm_M41","0","0","10","2020/10/19 16:00:00","38","0"
"0","10","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043112","bgm_M41","150","100480","101851","晴雨海灘 1-12","101852","370","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","12","0","10043112","10","10043101","bgm_M41","0","0","bgm_M41","0","0","10","2020/10/19 16:00:00","-70","0"
"0","10","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043113","bgm_M41","150","100040","101851","晴雨海灘 1-13","101852","470","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","13","0","10043113","10","10043101","bgm_M41","0","0","bgm_M41","0","0","10","2020/10/19 16:00:00","20","0"
"0","10","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043114","bgm_M41","150","100110","101851","晴雨海灘 1-14","101852","575","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","14","0","10043114","10","10043101","bgm_M41","0","0","bgm_M41","0","0","10","2020/10/19 16:00:00","-88","0"
"0","10","0","1","101853","101851","0","0","bgm_M41","90","0","1","610043115","bgm_M41","150","100480","101851","晴雨海灘 1-15","101852","735","0","10043","bgm_M41","0","bgm_M41","610043123","2020/10/28 15:59:59","0","15","0","10043115","10","10043101","bgm_M41","0","0","bgm_M41","0","0","10","2020/10/19 16:00:00","0","0"
"28","16","0","2","101863","101861","0","0","bgm_M41","90","2","1","610043116","bgm_M41","240","100110","101861","晴雨海灘 1-1","101862","-520","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","16","0","10043201","16","10043201","bgm_M41","0","0","bgm_M41","31101","1","16","2020/10/19 16:00:00","47","3"
"28","16","0","2","101863","101861","0","0","bgm_M41","90","2","1","610043117","bgm_M41","240","100180","101861","晴雨海灘 1-2","101862","-325","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","17","0","10043202","16","10043201","bgm_M41","0","0","bgm_M41","31050","1","16","2020/10/19 16:00:00","-70","3"
"29","18","0","2","101863","101861","0","0","bgm_M41","90","2","1","610043118","bgm_M41","270","100040","101861","晴雨海灘 1-3","101862","-90","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","18","0","10043203","18","10043201","bgm_M41","0","0","bgm_M41","31101","1","18","2020/10/19 16:00:00","37","3"
"29","18","0","2","101863","101861","0","0","bgm_M41","90","2","1","610043119","bgm_M41","270","100110","101861","晴雨海灘 1-4","101862","28","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","19","0","10043204","18","10043201","bgm_M41","0","0","bgm_M41","31050","1","18","2020/10/19 16:00:00","-105","3"
"30","20","0","2","101863","101861","0","0","bgm_M41","90","2","1","610043120","bgm_M41","300","100480","101861","晴雨海灘 1-5","101862","302","0","10043","bgm_M41","0","bgm_M41","610043121","2020/10/28 15:59:59","0","20","0","10043205","20","10043201","bgm_M41","0","0","bgm_M41","31101","1","20","2020/10/19 16:00:00","-90","3"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610044101","bgm_M41","120","100110","100201","祈願海岸周圍 1-1","100202","-831","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","1","0","10044101","8","10044101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/02 16:00:00","-13","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610044102","bgm_M41","120","100480","100201","祈願海岸周圍 1-2","100202","-640","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","2","0","10044102","8","10044101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/02 16:00:00","72","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610044103","bgm_M41","120","100480","100201","祈願海岸周圍 1-3","100202","-506","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","3","0","10044103","8","10044101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/02 16:00:00","-45","0"
"0","8","0","1","100023","100021","0","0","bgm_M41","90","0","1","610044104","bgm_M41","120","100020","100021","祈願海岸周圍 1-4","100022","-293","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","4","0","10044104","8","10044101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/02 16:00:00","-103","0"
"0","8","0","1","100023","100021","0","0","bgm_M41","90","0","1","610044105","bgm_M41","120","100560","100021","祈願海岸周圍 1-5","100022","-127","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","5","0","10044105","8","10044101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/02 16:00:00","18","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610044106","bgm_M41","135","100020","100021","祈願海岸周圍 1-6","100022","77","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","6","0","10044106","9","10044101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/02 16:00:00","56","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610044107","bgm_M41","135","100560","100021","祈願海岸周圍 1-7","100022","243","0","10044","bgm_M41","0","bgm_M41","610044122","2020/11/20 15:59:59","0","7","0","10044107","9","10044101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/02 16:00:00","-61","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610044108","bgm_M41","135","100430","102521","祈願海岸周圍 1-8","102522","436","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","8","0","10044108","9","10044101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/02 16:00:00","27","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610044109","bgm_M41","135","100440","102521","祈願海岸周圍 1-9","102522","617","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","9","0","10044109","9","10044101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/02 16:00:00","-62","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610044110","bgm_M41","135","100430","102521","祈願海岸周圍 1-10","102522","790","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","10","0","10044110","9","10044101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/02 16:00:00","54","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610044111","bgm_M41","150","100630","102531","繁星降臨的銀河 1-11","102532","-416","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","11","0","10044111","10","10044102","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/02 16:00:00","-128","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610044112","bgm_M41","150","100631","102531","繁星降臨的銀河 1-12","102532","-220","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","12","0","10044112","10","10044102","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/02 16:00:00","27","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610044113","bgm_M41","150","100630","102531","繁星降臨的銀河 1-13","102532","-76","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","13","0","10044113","10","10044102","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/02 16:00:00","-106","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610044114","bgm_M41","150","100631","102531","繁星降臨的銀河 1-14","102532","77","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","14","0","10044114","10","10044102","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/02 16:00:00","92","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610044115","bgm_M41","150","100630","102531","繁星降臨的銀河 1-15","102532","266","0","10044","bgm_M41","0","bgm_M41","610044123","2020/11/20 15:59:59","0","15","0","10044115","10","10044102","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/02 16:00:00","-59","0"
"28","16","0","2","102543","102541","0","0","bgm_M41","90","2","1","610044116","bgm_M41","240","100630","102541","繁星降臨的銀河 1-1","102542","-539","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","16","0","10044201","16","10044201","bgm_M41","0","0","bgm_M41","31132","1","16","2020/11/02 16:00:00","-77","3"
"28","16","0","2","102543","102541","0","0","bgm_M41","90","2","1","610044117","bgm_M41","240","100631","102541","繁星降臨的銀河 1-2","102542","-328","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","17","0","10044202","16","10044201","bgm_M41","0","0","bgm_M41","31027","1","16","2020/11/02 16:00:00","58","3"
"29","18","0","2","102543","102541","0","0","bgm_M41","90","2","1","610044118","bgm_M41","270","100630","102541","繁星降臨的銀河 1-3","102542","-255","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","18","0","10044203","18","10044201","bgm_M41","0","0","bgm_M41","31132","1","18","2020/11/02 16:00:00","-178","3"
"29","18","0","2","102543","102541","0","0","bgm_M41","90","2","1","610044119","bgm_M41","270","100631","102541","繁星降臨的銀河 1-4","102542","132","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","19","0","10044204","18","10044201","bgm_M41","0","0","bgm_M41","31027","1","18","2020/11/02 16:00:00","-82","3"
"30","20","0","2","102543","102541","0","0","bgm_M41","90","2","1","610044120","bgm_M41","300","100630","102541","繁星降臨的銀河 1-5","102542","315","0","10044","bgm_M41","0","bgm_M41","610044121","2020/11/20 15:59:59","0","20","0","10044205","20","10044201","bgm_M41","0","0","bgm_M41","31132","1","20","2020/11/02 16:00:00","49","3"
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610045101","bgm_M41","120","100020","100011","真步真步王國避暑聖地？ 1-1","100012","-1099","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","1","0","10045101","8","10045101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/17 16:00:00","12","0"
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610045102","bgm_M41","120","100020","100011","真步真步王國避暑聖地？ 1-2","100012","-978","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","2","0","10045102","8","10045101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/17 16:00:00","-151","0"
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610045103","bgm_M41","120","100020","100011","真步真步王國避暑聖地？ 1-3","100012","-806","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","3","0","10045103","8","10045101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/17 16:00:00","-27","0"
"0","8","0","1","100016","100016","0","0","bgm_M41","90","0","1","610045104","bgm_M41","120","100020","100014","真步真步王國避暑聖地？ 1-4","100015","-615","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","4","0","10045104","8","10045101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/17 16:00:00","-164","0"
"0","8","0","1","100016","100016","0","0","bgm_M41","90","0","1","610045105","bgm_M41","120","100020","100014","真步真步王國避暑聖地？ 1-5","100015","-367","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","5","0","10045105","8","10045101","bgm_M41","0","0","bgm_M41","0","0","8","2020/11/17 16:00:00","-181","0"
"0","9","0","1","100016","100016","0","0","bgm_M41","90","0","1","610045106","bgm_M41","135","100020","100014","真步真步王國避暑聖地？ 1-6","100015","-36","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","6","0","10045106","9","10045101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/17 16:00:00","-124","0"
"0","9","0","1","100019","100019","0","0","bgm_M41","90","0","1","610045107","bgm_M41","135","100020","100017","真步真步王國避暑聖地？ 1-7","100018","-231","0","10045","bgm_M41","0","bgm_M41","610045122","2020/11/27 15:59:59","0","7","0","10045107","9","10045101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/17 16:00:00","3","0"
"0","9","0","1","100019","100019","0","0","bgm_M41","90","0","1","610045108","bgm_M41","135","100020","100017","真步真步王國避暑聖地？ 1-8","100018","-7","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","8","0","10045108","9","10045101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/17 16:00:00","110","0"
"0","9","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045109","bgm_M41","135","100491","101921","真步真步王國避暑聖地？ 1-9","101922","237","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","9","0","10045109","9","10045101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/17 16:00:00","25","0"
"0","9","0","1","100019","100019","0","0","bgm_M41","90","0","1","610045110","bgm_M41","135","100020","100017","真步真步王國避暑聖地？ 1-10","100018","171","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","10","0","10045110","9","10045101","bgm_M41","0","0","bgm_M41","0","0","9","2020/11/17 16:00:00","-212","0"
"0","10","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045111","bgm_M41","150","100491","101921","真步真步王國避暑聖地？ 1-11","101922","388","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","11","0","10045111","10","10045101","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/17 16:00:00","-186","0"
"0","10","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045112","bgm_M41","150","100491","101921","真步真步王國避暑聖地？ 1-12","101922","626","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","12","0","10045112","10","10045101","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/17 16:00:00","-116","0"
"0","10","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045113","bgm_M41","150","100491","101921","真步真步王國避暑聖地？ 1-13","101922","446","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","13","0","10045113","10","10045101","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/17 16:00:00","11","0"
"0","10","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045114","bgm_M41","150","100491","101921","真步真步王國避暑聖地？ 1-14","101922","645","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","14","0","10045114","10","10045101","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/17 16:00:00","96","0"
"0","10","0","1","101923","101923","0","0","bgm_M41","90","0","1","610045115","bgm_M41","150","100491","101921","真步真步王國避暑聖地？ 1-15","101922","840","0","10045","bgm_M41","0","bgm_M41","610045123","2020/11/27 15:59:59","0","15","0","10045115","10","10045101","bgm_M41","0","0","bgm_M41","0","0","10","2020/11/17 16:00:00","48","0"
"28","16","0","2","100363","100363","0","0","bgm_M41","90","2","1","610045116","bgm_M41","240","100020","100361","真步真步王國避暑聖地？ 1-1","100362","-500","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","16","0","10045201","16","10045201","bgm_M41","0","0","bgm_M41","31105","1","16","2020/11/17 16:00:00","50","3"
"28","16","0","2","101943","101941","0","0","bgm_M41","90","2","1","610045117","bgm_M41","240","100491","101941","真步真步王國避暑聖地？ 1-2","101942","-270","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","17","0","10045202","16","10045201","bgm_M41","0","0","bgm_M41","31014","1","16","2020/11/17 16:00:00","-60","3"
"29","18","0","2","101943","101942","0","0","bgm_M41","90","2","1","610045118","bgm_M41","270","100491","101941","真步真步王國避暑聖地？ 1-3","101942","-77","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","18","0","10045203","18","10045201","bgm_M41","0","0","bgm_M41","31105","1","18","2020/11/17 16:00:00","55","3"
"29","18","0","2","101943","101942","0","0","bgm_M41","90","2","1","610045119","bgm_M41","270","100491","101941","真步真步王國避暑聖地？ 1-4","101942","45","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","19","0","10045204","18","10045201","bgm_M41","0","0","bgm_M41","31014","1","18","2020/11/17 16:00:00","-100","3"
"30","20","0","2","101943","101943","0","0","bgm_M41","90","2","1","610045120","bgm_M41","300","100491","101941","真步真步王國避暑聖地？ 1-5","101942","280","0","10045","bgm_M41","0","bgm_M41","610045121","2020/11/27 15:59:59","0","20","0","10045205","20","10045201","bgm_M41","0","0","bgm_M41","31105","1","20","2020/11/17 16:00:00","-95","3"
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610046101","bgm_M41","120","100020","100011","海灘運動公園 1-1","100012","-1040","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","1","0","10046101","8","10046101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/04 16:00:00","-16","0"
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610046102","bgm_M41","120","100020","100011","海灘運動公園 1-2","100012","-945","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","2","0","10046102","8","10046101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/04 16:00:00","-195","0"
