ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"28","bgm_M41","16","102561","bgm_M41","-146","102562","16","-512","1","bgm_M41","100621","2020/09/04 16:00:00","bgm_M41","10042202","0","0","240","0","102561","2","1","bgm_M41","102563","2020/09/22 15:59:59","610042121","2","90","10042201","0","bgm_M41","0","3","16","0","0","17","0","0","10042","不可思議之國 1-2","31065","610042117"
"29","bgm_M41","18","102561","bgm_M41","-107","102562","18","-199","1","bgm_M41","100620","2020/09/04 16:00:00","bgm_M41","10042203","0","0","270","0","102561","2","1","bgm_M41","102563","2020/09/22 15:59:59","610042121","2","90","10042201","0","bgm_M41","0","3","18","0","0","18","0","0","10042","不可思議之國 1-3","31130","610042118"
"29","bgm_M41","18","102581","bgm_M41","114","102582","18","127","1","bgm_M41","100610","2020/09/04 16:00:00","bgm_M41","10042204","0","0","270","0","102581","2","1","bgm_M41","102583","2020/09/22 15:59:59","610042121","2","90","10042201","0","bgm_M41","0","3","18","0","0","19","0","0","10042","不可思議之國 1-4","31065","610042119"
"30","bgm_M41","20","102581","bgm_M41","-5","102582","20","333","1","bgm_M41","100611","2020/09/04 16:00:00","bgm_M41","10042205","0","0","300","0","102581","2","1","bgm_M41","102583","2020/09/22 15:59:59","610042121","2","90","10042201","0","bgm_M41","0","3","20","0","0","20","0","0","10042","不可思議之國 1-5","31130","610042120"
"0","bgm_M41","8","101851","bgm_M41","-205","101852","8","-958","0","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043101","0","0","120","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","8","0","0","1","0","0","10043","晴雨海灘 1-1","0","610043101"
"0","bgm_M41","8","101851","bgm_M41","-100","101852","8","-847","0","bgm_M41","100040","2020/10/19 16:00:00","bgm_M41","10043102","0","0","120","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","8","0","0","2","0","0","10043","晴雨海灘 1-2","0","610043102"
"0","bgm_M41","8","101851","bgm_M41","-180","101852","8","-680","0","bgm_M41","100480","2020/10/19 16:00:00","bgm_M41","10043103","0","0","120","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","8","0","0","3","0","0","10043","晴雨海灘 1-3","0","610043103"
"0","bgm_M41","8","101851","bgm_M41","-138","101852","8","-520","0","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043104","0","0","120","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","8","0","0","4","0","0","10043","晴雨海灘 1-4","0","610043104"
"0","bgm_M41","8","101851","bgm_M41","-25","101852","8","-445","0","bgm_M41","100040","2020/10/19 16:00:00","bgm_M41","10043105","0","0","120","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","8","0","0","5","0","0","10043","晴雨海灘 1-5","0","610043105"
"0","bgm_M41","9","101851","bgm_M41","-150","101852","9","-310","0","bgm_M41","100180","2020/10/19 16:00:00","bgm_M41","10043106","0","0","135","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","9","0","0","6","0","0","10043","晴雨海灘 1-6","0","610043106"
"0","bgm_M41","9","101851","bgm_M41","7","101852","9","-234","0","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043107","0","0","135","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043122","0","90","10043101","0","bgm_M41","0","0","9","0","0","7","0","0","10043","晴雨海灘 1-7","0","610043107"
"0","bgm_M41","9","101851","bgm_M41","-75","101852","9","-95","0","bgm_M41","100480","2020/10/19 16:00:00","bgm_M41","10043108","0","0","135","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","9","0","0","8","0","0","10043","晴雨海灘 1-8","0","610043108"
"0","bgm_M41","9","101851","bgm_M41","52","101852","9","-15","0","bgm_M41","100040","2020/10/19 16:00:00","bgm_M41","10043109","0","0","135","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","9","0","0","9","0","0","10043","晴雨海灘 1-9","0","610043109"
"0","bgm_M41","9","101851","bgm_M41","-85","101852","9","118","0","bgm_M41","100180","2020/10/19 16:00:00","bgm_M41","10043110","0","0","135","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","9","0","0","10","0","0","10043","晴雨海灘 1-10","0","610043110"
"0","bgm_M41","10","101851","bgm_M41","38","101852","10","245","0","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043111","0","0","150","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","10","0","0","11","0","0","10043","晴雨海灘 1-11","0","610043111"
"0","bgm_M41","10","101851","bgm_M41","-70","101852","10","370","0","bgm_M41","100480","2020/10/19 16:00:00","bgm_M41","10043112","0","0","150","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","10","0","0","12","0","0","10043","晴雨海灘 1-12","0","610043112"
"0","bgm_M41","10","101851","bgm_M41","20","101852","10","470","0","bgm_M41","100040","2020/10/19 16:00:00","bgm_M41","10043113","0","0","150","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","10","0","0","13","0","0","10043","晴雨海灘 1-13","0","610043113"
"0","bgm_M41","10","101851","bgm_M41","-88","101852","10","575","0","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043114","0","0","150","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043121","0","90","10043101","0","bgm_M41","0","0","10","0","0","14","0","0","10043","晴雨海灘 1-14","0","610043114"
"0","bgm_M41","10","101851","bgm_M41","0","101852","10","735","0","bgm_M41","100480","2020/10/19 16:00:00","bgm_M41","10043115","0","0","150","0","101851","1","1","bgm_M41","101853","2020/10/28 15:59:59","610043123","0","90","10043101","0","bgm_M41","0","0","10","0","0","15","0","0","10043","晴雨海灘 1-15","0","610043115"
"28","bgm_M41","16","101861","bgm_M41","47","101862","16","-520","1","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043201","0","0","240","0","101861","2","1","bgm_M41","101863","2020/10/28 15:59:59","610043121","2","90","10043201","0","bgm_M41","0","3","16","0","0","16","0","0","10043","晴雨海灘 1-1","31101","610043116"
"28","bgm_M41","16","101861","bgm_M41","-70","101862","16","-325","1","bgm_M41","100180","2020/10/19 16:00:00","bgm_M41","10043202","0","0","240","0","101861","2","1","bgm_M41","101863","2020/10/28 15:59:59","610043121","2","90","10043201","0","bgm_M41","0","3","16","0","0","17","0","0","10043","晴雨海灘 1-2","31050","610043117"
"29","bgm_M41","18","101861","bgm_M41","37","101862","18","-90","1","bgm_M41","100040","2020/10/19 16:00:00","bgm_M41","10043203","0","0","270","0","101861","2","1","bgm_M41","101863","2020/10/28 15:59:59","610043121","2","90","10043201","0","bgm_M41","0","3","18","0","0","18","0","0","10043","晴雨海灘 1-3","31101","610043118"
"29","bgm_M41","18","101861","bgm_M41","-105","101862","18","28","1","bgm_M41","100110","2020/10/19 16:00:00","bgm_M41","10043204","0","0","270","0","101861","2","1","bgm_M41","101863","2020/10/28 15:59:59","610043121","2","90","10043201","0","bgm_M41","0","3","18","0","0","19","0","0","10043","晴雨海灘 1-4","31050","610043119"
"30","bgm_M41","20","101861","bgm_M41","-90","101862","20","302","1","bgm_M41","100480","2020/10/19 16:00:00","bgm_M41","10043205","0","0","300","0","101861","2","1","bgm_M41","101863","2020/10/28 15:59:59","610043121","2","90","10043201","0","bgm_M41","0","3","20","0","0","20","0","0","10043","晴雨海灘 1-5","31101","610043120"
"0","bgm_M41","8","100201","bgm_M41","-13","100202","8","-831","0","bgm_M41","100110","2020/11/02 16:00:00","bgm_M41","10044101","0","0","120","0","100201","1","1","bgm_M41","100203","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","8","0","0","1","0","0","10044","祈願海岸周圍 1-1","0","610044101"
"0","bgm_M41","8","100201","bgm_M41","72","100202","8","-640","0","bgm_M41","100480","2020/11/02 16:00:00","bgm_M41","10044102","0","0","120","0","100201","1","1","bgm_M41","100203","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","8","0","0","2","0","0","10044","祈願海岸周圍 1-2","0","610044102"
"0","bgm_M41","8","100201","bgm_M41","-45","100202","8","-506","0","bgm_M41","100480","2020/11/02 16:00:00","bgm_M41","10044103","0","0","120","0","100201","1","1","bgm_M41","100203","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","8","0","0","3","0","0","10044","祈願海岸周圍 1-3","0","610044103"
"0","bgm_M41","8","100021","bgm_M41","-103","100022","8","-293","0","bgm_M41","100020","2020/11/02 16:00:00","bgm_M41","10044104","0","0","120","0","100021","1","1","bgm_M41","100023","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","8","0","0","4","0","0","10044","祈願海岸周圍 1-4","0","610044104"
"0","bgm_M41","8","100021","bgm_M41","18","100022","8","-127","0","bgm_M41","100560","2020/11/02 16:00:00","bgm_M41","10044105","0","0","120","0","100021","1","1","bgm_M41","100023","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","8","0","0","5","0","0","10044","祈願海岸周圍 1-5","0","610044105"
"0","bgm_M41","9","100021","bgm_M41","56","100022","9","77","0","bgm_M41","100020","2020/11/02 16:00:00","bgm_M41","10044106","0","0","135","0","100021","1","1","bgm_M41","100023","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","9","0","0","6","0","0","10044","祈願海岸周圍 1-6","0","610044106"
"0","bgm_M41","9","100021","bgm_M41","-61","100022","9","243","0","bgm_M41","100560","2020/11/02 16:00:00","bgm_M41","10044107","0","0","135","0","100021","1","1","bgm_M41","100023","2020/11/20 15:59:59","610044122","0","90","10044101","0","bgm_M41","0","0","9","0","0","7","0","0","10044","祈願海岸周圍 1-7","0","610044107"
"0","bgm_M41","9","102521","bgm_M41","27","102522","9","436","0","bgm_M41","100430","2020/11/02 16:00:00","bgm_M41","10044108","0","0","135","0","102521","1","1","bgm_M41","102523","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","9","0","0","8","0","0","10044","祈願海岸周圍 1-8","0","610044108"
"0","bgm_M41","9","102521","bgm_M41","-62","102522","9","617","0","bgm_M41","100440","2020/11/02 16:00:00","bgm_M41","10044109","0","0","135","0","102521","1","1","bgm_M41","102523","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","9","0","0","9","0","0","10044","祈願海岸周圍 1-9","0","610044109"
"0","bgm_M41","9","102521","bgm_M41","54","102522","9","790","0","bgm_M41","100430","2020/11/02 16:00:00","bgm_M41","10044110","0","0","135","0","102521","1","1","bgm_M41","102523","2020/11/20 15:59:59","610044121","0","90","10044101","0","bgm_M41","0","0","9","0","0","10","0","0","10044","祈願海岸周圍 1-10","0","610044110"
"0","bgm_M41","10","102531","bgm_M41","-128","102532","10","-416","0","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044111","0","0","150","0","102531","1","1","bgm_M41","102533","2020/11/20 15:59:59","610044121","0","90","10044102","0","bgm_M41","0","0","10","0","0","11","0","0","10044","繁星降臨的銀河 1-11","0","610044111"
"0","bgm_M41","10","102531","bgm_M41","27","102532","10","-220","0","bgm_M41","100631","2020/11/02 16:00:00","bgm_M41","10044112","0","0","150","0","102531","1","1","bgm_M41","102533","2020/11/20 15:59:59","610044121","0","90","10044102","0","bgm_M41","0","0","10","0","0","12","0","0","10044","繁星降臨的銀河 1-12","0","610044112"
"0","bgm_M41","10","102531","bgm_M41","-106","102532","10","-76","0","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044113","0","0","150","0","102531","1","1","bgm_M41","102533","2020/11/20 15:59:59","610044121","0","90","10044102","0","bgm_M41","0","0","10","0","0","13","0","0","10044","繁星降臨的銀河 1-13","0","610044113"
"0","bgm_M41","10","102531","bgm_M41","92","102532","10","77","0","bgm_M41","100631","2020/11/02 16:00:00","bgm_M41","10044114","0","0","150","0","102531","1","1","bgm_M41","102533","2020/11/20 15:59:59","610044121","0","90","10044102","0","bgm_M41","0","0","10","0","0","14","0","0","10044","繁星降臨的銀河 1-14","0","610044114"
"0","bgm_M41","10","102531","bgm_M41","-59","102532","10","266","0","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044115","0","0","150","0","102531","1","1","bgm_M41","102533","2020/11/20 15:59:59","610044123","0","90","10044102","0","bgm_M41","0","0","10","0","0","15","0","0","10044","繁星降臨的銀河 1-15","0","610044115"
"28","bgm_M41","16","102541","bgm_M41","-77","102542","16","-539","1","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044201","0","0","240","0","102541","2","1","bgm_M41","102543","2020/11/20 15:59:59","610044121","2","90","10044201","0","bgm_M41","0","3","16","0","0","16","0","0","10044","繁星降臨的銀河 1-1","31132","610044116"
"28","bgm_M41","16","102541","bgm_M41","58","102542","16","-328","1","bgm_M41","100631","2020/11/02 16:00:00","bgm_M41","10044202","0","0","240","0","102541","2","1","bgm_M41","102543","2020/11/20 15:59:59","610044121","2","90","10044201","0","bgm_M41","0","3","16","0","0","17","0","0","10044","繁星降臨的銀河 1-2","31027","610044117"
"29","bgm_M41","18","102541","bgm_M41","-178","102542","18","-255","1","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044203","0","0","270","0","102541","2","1","bgm_M41","102543","2020/11/20 15:59:59","610044121","2","90","10044201","0","bgm_M41","0","3","18","0","0","18","0","0","10044","繁星降臨的銀河 1-3","31132","610044118"
"29","bgm_M41","18","102541","bgm_M41","-82","102542","18","132","1","bgm_M41","100631","2020/11/02 16:00:00","bgm_M41","10044204","0","0","270","0","102541","2","1","bgm_M41","102543","2020/11/20 15:59:59","610044121","2","90","10044201","0","bgm_M41","0","3","18","0","0","19","0","0","10044","繁星降臨的銀河 1-4","31027","610044119"
"30","bgm_M41","20","102541","bgm_M41","49","102542","20","315","1","bgm_M41","100630","2020/11/02 16:00:00","bgm_M41","10044205","0","0","300","0","102541","2","1","bgm_M41","102543","2020/11/20 15:59:59","610044121","2","90","10044201","0","bgm_M41","0","3","20","0","0","20","0","0","10044","繁星降臨的銀河 1-5","31132","610044120"
"0","bgm_M41","8","100011","bgm_M41","12","100012","8","-1099","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045101","0","0","120","0","100013","1","1","bgm_M41","100013","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","8","0","0","1","0","0","10045","真步真步王國避暑聖地？ 1-1","0","610045101"
"0","bgm_M41","8","100011","bgm_M41","-151","100012","8","-978","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045102","0","0","120","0","100013","1","1","bgm_M41","100013","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","8","0","0","2","0","0","10045","真步真步王國避暑聖地？ 1-2","0","610045102"
"0","bgm_M41","8","100011","bgm_M41","-27","100012","8","-806","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045103","0","0","120","0","100013","1","1","bgm_M41","100013","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","8","0","0","3","0","0","10045","真步真步王國避暑聖地？ 1-3","0","610045103"
"0","bgm_M41","8","100014","bgm_M41","-164","100015","8","-615","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045104","0","0","120","0","100016","1","1","bgm_M41","100016","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","8","0","0","4","0","0","10045","真步真步王國避暑聖地？ 1-4","0","610045104"
"0","bgm_M41","8","100014","bgm_M41","-181","100015","8","-367","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045105","0","0","120","0","100016","1","1","bgm_M41","100016","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","8","0","0","5","0","0","10045","真步真步王國避暑聖地？ 1-5","0","610045105"
"0","bgm_M41","9","100014","bgm_M41","-124","100015","9","-36","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045106","0","0","135","0","100016","1","1","bgm_M41","100016","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","9","0","0","6","0","0","10045","真步真步王國避暑聖地？ 1-6","0","610045106"
"0","bgm_M41","9","100017","bgm_M41","3","100018","9","-231","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045107","0","0","135","0","100019","1","1","bgm_M41","100019","2020/11/27 15:59:59","610045122","0","90","10045101","0","bgm_M41","0","0","9","0","0","7","0","0","10045","真步真步王國避暑聖地？ 1-7","0","610045107"
"0","bgm_M41","9","100017","bgm_M41","110","100018","9","-7","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045108","0","0","135","0","100019","1","1","bgm_M41","100019","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","9","0","0","8","0","0","10045","真步真步王國避暑聖地？ 1-8","0","610045108"
"0","bgm_M41","9","101921","bgm_M41","25","101922","9","237","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045109","0","0","135","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","9","0","0","9","0","0","10045","真步真步王國避暑聖地？ 1-9","0","610045109"
"0","bgm_M41","9","100017","bgm_M41","-212","100018","9","171","0","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045110","0","0","135","0","100019","1","1","bgm_M41","100019","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","9","0","0","10","0","0","10045","真步真步王國避暑聖地？ 1-10","0","610045110"
"0","bgm_M41","10","101921","bgm_M41","-186","101922","10","388","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045111","0","0","150","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","10","0","0","11","0","0","10045","真步真步王國避暑聖地？ 1-11","0","610045111"
"0","bgm_M41","10","101921","bgm_M41","-116","101922","10","626","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045112","0","0","150","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","10","0","0","12","0","0","10045","真步真步王國避暑聖地？ 1-12","0","610045112"
"0","bgm_M41","10","101921","bgm_M41","11","101922","10","446","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045113","0","0","150","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","10","0","0","13","0","0","10045","真步真步王國避暑聖地？ 1-13","0","610045113"
"0","bgm_M41","10","101921","bgm_M41","96","101922","10","645","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045114","0","0","150","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045121","0","90","10045101","0","bgm_M41","0","0","10","0","0","14","0","0","10045","真步真步王國避暑聖地？ 1-14","0","610045114"
"0","bgm_M41","10","101921","bgm_M41","48","101922","10","840","0","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045115","0","0","150","0","101923","1","1","bgm_M41","101923","2020/11/27 15:59:59","610045123","0","90","10045101","0","bgm_M41","0","0","10","0","0","15","0","0","10045","真步真步王國避暑聖地？ 1-15","0","610045115"
"28","bgm_M41","16","100361","bgm_M41","50","100362","16","-500","1","bgm_M41","100020","2020/11/17 16:00:00","bgm_M41","10045201","0","0","240","0","100363","2","1","bgm_M41","100363","2020/11/27 15:59:59","610045121","2","90","10045201","0","bgm_M41","0","3","16","0","0","16","0","0","10045","真步真步王國避暑聖地？ 1-1","31105","610045116"
"28","bgm_M41","16","101941","bgm_M41","-60","101942","16","-270","1","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045202","0","0","240","0","101941","2","1","bgm_M41","101943","2020/11/27 15:59:59","610045121","2","90","10045201","0","bgm_M41","0","3","16","0","0","17","0","0","10045","真步真步王國避暑聖地？ 1-2","31014","610045117"
"29","bgm_M41","18","101941","bgm_M41","55","101942","18","-77","1","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045203","0","0","270","0","101942","2","1","bgm_M41","101943","2020/11/27 15:59:59","610045121","2","90","10045201","0","bgm_M41","0","3","18","0","0","18","0","0","10045","真步真步王國避暑聖地？ 1-3","31105","610045118"
"29","bgm_M41","18","101941","bgm_M41","-100","101942","18","45","1","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045204","0","0","270","0","101942","2","1","bgm_M41","101943","2020/11/27 15:59:59","610045121","2","90","10045201","0","bgm_M41","0","3","18","0","0","19","0","0","10045","真步真步王國避暑聖地？ 1-4","31014","610045119"
"30","bgm_M41","20","101941","bgm_M41","-95","101942","20","280","1","bgm_M41","100491","2020/11/17 16:00:00","bgm_M41","10045205","0","0","300","0","101943","2","1","bgm_M41","101943","2020/11/27 15:59:59","610045121","2","90","10045201","0","bgm_M41","0","3","20","0","0","20","0","0","10045","真步真步王國避暑聖地？ 1-5","31105","610045120"
"0","bgm_M41","8","100011","bgm_M41","-16","100012","8","-1040","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046101","0","0","120","0","100013","1","1","bgm_M41","100013","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","8","0","0","1","0","0","10046","海灘運動公園 1-1","0","610046101"
"0","bgm_M41","8","100011","bgm_M41","-195","100012","8","-945","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046102","0","0","120","0","100013","1","1","bgm_M41","100013","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","8","0","0","2","0","0","10046","海灘運動公園 1-2","0","610046102"
"0","bgm_M41","8","100011","bgm_M41","-51","100012","8","-809","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046103","0","0","120","0","100013","1","1","bgm_M41","100013","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","8","0","0","3","0","0","10046","海灘運動公園 1-3","0","610046103"
"0","bgm_M41","8","100014","bgm_M41","21","100015","8","-630","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046104","0","0","120","0","100016","1","1","bgm_M41","100016","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","8","0","0","4","0","0","10046","海灘運動公園 1-4","0","610046104"
"0","bgm_M41","8","100014","bgm_M41","-211","100015","8","-599","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046105","0","0","120","0","100016","1","1","bgm_M41","100016","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","8","0","0","5","0","0","10046","海灘運動公園 1-5","0","610046105"
"0","bgm_M41","9","100014","bgm_M41","-73","100015","9","-431","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046106","0","0","135","0","100016","1","1","bgm_M41","100016","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","9","0","0","6","0","0","10046","海灘運動公園 1-6","0","610046106"
"0","bgm_M41","9","100017","bgm_M41","24","100018","9","-228","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046107","0","0","135","0","100019","1","1","bgm_M41","100019","2020/12/22 15:59:59","610046122","0","90","10046101","0","bgm_M41","0","0","9","0","0","7","0","0","10046","海灘運動公園 1-7","0","610046107"
"0","bgm_M41","9","100017","bgm_M41","59","100018","9","-7","0","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046108","0","0","135","0","100019","1","1","bgm_M41","100019","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","9","0","0","8","0","0","10046","海灘運動公園 1-8","0","610046108"
