137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"101582","0","2019/08/03 15:59:59","0","bgm_M41","0","10012113","103","0","1","0","10012101","0","bgm_M41","100200","bgm_M41","bgm_M41","101583","0","0","90","610012121","0","150","2019/07/17 16:00:00","101581","0","642","0","0","bgm_M41","10","10012","bgm_M41","10","0","13","10","1","101581","610012113","0","王城蘭德索爾 1-13"
"101582","0","2019/08/03 15:59:59","0","bgm_M41","0","10012114","-100","0","1","0","10012101","0","bgm_M41","100190","bgm_M41","bgm_M41","101583","0","0","90","610012121","0","150","2019/07/17 16:00:00","101581","0","700","0","0","bgm_M41","10","10012","bgm_M41","10","0","14","10","1","101581","610012114","0","王城蘭德索爾 1-14"
"101582","0","2019/08/03 15:59:59","0","bgm_M41","0","10012115","-90","0","1","0","10012101","0","bgm_M41","100190","bgm_M41","bgm_M41","101583","0","0","90","610012123","0","150","2019/07/17 16:00:00","101581","0","912","0","0","bgm_M41","10","10012","bgm_M41","10","0","15","10","1","101581","610012115","0","王城蘭德索爾 1-15"
"101592","28","2019/08/03 15:59:59","0","bgm_M41","0","10012201","50","3","2","31043","10012201","0","bgm_M41","100190","bgm_M41","bgm_M41","101593","0","1","90","610012121","0","240","2019/07/17 16:00:00","101591","2","-500","0","0","bgm_M41","16","10012","bgm_M41","16","0","16","16","1","101591","610012116","0","王城蘭德索爾 1-1"
"101592","28","2019/08/03 15:59:59","0","bgm_M41","0","10012202","-60","3","2","31008","10012201","0","bgm_M41","100190","bgm_M41","bgm_M41","101593","0","1","90","610012121","0","240","2019/07/17 16:00:00","101591","2","-280","0","0","bgm_M41","16","10012","bgm_M41","16","0","17","16","1","101591","610012117","0","王城蘭德索爾 1-2"
"101592","29","2019/08/03 15:59:59","0","bgm_M41","0","10012203","80","3","2","31043","10012201","0","bgm_M41","100200","bgm_M41","bgm_M41","101593","0","1","90","610012121","0","270","2019/07/17 16:00:00","101591","2","-90","0","0","bgm_M41","18","10012","bgm_M41","18","0","18","18","1","101591","610012118","0","王城蘭德索爾 1-3"
"101592","29","2019/08/03 15:59:59","0","bgm_M41","0","10012204","20","3","2","31008","10012201","0","bgm_M41","100200","bgm_M41","bgm_M41","101593","0","1","90","610012121","0","270","2019/07/17 16:00:00","101591","2","160","0","0","bgm_M41","18","10012","bgm_M41","18","0","19","18","1","101591","610012119","0","王城蘭德索爾 1-4"
"101592","30","2019/08/03 15:59:59","0","bgm_M41","0","10012205","-110","3","2","31043","10012201","0","bgm_M41","100190","bgm_M41","bgm_M41","101593","0","1","90","610012121","0","300","2019/07/17 16:00:00","101591","2","310","0","0","bgm_M41","20","10012","bgm_M41","20","0","20","20","1","101591","610012120","0","王城蘭德索爾 1-5"
"100066","0","2019/08/19 15:59:59","0","bgm_M41","0","10013101","-184","0","1","0","10013101","0","bgm_M41","100050","bgm_M41","bgm_M41","100067","0","0","90","610013121","0","120","2019/08/01 16:00:00","100065","0","-985","0","0","bgm_M41","8","10013","bgm_M41","8","0","1","8","1","100065","610013101","0","加托羅斯山 1-1"
"100022","0","2019/08/19 15:59:59","0","bgm_M41","0","10013102","-29","0","1","0","10013101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610013121","0","120","2019/08/01 16:00:00","100021","0","-800","0","0","bgm_M41","8","10013","bgm_M41","8","0","2","8","1","100021","610013102","0","加托羅斯山 1-2"
"100066","0","2019/08/19 15:59:59","0","bgm_M41","0","10013103","-171","0","1","0","10013101","0","bgm_M41","100050","bgm_M41","bgm_M41","100067","0","0","90","610013121","0","120","2019/08/01 16:00:00","100065","0","-573","0","0","bgm_M41","8","10013","bgm_M41","8","0","3","8","1","100065","610013103","0","加托羅斯山 1-3"
"100066","0","2019/08/19 15:59:59","0","bgm_M41","0","10013104","-63","0","1","0","10013101","0","bgm_M41","100050","bgm_M41","bgm_M41","100067","0","0","90","610013121","0","120","2019/08/01 16:00:00","100065","0","-337","0","0","bgm_M41","8","10013","bgm_M41","8","0","4","8","1","100065","610013104","0","加托羅斯山 1-4"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013105","93","0","1","0","10013101","0","bgm_M41","100010","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","120","2019/08/01 16:00:00","100091","0","-155","0","0","bgm_M41","8","10013","bgm_M41","8","0","5","8","1","100091","610013105","0","加托羅斯山 1-5"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013106","-81","0","1","0","10013101","0","bgm_M41","100040","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","135","2019/08/01 16:00:00","100091","0","-68","0","0","bgm_M41","9","10013","bgm_M41","9","0","6","9","1","100091","610013106","0","加托羅斯山 1-6"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013107","-82","0","1","0","10013101","0","bgm_M41","100050","bgm_M41","bgm_M41","100093","0","0","90","610013122","0","135","2019/08/01 16:00:00","100091","0","128","0","0","bgm_M41","9","10013","bgm_M41","9","0","7","9","1","100091","610013107","0","加托羅斯山 1-7"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013108","35","0","1","0","10013101","0","bgm_M41","100040","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","135","2019/08/01 16:00:00","100091","0","313","0","0","bgm_M41","9","10013","bgm_M41","9","0","8","9","1","100091","610013108","0","加托羅斯山 1-8"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013109","-92","0","1","0","10013101","0","bgm_M41","100010","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","135","2019/08/01 16:00:00","100091","0","473","0","0","bgm_M41","9","10013","bgm_M41","9","0","9","9","1","100091","610013109","0","加托羅斯山 1-9"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013110","0","0","1","0","10013101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","135","2019/08/01 16:00:00","100091","0","657","0","0","bgm_M41","9","10013","bgm_M41","9","0","10","9","1","100091","610013110","0","加托羅斯山 1-10"
"100092","0","2019/08/19 15:59:59","0","bgm_M41","0","10013111","106","0","1","0","10013101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610013121","0","150","2019/08/01 16:00:00","100091","0","837","0","0","bgm_M41","10","10013","bgm_M41","10","0","11","10","1","100091","610013111","5013303","加托羅斯山 1-11"
"101652","0","2019/08/19 15:59:59","0","bgm_M41","0","10013112","-165","0","1","0","10013102","0","bgm_M41","100370","bgm_M41","bgm_M41","101653","0","0","90","610013121","0","150","2019/08/01 16:00:00","101651","0","-500","0","0","bgm_M41","10","10013","bgm_M41","10","0","12","10","1","101651","610013112","0","光之裂縫 1-12"
"101652","0","2019/08/19 15:59:59","0","bgm_M41","0","10013113","-48","0","1","0","10013102","0","bgm_M41","100380","bgm_M41","bgm_M41","101653","0","0","90","610013121","0","150","2019/08/01 16:00:00","101651","0","-351","0","0","bgm_M41","10","10013","bgm_M41","10","0","13","10","1","101651","610013113","0","光之裂縫 1-13"
"101652","0","2019/08/19 15:59:59","0","bgm_M41","0","10013114","-181","0","1","0","10013102","0","bgm_M41","100370","bgm_M41","bgm_M41","101653","0","0","90","610013121","0","150","2019/08/01 16:00:00","101651","0","-149","0","0","bgm_M41","10","10013","bgm_M41","10","0","14","10","1","101651","610013114","0","光之裂縫 1-14"
"101652","0","2019/08/19 15:59:59","0","bgm_M41","0","10013115","-120","0","1","0","10013102","0","bgm_M41","100380","bgm_M41","bgm_M41","101653","0","0","90","610013123","0","150","2019/08/01 16:00:00","101651","0","65","0","0","bgm_M41","10","10013","bgm_M41","10","0","15","10","1","101651","610013115","0","光之裂縫 1-15"
"101662","28","2019/08/19 15:59:59","0","bgm_M41","0","10013201","-192","3","2","31093","10013201","0","bgm_M41","100390","bgm_M41","bgm_M41","101663","0","1","90","610013121","0","240","2019/08/01 16:00:00","101661","2","-540","0","0","bgm_M41","16","10013","bgm_M41","16","0","16","16","1","101661","610013116","0","光之裂縫 1-1"
"101662","28","2019/08/19 15:59:59","0","bgm_M41","0","10013202","-170","3","2","31018","10013201","0","bgm_M41","100400","bgm_M41","bgm_M41","101663","0","1","90","610013121","0","240","2019/08/01 16:00:00","101661","2","-311","0","0","bgm_M41","16","10013","bgm_M41","16","0","17","16","1","101661","610013117","0","光之裂縫 1-2"
"101662","29","2019/08/19 15:59:59","0","bgm_M41","0","10013203","-61","3","2","31093","10013201","0","bgm_M41","100390","bgm_M41","bgm_M41","101663","0","1","90","610013121","0","270","2019/08/01 16:00:00","101661","2","-96","0","0","bgm_M41","18","10013","bgm_M41","18","0","18","18","1","101661","610013118","0","光之裂縫 1-3"
"101662","29","2019/08/19 15:59:59","0","bgm_M41","0","10013204","-134","3","2","31018","10013201","0","bgm_M41","100400","bgm_M41","bgm_M41","101663","0","1","90","610013121","0","270","2019/08/01 16:00:00","101661","2","98","0","0","bgm_M41","18","10013","bgm_M41","18","0","19","18","1","101661","610013119","0","光之裂縫 1-4"
"101662","30","2019/08/19 15:59:59","0","bgm_M41","0","10013205","-87","3","2","31093","10013201","0","bgm_M41","100390","bgm_M41","bgm_M41","101663","0","1","90","610013121","0","300","2019/08/01 16:00:00","101661","2","393","0","0","bgm_M41","20","10013","bgm_M41","20","0","20","20","1","101661","610013120","0","光之裂縫 1-5"
"100015","0","2019/08/26 15:59:59","0","bgm_M41","0","10014101","-50","0","1","0","10014101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610014121","0","120","2019/08/16 16:00:00","100014","0","-820","0","0","bgm_M41","8","10014","bgm_M41","8","0","1","8","1","100014","610014101","0","塔爾格姆地區 1-1"
"100015","0","2019/08/26 15:59:59","0","bgm_M41","0","10014102","-140","0","1","0","10014101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610014121","0","120","2019/08/16 16:00:00","100014","0","-710","0","0","bgm_M41","8","10014","bgm_M41","8","0","2","8","1","100014","610014102","0","塔爾格姆地區 1-2"
"100092","0","2019/08/26 15:59:59","0","bgm_M41","0","10014103","0","0","1","0","10014101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610014121","0","120","2019/08/16 16:00:00","100091","0","-620","0","0","bgm_M41","8","10014","bgm_M41","8","0","3","8","1","100091","610014103","0","塔爾格姆地區 1-3"
"100042","0","2019/08/26 15:59:59","0","bgm_M41","0","10014104","-90","0","1","0","10014101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610014121","0","120","2019/08/16 16:00:00","100041","0","-500","0","0","bgm_M41","8","10014","bgm_M41","8","0","4","8","1","100041","610014104","0","塔爾格姆地區 1-4"
"100092","0","2019/08/26 15:59:59","0","bgm_M41","0","10014105","45","0","1","0","10014101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610014121","0","120","2019/08/16 16:00:00","100091","0","-425","0","0","bgm_M41","8","10014","bgm_M41","8","0","5","8","1","100091","610014105","0","塔爾格姆地區 1-5"
"100062","0","2019/08/26 15:59:59","0","bgm_M41","0","10014106","0","0","1","0","10014101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610014121","0","135","2019/08/16 16:00:00","100061","0","-280","0","0","bgm_M41","9","10014","bgm_M41","9","0","6","9","1","100061","610014106","0","塔爾格姆地區 1-6"
"100022","0","2019/08/26 15:59:59","0","bgm_M41","0","10014107","-160","0","1","0","10014101","0","bgm_M41","100050","bgm_M41","bgm_M41","100023","0","0","90","610014122","0","135","2019/08/16 16:00:00","100021","0","-220","0","0","bgm_M41","9","10014","bgm_M41","9","0","7","9","1","100021","610014107","0","塔爾格姆地區 1-7"
"100042","0","2019/08/26 15:59:59","0","bgm_M41","0","10014108","-10","0","1","0","10014101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610014121","0","135","2019/08/16 16:00:00","100041","0","-100","0","0","bgm_M41","9","10014","bgm_M41","9","0","8","9","1","100041","610014108","0","塔爾格姆地區 1-8"
"100015","0","2019/08/26 15:59:59","0","bgm_M41","0","10014109","30","0","1","0","10014101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610014121","0","135","2019/08/16 16:00:00","100014","0","30","0","0","bgm_M41","9","10014","bgm_M41","9","0","9","9","1","100014","610014109","0","塔爾格姆地區 1-9"
"100092","0","2019/08/26 15:59:59","0","bgm_M41","0","10014110","-80","0","1","0","10014101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610014121","0","135","2019/08/16 16:00:00","100091","0","140","0","0","bgm_M41","9","10014","bgm_M41","9","0","10","9","1","100091","610014110","0","塔爾格姆地區 1-10"
"100102","0","2019/08/26 15:59:59","0","bgm_M41","0","10014111","61","0","1","0","10014101","0","bgm_M41","100070","bgm_M41","bgm_M41","100103","0","0","90","610014121","0","150","2019/08/16 16:00:00","100101","0","260","0","0","bgm_M41","10","10014","bgm_M41","10","0","11","10","1","100101","610014111","0","塔爾格姆地區 1-11"
"100062","0","2019/08/26 15:59:59","0","bgm_M41","0","10014112","-96","0","1","0","10014101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610014121","0","150","2019/08/16 16:00:00","100061","0","345","0","0","bgm_M41","10","10014","bgm_M41","10","0","12","10","1","100061","610014112","0","塔爾格姆地區 1-12"
"100042","0","2019/08/26 15:59:59","0","bgm_M41","0","10014113","20","0","1","0","10014101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610014121","0","150","2019/08/16 16:00:00","100041","0","470","0","0","bgm_M41","10","10014","bgm_M41","10","0","13","10","1","100041","610014113","0","塔爾格姆地區 1-13"
"100092","0","2019/08/26 15:59:59","0","bgm_M41","0","10014114","-100","0","1","0","10014101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610014121","0","150","2019/08/16 16:00:00","100091","0","570","0","0","bgm_M41","10","10014","bgm_M41","10","0","14","10","1","100091","610014114","0","塔爾格姆地區 1-14"
"100092","0","2019/08/26 15:59:59","0","bgm_M41","0","10014115","74","0","1","0","10014101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610014123","0","150","2019/08/16 16:00:00","100091","0","649","0","0","bgm_M41","10","10014","bgm_M41","10","0","15","10","1","100091","610014115","0","塔爾格姆地區 1-15"
"100368","28","2019/08/26 15:59:59","0","bgm_M41","0","10014201","-12","3","2","31012","10014201","0","bgm_M41","100020","bgm_M41","bgm_M41","100369","0","1","90","610014121","0","240","2019/08/16 16:00:00","100367","2","-571","0","0","bgm_M41","16","10014","bgm_M41","16","0","16","16","1","100367","610014116","0","塔爾格姆地區 1-1"
"100772","28","2019/08/26 15:59:59","0","bgm_M41","0","10014202","-148","3","2","31038","10014201","0","bgm_M41","100060","bgm_M41","bgm_M41","100773","0","1","90","610014121","0","240","2019/08/16 16:00:00","100771","2","-319","0","0","bgm_M41","16","10014","bgm_M41","16","0","17","16","1","100771","610014117","0","塔爾格姆地區 1-2"
"100452","29","2019/08/26 15:59:59","0","bgm_M41","0","10014203","34","3","2","31012","10014201","0","bgm_M41","100090","bgm_M41","bgm_M41","100453","0","1","90","610014121","0","270","2019/08/16 16:00:00","100451","2","-107","0","0","bgm_M41","18","10014","bgm_M41","18","0","18","18","1","100451","610014118","0","塔爾格姆地區 1-3"
"100732","29","2019/08/26 15:59:59","0","bgm_M41","0","10014204","110","3","2","31038","10014201","0","bgm_M41","100070","bgm_M41","bgm_M41","100733","0","1","90","610014121","0","270","2019/08/16 16:00:00","100731","2","140","0","0","bgm_M41","18","10014","bgm_M41","18","0","19","18","1","100731","610014119","0","塔爾格姆地區 1-4"
"100382","30","2019/08/26 15:59:59","0","bgm_M41","0","10014205","-90","3","2","31012","10014201","0","bgm_M41","100030","bgm_M41","bgm_M41","100383","0","1","90","610014121","0","300","2019/08/16 16:00:00","100381","2","310","0","0","bgm_M41","20","10014","bgm_M41","20","0","20","20","1","100381","610014120","0","塔爾格姆地區 1-5"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015101","-40","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","120","2019/09/03 16:00:00","101701","0","-1000","0","0","bgm_M41","8","10015","bgm_M41","8","0","1","8","1","101701","610015101","0","大江戶大街 1-1"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015102","-131","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","120","2019/09/03 16:00:00","101701","0","-868","0","0","bgm_M41","8","10015","bgm_M41","8","0","2","8","1","101701","610015102","0","大江戶大街 1-2"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015103","-75","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","120","2019/09/03 16:00:00","101701","0","-705","0","0","bgm_M41","8","10015","bgm_M41","8","0","3","8","1","101701","610015103","0","大江戶大街 1-3"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015104","95","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","120","2019/09/03 16:00:00","101701","0","-787","0","0","bgm_M41","8","10015","bgm_M41","8","0","4","8","1","101701","610015104","0","大江戶大街 1-4"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015105","115","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","120","2019/09/03 16:00:00","101701","0","-553","0","0","bgm_M41","8","10015","bgm_M41","8","0","5","8","1","101701","610015105","0","大江戶大街 1-5"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015106","-85","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","135","2019/09/03 16:00:00","101701","0","-464","0","0","bgm_M41","9","10015","bgm_M41","9","0","6","9","1","101701","610015106","0","大江戶大街 1-6"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015107","-112","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","135","2019/09/03 16:00:00","101701","0","-269","0","0","bgm_M41","9","10015","bgm_M41","9","0","7","9","1","101701","610015107","0","大江戶大街 1-7"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015108","92","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","135","2019/09/03 16:00:00","101701","0","-311","0","0","bgm_M41","9","10015","bgm_M41","9","0","8","9","1","101701","610015108","0","大江戶大街 1-8"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015109","67","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","135","2019/09/03 16:00:00","101701","0","-116","0","0","bgm_M41","9","10015","bgm_M41","9","0","9","9","1","101701","610015109","0","大江戶大街 1-9"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015110","-97","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","135","2019/09/03 16:00:00","101701","0","-9","0","0","bgm_M41","9","10015","bgm_M41","9","0","10","9","1","101701","610015110","0","大江戶大街 1-10"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015111","7","0","1","0","10015101","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","150","2019/09/03 16:00:00","101701","0","136","0","0","bgm_M41","10","10015","bgm_M41","10","0","11","10","1","101701","610015111","0","大江戶大街 1-11"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015112","-92","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","150","2019/09/03 16:00:00","101701","0","267","0","0","bgm_M41","10","10015","bgm_M41","10","0","12","10","1","101701","610015112","0","大江戶大街 1-12"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015113","53","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","150","2019/09/03 16:00:00","101701","0","362","0","0","bgm_M41","10","10015","bgm_M41","10","0","13","10","1","101701","610015113","0","大江戶大街 1-13"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015114","-92","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","150","2019/09/03 16:00:00","101701","0","466","0","0","bgm_M41","10","10015","bgm_M41","10","0","14","10","1","101701","610015114","0","大江戶大街 1-14"
"101702","0","2019/09/18 15:59:59","0","bgm_M41","0","10015115","-77","0","1","0","10015101","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610015121","0","150","2019/09/03 16:00:00","101701","0","684","0","0","bgm_M41","10","10015","bgm_M41","10","0","15","10","1","101701","610015115","0","大江戶大街 1-15"
"101712","28","2019/09/18 15:59:59","0","bgm_M41","0","10015201","-128","3","2","31053","10015201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610015121","0","240","2019/09/03 16:00:00","101711","2","-585","0","0","bgm_M41","16","10015","bgm_M41","16","0","16","16","1","101711","610015116","0","大江戶大街 1-1"
"101712","28","2019/09/18 15:59:59","0","bgm_M41","0","10015202","45","3","2","31045","10015201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610015121","0","240","2019/09/03 16:00:00","101711","2","-403","0","0","bgm_M41","16","10015","bgm_M41","16","0","17","16","1","101711","610015117","0","大江戶大街 1-2"
"101712","29","2019/09/18 15:59:59","0","bgm_M41","0","10015203","-18","3","2","31053","10015201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610015121","0","270","2019/09/03 16:00:00","101711","2","-169","0","0","bgm_M41","18","10015","bgm_M41","18","0","18","18","1","101711","610015118","0","大江戶大街 1-3"
"101712","29","2019/09/18 15:59:59","0","bgm_M41","0","10015204","-149","3","2","31045","10015201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610015121","0","270","2019/09/03 16:00:00","101711","2","-27","0","0","bgm_M41","18","10015","bgm_M41","18","0","19","18","1","101711","610015119","0","大江戶大街 1-4"
"101712","30","2019/09/18 15:59:59","0","bgm_M41","0","10015205","-87","3","2","31053","10015201","0","bgm_M41","100420","bgm_M41","bgm_M41","101713","0","1","90","610015121","0","300","2019/09/03 16:00:00","101711","2","253","0","0","bgm_M41","20","10015","bgm_M41","20","0","20","20","1","101711","610015120","0","大江戶大街 1-5"
"100062","0","2019/09/27 15:59:59","0","bgm_M41","0","10016101","-120","0","1","0","10016101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610016121","0","120","2019/09/17 16:00:00","100061","0","-820","0","0","bgm_M41","8","10016","bgm_M41","8","0","1","8","1","100061","610016101","0","馬席納地區 1-1"
"100015","0","2019/09/27 15:59:59","0","bgm_M41","0","10016102","20","0","1","0","10016101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610016121","0","120","2019/09/17 16:00:00","100014","0","-710","0","0","bgm_M41","8","10016","bgm_M41","8","0","2","8","1","100014","610016102","0","馬席納地區 1-2"
"100062","0","2019/09/27 15:59:59","0","bgm_M41","0","10016103","-120","0","1","0","10016101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610016121","0","120","2019/09/17 16:00:00","100061","0","-580","0","0","bgm_M41","8","10016","bgm_M41","8","0","3","8","1","100061","610016103","0","馬席納地區 1-3"
"100015","0","2019/09/27 15:59:59","0","bgm_M41","0","10016104","50","0","1","0","10016101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610016121","0","120","2019/09/17 16:00:00","100014","0","-510","0","0","bgm_M41","8","10016","bgm_M41","8","0","4","8","1","100014","610016104","0","馬席納地區 1-4"
"100042","0","2019/09/27 15:59:59","0","bgm_M41","0","10016105","-60","0","1","0","10016101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610016121","0","120","2019/09/17 16:00:00","100041","0","-430","0","0","bgm_M41","8","10016","bgm_M41","8","0","5","8","1","100041","610016105","0","馬席納地區 1-5"
