e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","100091","135","9","9","9","100092","bgm_M41","bgm_M41","10013","0","10013109","0","bgm_M41","473","0","10013101","0","0","90","0","1","100010","610013109","0","0","-92","1","加托羅斯山 1-9","9","610013121","0","0","100091","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","10","9","100092","bgm_M41","bgm_M41","10013","0","10013110","0","bgm_M41","657","0","10013101","0","0","90","0","1","100030","610013110","0","0","0","1","加托羅斯山 1-10","9","610013121","0","0","100091","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","150","10","11","10","100092","bgm_M41","bgm_M41","10013","0","10013111","0","bgm_M41","837","0","10013101","0","0","90","0","1","100030","610013111","0","5013303","106","1","加托羅斯山 1-11","10","610013121","0","0","100091","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","101651","150","10","12","10","101652","bgm_M41","bgm_M41","10013","0","10013112","0","bgm_M41","-500","0","10013102","0","0","90","0","1","100370","610013112","0","0","-165","1","光之裂縫 1-12","10","610013121","0","0","101651","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101653","0","0","0","0"
"bgm_M41","101651","150","10","13","10","101652","bgm_M41","bgm_M41","10013","0","10013113","0","bgm_M41","-351","0","10013102","0","0","90","0","1","100380","610013113","0","0","-48","1","光之裂縫 1-13","10","610013121","0","0","101651","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101653","0","0","0","0"
"bgm_M41","101651","150","10","14","10","101652","bgm_M41","bgm_M41","10013","0","10013114","0","bgm_M41","-149","0","10013102","0","0","90","0","1","100370","610013114","0","0","-181","1","光之裂縫 1-14","10","610013121","0","0","101651","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101653","0","0","0","0"
"bgm_M41","101651","150","10","15","10","101652","bgm_M41","bgm_M41","10013","0","10013115","0","bgm_M41","65","0","10013102","0","0","90","0","1","100380","610013115","0","0","-120","1","光之裂縫 1-15","10","610013123","0","0","101651","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101653","0","0","0","0"
"bgm_M41","101661","240","16","16","16","101662","bgm_M41","bgm_M41","10013","0","10013201","0","bgm_M41","-540","28","10013201","0","31093","90","2","1","100390","610013116","0","0","-192","2","光之裂縫 1-1","16","610013121","1","0","101661","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101663","0","3","0","0"
"bgm_M41","101661","240","16","17","16","101662","bgm_M41","bgm_M41","10013","0","10013202","0","bgm_M41","-311","28","10013201","0","31018","90","2","1","100400","610013117","0","0","-170","2","光之裂縫 1-2","16","610013121","1","0","101661","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101663","0","3","0","0"
"bgm_M41","101661","270","18","18","18","101662","bgm_M41","bgm_M41","10013","0","10013203","0","bgm_M41","-96","29","10013201","0","31093","90","2","1","100390","610013118","0","0","-61","2","光之裂縫 1-3","18","610013121","1","0","101661","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101663","0","3","0","0"
"bgm_M41","101661","270","18","19","18","101662","bgm_M41","bgm_M41","10013","0","10013204","0","bgm_M41","98","29","10013201","0","31018","90","2","1","100400","610013119","0","0","-134","2","光之裂縫 1-4","18","610013121","1","0","101661","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101663","0","3","0","0"
"bgm_M41","101661","300","20","20","20","101662","bgm_M41","bgm_M41","10013","0","10013205","0","bgm_M41","393","30","10013201","0","31093","90","2","1","100390","610013120","0","0","-87","2","光之裂縫 1-5","20","610013121","1","0","101661","2019/08/01 16:00:00","2019/08/19 15:59:59","bgm_M41","bgm_M41","101663","0","3","0","0"
"bgm_M41","100014","120","8","1","8","100015","bgm_M41","bgm_M41","10014","0","10014101","0","bgm_M41","-820","0","10014101","0","0","90","0","1","100020","610014101","0","0","-50","1","塔爾格姆地區 1-1","8","610014121","0","0","100014","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100014","120","8","2","8","100015","bgm_M41","bgm_M41","10014","0","10014102","0","bgm_M41","-710","0","10014101","0","0","90","0","1","100020","610014102","0","0","-140","1","塔爾格姆地區 1-2","8","610014121","0","0","100014","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100091","120","8","3","8","100092","bgm_M41","bgm_M41","10014","0","10014103","0","bgm_M41","-620","0","10014101","0","0","90","0","1","100030","610014103","0","0","0","1","塔爾格姆地區 1-3","8","610014121","0","0","100091","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100041","120","8","4","8","100042","bgm_M41","bgm_M41","10014","0","10014104","0","bgm_M41","-500","0","10014101","0","0","90","0","1","100040","610014104","0","0","-90","1","塔爾格姆地區 1-4","8","610014121","0","0","100041","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100091","120","8","5","8","100092","bgm_M41","bgm_M41","10014","0","10014105","0","bgm_M41","-425","0","10014101","0","0","90","0","1","100030","610014105","0","0","45","1","塔爾格姆地區 1-5","8","610014121","0","0","100091","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100061","135","9","6","9","100062","bgm_M41","bgm_M41","10014","0","10014106","0","bgm_M41","-280","0","10014101","0","0","90","0","1","100010","610014106","0","0","0","1","塔爾格姆地區 1-6","9","610014121","0","0","100061","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100021","135","9","7","9","100022","bgm_M41","bgm_M41","10014","0","10014107","0","bgm_M41","-220","0","10014101","0","0","90","0","1","100050","610014107","0","0","-160","1","塔爾格姆地區 1-7","9","610014122","0","0","100021","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100041","135","9","8","9","100042","bgm_M41","bgm_M41","10014","0","10014108","0","bgm_M41","-100","0","10014101","0","0","90","0","1","100040","610014108","0","0","-10","1","塔爾格姆地區 1-8","9","610014121","0","0","100041","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100014","135","9","9","9","100015","bgm_M41","bgm_M41","10014","0","10014109","0","bgm_M41","30","0","10014101","0","0","90","0","1","100020","610014109","0","0","30","1","塔爾格姆地區 1-9","9","610014121","0","0","100014","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100091","135","9","10","9","100092","bgm_M41","bgm_M41","10014","0","10014110","0","bgm_M41","140","0","10014101","0","0","90","0","1","100030","610014110","0","0","-80","1","塔爾格姆地區 1-10","9","610014121","0","0","100091","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100101","150","10","11","10","100102","bgm_M41","bgm_M41","10014","0","10014111","0","bgm_M41","260","0","10014101","0","0","90","0","1","100070","610014111","0","0","61","1","塔爾格姆地區 1-11","10","610014121","0","0","100101","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100103","0","0","0","0"
"bgm_M41","100061","150","10","12","10","100062","bgm_M41","bgm_M41","10014","0","10014112","0","bgm_M41","345","0","10014101","0","0","90","0","1","100010","610014112","0","0","-96","1","塔爾格姆地區 1-12","10","610014121","0","0","100061","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100041","150","10","13","10","100042","bgm_M41","bgm_M41","10014","0","10014113","0","bgm_M41","470","0","10014101","0","0","90","0","1","100040","610014113","0","0","20","1","塔爾格姆地區 1-13","10","610014121","0","0","100041","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100091","150","10","14","10","100092","bgm_M41","bgm_M41","10014","0","10014114","0","bgm_M41","570","0","10014101","0","0","90","0","1","100030","610014114","0","0","-100","1","塔爾格姆地區 1-14","10","610014121","0","0","100091","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","150","10","15","10","100092","bgm_M41","bgm_M41","10014","0","10014115","0","bgm_M41","649","0","10014101","0","0","90","0","1","100030","610014115","0","0","74","1","塔爾格姆地區 1-15","10","610014123","0","0","100091","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100367","240","16","16","16","100368","bgm_M41","bgm_M41","10014","0","10014201","0","bgm_M41","-571","28","10014201","0","31012","90","2","1","100020","610014116","0","0","-12","2","塔爾格姆地區 1-1","16","610014121","1","0","100367","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100369","0","3","0","0"
"bgm_M41","100771","240","16","17","16","100772","bgm_M41","bgm_M41","10014","0","10014202","0","bgm_M41","-319","28","10014201","0","31038","90","2","1","100060","610014117","0","0","-148","2","塔爾格姆地區 1-2","16","610014121","1","0","100771","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100773","0","3","0","0"
"bgm_M41","100451","270","18","18","18","100452","bgm_M41","bgm_M41","10014","0","10014203","0","bgm_M41","-107","29","10014201","0","31012","90","2","1","100090","610014118","0","0","34","2","塔爾格姆地區 1-3","18","610014121","1","0","100451","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100453","0","3","0","0"
"bgm_M41","100731","270","18","19","18","100732","bgm_M41","bgm_M41","10014","0","10014204","0","bgm_M41","140","29","10014201","0","31038","90","2","1","100070","610014119","0","0","110","2","塔爾格姆地區 1-4","18","610014121","1","0","100731","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100733","0","3","0","0"
"bgm_M41","100381","300","20","20","20","100382","bgm_M41","bgm_M41","10014","0","10014205","0","bgm_M41","310","30","10014201","0","31012","90","2","1","100030","610014120","0","0","-90","2","塔爾格姆地區 1-5","20","610014121","1","0","100381","2019/08/16 16:00:00","2019/08/26 15:59:59","bgm_M41","bgm_M41","100383","0","3","0","0"
"bgm_M41","101701","120","8","1","8","101702","bgm_M41","bgm_M41","10015","0","10015101","0","bgm_M41","-1000","0","10015101","0","0","90","0","1","100420","610015101","0","0","-40","1","大江戶大街 1-1","8","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","120","8","2","8","101702","bgm_M41","bgm_M41","10015","0","10015102","0","bgm_M41","-868","0","10015101","0","0","90","0","1","100420","610015102","0","0","-131","1","大江戶大街 1-2","8","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","120","8","3","8","101702","bgm_M41","bgm_M41","10015","0","10015103","0","bgm_M41","-705","0","10015101","0","0","90","0","1","100420","610015103","0","0","-75","1","大江戶大街 1-3","8","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","120","8","4","8","101702","bgm_M41","bgm_M41","10015","0","10015104","0","bgm_M41","-787","0","10015101","0","0","90","0","1","100420","610015104","0","0","95","1","大江戶大街 1-4","8","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","120","8","5","8","101702","bgm_M41","bgm_M41","10015","0","10015105","0","bgm_M41","-553","0","10015101","0","0","90","0","1","100410","610015105","0","0","115","1","大江戶大街 1-5","8","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","6","9","101702","bgm_M41","bgm_M41","10015","0","10015106","0","bgm_M41","-464","0","10015101","0","0","90","0","1","100410","610015106","0","0","-85","1","大江戶大街 1-6","9","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","7","9","101702","bgm_M41","bgm_M41","10015","0","10015107","0","bgm_M41","-269","0","10015101","0","0","90","0","1","100410","610015107","0","0","-112","1","大江戶大街 1-7","9","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","8","9","101702","bgm_M41","bgm_M41","10015","0","10015108","0","bgm_M41","-311","0","10015101","0","0","90","0","1","100410","610015108","0","0","92","1","大江戶大街 1-8","9","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","9","9","101702","bgm_M41","bgm_M41","10015","0","10015109","0","bgm_M41","-116","0","10015101","0","0","90","0","1","100420","610015109","0","0","67","1","大江戶大街 1-9","9","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","10","9","101702","bgm_M41","bgm_M41","10015","0","10015110","0","bgm_M41","-9","0","10015101","0","0","90","0","1","100410","610015110","0","0","-97","1","大江戶大街 1-10","9","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","11","10","101702","bgm_M41","bgm_M41","10015","0","10015111","0","bgm_M41","136","0","10015101","0","0","90","0","1","100410","610015111","0","0","7","1","大江戶大街 1-11","10","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","12","10","101702","bgm_M41","bgm_M41","10015","0","10015112","0","bgm_M41","267","0","10015101","0","0","90","0","1","100420","610015112","0","0","-92","1","大江戶大街 1-12","10","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","13","10","101702","bgm_M41","bgm_M41","10015","0","10015113","0","bgm_M41","362","0","10015101","0","0","90","0","1","100420","610015113","0","0","53","1","大江戶大街 1-13","10","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","14","10","101702","bgm_M41","bgm_M41","10015","0","10015114","0","bgm_M41","466","0","10015101","0","0","90","0","1","100420","610015114","0","0","-92","1","大江戶大街 1-14","10","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","15","10","101702","bgm_M41","bgm_M41","10015","0","10015115","0","bgm_M41","684","0","10015101","0","0","90","0","1","100420","610015115","0","0","-77","1","大江戶大街 1-15","10","610015121","0","0","101701","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101711","240","16","16","16","101712","bgm_M41","bgm_M41","10015","0","10015201","0","bgm_M41","-585","28","10015201","0","31053","90","2","1","100410","610015116","0","0","-128","2","大江戶大街 1-1","16","610015121","1","0","101711","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","240","16","17","16","101712","bgm_M41","bgm_M41","10015","0","10015202","0","bgm_M41","-403","28","10015201","0","31045","90","2","1","100410","610015117","0","0","45","2","大江戶大街 1-2","16","610015121","1","0","101711","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","270","18","18","18","101712","bgm_M41","bgm_M41","10015","0","10015203","0","bgm_M41","-169","29","10015201","0","31053","90","2","1","100410","610015118","0","0","-18","2","大江戶大街 1-3","18","610015121","1","0","101711","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","270","18","19","18","101712","bgm_M41","bgm_M41","10015","0","10015204","0","bgm_M41","-27","29","10015201","0","31045","90","2","1","100410","610015119","0","0","-149","2","大江戶大街 1-4","18","610015121","1","0","101711","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","300","20","20","20","101712","bgm_M41","bgm_M41","10015","0","10015205","0","bgm_M41","253","30","10015201","0","31053","90","2","1","100420","610015120","0","0","-87","2","大江戶大街 1-5","20","610015121","1","0","101711","2019/09/03 16:00:00","2019/09/18 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","100061","120","8","1","8","100062","bgm_M41","bgm_M41","10016","0","10016101","0","bgm_M41","-820","0","10016101","0","0","90","0","1","100010","610016101","0","0","-120","1","馬席納地區 1-1","8","610016121","0","0","100061","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100014","120","8","2","8","100015","bgm_M41","bgm_M41","10016","0","10016102","0","bgm_M41","-710","0","10016101","0","0","90","0","1","100020","610016102","0","0","20","1","馬席納地區 1-2","8","610016121","0","0","100014","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100061","120","8","3","8","100062","bgm_M41","bgm_M41","10016","0","10016103","0","bgm_M41","-580","0","10016101","0","0","90","0","1","100010","610016103","0","0","-120","1","馬席納地區 1-3","8","610016121","0","0","100061","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100014","120","8","4","8","100015","bgm_M41","bgm_M41","10016","0","10016104","0","bgm_M41","-510","0","10016101","0","0","90","0","1","100020","610016104","0","0","50","1","馬席納地區 1-4","8","610016121","0","0","100014","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100041","120","8","5","8","100042","bgm_M41","bgm_M41","10016","0","10016105","0","bgm_M41","-430","0","10016101","0","0","90","0","1","100040","610016105","0","0","-60","1","馬席納地區 1-5","8","610016121","0","0","100041","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100021","135","9","6","9","100022","bgm_M41","bgm_M41","10016","0","10016106","0","bgm_M41","-340","0","10016101","0","0","90","0","1","100050","610016106","0","0","-150","1","馬席納地區 1-6","9","610016121","0","0","100021","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100201","135","9","7","9","100202","bgm_M41","bgm_M41","10016","0","10016107","0","bgm_M41","-215","0","10016101","0","0","90","0","1","100110","610016107","0","0","-80","1","馬席納地區 1-7","9","610016122","0","0","100201","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","135","9","8","9","100202","bgm_M41","bgm_M41","10016","0","10016108","0","bgm_M41","-75","0","10016101","0","0","90","0","1","100110","610016108","0","0","-110","1","馬席納地區 1-8","9","610016121","0","0","100201","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","135","9","9","9","100202","bgm_M41","bgm_M41","10016","0","10016109","0","bgm_M41","45","0","10016101","0","0","90","0","1","100110","610016109","0","0","-50","1","馬席納地區 1-9","9","610016121","0","0","100201","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100061","135","9","10","9","100062","bgm_M41","bgm_M41","10016","0","10016110","0","bgm_M41","150","0","10016101","0","0","90","0","1","100010","610016110","0","0","40","1","馬席納地區 1-10","9","610016121","0","0","100061","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100171","150","10","11","10","100172","bgm_M41","bgm_M41","10016","0","10016111","0","bgm_M41","260","0","10016101","0","0","90","0","1","100070","610016111","0","0","-70","1","馬席納地區 1-11","10","610016121","0","0","100171","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100173","0","0","0","0"
"bgm_M41","100151","150","10","12","10","100152","bgm_M41","bgm_M41","10016","0","10016112","0","bgm_M41","380","0","10016101","0","0","90","0","1","100120","610016112","0","0","30","1","馬席納地區 1-12","10","610016121","0","0","100151","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100153","0","0","0","0"
"bgm_M41","101141","150","10","13","10","101142","bgm_M41","bgm_M41","10016","0","10016113","0","bgm_M41","470","0","10016101","0","0","90","0","1","100080","610016113","0","0","-100","1","馬席納地區 1-13","10","610016121","0","0","101141","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","101141","150","10","14","10","101142","bgm_M41","bgm_M41","10016","0","10016114","0","bgm_M41","570","0","10016101","0","0","90","0","1","100080","610016114","0","0","40","1","馬席納地區 1-14","10","610016121","0","0","101141","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","101141","150","10","15","10","101142","bgm_M41","bgm_M41","10016","0","10016115","0","bgm_M41","680","0","10016101","0","0","90","0","1","100080","610016115","0","0","-70","1","馬席納地區 1-15","10","610002123","0","0","101141","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","100471","240","16","16","16","100472","bgm_M41","bgm_M41","10016","0","10016201","0","bgm_M41","-450","28","10016201","0","31020","90","2","1","100110","610016116","0","0","-10","2","馬席納地區 1-1","16","610016121","1","0","100471","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100473","0","3","0","0"
"bgm_M41","100811","240","16","17","16","100812","bgm_M41","bgm_M41","10016","0","10016202","0","bgm_M41","-250","28","10016201","0","31004","90","2","1","100070","610016117","0","0","-100","2","馬席納地區 1-2","16","610016121","1","0","100811","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100813","0","3","0","0"
"bgm_M41","100791","270","18","18","18","100792","bgm_M41","bgm_M41","10016","0","10016203","0","bgm_M41","-50","29","10016201","0","31020","90","2","1","100120","610016118","0","0","20","2","馬席納地區 1-3","18","610016121","1","0","100791","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","100793","0","3","0","0"
"bgm_M41","101151","270","18","19","18","101152","bgm_M41","bgm_M41","10016","0","10016204","0","bgm_M41","120","29","10016201","0","31004","90","2","1","100080","610016119","0","0","-110","2","馬席納地區 1-4","18","610016121","1","0","101151","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","101153","0","3","0","0"
"bgm_M41","101151","300","20","20","20","101152","bgm_M41","bgm_M41","10016","0","10016205","0","bgm_M41","290","30","10016201","0","31020","90","2","1","100080","610016120","0","0","-10","2","馬席納地區 1-5","20","610016121","1","0","101151","2019/09/17 16:00:00","2019/09/27 15:59:59","bgm_M41","bgm_M41","101153","0","3","0","0"
"bgm_M41","100065","120","8","1","8","100066","bgm_M41","bgm_M41","10017","0","10017101","0","bgm_M41","-785","0","10017101","0","0","90","0","1","100020","610017101","0","0","80","1","蘭德索爾近郊 1-1","8","610017121","0","0","100065","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
