ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"113601","1015006","10150015","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"113601","1015006","10150016","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"107501","1015006","10150017","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"107501","1015006","10150018","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"107501","1015006","10150019","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"124501","1015006","10150020","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"124501","1015006","10150021","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"122801","1015006","10150022","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122801","1015006","10150023","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122801","1015006","10150024","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"122501","1015006","10150025","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","1015006","10150026","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122501","1015006","10150027","2024/12/01 16:00:00","Boss的環境效果無效","3013"
