8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"10150015","113601","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150016","113601","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150017","107501","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10150018","107501","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150019","107501","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150020","124501","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150021","124501","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150022","122801","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10150023","122801","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150024","122801","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150025","122501","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10150026","122501","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150027","122501","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
