d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"0","111","wac_paint_25","0","","","","0.2","3","10511","10511007"
"","0","0","","","","","","93","10511","10511008"
"","20","1","","","","","","32","10511","10511009"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","10511","10511010"
"","102111","300","","","","","","13","10511","10511011"
"","1","","","","","","","131","10511","10511012"
"1","102111","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","10512","10512001"
"","111","wac_no_items","1","","","","0.2","3","10512","10512002"
"","102111","200","-340","","0","","","2","10512","10512003"
"","111","200","-340","","0","","","2","10512","10512004"
"","19","0","","","","","","32","10512","10512005"
"","2","1","","","","","","32","10512","10512006"
"","20","0","","","","","","32","10512","10512007"
"","vo_wac_220530","vo_wac_220530_000","0","","0","","","21","10512","10512008"
"1","102111","完成了……！\n嗯嗯，感覺比一開始畫的\n進步了許多……♪","10","0","1","0.5","0","11","10512","10512009"
"","0","","","","","","","91","10512","10512010"
"","vo_wac_220530","vo_wac_220530_001","0","","0","","","21","10512","10512011"
"1","102111","就像在舞台上能夠成為任何人一樣，\n畫筆也是不管任何夢想都能畫出來。\n畫圖也很深奧，\n真有趣……♪","10","0","1","0.5","0","11","10512","10512012"
"","0","","","","","","","91","10512","10512013"
"","0","0","","","","","","22","10512","10512014"
"","102111","wac_idle_wish","1","","","","0.2","3","10513","10513001"
"","111","wac_no_items","1","","","","0.2","3","10513","10513002"
"","102111","200","-340","","0","","","2","10513","10513003"
"","111","200","-340","","0","","","2","10513","10513004"
"","19","0","","","","","","32","10513","10513005"
"","2","1","","","","","","32","10513","10513006"
"","20","0","","","","","","32","10513","10513007"
"","0","","","","","","","91","10513","10513008"
"-212.75","1","102311","202","0","-108","wac_default_11","2","1","10611","10611001"
"-212.75","1","111","201","0","-108","wac_default_13","2","5","10611","10611002"
"1","1","1","0","","0","","1","31","10611","10611003"
"1","10","10","0","","0","","0","31","10611","10611004"
"1","11","11","0","","0","","0","31","10611","10611005"
"1","14","14","0","","0","","0","31","10611","10611006"
"1","18","18","0","","0","","0","31","10611","10611007"
"0","102311","wac_paint_11","0","","","","0.2","3","10611","10611008"
"0","111","wac_paint_13","0","","","","0.2","3","10611","10611009"
"","0.3","0","","","","","","93","10611","10611010"
"","11","1","","","","","","32","10611","10611011"
"","se_10035700","se_10035700_roller","0","","","","","23","10611","10611012"
"","102311","300","","","","","","13","10611","10611013"
"","1","","","","","","","131","10611","10611014"
"1","102311","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","10612","10612001"
"","111","wac_no_items","1","","","","0.2","3","10612","10612002"
"","102311","395","-340","","0","","","2","10612","10612003"
"","111","395","-340","","0","","","2","10612","10612004"
"","1","0","","","","","","32","10612","10612005"
"","10","1","","","","","","32","10612","10612006"
"","11","0","","","","","","32","10612","10612007"
"","14","1","","","","","","32","10612","10612008"
"","18","1","","","","","","32","10612","10612009"
"","1.8","0","","","","","","93","10612","10612010"
"","vo_wac_220531","vo_wac_220531_000","0","","0","","","21","10612","10612011"
"1","102311","好～今天的份也完成了～！\n畢竟也漸漸習慣了，\n有畫得比之前還要好吧！\n噗吉也這麼覺得對吧？","10","0","1","0.5","0","11","10612","10612012"
"","0","","","","","","","91","10612","10612013"
"","vo_wac_220531","vo_wac_220531_001","0","","0","","","21","10612","10612014"
"1","102311","技術進步後，就會\n想給大家看看呢……\n下次還想跟胡桃他們一起\n邊玩邊畫圖呢！","10","0","1","0.5","0","11","10612","10612015"
"","0","","","","","","","91","10612","10612016"
"","0","0","","","","","","22","10612","10612017"
"","102311","wac_idle_smile","1","","","","0.2","3","10613","10613001"
"","111","wac_no_items","1","","","","0.2","3","10613","10613002"
"","102311","395","-340","","0","","","2","10613","10613003"
"","111","395","-340","","0","","","2","10613","10613004"
"","1","0","","","","","","32","10613","10613005"
"","10","1","","","","","","32","10613","10613006"
"","11","0","","","","","","32","10613","10613007"
"","14","0","","","","","","32","10613","10613008"
"","18","1","","","","","","32","10613","10613009"
"","0","","","","","","","91","10613","10613010"
"-213","1","105411","202","0","-108","wac_default_11","2","1","10711","10711001"
"-213","1","111","201","0","-108","wac_default_12","2","5","10711","10711002"
"1","21","21","0","","0","","1","31","10711","10711003"
"1","22","22","0","","0","","0","31","10711","10711004"
"1","11","11","0","","0","","0","31","10711","10711005"
"1","500","500","0","","0","","1","31","10711","10711006"
"0","105411","wac_paint_11","0","","","","0.2","3","10711","10711007"
"0","111","wac_paint_12","0","","","","0.2","3","10711","10711008"
"","0.3","0","","","","","","93","10711","10711009"
"","11","1","","","","","","32","10711","10711010"
"","se_10035700","se_10035700_roller","0","","","","","23","10711","10711011"
"","105411","300","","","","","","13","10711","10711012"
"","1","","","","","","","131","10711","10711013"
"1","105411","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","10712","10712001"
"","111","wac_no_items","1","","","","0.2","3","10712","10712002"
"","105411","200","-340","","0","","","2","10712","10712003"
"","111","200","-340","","0","","","2","10712","10712004"
"","21","0","","","","","","32","10712","10712005"
"","22","1","","","","","","32","10712","10712006"
"","11","0","","","","","","32","10712","10712007"
"","vo_wac_220601","vo_wac_220601_000","0","","0","","","21","10712","10712008"
"1","105411","呼……這次總算沒在完成時\n不小心簽上名了呢。","10","0","1","0.5","0","11","10712","10712009"
"","0","","","","","","","91","10712","10712010"
"","vo_wac_220601","vo_wac_220601_001","0","","0","","","21","10712","10712011"
"1","105411","其實我還在等待下次\n畫圖的機會唷？\n這次也獲得了不錯的刺激♪","10","0","1","0.5","0","11","10712","10712012"
"","0","","","","","","","91","10712","10712013"
"","0","0","","","","","","22","10712","10712014"
"","105411","wac_idle_doya","1","","","","0.2","3","10713","10713001"
"","111","wac_no_items","1","","","","0.2","3","10713","10713002"
"","105411","200","-340","","0","","","2","10713","10713003"
"","111","200","-340","","0","","","2","10713","10713004"
"","21","0","","","","","","32","10713","10713005"
"","22","1","","","","","","32","10713","10713006"
"","11","0","","","","","","32","10713","10713007"
"","0","","","","","","","91","10713","10713008"
"-213","1","102911","202","0","-108","wac_default_11","2","1","10811","10811001"
"-213","1","111","201","0","-108","wac_default_12","2","5","10811","10811002"
"1","21","21","0","","0","","1","31","10811","10811003"
"1","22","22","0","","0","","0","31","10811","10811004"
"1","11","11","0","","0","","0","31","10811","10811005"
"1","500","500","0","","0","","1","31","10811","10811006"
"0","102911","wac_paint_11","0","","","","0.2","3","10811","10811007"
"0","111","wac_paint_12","0","","","","0.2","3","10811","10811008"
"","0.3","0","","","","","","93","10811","10811009"
"","11","1","","","","","","32","10811","10811010"
"","se_10035700","se_10035700_roller","0","","","","","23","10811","10811011"
"","102911","300","","","","","","13","10811","10811012"
"","1","","","","","","","131","10811","10811013"
"1","102911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","10812","10812001"
"","111","wac_no_items","1","","","","0.2","3","10812","10812002"
"","102911","200","-340","","0","","","2","10812","10812003"
"","111","200","-340","","0","","","2","10812","10812004"
"","21","0","","","","","","32","10812","10812005"
"","22","1","","","","","","32","10812","10812006"
"","11","0","","","","","","32","10812","10812007"
"","vo_wac_220602","vo_wac_220602_000","0","","0","","","21","10812","10812008"
"1","102911","這次的圖不簽名♪\n如何？我畫得不錯吧？","10","0","1","0.5","0","11","10812","10812009"
"","0","","","","","","","91","10812","10812010"
"","vo_wac_220602","vo_wac_220602_001","0","","0","","","21","10812","10812011"
"1","102911","以身體大幅度動作來繪畫\n就像在練舞一樣，\n很開心呢♪","10","0","1","0.5","0","11","10812","10812012"
"","0","","","","","","","91","10812","10812013"
"","0","0","","","","","","22","10812","10812014"
"","102911","wac_idle_smile","1","","","","0.2","3","10813","10813001"
"","111","wac_no_items","1","","","","0.2","3","10813","10813002"
"","102911","200","-340","","0","","","2","10813","10813003"
"","111","200","-340","","0","","","2","10813","10813004"
"","21","0","","","","","","32","10813","10813005"
"","22","1","","","","","","32","10813","10813006"
"","11","0","","","","","","32","10813","10813007"
"","0","","","","","","","91","10813","10813008"
"-205","1","105411","202","0","-167","wac_default_31","2","1","10911","10911001"
"-350","1","102911","254","0","-64","wac_default_bot_41","2","1","10911","10911002"
"-325","1","104211","252","0","230","wac_default_51","2","1","10911","10911003"
"-205","1","111","201","0","-167","wac_default_35","2","5","10911","10911004"
"-350","1","112","253","0","-64","wac_default_46","2","5","10911","10911005"
"-325","1","113","251","0","230","wac_default_bot_56","2","5","10911","10911006"
"","104211","300","","","","","","13","10911","10911007"
"","105411","300","","","","","","13","10911","10911008"
"","102911","300","","","","","","13","10911","10911009"
"1","25","25","0","","0","","1","31","10911","10911010"
"1","30","30","0","","0","","0","31","10911","10911011"
"1","15","15","0","","0","","0","31","10911","10911012"
"1","500","500","0","","0","","1","31","10911","10911013"
"0","105411","wac_paint_31","0","","","","0.2","3","10911","10911014"
"0","111","wac_paint_35","0","","","","0.2","3","10911","10911015"
"0","102911","wac_paint_bot_41","0","","","","0.2","3","10911","10911016"
"0","112","wac_paint_46","0","","","","0.2","3","10911","10911017"
"0","104211","wac_paint_bot_51","0","","","","0.2","3","10911","10911018"
"0","113","wac_paint_bot_56","0","","","","0.2","3","10911","10911019"
"","0","0","","","","","","93","10911","10911020"
"","15","1","","","","","","32","10911","10911021"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","10911","10911022"
"","1","","","","","","","131","10911","10911023"
"","104211","wac_idle_smile","1","","","","0","3","10912","10912001"
"","105411","wac_idle_smile_L","1","","","","0","3","10912","10912002"
"","102911","wac_idle_smile","1","","","","0","3","10912","10912003"
"","111","wac_no_items","1","","","","0","3","10912","10912004"
"","112","wac_no_items","1","","","","0","3","10912","10912005"
"","113","wac_no_items","1","","","","0","3","10912","10912006"
"","104211","190","-335","","0","","","2","10912","10912007"
"","105411","-190","-360","","0","","","2","10912","10912008"
"","102911","350","-360","","0","","","2","10912","10912009"
"","111","190","-335","","0","","","2","10912","10912010"
"","112","-190","-360","","0","","","2","10912","10912011"
"","113","350","-360","","0","","","2","10912","10912012"
"","25","0","","","","","","32","10912","10912013"
"","30","1","","","","","","32","10912","10912014"
"","15","0","","","","","","32","10912","10912015"
"1","104211","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","10912","10912016"
"","vo_wac_220603","vo_wac_220603_000","0","","0","","","21","10912","10912017"
"1","104211","太好了，這次有確實畫好了。\n其實上次我不小心\n就習慣性地簽上名了……","10","0","1","0.5","0","11","10912","10912018"
"","0","","","","","","","91","10912","10912019"
"1","104211","wac_idle_smile","1","","","","0.2","3","10912","10912020"
"1","105411","wac_talk_smile_in_L","0","","wac_talk_smile_loop_L","","0.2","3","10912","10912021"
"","vo_wac_220603","vo_wac_220603_001","0","","0","","","21","10912","10912022"
"1","105411","咦？千歌也是嗎？\n我也是下意識地\n就簽了自己的名字……","10","0","1","0.5","0","11","10912","10912023"
"","0","","","","","","","91","10912","10912024"
"1","105411","wac_idle_smile_L","1","","","","0.2","3","10912","10912025"
"1","102911","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","10912","10912026"
"","vo_wac_220603","vo_wac_220603_002","0","","0","","","21","10912","10912027"
"1","102911","千歌和紡希也是？\n其實我也是……\n呵呵，這表示我們果然\n從骨子裡就是偶像嗎♪","10","0","1","0.5","0","11","10912","10912028"
"","0","","","","","","","91","10912","10912029"
"","0","0","","","","","","22","10912","10912030"
"","","","","","","","","111","10912","10912031"
"","104211","wac_idle_smile","1","","","","0.2","3","10913","10913001"
"","105411","wac_idle_smile_L","1","","","","0.2","3","10913","10913002"
"","102911","wac_idle_smile","1","","","","0.2","3","10913","10913003"
"","111","wac_no_items","1","","","","0.2","3","10913","10913004"
"","112","wac_no_items","1","","","","0.2","3","10913","10913005"
"","113","wac_no_items","1","","","","0.2","3","10913","10913006"
"","104211","190","-335","","0","","","2","10913","10913007"
"","105411","-190","-360","","0","","","2","10913","10913008"
"","102911","350","-360","","0","","","2","10913","10913009"
"","111","190","-335","","0","","","2","10913","10913010"
"","112","-190","-360","","0","","","2","10913","10913011"
"","113","350","-360","","0","","","2","10913","10913012"
"","25","0","","","","","","32","10913","10913013"
"","30","1","","","","","","32","10913","10913014"
"","15","0","","","","","","32","10913","10913015"
"","0","","","","","","","91","10913","10913016"
"-100","1","101211","202","0","-108","wac_default_21","2","1","11011","11011001"
"-100","1","111","201","0","-108","wac_default_25","2","5","11011","11011002"
"1","31","31","0","","0","","1","31","11011","11011003"
"1","22","22","0","","0","","0","31","11011","11011004"
"1","20","20","0","","0","","0","31","11011","11011005"
"1","500","500","0","","0","","1","31","11011","11011006"
"0","101211","wac_paint_21","0","","","","0.2","3","11011","11011007"
"0","111","wac_paint_25","0","","","","0.2","3","11011","11011008"
"","0","0","","","","","","93","11011","11011009"
"","20","1","","","","","","32","11011","11011010"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","11011","11011011"
"","101211","300","","","","","","13","11011","11011012"
"","1","","","","","","","131","11011","11011013"
"1","101211","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","11012","11012001"
"","111","wac_no_items","1","","","","0.2","3","11012","11012002"
"","101211","200","-340","","0","","","2","11012","11012003"
"","111","200","-340","","0","","","2","11012","11012004"
"","31","0","","","","","","32","11012","11012005"
"","22","1","","","","","","32","11012","11012006"
"","20","0","","","","","","32","11012","11012007"
"","vo_wac_220604","vo_wac_220604_000","0","","0","","","21","11012","11012008"
"1","101211","閃亮亮☆！\n這次也畫得很讚唷！\n嗯，我覺得成果很不錯呢☆","10","0","1","0.5","0","11","11012","11012009"
"","0","","","","","","","91","11012","11012010"
"","vo_wac_220604","vo_wac_220604_001","0","","0","","","21","11012","11012011"
"1","101211","想說已經畫習慣了，\n就不會想睡了吧～啊嗚嗚，\n果然還是想睡了……\n呼嚕……","10","0","1","0.5","0","11","11012","11012012"
"","0","","","","","","","91","11012","11012013"
"","0","0","","","","","","22","11012","11012014"
"","101211","wac_idle_sleep","1","","","","0.2","3","11013","11013001"
"","111","wac_no_items","1","","","","0.2","3","11013","11013002"
"","101211","200","-340","","0","","","2","11013","11013003"
"","111","200","-340","","0","","","2","11013","11013004"
"","31","0","","","","","","32","11013","11013005"
"","22","1","","","","","","32","11013","11013006"
"","20","0","","","","","","32","11013","11013007"
"","0","","","","","","","91","11013","11013008"
"-100","1","101511","202","0","-108","wac_default_21","2","1","11111","11111001"
"-100","1","111","201","0","-108","wac_default_25","2","5","11111","11111002"
"1","31","31","0","","0","","1","31","11111","11111003"
"1","22","22","0","","0","","0","31","11111","11111004"
"1","20","20","0","","0","","0","31","11111","11111005"
"1","500","500","0","","0","","1","31","11111","11111006"
"0","101511","wac_paint_21","0","","","","0.2","3","11111","11111007"
"0","111","wac_paint_25","0","","","","0.2","3","11111","11111008"
"","0","0","","","","","","93","11111","11111009"
"","20","1","","","","","","32","11111","11111010"
"","se_common","se_sys_login_birthday_calendar_brush","0","","","","","23","11111","11111011"
"","101511","300","","","","","","13","11111","11111012"
"","1","","","","","","","131","11111","11111013"
"1","101511","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11112","11112001"
"","111","wac_no_items","1","","","","0.2","3","11112","11112002"
"","101511","200","-340","","0","","","2","11112","11112003"
"","111","200","-340","","0","","","2","11112","11112004"
"","31","0","","","","","","32","11112","11112005"
"","22","1","","","","","","32","11112","11112006"
"","20","0","","","","","","32","11112","11112007"
"","vo_wac_220605","vo_wac_220605_000","0","","0","","","21","11112","11112008"
"1","101511","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？","10","0","1","0.5","0","11","11112","11112009"
"","0","","","","","","","91","11112","11112010"
"","vo_wac_220605","vo_wac_220605_001","0","","0","","","21","11112","11112011"
"1","101511","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？","10","0","1","0.5","0","11","11112","11112012"
"","0","","","","","","","91","11112","11112013"
"","0","0","","","","","","22","11112","11112014"
"","101511","wac_idle_smile","1","","","","0.2","3","11113","11113001"
"","111","wac_no_items","1","","","","0.2","3","11113","11113002"
"","101511","200","-340","","0","","","2","11113","11113003"
"","111","200","-340","","0","","","2","11113","11113004"
"","31","0","","","","","","32","11113","11113005"
"","22","1","","","","","","32","11113","11113006"
"","20","0","","","","","","32","11113","11113007"
"","0","","","","","","","91","11113","11113008"
"-85","1","101511","202","0","-167","wac_default_31","2","1","11211","11211001"
"-211","1","101211","254","0","-64","wac_default_41","2","1","11211","11211002"
"-211","1","104011","252","0","230","wac_default_51","2","1","11211","11211003"
"-85","1","111","201","0","-167","wac_default_35","2","5","11211","11211004"
"-211","1","112","253","0","-64","wac_default_45","2","5","11211","11211005"
"-211","1","113","251","0","230","wac_default_55","2","5","11211","11211006"
"","104011","300","","","","","","13","11211","11211007"
"","101511","300","","","","","","13","11211","11211008"
"","101211","300","","","","","","13","11211","11211009"
"1","29","29","0","","0","","1","31","11211","11211010"
"1","30","30","0","","0","","0","31","11211","11211011"
"1","16","16","0","","0","","0","31","11211","11211012"
"1","500","500","0","","0","","1","31","11211","11211013"
"0","101511","wac_paint_31","0","","","","0.2","3","11211","11211014"
"0","111","wac_paint_35","0","","","","0.2","3","11211","11211015"
"0","101211","wac_paint_41","0","","","","0.2","3","11211","11211016"
"0","112","wac_paint_45","0","","","","0.2","3","11211","11211017"
"0","104011","wac_paint_51","0","","","","0.2","3","11211","11211018"
"0","113","wac_paint_55","0","","","","0.2","3","11211","11211019"
"","0","0","","","","","","93","11211","11211020"
"","16","1","","","","","","32","11211","11211021"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","11211","11211022"
"","1","","","","","","","131","11211","11211023"
"","104011","wac_idle_sad","1","","","","0","3","11212","11212001"
"","101511","wac_idle_smile_L","1","","","","0","3","11212","11212002"
"","101211","wac_idle_smile","1","","","","0","3","11212","11212003"
"","111","wac_no_items","1","","","","0","3","11212","11212004"
"","112","wac_no_items","1","","","","0","3","11212","11212005"
"","113","wac_no_items","1","","","","0","3","11212","11212006"
"","104011","190","-335","","0","","","2","11212","11212007"
"","101511","-190","-360","","0","","","2","11212","11212008"
"","101211","350","-360","","0","","","2","11212","11212009"
"","111","190","-335","","0","","","2","11212","11212010"
"","112","-190","-360","","0","","","2","11212","11212011"
"","113","350","-360","","0","","","2","11212","11212012"
"","29","0","","","","","","32","11212","11212013"
"","30","1","","","","","","32","11212","11212014"
"","16","0","","","","","","32","11212","11212015"
"1","104011","wac_talk_sad_in","0","","wac_talk_sad_loop","","0.2","3","11212","11212016"
"","vo_wac_220606","vo_wac_220606_000","0","","0","","","21","11212","11212017"
"1","104011","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？","10","0","1","0.5","0","11","11212","11212018"
"","0","","","","","","","91","11212","11212019"
"1","104011","wac_idle_sad","1","","","","0.2","3","11212","11212020"
"1","101211","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11212","11212021"
"","vo_wac_220606","vo_wac_220606_001","0","","0","","","21","11212","11212022"
"1","101211","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","10","0","1","0.5","0","11","11212","11212023"
"","0","","","","","","","91","11212","11212024"
"1","101211","wac_idle_smile","1","","","","0.2","3","11212","11212025"
"1","101511","wac_talk_smile_in_L","0","","wac_talk_smile_loop_L","","0.2","3","11212","11212026"
"","vo_wac_220606","vo_wac_220606_002","0","","0","","","21","11212","11212027"
"1","101511","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","10","0","1","0.5","0","11","11212","11212028"
"","0","","","","","","","91","11212","11212029"
"","0","0","","","","","","22","11212","11212030"
"","","","","","","","","111","11212","11212031"
"","104011","wac_idle_sad","1","","","","0.2","3","11213","11213001"
"","101511","wac_idle_smile_L","1","","","","0.2","3","11213","11213002"
"","101211","wac_idle_smile","1","","","","0.2","3","11213","11213003"
"","111","wac_no_items","1","","","","0.2","3","11213","11213004"
"","112","wac_no_items","1","","","","0.2","3","11213","11213005"
"","113","wac_no_items","1","","","","0.2","3","11213","11213006"
"","104011","190","-335","","0","","","2","11213","11213007"
"","101511","-190","-360","","0","","","2","11213","11213008"
"","101211","350","-360","","0","","","2","11213","11213009"
"","111","190","-335","","0","","","2","11213","11213010"
"","112","-190","-360","","0","","","2","11213","11213011"
"","113","350","-360","","0","","","2","11213","11213012"
"","29","0","","","","","","32","11213","11213013"
"","30","1","","","","","","32","11213","11213014"
"","16","0","","","","","","32","11213","11213015"
"","0","","","","","","","91","11213","11213016"
"-213","1","102511","202","0","-108","wac_default_01","2","1","11311","11311001"
"-213","1","111","201","0","-108","wac_default_02","2","5","11311","11311002"
"1","21","21","0","","0","","1","31","11311","11311003"
"1","22","22","0","","0","","0","31","11311","11311004"
"1","11","11","0","","0","","0","31","11311","11311005"
"1","500","500","0","","0","","1","31","11311","11311006"
"0","102511","wac_paint_01","0","","","","0.2","3","11311","11311007"
"0","111","wac_paint_02","0","","","","0.2","3","11311","11311008"
"","0","0","","","","","","93","11311","11311009"
"","11","1","","","","","","32","11311","11311010"
"","se_10035700","se_10035700_brush","0","","","","","23","11311","11311011"
"","102511","300","","","","","","13","11311","11311012"
"","1","","","","","","","131","11311","11311013"
"1","102511","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","11312","11312001"
"","111","wac_no_items","1","","","","0.2","3","11312","11312002"
"","102511","200","-340","","0","","","2","11312","11312003"
"","111","200","-340","","0","","","2","11312","11312004"
"","21","0","","","","","","32","11312","11312005"
"","22","1","","","","","","32","11312","11312006"
"","11","0","","","","","","32","11312","11312007"
"","vo_wac_220607","vo_wac_220607_000","0","","0","","","21","11312","11312008"
"1","102511","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","10","0","1","0.5","0","11","11312","11312009"
"","0","","","","","","","91","11312","11312010"
"","vo_wac_220607","vo_wac_220607_001","0","","0","","","21","11312","11312011"
"1","102511","wac_talk_sad_in","0","","wac_talk_sad_loop","","0.2","3","11312","11312012"
"1","102511","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","10","0","1","0.5","0","11","11312","11312013"
"","0","","","","","","","91","11312","11312014"
"","0","0","","","","","","22","11312","11312015"
"","102511","wac_idle_sad","1","","","","0.2","3","11313","11313001"
"","111","wac_no_items","1","","","","0.2","3","11313","11313002"
"","102511","200","-340","","0","","","2","11313","11313003"
"","111","200","-340","","0","","","2","11313","11313004"
"","21","0","","","","","","32","11313","11313005"
"","22","1","","","","","","32","11313","11313006"
"","11","0","","","","","","32","11313","11313007"
"","0","","","","","","","91","11313","11313008"
"-213","1","102311","202","0","-108","wac_default_11","2","1","11411","11411001"
"-213","1","111","201","0","-108","wac_default_12","2","5","11411","11411002"
"1","21","21","0","","0","","1","31","11411","11411003"
"1","22","22","0","","0","","0","31","11411","11411004"
"1","11","11","0","","0","","0","31","11411","11411005"
"1","500","500","0","","0","","1","31","11411","11411006"
"0","102311","wac_paint_11","0","","","","0.2","3","11411","11411007"
"0","111","wac_paint_12","0","","","","0.2","3","11411","11411008"
"","0.3","0","","","","","","93","11411","11411009"
"","11","1","","","","","","32","11411","11411010"
"","se_10035700","se_10035700_roller","0","","","","","23","11411","11411011"
"","102311","300","","","","","","13","11411","11411012"
"","1","","","","","","","131","11411","11411013"
"1","102311","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","11412","11412001"
"","111","wac_no_items","1","","","","0.2","3","11412","11412002"
"","102311","200","-340","","0","","","2","11412","11412003"
"","111","200","-340","","0","","","2","11412","11412004"
"","21","0","","","","","","32","11412","11412005"
"","22","1","","","","","","32","11412","11412006"
"","11","0","","","","","","32","11412","11412007"
"","vo_wac_220608","vo_wac_220608_000","0","","0","","","21","11412","11412008"
"1","102311","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","10","0","1","0.5","0","11","11412","11412009"
"","0","","","","","","","91","11412","11412010"
"","vo_wac_220608","vo_wac_220608_001","0","","0","","","21","11412","11412011"
"1","102311","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","10","0","1","0.5","0","11","11412","11412012"
"","0","","","","","","","91","11412","11412013"
"","0","0","","","","","","22","11412","11412014"
"","102311","wac_idle_kyapi","1","","","","0.2","3","11413","11413001"
"","111","wac_no_items","1","","","","0.2","3","11413","11413002"
"","102311","200","-340","","0","","","2","11413","11413003"
"","111","200","-340","","0","","","2","11413","11413004"
"","21","0","","","","","","32","11413","11413005"
"","22","1","","","","","","32","11413","11413006"
"","11","0","","","","","","32","11413","11413007"
"","0","","","","","","","91","11413","11413008"
"-185","1","102511","204","0","-167","wac_default_31","2","1","11511","11511001"
"-185","1","102111","202","0","230","wac_default_51","2","1","11511","11511002"
"-350","1","102311","256","0","-330","wac_default_bot_81","2","1","11511","11511003"
"-350","1","102811","254","0","340","wac_default_bot_91","2","1","11511","11511004"
"-185","1","111","203","0","-167","wac_default_31","2","5","11511","11511005"
"-185","1","113","201","0","230","wac_default_53","2","5","11511","11511006"
"-350","1","114","255","0","-330","wac_default_81","2","5","11511","11511007"
"-350","1","115","253","0","340","wac_default_91","2","5","11511","11511008"
"","102311","300","","","","","","13","11511","11511009"
"","102811","300","","","","","","13","11511","11511010"
"","102111","300","","","","","","13","11511","11511011"
"","102511","300","","","","","","13","11511","11511012"
"1","500","500","0","","0","","1","31","11511","11511013"
"1","27","27","0","","0","","1","31","11511","11511014"
"1","30","30","0","","0","","0","31","11511","11511015"
"1","15","15","0","","0","","0","31","11511","11511016"
"0","102511","wac_paint_31","0","","","","0.2","3","11511","11511017"
"0","111","wac_paint_31","0","","","","0.2","3","11511","11511018"
"0","102111","wac_paint_51","0","","","","0.2","3","11511","11511019"
"0","113","wac_paint_53","0","","","","0.2","3","11511","11511020"
"0","102311","wac_paint_bot_81","0","","","","0.2","3","11511","11511021"
"0","114","wac_paint_81","0","","","","0.2","3","11511","11511022"
"0","102811","wac_paint_bot_91","0","","","","0.2","3","11511","11511023"
"0","115","wac_paint_91","0","","","","0.2","3","11511","11511024"
"","0","0","","","","","","93","11511","11511025"
"","15","1","","","","","","32","11511","11511026"
"","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","","","23","11511","11511027"
"","1","","","","","","","131","11511","11511028"
"","102311","wac_idle_smile_L","1","","","","0","3","11512","11512001"
"","102811","wac_idle_doya_L","1","","","","0","3","11512","11512002"
"","102111","wac_idle_smile","1","","","","0","3","11512","11512003"
"","102511","wac_idle_smile","1","","","","0","3","11512","11512004"
"","111","wac_no_items","1","","","","0","3","11512","11512005"
"","113","wac_no_items","1","","","","0","3","11512","11512006"
"","114","wac_no_items","1","","","","0","3","11512","11512007"
"","115","wac_no_items","1","","","","0","3","11512","11512008"
"","102311","-335","-360","","0","","","2","11512","11512009"
