0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","111","wac_no_items","","12212","3","","12212002","1","0.2",""
"","106711","200","0","12212","2","","12212003","-340","",""
"","111","200","0","12212","2","","12212004","-340","",""
"","24","0","","12212","32","","12212005","","",""
"","22","1","","12212","32","","12212006","","",""
"","12","0","","12212","32","","12212007","","",""
"","vo_wac_220616","vo_wac_220616_000","0","12212","21","","12212008","0","",""
"0","106711","好了。今天的份完成──♪\n畫得相當不錯吧？","1","12212","11","0.5","12212009","10","0","1"
"","0","","","12212","91","","12212010","","",""
"","vo_wac_220616","vo_wac_220616_001","0","12212","21","","12212011","0","",""
"0","106711","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪","1","12212","11","0.5","12212012","10","0","1"
"","0","","","12212","91","","12212013","","",""
"","0","0","","12212","22","","12212014","","",""
"","106711","wac_idle_smile","","12213","3","","12213001","1","0.2",""
"","111","wac_no_items","","12213","3","","12213002","1","0.2",""
"","106711","200","0","12213","2","","12213003","-340","",""
"","111","200","0","12213","2","","12213004","-340","",""
"","24","0","","12213","32","","12213005","","",""
"","22","1","","12213","32","","12213006","","",""
"","12","0","","12213","32","","12213007","","",""
"","0","","","12213","91","","12213008","","",""
"0","1","118511","-167","12311","1","wac_default_bot_31","12311001","204","2","-325"
"0","1","106311","230","12311","1","wac_default_51","12311002","202","2","-325"
"0","1","111","-167","12311","5","wac_default_bot_38","12311003","203","2","-325"
"0","1","113","230","12311","5","wac_default_bot_53","12311004","201","2","-325"
"","106311","300","","12311","13","","12311005","","",""
"","118511","300","","12311","13","","12311006","","",""
"","26","26","0","12311","31","","12311007","0","1","1"
"","30","30","0","12311","31","","12311008","0","0","1"
"","17","17","0","12311","31","","12311009","0","0","1"
"","500","500","0","12311","31","","12311010","0","1","1"
"","118511","wac_paint_bot_31","","12311","3","","12311011","0","0.2","0"
"","111","wac_paint_bot_38","","12311","3","","12311012","0","0.2","0"
"","106311","wac_paint_bot_51","","12311","3","","12311013","0","0.2","0"
"","113","wac_paint_bot_53","","12311","3","","12311014","0","0.2","0"
"","0","0","","12311","93","","12311015","","",""
"","17","1","","12311","32","","12311016","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","12311","23","","12311017","0","",""
"","1","","","12311","131","","12311018","","",""
"","106311","wac_idle_smile","","12312","3","","12312001","1","0",""
"","118511","wac_idle_smile_L","","12312","3","","12312002","1","0",""
"","111","wac_no_items","","12312","3","","12312003","1","0",""
"","113","wac_no_items","","12312","3","","12312004","1","0",""
"","106311","190","0","12312","2","","12312005","-335","",""
"","118511","-190","0","12312","2","","12312006","-335","",""
"","111","190","0","12312","2","","12312007","-335","",""
"","113","-190","0","12312","2","","12312008","-335","",""
"","26","0","","12312","32","","12312009","","",""
"","30","1","","12312","32","","12312010","","",""
"","17","0","","12312","32","","12312011","","",""
"","106311","wac_talk_smile_in","wac_talk_smile_loop","12312","3","","12312012","0","0.2","1"
"","vo_wac_220617","vo_wac_220617_000","0","12312","21","","12312013","0","",""
"0","106311","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？","1","12312","11","0.5","12312014","10","0","1"
"","0","","","12312","91","","12312015","","",""
"","106311","wac_idle_smile","","12312","3","","12312016","1","0.2","1"
"","118511","wac_talk_smile_in_L","wac_talk_smile_loop_L","12312","3","","12312017","0","0.2","1"
"","vo_wac_220617","vo_wac_220617_001","0","12312","21","","12312018","0","",""
"0","118511","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪","1","12312","11","0.5","12312019","10","0","1"
"","0","","","12312","91","","12312020","","",""
"","118511","wac_idle_smile_L","","12312","3","","12312021","1","0.2","1"
"","106311","wac_talk_smile_in","wac_talk_smile_loop","12312","3","","12312022","0","0.2","1"
"","vo_wac_220617","vo_wac_220617_003","0","12312","21","","12312023","0","",""
"0","106311","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪","1","12312","11","0.5","12312024","10","0","1"
"","0","","","12312","91","","12312025","","",""
"","0","0","","12312","22","","12312026","","",""
"","","","","12312","111","","12312027","","",""
"","106311","wac_idle_smile","","12313","3","","12313001","1","0.2",""
"","118511","wac_idle_smile_L","","12313","3","","12313002","1","0.2",""
"","111","wac_no_items","","12313","3","","12313003","1","0.2",""
"","113","wac_no_items","","12313","3","","12313004","1","0.2",""
"","106311","190","0","12313","2","","12313005","-335","",""
"","118511","-190","0","12313","2","","12313006","-335","",""
"","111","190","0","12313","2","","12313007","-335","",""
"","113","-190","0","12313","2","","12313008","-335","",""
"","26","0","","12313","32","","12313009","","",""
"","30","1","","12313","32","","12313010","","",""
"","17","0","","12313","32","","12313011","","",""
"","0","","","12313","91","","12313012","","",""
"0","1","102911","-108","12411","1","wac_default_01","12411001","202","2","-213"
"0","1","111","-108","12411","5","wac_default_02","12411002","201","2","-213"
"","21","21","0","12411","31","","12411003","0","1","1"
"","22","22","0","12411","31","","12411004","0","0","1"
"","11","11","0","12411","31","","12411005","0","0","1"
"","500","500","0","12411","31","","12411006","0","1","1"
"","102911","wac_paint_01","","12411","3","","12411007","0","0.2","0"
"","111","wac_paint_02","","12411","3","","12411008","0","0.2","0"
"","0","0","","12411","93","","12411009","","",""
"","11","1","","12411","32","","12411010","","",""
"","se_10035700","se_10035700_brush","","12411","23","","12411011","0","",""
"","102911","300","","12411","13","","12411012","","",""
"","1","","","12411","131","","12411013","","",""
"","102911","wac_talk_smile_in","wac_talk_smile_loop","12412","3","","12412001","0","0.2","1"
"","111","wac_no_items","","12412","3","","12412002","1","0.2",""
"","102911","200","0","12412","2","","12412003","-340","",""
"","111","200","0","12412","2","","12412004","-340","",""
"","21","0","","12412","32","","12412005","","",""
"","22","1","","12412","32","","12412006","","",""
"","11","0","","12412","32","","12412007","","",""
"","vo_wac_220618","vo_wac_220618_000","0","12412","21","","12412008","0","",""
"0","102911","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪","1","12412","11","0.5","12412009","10","0","1"
"","0","","","12412","91","","12412010","","",""
"","vo_wac_220618","vo_wac_220618_001","0","12412","21","","12412011","0","",""
"0","102911","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？","1","12412","11","0.5","12412012","10","0","1"
"","0","","","12412","91","","12412013","","",""
"","0","0","","12412","22","","12412014","","",""
"","102911","wac_idle_smile","","12413","3","","12413001","1","0.2",""
"","111","wac_no_items","","12413","3","","12413002","1","0.2",""
"","102911","200","0","12413","2","","12413003","-340","",""
"","111","200","0","12413","2","","12413004","-340","",""
"","21","0","","12413","32","","12413005","","",""
"","22","1","","12413","32","","12413006","","",""
"","11","0","","12413","32","","12413007","","",""
"","0","","","12413","91","","12413008","","",""
"0","1","104211","-108","12511","1","wac_default_01","12511001","202","2","-213"
"0","1","111","-108","12511","5","wac_default_02","12511002","201","2","-213"
"","21","21","0","12511","31","","12511003","0","1","1"
"","22","22","0","12511","31","","12511004","0","0","1"
"","11","11","0","12511","31","","12511005","0","0","1"
"","500","500","0","12511","31","","12511006","0","1","1"
"","104211","wac_paint_01","","12511","3","","12511007","0","0.2","0"
"","111","wac_paint_02","","12511","3","","12511008","0","0.2","0"
"","0","0","","12511","93","","12511009","","",""
"","11","1","","12511","32","","12511010","","",""
"","se_10035700","se_10035700_brush","","12511","23","","12511011","0","",""
"","104211","300","","12511","13","","12511012","","",""
"","1","","","12511","131","","12511013","","",""
"","104211","wac_talk_smile_in","wac_talk_smile_loop","12512","3","","12512001","0","0.2","1"
"","111","wac_no_items","","12512","3","","12512002","1","0.2",""
"","104211","200","0","12512","2","","12512003","-340","",""
"","111","200","0","12512","2","","12512004","-340","",""
"","21","0","","12512","32","","12512005","","",""
"","22","1","","12512","32","","12512006","","",""
"","11","0","","12512","32","","12512007","","",""
"","vo_wac_220619","vo_wac_220619_000","0","12512","21","","12512008","0","",""
"0","104211","呼……今天的工作\n就到此告一段落吧。","1","12512","11","0.5","12512009","10","0","1"
"","0","","","12512","91","","12512010","","",""
"","vo_wac_220619","vo_wac_220619_001","0","12512","21","","12512011","0","",""
"0","104211","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪","1","12512","11","0.5","12512012","10","0","1"
"","0","","","12512","91","","12512013","","",""
"","0","0","","12512","22","","12512014","","",""
"","104211","wac_idle_smile","","12513","3","","12513001","1","0.2",""
"","111","wac_no_items","","12513","3","","12513002","1","0.2",""
"","104211","200","0","12513","2","","12513003","-340","",""
"","111","200","0","12513","2","","12513004","-340","",""
"","21","0","","12513","32","","12513005","","",""
"","22","1","","12513","32","","12513006","","",""
"","11","0","","12513","32","","12513007","","",""
"","0","","","12513","91","","12513008","","",""
"0","1","105411","-108","12611","1","wac_default_bot_21","12611001","202","2","-325"
"0","1","111","-108","12611","5","wac_default_bot_25","12611002","201","2","-325"
"","23","23","0","12611","31","","12611003","0","1","1"
"","22","22","0","12611","31","","12611004","0","0","1"
"","13","13","0","12611","31","","12611005","0","0","1"
"","500","500","0","12611","31","","12611006","0","1","1"
"","105411","wac_paint_bot_21","","12611","3","","12611007","0","0.2","0"
"","111","wac_paint_bot_25","","12611","3","","12611008","0","0.2","0"
"","0","0","","12611","93","","12611009","","",""
"","13","1","","12611","32","","12611010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","12611","23","","12611011","0","",""
"","105411","300","","12611","13","","12611012","","",""
"","1","","","12611","131","","12611013","","",""
"","105411","wac_talk_doya_in","wac_talk_doya_loop","12612","3","","12612001","0","0.2","1"
"","111","wac_no_items","","12612","3","","12612002","1","0.2",""
"","105411","200","0","12612","2","","12612003","-340","",""
"","111","200","0","12612","2","","12612004","-340","",""
"","23","0","","12612","32","","12612005","","",""
"","22","1","","12612","32","","12612006","","",""
"","13","0","","12612","32","","12612007","","",""
"","vo_wac_220620","vo_wac_220620_000","0","12612","21","","12612008","0","",""
"0","105411","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……","1","12612","11","0.5","12612009","10","0","1"
"","0","","","12612","91","","12612010","","",""
"","vo_wac_220620","vo_wac_220620_001","0","12612","21","","12612011","0","",""
"0","105411","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！","1","12612","11","0.5","12612012","10","0","1"
"","0","","","12612","91","","12612013","","",""
"","0","0","","12612","22","","12612014","","",""
"","105411","wac_idle_doya","","12613","3","","12613001","1","0.2",""
"","111","wac_no_items","","12613","3","","12613002","1","0.2",""
"","105411","200","0","12613","2","","12613003","-340","",""
"","111","200","0","12613","2","","12613004","-340","",""
"","23","0","","12613","32","","12613005","","",""
"","22","1","","12613","32","","12613006","","",""
"","13","0","","12613","32","","12613007","","",""
"","0","","","12613","91","","12613008","","",""
"0","1","102811","-108","12711","1","wac_default_bot_21","12711001","202","2","-325"
"0","1","111","-108","12711","5","wac_default_bot_23","12711002","201","2","-325"
"","23","23","0","12711","31","","12711003","0","1","1"
"","22","22","0","12711","31","","12711004","0","0","1"
"","13","13","0","12711","31","","12711005","0","0","1"
"","500","500","0","12711","31","","12711006","0","1","1"
"","102811","wac_paint_bot_21","","12711","3","","12711007","0","0.2","0"
"","111","wac_paint_bot_23","","12711","3","","12711008","0","0.2","0"
"","0","0","","12711","93","","12711009","","",""
"","13","1","","12711","32","","12711010","","",""
"","se_common","se_sys_login_birthday_calendar_brush","","12711","23","","12711011","0","",""
"","102811","300","","12711","13","","12711012","","",""
"","1","","","12711","131","","12711013","","",""
"","102811","wac_talk_smile_in","wac_talk_smile_loop","12712","3","","12712001","0","0.2","1"
"","111","wac_no_items","","12712","3","","12712002","1","0.2",""
"","102811","200","0","12712","2","","12712003","-340","",""
"","111","200","0","12712","2","","12712004","-340","",""
"","23","0","","12712","32","","12712005","","",""
"","22","1","","12712","32","","12712006","","",""
"","13","0","","12712","32","","12712007","","",""
"","vo_wac_220621","vo_wac_220621_000","0","12712","21","","12712008","0","",""
"0","102811","呼……這樣就OK了。\n雖然只有一點點，但在繪畫期間\n我的技術好像越來越好了。","1","12712","11","0.5","12712009","10","0","1"
"","0","","","12712","91","","12712010","","",""
"","vo_wac_220621","vo_wac_220621_001","0","12712","21","","12712011","0","",""
"0","102811","這就是所謂「堅持是動力的來源」吧。\n呵呵，下次也要告訴孩子們才行。","1","12712","11","0.5","12712012","10","0","1"
"","0","","","12712","91","","12712013","","",""
"","0","0","","12712","22","","12712014","","",""
"","102811","wac_idle_smile","","12713","3","","12713001","1","0.2",""
"","111","wac_no_items","","12713","3","","12713002","1","0.2",""
"","102811","200","0","12713","2","","12713003","-340","",""
"","111","200","0","12713","2","","12713004","-340","",""
"","23","0","","12713","32","","12713005","","",""
"","22","1","","12713","32","","12713006","","",""
"","13","0","","12713","32","","12713007","","",""
"","0","","","12713","91","","12713008","","",""
"0","1","102511","-108","12811","1","wac_default_01","12811001","202","2","-213"
"0","1","111","-108","12811","5","wac_default_02","12811002","201","2","-213"
"","21","21","0","12811","31","","12811003","0","1","1"
"","22","22","0","12811","31","","12811004","0","0","1"
"","11","11","0","12811","31","","12811005","0","0","1"
"","500","500","0","12811","31","","12811006","0","1","1"
"","102511","wac_paint_01","","12811","3","","12811007","0","0.2","0"
"","111","wac_paint_02","","12811","3","","12811008","0","0.2","0"
"","0","0","","12811","93","","12811009","","",""
"","11","1","","12811","32","","12811010","","",""
"","se_10035700","se_10035700_brush","","12811","23","","12811011","0","",""
"","102511","300","","12811","13","","12811012","","",""
"","1","","","12811","131","","12811013","","",""
"","102511","wac_talk_smile_in","wac_talk_smile_loop","12812","3","","12812001","0","0.2","1"
"","111","wac_no_items","","12812","3","","12812002","1","0.2",""
"","102511","200","0","12812","2","","12812003","-340","",""
"","111","200","0","12812","2","","12812004","-340","",""
"","21","0","","12812","32","","12812005","","",""
"","22","1","","12812","32","","12812006","","",""
"","11","0","","12812","32","","12812007","","",""
"","vo_wac_220622","vo_wac_220622_000","0","12812","21","","12812008","0","",""
"0","102511","每幅畫都很有個人特色，\n讓人不禁露出笑容♪\n觀賞的人們，應該也會像我一樣\n忍不住微笑吧。","1","12812","11","0.5","12812009","10","0","1"
"","0","","","12812","91","","12812010","","",""
"","vo_wac_220622","vo_wac_220622_001","0","12812","21","","12812011","0","",""
"","102511","wac_talk_wish_in","wac_talk_wish_loop","12812","3","","12812012","0","0.2","1"
"0","102511","我的作品也能讓誰\n露出笑臉嗎……？\n若是有人因為我的作品展露笑顏，\n我會非常開心的♪","1","12812","11","0.5","12812013","10","0","1"
"","0","","","12812","91","","12812014","","",""
"","0","0","","12812","22","","12812015","","",""
"","102511","wac_idle_wish","","12813","3","","12813001","1","0.2",""
"","111","wac_no_items","","12813","3","","12813002","1","0.2",""
"","102511","200","0","12813","2","","12813003","-340","",""
"","111","200","0","12813","2","","12813004","-340","",""
"","21","0","","12813","32","","12813005","","",""
"","22","1","","12813","32","","12813006","","",""
"","11","0","","12813","32","","12813007","","",""
"","0","","","12813","91","","12813008","","",""
"0","1","102311","-108","12911","1","wac_default_11","12911001","202","2","-213"
"0","1","111","-108","12911","5","wac_default_12","12911002","201","2","-213"
"","21","21","0","12911","31","","12911003","0","1","1"
"","22","22","0","12911","31","","12911004","0","0","1"
"","11","11","0","12911","31","","12911005","0","0","1"
"","500","500","0","12911","31","","12911006","0","1","1"
"","102311","wac_paint_11","","12911","3","","12911007","0","0.2","0"
"","111","wac_paint_12","","12911","3","","12911008","0","0.2","0"
"","0.3","0","","12911","93","","12911009","","",""
"","11","1","","12911","32","","12911010","","",""
"","se_10035700","se_10035700_roller","","12911","23","","12911011","0","",""
"","102311","300","","12911","13","","12911012","","",""
"","1","","","12911","131","","12911013","","",""
"","102311","wac_talk_smile_in","wac_talk_smile_loop","12912","3","","12912001","0","0.2","1"
"","111","wac_no_items","","12912","3","","12912002","1","0.2",""
"","102311","200","0","12912","2","","12912003","-340","",""
"","111","200","0","12912","2","","12912004","-340","",""
"","21","0","","12912","32","","12912005","","",""
"","22","1","","12912","32","","12912006","","",""
"","11","0","","12912","32","","12912007","","",""
"","vo_wac_220623","vo_wac_220623_000","0","12912","21","","12912008","0","",""
"0","102311","完成了！嘿♪\n怎麼樣？畫得很好吧？\n我最近和胡桃她們一起\n在育幼院畫畫呢。","1","12912","11","0.5","12912009","10","0","1"
"","0","","","12912","91","","12912010","","",""
"","vo_wac_220623","vo_wac_220623_001","0","12912","21","","12912011","0","",""
"0","102311","年幼的孩子們也都很開心，\n也練習畫了大幅的圖畫喔。\n據說「堅持是動力的來源」喔♪","1","12912","11","0.5","12912012","10","0","1"
"","0","","","12912","91","","12912013","","",""
"","0","0","","12912","22","","12912014","","",""
"","102311","wac_idle_smile","","12913","3","","12913001","1","0.2",""
"","111","wac_no_items","","12913","3","","12913002","1","0.2",""
"","102311","200","0","12913","2","","12913003","-340","",""
"","111","200","0","12913","2","","12913004","-340","",""
"","21","0","","12913","32","","12913005","","",""
"","22","1","","12913","32","","12913006","","",""
"","11","0","","12913","32","","12913007","","",""
"","0","","","12913","91","","12913008","","",""
"0","1","102111","-108","13011","1","wac_default_01","13011001","202","2","-213"
"0","1","111","-108","13011","5","wac_default_02","13011002","201","2","-213"
"","21","21","0","13011","31","","13011003","0","1","1"
"","22","22","0","13011","31","","13011004","0","0","1"
"","11","11","0","13011","31","","13011005","0","0","1"
"","500","500","0","13011","31","","13011006","0","1","1"
"","102111","wac_paint_01","","13011","3","","13011007","0","0.2","0"
"","111","wac_paint_02","","13011","3","","13011008","0","0.2","0"
"","0","0","","13011","93","","13011009","","",""
"","11","1","","13011","32","","13011010","","",""
"","se_10035700","se_10035700_brush","","13011","23","","13011011","0","",""
"","102111","300","","13011","13","","13011012","","",""
"","1","","","13011","131","","13011013","","",""
"","102111","wac_talk_wish_in","wac_talk_wish_loop","13012","3","","13012001","0","0.2","1"
"","111","wac_no_items","","13012","3","","13012002","1","0.2",""
"","102111","200","0","13012","2","","13012003","-340","",""
"","111","200","0","13012","2","","13012004","-340","",""
"","21","0","","13012","32","","13012005","","",""
"","22","1","","13012","32","","13012006","","",""
"","11","0","","13012","32","","13012007","","",""
"","vo_wac_220624","vo_wac_220624_000","0","13012","21","","13012008","0","",""
"0","102111","呼……畫好了！\n哥哥，你覺得怎麼樣？\n如果有畫出可愛的感覺就好了。","1","13012","11","0.5","13012009","10","0","1"
"","0","","","13012","91","","13012010","","",""
"","vo_wac_220624","vo_wac_220624_001","0","13012","21","","13012011","0","",""
"0","102111","今天畫得非常順利呢♪\n是因為有和綾音以及育幼院的大家\n一起練習畫畫的緣故嗎？","1","13012","11","0.5","13012012","10","0","1"
"","0","","","13012","91","","13012013","","",""
"","0","0","","13012","22","","13012014","","",""
"","102111","wac_idle_wish","","13013","3","","13013001","1","0.2",""
"","111","wac_no_items","","13013","3","","13013002","1","0.2",""
"","102111","200","0","13013","2","","13013003","-340","",""
"","111","200","0","13013","2","","13013004","-340","",""
"","21","0","","13013","32","","13013005","","",""
"","22","1","","13013","32","","13013006","","",""
"","11","0","","13013","32","","13013007","","",""
"","0","","","13013","91","","13013008","","",""
"0","1","106611","-167","13111","1","wac_default_31","13111001","202","2","-205"
"0","1","106711","-64","13111","1","wac_default_bot_41","13111002","254","2","-350"
"0","1","106511","230","13111","1","wac_default_51","13111003","252","2","-325"
"0","1","111","-167","13111","5","wac_default_33","13111004","201","2","-205"
"0","1","112","-64","13111","5","wac_default_46","13111005","253","2","-350"
"0","1","113","230","13111","5","wac_default_bot_58","13111006","251","2","-325"
"","106511","300","","13111","13","","13111007","","",""
"","106611","300","","13111","13","","13111008","","",""
"","106711","300","","13111","13","","13111009","","",""
"","25","25","0","13111","31","","13111010","0","1","1"
"","30","30","0","13111","31","","13111011","0","0","1"
"","15","15","0","13111","31","","13111012","0","0","1"
"","500","500","0","13111","31","","13111013","0","1","1"
"","106611","wac_paint_31","","13111","3","","13111014","0","0.2","0"
"","111","wac_paint_33","","13111","3","","13111015","0","0.2","0"
"","106711","wac_paint_bot_41","","13111","3","","13111016","0","0.2","0"
"","112","wac_paint_46","","13111","3","","13111017","0","0.2","0"
"","106511","wac_paint_bot_51","","13111","3","","13111018","0","0.2","0"
"","113","wac_paint_bot_58","","13111","3","","13111019","0","0.2","0"
"","0","0","","13111","93","","13111020","","",""
"","15","1","","13111","32","","13111021","","",""
"","se_common","se_sys_login_birthday_calendar_smallbrush","","13111","23","","13111022","0","",""
"","1","","","13111","131","","13111023","","",""
"","106511","wac_idle_smile","","13112","3","","13112001","1","0",""
"","106611","wac_idle_doya_L","","13112","3","","13112002","1","0",""
"","106711","wac_idle_smile","","13112","3","","13112003","1","0",""
"","111","wac_no_items","","13112","3","","13112004","1","0",""
"","112","wac_no_items","","13112","3","","13112005","1","0",""
"","113","wac_no_items","","13112","3","","13112006","1","0",""
"","106511","190","0","13112","2","","13112007","-335","",""
"","106611","-190","0","13112","2","","13112008","-360","",""
"","106711","350","0","13112","2","","13112009","-360","",""
"","111","190","0","13112","2","","13112010","-335","",""
"","112","-190","0","13112","2","","13112011","-360","",""
"","113","350","0","13112","2","","13112012","-360","",""
"","25","0","","13112","32","","13112013","","",""
"","30","1","","13112","32","","13112014","","",""
"","15","0","","13112","32","","13112015","","",""
"","106511","wac_talk_smile_in","wac_talk_smile_loop","13112","3","","13112016","0","0.2","1"
"","vo_wac_220625","vo_wac_220625_000","0","13112","21","","13112017","0","",""
"0","106511","好。大概就這樣吧？\n希望這裡總有一天\n也會成為蘭德索爾的名勝之一。","1","13112","11","0.5","13112018","10","0","1"
"","0","","","13112","91","","13112019","","",""
"","106511","wac_idle_smile","","13112","3","","13112020","1","0.2","1"
"","106711","wac_talk_smile_in","wac_talk_smile_loop","13112","3","","13112021","0","0.2","1"
"","vo_wac_220625","vo_wac_220625_001","0","13112","21","","13112022","0","",""
"0","106711","到那時，就再拜託嘉夜來\n擔任導遊吧？","1","13112","11","0.5","13112023","10","0","1"
"","0","","","13112","91","","13112024","","",""
"","106711","wac_idle_smile","","13112","3","","13112025","1","0.2","1"
"","106611","wac_talk_doya_in_L","wac_talk_doya_loop_L","13112","3","","13112026","0","0.2","1"
"","vo_wac_220625","vo_wac_220625_002","0","13112","21","","13112027","0","",""
"0","106611","那也造個我的雕像\n當成名勝吧！\nBig Boss祈梨大人的雕像\n正與蘭德索爾相得益彰！","1","13112","11","0.5","13112028","10","0","1"
"","0","","","13112","91","","13112029","","",""
"","0","0","","13112","22","","13112030","","",""
"","","","","13112","111","","13112031","","",""
"","106511","wac_idle_smile","","13113","3","","13113001","1","0.2",""
"","106611","wac_idle_doya_L","","13113","3","","13113002","1","0.2",""
"","106711","wac_idle_smile","","13113","3","","13113003","1","0.2",""
"","111","wac_no_items","","13113","3","","13113004","1","0.2",""
"","112","wac_no_items","","13113","3","","13113005","1","0.2",""
"","113","wac_no_items","","13113","3","","13113006","1","0.2",""
"","106511","190","0","13113","2","","13113007","-335","",""
"","106611","-190","0","13113","2","","13113008","-360","",""
"","106711","350","0","13113","2","","13113009","-360","",""
"","111","190","0","13113","2","","13113010","-335","",""
"","112","-190","0","13113","2","","13113011","-360","",""
"","113","350","0","13113","2","","13113012","-360","",""
"","25","0","","13113","32","","13113013","","",""
"","30","1","","13113","32","","13113014","","",""
"","15","0","","13113","32","","13113015","","",""
"","0","","","13113","91","","13113016","","",""
"0","1","106611","-108","13211","1","wac_default_11","13211001","202","2","-213"
"0","1","111","-108","13211","5","wac_default_12","13211002","201","2","-213"
"","21","21","0","13211","31","","13211003","0","1","1"
"","22","22","0","13211","31","","13211004","0","0","1"
"","11","11","0","13211","31","","13211005","0","0","1"
"","500","500","0","13211","31","","13211006","0","1","1"
"","106611","wac_paint_11","","13211","3","","13211007","0","0.2","0"
"","111","wac_paint_12","","13211","3","","13211008","0","0.2","0"
"","0.3","0","","13211","93","","13211009","","",""
"","11","1","","13211","32","","13211010","","",""
"","se_10035700","se_10035700_roller","","13211","23","","13211011","0","",""
"","106611","300","","13211","13","","13211012","","",""
"","1","","","13211","131","","13211013","","",""
"","106611","wac_talk_doya_in","wac_talk_doya_loop","13212","3","","13212001","0","0.2","1"
"","111","wac_no_items","","13212","3","","13212002","1","0.2",""
"","106611","200","0","13212","2","","13212003","-340","",""
"","111","200","0","13212","2","","13212004","-340","",""
"","21","0","","13212","32","","13212005","","",""
"","22","1","","13212","32","","13212006","","",""
"","11","0","","13212","32","","13212007","","",""
"","vo_wac_220626","vo_wac_220626_000","0","13212","21","","13212008","0","",""
"0","106611","大功告成！\n嗯，連我自己都覺得是傑作呢。\n我的才能真是驚人啊！","1","13212","11","0.5","13212009","10","0","1"
"","0","","","13212","91","","13212010","","",""
"","vo_wac_220626","vo_wac_220626_001","0","13212","21","","13212011","0","",""
"0","106611","呼──要是幫派的工作\n也能像這樣\n順利地進行就好了……\n我會大顯身手的，以下剋上！","1","13212","11","0.5","13212012","10","0","1"
"","0","","","13212","91","","13212013","","",""
"","0","0","","13212","22","","13212014","","",""
"","106611","wac_idle_doya","","13213","3","","13213001","1","0.2",""
"","111","wac_no_items","","13213","3","","13213002","1","0.2",""
"","106611","200","0","13213","2","","13213003","-340","",""
"","111","200","0","13213","2","","13213004","-340","",""
"","21","0","","13213","32","","13213005","","",""
"","22","1","","13213","32","","13213006","","",""
"","11","0","","13213","32","","13213007","","",""
"","0","","","13213","91","","13213008","","",""
"0","1","106711","-108","13311","1","wac_default_01","13311001","202","2","-213"
"0","1","111","-108","13311","5","wac_default_02","13311002","201","2","-213"
"","21","21","0","13311","31","","13311003","0","1","1"
"","22","22","0","13311","31","","13311004","0","0","1"
"","11","11","0","13311","31","","13311005","0","0","1"
"","500","500","0","13311","31","","13311006","0","1","1"
"","106711","wac_paint_01","","13311","3","","13311007","0","0.2","0"
"","111","wac_paint_02","","13311","3","","13311008","0","0.2","0"
"","0","0","","13311","93","","13311009","","",""
"","11","1","","13311","32","","13311010","","",""
"","se_10035700","se_10035700_brush","","13311","23","","13311011","0","",""
"","106711","300","","13311","13","","13311012","","",""
"","1","","","13311","131","","13311013","","",""
"","106711","wac_talk_smile_in","wac_talk_smile_loop","13312","3","","13312001","0","0.2","1"
"","111","wac_no_items","","13312","3","","13312002","1","0.2",""
"","106711","200","0","13312","2","","13312003","-340","",""
"","111","200","0","13312","2","","13312004","-340","",""
"","21","0","","13312","32","","13312005","","",""
"","22","1","","13312","32","","13312006","","",""
"","11","0","","13312","32","","13312007","","",""
"","vo_wac_220627","vo_wac_220627_000","0","13312","21","","13312008","0","",""
"0","106711","好，完成了──☆\n嗯嗯，這次\n成品也相當不錯呢？","1","13312","11","0.5","13312009","10","0","1"
"","0","","","13312","91","","13312010","","",""
