d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"-325","1","0","1","104211","252","10911003","2","wac_default_51","230","10911"
"-205","1","0","5","111","201","10911004","2","wac_default_35","-167","10911"
"-350","1","0","5","112","253","10911005","2","wac_default_46","-64","10911"
"-325","1","0","5","113","251","10911006","2","wac_default_bot_56","230","10911"
"","104211","","13","300","","10911007","","","","10911"
"","105411","","13","300","","10911008","","","","10911"
"","102911","","13","300","","10911009","","","","10911"
"1","25","","31","25","0","10911010","1","","0","10911"
"1","30","","31","30","0","10911011","0","","0","10911"
"1","15","","31","15","0","10911012","0","","0","10911"
"1","500","","31","500","0","10911013","1","","0","10911"
"0","105411","","3","wac_paint_31","0","10911014","0.2","","","10911"
"0","111","","3","wac_paint_35","0","10911015","0.2","","","10911"
"0","102911","","3","wac_paint_bot_41","0","10911016","0.2","","","10911"
"0","112","","3","wac_paint_46","0","10911017","0.2","","","10911"
"0","104211","","3","wac_paint_bot_51","0","10911018","0.2","","","10911"
"0","113","","3","wac_paint_bot_56","0","10911019","0.2","","","10911"
"","0","","93","0","","10911020","","","","10911"
"","15","","32","1","","10911021","","","","10911"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","10911022","","","","10911"
"","1","","131","","","10911023","","","","10911"
"","104211","","3","wac_idle_smile","1","10912001","0","","","10912"
"","105411","","3","wac_idle_smile_L","1","10912002","0","","","10912"
"","102911","","3","wac_idle_smile","1","10912003","0","","","10912"
"","111","","3","wac_no_items","1","10912004","0","","","10912"
"","112","","3","wac_no_items","1","10912005","0","","","10912"
"","113","","3","wac_no_items","1","10912006","0","","","10912"
"","104211","","2","190","-335","10912007","","","0","10912"
"","105411","","2","-190","-360","10912008","","","0","10912"
"","102911","","2","350","-360","10912009","","","0","10912"
"","111","","2","190","-335","10912010","","","0","10912"
"","112","","2","-190","-360","10912011","","","0","10912"
"","113","","2","350","-360","10912012","","","0","10912"
"","25","","32","0","","10912013","","","","10912"
"","30","","32","1","","10912014","","","","10912"
"","15","","32","0","","10912015","","","","10912"
"1","104211","","3","wac_talk_smile_in","0","10912016","0.2","","wac_talk_smile_loop","10912"
"","vo_wac_220603","","21","vo_wac_220603_000","0","10912017","","","0","10912"
"1","104211","0","11","太好了，這次有確實畫好了。\n其實上次我不小心\n就習慣性地簽上名了……","10","10912018","0","0.5","1","10912"
"","0","","91","","","10912019","","","","10912"
"1","104211","","3","wac_idle_smile","1","10912020","0.2","","","10912"
"1","105411","","3","wac_talk_smile_in_L","0","10912021","0.2","","wac_talk_smile_loop_L","10912"
"","vo_wac_220603","","21","vo_wac_220603_001","0","10912022","","","0","10912"
"1","105411","0","11","咦？千歌也是嗎？\n我也是下意識地\n就簽了自己的名字……","10","10912023","0","0.5","1","10912"
"","0","","91","","","10912024","","","","10912"
"1","105411","","3","wac_idle_smile_L","1","10912025","0.2","","","10912"
"1","102911","","3","wac_talk_smile_in","0","10912026","0.2","","wac_talk_smile_loop","10912"
"","vo_wac_220603","","21","vo_wac_220603_002","0","10912027","","","0","10912"
"1","102911","0","11","千歌和紡希也是？\n其實我也是……\n呵呵，這表示我們果然\n從骨子裡就是偶像嗎♪","10","10912028","0","0.5","1","10912"
"","0","","91","","","10912029","","","","10912"
"","0","","22","0","","10912030","","","","10912"
"","","","111","","","10912031","","","","10912"
"","104211","","3","wac_idle_smile","1","10913001","0.2","","","10913"
"","105411","","3","wac_idle_smile_L","1","10913002","0.2","","","10913"
"","102911","","3","wac_idle_smile","1","10913003","0.2","","","10913"
"","111","","3","wac_no_items","1","10913004","0.2","","","10913"
"","112","","3","wac_no_items","1","10913005","0.2","","","10913"
"","113","","3","wac_no_items","1","10913006","0.2","","","10913"
"","104211","","2","190","-335","10913007","","","0","10913"
"","105411","","2","-190","-360","10913008","","","0","10913"
"","102911","","2","350","-360","10913009","","","0","10913"
"","111","","2","190","-335","10913010","","","0","10913"
"","112","","2","-190","-360","10913011","","","0","10913"
"","113","","2","350","-360","10913012","","","0","10913"
"","25","","32","0","","10913013","","","","10913"
"","30","","32","1","","10913014","","","","10913"
"","15","","32","0","","10913015","","","","10913"
"","0","","91","","","10913016","","","","10913"
"-100","1","0","1","101211","202","11011001","2","wac_default_21","-108","11011"
"-100","1","0","5","111","201","11011002","2","wac_default_25","-108","11011"
"1","31","","31","31","0","11011003","1","","0","11011"
"1","22","","31","22","0","11011004","0","","0","11011"
"1","20","","31","20","0","11011005","0","","0","11011"
"1","500","","31","500","0","11011006","1","","0","11011"
"0","101211","","3","wac_paint_21","0","11011007","0.2","","","11011"
"0","111","","3","wac_paint_25","0","11011008","0.2","","","11011"
"","0","","93","0","","11011009","","","","11011"
"","20","","32","1","","11011010","","","","11011"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","11011011","","","","11011"
"","101211","","13","300","","11011012","","","","11011"
"","1","","131","","","11011013","","","","11011"
"1","101211","","3","wac_talk_kyapi_in","0","11012001","0.2","","wac_talk_kyapi_loop","11012"
"","111","","3","wac_no_items","1","11012002","0.2","","","11012"
"","101211","","2","200","-340","11012003","","","0","11012"
"","111","","2","200","-340","11012004","","","0","11012"
"","31","","32","0","","11012005","","","","11012"
"","22","","32","1","","11012006","","","","11012"
"","20","","32","0","","11012007","","","","11012"
"","vo_wac_220604","","21","vo_wac_220604_000","0","11012008","","","0","11012"
"1","101211","0","11","閃亮亮☆！\n這次也畫得很讚唷！\n嗯，我覺得成果很不錯呢☆","10","11012009","0","0.5","1","11012"
"","0","","91","","","11012010","","","","11012"
"","vo_wac_220604","","21","vo_wac_220604_001","0","11012011","","","0","11012"
"1","101211","0","11","想說已經畫習慣了，\n就不會想睡了吧～啊嗚嗚，\n果然還是想睡了……\n呼嚕……","10","11012012","0","0.5","1","11012"
"","0","","91","","","11012013","","","","11012"
"","0","","22","0","","11012014","","","","11012"
"","101211","","3","wac_idle_sleep","1","11013001","0.2","","","11013"
"","111","","3","wac_no_items","1","11013002","0.2","","","11013"
"","101211","","2","200","-340","11013003","","","0","11013"
"","111","","2","200","-340","11013004","","","0","11013"
"","31","","32","0","","11013005","","","","11013"
"","22","","32","1","","11013006","","","","11013"
"","20","","32","0","","11013007","","","","11013"
"","0","","91","","","11013008","","","","11013"
"-100","1","0","1","101511","202","11111001","2","wac_default_21","-108","11111"
"-100","1","0","5","111","201","11111002","2","wac_default_25","-108","11111"
"1","31","","31","31","0","11111003","1","","0","11111"
"1","22","","31","22","0","11111004","0","","0","11111"
"1","20","","31","20","0","11111005","0","","0","11111"
"1","500","","31","500","0","11111006","1","","0","11111"
"0","101511","","3","wac_paint_21","0","11111007","0.2","","","11111"
"0","111","","3","wac_paint_25","0","11111008","0.2","","","11111"
"","0","","93","0","","11111009","","","","11111"
"","20","","32","1","","11111010","","","","11111"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","11111011","","","","11111"
"","101511","","13","300","","11111012","","","","11111"
"","1","","131","","","11111013","","","","11111"
"1","101511","","3","wac_talk_smile_in","0","11112001","0.2","","wac_talk_smile_loop","11112"
"","111","","3","wac_no_items","1","11112002","0.2","","","11112"
"","101511","","2","200","-340","11112003","","","0","11112"
"","111","","2","200","-340","11112004","","","0","11112"
"","31","","32","0","","11112005","","","","11112"
"","22","","32","1","","11112006","","","","11112"
"","20","","32","0","","11112007","","","","11112"
"","vo_wac_220605","","21","vo_wac_220605_000","0","11112008","","","0","11112"
"1","101511","0","11","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？","10","11112009","0","0.5","1","11112"
"","0","","91","","","11112010","","","","11112"
"","vo_wac_220605","","21","vo_wac_220605_001","0","11112011","","","0","11112"
"1","101511","0","11","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？","10","11112012","0","0.5","1","11112"
"","0","","91","","","11112013","","","","11112"
"","0","","22","0","","11112014","","","","11112"
"","101511","","3","wac_idle_smile","1","11113001","0.2","","","11113"
"","111","","3","wac_no_items","1","11113002","0.2","","","11113"
"","101511","","2","200","-340","11113003","","","0","11113"
"","111","","2","200","-340","11113004","","","0","11113"
"","31","","32","0","","11113005","","","","11113"
"","22","","32","1","","11113006","","","","11113"
"","20","","32","0","","11113007","","","","11113"
"","0","","91","","","11113008","","","","11113"
"-85","1","0","1","101511","202","11211001","2","wac_default_31","-167","11211"
"-211","1","0","1","101211","254","11211002","2","wac_default_41","-64","11211"
"-211","1","0","1","104011","252","11211003","2","wac_default_51","230","11211"
"-85","1","0","5","111","201","11211004","2","wac_default_35","-167","11211"
"-211","1","0","5","112","253","11211005","2","wac_default_45","-64","11211"
"-211","1","0","5","113","251","11211006","2","wac_default_55","230","11211"
"","104011","","13","300","","11211007","","","","11211"
"","101511","","13","300","","11211008","","","","11211"
"","101211","","13","300","","11211009","","","","11211"
"1","29","","31","29","0","11211010","1","","0","11211"
"1","30","","31","30","0","11211011","0","","0","11211"
"1","16","","31","16","0","11211012","0","","0","11211"
"1","500","","31","500","0","11211013","1","","0","11211"
"0","101511","","3","wac_paint_31","0","11211014","0.2","","","11211"
"0","111","","3","wac_paint_35","0","11211015","0.2","","","11211"
"0","101211","","3","wac_paint_41","0","11211016","0.2","","","11211"
"0","112","","3","wac_paint_45","0","11211017","0.2","","","11211"
"0","104011","","3","wac_paint_51","0","11211018","0.2","","","11211"
"0","113","","3","wac_paint_55","0","11211019","0.2","","","11211"
"","0","","93","0","","11211020","","","","11211"
"","16","","32","1","","11211021","","","","11211"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","11211022","","","","11211"
"","1","","131","","","11211023","","","","11211"
"","104011","","3","wac_idle_sad","1","11212001","0","","","11212"
"","101511","","3","wac_idle_smile_L","1","11212002","0","","","11212"
"","101211","","3","wac_idle_smile","1","11212003","0","","","11212"
"","111","","3","wac_no_items","1","11212004","0","","","11212"
"","112","","3","wac_no_items","1","11212005","0","","","11212"
"","113","","3","wac_no_items","1","11212006","0","","","11212"
"","104011","","2","190","-335","11212007","","","0","11212"
"","101511","","2","-190","-360","11212008","","","0","11212"
"","101211","","2","350","-360","11212009","","","0","11212"
"","111","","2","190","-335","11212010","","","0","11212"
"","112","","2","-190","-360","11212011","","","0","11212"
"","113","","2","350","-360","11212012","","","0","11212"
"","29","","32","0","","11212013","","","","11212"
"","30","","32","1","","11212014","","","","11212"
"","16","","32","0","","11212015","","","","11212"
"1","104011","","3","wac_talk_sad_in","0","11212016","0.2","","wac_talk_sad_loop","11212"
"","vo_wac_220606","","21","vo_wac_220606_000","0","11212017","","","0","11212"
"1","104011","0","11","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？","10","11212018","0","0.5","1","11212"
"","0","","91","","","11212019","","","","11212"
"1","104011","","3","wac_idle_sad","1","11212020","0.2","","","11212"
"1","101211","","3","wac_talk_smile_in","0","11212021","0.2","","wac_talk_smile_loop","11212"
"","vo_wac_220606","","21","vo_wac_220606_001","0","11212022","","","0","11212"
"1","101211","0","11","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","10","11212023","0","0.5","1","11212"
"","0","","91","","","11212024","","","","11212"
"1","101211","","3","wac_idle_smile","1","11212025","0.2","","","11212"
"1","101511","","3","wac_talk_smile_in_L","0","11212026","0.2","","wac_talk_smile_loop_L","11212"
"","vo_wac_220606","","21","vo_wac_220606_002","0","11212027","","","0","11212"
"1","101511","0","11","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","10","11212028","0","0.5","1","11212"
"","0","","91","","","11212029","","","","11212"
"","0","","22","0","","11212030","","","","11212"
"","","","111","","","11212031","","","","11212"
"","104011","","3","wac_idle_sad","1","11213001","0.2","","","11213"
"","101511","","3","wac_idle_smile_L","1","11213002","0.2","","","11213"
"","101211","","3","wac_idle_smile","1","11213003","0.2","","","11213"
"","111","","3","wac_no_items","1","11213004","0.2","","","11213"
"","112","","3","wac_no_items","1","11213005","0.2","","","11213"
"","113","","3","wac_no_items","1","11213006","0.2","","","11213"
"","104011","","2","190","-335","11213007","","","0","11213"
"","101511","","2","-190","-360","11213008","","","0","11213"
"","101211","","2","350","-360","11213009","","","0","11213"
"","111","","2","190","-335","11213010","","","0","11213"
"","112","","2","-190","-360","11213011","","","0","11213"
"","113","","2","350","-360","11213012","","","0","11213"
"","29","","32","0","","11213013","","","","11213"
"","30","","32","1","","11213014","","","","11213"
"","16","","32","0","","11213015","","","","11213"
"","0","","91","","","11213016","","","","11213"
"-213","1","0","1","102511","202","11311001","2","wac_default_01","-108","11311"
"-213","1","0","5","111","201","11311002","2","wac_default_02","-108","11311"
"1","21","","31","21","0","11311003","1","","0","11311"
"1","22","","31","22","0","11311004","0","","0","11311"
"1","11","","31","11","0","11311005","0","","0","11311"
"1","500","","31","500","0","11311006","1","","0","11311"
"0","102511","","3","wac_paint_01","0","11311007","0.2","","","11311"
"0","111","","3","wac_paint_02","0","11311008","0.2","","","11311"
"","0","","93","0","","11311009","","","","11311"
"","11","","32","1","","11311010","","","","11311"
"","se_10035700","","23","se_10035700_brush","0","11311011","","","","11311"
"","102511","","13","300","","11311012","","","","11311"
"","1","","131","","","11311013","","","","11311"
"1","102511","","3","wac_talk_smile_in","0","11312001","0.2","","wac_talk_smile_loop","11312"
"","111","","3","wac_no_items","1","11312002","0.2","","","11312"
"","102511","","2","200","-340","11312003","","","0","11312"
"","111","","2","200","-340","11312004","","","0","11312"
"","21","","32","0","","11312005","","","","11312"
"","22","","32","1","","11312006","","","","11312"
"","11","","32","0","","11312007","","","","11312"
"","vo_wac_220607","","21","vo_wac_220607_000","0","11312008","","","0","11312"
"1","102511","0","11","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","10","11312009","0","0.5","1","11312"
"","0","","91","","","11312010","","","","11312"
"","vo_wac_220607","","21","vo_wac_220607_001","0","11312011","","","0","11312"
"1","102511","","3","wac_talk_sad_in","0","11312012","0.2","","wac_talk_sad_loop","11312"
"1","102511","0","11","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","10","11312013","0","0.5","1","11312"
"","0","","91","","","11312014","","","","11312"
"","0","","22","0","","11312015","","","","11312"
"","102511","","3","wac_idle_sad","1","11313001","0.2","","","11313"
"","111","","3","wac_no_items","1","11313002","0.2","","","11313"
"","102511","","2","200","-340","11313003","","","0","11313"
"","111","","2","200","-340","11313004","","","0","11313"
"","21","","32","0","","11313005","","","","11313"
"","22","","32","1","","11313006","","","","11313"
"","11","","32","0","","11313007","","","","11313"
"","0","","91","","","11313008","","","","11313"
"-213","1","0","1","102311","202","11411001","2","wac_default_11","-108","11411"
"-213","1","0","5","111","201","11411002","2","wac_default_12","-108","11411"
"1","21","","31","21","0","11411003","1","","0","11411"
"1","22","","31","22","0","11411004","0","","0","11411"
"1","11","","31","11","0","11411005","0","","0","11411"
"1","500","","31","500","0","11411006","1","","0","11411"
"0","102311","","3","wac_paint_11","0","11411007","0.2","","","11411"
"0","111","","3","wac_paint_12","0","11411008","0.2","","","11411"
"","0.3","","93","0","","11411009","","","","11411"
"","11","","32","1","","11411010","","","","11411"
"","se_10035700","","23","se_10035700_roller","0","11411011","","","","11411"
"","102311","","13","300","","11411012","","","","11411"
"","1","","131","","","11411013","","","","11411"
"1","102311","","3","wac_talk_kyapi_in","0","11412001","0.2","","wac_talk_kyapi_loop","11412"
"","111","","3","wac_no_items","1","11412002","0.2","","","11412"
"","102311","","2","200","-340","11412003","","","0","11412"
"","111","","2","200","-340","11412004","","","0","11412"
"","21","","32","0","","11412005","","","","11412"
"","22","","32","1","","11412006","","","","11412"
"","11","","32","0","","11412007","","","","11412"
"","vo_wac_220608","","21","vo_wac_220608_000","0","11412008","","","0","11412"
"1","102311","0","11","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","10","11412009","0","0.5","1","11412"
"","0","","91","","","11412010","","","","11412"
"","vo_wac_220608","","21","vo_wac_220608_001","0","11412011","","","0","11412"
"1","102311","0","11","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","10","11412012","0","0.5","1","11412"
"","0","","91","","","11412013","","","","11412"
"","0","","22","0","","11412014","","","","11412"
"","102311","","3","wac_idle_kyapi","1","11413001","0.2","","","11413"
"","111","","3","wac_no_items","1","11413002","0.2","","","11413"
"","102311","","2","200","-340","11413003","","","0","11413"
"","111","","2","200","-340","11413004","","","0","11413"
"","21","","32","0","","11413005","","","","11413"
"","22","","32","1","","11413006","","","","11413"
"","11","","32","0","","11413007","","","","11413"
"","0","","91","","","11413008","","","","11413"
"-185","1","0","1","102511","204","11511001","2","wac_default_31","-167","11511"
"-185","1","0","1","102111","202","11511002","2","wac_default_51","230","11511"
"-350","1","0","1","102311","256","11511003","2","wac_default_bot_81","-330","11511"
"-350","1","0","1","102811","254","11511004","2","wac_default_bot_91","340","11511"
"-185","1","0","5","111","203","11511005","2","wac_default_31","-167","11511"
"-185","1","0","5","113","201","11511006","2","wac_default_53","230","11511"
"-350","1","0","5","114","255","11511007","2","wac_default_81","-330","11511"
"-350","1","0","5","115","253","11511008","2","wac_default_91","340","11511"
"","102311","","13","300","","11511009","","","","11511"
"","102811","","13","300","","11511010","","","","11511"
"","102111","","13","300","","11511011","","","","11511"
"","102511","","13","300","","11511012","","","","11511"
"1","500","","31","500","0","11511013","1","","0","11511"
"1","27","","31","27","0","11511014","1","","0","11511"
"1","30","","31","30","0","11511015","0","","0","11511"
"1","15","","31","15","0","11511016","0","","0","11511"
"0","102511","","3","wac_paint_31","0","11511017","0.2","","","11511"
"0","111","","3","wac_paint_31","0","11511018","0.2","","","11511"
"0","102111","","3","wac_paint_51","0","11511019","0.2","","","11511"
"0","113","","3","wac_paint_53","0","11511020","0.2","","","11511"
"0","102311","","3","wac_paint_bot_81","0","11511021","0.2","","","11511"
"0","114","","3","wac_paint_81","0","11511022","0.2","","","11511"
"0","102811","","3","wac_paint_bot_91","0","11511023","0.2","","","11511"
"0","115","","3","wac_paint_91","0","11511024","0.2","","","11511"
"","0","","93","0","","11511025","","","","11511"
"","15","","32","1","","11511026","","","","11511"
"","se_common","","23","se_sys_login_birthday_calendar_smallbrush","0","11511027","","","","11511"
"","1","","131","","","11511028","","","","11511"
"","102311","","3","wac_idle_smile_L","1","11512001","0","","","11512"
"","102811","","3","wac_idle_doya_L","1","11512002","0","","","11512"
"","102111","","3","wac_idle_smile","1","11512003","0","","","11512"
"","102511","","3","wac_idle_smile","1","11512004","0","","","11512"
"","111","","3","wac_no_items","1","11512005","0","","","11512"
"","113","","3","wac_no_items","1","11512006","0","","","11512"
"","114","","3","wac_no_items","1","11512007","0","","","11512"
"","115","","3","wac_no_items","1","11512008","0","","","11512"
"","102311","","2","-335","-360","11512009","","","0","11512"
"","102811","","2","-190","-335","11512010","","","0","11512"
"","102111","","2","190","-335","11512011","","","0","11512"
"","102511","","2","350","-360","11512012","","","0","11512"
"","111","","2","-335","-360","11512013","","","0","11512"
"","113","","2","-190","-335","11512014","","","0","11512"
"","114","","2","190","-335","11512015","","","0","11512"
"","115","","2","350","-360","11512016","","","0","11512"
"","27","","32","0","","11512017","","","","11512"
"","30","","32","1","","11512018","","","","11512"
"","15","","32","0","","11512019","","","","11512"
"1","102111","","3","wac_talk_smile_in","0","11512020","0.2","","wac_talk_smile_loop","11512"
"","vo_wac_220609","","21","vo_wac_220609_000","0","11512021","","","0","11512"
"1","102111","0","11","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","10","11512022","0","0.5","1","11512"
"","0","","91","","","11512023","","","","11512"
"1","102111","","3","wac_idle_smile","1","11512024","0.2","","","11512"
"1","102311","","3","wac_talk_smile_in_L","0","11512025","0.2","","wac_talk_smile_loop_L","11512"
"","vo_wac_220609","","21","vo_wac_220609_001","0","11512026","","","0","11512"
"1","102311","0","11","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","10","11512027","0","0.5","1","11512"
"","0","","91","","","11512028","","","","11512"
"1","102311","","3","wac_idle_smile_L","1","11512029","0.2","","","11512"
"1","102511","","3","wac_talk_smile_in","0","11512030","0.2","","wac_talk_smile_loop","11512"
"","vo_wac_220609","","21","vo_wac_220609_002","0","11512031","","","0","11512"
"1","102511","0","11","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","10","11512032","0","0.5","1","11512"
"","0","","91","","","11512033","","","","11512"
"1","102511","","3","wac_idle_smile","1","11512034","0.2","","","11512"
"1","102811","","3","wac_talk_doya_in_L","0","11512035","0.2","","wac_talk_doya_loop_L","11512"
"","vo_wac_220609","","21","vo_wac_220609_003","0","11512036","","","0","11512"
"1","102811","0","11","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","10","11512037","0","0.5","1","11512"
"","0","","91","","","11512038","","","","11512"
"1","102811","","3","wac_idle_doya_L","1","11512039","0.2","","","11512"
"1","102111","","3","wac_talk_wish_in","0","11512040","0.2","","wac_talk_wish_loop","11512"
"","vo_wac_220609","","21","vo_wac_220609_004","0","11512041","","","0","11512"
"1","102111","0","11","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","10","11512042","0","0.5","1","11512"
"","0","","91","","","11512043","","","","11512"
"","0","","22","0","","11512044","","","","11512"
"","","","111","","","11512045","","","","11512"
"","102311","","3","wac_idle_smile_L","1","11513001","0.2","","","11513"
"","102811","","3","wac_idle_doya_L","1","11513002","0.2","","","11513"
"","102111","","3","wac_idle_smile","1","11513003","0.2","","","11513"
"","102511","","3","wac_idle_smile","1","11513004","0.2","","","11513"
"","111","","3","wac_no_items","1","11513005","0.2","","","11513"
"","113","","3","wac_no_items","1","11513006","0.2","","","11513"
"","114","","3","wac_no_items","1","11513007","0.2","","","11513"
"","115","","3","wac_no_items","1","11513008","0.2","","","11513"
"","102311","","2","-335","-360","11513009","","","0","11513"
"","102811","","2","-190","-335","11513010","","","0","11513"
"","102111","","2","190","-335","11513011","","","0","11513"
"","102511","","2","350","-360","11513012","","","0","11513"
"","111","","2","-335","-360","11513013","","","0","11513"
"","113","","2","-190","-335","11513014","","","0","11513"
"","114","","2","190","-335","11513015","","","0","11513"
"","115","","2","350","-360","11513016","","","0","11513"
"","27","","32","0","","11513017","","","","11513"
"","30","","32","1","","11513018","","","","11513"
"","15","","32","0","","11513019","","","","11513"
"","0","","91","","","11513020","","","","11513"
"-325","1","0","1","102811","202","11611001","2","wac_default_bot_21","-108","11611"
"-325","1","0","5","111","201","11611002","2","wac_default_bot_22","-108","11611"
"1","23","","31","23","0","11611003","1","","0","11611"
"1","22","","31","22","0","11611004","0","","0","11611"
"1","13","","31","13","0","11611005","0","","0","11611"
"1","500","","31","500","0","11611006","1","","0","11611"
"0","102811","","3","wac_paint_bot_21","0","11611007","0.2","","","11611"
"0","111","","3","wac_paint_bot_22","0","11611008","0.2","","","11611"
"","0","","93","0","","11611009","","","","11611"
"","13","","32","1","","11611010","","","","11611"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","11611011","","","","11611"
"","102811","","13","300","","11611012","","","","11611"
"","1","","131","","","11611013","","","","11611"
"1","102811","","3","wac_talk_doya_in","0","11612001","0.2","","wac_talk_doya_loop","11612"
"","111","","3","wac_no_items","1","11612002","0.2","","","11612"
"","102811","","2","200","-340","11612003","","","0","11612"
"","111","","2","200","-340","11612004","","","0","11612"
"","23","","32","0","","11612005","","","","11612"
"","22","","32","1","","11612006","","","","11612"
"","13","","32","0","","11612007","","","","11612"
"","vo_wac_220610","","21","vo_wac_220610_000","0","11612008","","","0","11612"
"1","102811","0","11","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","10","11612009","0","0.5","1","11612"
"","0","","91","","","11612010","","","","11612"
"","vo_wac_220610","","21","vo_wac_220610_001","0","11612011","","","0","11612"
"1","102811","0","11","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","10","11612012","0","0.5","1","11612"
"","0","","91","","","11612013","","","","11612"
"","0","","22","0","","11612014","","","","11612"
"","102811","","3","wac_idle_doya","1","11613001","0.2","","","11613"
"","111","","3","wac_no_items","1","11613002","0.2","","","11613"
"","102811","","2","200","-340","11613003","","","0","11613"
"","111","","2","200","-340","11613004","","","0","11613"
"","23","","32","0","","11613005","","","","11613"
"","22","","32","1","","11613006","","","","11613"
"","13","","32","0","","11613007","","","","11613"
"","0","","91","","","11613008","","","","11613"
"-325","1","0","1","105811","202","11711001","2","wac_default_bot_21","-108","11711"
"-325","1","0","5","111","201","11711002","2","wac_default_bot_22","-108","11711"
"1","23","","31","23","0","11711003","1","","0","11711"
"1","22","","31","22","0","11711004","0","","0","11711"
"1","13","","31","13","0","11711005","0","","0","11711"
"1","500","","31","500","0","11711006","1","","0","11711"
"0","105811","","3","wac_paint_bot_21","0","11711007","0.2","","","11711"
"0","111","","3","wac_paint_bot_22","0","11711008","0.2","","","11711"
"","0","","93","0","","11711009","","","","11711"
"","13","","32","1","","11711010","","","","11711"
"","se_common","","23","se_sys_login_birthday_calendar_brush","0","11711011","","","","11711"
"","105811","","13","300","","11711012","","","","11711"
"","1","","131","","","11711013","","","","11711"
"1","105811","","3","wac_talk_smile_in","0","11712001","0.2","","wac_talk_smile_loop","11712"
"","111","","3","wac_no_items","1","11712002","0.2","","","11712"
"","105811","","2","200","-340","11712003","","","0","11712"
"","111","","2","200","-340","11712004","","","0","11712"
"","23","","32","0","","11712005","","","","11712"
"","22","","32","1","","11712006","","","","11712"
"","13","","32","0","","11712007","","","","11712"
"","vo_wac_220611","","21","vo_wac_220611_000","0","11712008","","","0","11712"
"1","105811","0","11","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","10","11712009","0","0.5","1","11712"
"","0","","91","","","11712010","","","","11712"
"","vo_wac_220611","","21","vo_wac_220611_001","0","11712011","","","0","11712"
"1","105811","0","11","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","10","11712012","0","0.5","1","11712"
"","0","","91","","","11712013","","","","11712"
"","0","","22","0","","11712014","","","","11712"
"","105811","","3","wac_idle_smile","1","11713001","0.2","","","11713"
"","111","","3","wac_no_items","1","11713002","0.2","","","11713"
"","105811","","2","200","-340","11713003","","","0","11713"
"","111","","2","200","-340","11713004","","","0","11713"
"","23","","32","0","","11713005","","","","11713"
"","22","","32","1","","11713006","","","","11713"
"","13","","32","0","","11713007","","","","11713"
"","0","","91","","","11713008","","","","11713"
"-213","1","0","1","105911","202","11811001","2","wac_default_01","-108","11811"
"-213","1","0","5","111","201","11811002","2","wac_default_02","-108","11811"
"1","21","","31","21","0","11811003","1","","0","11811"
