c325581bb62fb32e091a3f980e69e368e345bd0b8454a9079cb8920a35ac96a0,f4a9dd26962027dafb1e96046026befb7c26916306b5b58f5bd03cb5b24cabb8,608b2b725bd0ff4319738a53eb35cce09d007951721c09a67c13086774c3f714,1665d3175bded653b1221a323510894ee5acf6704a9787f7ba20557744895e27,9dec3f2bb5d0b73d72ed5876c14331de3357748ad849e3072847dbd6d979a046,b6d2f7fceec52c3b3dafd968691bcedb378110d8c7e4b42517dd2267da9342d9,bdc5bd467b875e320f55efbac3817bf171968e1b8bf024c3067a1b84ad9ec005,103cd38fd95a9d4f51599c41fb73ab2df85c0c62040aaa7775c022a71e89533c,6ae2ac7dc017aaea8a36cc764ed1f1d9382916557fa28a79004e10423e38cef9,d61b4e2721477629001f47b61169faa9e6d5cddbd867c56b5f46bb1c2acf7214,1ee21fcb711913efb520292e8cc9adabafd11582b76f82dcba2c70e277315b53,3cef794ed06ac9ed308ca8482b2e61f36877c60709e9af910e0b27eb0c0e8689
"15","80003","0","0","0","243","花凜","","190801","……那個\n看來【美食殿堂】的各位\n個個幹勁十足呢！","11","0"
"16","80003","0","0","0","244","花凜","","190801","3位都用盡全力\n要讓這一場現場直播\n完美成功呢，\n大家敬請期待！","11","0"
"17","80003","0","0","0","245","花凜","","190801","那麼，\n我們明天見囉♪","11","0"
"44","80003","0","0","0","246","凱留","","106001","距離2.5周年還有3天！\n然後明天就是現場直播當天了！\n感覺終於要到了呢……","12","0"
"37","80003","0","2","0","247","貪吃佩可","","105801","我們3個非～常努力地練習了，\n一定沒有問題☆","12","0"
"32","80003","0","1","0","248","可可蘿","","105901","聽到貪吃佩可小姐說出\n沒問題的，\n真的讓人感到很安心呢。","12","0"
"45","80003","0","0","0","249","凱留","","106001","妳可不能太相信她喔可蘿仔，\n只是因為這傢伙\n腦子裡根本什～麼都沒在想啦。","12","0"
"38","80003","0","2","0","250","貪吃佩可","","105801","太過分了！小凱留～！","12","0"
"33","80003","0","1","0","251","可可蘿","","105901","呵呵。看到兩位\n跟平常一樣的樣子，\n在下就放心了。","12","0"
"39","80003","0","2","0","252","貪吃佩可","","105801","是啊☆\n不管是現場直播還是什麼的\n我就是全力以赴\n用我的方式去面對就對了！","12","0"
"46","80003","0","0","0","253","凱留","","106001","是啊。畢竟是值得慶祝的喜事，\n既然都已經準備過來了\n就盡可能地享受，\n只能去享受了呀！","12","0"
"34","80003","0","1","0","254","可可蘿","","105901","在下也是，內心比平常\n還要激動，\n在下要竭盡全力\n把全部的心情都表達出來……！","12","0"
"40","80003","0","2","0","255","貪吃佩可","","105801","那麼，我們就出發吧！\n明天的現場直播，\n一定要完美成功☆","12","0"
"41","80003","0","0","0","256","貪吃佩可","","105801","那個，開頭的第一句是……咦？\n小凱留，我本來是\n應該要說什麼啊？","13","0"
"47","80003","0","2","0","257","凱留","","106001","啊！？\n妳怎麼一開始就忘了！？\n而且，妳的稿子呢？","13","0"
"42","80003","0","0","0","258","貪吃佩可","","105801","我忘記帶了☆","13","0"
"48","80003","0","2","0","259","凱留","","106001","妳以為講一句\n我忘記帶了☆　就算了嗎！？\n給妳，我帶了兩本來\n妳就用這本吧！","13","0"
"35","80003","0","1","0","260","可可蘿","","105901","麥克風，竟然放在\n這麼高的位置……！\n墊一下腳尖，應該就可以……\n嗯～嗯～……！","13","0"
"49","80003","0","2","0","261","凱留","","106001","唉真是的，\n調低一點不就行了嗎！？\n這樣可以嗎？\n真是的，真讓人不放心……","13","0"
"43","80003","0","0","0","262","貪吃佩可","","105801","咦？\n小凱留，妳後面的頭髮\n翹起來了耶？","13","0"
"50","80003","0","2","0","263","凱留","","106001","咦？　不會吧！？\n我明明有仔細看過啊！\n哪裡哪裡！？","13","0"
"36","80003","0","1","0","264","可可蘿","","105901","凱留小姐，請您先\n不要亂動。在下現在用梳子……\n好了，整理好了喔。","13","0"
"51","80003","0","2","0","265","凱留","","106001","謝、謝謝……唉。現場直播\n都快正式開始了，\n現在根本不是弄這些\n的時候啦。","13","0"
"37","80003","0","1","0","266","可可蘿","","105901","是的，剩下的時間不多了，\n不過，這樣慌慌張張\n跑東跑西準備的期間\n總覺得也挺開心的……♪","13","0"
"52","80003","0","2","0","267","凱留","","106001","可蘿仔，妳……不對、\n現在不是說這個的時候！\n現在可沒有時間\n在這裡慢慢感動了……！？","13","0"
"44","80003","0","0","0","268","貪吃佩可","","105801","啊哈哈♪\n小凱留的動作\n真的好有趣♪\n太讚了吧☆","13","0"
"38","80003","0","1","0","269","可可蘿","","105901","呵呵，\n在下現在很確定\n這場現場直播一定會很有趣的。","13","0"
"45","80003","0","0","0","270","貪吃佩可","","105801","絕對絕對，不會錯的！\n我們來為觀眾們\n帶來一段\n充滿歡笑的時光吧！","13","0"
"53","80003","0","2","0","271","凱留","","106001","那當然！\n我們那麼努力地準備\n就是為了讓所有\n來看的人都能覺得有趣！","13","0"
"46","80003","0","0","0","272","貪吃佩可","","105801","那麼\n紀念日前的現場直播！\n敬請期待唷☆","13","0"
"18","80003","0","0","0","273","花凜","","190801","大家好，\n我是【公會管理協會】的花凜。","14","0"
"19","80003","0","0","0","274","花凜","","190801","昨天的現場直播\n大家覺得如何呢？","14","0"
"20","80003","0","0","0","275","花凜","","190801","我想各位看了現場直播\n一定能感受到\n滿滿的歡笑、快樂還有驚喜。","14","0"
"21","80003","0","0","0","276","花凜","","190801","接下來，\n明天終於就是2.5周年當天了。\n我們就要一起迎接\n期待已久的紀念日了。","14","0"
"22","80003","0","0","0","277","花凜","","190801","【美食殿堂】的各位\n也卯足了勁\n做了各式各樣的準備喔。","14","0"
"23","80003","0","0","0","278","花凜","","190801","【公會管理協會】也\n會做足萬全的準備\n來協助她們。","14","0"
"24","80003","0","0","0","279","花凜","","190801","……呵呵，真令人期待啊。\n不僅是身為【公會管理協會的】\n的職員，我個人也非常期待……","14","0"
"25","80003","0","0","0","280","花凜","","190801","我是打從心底期待著\n能夠迎接這個紀念日，\n同時也感到非常的幸福。","14","0"
"26","80003","0","0","0","281","花凜","","190801","我相信【美食殿堂】的各位\n一定比我還要更加地\n興奮和期待吧？","14","0"
"27","80003","0","0","0","282","花凜","","190801","那麼，\n敬請期待\n明天的2.5周年……♪","14","0"
"47","80003","0","0","0","283","貪吃佩可","","105801","各位準備好了嗎？\n……預備～！","15","0"
"54","80003","0","2","0","284","凱留","","106001","賀！","15","0"
"39","80003","0","1","0","285","可可蘿","","105901","2.5周年！","15","0"
"48","80003","0","0","0","286","貪吃佩可","","105801","恭喜～☆","15","0"
"55","80003","0","2","0","287","凱留","","106001","雖然不久前才在說\n時間還早得很，\n不過真的是時光飛逝呢。","15","0"
"40","80003","0","1","0","288","可可蘿","","105901","歲月如梭……\n所指的就是這麼一回事吧。\n不過，我們能夠順利地迎接\n今天這個日子真的是太好了。","15","0"
"49","80003","0","0","0","289","貪吃佩可","","105801","小可蘿！　小凱留！\n還沒\n那麼快結束喔！\n現在才要開始嗨呢☆","15","0"
"56","80003","0","2","0","290","凱留","","106001","妳真的總是\n全力以赴呢～\n不過說得也是，畢竟是紀念日\n我們要來大肆慶祝一番！","15","0"
"41","80003","0","1","0","291","可可蘿","","105901","是啊，在下也要\n全力以赴來慶祝……！\n主人，來吧，\n請您牽著我的手……♪","15","0"
"57","80003","0","2","0","292","凱留","","106001","你跟可蘿仔可不要\n太興奮走到跌倒喔？\n……真拿你沒辦法，\n我也一起牽著你吧。","15","0"
"50","80003","0","0","0","293","貪吃佩可","","105801","啊——！　妳們兩個太狡猾了！\n我也要、抱——♪","15","0"
"58","80003","0","2","0","294","凱留","","106001","等等、貪吃佩可！\n妳抱得太緊了啦！","15","0"
"51","80003","0","0","0","295","貪吃佩可","","105801","今天是紀念日嘛，\n沒關係沒關係♪\n太讚了吧☆","15","0"
"59","80003","0","2","0","296","凱留","","106001","什麼跟什麼啦！","15","0"
"42","80003","0","1","0","297","可可蘿","","105901","呵呵。在這個值得慶祝的日子\n真的充滿了喜悅呢。\n主人……您覺得如何呢？","15","0"
"43","80003","0","1","0","298","可可蘿","","105901","如果您也感覺很開心的話，\n在下也會感到\n非常非常的幸福。","15","0"
"52","80003","0","0","0","299","貪吃佩可","","105801","來吧，讓我們一起\n盡情享受2.5周年☆\n我還有好多好多想吃的東西\n也還有很多很多想做的事情！","15","0"
"60","80003","0","2","0","300","凱留","","106001","知道了、我知道了啦！\n妳不要拉我啦！\n……就算妳沒有抓那麼緊，\n我也會跟上的。","15","0"
"44","80003","0","1","0","301","可可蘿","","105901","貪吃佩可小姐……凱留小姐……\n還有主人……不論天涯海角\n我們都一同攜手前進吧……！","15","0"
"53","80003","0","0","0","302","貪吃佩可","","105801","好！　那麼我們就出發前往\n2.5周年吃遍美食之旅！\n然後，在那之後也要\n出發前往更遠的未來！","15","0"
"54","80003","0","0","1","303","貪吃佩可、可可蘿、凱留","105901,45,106001,61","105801","2.5周年\n謝謝你的一路相伴！","15","0"
"1","60002","1","1","0","304","花凜","","190804","為了迎接新年，要不要在嶄新的一天\n用抽籤占卜一下運勢呢？\n運勢愈好，\n就能得到愈多禮物唷♪","0","0"
"0","60002","1","2","0","305","","","0","今天的運勢是姬吉！　　　　　　　　　　　　　　　　　　　　　無論什麼樣的事都能成真！　　　　　　　　　　　　　　　　　　和夥伴一同用餐能更加提升運氣！　但僅限魔物料理之外！","0","1"
"0","60002","1","2","0","306","","","0","今天的運勢是姬吉！　要做的事都會達到頂峰！                            太讚了吧☆　幸運物是飯糰！                                                     肚子飽飽的幸福就會持續下去吧！","0","1"
"0","60002","1","2","0","307","","","0","您今天的運勢是姬吉！　                                                            這份最棒的好運勢，讓您就連小冒失都能一掃而空唷！                  您與您最珍惜的人，今天絕對會一起過上最美好的一天呢！","0","1"
"0","60002","1","2","0","308","","","0","您今天的運勢是姬吉！  不論遇上任何挑戰都能順利                      是最棒的運勢！要變成理想中的那個您，今天就是絕佳好時機！         鼓起勇氣跨出第一步吧！","0","1"
"0","60002","2","2","0","309","","","0","今天的運勢是姬吉！　　　　　　　　　　　　　　　　　　　　　要做的事全都能完美做好的最棒之日！　　　　　　　　　　　　　你的活躍表現讓老師也露出笑容，好乖好乖♪","0","1"
"0","60002","1","2","0","310","","","0","今天的運勢是大吉！　　　　　　　　　　　　　　　　　　　　　這可是有喜歡裁縫的女孩子掛保證！　　　　　　　　　　　　　　或許會被想要照顧人的妹妹特別寵愛一翻！？","0","2"
"0","60002","1","2","0","311","","","0","今天的運勢是大吉！　　　　　　　　　　　　　　　　　　　　　幸運色是紅色！　　　　　　　　　　　　　　　　　　　　　　　泉湧而出的點子多到讓人止不住大笑！","0","2"
"0","60002","1","2","0","312","","","0","您今天的運勢是大吉！　                                                           今天的幸運單字是「切嚕～♪」　　　　                                       若您向遇上的每個人說出這個字，您將會過上愉快的一整天唷！","0","2"
"0","60002","1","2","0","313","","","0","您今天的運勢是大吉！　                                                           您的運勢毫無疑問是無人可敵的狀態！　　　　　　　                  用您的慧眼看透一切，讓自己過上心想事成的一天吧！","0","2"
"0","60002","2","2","0","314","","","0","今天的運勢是大吉！　　　　　　　　　　　　　　　　　　　　　煩惱的事應該能全部解決！　　　　　　　　　　　　　　　　　　偶爾也放下課本與工作，和暖心的家人一同度過吧！","0","2"
"0","60002","1","2","0","315","","","0","今天的運勢是中吉！　　　　　　　　　　　　　　　　　　　　　適合在家中休閒度過！　　　　　　　　　　　　　　　　　　　　幸運物是遊戲！　或許可以刷新最高紀錄！？","0","3"
"0","60002","1","2","0","316","","","0","今天的運勢是中吉！　　　　　　　　　　　　　　　　　　　　　只要積極挑戰想做更好的事，　　　　　　　　　　　　　　　　　喜歡薩克斯風的妹妹或許就會仔仔細細地幫忙喔～？","0","3"
"0","60002","1","2","0","317","","","0","今天的運勢是中吉！                                                                  工作運急速上升中！                                                                  一定能像「飛舞於煉獄，一陣疾風」一樣表現活躍唷！","0","3"
"0","60002","1","2","0","318","","","0","今天的運勢是中吉！　　　　　　　　　　　　　　　　　　　　　平常的努力會有回報！　　　　　　　　　　　　　　　　　　　　有的話就跟親近的友人報告吧，那個人應該會跟你一起開心。","0","3"
"0","60002","1","2","0","319","","","0","今天的運勢是中吉！　　　　　　　　　　　　　　　　　　　　　事業運愈來愈上升了！　幸運物是鯛魚燒！　　　　　　　　　　　用和菓子力量提高業績！","0","3"
"0","60002","1","2","0","320","","","0","今天的運勢是中吉！                                                                  好好等待機會就會迎向好結果！                                                  吃掉幸運物布丁，把運氣呼喚過來吧！","0","3"
"0","60002","2","2","0","321","","","0","今天的運勢是中吉！　　　　　　　　　　　　　　　　　　　　　運氣一點一滴地上升中！　　　　　　　　　　　　　　　　　　　就像是受到精靈的庇護，各式各樣的事都會順利進行唷♪","0","3"
"0","60002","1","2","0","322","","","0","今天的運勢是小吉！　　　　　　　　　　　　　　　　　　　　　或許有尚未顯露的危險正在潛伏！　　　　　　　　　　　　　　　但是放心吧！　提督一定會守護你的！","0","4"
"0","60002","1","2","0","323","","","0","今天的運勢是小吉！　　　　　　　　　　　　　　　　　　　　　似乎會是事件四起的一天！　　　　　　　　　　　　　　　　　　好好地觀察狀況吧！　就像是偵探那樣！","0","4"
"0","60002","1","2","0","324","","","0","今天的運勢是小吉！　　　　　　　　　　　　　　　　　　　　　自由自在地度過每一天就是通往幸福的捷徑！　　　　　　　　　　望著吃魚吃得津津有味的貓咪，放鬆地度過這一天如何？","0","4"
"0","60002","1","2","0","325","","","0","今天的運勢是小吉！                                                                  雖然運氣很好，但要注意突發事件！                                           在外出地點，可能會被當成「可疑人士」也說不定……","0","4"
"0","60002","1","2","0","326","","","0","您今天的運勢是小吉！　                                                           您今天說不定能找到志同道合的朋友呢！　　　　                         關鍵字是「優妮們」，好好記住可不要忘了唷！","0","4"
"0","60002","1","2","0","327","","","0","今天的運勢是小吉！　　　　　　　　　　　　　　　　　　　　　不要受周遭影響，度過我行我素的一天吧！　　　　　　　　　　　但要注意別睡太久或懶散太久，也要適度運動啦～","0","4"
"0","60002","2","2","0","328","","","0","今天的運勢是小吉！                                                                  別埋頭苦幹好好放鬆的話，運氣會變好！                                     幸運對象是偶像。歌會帶給你幸福♪","0","4"
"2","60002","0","3","0","329","花凜","","190804","抽籤的結果如何呢？\n嶄新的一天，希望對你來說\n能變成很好的一天，\n明天也要再來玩唷♪","0","0"
"3","60002","0","3","0","330","花凜","","190804","有好好享受抽籤的樂趣了嗎？\n從心裡深深祈禱\n你的新的一年，\n能變得很美好。","7","0"
"1","80005","0","4","0","331","可可蘿","","105901","好了，雪菲小姐請來這邊……","1","0"
"1","80005","0","0","0","332","雪菲","","106401","可可蘿小姐，妳要去哪裡……？\n……咦？","1","0"
"1","80005","0","3","0","333","貪吃佩可","","105801","「恭喜恭喜！\n哇～啪啪啪啪～！」\n……用這種感覺可以嗎！？","1","0"
"2","80005","0","4","0","334","可可蘿","","105901","那在下也從後面\n丟摔炮應戰。\n啊啊，好期待當天的到來。","1","0"
"2","80005","0","0","0","335","雪菲","","106401","呃……\n妳們兩個在做什麼啊？","1","0"
"1","80005","0","1","0","336","凱留","","106001","畢竟雪菲是第一次嘛。\n我們是因為那一天快到了，\n所以在進行預演。\n這樣很性急對吧～","1","0"
"3","80005","0","0","0","337","雪菲","","106401","那一天……？","1","0"
"2","80005","0","3","0","338","貪吃佩可","","105801","沒錯……\n值得紀念的那一天\n終於快要到了！","1","0"
"3","80005","0","3","0","339","貪吃佩可","","105801","「公主連結！\nRe:Dive」3.5周年！","1","0"
"1","80005","0","2","0","340","花凜","","190801","太讚了吧☆","1","0"
"2","80005","0","1","0","341","凱留","","106001","呃，妳怎麼隨隨便便\n跑進來啊，花凜！","1","0"
"2","80005","0","2","0","342","花凜","","190801","呵呵，又沒關係。\n請讓我以【公會管理協會】\n職員的身分，\n跟大家一起慶祝吧！","1","0"
"3","80005","0","2","0","343","花凜","","190801","而且……當紀念日接近時，\n我還會送上珍藏的情報♪","1","0"
"4","80005","0","3","0","344","貪吃佩可","","105801","因此，\n從今天起，雪菲也一起進行\n倒數計時吧！\n一直到3.5周年當天！","1","0"
"4","80005","0","0","0","345","雪菲","","106401","咦！？我想想……！\n還、還剩下14天……！","1","0"
"5","80005","0","3","0","346","貪吃佩可","","105801","距離3.5周年還剩下13天。\n我想豪華且盛大地\n慶祝一番呢☆","2","0"
"3","80005","0","1","0","347","可可蘿","","105901","說到豪華，之前似乎有某位貴族\n舉辦了舞會，\n而且主人還為那個舞會\n幫了不少忙。","2","0"
"4","80005","0","1","0","348","可可蘿","","105901","主人在那裡學會了何謂美姿美儀，\n所以連在下也受教了。\n優雅優雅……\n在下表現得如何呢？","2","0"
"6","80005","0","3","0","349","貪吃佩可","","105801","妳表現得很棒喔☆\n看起來就像是公主一樣。\n難得有這個機會，我也來表現一下，\n優雅優雅～","2","0"
"5","80005","0","1","0","350","可可蘿","","105901","真是了不起，\n貪吃佩可小姐。","2","0"
"3","80005","0","0","0","351","凱留","","106001","不，\n妳非會不可吧。\n畢竟是真正的公主。","2","0"
"5","80005","0","2","0","352","雪菲","","106401","優雅優雅……\n呵呵，意外地簡單呢。","2","0"
"7","80005","0","3","0","353","貪吃佩可","","105801","哇！\n雪菲的姿勢好美♪","2","0"
"6","80005","0","1","0","354","可可蘿","","105901","好了，\n接著換凱留小姐囉。","2","0"
"4","80005","0","0","0","355","凱留","","106001","我、我就不用了！\n那種事我根本不懂……","2","0"
"6","80005","0","2","0","356","雪菲","","106401","不用擔心，\n實際嘗試就會知道很開心喔。\n來吧來吧。","2","0"
"5","80005","0","0","0","357","凱留","","106001","既、既然妳都那麼說了……\n那就沒辦……呀！","2","0"
"6","80005","0","0","0","358","凱留","","106001","痛痛痛……討厭～！\n為什麼我會遇到這種事啊～！","2","0"
"7","80005","0","1","0","359","可可蘿","","105901","別灰心別灰心，\n只要在紀念日之前好好練習，\n或許就學得會了。\n不嫌棄的話，在下可以教您喔。","2","0"
"7","80005","0","0","0","360","凱留","","106001","好！\n妳們會我卻不會的感覺\n讓人很不爽，\n我絕對要學會！！","2","0"
"8","80005","0","1","0","361","可可蘿","","105901","距離3.5周年還剩下12天。\n紀念日當天就不用說了，\n等待當天到來的時間\n也很令人興奮。","3","0"
"8","80005","0","3","0","362","貪吃佩可","","105801","我懂那種感覺！\n光是思考當天能吃到哪些特別料理，\n就令人很興奮對吧！","3","0"
"9","80005","0","1","0","363","可可蘿","","105901","說到特別的料理，就會想到祭典呢。\n對了，在下聽說主人\n曾經以學生的身分\n參加聖學祭……","3","0"
"7","80005","0","2","0","364","雪菲","","106401","聖學祭……是什麼樣的祭典啊？","3","0"
"10","80005","0","1","0","365","可可蘿","","105901","那是聖德蕾莎女子學院的祭典喔。\n主旨似乎是由兩個隊伍相互競爭，\n藉以充分享受青春。","3","0"
"8","80005","0","0","0","366","凱留","","106001","那是指有慈樂之音的\n驚喜演唱會\n的祭典對吧？\n我有點想看看……","3","0"
"9","80005","0","0","0","367","凱留","","106001","慈樂之音之後的\n演唱會似乎也大受好評不是？\n我記得是叫\n好朋友社來著……？","3","0"
"9","80005","0","3","0","368","貪吃佩可","","105801","好朋友社……\n感覺社員的感情都很好，\n太讚了吧☆","3","0"
"10","80005","0","0","0","369","凱留","","106001","不，名字也取得太直接了吧……","3","0"
"8","80005","0","2","0","370","雪菲","","106401","聖學祭嗎……總覺得會很開心呢。\n而且好朋友社的成員\n也很令人在意。","3","0"
"10","80005","0","3","0","371","貪吃佩可","","105801","那為了不輸給她們，\n我們也好好相處吧♪\n來嘛來嘛，小雪菲，\n我們來抱抱吧♪","3","0"
"9","80005","0","2","0","372","雪菲","","106401","咦？咦咦……\n抱抱……？","3","0"
"11","80005","0","0","0","373","凱留","","106001","距離3.5周年還剩下11天！？\n我根本沒準備慶祝的事情……\n啊啊～好想回到昨天……","4","0"
"10","80005","0","2","0","374","雪菲","","106401","這麼說來，\n我曾經聽說世上確實有那種魔導具。\n我記得名字是叫時間儀……","4","0"
"12","80005","0","0","0","375","凱留","","106001","那是怎樣，太不妙了吧。\n不過，若真的有那種東西，\n比起準備，\n我有更多想重新來過的事情……","4","0"
"11","80005","0","1","0","376","可可蘿","","105901","那難道是指新年那件事嗎……？\n那時沒有錢，\n真的很辛苦。","4","0"
"13","80005","0","0","0","377","凱留","","106001","那是……\n如果當時有辦法阻止\n隨便揮霍的貪吃佩可，\n就不用辛苦成那樣了。","4","0"
"11","80005","0","3","0","378","貪吃佩可","","105801","確實是有過那種事呢！\n聽妳說想重新來過，\n我還以為會是指\n「凱留凱留」那件事耶！","4","0"
"14","80005","0","0","0","379","凱留","","106001","不要揭穿別人的祕密啦，\n妳這白癡佩可！\n雪菲可不知道那件事！","4","0"
"15","80005","0","0","0","380","凱留","","106001","既然如此，\n我絕對要設法找到時間儀，\n消除剛才的對話……\n呃，雪菲妳怎麼了？","4","0"
"11","80005","0","2","0","381","雪菲","","106401","嗯……如果是我……\n我會想看看我不曾體驗過，\n跟大家一起度過的時間……","4","0"
"12","80005","0","3","0","382","貪吃佩可","","105801","小雪菲！就算沒有時間儀\n那種東西也沒關係的！\n只要接下來\n不斷製造共同的回憶就行了！","4","0"
"12","80005","0","1","0","383","可可蘿","","105901","是的，現在這個瞬間\n應該也已經成為\n未來會覺得無可取代的回憶了。","4","0"
"16","80005","0","0","0","384","凱留","","106001","所以妳不要擺出那種表情。\n好了，我們來進行慶祝的準備吧！","4","0"
"12","80005","0","2","0","385","雪菲","","106401","大家……說得也是。\n就一起把它變成最棒的慶祝，\n最棒的回憶吧！","4","0"
"13","80005","0","3","0","386","貪吃佩可","","105801","距離3.5周年還剩下10天！\n就快到了呢～！\n我太過期待，太讚了！","5","0"
"14","80005","0","3","0","387","貪吃佩可","","105801","這麼說來……\n最近也發生了大量玩具\n主動攻擊小孩子們的騷動呢……\n聽說它們是自己動起來的！","5","0"
"15","80005","0","3","0","388","貪吃佩可","","105801","好像有小型玩具\n闖進學校跟孤兒院裡，\n四處大鬧喔！","5","0"
"17","80005","0","0","0","389","凱留","","106001","就算再怎麼大鬧，\n它們也只是玩具吧？\n反正它們都很小吧？","5","0"
"18","80005","0","0","0","390","凱留","","106001","既然如此，\n只要用魔法通通打飛就行了！\n它們根本沒什麼！","5","0"
"13","80005","0","2","0","391","雪菲","","106401","凱留真是的……\n對象可是小孩子\n很珍惜的東西喔……？","5","0"
"13","80005","0","1","0","392","可可蘿","","105901","不可以做出\n那麼粗魯的發言喔？\n那樣會為小孩子的教育\n帶來不好的影響……","5","0"
"16","80005","0","3","0","393","貪吃佩可","","105801","小凱留也意外收集了很多\n貓咪的東西對吧？\n如果它們突然大鬧特鬧的話……？","5","0"
"19","80005","0","0","0","394","凱留","","106001","囉、囉唆耶！\n不准說意外！\n……好、好啦，我確實是無法\n正面用魔法打飛它們……","5","0"
"17","80005","0","3","0","395","貪吃佩可","","105801","啊哈哈☆\n我就喜歡小凱留的那一面♪","5","0"
"18","80005","0","3","0","396","貪吃佩可","","105801","我要送小凱留貓咪的東西！\n這是很受一部分人歡迎，\n鯛魚燒店送的模型♪","5","0"
"19","80005","0","3","0","397","貪吃佩可","","105801","請溫柔地對待它。\n不然它有可能會自己大鬧起來！","5","0"
"4","80005","0","2","0","398","花凜","","190801","距離3.5周年還剩下9天。\n我現在要告訴大家\n一則重大的消息！","6","0"
"5","80005","0","2","0","399","花凜","","190801","在慶祝3.5周年的現場直播上，\n將會跟去年一樣，\n邀請【美食殿堂】的各位上台演出！","6","0"
"20","80005","0","1","0","400","凱留","","106001","……咦！？","6","0"
"20","80005","0","3","0","401","貪吃佩可","","105801","那是真的嗎！？\n那我得從現在努力製作\n現場直播時要吃的\n魔物料理才行呢☆","6","0"
"14","80005","0","0","0","402","雪菲","","106401","不……該努力的地方\n好像不是那裡……\n是說，原來妳們去年也有出場呢！\n真是了不起！","6","0"
"14","80005","0","4","0","403","可可蘿","","105901","是的。雖然非常緊張，\n但是很有意義的重責大任。\n就一起加油吧，\n雪菲小姐。","6","0"
"15","80005","0","0","0","404","雪菲","","106401","我、我也要出場嗎！？不過……\n畢竟我也是【美食殿堂】的成員嘛。\n那我得從現在認真準備，\n調整好身體狀態才行……","6","0"
"21","80005","0","1","0","405","凱留","","106001","呵呵♪\n真期待看到現場直播快要開始前，\n雪菲緊張到動不了的模樣！","6","0"
"21","80005","0","3","0","406","貪吃佩可","","105801","畢竟小凱留去年\n就因為太過緊張而抖個不停，\n真的很可愛呢！\n我今年也想看到那個模樣！","6","0"
"22","80005","0","1","0","407","凱留","","106001","我宰了妳喔！？","6","0"
"6","80005","0","2","0","408","花凜","","190801","因此，\n請期待為大家傳達\n「公主連結！\nRe:Dive」魅力的現場直播♪","6","0"
"15","80005","0","1","0","409","可可蘿","","105901","距離3.5周年還剩下8天了。\n真是期待呢，主人。","7","0"
"23","80005","0","0","0","410","凱留","","106001","對了，\n你有認真做暑假作業嗎？","7","0"
"16","80005","0","2","0","411","雪菲","","106401","作業……\n原來上學也不全是\n快樂的事情呢。","7","0"
"22","80005","0","3","0","412","貪吃佩可","","105801","咦？這麼說來，\n月光學院不久之前\n好像發生了什麼事……","7","0"
"24","80005","0","0","0","413","凱留","","106001","喔，\n大家都在說始業式那天\n有緝捕犯人的事件。","7","0"
"17","80005","0","2","0","414","雪菲","","106401","是吵著不讓暑假結束的那件事？\n那是真的嗎？\n我一直以為是都市傳說耶。","7","0"
"16","80005","0","1","0","415","可可蘿","","105901","是那件事的話，在下非常清楚。\n所以，主人，\n下次有機會的話，\n請跟在下一起努力吧。","7","0"
"18","80005","0","2","0","416","雪菲","","106401","好像會很開心……我也想一起做作業，\n媽媽……不、不對！\n可可蘿小姐，我也可以一起嗎？","7","0"
"17","80005","0","1","0","417","可可蘿","","105901","當然可以。\n就大家一起相親相愛地用功念書吧。","7","0"
"25","80005","0","0","0","418","凱留","","106001","毫無預警地誕生出\n斯巴達媽媽了……？","7","0"
"23","80005","0","3","0","419","貪吃佩可","","105801","念書可是很重要的喔！\n小凱留也一起加油吧！","7","0"
"26","80005","0","0","0","420","凱留","","106001","咦～～～～！？","7","0"
"27","80005","0","0","0","421","凱留","","106001","距離3.5周年還剩下7天〜♪\n哼哼～♪\n哼哼哼～♪","8","0"
"19","80005","0","2","0","422","雪菲","","106401","……\n欸，可可蘿小姐。\n凱留是怎麼了？","8","0"
"18","80005","0","1","0","423","可可蘿","","105901","她非常開心地哼著歌呢。\n就連耳朵跟尾巴也搖得很有節奏……\n看來她的情緒非常高漲。","8","0"
"24","80005","0","3","0","424","貪吃佩可","","105801","我知道！\n那是因為她拿到了\n慈樂之音的夏日演唱會門票♪","8","0"
"20","80005","0","2","0","425","雪菲","","106401","咦咦！？\n我記得那個演唱會的門票\n很難買得到……","8","0"
"28","80005","0","0","0","426","凱留","","106001","哼哼哼哼～♪\nShining Future～♪","8","0"
"19","80005","0","1","0","427","可可蘿","","105901","原來如此……\n難怪凱留小姐會開心成那樣。","8","0"
"21","80005","0","2","0","428","雪菲","","106401","……慈樂之音的\n「Shining Future」\n裡應該是沒有Shining Future\n這句歌詞才對……","8","0"
"29","80005","0","0","0","429","凱留","","106001","哼哼……啊！？\n我、我說妳們！\n妳們怎麼可以擅自聽人家\n在哼的歌啊！？","8","0"
"30","80005","0","0","0","430","凱留","","106001","這、這可不是\n慈樂之音的歌……\n是我自己編的歌！\n聽是要收錢的喔！？","8","0"
"25","80005","0","3","0","431","貪吃佩可","","105801","欸嘿嘿，小凱留，\n就讓我們盡情享受\n慈樂之音的夏日演唱會吧☆","8","0"
"31","80005","0","0","0","432","凱留","","106001","真是的～！\n不准用溫暖的眼神看我～～！\n我宰了妳喔～～～！","8","0"
