e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","453.3","0","31064","0","0","15","100","0","0","3.51","3.19","74.16","0","0","0","11.78","0","0","3","0","71.94","0","0.56","0","30000","0","0","0","0","0","0","106401","0","0","0.5","0"
"0","0","0","518.1","0","31064","0","0","15","120","0","0","4.02","3.65","84.75","0","0","0","14.73","0","0","4","0","89.93","0","0.7","0","40000","0","0","0","0","0","0","106401","0","0","0.63","0"
"0","0","0","582.8","0","31064","0","0","15","150","0","0","4.52","4.1","95.35","0","0","0","17.67","0","0","5","0","108","0","0.84","0","50000","0","0","0","0","0","0","106401","0","0","0.75","0"
"0","0","0","680","0","31064","0","0","315","0","0","0","5.27","4.79","2421.3","0","0","0","23.56","0","0","6","0","143.9","0","1.12","0","0","0","0","3","2","0","0","106401","0","0","1","0"
"0","0","0","344.6","0","31065","0","0","15","15","0","0","2.62","2.39","56.39","0","0","0","6.27","0","0","1","0","38.29","0","0.29","0","10000","0","0","0","0","0","0","106501","0","0","0.27","0"
"0","0","0","413.5","0","31065","0","0","15","30","0","0","3.14","2.87","67.67","0","0","0","9.41","0","0","2","0","57.44","0","0.44","0","20000","0","0","0","0","0","0","106501","0","0","0.41","0"
"0","0","0","482.4","0","31065","0","0","15","100","0","0","3.67","3.35","78.95","0","0","0","12.54","0","0","3","0","76.58","0","0.58","0","30000","0","0","0","0","0","0","106501","0","0","0.54","0"
"0","0","0","551.4","0","31065","0","0","15","120","0","0","4.19","3.82","90.22","0","0","0","15.68","0","0","4","0","95.73","0","0.73","0","40000","0","0","0","0","0","0","106501","0","0","0.68","0"
"0","0","0","620.3","0","31065","0","0","15","150","0","0","4.72","4.3","101.5","0","0","0","18.81","0","0","5","0","114.9","0","0.87","0","50000","0","0","0","0","0","0","106501","0","0","0.81","0"
"0","0","0","734.8","0","31065","0","0","300","0","0","0","5.73","4.79","2427.3","0","0","0","24.8","0","0","6","0","155.5","0","1.2","0","0","0","0","0","0","0","0","106501","0","0","1","0"
"0","0","0","375.9","0","31066","0","0","15","15","0","0","2.85","2.28","52.29","0","0","0","5.81","0","0","1","0","41.77","0","0.32","0","10000","0","0","0","0","0","0","106601","0","0","0.25","0"
"0","0","0","451.1","0","31066","0","0","15","30","0","0","3.42","2.74","62.75","0","0","0","8.72","0","0","2","0","62.66","0","0.48","0","20000","0","0","0","0","0","0","106601","0","0","0.38","0"
"0","0","0","526.3","0","31066","0","0","15","100","0","0","3.99","3.19","73.21","0","0","0","11.62","0","0","3","0","83.54","0","0.64","0","30000","0","0","0","0","0","0","106601","0","0","0.5","0"
"0","0","0","601.4","0","31066","0","0","15","120","0","0","4.56","3.65","83.66","0","0","0","14.53","0","0","4","0","104.5","0","0.8","0","40000","0","0","0","0","0","0","106601","0","0","0.63","0"
"0","0","0","676.6","0","31066","0","0","15","150","0","0","5.13","4.1","94.12","0","0","0","17.43","0","0","5","0","125.4","0","0.96","0","50000","0","0","0","0","0","0","106601","0","0","0.75","0"
"0","0","0","789.4","0","31066","0","0","15","0","0","0","121","119.8","1609.9","0","0","0","23.24","0","0","6","0","167.1","0","1.28","0","0","0","0","10","0","0","0","106601","0","0","1","0"
"0","0","0","333.6","52.97","31067","0","0","0","15","0","0","2.28","2.16","0","0","0","0","0","0","0","1","0","37.06","0","0.25","0","10000","0","5.89","0","0","0","0","106701","0","0","0.24","0"
"0","0","0","400.3","63.56","31067","0","0","0","30","0","0","2.74","2.59","0","0","0","0","0","0","0","2","0","55.59","0","0.38","0","20000","0","8.84","0","0","0","0","106701","0","0","0.36","0"
"0","0","0","467","74.16","31067","0","0","0","100","0","0","3.19","3.02","0","0","0","0","0","0","0","3","0","74.12","0","0.5","0","30000","0","11.78","0","0","0","0","106701","0","0","0.48","0"
"0","0","0","533.8","84.75","31067","0","0","0","120","0","0","3.65","3.46","0","0","0","0","0","0","0","4","0","92.65","0","0.63","0","40000","0","14.73","0","0","0","0","106701","0","0","0.6","0"
"0","0","0","600.5","95.35","31067","0","0","0","150","0","0","4.1","3.89","0","0","0","0","0","0","0","5","0","111.2","0","0.75","0","50000","0","17.67","0","0","0","0","106701","0","0","0.72","0"
"0","0","0","365.6","0","31068","0","0","15","15","0","0","2.73","2.51","52.97","0","0","0","5.89","0","0","1","0","40.62","0","0.3","0","10000","0","0","0","0","0","0","106801","0","0","0.28","0"
"0","0","0","438.7","0","31068","0","0","15","30","0","0","3.28","3.01","63.56","0","0","0","8.84","0","0","2","0","60.93","0","0.45","0","20000","0","0","0","0","0","0","106801","0","0","0.42","0"
"0","0","0","511.8","0","31068","0","0","15","100","0","0","3.82","3.51","74.16","0","0","0","11.78","0","0","3","0","81.24","0","0.6","0","30000","0","0","0","0","0","0","106801","0","0","0.56","0"
"0","0","0","585","0","31068","0","0","15","120","0","0","4.37","4.02","84.75","0","0","0","14.73","0","0","4","0","101.6","0","0.75","0","40000","0","0","0","0","0","0","106801","0","0","0.7","0"
"0","0","0","658.1","0","31068","0","0","15","150","0","0","4.91","4.52","95.35","0","0","0","17.67","0","0","5","0","121.9","0","0.9","0","50000","0","0","0","0","0","0","106801","0","0","0.84","0"
"0","0","0","365.6","0","31069","0","0","15","15","0","0","2.73","2.51","52.97","0","0","0","5.89","0","0","1","0","40.62","0","0.3","0","10000","0","0","0","0","0","0","106901","0","0","0.28","0"
"0","0","0","438.7","0","31069","0","0","15","30","0","0","3.28","3.01","63.56","0","0","0","8.84","0","0","2","0","60.93","0","0.45","0","20000","0","0","0","0","0","0","106901","0","0","0.42","0"
"0","0","0","511.8","0","31069","0","0","15","100","0","0","3.82","3.51","74.16","0","0","0","11.78","0","0","3","0","81.24","0","0.6","0","30000","0","0","0","0","0","0","106901","0","0","0.56","0"
"0","0","0","585","0","31069","0","0","15","120","0","0","4.37","4.02","84.75","0","0","0","14.73","0","0","4","0","101.6","0","0.75","0","40000","0","0","0","0","0","0","106901","0","0","0.7","0"
"0","0","0","658.1","0","31069","0","0","15","150","0","0","4.91","4.52","95.35","0","0","0","17.67","0","0","5","0","121.9","0","0.9","0","50000","0","0","0","0","0","0","106901","0","0","0.84","0"
"0","0","0","323.8","54.11","31070","0","0","0","15","0","0","2.28","2.16","0","0","0","0","0","0","0","1","0","35.97","0","0.25","0","10000","0","6.01","0","0","0","0","107001","0","0","0.24","0"
"0","0","0","388.6","64.93","31070","0","0","0","30","0","0","2.74","2.59","0","0","0","0","0","0","0","2","0","53.96","0","0.38","0","20000","0","9.02","0","0","0","0","107001","0","0","0.36","0"
"0","0","0","453.3","75.75","31070","0","0","0","100","0","0","3.19","3.02","0","0","0","0","0","0","0","3","0","71.94","0","0.5","0","30000","0","12.02","0","0","0","0","107001","0","0","0.48","0"
"0","0","0","518.1","86.58","31070","0","0","0","120","0","0","3.65","3.46","0","0","0","0","0","0","0","4","0","89.93","0","0.63","0","40000","0","15.03","0","0","0","0","107001","0","0","0.6","0"
"0","0","0","582.8","97.4","31070","0","0","0","150","0","0","4.1","3.89","0","0","0","0","0","0","0","5","0","108","0","0.75","0","50000","0","18.03","0","0","0","0","107001","0","0","0.72","0"
"0","0","0","344.7","0","31071","0","0","15","15","0","0","2.96","1.94","54.34","0","0","0","6.04","0","0","1","0","38.29","0","0.33","0","10000","0","0","0","0","0","0","107101","0","0","0.22","0"
"0","0","0","413.6","0","31071","0","0","15","30","0","0","3.55","2.32","65.2","0","0","0","9.06","0","0","2","0","57.43","0","0.49","0","20000","0","0","0","0","0","0","107101","0","0","0.33","0"
"0","0","0","482.5","0","31071","0","0","15","100","0","0","4.14","2.71","76.07","0","0","0","12.08","0","0","3","0","76.58","0","0.66","0","30000","0","0","0","0","0","0","107101","0","0","0.44","0"
"0","0","0","551.4","0","31071","0","0","15","120","0","0","4.73","3.1","86.94","0","0","0","15.1","0","0","4","0","95.72","0","0.82","0","40000","0","0","0","0","0","0","107101","0","0","0.55","0"
"0","0","0","620.4","0","31071","0","0","15","150","0","0","5.32","3.49","97.81","0","0","0","18.12","0","0","5","0","114.9","0","0.99","0","50000","0","0","0","0","0","0","107101","0","0","0.66","0"
"0","0","0","723.7","0","31071","0","0","165","0","0","0","6.22","4.07","2844.2","0","0","0","24.16","0","0","6","0","153.2","0","1.32","0","0","0","0","0","2","0","0","107101","0","0","0.88","0"
"0","0","0","344.6","0","31075","0","0","20","15","0","0","2.96","2.05","56.39","0","0","0","6.27","0","0","1","0","38.29","0","0.33","0","10000","0","0","0","0","0","0","107501","0","0","0.23","0"
"0","0","0","413.5","0","31075","0","0","20","30","0","0","3.55","2.46","67.67","0","0","0","9.41","0","0","2","0","57.44","0","0.5","0","20000","0","0","0","0","0","0","107501","0","0","0.35","0"
"0","0","0","482.4","0","31075","0","0","20","100","0","0","4.14","2.87","78.95","0","0","0","12.54","0","0","3","0","76.58","0","0.66","0","30000","0","0","0","0","0","0","107501","0","0","0.46","0"
"0","0","0","551.4","0","31075","0","0","20","120","0","0","4.74","3.28","90.22","0","0","0","15.68","0","0","4","0","95.73","0","0.83","0","40000","0","0","0","0","0","0","107501","0","0","0.58","0"
"0","0","0","620.3","0","31075","0","0","20","150","0","0","5.33","3.69","101.5","0","0","0","18.81","0","0","5","0","114.9","0","0.99","0","50000","0","0","0","0","0","0","107501","0","0","0.69","0"
"0","0","0","723.7","0","31075","0","0","170","0","0","0","7.46","5.17","2452.1","0","0","0","30.1","0","0","6","0","183.8","0","1.58","0","0","0","0","10","2","0","0","107501","0","0","1.1","0"
"0","0","0","372.9","0","31076","0","0","10","15","0","0","2.16","2.62","46.94","0","0","0","5.22","0","0","1","0","41.43","0","0.24","0","10000","0","0","0","0","0","0","107601","0","0","0.29","0"
"0","0","0","447.5","0","31076","0","0","10","30","0","0","2.59","3.14","56.33","0","0","0","7.83","0","0","2","0","62.15","0","0.36","0","20000","0","0","0","0","0","0","107601","0","0","0.44","0"
"0","0","0","522.1","0","31076","0","0","10","100","0","0","3.02","3.67","65.72","0","0","0","10.44","0","0","3","0","82.86","0","0.48","0","30000","0","0","0","0","0","0","107601","0","0","0.58","0"
"0","0","0","596.6","0","31076","0","0","10","120","0","0","3.46","4.19","75.1","0","0","0","13.05","0","0","4","0","103.6","0","0.6","0","40000","0","0","0","0","0","0","107601","0","0","0.73","0"
"0","0","0","671.2","0","31076","0","0","10","150","0","0","3.89","4.72","84.49","0","0","0","15.66","0","0","5","0","124.3","0","0.72","0","50000","0","0","0","0","0","0","107601","0","0","0.87","0"
"0","0","0","783.1","0","31076","0","0","10","0","0","0","35.44","36.6","1168.3","0","0","0","25.06","0","0","6","0","198.9","0","1.15","0","0","0","0","10","0","0","0","107601","0","0","1.39","0"
"0","0","0","333.2","39.42","31077","0","0","0","15","0","0","2.05","2.28","0","0","0","0","0","0","0","1","0","37.03","0","0.23","0","10000","0","4.38","0","0","0","0","107701","0","0","0.25","0"
"0","0","0","399.8","47.3","31077","0","0","0","30","0","0","2.46","2.74","0","0","0","0","0","0","0","2","0","55.55","0","0.35","0","20000","0","6.57","0","0","0","0","107701","0","0","0.38","0"
"0","0","0","466.5","55.19","31077","0","0","0","100","0","0","2.87","3.19","0","0","0","0","0","0","0","3","0","74.06","0","0.46","0","30000","0","8.76","0","0","0","0","107701","0","0","0.5","0"
"0","0","0","533.1","63.07","31077","0","0","0","120","0","0","3.28","3.65","0","0","0","0","0","0","0","4","0","92.58","0","0.58","0","40000","0","10.95","0","0","0","0","107701","0","0","0.63","0"
"0","0","0","599.8","70.96","31077","0","0","0","150","0","0","3.69","4.1","0","0","0","0","0","0","0","5","0","111.1","0","0.69","0","50000","0","13.14","0","0","0","0","107701","0","0","0.75","0"
"0","0","0","282","47.62","31078","0","0","0","15","0","0","2.05","1.82","0","0","0","0","0","0","0","1","0","31.33","0","0.23","0","10000","0","5.29","0","0","0","0","107801","0","0","0.2","0"
"0","0","0","338.4","57.14","31078","0","0","0","30","0","0","2.46","2.18","0","0","0","0","0","0","0","2","0","47","0","0.35","0","20000","0","7.94","0","0","0","0","107801","0","0","0.3","0"
"0","0","0","394.8","66.67","31078","0","0","0","100","0","0","2.87","2.55","0","0","0","0","0","0","0","3","0","62.66","0","0.46","0","30000","0","10.58","0","0","0","0","107801","0","0","0.4","0"
"0","0","0","451.2","76.19","31078","0","0","0","120","0","0","3.28","2.91","0","0","0","0","0","0","0","4","0","78.33","0","0.58","0","40000","0","13.23","0","0","0","0","107801","0","0","0.5","0"
"0","0","0","507.6","85.72","31078","0","0","0","150","0","0","3.69","3.28","0","0","0","0","0","0","0","5","0","93.99","0","0.69","0","50000","0","15.87","0","0","0","0","107801","0","0","0.6","0"
"0","0","0","592.2","2430","31078","0","0","0","0","0","0","5.17","4.59","0","0","0","75","0","0","1","6","0","150.4","0","1.1","0","0","0","25.39","10","0","0","0","107801","0","0","0.96","0"
"0","0","0","360.3","0","31079","0","0","15","15","0","0","2.16","3.08","53.54","0","0","0","5.95","0","0","1","0","40.04","0","0.24","0","10000","0","0","0","0","0","0","107901","0","0","0.34","0"
"0","0","0","432.4","0","31079","0","0","15","30","0","0","2.59","3.7","64.25","0","0","0","8.93","0","0","2","0","60.06","0","0.36","0","20000","0","0","0","0","0","0","107901","0","0","0.51","0"
"0","0","0","504.4","0","31079","0","0","15","100","0","0","3.02","4.31","74.96","0","0","0","11.9","0","0","3","0","80.08","0","0.48","0","30000","0","0","0","0","0","0","107901","0","0","0.68","0"
"0","0","0","576.5","0","31079","0","0","15","120","0","0","3.46","4.93","85.66","0","0","0","14.88","0","0","4","0","100.1","0","0.6","0","40000","0","0","0","0","0","0","107901","0","0","0.85","0"
"0","0","0","648.5","0","31079","0","0","15","150","0","0","3.89","5.54","96.37","0","0","0","17.85","0","0","5","0","120.2","0","0.72","0","50000","0","0","0","0","0","0","107901","0","0","1.02","0"
"0","0","0","323.8","0","31080","0","0","10","15","0","0","2.73","2.39","51.38","0","0","0","5.71","0","0","1","0","35.97","0","0.3","0","10000","0","0","0","0","0","0","108001","0","0","0.27","0"
"0","0","0","388.6","0","31080","0","0","10","30","0","0","3.28","2.87","61.66","0","0","0","8.57","0","0","2","0","53.96","0","0.45","0","20000","0","0","0","0","0","0","108001","0","0","0.41","0"
"0","0","0","453.3","0","31080","0","0","10","100","0","0","3.82","3.35","71.93","0","0","0","11.42","0","0","3","0","71.94","0","0.6","0","30000","0","0","0","0","0","0","108001","0","0","0.54","0"
"0","0","0","518.1","0","31080","0","0","10","120","0","0","4.37","3.82","82.21","0","0","0","14.28","0","0","4","0","89.93","0","0.75","0","40000","0","0","0","0","0","0","108001","0","0","0.68","0"
"0","0","0","582.8","0","31080","0","0","10","150","0","0","4.91","4.3","92.48","0","0","0","17.13","0","0","5","0","108","0","0.9","0","50000","0","0","0","0","0","0","108001","0","0","0.81","0"
"0","0","0","323.8","0","31081","0","0","15","15","0","0","2.85","1.94","52.97","0","0","0","5.89","0","0","1","0","35.97","0","0.32","0","10000","0","0","0","0","0","0","108101","0","0","0.22","0"
"0","0","0","388.6","0","31081","0","0","15","30","0","0","3.42","2.33","63.56","0","0","0","8.84","0","0","2","0","53.96","0","0.48","0","20000","0","0","0","0","0","0","108101","0","0","0.33","0"
"0","0","0","453.3","0","31081","0","0","15","100","0","0","3.99","2.72","74.16","0","0","0","11.78","0","0","3","0","71.94","0","0.64","0","30000","0","0","0","0","0","0","108101","0","0","0.44","0"
"0","0","0","518.1","0","31081","0","0","15","120","0","0","4.56","3.1","84.75","0","0","0","14.73","0","0","4","0","89.93","0","0.8","0","40000","0","0","0","0","0","0","108101","0","0","0.55","0"
"0","0","0","582.8","0","31081","0","0","15","150","0","0","5.13","3.49","95.35","0","0","0","17.67","0","0","5","0","108","0","0.96","0","50000","0","0","0","0","0","0","108101","0","0","0.66","0"
"0","0","0","333.6","0","31082","0","0","20","15","0","0","2.51","2.28","51.95","0","0","0","5.77","0","0","1","0","37.06","0","0.28","0","10000","0","0","0","0","0","0","108201","0","0","0.25","0"
"0","0","0","400.3","0","31082","0","0","20","30","0","0","3.01","2.74","62.34","0","0","0","8.66","0","0","2","0","55.59","0","0.42","0","20000","0","0","0","0","0","0","108201","0","0","0.38","0"
"0","0","0","467","0","31082","0","0","20","100","0","0","3.51","3.19","72.73","0","0","0","11.54","0","0","3","0","74.12","0","0.56","0","30000","0","0","0","0","0","0","108201","0","0","0.5","0"
"0","0","0","533.8","0","31082","0","0","20","120","0","0","4.02","3.65","83.12","0","0","0","14.43","0","0","4","0","92.65","0","0.7","0","40000","0","0","0","0","0","0","108201","0","0","0.63","0"
"0","0","0","600.5","0","31082","0","0","20","150","0","0","4.52","4.1","93.51","0","0","0","17.31","0","0","5","0","111.2","0","0.84","0","50000","0","0","0","0","0","0","108201","0","0","0.75","0"
"0","0","0","304.7","45.11","31083","0","0","0","15","0","0","2.16","2.05","0","0","0","0","0","0","0","1","0","33.85","0","0.24","0","10000","0","5.01","0","0","0","0","108301","0","0","0.23","0"
"0","0","0","365.6","54.13","31083","0","0","0","30","0","0","2.59","2.46","0","0","0","0","0","0","0","2","0","50.77","0","0.36","0","20000","0","7.51","0","0","0","0","108301","0","0","0.34","0"
"0","0","0","426.5","63.15","31083","0","0","0","100","0","0","3.02","2.87","0","0","0","0","0","0","0","3","0","67.7","0","0.48","0","30000","0","10.02","0","0","0","0","108301","0","0","0.46","0"
"0","0","0","487.4","72.17","31083","0","0","0","120","0","0","3.45","3.28","0","0","0","0","0","0","0","4","0","84.62","0","0.6","0","40000","0","12.52","0","0","0","0","108301","0","0","0.57","0"
"0","0","0","548.4","81.19","31083","0","0","0","150","0","0","3.88","3.69","0","0","0","0","0","0","0","5","0","101.6","0","0.72","0","50000","0","15.03","0","0","0","0","108301","0","0","0.69","0"
"0","0","0","307.6","40.44","31084","0","0","0","15","0","0","2.51","2.28","0","0","0","0","0","0","0","1","0","34.18","0","0.28","0","10000","0","4.49","0","0","0","0","108401","0","0","0.25","0"
"0","0","0","369.1","48.53","31084","0","0","0","30","0","0","3.01","2.74","0","0","0","0","0","0","0","2","0","51.27","0","0.42","0","20000","0","6.74","0","0","0","0","108401","0","0","0.38","0"
"0","0","0","430.6","56.62","31084","0","0","0","100","0","0","3.51","3.19","0","0","0","0","0","0","0","3","0","68.36","0","0.56","0","30000","0","8.98","0","0","0","0","108401","0","0","0.5","0"
"0","0","0","492.2","64.7","31084","0","0","0","120","0","0","4.02","3.65","0","0","0","0","0","0","0","4","0","85.45","0","0.7","0","40000","0","11.23","0","0","0","0","108401","0","0","0.63","0"
"0","0","0","553.7","72.79","31084","0","0","0","150","0","0","4.52","4.1","0","0","0","0","0","0","0","5","0","102.6","0","0.84","0","50000","0","13.47","0","0","0","0","108401","0","0","0.75","0"
"0","0","0","454.3","0","31085","0","0","5","15","0","0","2.62","2.39","44.09","0","0","0","4.9","0","0","1","0","50.48","0","0.29","0","10000","0","0","0","0","0","0","108501","0","0","0.27","0"
"0","0","0","545.2","0","31085","0","0","5","30","0","0","3.14","2.87","52.91","0","0","0","7.35","0","0","2","0","75.72","0","0.44","0","20000","0","0","0","0","0","0","108501","0","0","0.41","0"
"0","0","0","636","0","31085","0","0","5","100","0","0","3.67","3.35","61.73","0","0","0","9.8","0","0","3","0","101","0","0.58","0","30000","0","0","0","0","0","0","108501","0","0","0.54","0"
"0","0","0","726.9","0","31085","0","0","5","120","0","0","4.19","3.82","70.54","0","0","0","12.25","0","0","4","0","126.2","0","0.73","0","40000","0","0","0","0","0","0","108501","0","0","0.68","0"
"0","0","0","817.7","0","31085","0","0","5","150","0","0","4.72","4.3","79.36","0","0","0","14.7","0","0","5","0","151.5","0","0.87","0","50000","0","0","0","0","0","0","108501","0","0","0.81","0"
"0","0","0","360.3","0","31086","0","0","5","15","0","0","2.96","2.05","54.68","0","0","0","6.08","0","0","1","0","40.04","0","0.33","0","10000","0","0","0","0","0","0","108601","0","0","0.23","0"
"0","0","0","432.4","0","31086","0","0","5","30","0","0","3.55","2.46","65.62","0","0","0","9.12","0","0","2","0","60.06","0","0.5","0","20000","0","0","0","0","0","0","108601","0","0","0.35","0"
"0","0","0","504.4","0","31086","0","0","5","100","0","0","4.14","2.87","76.55","0","0","0","12.16","0","0","3","0","80.08","0","0.66","0","30000","0","0","0","0","0","0","108601","0","0","0.46","0"
"0","0","0","576.5","0","31086","0","0","5","120","0","0","4.74","3.28","87.49","0","0","0","15.2","0","0","4","0","100.1","0","0.83","0","40000","0","0","0","0","0","0","108601","0","0","0.58","0"
"0","0","0","648.5","0","31086","0","0","5","150","0","0","5.33","3.69","98.42","0","0","0","18.24","0","0","5","0","120.2","0","0.99","0","50000","0","0","0","0","0","0","108601","0","0","0.69","0"
"0","0","0","344.6","0","31087","0","0","20","15","0","0","2.73","2.39","55.82","0","0","0","6.2","0","0","1","0","38.29","0","0.3","0","10000","0","0","0","0","0","0","108701","0","0","0.27","0"
"0","0","0","413.5","0","31087","0","0","20","30","0","0","3.28","2.87","66.98","0","0","0","9.3","0","0","2","0","57.44","0","0.45","0","20000","0","0","0","0","0","0","108701","0","0","0.41","0"
"0","0","0","482.4","0","31087","0","0","20","100","0","0","3.82","3.35","78.15","0","0","0","12.4","0","0","3","0","76.58","0","0.6","0","30000","0","0","0","0","0","0","108701","0","0","0.54","0"
"0","0","0","551.4","0","31087","0","0","20","120","0","0","4.37","3.82","89.31","0","0","0","15.5","0","0","4","0","95.73","0","0.75","0","40000","0","0","0","0","0","0","108701","0","0","0.68","0"
"0","0","0","620.3","0","31087","0","0","20","150","0","0","4.91","4.3","100.5","0","0","0","18.6","0","0","5","0","114.9","0","0.9","0","50000","0","0","0","0","0","0","108701","0","0","0.81","0"
"0","0","0","734.8","0","31087","0","0","20","0","0","0","175.8","64.79","1857.3","0","0","0","24.8","0","0","6","0","155.5","0","1.2","0","0","0","0","0","0","0","0","108701","0","0","1","0"
"0","0","0","333.2","39.42","31088","0","0","0","15","0","0","2.28","2.05","0","0","0","0","0","0","0","1","0","37.03","0","0.25","0","10000","0","4.38","0","0","0","0","108801","0","0","0.23","0"
"0","0","0","399.8","47.3","31088","0","0","0","30","0","0","2.74","2.46","0","0","0","0","0","0","0","2","0","55.55","0","0.38","0","20000","0","6.57","0","0","0","0","108801","0","0","0.35","0"
"0","0","0","466.5","55.19","31088","0","0","0","100","0","0","3.19","2.87","0","0","0","0","0","0","0","3","0","74.06","0","0.5","0","30000","0","8.76","0","0","0","0","108801","0","0","0.46","0"
"0","0","0","533.1","63.07","31088","0","0","0","120","0","0","3.65","3.28","0","0","0","0","0","0","0","4","0","92.58","0","0.63","0","40000","0","10.95","0","0","0","0","108801","0","0","0.58","0"
"0","0","0","599.8","70.96","31088","0","0","0","150","0","0","4.1","3.69","0","0","0","0","0","0","0","5","0","111.1","0","0.75","0","50000","0","13.14","0","0","0","0","108801","0","0","0.69","0"
"0","0","0","3199.7","82.78","31087","0","0","0","0","0","0","87.79","87.31","0","0","0","0","0","0","0","6","0","148.2","0","1","0","0","0","17.52","10","0","0","0","108801","0","0","0.92","0"
"0","0","0","480.4","0","31089","0","0","10","15","0","0","2.96","4.22","31.22","0","0","0","3.47","0","0","1","0","53.38","0","0.33","0","10000","0","0","0","0","0","0","108901","0","0","0.47","0"
"0","0","0","576.5","0","31089","0","0","10","30","0","0","3.55","5.06","37.46","0","0","0","5.21","0","0","2","0","80.07","0","0.5","0","20000","0","0","0","0","0","0","108901","0","0","0.71","0"
"0","0","0","672.6","0","31089","0","0","10","100","0","0","4.14","5.91","43.71","0","0","0","6.94","0","0","3","0","106.8","0","0.66","0","30000","0","0","0","0","0","0","108901","0","0","0.94","0"
"0","0","0","768.6","0","31089","0","0","10","120","0","0","4.74","6.75","49.95","0","0","0","8.68","0","0","4","0","133.5","0","0.83","0","40000","0","0","0","0","0","0","108901","0","0","1.18","0"
"0","0","0","864.7","0","31089","0","0","10","150","0","0","5.33","7.6","56.2","0","0","0","10.41","0","0","5","0","160.2","0","0.99","0","50000","0","0","0","0","0","0","108901","0","0","1.41","0"
"0","0","0","1008.8","0","31089","0","0","10","0","0","0","121.3","123.9","1565.6","0","0","0","13.88","0","0","6","0","213.6","0","1.32","0","0","0","0","10","0","0","0","108901","0","0","1.88","0"
"0","0","0","396.9","0","31090","0","0","10","15","0","0","2.73","2.05","51.72","0","0","0","5.75","0","0","1","0","44.1","0","0.3","0","10000","0","0","0","0","0","0","109001","0","0","0.23","0"
