9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"0","114.9","0","0","107101","0","0","0","3.49","0","50000","18.12","5","15","0","0","0","0","0","0","0","0","150","0.99","0","97.81","0","0.66","5.32","0","0","0","0","0","31071","0","0","620.4","0"
"0","153.2","0","0","107101","0","0","2","4.07","0","0","24.16","6","165","0","0","0","0","0","0","0","0","0","1.32","0","2844.2","0","0.88","6.22","0","0","0","0","0","31071","0","0","723.7","0"
"0","38.29","0","0","107501","0","0","0","2.05","0","10000","6.27","1","20","0","0","0","0","0","0","0","0","15","0.33","0","56.39","0","0.23","2.96","0","0","0","0","0","31075","0","0","344.6","0"
"0","57.44","0","0","107501","0","0","0","2.46","0","20000","9.41","2","20","0","0","0","0","0","0","0","0","30","0.5","0","67.67","0","0.35","3.55","0","0","0","0","0","31075","0","0","413.5","0"
"0","76.58","0","0","107501","0","0","0","2.87","0","30000","12.54","3","20","0","0","0","0","0","0","0","0","100","0.66","0","78.95","0","0.46","4.14","0","0","0","0","0","31075","0","0","482.4","0"
"0","95.73","0","0","107501","0","0","0","3.28","0","40000","15.68","4","20","0","0","0","0","0","0","0","0","120","0.83","0","90.22","0","0.58","4.74","0","0","0","0","0","31075","0","0","551.4","0"
"0","114.9","0","0","107501","0","0","0","3.69","0","50000","18.81","5","20","0","0","0","0","0","0","0","0","150","0.99","0","101.5","0","0.69","5.33","0","0","0","0","0","31075","0","0","620.3","0"
"0","183.8","0","0","107501","0","0","2","5.17","0","0","30.1","6","170","0","0","0","0","0","0","0","0","0","1.58","0","2452.1","0","1.1","7.46","0","0","0","10","0","31075","0","0","723.7","0"
"0","41.43","0","0","107601","0","0","0","2.62","0","10000","5.22","1","10","0","0","0","0","0","0","0","0","15","0.24","0","46.94","0","0.29","2.16","0","0","0","0","0","31076","0","0","372.9","0"
"0","62.15","0","0","107601","0","0","0","3.14","0","20000","7.83","2","10","0","0","0","0","0","0","0","0","30","0.36","0","56.33","0","0.44","2.59","0","0","0","0","0","31076","0","0","447.5","0"
"0","82.86","0","0","107601","0","0","0","3.67","0","30000","10.44","3","10","0","0","0","0","0","0","0","0","100","0.48","0","65.72","0","0.58","3.02","0","0","0","0","0","31076","0","0","522.1","0"
"0","103.6","0","0","107601","0","0","0","4.19","0","40000","13.05","4","10","0","0","0","0","0","0","0","0","120","0.6","0","75.1","0","0.73","3.46","0","0","0","0","0","31076","0","0","596.6","0"
"0","124.3","0","0","107601","0","0","0","4.72","0","50000","15.66","5","10","0","0","0","0","0","0","0","0","150","0.72","0","84.49","0","0.87","3.89","0","0","0","0","0","31076","0","0","671.2","0"
"0","198.9","0","0","107601","0","0","0","36.6","0","0","25.06","6","10","0","0","0","0","0","0","0","0","0","1.15","0","1168.3","0","1.39","35.44","0","0","0","10","0","31076","0","0","783.1","0"
"0","37.03","0","0","107701","0","0","0","2.28","0","10000","0","1","0","0","0","39.42","0","0","0","0","0","15","0.23","0","0","0","0.25","2.05","4.38","0","0","0","0","31077","0","0","333.2","0"
"0","55.55","0","0","107701","0","0","0","2.74","0","20000","0","2","0","0","0","47.3","0","0","0","0","0","30","0.35","0","0","0","0.38","2.46","6.57","0","0","0","0","31077","0","0","399.8","0"
"0","74.06","0","0","107701","0","0","0","3.19","0","30000","0","3","0","0","0","55.19","0","0","0","0","0","100","0.46","0","0","0","0.5","2.87","8.76","0","0","0","0","31077","0","0","466.5","0"
"0","92.58","0","0","107701","0","0","0","3.65","0","40000","0","4","0","0","0","63.07","0","0","0","0","0","120","0.58","0","0","0","0.63","3.28","10.95","0","0","0","0","31077","0","0","533.1","0"
"0","111.1","0","0","107701","0","0","0","4.1","0","50000","0","5","0","0","0","70.96","0","0","0","0","0","150","0.69","0","0","0","0.75","3.69","13.14","0","0","0","0","31077","0","0","599.8","0"
"0","31.33","0","0","107801","0","0","0","1.82","0","10000","0","1","0","0","0","47.62","0","0","0","0","0","15","0.23","0","0","0","0.2","2.05","5.29","0","0","0","0","31078","0","0","282","0"
"0","47","0","0","107801","0","0","0","2.18","0","20000","0","2","0","0","0","57.14","0","0","0","0","0","30","0.35","0","0","0","0.3","2.46","7.94","0","0","0","0","31078","0","0","338.4","0"
"0","62.66","0","0","107801","0","0","0","2.55","0","30000","0","3","0","0","0","66.67","0","0","0","0","0","100","0.46","0","0","0","0.4","2.87","10.58","0","0","0","0","31078","0","0","394.8","0"
"0","78.33","0","0","107801","0","0","0","2.91","0","40000","0","4","0","0","0","76.19","0","0","0","0","0","120","0.58","0","0","0","0.5","3.28","13.23","0","0","0","0","31078","0","0","451.2","0"
"0","93.99","0","0","107801","0","0","0","3.28","0","50000","0","5","0","0","0","85.72","0","0","0","0","0","150","0.69","0","0","0","0.6","3.69","15.87","0","0","0","0","31078","0","0","507.6","0"
"0","150.4","0","0","107801","0","0","0","4.59","0","0","0","6","0","0","0","2430","0","0","0","0","0","0","1.1","75","0","0","0.96","5.17","25.39","0","0","10","1","31078","0","0","592.2","0"
"0","40.04","0","0","107901","0","0","0","3.08","0","10000","5.95","1","15","0","0","0","0","0","0","0","0","15","0.24","0","53.54","0","0.34","2.16","0","0","0","0","0","31079","0","0","360.3","0"
"0","60.06","0","0","107901","0","0","0","3.7","0","20000","8.93","2","15","0","0","0","0","0","0","0","0","30","0.36","0","64.25","0","0.51","2.59","0","0","0","0","0","31079","0","0","432.4","0"
"0","80.08","0","0","107901","0","0","0","4.31","0","30000","11.9","3","15","0","0","0","0","0","0","0","0","100","0.48","0","74.96","0","0.68","3.02","0","0","0","0","0","31079","0","0","504.4","0"
"0","100.1","0","0","107901","0","0","0","4.93","0","40000","14.88","4","15","0","0","0","0","0","0","0","0","120","0.6","0","85.66","0","0.85","3.46","0","0","0","0","0","31079","0","0","576.5","0"
"0","120.2","0","0","107901","0","0","0","5.54","0","50000","17.85","5","15","0","0","0","0","0","0","0","0","150","0.72","0","96.37","0","1.02","3.89","0","0","0","0","0","31079","0","0","648.5","0"
"0","35.97","0","0","108001","0","0","0","2.39","0","10000","5.71","1","10","0","0","0","0","0","0","0","0","15","0.3","0","51.38","0","0.27","2.73","0","0","0","0","0","31080","0","0","323.8","0"
"0","53.96","0","0","108001","0","0","0","2.87","0","20000","8.57","2","10","0","0","0","0","0","0","0","0","30","0.45","0","61.66","0","0.41","3.28","0","0","0","0","0","31080","0","0","388.6","0"
"0","71.94","0","0","108001","0","0","0","3.35","0","30000","11.42","3","10","0","0","0","0","0","0","0","0","100","0.6","0","71.93","0","0.54","3.82","0","0","0","0","0","31080","0","0","453.3","0"
"0","89.93","0","0","108001","0","0","0","3.82","0","40000","14.28","4","10","0","0","0","0","0","0","0","0","120","0.75","0","82.21","0","0.68","4.37","0","0","0","0","0","31080","0","0","518.1","0"
"0","108","0","0","108001","0","0","0","4.3","0","50000","17.13","5","10","0","0","0","0","0","0","0","0","150","0.9","0","92.48","0","0.81","4.91","0","0","0","0","0","31080","0","0","582.8","0"
"0","35.97","0","0","108101","0","0","0","1.94","0","10000","5.89","1","15","0","0","0","0","0","0","0","0","15","0.32","0","52.97","0","0.22","2.85","0","0","0","0","0","31081","0","0","323.8","0"
"0","53.96","0","0","108101","0","0","0","2.33","0","20000","8.84","2","15","0","0","0","0","0","0","0","0","30","0.48","0","63.56","0","0.33","3.42","0","0","0","0","0","31081","0","0","388.6","0"
"0","71.94","0","0","108101","0","0","0","2.72","0","30000","11.78","3","15","0","0","0","0","0","0","0","0","100","0.64","0","74.16","0","0.44","3.99","0","0","0","0","0","31081","0","0","453.3","0"
"0","89.93","0","0","108101","0","0","0","3.1","0","40000","14.73","4","15","0","0","0","0","0","0","0","0","120","0.8","0","84.75","0","0.55","4.56","0","0","0","0","0","31081","0","0","518.1","0"
"0","108","0","0","108101","0","0","0","3.49","0","50000","17.67","5","15","0","0","0","0","0","0","0","0","150","0.96","0","95.35","0","0.66","5.13","0","0","0","0","0","31081","0","0","582.8","0"
"0","37.06","0","0","108201","0","0","0","2.28","0","10000","5.77","1","20","0","0","0","0","0","0","0","0","15","0.28","0","51.95","0","0.25","2.51","0","0","0","0","0","31082","0","0","333.6","0"
"0","55.59","0","0","108201","0","0","0","2.74","0","20000","8.66","2","20","0","0","0","0","0","0","0","0","30","0.42","0","62.34","0","0.38","3.01","0","0","0","0","0","31082","0","0","400.3","0"
"0","74.12","0","0","108201","0","0","0","3.19","0","30000","11.54","3","20","0","0","0","0","0","0","0","0","100","0.56","0","72.73","0","0.5","3.51","0","0","0","0","0","31082","0","0","467","0"
"0","92.65","0","0","108201","0","0","0","3.65","0","40000","14.43","4","20","0","0","0","0","0","0","0","0","120","0.7","0","83.12","0","0.63","4.02","0","0","0","0","0","31082","0","0","533.8","0"
"0","111.2","0","0","108201","0","0","0","4.1","0","50000","17.31","5","20","0","0","0","0","0","0","0","0","150","0.84","0","93.51","0","0.75","4.52","0","0","0","0","0","31082","0","0","600.5","0"
"0","33.85","0","0","108301","0","0","0","2.05","0","10000","0","1","0","0","0","45.11","0","0","0","0","0","15","0.24","0","0","0","0.23","2.16","5.01","0","0","0","0","31083","0","0","304.7","0"
"0","50.77","0","0","108301","0","0","0","2.46","0","20000","0","2","0","0","0","54.13","0","0","0","0","0","30","0.36","0","0","0","0.34","2.59","7.51","0","0","0","0","31083","0","0","365.6","0"
"0","67.7","0","0","108301","0","0","0","2.87","0","30000","0","3","0","0","0","63.15","0","0","0","0","0","100","0.48","0","0","0","0.46","3.02","10.02","0","0","0","0","31083","0","0","426.5","0"
"0","84.62","0","0","108301","0","0","0","3.28","0","40000","0","4","0","0","0","72.17","0","0","0","0","0","120","0.6","0","0","0","0.57","3.45","12.52","0","0","0","0","31083","0","0","487.4","0"
"0","101.6","0","0","108301","0","0","0","3.69","0","50000","0","5","0","0","0","81.19","0","0","0","0","0","150","0.72","0","0","0","0.69","3.88","15.03","0","0","0","0","31083","0","0","548.4","0"
"0","34.18","0","0","108401","0","0","0","2.28","0","10000","0","1","0","0","0","40.44","0","0","0","0","0","15","0.28","0","0","0","0.25","2.51","4.49","0","0","0","0","31084","0","0","307.6","0"
"0","51.27","0","0","108401","0","0","0","2.74","0","20000","0","2","0","0","0","48.53","0","0","0","0","0","30","0.42","0","0","0","0.38","3.01","6.74","0","0","0","0","31084","0","0","369.1","0"
"0","68.36","0","0","108401","0","0","0","3.19","0","30000","0","3","0","0","0","56.62","0","0","0","0","0","100","0.56","0","0","0","0.5","3.51","8.98","0","0","0","0","31084","0","0","430.6","0"
"0","85.45","0","0","108401","0","0","0","3.65","0","40000","0","4","0","0","0","64.7","0","0","0","0","0","120","0.7","0","0","0","0.63","4.02","11.23","0","0","0","0","31084","0","0","492.2","0"
"0","102.6","0","0","108401","0","0","0","4.1","0","50000","0","5","0","0","0","72.79","0","0","0","0","0","150","0.84","0","0","0","0.75","4.52","13.47","0","0","0","0","31084","0","0","553.7","0"
"0","50.48","0","0","108501","0","0","0","2.39","0","10000","4.9","1","5","0","0","0","0","0","0","0","0","15","0.29","0","44.09","0","0.27","2.62","0","0","0","0","0","31085","0","0","454.3","0"
"0","75.72","0","0","108501","0","0","0","2.87","0","20000","7.35","2","5","0","0","0","0","0","0","0","0","30","0.44","0","52.91","0","0.41","3.14","0","0","0","0","0","31085","0","0","545.2","0"
"0","101","0","0","108501","0","0","0","3.35","0","30000","9.8","3","5","0","0","0","0","0","0","0","0","100","0.58","0","61.73","0","0.54","3.67","0","0","0","0","0","31085","0","0","636","0"
"0","126.2","0","0","108501","0","0","0","3.82","0","40000","12.25","4","5","0","0","0","0","0","0","0","0","120","0.73","0","70.54","0","0.68","4.19","0","0","0","0","0","31085","0","0","726.9","0"
"0","151.5","0","0","108501","0","0","0","4.3","0","50000","14.7","5","5","0","0","0","0","0","0","0","0","150","0.87","0","79.36","0","0.81","4.72","0","0","0","0","0","31085","0","0","817.7","0"
"0","40.04","0","0","108601","0","0","0","2.05","0","10000","6.08","1","5","0","0","0","0","0","0","0","0","15","0.33","0","54.68","0","0.23","2.96","0","0","0","0","0","31086","0","0","360.3","0"
"0","60.06","0","0","108601","0","0","0","2.46","0","20000","9.12","2","5","0","0","0","0","0","0","0","0","30","0.5","0","65.62","0","0.35","3.55","0","0","0","0","0","31086","0","0","432.4","0"
"0","80.08","0","0","108601","0","0","0","2.87","0","30000","12.16","3","5","0","0","0","0","0","0","0","0","100","0.66","0","76.55","0","0.46","4.14","0","0","0","0","0","31086","0","0","504.4","0"
"0","100.1","0","0","108601","0","0","0","3.28","0","40000","15.2","4","5","0","0","0","0","0","0","0","0","120","0.83","0","87.49","0","0.58","4.74","0","0","0","0","0","31086","0","0","576.5","0"
"0","120.2","0","0","108601","0","0","0","3.69","0","50000","18.24","5","5","0","0","0","0","0","0","0","0","150","0.99","0","98.42","0","0.69","5.33","0","0","0","0","0","31086","0","0","648.5","0"
"0","38.29","0","0","108701","0","0","0","2.39","0","10000","6.2","1","20","0","0","0","0","0","0","0","0","15","0.3","0","55.82","0","0.27","2.73","0","0","0","0","0","31087","0","0","344.6","0"
"0","57.44","0","0","108701","0","0","0","2.87","0","20000","9.3","2","20","0","0","0","0","0","0","0","0","30","0.45","0","66.98","0","0.41","3.28","0","0","0","0","0","31087","0","0","413.5","0"
"0","76.58","0","0","108701","0","0","0","3.35","0","30000","12.4","3","20","0","0","0","0","0","0","0","0","100","0.6","0","78.15","0","0.54","3.82","0","0","0","0","0","31087","0","0","482.4","0"
"0","95.73","0","0","108701","0","0","0","3.82","0","40000","15.5","4","20","0","0","0","0","0","0","0","0","120","0.75","0","89.31","0","0.68","4.37","0","0","0","0","0","31087","0","0","551.4","0"
"0","114.9","0","0","108701","0","0","0","4.3","0","50000","18.6","5","20","0","0","0","0","0","0","0","0","150","0.9","0","100.5","0","0.81","4.91","0","0","0","0","0","31087","0","0","620.3","0"
"0","155.5","0","0","108701","0","0","0","64.79","0","0","24.8","6","20","0","0","0","0","0","0","0","0","0","1.2","0","1857.3","0","1","175.8","0","0","0","0","0","31087","0","0","734.8","0"
"0","37.03","0","0","108801","0","0","0","2.05","0","10000","0","1","0","0","0","39.42","0","0","0","0","0","15","0.25","0","0","0","0.23","2.28","4.38","0","0","0","0","31088","0","0","333.2","0"
"0","55.55","0","0","108801","0","0","0","2.46","0","20000","0","2","0","0","0","47.3","0","0","0","0","0","30","0.38","0","0","0","0.35","2.74","6.57","0","0","0","0","31088","0","0","399.8","0"
"0","74.06","0","0","108801","0","0","0","2.87","0","30000","0","3","0","0","0","55.19","0","0","0","0","0","100","0.5","0","0","0","0.46","3.19","8.76","0","0","0","0","31088","0","0","466.5","0"
"0","92.58","0","0","108801","0","0","0","3.28","0","40000","0","4","0","0","0","63.07","0","0","0","0","0","120","0.63","0","0","0","0.58","3.65","10.95","0","0","0","0","31088","0","0","533.1","0"
"0","111.1","0","0","108801","0","0","0","3.69","0","50000","0","5","0","0","0","70.96","0","0","0","0","0","150","0.75","0","0","0","0.69","4.1","13.14","0","0","0","0","31088","0","0","599.8","0"
"0","148.2","0","0","108801","0","0","0","87.31","0","0","0","6","0","0","0","82.78","0","0","0","0","0","0","1","0","0","0","0.92","87.79","17.52","0","0","10","0","31087","0","0","3199.7","0"
"0","53.38","0","0","108901","0","0","0","4.22","0","10000","3.47","1","10","0","0","0","0","0","0","0","0","15","0.33","0","31.22","0","0.47","2.96","0","0","0","0","0","31089","0","0","480.4","0"
"0","80.07","0","0","108901","0","0","0","5.06","0","20000","5.21","2","10","0","0","0","0","0","0","0","0","30","0.5","0","37.46","0","0.71","3.55","0","0","0","0","0","31089","0","0","576.5","0"
"0","106.8","0","0","108901","0","0","0","5.91","0","30000","6.94","3","10","0","0","0","0","0","0","0","0","100","0.66","0","43.71","0","0.94","4.14","0","0","0","0","0","31089","0","0","672.6","0"
"0","133.5","0","0","108901","0","0","0","6.75","0","40000","8.68","4","10","0","0","0","0","0","0","0","0","120","0.83","0","49.95","0","1.18","4.74","0","0","0","0","0","31089","0","0","768.6","0"
"0","160.2","0","0","108901","0","0","0","7.6","0","50000","10.41","5","10","0","0","0","0","0","0","0","0","150","0.99","0","56.2","0","1.41","5.33","0","0","0","0","0","31089","0","0","864.7","0"
"0","213.6","0","0","108901","0","0","0","123.9","0","0","13.88","6","10","0","0","0","0","0","0","0","0","0","1.32","0","1565.6","0","1.88","121.3","0","0","0","10","0","31089","0","0","1008.8","0"
"0","44.1","0","0","109001","0","0","0","2.05","0","10000","5.75","1","10","0","0","0","0","0","0","0","0","15","0.3","0","51.72","0","0.23","2.73","0","0","0","0","0","31090","0","0","396.9","0"
"0","66.15","0","0","109001","0","0","0","2.46","0","20000","8.63","2","10","0","0","0","0","0","0","0","0","30","0.45","0","62.06","0","0.35","3.28","0","0","0","0","0","31090","0","0","476.3","0"
"0","88.2","0","0","109001","0","0","0","2.87","0","30000","11.5","3","10","0","0","0","0","0","0","0","0","100","0.6","0","72.41","0","0.46","3.82","0","0","0","0","0","31090","0","0","555.7","0"
"0","110.3","0","0","109001","0","0","0","3.28","0","40000","14.38","4","10","0","0","0","0","0","0","0","0","120","0.75","0","82.75","0","0.58","4.37","0","0","0","0","0","31090","0","0","635","0"
"0","132.3","0","0","109001","0","0","0","3.69","0","50000","17.25","5","10","0","0","0","0","0","0","0","0","150","0.9","0","93.1","0","0.69","4.91","0","0","0","0","0","31090","0","0","714.4","0"
"0","51.06","0","0","109101","0","0","0","2.73","0","10000","4.57","1","10","0","0","0","0","0","0","0","0","15","0.32","0","41.13","0","0.3","2.85","0","0","0","0","0","31091","0","0","459.6","0"
"0","76.59","0","0","109101","0","0","0","3.28","0","20000","6.86","2","10","0","0","0","0","0","0","0","0","30","0.48","0","49.36","0","0.45","3.42","0","0","0","0","0","31091","0","0","551.5","0"
"0","102.2","0","0","109101","0","0","0","3.82","0","30000","9.14","3","10","0","0","0","0","0","0","0","0","100","0.64","0","57.58","0","0.6","3.99","0","0","0","0","0","31091","0","0","643.4","0"
"0","127.7","0","0","109101","0","0","0","4.37","0","40000","11.43","4","10","0","0","0","0","0","0","0","0","120","0.8","0","65.81","0","0.75","4.56","0","0","0","0","0","31091","0","0","735.4","0"
"0","153.2","0","0","109101","0","0","0","4.91","0","50000","13.71","5","10","0","0","0","0","0","0","0","0","150","0.96","0","74.03","0","0.9","5.13","0","0","0","0","0","31091","0","0","827.3","0"
"0","37.06","0","0","109201","0","0","0","2.28","0","10000","0","1","0","0","0","51.95","0","0","0","0","0","15","0.28","0","0","0","0.25","2.51","5.77","0","0","0","0","31092","0","0","333.6","0"
"0","55.59","0","0","109201","0","0","0","2.74","0","20000","0","2","0","0","0","62.34","0","0","0","0","0","30","0.42","0","0","0","0.38","3.01","8.66","0","0","0","0","31092","0","0","400.3","0"
"0","74.12","0","0","109201","0","0","0","3.19","0","30000","0","3","0","0","0","72.73","0","0","0","0","0","100","0.56","0","0","0","0.5","3.51","11.54","0","0","0","0","31092","0","0","467","0"
"0","92.65","0","0","109201","0","0","0","3.65","0","40000","0","4","0","0","0","83.12","0","0","0","0","0","120","0.7","0","0","0","0.63","4.02","14.43","0","0","0","0","31092","0","0","533.8","0"
"0","111.2","0","0","109201","0","0","0","4.1","0","50000","0","5","0","0","0","93.51","0","0","0","0","0","150","0.84","0","0","0","0.75","4.52","17.31","0","0","0","0","31092","0","0","600.5","0"
"0","32.28","0","0","109301","0","0","0","1.82","0","10000","0","1","0","0","0","47.16","0","0","0","0","0","15","0.22","0","0","0","0.2","1.94","5.24","0","0","0","0","31093","0","0","290.5","0"
"0","48.42","0","0","109301","0","0","0","2.18","0","20000","0","2","0","0","0","56.59","0","0","0","0","0","30","0.33","0","0","0","0.3","2.33","7.86","0","0","0","0","31093","0","0","348.6","0"
"0","64.56","0","0","109301","0","0","0","2.55","0","30000","0","3","0","0","0","66.02","0","0","0","0","0","100","0.44","0","0","0","0.4","2.72","10.48","0","0","0","0","31093","0","0","406.7","0"
"0","80.7","0","0","109301","0","0","0","2.91","0","40000","0","4","0","0","0","75.46","0","0","0","0","0","120","0.55","0","0","0","0.5","3.1","13.1","0","0","0","0","31093","0","0","464.8","0"
"0","96.84","0","0","109301","0","0","0","3.28","0","50000","0","5","0","0","0","84.89","0","0","0","0","0","150","0.66","0","0","0","0.6","3.49","15.72","0","0","0","0","31093","0","0","522.9","0"
"0","35.43","0","0","109401","0","0","0","2.16","0","10000","0","1","0","0","0","54.11","0","0","0","0","0","15","0.28","0","0","0","0.24","2.51","6.01","0","0","0","0","31094","0","0","318.9","0"
"0","53.15","0","0","109401","0","0","0","2.59","0","20000","0","2","0","0","0","64.93","0","0","0","0","0","30","0.42","0","0","0","0.36","3.01","9.02","0","0","0","0","31094","0","0","382.7","0"
"0","70.86","0","0","109401","0","0","0","3.02","0","30000","0","3","0","0","0","75.75","0","0","0","0","0","100","0.56","0","0","0","0.48","3.51","12.02","0","0","0","0","31094","0","0","446.5","0"
"0","88.58","0","0","109401","0","0","0","3.46","0","40000","0","4","0","0","0","86.58","0","0","0","0","0","120","0.7","0","0","0","0.6","4.02","15.03","0","0","0","0","31094","0","0","510.2","0"
"0","106.3","0","0","109401","0","0","0","3.89","0","50000","0","5","0","0","0","97.4","0","0","0","0","0","150","0.84","0","0","0","0.72","4.52","18.03","0","0","0","0","31094","0","0","574","0"
"0","55.13","0","0","109501","0","0","0","2.73","0","10000","0","1","0","0","0","33.49","0","0","0","0","0","15","0.41","0","0","0","0.3","3.65","3.72","0","0","0","0","31095","0","0","496.1","0"
"0","82.7","0","0","109501","0","0","0","3.28","0","20000","0","2","0","0","0","40.19","0","0","0","0","0","30","0.62","0","0","0","0.45","4.38","5.58","0","0","0","0","31095","0","0","595.3","0"
"0","110.3","0","0","109501","0","0","0","3.82","0","30000","0","3","0","0","0","46.89","0","0","0","0","0","100","0.82","0","0","0","0.6","5.11","7.44","0","0","0","0","31095","0","0","694.5","0"
"0","137.9","0","0","109501","0","0","0","4.37","0","40000","0","4","0","0","0","53.58","0","0","0","0","0","120","1.03","0","0","0","0.75","5.84","9.3","0","0","0","0","31095","0","0","793.8","0"
"0","165.4","0","0","109501","0","0","0","4.91","0","50000","0","5","0","0","0","60.28","0","0","0","0","0","150","1.23","0","0","0","0.9","6.57","11.16","0","0","0","0","31095","0","0","893","0"
"0","40.62","0","0","109601","0","0","0","2.28","0","10000","6.14","1","15","0","0","0","0","0","0","0","0","15","0.28","0","55.25","0","0.25","2.51","0","0","0","0","0","31096","0","0","365.6","0"
"0","60.93","0","0","109601","0","0","0","2.74","0","20000","9.21","2","15","0","0","0","0","0","0","0","0","30","0.42","0","66.3","0","0.38","3.01","0","0","0","0","0","31096","0","0","438.7","0"
"0","81.24","0","0","109601","0","0","0","3.19","0","30000","12.28","3","15","0","0","0","0","0","0","0","0","100","0.56","0","77.35","0","0.5","3.51","0","0","0","0","0","31096","0","0","511.8","0"
"0","101.6","0","0","109601","0","0","0","3.65","0","40000","15.35","4","15","0","0","0","0","0","0","0","0","120","0.7","0","88.4","0","0.63","4.02","0","0","0","0","0","31096","0","0","585","0"
"0","121.9","0","0","109601","0","0","0","4.1","0","50000","18.42","5","15","0","0","0","0","0","0","0","0","150","0.84","0","99.45","0","0.75","4.52","0","0","0","0","0","31096","0","0","658.1","0"
"0","35.97","0","0","109701","0","0","0","2.28","0","10000","5.89","1","10","0","0","0","0","0","0","0","0","15","0.28","0","52.97","0","0.25","2.51","0","0","0","0","0","31097","0","0","323.8","0"
"0","53.96","0","0","109701","0","0","0","2.74","0","20000","8.84","2","10","0","0","0","0","0","0","0","0","30","0.42","0","63.56","0","0.38","3.01","0","0","0","0","0","31097","0","0","388.6","0"
"0","71.94","0","0","109701","0","0","0","3.19","0","30000","11.78","3","10","0","0","0","0","0","0","0","0","100","0.56","0","74.16","0","0.5","3.51","0","0","0","0","0","31097","0","0","453.3","0"
"0","89.93","0","0","109701","0","0","0","3.65","0","40000","14.73","4","10","0","0","0","0","0","0","0","0","120","0.7","0","84.75","0","0.63","4.02","0","0","0","0","0","31097","0","0","518.1","0"
"0","108","0","0","109701","0","0","0","4.1","0","50000","17.67","5","10","0","0","0","0","0","0","0","0","150","0.84","0","95.35","0","0.75","4.52","0","0","0","0","0","31097","0","0","582.8","0"
"0","143.9","0","0","109701","0","0","0","64.79","0","0","23.56","6","10","0","0","0","0","0","0","0","0","0","1.12","0","1851.3","0","1","175.3","0","0","0","0","0","31097","0","0","680","0"
