1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","76.59","0","0","0","2","20000","0","31049","3.01","0","0","0","0","0","0.42","551.5","0","0","0","0","0","0","0","10","104901","45.52","0","30","6.33","0","4.1","0","0","0","0","0.57"
"0","0","0","102.2","0","0","0","3","30000","0","31049","3.51","0","0","0","0","0","0.56","643.4","0","0","0","0","0","0","0","10","104901","53.11","0","100","8.44","0","4.78","0","0","0","0","0.76"
"0","0","0","127.7","0","0","0","4","40000","0","31049","4.01","0","0","0","0","0","0.7","735.4","0","0","0","0","0","0","0","10","104901","60.7","0","120","10.55","0","5.47","0","0","0","0","0.95"
"0","0","0","153.2","0","0","0","5","50000","0","31049","4.51","0","0","0","0","0","0.84","827.3","0","0","0","0","0","0","0","10","104901","68.29","0","150","12.66","0","6.15","0","0","0","0","1.14"
"0","0","0","204.3","10","0","0","6","0","0","31049","35.27","0","0","0","0","0","1.12","965.1","0","0","0","0","0","0","0","10","104901","379.7","0","0","16.88","0","67.18","0","0","0","0","1.52"
"0","0","0","33.85","0","0","0","1","10000","0","31050","2.05","0","0","0","0","0","0.23","304.7","5.01","0","0","0","0","0","0","0","105001","0","45.11","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","50.77","0","0","0","2","20000","0","31050","2.46","0","0","0","0","0","0.34","365.6","7.51","0","0","0","0","0","0","0","105001","0","54.13","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","67.7","0","0","0","3","30000","0","31050","2.87","0","0","0","0","0","0.46","426.5","10.02","0","0","0","0","0","0","0","105001","0","63.15","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","84.62","0","0","0","4","40000","0","31050","3.28","0","0","0","0","0","0.57","487.4","12.52","0","0","0","0","0","0","0","105001","0","72.17","120","0","0","3.45","0","0","0","0","0.6"
"0","0","0","101.6","0","0","0","5","50000","0","31050","3.69","0","0","0","0","0","0.69","548.4","15.03","0","0","0","0","0","0","0","105001","0","81.19","150","0","0","3.88","0","0","0","0","0.72"
"0","0","0","135.4","5","0","0","6","0","0","31050","4.31","0","0","0","0","0","0.92","639.7","20.04","0","0","0","105","0","0","0","105001","0","1819.8","0","0","0","4.54","0","0","0","0","0.96"
"0","0","0","41.77","0","0","0","1","10000","0","31051","2.51","0","0","0","0","0","0.28","376","0","0","0","0","0","0","0","10","105101","49.9","0","15","5.54","0","2.73","0","0","0","0","0.3"
"0","0","0","62.65","0","0","0","2","20000","0","31051","3.01","0","0","0","0","0","0.42","451.2","0","0","0","0","0","0","0","10","105101","59.88","0","30","8.31","0","3.27","0","0","0","0","0.45"
"0","0","0","83.54","0","0","0","3","30000","0","31051","3.51","0","0","0","0","0","0.56","526.4","0","0","0","0","0","0","0","10","105101","69.86","0","100","11.08","0","3.82","0","0","0","0","0.6"
"0","0","0","104.5","0","0","0","4","40000","0","31051","4.01","0","0","0","0","0","0.7","601.6","0","0","0","0","0","0","0","10","105101","79.84","0","120","13.85","0","4.36","0","0","0","0","0.75"
"0","0","0","125.4","0","0","0","5","50000","0","31051","4.51","0","0","0","0","0","0.84","676.8","0","0","0","0","0","0","0","10","105101","89.82","0","150","16.62","0","4.91","0","0","0","0","0.9"
"0","0","0","167.1","10","0","0","6","0","0","31051","5.27","0","0","0","0","0","1.12","789.5","0","0","0","0","0","0","0","160","105101","1984.8","0","0","22.16","0","5.73","0","1","0","0","1.2"
"0","0","0","55.13","0","0","0","1","10000","0","31052","2.73","0","0","0","0","0","0.3","496.2","0","0","0","0","0","0","0","5","105201","32.35","0","15","3.59","0","3.65","0","0","0","0","0.41"
"0","0","0","82.69","0","0","0","2","20000","0","31052","3.27","0","0","0","0","0","0.45","595.4","0","0","0","0","0","0","0","5","105201","38.82","0","30","5.38","0","4.38","0","0","0","0","0.61"
"0","0","0","110.3","0","0","0","3","30000","0","31052","3.82","0","0","0","0","0","0.6","694.6","0","0","0","0","0","0","0","5","105201","45.29","0","100","7.18","0","5.11","0","0","0","0","0.82"
"0","0","0","137.9","0","0","0","4","40000","0","31052","4.36","0","0","0","0","0","0.75","793.9","0","0","0","0","0","0","0","5","105201","51.76","0","120","8.97","0","5.84","0","0","0","0","1.02"
"0","0","0","165.4","0","0","0","5","50000","0","31052","4.91","0","0","0","0","0","0.9","893.1","0","0","0","0","0","0","0","5","105201","58.23","0","150","10.77","0","6.57","0","0","0","0","1.23"
"0","0","0","220.6","0","0","0","6","0","0","31052","44.73","0","0","0","0","0","1.2","3542","0","0","0","0","0","0","0","5","105201","67.94","0","0","14.36","0","122.7","0","0","0","0","1.64"
"0","0","0","43.61","0","0","0","1","10000","0","31053","2.39","0","0","0","0","0","0.27","392.5","0","0","0","0","0","0","0","10","105301","42.61","0","15","4.73","0","2.62","0","0","0","0","0.29"
"0","0","0","65.41","0","0","0","2","20000","0","31053","2.86","0","0","0","0","0","0.4","471","0","0","0","0","0","0","0","10","105301","51.13","0","30","7.09","0","3.14","0","0","0","0","0.43"
"0","0","0","87.22","0","0","0","3","30000","0","31053","3.34","0","0","0","0","0","0.54","549.5","0","0","0","0","0","0","0","10","105301","59.65","0","100","9.46","0","3.66","0","0","0","0","0.58"
"0","0","0","109.1","0","0","0","4","40000","0","31053","3.82","0","0","0","0","0","0.67","628","0","0","0","0","0","0","0","10","105301","68.17","0","120","11.82","0","4.19","0","0","0","0","0.72"
"0","0","0","130.9","0","0","0","5","50000","0","31053","4.3","0","0","0","0","0","0.81","706.5","0","0","0","0","0","0","0","10","105301","76.69","0","150","14.19","0","4.71","0","0","0","0","0.87"
"0","0","0","174.5","10","0","2","6","0","0","31053","5.02","0","0","0","0","0","1.08","824.2","0","0","0","0","0","0","0","110","105301","1829.5","0","0","18.92","0","5.5","0","0","0","0","1.16"
"0","0","0","44.1","0","0","0","1","10000","0","31054","2.28","0","0","0","0","0","0.25","396.9","0","0","0","0","0","0","0","10","105401","49.44","0","15","5.49","0","2.96","0","0","0","0","0.33"
"0","0","0","66.15","0","0","0","2","20000","0","31054","2.74","0","0","0","0","0","0.38","476.3","0","0","0","0","0","0","0","10","105401","59.33","0","30","8.24","0","3.55","0","0","0","0","0.5"
"0","0","0","88.2","0","0","0","3","30000","0","31054","3.19","0","0","0","0","0","0.5","555.7","0","0","0","0","0","0","0","10","105401","69.22","0","100","10.98","0","4.14","0","0","0","0","0.66"
"0","0","0","110.3","0","0","0","4","40000","0","31054","3.65","0","0","0","0","0","0.63","635","0","0","0","0","0","0","0","10","105401","79.1","0","120","13.73","0","4.74","0","0","0","0","0.83"
"0","0","0","132.3","0","0","0","5","50000","0","31054","4.1","0","0","0","0","0","0.75","714.4","0","0","0","0","0","0","0","10","105401","88.99","0","150","16.47","0","5.33","0","0","0","0","0.99"
"0","0","0","176.4","10","0","0","6","0","0","31054","84.79","0","0","0","0","0","1","3333.5","0","0","0","0","0","0","0","10","105401","103.9","0","0","21.96","0","66.22","0","0","0","0","1.32"
"0","0","0","43.61","0","0","0","1","10000","0","31055","2.39","0","0","0","0","0","0.27","392.5","0","0","0","0","0","0","0","10","105501","44.2","0","15","4.91","0","2.62","0","0","0","0","0.29"
"0","0","0","65.42","0","0","0","2","20000","0","31055","2.87","0","0","0","0","0","0.41","471","0","0","0","0","0","0","0","10","105501","53.04","0","30","7.37","0","3.14","0","0","0","0","0.44"
"0","0","0","87.22","0","0","0","3","30000","0","31055","3.35","0","0","0","0","0","0.54","549.5","0","0","0","0","0","0","0","10","105501","61.88","0","100","9.82","0","3.67","0","0","0","0","0.58"
"0","0","0","109.1","0","0","0","4","40000","0","31055","3.82","0","0","0","0","0","0.68","628","0","0","0","0","0","0","0","10","105501","70.72","0","120","12.28","0","4.19","0","0","0","0","0.73"
"0","0","0","130.9","0","0","0","5","50000","0","31055","4.3","0","0","0","0","0","0.81","706.5","0","0","0","0","0","0","0","10","105501","79.56","0","150","14.73","0","4.72","0","0","0","0","0.87"
"0","0","0","174.5","10","0","0","6","0","25","31055","5.02","0","0","0","0","0","1.08","824.3","0","0","0","0","0","0","0","10","105501","1972.9","0","0","19.64","0","5.5","0","0","0","0","1.16"
"0","0","0","56.28","0","0","0","1","10000","0","31056","2.85","0","0","0","0","0","0.32","506.5","0","0","0","0","0","0","0","5","105601","32.35","0","15","3.59","0","3.53","0","0","0","0","0.39"
"0","0","0","84.42","0","0","0","2","20000","0","31056","3.42","0","0","0","0","0","0.48","607.8","0","0","0","0","0","0","0","5","105601","38.82","0","30","5.39","0","4.24","0","0","0","0","0.59"
"0","0","0","112.6","0","0","0","3","30000","0","31056","3.99","0","0","0","0","0","0.64","709.1","0","0","0","0","0","0","0","5","105601","45.29","0","100","7.18","0","4.94","0","0","0","0","0.78"
"0","0","0","140.7","0","0","0","4","40000","0","31056","4.56","0","0","0","0","0","0.8","810.4","0","0","0","0","0","0","0","5","105601","51.76","0","120","8.98","0","5.65","0","0","0","0","0.98"
"0","0","0","168.9","0","0","0","5","50000","0","31056","5.13","0","0","0","0","0","0.96","911.7","0","0","0","0","0","0","0","5","105601","58.23","0","150","10.77","0","6.35","0","0","0","0","1.17"
"0","0","0","225.2","25","0","0","6","0","0","31056","121","0","0","0","0","0","1.28","3563.7","0","0","0","0","0","0","0","5","105601","67.94","0","0","14.36","0","122.5","0","0","0","0","1.56"
"0","0","0","39.46","0","0","0","1","10000","0","31057","2.39","0","0","0","0","0","0.27","355.1","0","0","0","0","0","0","0","15","105701","53.32","0","15","5.92","0","2.62","0","0","0","0","0.29"
"0","0","0","59.19","0","0","0","2","20000","0","31057","2.86","0","0","0","0","0","0.4","426.2","0","0","0","0","0","0","0","15","105701","63.98","0","30","8.88","0","3.14","0","0","0","0","0.43"
"0","0","0","78.92","0","0","0","3","30000","0","31057","3.34","0","0","0","0","0","0.54","497.2","0","0","0","0","0","0","0","15","105701","74.64","0","100","11.84","0","3.66","0","0","0","0","0.58"
"0","0","0","98.65","0","0","0","4","40000","0","31057","3.82","0","0","0","0","0","0.67","568.2","0","0","0","0","0","0","0","15","105701","85.31","0","120","14.8","0","4.19","0","0","0","0","0.72"
"0","0","0","118.4","0","0","0","5","50000","0","31057","4.3","0","0","0","0","0","0.81","639.2","0","0","0","0","0","0","0","15","105701","95.97","0","150","17.76","0","4.71","0","0","0","0","0.87"
"0","0","0","157.9","7","0","0","6","0","0","31057","5.02","0","0","0","0","0","1.08","745.7","0","0","0","0","0","0","0","35","105701","1972","0","0","23.68","0","5.5","0","0","0","0","1.16"
"0","0","0","46.42","0","0","0","1","10000","0","31058","2.51","0","0","0","0","0","0.28","417.8","0","0","0","0","0","0","0","10","105801","44.2","0","15","4.91","0","2.96","0","0","0","0","0.33"
"0","0","0","69.63","0","0","0","2","20000","0","31058","3.01","0","0","0","0","0","0.42","501.4","0","0","0","0","0","0","0","10","105801","53.04","0","30","7.36","0","3.55","0","0","0","0","0.49"
"0","0","0","92.84","0","0","0","3","30000","0","31058","3.51","0","0","0","0","0","0.56","584.9","0","0","0","0","0","0","0","10","105801","61.88","0","100","9.82","0","4.14","0","0","0","0","0.66"
"0","0","0","116.1","0","0","0","4","40000","0","31058","4.01","0","0","0","0","0","0.7","668.5","0","0","0","0","0","0","0","10","105801","70.72","0","120","12.27","0","4.73","0","0","0","0","0.82"
"0","0","0","139.3","0","0","0","5","50000","0","31058","4.51","0","0","0","0","0","0.84","752","0","0","0","0","0","0","0","10","105801","79.56","0","150","14.73","0","5.32","0","0","0","0","0.99"
"0","10","0","185.7","0","0","0","6","0","0","31058","80.27","0","0","0","0","0","1.12","3377.3","0","0","0","0","0","0","0","10","105801","92.82","0","0","19.64","0","81.22","0","0","0","0","1.32"
"0","0","0","41.43","0","0","0","1","10000","0","31059","2.39","0","0","0","0","0","0.27","372.9","0","0","0","0","0","0","0","10","105901","45.23","0","15","5.03","0","2.62","0","0","0","0","0.29"
"0","0","0","62.14","0","0","0","2","20000","0","31059","2.86","0","0","0","0","0","0.4","447.5","0","0","0","0","0","0","0","10","105901","54.27","0","30","7.54","0","3.14","0","0","0","0","0.43"
"0","0","0","82.86","0","0","0","3","30000","0","31059","3.34","0","0","0","0","0","0.54","522.1","0","0","0","0","0","0","0","10","105901","63.32","0","100","10.06","0","3.66","0","0","0","0","0.58"
"0","0","0","103.6","0","0","0","4","40000","0","31059","3.82","0","0","0","0","0","0.67","596.6","0","0","0","0","0","0","0","10","105901","72.36","0","120","12.57","0","4.19","0","0","0","0","0.72"
"0","0","0","124.3","0","0","0","5","50000","0","31059","4.3","0","0","0","0","0","0.81","671.2","0","0","0","0","0","0","0","10","105901","81.41","0","150","15.09","0","4.71","0","0","0","0","0.87"
"0","30","0","165.8","0","0","0","6","0","0","31059","20.02","0","0","0","0","0","1.08","783","0","0","0","0","0","0","0","10","105901","555","0","0","20.12","0","20.5","0","0","0","0","1.16"
"0","0","0","33.85","0","0","0","1","10000","0","31060","2.16","0","0","0","0","0","0.24","304.7","4.9","0","0","0","0","0","0","0","106001","0","44.09","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","50.77","0","0","0","2","20000","0","31060","2.59","0","0","0","0","0","0.36","365.6","7.35","0","0","0","0","0","0","0","106001","0","52.9","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","67.7","0","0","0","3","30000","0","31060","3.02","0","0","0","0","0","0.48","426.5","9.8","0","0","0","0","0","0","0","106001","0","61.72","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","84.62","0","0","0","4","40000","0","31060","3.45","0","0","0","0","0","0.6","487.4","12.25","0","0","0","0","0","0","0","106001","0","70.54","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","101.6","0","0","0","5","50000","0","31060","3.88","0","0","0","0","0","0.72","548.4","14.7","0","0","0","0","0","0","0","106001","0","79.36","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","135.4","5","0","2","6","0","0","31060","4.54","0","0","0","0","0","0.96","639.7","19.6","0","0","0","90","0","0","0","106001","0","1832.6","0","0","0","4.79","0","0","0","0","1"
"0","0","0","39.46","0","0","0","1","10000","0","31061","2.51","0","0","0","0","0","0.28","355.1","0","0","0","0","0","0","0","20","106101","54.11","0","15","6.01","0","2.73","0","0","0","0","0.3"
"0","0","0","59.19","0","0","0","2","20000","0","31061","3.01","0","0","0","0","0","0.42","426.1","0","0","0","0","0","0","0","20","106101","64.93","0","30","9.02","0","3.28","0","0","0","0","0.45"
"0","0","0","78.92","0","0","0","3","30000","0","31061","3.51","0","0","0","0","0","0.56","497.1","0","0","0","0","0","0","0","20","106101","75.75","0","100","12.02","0","3.82","0","0","0","0","0.6"
"0","0","0","98.65","0","0","0","4","40000","0","31061","4.02","0","0","0","0","0","0.7","568.2","0","0","0","0","0","0","0","20","106101","86.58","0","120","15.03","0","4.37","0","0","0","0","0.75"
"0","0","0","118.4","0","0","0","5","50000","0","31061","4.52","0","0","0","0","0","0.84","639.2","0","0","0","0","0","0","0","20","106101","97.4","0","150","18.03","0","4.91","0","0","0","0","0.9"
"0","0","0","157.9","10","0","2","6","0","0","31061","20.27","0","0","0","0","0","1.12","3245.7","0","0","0","0","0","0","0","20","106101","1613.7","0","0","24.04","0","20.73","0","0","0","0","1.2"
"0","0","0","30.86","0","0","0","1","10000","0","31063","2.05","0","0","0","0","0","0.23","277.7","0","0","0","0","0","0","0","20","106301","47.16","0","15","5.24","0","1.94","0","0","0","0","0.22"
"0","0","0","46.29","0","0","0","2","20000","0","31063","2.46","0","0","0","0","0","0.35","333.2","0","0","0","0","0","0","0","20","106301","56.59","0","30","7.86","0","2.33","0","0","0","0","0.33"
"0","0","0","61.72","0","0","0","3","30000","0","31063","2.87","0","0","0","0","0","0.46","388.8","0","0","0","0","0","0","0","20","106301","66.02","0","100","10.48","0","2.72","0","0","0","0","0.44"
"0","0","0","77.15","0","0","0","4","40000","0","31063","3.28","0","0","0","0","0","0.58","444.3","0","0","0","0","0","0","0","20","106301","75.46","0","120","13.1","0","3.1","0","0","0","0","0.55"
"0","0","0","92.58","0","0","0","5","50000","0","31063","3.69","0","0","0","0","0","0.69","499.9","0","0","0","0","0","0","0","20","106301","84.89","0","150","15.72","0","3.49","0","0","0","0","0.66"
"0","0","0","123.5","5","0","2","6","0","0","31063","4.31","0","0","0","0","0","0.92","583.2","0","0","0","0","0","0","0","220","106301","1879.1","0","0","20.96","0","4.07","0","0","0","0","0.88"
"0","0","0","35.97","0","0","0","1","10000","0","31064","2.28","0","0","0","0","0","0.25","323.8","0","0","0","0","0","0","0","15","106401","52.97","0","15","5.89","0","2.51","0","0","0","0","0.28"
"0","0","0","53.96","0","0","0","2","20000","0","31064","2.74","0","0","0","0","0","0.38","388.6","0","0","0","0","0","0","0","15","106401","63.56","0","30","8.84","0","3.01","0","0","0","0","0.42"
"0","0","0","71.94","0","0","0","3","30000","0","31064","3.19","0","0","0","0","0","0.5","453.3","0","0","0","0","0","0","0","15","106401","74.16","0","100","11.78","0","3.51","0","0","0","0","0.56"
"0","0","0","89.93","0","0","0","4","40000","0","31064","3.65","0","0","0","0","0","0.63","518.1","0","0","0","0","0","0","0","15","106401","84.75","0","120","14.73","0","4.02","0","0","0","0","0.7"
"0","0","0","108","0","0","0","5","50000","0","31064","4.1","0","0","0","0","0","0.75","582.8","0","0","0","0","0","0","0","15","106401","95.35","0","150","17.67","0","4.52","0","0","0","0","0.84"
"0","0","0","143.9","3","0","2","6","0","0","31064","4.79","0","0","0","0","0","1","680","0","0","0","0","0","0","0","315","106401","2421.3","0","0","23.56","0","5.27","0","0","0","0","1.12"
"0","0","0","38.29","0","0","0","1","10000","0","31065","2.39","0","0","0","0","0","0.27","344.6","0","0","0","0","0","0","0","15","106501","56.39","0","15","6.27","0","2.62","0","0","0","0","0.29"
"0","0","0","57.44","0","0","0","2","20000","0","31065","2.87","0","0","0","0","0","0.41","413.5","0","0","0","0","0","0","0","15","106501","67.67","0","30","9.41","0","3.14","0","0","0","0","0.44"
"0","0","0","76.58","0","0","0","3","30000","0","31065","3.35","0","0","0","0","0","0.54","482.4","0","0","0","0","0","0","0","15","106501","78.95","0","100","12.54","0","3.67","0","0","0","0","0.58"
"0","0","0","95.73","0","0","0","4","40000","0","31065","3.82","0","0","0","0","0","0.68","551.4","0","0","0","0","0","0","0","15","106501","90.22","0","120","15.68","0","4.19","0","0","0","0","0.73"
"0","0","0","114.9","0","0","0","5","50000","0","31065","4.3","0","0","0","0","0","0.81","620.3","0","0","0","0","0","0","0","15","106501","101.5","0","150","18.81","0","4.72","0","0","0","0","0.87"
"0","0","0","155.5","0","0","0","6","0","0","31065","4.79","0","0","0","0","0","1","734.8","0","0","0","0","0","0","0","300","106501","2427.3","0","0","24.8","0","5.73","0","0","0","0","1.2"
"0","0","0","41.77","0","0","0","1","10000","0","31066","2.28","0","0","0","0","0","0.25","375.9","0","0","0","0","0","0","0","15","106601","52.29","0","15","5.81","0","2.85","0","0","0","0","0.32"
"0","0","0","62.66","0","0","0","2","20000","0","31066","2.74","0","0","0","0","0","0.38","451.1","0","0","0","0","0","0","0","15","106601","62.75","0","30","8.72","0","3.42","0","0","0","0","0.48"
"0","0","0","83.54","0","0","0","3","30000","0","31066","3.19","0","0","0","0","0","0.5","526.3","0","0","0","0","0","0","0","15","106601","73.21","0","100","11.62","0","3.99","0","0","0","0","0.64"
"0","0","0","104.5","0","0","0","4","40000","0","31066","3.65","0","0","0","0","0","0.63","601.4","0","0","0","0","0","0","0","15","106601","83.66","0","120","14.53","0","4.56","0","0","0","0","0.8"
"0","0","0","125.4","0","0","0","5","50000","0","31066","4.1","0","0","0","0","0","0.75","676.6","0","0","0","0","0","0","0","15","106601","94.12","0","150","17.43","0","5.13","0","0","0","0","0.96"
"0","0","0","167.1","10","0","0","6","0","0","31066","119.8","0","0","0","0","0","1","789.4","0","0","0","0","0","0","0","15","106601","1609.9","0","0","23.24","0","121","0","0","0","0","1.28"
"0","0","0","37.06","0","0","0","1","10000","0","31067","2.16","0","0","0","0","0","0.24","333.6","5.89","0","0","0","0","0","0","0","106701","0","52.97","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","55.59","0","0","0","2","20000","0","31067","2.59","0","0","0","0","0","0.36","400.3","8.84","0","0","0","0","0","0","0","106701","0","63.56","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","74.12","0","0","0","3","30000","0","31067","3.02","0","0","0","0","0","0.48","467","11.78","0","0","0","0","0","0","0","106701","0","74.16","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","92.65","0","0","0","4","40000","0","31067","3.46","0","0","0","0","0","0.6","533.8","14.73","0","0","0","0","0","0","0","106701","0","84.75","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","111.2","0","0","0","5","50000","0","31067","3.89","0","0","0","0","0","0.72","600.5","17.67","0","0","0","0","0","0","0","106701","0","95.35","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","40.62","0","0","0","1","10000","0","31068","2.51","0","0","0","0","0","0.28","365.6","0","0","0","0","0","0","0","15","106801","52.97","0","15","5.89","0","2.73","0","0","0","0","0.3"
"0","0","0","60.93","0","0","0","2","20000","0","31068","3.01","0","0","0","0","0","0.42","438.7","0","0","0","0","0","0","0","15","106801","63.56","0","30","8.84","0","3.28","0","0","0","0","0.45"
"0","0","0","81.24","0","0","0","3","30000","0","31068","3.51","0","0","0","0","0","0.56","511.8","0","0","0","0","0","0","0","15","106801","74.16","0","100","11.78","0","3.82","0","0","0","0","0.6"
"0","0","0","101.6","0","0","0","4","40000","0","31068","4.02","0","0","0","0","0","0.7","585","0","0","0","0","0","0","0","15","106801","84.75","0","120","14.73","0","4.37","0","0","0","0","0.75"
"0","0","0","121.9","0","0","0","5","50000","0","31068","4.52","0","0","0","0","0","0.84","658.1","0","0","0","0","0","0","0","15","106801","95.35","0","150","17.67","0","4.91","0","0","0","0","0.9"
"0","0","0","40.62","0","0","0","1","10000","0","31069","2.51","0","0","0","0","0","0.28","365.6","0","0","0","0","0","0","0","15","106901","52.97","0","15","5.89","0","2.73","0","0","0","0","0.3"
"0","0","0","60.93","0","0","0","2","20000","0","31069","3.01","0","0","0","0","0","0.42","438.7","0","0","0","0","0","0","0","15","106901","63.56","0","30","8.84","0","3.28","0","0","0","0","0.45"
"0","0","0","81.24","0","0","0","3","30000","0","31069","3.51","0","0","0","0","0","0.56","511.8","0","0","0","0","0","0","0","15","106901","74.16","0","100","11.78","0","3.82","0","0","0","0","0.6"
"0","0","0","101.6","0","0","0","4","40000","0","31069","4.02","0","0","0","0","0","0.7","585","0","0","0","0","0","0","0","15","106901","84.75","0","120","14.73","0","4.37","0","0","0","0","0.75"
"0","0","0","121.9","0","0","0","5","50000","0","31069","4.52","0","0","0","0","0","0.84","658.1","0","0","0","0","0","0","0","15","106901","95.35","0","150","17.67","0","4.91","0","0","0","0","0.9"
"0","0","0","35.97","0","0","0","1","10000","0","31070","2.16","0","0","0","0","0","0.24","323.8","6.01","0","0","0","0","0","0","0","107001","0","54.11","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","53.96","0","0","0","2","20000","0","31070","2.59","0","0","0","0","0","0.36","388.6","9.02","0","0","0","0","0","0","0","107001","0","64.93","30","0","0","2.74","0","0","0","0","0.38"
"0","0","0","71.94","0","0","0","3","30000","0","31070","3.02","0","0","0","0","0","0.48","453.3","12.02","0","0","0","0","0","0","0","107001","0","75.75","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","89.93","0","0","0","4","40000","0","31070","3.46","0","0","0","0","0","0.6","518.1","15.03","0","0","0","0","0","0","0","107001","0","86.58","120","0","0","3.65","0","0","0","0","0.63"
"0","0","0","108","0","0","0","5","50000","0","31070","3.89","0","0","0","0","0","0.72","582.8","18.03","0","0","0","0","0","0","0","107001","0","97.4","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","38.29","0","0","0","1","10000","0","31071","1.94","0","0","0","0","0","0.22","344.7","0","0","0","0","0","0","0","15","107101","54.34","0","15","6.04","0","2.96","0","0","0","0","0.33"
"0","0","0","57.43","0","0","0","2","20000","0","31071","2.32","0","0","0","0","0","0.33","413.6","0","0","0","0","0","0","0","15","107101","65.2","0","30","9.06","0","3.55","0","0","0","0","0.49"
"0","0","0","76.58","0","0","0","3","30000","0","31071","2.71","0","0","0","0","0","0.44","482.5","0","0","0","0","0","0","0","15","107101","76.07","0","100","12.08","0","4.14","0","0","0","0","0.66"
"0","0","0","95.72","0","0","0","4","40000","0","31071","3.1","0","0","0","0","0","0.55","551.4","0","0","0","0","0","0","0","15","107101","86.94","0","120","15.1","0","4.73","0","0","0","0","0.82"
