afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","4.56","0","0","0","40000","94.02","0","0","0","0","15","0","4","0","31046","0","104601","0","3.28","0","0","541.6","0","0","0.8","0.57","76.56","0","13.3","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","112.9","0","0","0","0","15","0","5","0","31046","0","104601","0","3.69","0","0","609.3","0","0","0.96","0.69","86.13","0","15.96","0","150","0","0","0","0"
"0","0","0","0","5.99","0","0","5","0","150.5","0","0","0","0","130","2","6","0","31046","0","104601","0","4.31","0","0","710.8","0","0","1.28","0.92","1860.5","0","21.28","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","56.28","0","0","0","0","5","0","1","0","31047","0","104701","0","3.53","0","0","506.6","0","0","0.25","0.39","33.04","0","3.67","0","15","0","0","0","0"
"0","0","0","0","2.73","0","0","0","20000","84.42","0","0","0","0","5","0","2","0","31047","0","104701","0","4.23","0","0","607.9","0","0","0.37","0.58","39.64","0","5.5","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","112.6","0","0","0","0","5","0","3","0","31047","0","104701","0","4.94","0","0","709.2","0","0","0.5","0.78","46.25","0","7.34","0","100","0","0","0","0"
"0","0","0","0","3.64","0","0","0","40000","140.7","0","0","0","0","5","0","4","0","31047","0","104701","0","5.64","0","0","810.5","0","0","0.62","0.97","52.86","0","9.17","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","168.9","0","0","0","0","5","0","5","0","31047","0","104701","0","6.35","0","0","911.8","0","0","0.75","1.17","59.47","0","11.01","0","150","0","0","0","0"
"0","0","30","0","119.8","0","0","10","0","225.2","0","0","0","0","5","0","6","0","31047","0","104701","0","122.5","0","0","1063.7","0","0","1","1.56","69.38","0","14.68","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","37.61","0","0","0","0","10","0","1","0","31048","0","104801","0","2.85","0","0","338.5","0","0","0.27","0.32","47.39","0","5.27","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","56.41","0","0","0","0","10","0","2","0","31048","0","104801","0","3.42","0","0","406.2","0","0","0.4","0.48","56.86","0","7.9","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","75.22","0","0","0","0","10","0","3","0","31048","0","104801","0","3.99","0","0","473.9","0","0","0.54","0.64","66.34","0","10.54","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","94.02","0","0","0","0","10","0","4","0","31048","0","104801","0","4.56","0","0","541.6","0","0","0.67","0.8","75.82","0","13.17","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","112.9","0","0","0","0","10","0","5","0","31048","0","104801","0","5.13","0","0","609.3","0","0","0.81","0.96","85.3","0","15.81","0","150","0","0","0","0"
"0","0","0","0","20.02","0","0","10","0","150.5","0","0","0","0","10","0","6","0","31048","0","104801","0","20.99","0","0","710.8","0","0","1.08","1.28","539.6","0","21.08","0","0","15","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","51.06","0","0","0","0","10","0","1","0","31049","0","104901","0","3.42","0","0","459.6","0","0","0.28","0.38","37.94","0","4.22","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","76.59","0","0","0","0","10","0","2","0","31049","0","104901","0","4.1","0","0","551.5","0","0","0.42","0.57","45.52","0","6.33","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","102.2","0","0","0","0","10","0","3","0","31049","0","104901","0","4.78","0","0","643.4","0","0","0.56","0.76","53.11","0","8.44","0","100","0","0","0","0"
"0","0","0","0","4.01","0","0","0","40000","127.7","0","0","0","0","10","0","4","0","31049","0","104901","0","5.47","0","0","735.4","0","0","0.7","0.95","60.7","0","10.55","0","120","0","0","0","0"
"0","0","0","0","4.51","0","0","0","50000","153.2","0","0","0","0","10","0","5","0","31049","0","104901","0","6.15","0","0","827.3","0","0","0.84","1.14","68.29","0","12.66","0","150","0","0","0","0"
"0","0","0","0","35.27","0","0","10","0","204.3","0","0","0","0","10","0","6","0","31049","0","104901","0","67.18","0","0","965.1","0","0","1.12","1.52","379.7","0","16.88","0","0","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","33.85","0","0","0","0","0","0","1","0","31050","0","105001","45.11","2.16","0","0","304.7","0","0","0.23","0.24","0","0","0","0","15","0","5.01","0","0"
"0","0","0","0","2.46","0","0","0","20000","50.77","0","0","0","0","0","0","2","0","31050","0","105001","54.13","2.59","0","0","365.6","0","0","0.34","0.36","0","0","0","0","30","0","7.51","0","0"
"0","0","0","0","2.87","0","0","0","30000","67.7","0","0","0","0","0","0","3","0","31050","0","105001","63.15","3.02","0","0","426.5","0","0","0.46","0.48","0","0","0","0","100","0","10.02","0","0"
"0","0","0","0","3.28","0","0","0","40000","84.62","0","0","0","0","0","0","4","0","31050","0","105001","72.17","3.45","0","0","487.4","0","0","0.57","0.6","0","0","0","0","120","0","12.52","0","0"
"0","0","0","0","3.69","0","0","0","50000","101.6","0","0","0","0","0","0","5","0","31050","0","105001","81.19","3.88","0","0","548.4","0","0","0.69","0.72","0","0","0","0","150","0","15.03","0","0"
"0","0","0","0","4.31","0","0","5","0","135.4","0","0","0","0","0","0","6","105","31050","0","105001","1819.8","4.54","0","0","639.7","0","0","0.92","0.96","0","0","0","0","0","0","20.04","0","0"
"0","0","0","0","2.51","0","0","0","10000","41.77","0","0","0","0","10","0","1","0","31051","0","105101","0","2.73","0","0","376","0","0","0.28","0.3","49.9","0","5.54","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","62.65","0","0","0","0","10","0","2","0","31051","0","105101","0","3.27","0","0","451.2","0","0","0.42","0.45","59.88","0","8.31","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","83.54","0","0","0","0","10","0","3","0","31051","0","105101","0","3.82","0","0","526.4","0","0","0.56","0.6","69.86","0","11.08","0","100","0","0","0","0"
"0","0","0","0","4.01","0","0","0","40000","104.5","0","0","0","0","10","0","4","0","31051","0","105101","0","4.36","0","0","601.6","0","0","0.7","0.75","79.84","0","13.85","0","120","0","0","0","0"
"0","0","0","0","4.51","0","0","0","50000","125.4","0","0","0","0","10","0","5","0","31051","0","105101","0","4.91","0","0","676.8","0","0","0.84","0.9","89.82","0","16.62","0","150","0","0","0","0"
"0","0","0","0","5.27","0","0","10","0","167.1","0","0","0","0","160","0","6","0","31051","0","105101","0","5.73","1","0","789.5","0","0","1.12","1.2","1984.8","0","22.16","0","0","0","0","0","0"
"0","0","0","0","2.73","0","0","0","10000","55.13","0","0","0","0","5","0","1","0","31052","0","105201","0","3.65","0","0","496.2","0","0","0.3","0.41","32.35","0","3.59","0","15","0","0","0","0"
"0","0","0","0","3.27","0","0","0","20000","82.69","0","0","0","0","5","0","2","0","31052","0","105201","0","4.38","0","0","595.4","0","0","0.45","0.61","38.82","0","5.38","0","30","0","0","0","0"
"0","0","0","0","3.82","0","0","0","30000","110.3","0","0","0","0","5","0","3","0","31052","0","105201","0","5.11","0","0","694.6","0","0","0.6","0.82","45.29","0","7.18","0","100","0","0","0","0"
"0","0","0","0","4.36","0","0","0","40000","137.9","0","0","0","0","5","0","4","0","31052","0","105201","0","5.84","0","0","793.9","0","0","0.75","1.02","51.76","0","8.97","0","120","0","0","0","0"
"0","0","0","0","4.91","0","0","0","50000","165.4","0","0","0","0","5","0","5","0","31052","0","105201","0","6.57","0","0","893.1","0","0","0.9","1.23","58.23","0","10.77","0","150","0","0","0","0"
"0","0","0","0","44.73","0","0","0","0","220.6","0","0","0","0","5","0","6","0","31052","0","105201","0","122.7","0","0","3542","0","0","1.2","1.64","67.94","0","14.36","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","43.61","0","0","0","0","10","0","1","0","31053","0","105301","0","2.62","0","0","392.5","0","0","0.27","0.29","42.61","0","4.73","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","65.41","0","0","0","0","10","0","2","0","31053","0","105301","0","3.14","0","0","471","0","0","0.4","0.43","51.13","0","7.09","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","87.22","0","0","0","0","10","0","3","0","31053","0","105301","0","3.66","0","0","549.5","0","0","0.54","0.58","59.65","0","9.46","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","109.1","0","0","0","0","10","0","4","0","31053","0","105301","0","4.19","0","0","628","0","0","0.67","0.72","68.17","0","11.82","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","130.9","0","0","0","0","10","0","5","0","31053","0","105301","0","4.71","0","0","706.5","0","0","0.81","0.87","76.69","0","14.19","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","10","0","174.5","0","0","0","0","110","2","6","0","31053","0","105301","0","5.5","0","0","824.2","0","0","1.08","1.16","1829.5","0","18.92","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","44.1","0","0","0","0","10","0","1","0","31054","0","105401","0","2.96","0","0","396.9","0","0","0.25","0.33","49.44","0","5.49","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","66.15","0","0","0","0","10","0","2","0","31054","0","105401","0","3.55","0","0","476.3","0","0","0.38","0.5","59.33","0","8.24","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","88.2","0","0","0","0","10","0","3","0","31054","0","105401","0","4.14","0","0","555.7","0","0","0.5","0.66","69.22","0","10.98","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","110.3","0","0","0","0","10","0","4","0","31054","0","105401","0","4.74","0","0","635","0","0","0.63","0.83","79.1","0","13.73","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","132.3","0","0","0","0","10","0","5","0","31054","0","105401","0","5.33","0","0","714.4","0","0","0.75","0.99","88.99","0","16.47","0","150","0","0","0","0"
"0","0","0","0","84.79","0","0","10","0","176.4","0","0","0","0","10","0","6","0","31054","0","105401","0","66.22","0","0","3333.5","0","0","1","1.32","103.9","0","21.96","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","43.61","0","0","0","0","10","0","1","0","31055","0","105501","0","2.62","0","0","392.5","0","0","0.27","0.29","44.2","0","4.91","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","65.42","0","0","0","0","10","0","2","0","31055","0","105501","0","3.14","0","0","471","0","0","0.41","0.44","53.04","0","7.37","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","87.22","0","0","0","0","10","0","3","0","31055","0","105501","0","3.67","0","0","549.5","0","0","0.54","0.58","61.88","0","9.82","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","109.1","0","0","0","0","10","0","4","0","31055","0","105501","0","4.19","0","0","628","0","0","0.68","0.73","70.72","0","12.28","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","130.9","0","0","0","0","10","0","5","0","31055","0","105501","0","4.72","0","0","706.5","0","0","0.81","0.87","79.56","0","14.73","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","10","0","174.5","0","0","0","0","10","0","6","0","31055","0","105501","0","5.5","0","0","824.3","0","0","1.08","1.16","1972.9","0","19.64","0","0","25","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","56.28","0","0","0","0","5","0","1","0","31056","0","105601","0","3.53","0","0","506.5","0","0","0.32","0.39","32.35","0","3.59","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","84.42","0","0","0","0","5","0","2","0","31056","0","105601","0","4.24","0","0","607.8","0","0","0.48","0.59","38.82","0","5.39","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","112.6","0","0","0","0","5","0","3","0","31056","0","105601","0","4.94","0","0","709.1","0","0","0.64","0.78","45.29","0","7.18","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","140.7","0","0","0","0","5","0","4","0","31056","0","105601","0","5.65","0","0","810.4","0","0","0.8","0.98","51.76","0","8.98","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","168.9","0","0","0","0","5","0","5","0","31056","0","105601","0","6.35","0","0","911.7","0","0","0.96","1.17","58.23","0","10.77","0","150","0","0","0","0"
"0","0","0","0","121","0","0","25","0","225.2","0","0","0","0","5","0","6","0","31056","0","105601","0","122.5","0","0","3563.7","0","0","1.28","1.56","67.94","0","14.36","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","39.46","0","0","0","0","15","0","1","0","31057","0","105701","0","2.62","0","0","355.1","0","0","0.27","0.29","53.32","0","5.92","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","59.19","0","0","0","0","15","0","2","0","31057","0","105701","0","3.14","0","0","426.2","0","0","0.4","0.43","63.98","0","8.88","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","78.92","0","0","0","0","15","0","3","0","31057","0","105701","0","3.66","0","0","497.2","0","0","0.54","0.58","74.64","0","11.84","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","98.65","0","0","0","0","15","0","4","0","31057","0","105701","0","4.19","0","0","568.2","0","0","0.67","0.72","85.31","0","14.8","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","118.4","0","0","0","0","15","0","5","0","31057","0","105701","0","4.71","0","0","639.2","0","0","0.81","0.87","95.97","0","17.76","0","150","0","0","0","0"
"0","0","0","0","5.02","0","0","7","0","157.9","0","0","0","0","35","0","6","0","31057","0","105701","0","5.5","0","0","745.7","0","0","1.08","1.16","1972","0","23.68","0","0","0","0","0","0"
"0","0","0","0","2.51","0","0","0","10000","46.42","0","0","0","0","10","0","1","0","31058","0","105801","0","2.96","0","0","417.8","0","0","0.28","0.33","44.2","0","4.91","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","69.63","0","0","0","0","10","0","2","0","31058","0","105801","0","3.55","0","0","501.4","0","0","0.42","0.49","53.04","0","7.36","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","92.84","0","0","0","0","10","0","3","0","31058","0","105801","0","4.14","0","0","584.9","0","0","0.56","0.66","61.88","0","9.82","0","100","0","0","0","0"
"0","0","0","0","4.01","0","0","0","40000","116.1","0","0","0","0","10","0","4","0","31058","0","105801","0","4.73","0","0","668.5","0","0","0.7","0.82","70.72","0","12.27","0","120","0","0","0","0"
"0","0","0","0","4.51","0","0","0","50000","139.3","0","0","0","0","10","0","5","0","31058","0","105801","0","5.32","0","0","752","0","0","0.84","0.99","79.56","0","14.73","0","150","0","0","0","0"
"0","0","10","0","80.27","0","0","0","0","185.7","0","0","0","0","10","0","6","0","31058","0","105801","0","81.22","0","0","3377.3","0","0","1.12","1.32","92.82","0","19.64","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","41.43","0","0","0","0","10","0","1","0","31059","0","105901","0","2.62","0","0","372.9","0","0","0.27","0.29","45.23","0","5.03","0","15","0","0","0","0"
"0","0","0","0","2.86","0","0","0","20000","62.14","0","0","0","0","10","0","2","0","31059","0","105901","0","3.14","0","0","447.5","0","0","0.4","0.43","54.27","0","7.54","0","30","0","0","0","0"
"0","0","0","0","3.34","0","0","0","30000","82.86","0","0","0","0","10","0","3","0","31059","0","105901","0","3.66","0","0","522.1","0","0","0.54","0.58","63.32","0","10.06","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","103.6","0","0","0","0","10","0","4","0","31059","0","105901","0","4.19","0","0","596.6","0","0","0.67","0.72","72.36","0","12.57","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","124.3","0","0","0","0","10","0","5","0","31059","0","105901","0","4.71","0","0","671.2","0","0","0.81","0.87","81.41","0","15.09","0","150","0","0","0","0"
"0","0","30","0","20.02","0","0","0","0","165.8","0","0","0","0","10","0","6","0","31059","0","105901","0","20.5","0","0","783","0","0","1.08","1.16","555","0","20.12","0","0","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","33.85","0","0","0","0","0","0","1","0","31060","0","106001","44.09","2.28","0","0","304.7","0","0","0.24","0.25","0","0","0","0","15","0","4.9","0","0"
"0","0","0","0","2.59","0","0","0","20000","50.77","0","0","0","0","0","0","2","0","31060","0","106001","52.9","2.73","0","0","365.6","0","0","0.36","0.37","0","0","0","0","30","0","7.35","0","0"
"0","0","0","0","3.02","0","0","0","30000","67.7","0","0","0","0","0","0","3","0","31060","0","106001","61.72","3.19","0","0","426.5","0","0","0.48","0.5","0","0","0","0","100","0","9.8","0","0"
"0","0","0","0","3.45","0","0","0","40000","84.62","0","0","0","0","0","0","4","0","31060","0","106001","70.54","3.64","0","0","487.4","0","0","0.6","0.62","0","0","0","0","120","0","12.25","0","0"
"0","0","0","0","3.88","0","0","0","50000","101.6","0","0","0","0","0","0","5","0","31060","0","106001","79.36","4.1","0","0","548.4","0","0","0.72","0.75","0","0","0","0","150","0","14.7","0","0"
"0","0","0","0","4.54","0","0","5","0","135.4","0","0","0","0","0","2","6","90","31060","0","106001","1832.6","4.79","0","0","639.7","0","0","0.96","1","0","0","0","0","0","0","19.6","0","0"
"0","0","0","0","2.51","0","0","0","10000","39.46","0","0","0","0","20","0","1","0","31061","0","106101","0","2.73","0","0","355.1","0","0","0.28","0.3","54.11","0","6.01","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","59.19","0","0","0","0","20","0","2","0","31061","0","106101","0","3.28","0","0","426.1","0","0","0.42","0.45","64.93","0","9.02","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","78.92","0","0","0","0","20","0","3","0","31061","0","106101","0","3.82","0","0","497.1","0","0","0.56","0.6","75.75","0","12.02","0","100","0","0","0","0"
"0","0","0","0","4.02","0","0","0","40000","98.65","0","0","0","0","20","0","4","0","31061","0","106101","0","4.37","0","0","568.2","0","0","0.7","0.75","86.58","0","15.03","0","120","0","0","0","0"
"0","0","0","0","4.52","0","0","0","50000","118.4","0","0","0","0","20","0","5","0","31061","0","106101","0","4.91","0","0","639.2","0","0","0.84","0.9","97.4","0","18.03","0","150","0","0","0","0"
"0","0","0","0","20.27","0","0","10","0","157.9","0","0","0","0","20","2","6","0","31061","0","106101","0","20.73","0","0","3245.7","0","0","1.12","1.2","1613.7","0","24.04","0","0","0","0","0","0"
"0","0","0","0","2.05","0","0","0","10000","30.86","0","0","0","0","20","0","1","0","31063","0","106301","0","1.94","0","0","277.7","0","0","0.23","0.22","47.16","0","5.24","0","15","0","0","0","0"
"0","0","0","0","2.46","0","0","0","20000","46.29","0","0","0","0","20","0","2","0","31063","0","106301","0","2.33","0","0","333.2","0","0","0.35","0.33","56.59","0","7.86","0","30","0","0","0","0"
"0","0","0","0","2.87","0","0","0","30000","61.72","0","0","0","0","20","0","3","0","31063","0","106301","0","2.72","0","0","388.8","0","0","0.46","0.44","66.02","0","10.48","0","100","0","0","0","0"
"0","0","0","0","3.28","0","0","0","40000","77.15","0","0","0","0","20","0","4","0","31063","0","106301","0","3.1","0","0","444.3","0","0","0.58","0.55","75.46","0","13.1","0","120","0","0","0","0"
"0","0","0","0","3.69","0","0","0","50000","92.58","0","0","0","0","20","0","5","0","31063","0","106301","0","3.49","0","0","499.9","0","0","0.69","0.66","84.89","0","15.72","0","150","0","0","0","0"
"0","0","0","0","4.31","0","0","5","0","123.5","0","0","0","0","220","2","6","0","31063","0","106301","0","4.07","0","0","583.2","0","0","0.92","0.88","1879.1","0","20.96","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","35.97","0","0","0","0","15","0","1","0","31064","0","106401","0","2.51","0","0","323.8","0","0","0.25","0.28","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","53.96","0","0","0","0","15","0","2","0","31064","0","106401","0","3.01","0","0","388.6","0","0","0.38","0.42","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","71.94","0","0","0","0","15","0","3","0","31064","0","106401","0","3.51","0","0","453.3","0","0","0.5","0.56","74.16","0","11.78","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","89.93","0","0","0","0","15","0","4","0","31064","0","106401","0","4.02","0","0","518.1","0","0","0.63","0.7","84.75","0","14.73","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","108","0","0","0","0","15","0","5","0","31064","0","106401","0","4.52","0","0","582.8","0","0","0.75","0.84","95.35","0","17.67","0","150","0","0","0","0"
"0","0","0","0","4.79","0","0","3","0","143.9","0","0","0","0","315","2","6","0","31064","0","106401","0","5.27","0","0","680","0","0","1","1.12","2421.3","0","23.56","0","0","0","0","0","0"
"0","0","0","0","2.39","0","0","0","10000","38.29","0","0","0","0","15","0","1","0","31065","0","106501","0","2.62","0","0","344.6","0","0","0.27","0.29","56.39","0","6.27","0","15","0","0","0","0"
"0","0","0","0","2.87","0","0","0","20000","57.44","0","0","0","0","15","0","2","0","31065","0","106501","0","3.14","0","0","413.5","0","0","0.41","0.44","67.67","0","9.41","0","30","0","0","0","0"
"0","0","0","0","3.35","0","0","0","30000","76.58","0","0","0","0","15","0","3","0","31065","0","106501","0","3.67","0","0","482.4","0","0","0.54","0.58","78.95","0","12.54","0","100","0","0","0","0"
"0","0","0","0","3.82","0","0","0","40000","95.73","0","0","0","0","15","0","4","0","31065","0","106501","0","4.19","0","0","551.4","0","0","0.68","0.73","90.22","0","15.68","0","120","0","0","0","0"
"0","0","0","0","4.3","0","0","0","50000","114.9","0","0","0","0","15","0","5","0","31065","0","106501","0","4.72","0","0","620.3","0","0","0.81","0.87","101.5","0","18.81","0","150","0","0","0","0"
"0","0","0","0","4.79","0","0","0","0","155.5","0","0","0","0","300","0","6","0","31065","0","106501","0","5.73","0","0","734.8","0","0","1","1.2","2427.3","0","24.8","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","41.77","0","0","0","0","15","0","1","0","31066","0","106601","0","2.85","0","0","375.9","0","0","0.25","0.32","52.29","0","5.81","0","15","0","0","0","0"
"0","0","0","0","2.74","0","0","0","20000","62.66","0","0","0","0","15","0","2","0","31066","0","106601","0","3.42","0","0","451.1","0","0","0.38","0.48","62.75","0","8.72","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","83.54","0","0","0","0","15","0","3","0","31066","0","106601","0","3.99","0","0","526.3","0","0","0.5","0.64","73.21","0","11.62","0","100","0","0","0","0"
"0","0","0","0","3.65","0","0","0","40000","104.5","0","0","0","0","15","0","4","0","31066","0","106601","0","4.56","0","0","601.4","0","0","0.63","0.8","83.66","0","14.53","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","125.4","0","0","0","0","15","0","5","0","31066","0","106601","0","5.13","0","0","676.6","0","0","0.75","0.96","94.12","0","17.43","0","150","0","0","0","0"
"0","0","0","0","119.8","0","0","10","0","167.1","0","0","0","0","15","0","6","0","31066","0","106601","0","121","0","0","789.4","0","0","1","1.28","1609.9","0","23.24","0","0","0","0","0","0"
"0","0","0","0","2.16","0","0","0","10000","37.06","0","0","0","0","0","0","1","0","31067","0","106701","52.97","2.28","0","0","333.6","0","0","0.24","0.25","0","0","0","0","15","0","5.89","0","0"
"0","0","0","0","2.59","0","0","0","20000","55.59","0","0","0","0","0","0","2","0","31067","0","106701","63.56","2.74","0","0","400.3","0","0","0.36","0.38","0","0","0","0","30","0","8.84","0","0"
"0","0","0","0","3.02","0","0","0","30000","74.12","0","0","0","0","0","0","3","0","31067","0","106701","74.16","3.19","0","0","467","0","0","0.48","0.5","0","0","0","0","100","0","11.78","0","0"
"0","0","0","0","3.46","0","0","0","40000","92.65","0","0","0","0","0","0","4","0","31067","0","106701","84.75","3.65","0","0","533.8","0","0","0.6","0.63","0","0","0","0","120","0","14.73","0","0"
"0","0","0","0","3.89","0","0","0","50000","111.2","0","0","0","0","0","0","5","0","31067","0","106701","95.35","4.1","0","0","600.5","0","0","0.72","0.75","0","0","0","0","150","0","17.67","0","0"
"0","0","0","0","2.51","0","0","0","10000","40.62","0","0","0","0","15","0","1","0","31068","0","106801","0","2.73","0","0","365.6","0","0","0.28","0.3","52.97","0","5.89","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","60.93","0","0","0","0","15","0","2","0","31068","0","106801","0","3.28","0","0","438.7","0","0","0.42","0.45","63.56","0","8.84","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","81.24","0","0","0","0","15","0","3","0","31068","0","106801","0","3.82","0","0","511.8","0","0","0.56","0.6","74.16","0","11.78","0","100","0","0","0","0"
