a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","0","0","10000","0","0","323.8","0","0","0","0","0","0","0","6.01","15","0","2.28","0","2.16","0.25","31070","107001","0","0","35.97","0","1","0","0","0","0.24","0","0","0","0","0","54.11","0"
"0","0","0","20000","0","0","388.6","0","0","0","0","0","0","0","9.02","30","0","2.74","0","2.59","0.38","31070","107001","0","0","53.96","0","2","0","0","0","0.36","0","0","0","0","0","64.93","0"
"0","0","0","30000","0","0","453.3","0","0","0","0","0","0","0","12.02","100","0","3.19","0","3.02","0.5","31070","107001","0","0","71.94","0","3","0","0","0","0.48","0","0","0","0","0","75.75","0"
"0","0","0","40000","0","0","518.1","0","0","0","0","0","0","0","15.03","120","0","3.65","0","3.46","0.63","31070","107001","0","0","89.93","0","4","0","0","0","0.6","0","0","0","0","0","86.58","0"
"0","0","0","50000","0","0","582.8","0","0","0","0","0","0","0","18.03","150","0","4.1","0","3.89","0.75","31070","107001","0","0","108","0","5","0","0","0","0.72","0","0","0","0","0","97.4","0"
"0","54.34","0","10000","0","15","344.7","0","0","0","0","0","6.04","0","0","15","0","2.96","0","1.94","0.33","31071","107101","0","0","38.29","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","65.2","0","20000","0","15","413.6","0","0","0","0","0","9.06","0","0","30","0","3.55","0","2.32","0.49","31071","107101","0","0","57.43","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","76.07","0","30000","0","15","482.5","0","0","0","0","0","12.08","0","0","100","0","4.14","0","2.71","0.66","31071","107101","0","0","76.58","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","86.94","0","40000","0","15","551.4","0","0","0","0","0","15.1","0","0","120","0","4.73","0","3.1","0.82","31071","107101","0","0","95.72","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","97.81","0","50000","0","15","620.4","0","0","0","0","0","18.12","0","0","150","0","5.32","0","3.49","0.99","31071","107101","0","0","114.9","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"2","2844.2","0","0","0","165","723.7","0","0","0","0","0","24.16","0","0","0","0","6.22","0","4.07","1.32","31071","107101","0","0","153.2","0","6","0","0","0","0.88","0","0","0","0","0","0","0"
"0","56.39","0","10000","0","20","344.6","0","0","0","0","0","6.27","0","0","15","0","2.96","0","2.05","0.33","31075","107501","0","0","38.29","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","67.67","0","20000","0","20","413.5","0","0","0","0","0","9.41","0","0","30","0","3.55","0","2.46","0.5","31075","107501","0","0","57.44","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","78.95","0","30000","0","20","482.4","0","0","0","0","0","12.54","0","0","100","0","4.14","0","2.87","0.66","31075","107501","0","0","76.58","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","90.22","0","40000","0","20","551.4","0","0","0","0","0","15.68","0","0","120","0","4.74","0","3.28","0.83","31075","107501","0","0","95.73","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","101.5","0","50000","0","20","620.3","0","0","0","0","0","18.81","0","0","150","0","5.33","0","3.69","0.99","31075","107501","0","0","114.9","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"2","2452.1","0","0","0","170","723.7","0","0","0","0","0","30.1","0","0","0","0","7.46","10","5.17","1.58","31075","107501","0","0","183.8","0","6","0","0","0","1.1","0","0","0","0","0","0","0"
"0","46.94","0","10000","0","10","372.9","0","0","0","0","0","5.22","0","0","15","0","2.16","0","2.62","0.24","31076","107601","0","0","41.43","0","1","0","0","0","0.29","0","0","0","0","0","0","0"
"0","56.33","0","20000","0","10","447.5","0","0","0","0","0","7.83","0","0","30","0","2.59","0","3.14","0.36","31076","107601","0","0","62.15","0","2","0","0","0","0.44","0","0","0","0","0","0","0"
"0","65.72","0","30000","0","10","522.1","0","0","0","0","0","10.44","0","0","100","0","3.02","0","3.67","0.48","31076","107601","0","0","82.86","0","3","0","0","0","0.58","0","0","0","0","0","0","0"
"0","75.1","0","40000","0","10","596.6","0","0","0","0","0","13.05","0","0","120","0","3.46","0","4.19","0.6","31076","107601","0","0","103.6","0","4","0","0","0","0.73","0","0","0","0","0","0","0"
"0","84.49","0","50000","0","10","671.2","0","0","0","0","0","15.66","0","0","150","0","3.89","0","4.72","0.72","31076","107601","0","0","124.3","0","5","0","0","0","0.87","0","0","0","0","0","0","0"
"0","1168.3","0","0","0","10","783.1","0","0","0","0","0","25.06","0","0","0","0","35.44","10","36.6","1.15","31076","107601","0","0","198.9","0","6","0","0","0","1.39","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","333.2","0","0","0","0","0","0","0","4.38","15","0","2.05","0","2.28","0.23","31077","107701","0","0","37.03","0","1","0","0","0","0.25","0","0","0","0","0","39.42","0"
"0","0","0","20000","0","0","399.8","0","0","0","0","0","0","0","6.57","30","0","2.46","0","2.74","0.35","31077","107701","0","0","55.55","0","2","0","0","0","0.38","0","0","0","0","0","47.3","0"
"0","0","0","30000","0","0","466.5","0","0","0","0","0","0","0","8.76","100","0","2.87","0","3.19","0.46","31077","107701","0","0","74.06","0","3","0","0","0","0.5","0","0","0","0","0","55.19","0"
"0","0","0","40000","0","0","533.1","0","0","0","0","0","0","0","10.95","120","0","3.28","0","3.65","0.58","31077","107701","0","0","92.58","0","4","0","0","0","0.63","0","0","0","0","0","63.07","0"
"0","0","0","50000","0","0","599.8","0","0","0","0","0","0","0","13.14","150","0","3.69","0","4.1","0.69","31077","107701","0","0","111.1","0","5","0","0","0","0.75","0","0","0","0","0","70.96","0"
"0","0","0","10000","0","0","282","0","0","0","0","0","0","0","5.29","15","0","2.05","0","1.82","0.23","31078","107801","0","0","31.33","0","1","0","0","0","0.2","0","0","0","0","0","47.62","0"
"0","0","0","20000","0","0","338.4","0","0","0","0","0","0","0","7.94","30","0","2.46","0","2.18","0.35","31078","107801","0","0","47","0","2","0","0","0","0.3","0","0","0","0","0","57.14","0"
"0","0","0","30000","0","0","394.8","0","0","0","0","0","0","0","10.58","100","0","2.87","0","2.55","0.46","31078","107801","0","0","62.66","0","3","0","0","0","0.4","0","0","0","0","0","66.67","0"
"0","0","0","40000","0","0","451.2","0","0","0","0","0","0","0","13.23","120","0","3.28","0","2.91","0.58","31078","107801","0","0","78.33","0","4","0","0","0","0.5","0","0","0","0","0","76.19","0"
"0","0","0","50000","0","0","507.6","0","0","0","0","0","0","0","15.87","150","0","3.69","0","3.28","0.69","31078","107801","0","0","93.99","0","5","0","0","0","0.6","0","0","0","0","0","85.72","0"
"0","0","1","0","0","0","592.2","0","0","0","0","75","0","0","25.39","0","0","5.17","10","4.59","1.1","31078","107801","0","0","150.4","0","6","0","0","0","0.96","0","0","0","0","0","2430","0"
"0","53.54","0","10000","0","15","360.3","0","0","0","0","0","5.95","0","0","15","0","2.16","0","3.08","0.24","31079","107901","0","0","40.04","0","1","0","0","0","0.34","0","0","0","0","0","0","0"
"0","64.25","0","20000","0","15","432.4","0","0","0","0","0","8.93","0","0","30","0","2.59","0","3.7","0.36","31079","107901","0","0","60.06","0","2","0","0","0","0.51","0","0","0","0","0","0","0"
"0","74.96","0","30000","0","15","504.4","0","0","0","0","0","11.9","0","0","100","0","3.02","0","4.31","0.48","31079","107901","0","0","80.08","0","3","0","0","0","0.68","0","0","0","0","0","0","0"
"0","85.66","0","40000","0","15","576.5","0","0","0","0","0","14.88","0","0","120","0","3.46","0","4.93","0.6","31079","107901","0","0","100.1","0","4","0","0","0","0.85","0","0","0","0","0","0","0"
"0","96.37","0","50000","0","15","648.5","0","0","0","0","0","17.85","0","0","150","0","3.89","0","5.54","0.72","31079","107901","0","0","120.2","0","5","0","0","0","1.02","0","0","0","0","0","0","0"
"0","51.38","0","10000","0","10","323.8","0","0","0","0","0","5.71","0","0","15","0","2.73","0","2.39","0.3","31080","108001","0","0","35.97","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","61.66","0","20000","0","10","388.6","0","0","0","0","0","8.57","0","0","30","0","3.28","0","2.87","0.45","31080","108001","0","0","53.96","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","71.93","0","30000","0","10","453.3","0","0","0","0","0","11.42","0","0","100","0","3.82","0","3.35","0.6","31080","108001","0","0","71.94","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","82.21","0","40000","0","10","518.1","0","0","0","0","0","14.28","0","0","120","0","4.37","0","3.82","0.75","31080","108001","0","0","89.93","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","92.48","0","50000","0","10","582.8","0","0","0","0","0","17.13","0","0","150","0","4.91","0","4.3","0.9","31080","108001","0","0","108","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","52.97","0","10000","0","15","323.8","0","0","0","0","0","5.89","0","0","15","0","2.85","0","1.94","0.32","31081","108101","0","0","35.97","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","63.56","0","20000","0","15","388.6","0","0","0","0","0","8.84","0","0","30","0","3.42","0","2.33","0.48","31081","108101","0","0","53.96","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","74.16","0","30000","0","15","453.3","0","0","0","0","0","11.78","0","0","100","0","3.99","0","2.72","0.64","31081","108101","0","0","71.94","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","84.75","0","40000","0","15","518.1","0","0","0","0","0","14.73","0","0","120","0","4.56","0","3.1","0.8","31081","108101","0","0","89.93","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","95.35","0","50000","0","15","582.8","0","0","0","0","0","17.67","0","0","150","0","5.13","0","3.49","0.96","31081","108101","0","0","108","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","51.95","0","10000","0","20","333.6","0","0","0","0","0","5.77","0","0","15","0","2.51","0","2.28","0.28","31082","108201","0","0","37.06","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","62.34","0","20000","0","20","400.3","0","0","0","0","0","8.66","0","0","30","0","3.01","0","2.74","0.42","31082","108201","0","0","55.59","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
"0","72.73","0","30000","0","20","467","0","0","0","0","0","11.54","0","0","100","0","3.51","0","3.19","0.56","31082","108201","0","0","74.12","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","83.12","0","40000","0","20","533.8","0","0","0","0","0","14.43","0","0","120","0","4.02","0","3.65","0.7","31082","108201","0","0","92.65","0","4","0","0","0","0.63","0","0","0","0","0","0","0"
"0","93.51","0","50000","0","20","600.5","0","0","0","0","0","17.31","0","0","150","0","4.52","0","4.1","0.84","31082","108201","0","0","111.2","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","304.7","0","0","0","0","0","0","0","5.01","15","0","2.16","0","2.05","0.24","31083","108301","0","0","33.85","0","1","0","0","0","0.23","0","0","0","0","0","45.11","0"
"0","0","0","20000","0","0","365.6","0","0","0","0","0","0","0","7.51","30","0","2.59","0","2.46","0.36","31083","108301","0","0","50.77","0","2","0","0","0","0.34","0","0","0","0","0","54.13","0"
"0","0","0","30000","0","0","426.5","0","0","0","0","0","0","0","10.02","100","0","3.02","0","2.87","0.48","31083","108301","0","0","67.7","0","3","0","0","0","0.46","0","0","0","0","0","63.15","0"
"0","0","0","40000","0","0","487.4","0","0","0","0","0","0","0","12.52","120","0","3.45","0","3.28","0.6","31083","108301","0","0","84.62","0","4","0","0","0","0.57","0","0","0","0","0","72.17","0"
"0","0","0","50000","0","0","548.4","0","0","0","0","0","0","0","15.03","150","0","3.88","0","3.69","0.72","31083","108301","0","0","101.6","0","5","0","0","0","0.69","0","0","0","0","0","81.19","0"
"0","0","0","10000","0","0","307.6","0","0","0","0","0","0","0","4.49","15","0","2.51","0","2.28","0.28","31084","108401","0","0","34.18","0","1","0","0","0","0.25","0","0","0","0","0","40.44","0"
"0","0","0","20000","0","0","369.1","0","0","0","0","0","0","0","6.74","30","0","3.01","0","2.74","0.42","31084","108401","0","0","51.27","0","2","0","0","0","0.38","0","0","0","0","0","48.53","0"
"0","0","0","30000","0","0","430.6","0","0","0","0","0","0","0","8.98","100","0","3.51","0","3.19","0.56","31084","108401","0","0","68.36","0","3","0","0","0","0.5","0","0","0","0","0","56.62","0"
"0","0","0","40000","0","0","492.2","0","0","0","0","0","0","0","11.23","120","0","4.02","0","3.65","0.7","31084","108401","0","0","85.45","0","4","0","0","0","0.63","0","0","0","0","0","64.7","0"
"0","0","0","50000","0","0","553.7","0","0","0","0","0","0","0","13.47","150","0","4.52","0","4.1","0.84","31084","108401","0","0","102.6","0","5","0","0","0","0.75","0","0","0","0","0","72.79","0"
"0","44.09","0","10000","0","5","454.3","0","0","0","0","0","4.9","0","0","15","0","2.62","0","2.39","0.29","31085","108501","0","0","50.48","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","52.91","0","20000","0","5","545.2","0","0","0","0","0","7.35","0","0","30","0","3.14","0","2.87","0.44","31085","108501","0","0","75.72","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","61.73","0","30000","0","5","636","0","0","0","0","0","9.8","0","0","100","0","3.67","0","3.35","0.58","31085","108501","0","0","101","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","70.54","0","40000","0","5","726.9","0","0","0","0","0","12.25","0","0","120","0","4.19","0","3.82","0.73","31085","108501","0","0","126.2","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","79.36","0","50000","0","5","817.7","0","0","0","0","0","14.7","0","0","150","0","4.72","0","4.3","0.87","31085","108501","0","0","151.5","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","54.68","0","10000","0","5","360.3","0","0","0","0","0","6.08","0","0","15","0","2.96","0","2.05","0.33","31086","108601","0","0","40.04","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","65.62","0","20000","0","5","432.4","0","0","0","0","0","9.12","0","0","30","0","3.55","0","2.46","0.5","31086","108601","0","0","60.06","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","76.55","0","30000","0","5","504.4","0","0","0","0","0","12.16","0","0","100","0","4.14","0","2.87","0.66","31086","108601","0","0","80.08","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","87.49","0","40000","0","5","576.5","0","0","0","0","0","15.2","0","0","120","0","4.74","0","3.28","0.83","31086","108601","0","0","100.1","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","98.42","0","50000","0","5","648.5","0","0","0","0","0","18.24","0","0","150","0","5.33","0","3.69","0.99","31086","108601","0","0","120.2","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"0","55.82","0","10000","0","20","344.6","0","0","0","0","0","6.2","0","0","15","0","2.73","0","2.39","0.3","31087","108701","0","0","38.29","0","1","0","0","0","0.27","0","0","0","0","0","0","0"
"0","66.98","0","20000","0","20","413.5","0","0","0","0","0","9.3","0","0","30","0","3.28","0","2.87","0.45","31087","108701","0","0","57.44","0","2","0","0","0","0.41","0","0","0","0","0","0","0"
"0","78.15","0","30000","0","20","482.4","0","0","0","0","0","12.4","0","0","100","0","3.82","0","3.35","0.6","31087","108701","0","0","76.58","0","3","0","0","0","0.54","0","0","0","0","0","0","0"
"0","89.31","0","40000","0","20","551.4","0","0","0","0","0","15.5","0","0","120","0","4.37","0","3.82","0.75","31087","108701","0","0","95.73","0","4","0","0","0","0.68","0","0","0","0","0","0","0"
"0","100.5","0","50000","0","20","620.3","0","0","0","0","0","18.6","0","0","150","0","4.91","0","4.3","0.9","31087","108701","0","0","114.9","0","5","0","0","0","0.81","0","0","0","0","0","0","0"
"0","1857.3","0","0","0","20","734.8","0","0","0","0","0","24.8","0","0","0","0","175.8","0","64.79","1.2","31087","108701","0","0","155.5","0","6","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","333.2","0","0","0","0","0","0","0","4.38","15","0","2.28","0","2.05","0.25","31088","108801","0","0","37.03","0","1","0","0","0","0.23","0","0","0","0","0","39.42","0"
"0","0","0","20000","0","0","399.8","0","0","0","0","0","0","0","6.57","30","0","2.74","0","2.46","0.38","31088","108801","0","0","55.55","0","2","0","0","0","0.35","0","0","0","0","0","47.3","0"
"0","0","0","30000","0","0","466.5","0","0","0","0","0","0","0","8.76","100","0","3.19","0","2.87","0.5","31088","108801","0","0","74.06","0","3","0","0","0","0.46","0","0","0","0","0","55.19","0"
"0","0","0","40000","0","0","533.1","0","0","0","0","0","0","0","10.95","120","0","3.65","0","3.28","0.63","31088","108801","0","0","92.58","0","4","0","0","0","0.58","0","0","0","0","0","63.07","0"
"0","0","0","50000","0","0","599.8","0","0","0","0","0","0","0","13.14","150","0","4.1","0","3.69","0.75","31088","108801","0","0","111.1","0","5","0","0","0","0.69","0","0","0","0","0","70.96","0"
"0","0","0","0","0","0","3199.7","0","0","0","0","0","0","0","17.52","0","0","87.79","10","87.31","1","31087","108801","0","0","148.2","0","6","0","0","0","0.92","0","0","0","0","0","82.78","0"
"0","31.22","0","10000","0","10","480.4","0","0","0","0","0","3.47","0","0","15","0","2.96","0","4.22","0.33","31089","108901","0","0","53.38","0","1","0","0","0","0.47","0","0","0","0","0","0","0"
"0","37.46","0","20000","0","10","576.5","0","0","0","0","0","5.21","0","0","30","0","3.55","0","5.06","0.5","31089","108901","0","0","80.07","0","2","0","0","0","0.71","0","0","0","0","0","0","0"
"0","43.71","0","30000","0","10","672.6","0","0","0","0","0","6.94","0","0","100","0","4.14","0","5.91","0.66","31089","108901","0","0","106.8","0","3","0","0","0","0.94","0","0","0","0","0","0","0"
"0","49.95","0","40000","0","10","768.6","0","0","0","0","0","8.68","0","0","120","0","4.74","0","6.75","0.83","31089","108901","0","0","133.5","0","4","0","0","0","1.18","0","0","0","0","0","0","0"
"0","56.2","0","50000","0","10","864.7","0","0","0","0","0","10.41","0","0","150","0","5.33","0","7.6","0.99","31089","108901","0","0","160.2","0","5","0","0","0","1.41","0","0","0","0","0","0","0"
"0","1565.6","0","0","0","10","1008.8","0","0","0","0","0","13.88","0","0","0","0","121.3","10","123.9","1.32","31089","108901","0","0","213.6","0","6","0","0","0","1.88","0","0","0","0","0","0","0"
"0","51.72","0","10000","0","10","396.9","0","0","0","0","0","5.75","0","0","15","0","2.73","0","2.05","0.3","31090","109001","0","0","44.1","0","1","0","0","0","0.23","0","0","0","0","0","0","0"
"0","62.06","0","20000","0","10","476.3","0","0","0","0","0","8.63","0","0","30","0","3.28","0","2.46","0.45","31090","109001","0","0","66.15","0","2","0","0","0","0.35","0","0","0","0","0","0","0"
"0","72.41","0","30000","0","10","555.7","0","0","0","0","0","11.5","0","0","100","0","3.82","0","2.87","0.6","31090","109001","0","0","88.2","0","3","0","0","0","0.46","0","0","0","0","0","0","0"
"0","82.75","0","40000","0","10","635","0","0","0","0","0","14.38","0","0","120","0","4.37","0","3.28","0.75","31090","109001","0","0","110.3","0","4","0","0","0","0.58","0","0","0","0","0","0","0"
"0","93.1","0","50000","0","10","714.4","0","0","0","0","0","17.25","0","0","150","0","4.91","0","3.69","0.9","31090","109001","0","0","132.3","0","5","0","0","0","0.69","0","0","0","0","0","0","0"
"0","41.13","0","10000","0","10","459.6","0","0","0","0","0","4.57","0","0","15","0","2.85","0","2.73","0.32","31091","109101","0","0","51.06","0","1","0","0","0","0.3","0","0","0","0","0","0","0"
"0","49.36","0","20000","0","10","551.5","0","0","0","0","0","6.86","0","0","30","0","3.42","0","3.28","0.48","31091","109101","0","0","76.59","0","2","0","0","0","0.45","0","0","0","0","0","0","0"
"0","57.58","0","30000","0","10","643.4","0","0","0","0","0","9.14","0","0","100","0","3.99","0","3.82","0.64","31091","109101","0","0","102.2","0","3","0","0","0","0.6","0","0","0","0","0","0","0"
"0","65.81","0","40000","0","10","735.4","0","0","0","0","0","11.43","0","0","120","0","4.56","0","4.37","0.8","31091","109101","0","0","127.7","0","4","0","0","0","0.75","0","0","0","0","0","0","0"
"0","74.03","0","50000","0","10","827.3","0","0","0","0","0","13.71","0","0","150","0","5.13","0","4.91","0.96","31091","109101","0","0","153.2","0","5","0","0","0","0.9","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","333.6","0","0","0","0","0","0","0","5.77","15","0","2.51","0","2.28","0.28","31092","109201","0","0","37.06","0","1","0","0","0","0.25","0","0","0","0","0","51.95","0"
"0","0","0","20000","0","0","400.3","0","0","0","0","0","0","0","8.66","30","0","3.01","0","2.74","0.42","31092","109201","0","0","55.59","0","2","0","0","0","0.38","0","0","0","0","0","62.34","0"
"0","0","0","30000","0","0","467","0","0","0","0","0","0","0","11.54","100","0","3.51","0","3.19","0.56","31092","109201","0","0","74.12","0","3","0","0","0","0.5","0","0","0","0","0","72.73","0"
"0","0","0","40000","0","0","533.8","0","0","0","0","0","0","0","14.43","120","0","4.02","0","3.65","0.7","31092","109201","0","0","92.65","0","4","0","0","0","0.63","0","0","0","0","0","83.12","0"
"0","0","0","50000","0","0","600.5","0","0","0","0","0","0","0","17.31","150","0","4.52","0","4.1","0.84","31092","109201","0","0","111.2","0","5","0","0","0","0.75","0","0","0","0","0","93.51","0"
"0","0","0","10000","0","0","290.5","0","0","0","0","0","0","0","5.24","15","0","1.94","0","1.82","0.22","31093","109301","0","0","32.28","0","1","0","0","0","0.2","0","0","0","0","0","47.16","0"
"0","0","0","20000","0","0","348.6","0","0","0","0","0","0","0","7.86","30","0","2.33","0","2.18","0.33","31093","109301","0","0","48.42","0","2","0","0","0","0.3","0","0","0","0","0","56.59","0"
"0","0","0","30000","0","0","406.7","0","0","0","0","0","0","0","10.48","100","0","2.72","0","2.55","0.44","31093","109301","0","0","64.56","0","3","0","0","0","0.4","0","0","0","0","0","66.02","0"
"0","0","0","40000","0","0","464.8","0","0","0","0","0","0","0","13.1","120","0","3.1","0","2.91","0.55","31093","109301","0","0","80.7","0","4","0","0","0","0.5","0","0","0","0","0","75.46","0"
"0","0","0","50000","0","0","522.9","0","0","0","0","0","0","0","15.72","150","0","3.49","0","3.28","0.66","31093","109301","0","0","96.84","0","5","0","0","0","0.6","0","0","0","0","0","84.89","0"
"0","0","0","10000","0","0","318.9","0","0","0","0","0","0","0","6.01","15","0","2.51","0","2.16","0.28","31094","109401","0","0","35.43","0","1","0","0","0","0.24","0","0","0","0","0","54.11","0"
"0","0","0","20000","0","0","382.7","0","0","0","0","0","0","0","9.02","30","0","3.01","0","2.59","0.42","31094","109401","0","0","53.15","0","2","0","0","0","0.36","0","0","0","0","0","64.93","0"
"0","0","0","30000","0","0","446.5","0","0","0","0","0","0","0","12.02","100","0","3.51","0","3.02","0.56","31094","109401","0","0","70.86","0","3","0","0","0","0.48","0","0","0","0","0","75.75","0"
"0","0","0","40000","0","0","510.2","0","0","0","0","0","0","0","15.03","120","0","4.02","0","3.46","0.7","31094","109401","0","0","88.58","0","4","0","0","0","0.6","0","0","0","0","0","86.58","0"
"0","0","0","50000","0","0","574","0","0","0","0","0","0","0","18.03","150","0","4.52","0","3.89","0.84","31094","109401","0","0","106.3","0","5","0","0","0","0.72","0","0","0","0","0","97.4","0"
"0","0","0","10000","0","0","496.1","0","0","0","0","0","0","0","3.72","15","0","3.65","0","2.73","0.41","31095","109501","0","0","55.13","0","1","0","0","0","0.3","0","0","0","0","0","33.49","0"
"0","0","0","20000","0","0","595.3","0","0","0","0","0","0","0","5.58","30","0","4.38","0","3.28","0.62","31095","109501","0","0","82.7","0","2","0","0","0","0.45","0","0","0","0","0","40.19","0"
"0","0","0","30000","0","0","694.5","0","0","0","0","0","0","0","7.44","100","0","5.11","0","3.82","0.82","31095","109501","0","0","110.3","0","3","0","0","0","0.6","0","0","0","0","0","46.89","0"
"0","0","0","40000","0","0","793.8","0","0","0","0","0","0","0","9.3","120","0","5.84","0","4.37","1.03","31095","109501","0","0","137.9","0","4","0","0","0","0.75","0","0","0","0","0","53.58","0"
"0","0","0","50000","0","0","893","0","0","0","0","0","0","0","11.16","150","0","6.57","0","4.91","1.23","31095","109501","0","0","165.4","0","5","0","0","0","0.9","0","0","0","0","0","60.28","0"
"0","55.25","0","10000","0","15","365.6","0","0","0","0","0","6.14","0","0","15","0","2.51","0","2.28","0.28","31096","109601","0","0","40.62","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","66.3","0","20000","0","15","438.7","0","0","0","0","0","9.21","0","0","30","0","3.01","0","2.74","0.42","31096","109601","0","0","60.93","0","2","0","0","0","0.38","0","0","0","0","0","0","0"
