a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"31053","0","18.92","0","105301","0","0","0","0","5.5","0","0","0","1.16","0","0","0","2","10","0","0","0","0","0","824.2","174.5","110","0","0","6","0","5.02","0","0","0","1.08","0","1829.5","0"
"31054","0","5.49","0","105401","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","396.9","44.1","10","0","15","1","0","2.28","0","0","0","0.25","0","49.44","0"
"31054","0","8.24","0","105401","0","20000","0","0","3.55","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","476.3","66.15","10","0","30","2","0","2.74","0","0","0","0.38","0","59.33","0"
"31054","0","10.98","0","105401","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","555.7","88.2","10","0","100","3","0","3.19","0","0","0","0.5","0","69.22","0"
"31054","0","13.73","0","105401","0","40000","0","0","4.74","0","0","0","0.83","0","0","0","0","0","0","0","0","0","0","635","110.3","10","0","120","4","0","3.65","0","0","0","0.63","0","79.1","0"
"31054","0","16.47","0","105401","0","50000","0","0","5.33","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","714.4","132.3","10","0","150","5","0","4.1","0","0","0","0.75","0","88.99","0"
"31054","0","21.96","0","105401","0","0","0","0","66.22","0","0","0","1.32","0","0","0","0","10","0","0","0","0","0","3333.5","176.4","10","0","0","6","0","84.79","0","0","0","1","0","103.9","0"
"31055","0","4.91","0","105501","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","392.5","43.61","10","0","15","1","0","2.39","0","0","0","0.27","0","44.2","0"
"31055","0","7.37","0","105501","0","20000","0","0","3.14","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","471","65.42","10","0","30","2","0","2.87","0","0","0","0.41","0","53.04","0"
"31055","0","9.82","0","105501","0","30000","0","0","3.67","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","549.5","87.22","10","0","100","3","0","3.35","0","0","0","0.54","0","61.88","0"
"31055","0","12.28","0","105501","0","40000","0","0","4.19","0","0","0","0.73","0","0","0","0","0","0","0","0","0","0","628","109.1","10","0","120","4","0","3.82","0","0","0","0.68","0","70.72","0"
"31055","0","14.73","0","105501","0","50000","0","0","4.72","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","706.5","130.9","10","0","150","5","0","4.3","0","0","0","0.81","0","79.56","0"
"31055","0","19.64","0","105501","0","0","0","0","5.5","25","0","0","1.16","0","0","0","0","10","0","0","0","0","0","824.3","174.5","10","0","0","6","0","5.02","0","0","0","1.08","0","1972.9","0"
"31056","0","3.59","0","105601","0","10000","0","0","3.53","0","0","0","0.39","0","0","0","0","0","0","0","0","0","0","506.5","56.28","5","0","15","1","0","2.85","0","0","0","0.32","0","32.35","0"
"31056","0","5.39","0","105601","0","20000","0","0","4.24","0","0","0","0.59","0","0","0","0","0","0","0","0","0","0","607.8","84.42","5","0","30","2","0","3.42","0","0","0","0.48","0","38.82","0"
"31056","0","7.18","0","105601","0","30000","0","0","4.94","0","0","0","0.78","0","0","0","0","0","0","0","0","0","0","709.1","112.6","5","0","100","3","0","3.99","0","0","0","0.64","0","45.29","0"
"31056","0","8.98","0","105601","0","40000","0","0","5.65","0","0","0","0.98","0","0","0","0","0","0","0","0","0","0","810.4","140.7","5","0","120","4","0","4.56","0","0","0","0.8","0","51.76","0"
"31056","0","10.77","0","105601","0","50000","0","0","6.35","0","0","0","1.17","0","0","0","0","0","0","0","0","0","0","911.7","168.9","5","0","150","5","0","5.13","0","0","0","0.96","0","58.23","0"
"31056","0","14.36","0","105601","0","0","0","0","122.5","0","0","0","1.56","0","0","0","0","25","0","0","0","0","0","3563.7","225.2","5","0","0","6","0","121","0","0","0","1.28","0","67.94","0"
"31057","0","5.92","0","105701","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","355.1","39.46","15","0","15","1","0","2.39","0","0","0","0.27","0","53.32","0"
"31057","0","8.88","0","105701","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","426.2","59.19","15","0","30","2","0","2.86","0","0","0","0.4","0","63.98","0"
"31057","0","11.84","0","105701","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","497.2","78.92","15","0","100","3","0","3.34","0","0","0","0.54","0","74.64","0"
"31057","0","14.8","0","105701","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","568.2","98.65","15","0","120","4","0","3.82","0","0","0","0.67","0","85.31","0"
"31057","0","17.76","0","105701","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","639.2","118.4","15","0","150","5","0","4.3","0","0","0","0.81","0","95.97","0"
"31057","0","23.68","0","105701","0","0","0","0","5.5","0","0","0","1.16","0","0","0","0","7","0","0","0","0","0","745.7","157.9","35","0","0","6","0","5.02","0","0","0","1.08","0","1972","0"
"31058","0","4.91","0","105801","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","417.8","46.42","10","0","15","1","0","2.51","0","0","0","0.28","0","44.2","0"
"31058","0","7.36","0","105801","0","20000","0","0","3.55","0","0","0","0.49","0","0","0","0","0","0","0","0","0","0","501.4","69.63","10","0","30","2","0","3.01","0","0","0","0.42","0","53.04","0"
"31058","0","9.82","0","105801","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","584.9","92.84","10","0","100","3","0","3.51","0","0","0","0.56","0","61.88","0"
"31058","0","12.27","0","105801","0","40000","0","0","4.73","0","0","0","0.82","0","0","0","0","0","0","0","0","0","0","668.5","116.1","10","0","120","4","0","4.01","0","0","0","0.7","0","70.72","0"
"31058","0","14.73","0","105801","0","50000","0","0","5.32","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","752","139.3","10","0","150","5","0","4.51","0","0","0","0.84","0","79.56","0"
"31058","0","19.64","0","105801","0","0","0","0","81.22","0","0","0","1.32","0","0","0","0","0","0","0","0","0","0","3377.3","185.7","10","0","0","6","0","80.27","0","0","10","1.12","0","92.82","0"
"31059","0","5.03","0","105901","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","372.9","41.43","10","0","15","1","0","2.39","0","0","0","0.27","0","45.23","0"
"31059","0","7.54","0","105901","0","20000","0","0","3.14","0","0","0","0.43","0","0","0","0","0","0","0","0","0","0","447.5","62.14","10","0","30","2","0","2.86","0","0","0","0.4","0","54.27","0"
"31059","0","10.06","0","105901","0","30000","0","0","3.66","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","522.1","82.86","10","0","100","3","0","3.34","0","0","0","0.54","0","63.32","0"
"31059","0","12.57","0","105901","0","40000","0","0","4.19","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","596.6","103.6","10","0","120","4","0","3.82","0","0","0","0.67","0","72.36","0"
"31059","0","15.09","0","105901","0","50000","0","0","4.71","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","671.2","124.3","10","0","150","5","0","4.3","0","0","0","0.81","0","81.41","0"
"31059","0","20.12","0","105901","0","0","0","0","20.5","0","0","0","1.16","0","0","0","0","0","0","0","0","0","0","783","165.8","10","0","0","6","0","20.02","0","0","30","1.08","0","555","0"
"31060","0","0","0","106001","0","10000","0","0","2.28","0","44.09","0","0.25","0","0","4.9","0","0","0","0","0","0","0","304.7","33.85","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31060","0","0","0","106001","0","20000","0","0","2.73","0","52.9","0","0.37","0","0","7.35","0","0","0","0","0","0","0","365.6","50.77","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31060","0","0","0","106001","0","30000","0","0","3.19","0","61.72","0","0.5","0","0","9.8","0","0","0","0","0","0","0","426.5","67.7","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31060","0","0","0","106001","0","40000","0","0","3.64","0","70.54","0","0.62","0","0","12.25","0","0","0","0","0","0","0","487.4","84.62","0","0","120","4","0","3.45","0","0","0","0.6","0","0","0"
"31060","0","0","0","106001","0","50000","0","0","4.1","0","79.36","0","0.75","0","0","14.7","0","0","0","0","0","0","0","548.4","101.6","0","0","150","5","0","3.88","0","0","0","0.72","0","0","0"
"31060","0","0","90","106001","0","0","0","0","4.79","0","1832.6","0","1","0","0","19.6","2","5","0","0","0","0","0","639.7","135.4","0","0","0","6","0","4.54","0","0","0","0.96","0","0","0"
"31061","0","6.01","0","106101","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","355.1","39.46","20","0","15","1","0","2.51","0","0","0","0.28","0","54.11","0"
"31061","0","9.02","0","106101","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","426.1","59.19","20","0","30","2","0","3.01","0","0","0","0.42","0","64.93","0"
"31061","0","12.02","0","106101","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","497.1","78.92","20","0","100","3","0","3.51","0","0","0","0.56","0","75.75","0"
"31061","0","15.03","0","106101","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","568.2","98.65","20","0","120","4","0","4.02","0","0","0","0.7","0","86.58","0"
"31061","0","18.03","0","106101","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","639.2","118.4","20","0","150","5","0","4.52","0","0","0","0.84","0","97.4","0"
"31061","0","24.04","0","106101","0","0","0","0","20.73","0","0","0","1.2","0","0","0","2","10","0","0","0","0","0","3245.7","157.9","20","0","0","6","0","20.27","0","0","0","1.12","0","1613.7","0"
"31063","0","5.24","0","106301","0","10000","0","0","1.94","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","277.7","30.86","20","0","15","1","0","2.05","0","0","0","0.23","0","47.16","0"
"31063","0","7.86","0","106301","0","20000","0","0","2.33","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","333.2","46.29","20","0","30","2","0","2.46","0","0","0","0.35","0","56.59","0"
"31063","0","10.48","0","106301","0","30000","0","0","2.72","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","388.8","61.72","20","0","100","3","0","2.87","0","0","0","0.46","0","66.02","0"
"31063","0","13.1","0","106301","0","40000","0","0","3.1","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","444.3","77.15","20","0","120","4","0","3.28","0","0","0","0.58","0","75.46","0"
"31063","0","15.72","0","106301","0","50000","0","0","3.49","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","499.9","92.58","20","0","150","5","0","3.69","0","0","0","0.69","0","84.89","0"
"31063","0","20.96","0","106301","0","0","0","0","4.07","0","0","0","0.88","0","0","0","2","5","0","0","0","0","0","583.2","123.5","220","0","0","6","0","4.31","0","0","0","0.92","0","1879.1","0"
"31064","0","5.89","0","106401","0","10000","0","0","2.51","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","323.8","35.97","15","0","15","1","0","2.28","0","0","0","0.25","0","52.97","0"
"31064","0","8.84","0","106401","0","20000","0","0","3.01","0","0","0","0.42","0","0","0","0","0","0","0","0","0","0","388.6","53.96","15","0","30","2","0","2.74","0","0","0","0.38","0","63.56","0"
"31064","0","11.78","0","106401","0","30000","0","0","3.51","0","0","0","0.56","0","0","0","0","0","0","0","0","0","0","453.3","71.94","15","0","100","3","0","3.19","0","0","0","0.5","0","74.16","0"
"31064","0","14.73","0","106401","0","40000","0","0","4.02","0","0","0","0.7","0","0","0","0","0","0","0","0","0","0","518.1","89.93","15","0","120","4","0","3.65","0","0","0","0.63","0","84.75","0"
"31064","0","17.67","0","106401","0","50000","0","0","4.52","0","0","0","0.84","0","0","0","0","0","0","0","0","0","0","582.8","108","15","0","150","5","0","4.1","0","0","0","0.75","0","95.35","0"
"31064","0","23.56","0","106401","0","0","0","0","5.27","0","0","0","1.12","0","0","0","2","3","0","0","0","0","0","680","143.9","315","0","0","6","0","4.79","0","0","0","1","0","2421.3","0"
"31065","0","6.27","0","106501","0","10000","0","0","2.62","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","344.6","38.29","15","0","15","1","0","2.39","0","0","0","0.27","0","56.39","0"
"31065","0","9.41","0","106501","0","20000","0","0","3.14","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","413.5","57.44","15","0","30","2","0","2.87","0","0","0","0.41","0","67.67","0"
"31065","0","12.54","0","106501","0","30000","0","0","3.67","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","482.4","76.58","15","0","100","3","0","3.35","0","0","0","0.54","0","78.95","0"
"31065","0","15.68","0","106501","0","40000","0","0","4.19","0","0","0","0.73","0","0","0","0","0","0","0","0","0","0","551.4","95.73","15","0","120","4","0","3.82","0","0","0","0.68","0","90.22","0"
"31065","0","18.81","0","106501","0","50000","0","0","4.72","0","0","0","0.87","0","0","0","0","0","0","0","0","0","0","620.3","114.9","15","0","150","5","0","4.3","0","0","0","0.81","0","101.5","0"
"31065","0","24.8","0","106501","0","0","0","0","5.73","0","0","0","1.2","0","0","0","0","0","0","0","0","0","0","734.8","155.5","300","0","0","6","0","4.79","0","0","0","1","0","2427.3","0"
"31066","0","5.81","0","106601","0","10000","0","0","2.85","0","0","0","0.32","0","0","0","0","0","0","0","0","0","0","375.9","41.77","15","0","15","1","0","2.28","0","0","0","0.25","0","52.29","0"
"31066","0","8.72","0","106601","0","20000","0","0","3.42","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","451.1","62.66","15","0","30","2","0","2.74","0","0","0","0.38","0","62.75","0"
"31066","0","11.62","0","106601","0","30000","0","0","3.99","0","0","0","0.64","0","0","0","0","0","0","0","0","0","0","526.3","83.54","15","0","100","3","0","3.19","0","0","0","0.5","0","73.21","0"
"31066","0","14.53","0","106601","0","40000","0","0","4.56","0","0","0","0.8","0","0","0","0","0","0","0","0","0","0","601.4","104.5","15","0","120","4","0","3.65","0","0","0","0.63","0","83.66","0"
"31066","0","17.43","0","106601","0","50000","0","0","5.13","0","0","0","0.96","0","0","0","0","0","0","0","0","0","0","676.6","125.4","15","0","150","5","0","4.1","0","0","0","0.75","0","94.12","0"
"31066","0","23.24","0","106601","0","0","0","0","121","0","0","0","1.28","0","0","0","0","10","0","0","0","0","0","789.4","167.1","15","0","0","6","0","119.8","0","0","0","1","0","1609.9","0"
"31067","0","0","0","106701","0","10000","0","0","2.28","0","52.97","0","0.25","0","0","5.89","0","0","0","0","0","0","0","333.6","37.06","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31067","0","0","0","106701","0","20000","0","0","2.74","0","63.56","0","0.38","0","0","8.84","0","0","0","0","0","0","0","400.3","55.59","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31067","0","0","0","106701","0","30000","0","0","3.19","0","74.16","0","0.5","0","0","11.78","0","0","0","0","0","0","0","467","74.12","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31067","0","0","0","106701","0","40000","0","0","3.65","0","84.75","0","0.63","0","0","14.73","0","0","0","0","0","0","0","533.8","92.65","0","0","120","4","0","3.46","0","0","0","0.6","0","0","0"
"31067","0","0","0","106701","0","50000","0","0","4.1","0","95.35","0","0.75","0","0","17.67","0","0","0","0","0","0","0","600.5","111.2","0","0","150","5","0","3.89","0","0","0","0.72","0","0","0"
"31068","0","5.89","0","106801","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","365.6","40.62","15","0","15","1","0","2.51","0","0","0","0.28","0","52.97","0"
"31068","0","8.84","0","106801","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","438.7","60.93","15","0","30","2","0","3.01","0","0","0","0.42","0","63.56","0"
"31068","0","11.78","0","106801","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","511.8","81.24","15","0","100","3","0","3.51","0","0","0","0.56","0","74.16","0"
"31068","0","14.73","0","106801","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","585","101.6","15","0","120","4","0","4.02","0","0","0","0.7","0","84.75","0"
"31068","0","17.67","0","106801","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","658.1","121.9","15","0","150","5","0","4.52","0","0","0","0.84","0","95.35","0"
"31069","0","5.89","0","106901","0","10000","0","0","2.73","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","365.6","40.62","15","0","15","1","0","2.51","0","0","0","0.28","0","52.97","0"
"31069","0","8.84","0","106901","0","20000","0","0","3.28","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","438.7","60.93","15","0","30","2","0","3.01","0","0","0","0.42","0","63.56","0"
"31069","0","11.78","0","106901","0","30000","0","0","3.82","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","511.8","81.24","15","0","100","3","0","3.51","0","0","0","0.56","0","74.16","0"
"31069","0","14.73","0","106901","0","40000","0","0","4.37","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","585","101.6","15","0","120","4","0","4.02","0","0","0","0.7","0","84.75","0"
"31069","0","17.67","0","106901","0","50000","0","0","4.91","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","658.1","121.9","15","0","150","5","0","4.52","0","0","0","0.84","0","95.35","0"
"31070","0","0","0","107001","0","10000","0","0","2.28","0","54.11","0","0.25","0","0","6.01","0","0","0","0","0","0","0","323.8","35.97","0","0","15","1","0","2.16","0","0","0","0.24","0","0","0"
"31070","0","0","0","107001","0","20000","0","0","2.74","0","64.93","0","0.38","0","0","9.02","0","0","0","0","0","0","0","388.6","53.96","0","0","30","2","0","2.59","0","0","0","0.36","0","0","0"
"31070","0","0","0","107001","0","30000","0","0","3.19","0","75.75","0","0.5","0","0","12.02","0","0","0","0","0","0","0","453.3","71.94","0","0","100","3","0","3.02","0","0","0","0.48","0","0","0"
"31070","0","0","0","107001","0","40000","0","0","3.65","0","86.58","0","0.63","0","0","15.03","0","0","0","0","0","0","0","518.1","89.93","0","0","120","4","0","3.46","0","0","0","0.6","0","0","0"
"31070","0","0","0","107001","0","50000","0","0","4.1","0","97.4","0","0.75","0","0","18.03","0","0","0","0","0","0","0","582.8","108","0","0","150","5","0","3.89","0","0","0","0.72","0","0","0"
"31071","0","6.04","0","107101","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","344.7","38.29","15","0","15","1","0","1.94","0","0","0","0.22","0","54.34","0"
"31071","0","9.06","0","107101","0","20000","0","0","3.55","0","0","0","0.49","0","0","0","0","0","0","0","0","0","0","413.6","57.43","15","0","30","2","0","2.32","0","0","0","0.33","0","65.2","0"
"31071","0","12.08","0","107101","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","482.5","76.58","15","0","100","3","0","2.71","0","0","0","0.44","0","76.07","0"
"31071","0","15.1","0","107101","0","40000","0","0","4.73","0","0","0","0.82","0","0","0","0","0","0","0","0","0","0","551.4","95.72","15","0","120","4","0","3.1","0","0","0","0.55","0","86.94","0"
"31071","0","18.12","0","107101","0","50000","0","0","5.32","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","620.4","114.9","15","0","150","5","0","3.49","0","0","0","0.66","0","97.81","0"
"31071","0","24.16","0","107101","0","0","0","0","6.22","0","0","0","1.32","0","0","0","2","0","0","0","0","0","0","723.7","153.2","165","0","0","6","0","4.07","0","0","0","0.88","0","2844.2","0"
"31075","0","6.27","0","107501","0","10000","0","0","2.96","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","344.6","38.29","20","0","15","1","0","2.05","0","0","0","0.23","0","56.39","0"
"31075","0","9.41","0","107501","0","20000","0","0","3.55","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","413.5","57.44","20","0","30","2","0","2.46","0","0","0","0.35","0","67.67","0"
"31075","0","12.54","0","107501","0","30000","0","0","4.14","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","482.4","76.58","20","0","100","3","0","2.87","0","0","0","0.46","0","78.95","0"
"31075","0","15.68","0","107501","0","40000","0","0","4.74","0","0","0","0.83","0","0","0","0","0","0","0","0","0","0","551.4","95.73","20","0","120","4","0","3.28","0","0","0","0.58","0","90.22","0"
"31075","0","18.81","0","107501","0","50000","0","0","5.33","0","0","0","0.99","0","0","0","0","0","0","0","0","0","0","620.3","114.9","20","0","150","5","0","3.69","0","0","0","0.69","0","101.5","0"
"31075","0","30.1","0","107501","0","0","0","0","7.46","0","0","0","1.58","0","0","0","2","10","0","0","0","0","0","723.7","183.8","170","0","0","6","0","5.17","0","0","0","1.1","0","2452.1","0"
"31076","0","5.22","0","107601","0","10000","0","0","2.16","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","372.9","41.43","10","0","15","1","0","2.62","0","0","0","0.29","0","46.94","0"
"31076","0","7.83","0","107601","0","20000","0","0","2.59","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","447.5","62.15","10","0","30","2","0","3.14","0","0","0","0.44","0","56.33","0"
"31076","0","10.44","0","107601","0","30000","0","0","3.02","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","522.1","82.86","10","0","100","3","0","3.67","0","0","0","0.58","0","65.72","0"
"31076","0","13.05","0","107601","0","40000","0","0","3.46","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","596.6","103.6","10","0","120","4","0","4.19","0","0","0","0.73","0","75.1","0"
"31076","0","15.66","0","107601","0","50000","0","0","3.89","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","671.2","124.3","10","0","150","5","0","4.72","0","0","0","0.87","0","84.49","0"
"31076","0","25.06","0","107601","0","0","0","0","35.44","0","0","0","1.15","0","0","0","0","10","0","0","0","0","0","783.1","198.9","10","0","0","6","0","36.6","0","0","0","1.39","0","1168.3","0"
"31077","0","0","0","107701","0","10000","0","0","2.05","0","39.42","0","0.23","0","0","4.38","0","0","0","0","0","0","0","333.2","37.03","0","0","15","1","0","2.28","0","0","0","0.25","0","0","0"
"31077","0","0","0","107701","0","20000","0","0","2.46","0","47.3","0","0.35","0","0","6.57","0","0","0","0","0","0","0","399.8","55.55","0","0","30","2","0","2.74","0","0","0","0.38","0","0","0"
"31077","0","0","0","107701","0","30000","0","0","2.87","0","55.19","0","0.46","0","0","8.76","0","0","0","0","0","0","0","466.5","74.06","0","0","100","3","0","3.19","0","0","0","0.5","0","0","0"
"31077","0","0","0","107701","0","40000","0","0","3.28","0","63.07","0","0.58","0","0","10.95","0","0","0","0","0","0","0","533.1","92.58","0","0","120","4","0","3.65","0","0","0","0.63","0","0","0"
"31077","0","0","0","107701","0","50000","0","0","3.69","0","70.96","0","0.69","0","0","13.14","0","0","0","0","0","0","0","599.8","111.1","0","0","150","5","0","4.1","0","0","0","0.75","0","0","0"
"31078","0","0","0","107801","0","10000","0","0","2.05","0","47.62","0","0.23","0","0","5.29","0","0","0","0","0","0","0","282","31.33","0","0","15","1","0","1.82","0","0","0","0.2","0","0","0"
"31078","0","0","0","107801","0","20000","0","0","2.46","0","57.14","0","0.35","0","0","7.94","0","0","0","0","0","0","0","338.4","47","0","0","30","2","0","2.18","0","0","0","0.3","0","0","0"
"31078","0","0","0","107801","0","30000","0","0","2.87","0","66.67","0","0.46","0","0","10.58","0","0","0","0","0","0","0","394.8","62.66","0","0","100","3","0","2.55","0","0","0","0.4","0","0","0"
"31078","0","0","0","107801","0","40000","0","0","3.28","0","76.19","0","0.58","0","0","13.23","0","0","0","0","0","0","0","451.2","78.33","0","0","120","4","0","2.91","0","0","0","0.5","0","0","0"
"31078","0","0","0","107801","0","50000","0","0","3.69","0","85.72","0","0.69","0","0","15.87","0","0","0","0","0","0","0","507.6","93.99","0","0","150","5","0","3.28","0","0","0","0.6","0","0","0"
"31078","0","0","75","107801","0","0","0","0","5.17","0","2430","0","1.1","0","0","25.39","0","10","1","0","0","0","0","592.2","150.4","0","0","0","6","0","4.59","0","0","0","0.96","0","0","0"
"31079","0","5.95","0","107901","0","10000","0","0","2.16","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","360.3","40.04","15","0","15","1","0","3.08","0","0","0","0.34","0","53.54","0"
"31079","0","8.93","0","107901","0","20000","0","0","2.59","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","432.4","60.06","15","0","30","2","0","3.7","0","0","0","0.51","0","64.25","0"
"31079","0","11.9","0","107901","0","30000","0","0","3.02","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","504.4","80.08","15","0","100","3","0","4.31","0","0","0","0.68","0","74.96","0"
