aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13
"0","5","4.71","0","0","0","639.2","0","15","0","95.97","105701","0","0","0","0.87","50000","17.76","0","0","0.81","0","118.4","0","150","0","0","0","0","0","31057","0","0","0","0","0","4.3","0","0"
"7","6","5.5","0","0","0","745.7","0","35","0","1972","105701","0","0","0","1.16","0","23.68","0","0","1.08","0","157.9","0","0","0","0","0","0","0","31057","0","0","0","0","0","5.02","0","0"
"0","1","2.96","0","0","0","417.8","0","10","0","44.2","105801","0","0","0","0.33","10000","4.91","0","0","0.28","0","46.42","0","15","0","0","0","0","0","31058","0","0","0","0","0","2.51","0","0"
"0","2","3.55","0","0","0","501.4","0","10","0","53.04","105801","0","0","0","0.49","20000","7.36","0","0","0.42","0","69.63","0","30","0","0","0","0","0","31058","0","0","0","0","0","3.01","0","0"
"0","3","4.14","0","0","0","584.9","0","10","0","61.88","105801","0","0","0","0.66","30000","9.82","0","0","0.56","0","92.84","0","100","0","0","0","0","0","31058","0","0","0","0","0","3.51","0","0"
"0","4","4.73","0","0","0","668.5","0","10","0","70.72","105801","0","0","0","0.82","40000","12.27","0","0","0.7","0","116.1","0","120","0","0","0","0","0","31058","0","0","0","0","0","4.01","0","0"
"0","5","5.32","0","0","0","752","0","10","0","79.56","105801","0","0","0","0.99","50000","14.73","0","0","0.84","0","139.3","0","150","0","0","0","0","0","31058","0","0","0","0","0","4.51","0","0"
"0","6","81.22","0","0","0","3377.3","0","10","0","92.82","105801","0","0","0","1.32","0","19.64","0","0","1.12","0","185.7","10","0","0","0","0","0","0","31058","0","0","0","0","0","80.27","0","0"
"0","1","2.62","0","0","0","372.9","0","10","0","45.23","105901","0","0","0","0.29","10000","5.03","0","0","0.27","0","41.43","0","15","0","0","0","0","0","31059","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","447.5","0","10","0","54.27","105901","0","0","0","0.43","20000","7.54","0","0","0.4","0","62.14","0","30","0","0","0","0","0","31059","0","0","0","0","0","2.86","0","0"
"0","3","3.66","0","0","0","522.1","0","10","0","63.32","105901","0","0","0","0.58","30000","10.06","0","0","0.54","0","82.86","0","100","0","0","0","0","0","31059","0","0","0","0","0","3.34","0","0"
"0","4","4.19","0","0","0","596.6","0","10","0","72.36","105901","0","0","0","0.72","40000","12.57","0","0","0.67","0","103.6","0","120","0","0","0","0","0","31059","0","0","0","0","0","3.82","0","0"
"0","5","4.71","0","0","0","671.2","0","10","0","81.41","105901","0","0","0","0.87","50000","15.09","0","0","0.81","0","124.3","0","150","0","0","0","0","0","31059","0","0","0","0","0","4.3","0","0"
"0","6","20.5","0","0","0","783","0","10","0","555","105901","0","0","0","1.16","0","20.12","0","0","1.08","0","165.8","30","0","0","0","0","0","0","31059","0","0","0","0","0","20.02","0","0"
"0","1","2.28","0","44.09","0","304.7","0","0","0","0","106001","0","0","0","0.25","10000","0","0","0","0.24","0","33.85","0","15","0","0","0","0","0","31060","0","0","0","0","4.9","2.16","0","0"
"0","2","2.73","0","52.9","0","365.6","0","0","0","0","106001","0","0","0","0.37","20000","0","0","0","0.36","0","50.77","0","30","0","0","0","0","0","31060","0","0","0","0","7.35","2.59","0","0"
"0","3","3.19","0","61.72","0","426.5","0","0","0","0","106001","0","0","0","0.5","30000","0","0","0","0.48","0","67.7","0","100","0","0","0","0","0","31060","0","0","0","0","9.8","3.02","0","0"
"0","4","3.64","0","70.54","0","487.4","0","0","0","0","106001","0","0","0","0.62","40000","0","0","0","0.6","0","84.62","0","120","0","0","0","0","0","31060","0","0","0","0","12.25","3.45","0","0"
"0","5","4.1","0","79.36","0","548.4","0","0","0","0","106001","0","0","0","0.75","50000","0","0","0","0.72","0","101.6","0","150","0","0","0","0","0","31060","0","0","0","0","14.7","3.88","0","0"
"5","6","4.79","90","1832.6","0","639.7","0","0","0","0","106001","0","2","0","1","0","0","0","0","0.96","0","135.4","0","0","0","0","0","0","0","31060","0","0","0","0","19.6","4.54","0","0"
"0","1","2.73","0","0","0","355.1","0","20","0","54.11","106101","0","0","0","0.3","10000","6.01","0","0","0.28","0","39.46","0","15","0","0","0","0","0","31061","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","426.1","0","20","0","64.93","106101","0","0","0","0.45","20000","9.02","0","0","0.42","0","59.19","0","30","0","0","0","0","0","31061","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","497.1","0","20","0","75.75","106101","0","0","0","0.6","30000","12.02","0","0","0.56","0","78.92","0","100","0","0","0","0","0","31061","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","568.2","0","20","0","86.58","106101","0","0","0","0.75","40000","15.03","0","0","0.7","0","98.65","0","120","0","0","0","0","0","31061","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","639.2","0","20","0","97.4","106101","0","0","0","0.9","50000","18.03","0","0","0.84","0","118.4","0","150","0","0","0","0","0","31061","0","0","0","0","0","4.52","0","0"
"10","6","20.73","0","0","0","3245.7","0","20","0","1613.7","106101","0","2","0","1.2","0","24.04","0","0","1.12","0","157.9","0","0","0","0","0","0","0","31061","0","0","0","0","0","20.27","0","0"
"0","1","1.94","0","0","0","277.7","0","20","0","47.16","106301","0","0","0","0.22","10000","5.24","0","0","0.23","0","30.86","0","15","0","0","0","0","0","31063","0","0","0","0","0","2.05","0","0"
"0","2","2.33","0","0","0","333.2","0","20","0","56.59","106301","0","0","0","0.33","20000","7.86","0","0","0.35","0","46.29","0","30","0","0","0","0","0","31063","0","0","0","0","0","2.46","0","0"
"0","3","2.72","0","0","0","388.8","0","20","0","66.02","106301","0","0","0","0.44","30000","10.48","0","0","0.46","0","61.72","0","100","0","0","0","0","0","31063","0","0","0","0","0","2.87","0","0"
"0","4","3.1","0","0","0","444.3","0","20","0","75.46","106301","0","0","0","0.55","40000","13.1","0","0","0.58","0","77.15","0","120","0","0","0","0","0","31063","0","0","0","0","0","3.28","0","0"
"0","5","3.49","0","0","0","499.9","0","20","0","84.89","106301","0","0","0","0.66","50000","15.72","0","0","0.69","0","92.58","0","150","0","0","0","0","0","31063","0","0","0","0","0","3.69","0","0"
"5","6","4.07","0","0","0","583.2","0","220","0","1879.1","106301","0","2","0","0.88","0","20.96","0","0","0.92","0","123.5","0","0","0","0","0","0","0","31063","0","0","0","0","0","4.31","0","0"
"0","1","2.51","0","0","0","323.8","0","15","0","52.97","106401","0","0","0","0.28","10000","5.89","0","0","0.25","0","35.97","0","15","0","0","0","0","0","31064","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","388.6","0","15","0","63.56","106401","0","0","0","0.42","20000","8.84","0","0","0.38","0","53.96","0","30","0","0","0","0","0","31064","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","453.3","0","15","0","74.16","106401","0","0","0","0.56","30000","11.78","0","0","0.5","0","71.94","0","100","0","0","0","0","0","31064","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","518.1","0","15","0","84.75","106401","0","0","0","0.7","40000","14.73","0","0","0.63","0","89.93","0","120","0","0","0","0","0","31064","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","582.8","0","15","0","95.35","106401","0","0","0","0.84","50000","17.67","0","0","0.75","0","108","0","150","0","0","0","0","0","31064","0","0","0","0","0","4.1","0","0"
"3","6","5.27","0","0","0","680","0","315","0","2421.3","106401","0","2","0","1.12","0","23.56","0","0","1","0","143.9","0","0","0","0","0","0","0","31064","0","0","0","0","0","4.79","0","0"
"0","1","2.62","0","0","0","344.6","0","15","0","56.39","106501","0","0","0","0.29","10000","6.27","0","0","0.27","0","38.29","0","15","0","0","0","0","0","31065","0","0","0","0","0","2.39","0","0"
"0","2","3.14","0","0","0","413.5","0","15","0","67.67","106501","0","0","0","0.44","20000","9.41","0","0","0.41","0","57.44","0","30","0","0","0","0","0","31065","0","0","0","0","0","2.87","0","0"
"0","3","3.67","0","0","0","482.4","0","15","0","78.95","106501","0","0","0","0.58","30000","12.54","0","0","0.54","0","76.58","0","100","0","0","0","0","0","31065","0","0","0","0","0","3.35","0","0"
"0","4","4.19","0","0","0","551.4","0","15","0","90.22","106501","0","0","0","0.73","40000","15.68","0","0","0.68","0","95.73","0","120","0","0","0","0","0","31065","0","0","0","0","0","3.82","0","0"
"0","5","4.72","0","0","0","620.3","0","15","0","101.5","106501","0","0","0","0.87","50000","18.81","0","0","0.81","0","114.9","0","150","0","0","0","0","0","31065","0","0","0","0","0","4.3","0","0"
"0","6","5.73","0","0","0","734.8","0","300","0","2427.3","106501","0","0","0","1.2","0","24.8","0","0","1","0","155.5","0","0","0","0","0","0","0","31065","0","0","0","0","0","4.79","0","0"
"0","1","2.85","0","0","0","375.9","0","15","0","52.29","106601","0","0","0","0.32","10000","5.81","0","0","0.25","0","41.77","0","15","0","0","0","0","0","31066","0","0","0","0","0","2.28","0","0"
"0","2","3.42","0","0","0","451.1","0","15","0","62.75","106601","0","0","0","0.48","20000","8.72","0","0","0.38","0","62.66","0","30","0","0","0","0","0","31066","0","0","0","0","0","2.74","0","0"
"0","3","3.99","0","0","0","526.3","0","15","0","73.21","106601","0","0","0","0.64","30000","11.62","0","0","0.5","0","83.54","0","100","0","0","0","0","0","31066","0","0","0","0","0","3.19","0","0"
"0","4","4.56","0","0","0","601.4","0","15","0","83.66","106601","0","0","0","0.8","40000","14.53","0","0","0.63","0","104.5","0","120","0","0","0","0","0","31066","0","0","0","0","0","3.65","0","0"
"0","5","5.13","0","0","0","676.6","0","15","0","94.12","106601","0","0","0","0.96","50000","17.43","0","0","0.75","0","125.4","0","150","0","0","0","0","0","31066","0","0","0","0","0","4.1","0","0"
"10","6","121","0","0","0","789.4","0","15","0","1609.9","106601","0","0","0","1.28","0","23.24","0","0","1","0","167.1","0","0","0","0","0","0","0","31066","0","0","0","0","0","119.8","0","0"
"0","1","2.28","0","52.97","0","333.6","0","0","0","0","106701","0","0","0","0.25","10000","0","0","0","0.24","0","37.06","0","15","0","0","0","0","0","31067","0","0","0","0","5.89","2.16","0","0"
"0","2","2.74","0","63.56","0","400.3","0","0","0","0","106701","0","0","0","0.38","20000","0","0","0","0.36","0","55.59","0","30","0","0","0","0","0","31067","0","0","0","0","8.84","2.59","0","0"
"0","3","3.19","0","74.16","0","467","0","0","0","0","106701","0","0","0","0.5","30000","0","0","0","0.48","0","74.12","0","100","0","0","0","0","0","31067","0","0","0","0","11.78","3.02","0","0"
"0","4","3.65","0","84.75","0","533.8","0","0","0","0","106701","0","0","0","0.63","40000","0","0","0","0.6","0","92.65","0","120","0","0","0","0","0","31067","0","0","0","0","14.73","3.46","0","0"
"0","5","4.1","0","95.35","0","600.5","0","0","0","0","106701","0","0","0","0.75","50000","0","0","0","0.72","0","111.2","0","150","0","0","0","0","0","31067","0","0","0","0","17.67","3.89","0","0"
"0","1","2.73","0","0","0","365.6","0","15","0","52.97","106801","0","0","0","0.3","10000","5.89","0","0","0.28","0","40.62","0","15","0","0","0","0","0","31068","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","438.7","0","15","0","63.56","106801","0","0","0","0.45","20000","8.84","0","0","0.42","0","60.93","0","30","0","0","0","0","0","31068","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","511.8","0","15","0","74.16","106801","0","0","0","0.6","30000","11.78","0","0","0.56","0","81.24","0","100","0","0","0","0","0","31068","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","585","0","15","0","84.75","106801","0","0","0","0.75","40000","14.73","0","0","0.7","0","101.6","0","120","0","0","0","0","0","31068","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","658.1","0","15","0","95.35","106801","0","0","0","0.9","50000","17.67","0","0","0.84","0","121.9","0","150","0","0","0","0","0","31068","0","0","0","0","0","4.52","0","0"
"0","1","2.73","0","0","0","365.6","0","15","0","52.97","106901","0","0","0","0.3","10000","5.89","0","0","0.28","0","40.62","0","15","0","0","0","0","0","31069","0","0","0","0","0","2.51","0","0"
"0","2","3.28","0","0","0","438.7","0","15","0","63.56","106901","0","0","0","0.45","20000","8.84","0","0","0.42","0","60.93","0","30","0","0","0","0","0","31069","0","0","0","0","0","3.01","0","0"
"0","3","3.82","0","0","0","511.8","0","15","0","74.16","106901","0","0","0","0.6","30000","11.78","0","0","0.56","0","81.24","0","100","0","0","0","0","0","31069","0","0","0","0","0","3.51","0","0"
"0","4","4.37","0","0","0","585","0","15","0","84.75","106901","0","0","0","0.75","40000","14.73","0","0","0.7","0","101.6","0","120","0","0","0","0","0","31069","0","0","0","0","0","4.02","0","0"
"0","5","4.91","0","0","0","658.1","0","15","0","95.35","106901","0","0","0","0.9","50000","17.67","0","0","0.84","0","121.9","0","150","0","0","0","0","0","31069","0","0","0","0","0","4.52","0","0"
"0","1","2.28","0","54.11","0","323.8","0","0","0","0","107001","0","0","0","0.25","10000","0","0","0","0.24","0","35.97","0","15","0","0","0","0","0","31070","0","0","0","0","6.01","2.16","0","0"
"0","2","2.74","0","64.93","0","388.6","0","0","0","0","107001","0","0","0","0.38","20000","0","0","0","0.36","0","53.96","0","30","0","0","0","0","0","31070","0","0","0","0","9.02","2.59","0","0"
"0","3","3.19","0","75.75","0","453.3","0","0","0","0","107001","0","0","0","0.5","30000","0","0","0","0.48","0","71.94","0","100","0","0","0","0","0","31070","0","0","0","0","12.02","3.02","0","0"
"0","4","3.65","0","86.58","0","518.1","0","0","0","0","107001","0","0","0","0.63","40000","0","0","0","0.6","0","89.93","0","120","0","0","0","0","0","31070","0","0","0","0","15.03","3.46","0","0"
"0","5","4.1","0","97.4","0","582.8","0","0","0","0","107001","0","0","0","0.75","50000","0","0","0","0.72","0","108","0","150","0","0","0","0","0","31070","0","0","0","0","18.03","3.89","0","0"
"0","1","2.96","0","0","0","344.7","0","15","0","54.34","107101","0","0","0","0.33","10000","6.04","0","0","0.22","0","38.29","0","15","0","0","0","0","0","31071","0","0","0","0","0","1.94","0","0"
"0","2","3.55","0","0","0","413.6","0","15","0","65.2","107101","0","0","0","0.49","20000","9.06","0","0","0.33","0","57.43","0","30","0","0","0","0","0","31071","0","0","0","0","0","2.32","0","0"
"0","3","4.14","0","0","0","482.5","0","15","0","76.07","107101","0","0","0","0.66","30000","12.08","0","0","0.44","0","76.58","0","100","0","0","0","0","0","31071","0","0","0","0","0","2.71","0","0"
"0","4","4.73","0","0","0","551.4","0","15","0","86.94","107101","0","0","0","0.82","40000","15.1","0","0","0.55","0","95.72","0","120","0","0","0","0","0","31071","0","0","0","0","0","3.1","0","0"
"0","5","5.32","0","0","0","620.4","0","15","0","97.81","107101","0","0","0","0.99","50000","18.12","0","0","0.66","0","114.9","0","150","0","0","0","0","0","31071","0","0","0","0","0","3.49","0","0"
"0","6","6.22","0","0","0","723.7","0","165","0","2844.2","107101","0","2","0","1.32","0","24.16","0","0","0.88","0","153.2","0","0","0","0","0","0","0","31071","0","0","0","0","0","4.07","0","0"
"0","1","2.96","0","0","0","344.6","0","20","0","56.39","107501","0","0","0","0.33","10000","6.27","0","0","0.23","0","38.29","0","15","0","0","0","0","0","31075","0","0","0","0","0","2.05","0","0"
"0","2","3.55","0","0","0","413.5","0","20","0","67.67","107501","0","0","0","0.5","20000","9.41","0","0","0.35","0","57.44","0","30","0","0","0","0","0","31075","0","0","0","0","0","2.46","0","0"
"0","3","4.14","0","0","0","482.4","0","20","0","78.95","107501","0","0","0","0.66","30000","12.54","0","0","0.46","0","76.58","0","100","0","0","0","0","0","31075","0","0","0","0","0","2.87","0","0"
"0","4","4.74","0","0","0","551.4","0","20","0","90.22","107501","0","0","0","0.83","40000","15.68","0","0","0.58","0","95.73","0","120","0","0","0","0","0","31075","0","0","0","0","0","3.28","0","0"
"0","5","5.33","0","0","0","620.3","0","20","0","101.5","107501","0","0","0","0.99","50000","18.81","0","0","0.69","0","114.9","0","150","0","0","0","0","0","31075","0","0","0","0","0","3.69","0","0"
"10","6","7.46","0","0","0","723.7","0","170","0","2452.1","107501","0","2","0","1.58","0","30.1","0","0","1.1","0","183.8","0","0","0","0","0","0","0","31075","0","0","0","0","0","5.17","0","0"
"0","1","2.16","0","0","0","372.9","0","10","0","46.94","107601","0","0","0","0.24","10000","5.22","0","0","0.29","0","41.43","0","15","0","0","0","0","0","31076","0","0","0","0","0","2.62","0","0"
"0","2","2.59","0","0","0","447.5","0","10","0","56.33","107601","0","0","0","0.36","20000","7.83","0","0","0.44","0","62.15","0","30","0","0","0","0","0","31076","0","0","0","0","0","3.14","0","0"
"0","3","3.02","0","0","0","522.1","0","10","0","65.72","107601","0","0","0","0.48","30000","10.44","0","0","0.58","0","82.86","0","100","0","0","0","0","0","31076","0","0","0","0","0","3.67","0","0"
"0","4","3.46","0","0","0","596.6","0","10","0","75.1","107601","0","0","0","0.6","40000","13.05","0","0","0.73","0","103.6","0","120","0","0","0","0","0","31076","0","0","0","0","0","4.19","0","0"
"0","5","3.89","0","0","0","671.2","0","10","0","84.49","107601","0","0","0","0.72","50000","15.66","0","0","0.87","0","124.3","0","150","0","0","0","0","0","31076","0","0","0","0","0","4.72","0","0"
"10","6","35.44","0","0","0","783.1","0","10","0","1168.3","107601","0","0","0","1.15","0","25.06","0","0","1.39","0","198.9","0","0","0","0","0","0","0","31076","0","0","0","0","0","36.6","0","0"
"0","1","2.05","0","39.42","0","333.2","0","0","0","0","107701","0","0","0","0.23","10000","0","0","0","0.25","0","37.03","0","15","0","0","0","0","0","31077","0","0","0","0","4.38","2.28","0","0"
"0","2","2.46","0","47.3","0","399.8","0","0","0","0","107701","0","0","0","0.35","20000","0","0","0","0.38","0","55.55","0","30","0","0","0","0","0","31077","0","0","0","0","6.57","2.74","0","0"
"0","3","2.87","0","55.19","0","466.5","0","0","0","0","107701","0","0","0","0.46","30000","0","0","0","0.5","0","74.06","0","100","0","0","0","0","0","31077","0","0","0","0","8.76","3.19","0","0"
"0","4","3.28","0","63.07","0","533.1","0","0","0","0","107701","0","0","0","0.58","40000","0","0","0","0.63","0","92.58","0","120","0","0","0","0","0","31077","0","0","0","0","10.95","3.65","0","0"
"0","5","3.69","0","70.96","0","599.8","0","0","0","0","107701","0","0","0","0.69","50000","0","0","0","0.75","0","111.1","0","150","0","0","0","0","0","31077","0","0","0","0","13.14","4.1","0","0"
"0","1","2.05","0","47.62","0","282","0","0","0","0","107801","0","0","0","0.23","10000","0","0","0","0.2","0","31.33","0","15","0","0","0","0","0","31078","0","0","0","0","5.29","1.82","0","0"
"0","2","2.46","0","57.14","0","338.4","0","0","0","0","107801","0","0","0","0.35","20000","0","0","0","0.3","0","47","0","30","0","0","0","0","0","31078","0","0","0","0","7.94","2.18","0","0"
"0","3","2.87","0","66.67","0","394.8","0","0","0","0","107801","0","0","0","0.46","30000","0","0","0","0.4","0","62.66","0","100","0","0","0","0","0","31078","0","0","0","0","10.58","2.55","0","0"
"0","4","3.28","0","76.19","0","451.2","0","0","0","0","107801","0","0","0","0.58","40000","0","0","0","0.5","0","78.33","0","120","0","0","0","0","0","31078","0","0","0","0","13.23","2.91","0","0"
"0","5","3.69","0","85.72","0","507.6","0","0","0","0","107801","0","0","0","0.69","50000","0","0","0","0.6","0","93.99","0","150","0","0","0","0","0","31078","0","0","0","0","15.87","3.28","0","0"
"10","6","5.17","75","2430","0","592.2","0","0","0","0","107801","0","0","0","1.1","0","0","1","0","0.96","0","150.4","0","0","0","0","0","0","0","31078","0","0","0","0","25.39","4.59","0","0"
"0","1","2.16","0","0","0","360.3","0","15","0","53.54","107901","0","0","0","0.24","10000","5.95","0","0","0.34","0","40.04","0","15","0","0","0","0","0","31079","0","0","0","0","0","3.08","0","0"
"0","2","2.59","0","0","0","432.4","0","15","0","64.25","107901","0","0","0","0.36","20000","8.93","0","0","0.51","0","60.06","0","30","0","0","0","0","0","31079","0","0","0","0","0","3.7","0","0"
"0","3","3.02","0","0","0","504.4","0","15","0","74.96","107901","0","0","0","0.48","30000","11.9","0","0","0.68","0","80.08","0","100","0","0","0","0","0","31079","0","0","0","0","0","4.31","0","0"
"0","4","3.46","0","0","0","576.5","0","15","0","85.66","107901","0","0","0","0.6","40000","14.88","0","0","0.85","0","100.1","0","120","0","0","0","0","0","31079","0","0","0","0","0","4.93","0","0"
"0","5","3.89","0","0","0","648.5","0","15","0","96.37","107901","0","0","0","0.72","50000","17.85","0","0","1.02","0","120.2","0","150","0","0","0","0","0","31079","0","0","0","0","0","5.54","0","0"
"0","1","2.73","0","0","0","323.8","0","10","0","51.38","108001","0","0","0","0.3","10000","5.71","0","0","0.27","0","35.97","0","15","0","0","0","0","0","31080","0","0","0","0","0","2.39","0","0"
"0","2","3.28","0","0","0","388.6","0","10","0","61.66","108001","0","0","0","0.45","20000","8.57","0","0","0.41","0","53.96","0","30","0","0","0","0","0","31080","0","0","0","0","0","2.87","0","0"
"0","3","3.82","0","0","0","453.3","0","10","0","71.93","108001","0","0","0","0.6","30000","11.42","0","0","0.54","0","71.94","0","100","0","0","0","0","0","31080","0","0","0","0","0","3.35","0","0"
"0","4","4.37","0","0","0","518.1","0","10","0","82.21","108001","0","0","0","0.75","40000","14.28","0","0","0.68","0","89.93","0","120","0","0","0","0","0","31080","0","0","0","0","0","3.82","0","0"
"0","5","4.91","0","0","0","582.8","0","10","0","92.48","108001","0","0","0","0.9","50000","17.13","0","0","0.81","0","108","0","150","0","0","0","0","0","31080","0","0","0","0","0","4.3","0","0"
"0","1","2.85","0","0","0","323.8","0","15","0","52.97","108101","0","0","0","0.32","10000","5.89","0","0","0.22","0","35.97","0","15","0","0","0","0","0","31081","0","0","0","0","0","1.94","0","0"
"0","2","3.42","0","0","0","388.6","0","15","0","63.56","108101","0","0","0","0.48","20000","8.84","0","0","0.33","0","53.96","0","30","0","0","0","0","0","31081","0","0","0","0","0","2.33","0","0"
"0","3","3.99","0","0","0","453.3","0","15","0","74.16","108101","0","0","0","0.64","30000","11.78","0","0","0.44","0","71.94","0","100","0","0","0","0","0","31081","0","0","0","0","0","2.72","0","0"
"0","4","4.56","0","0","0","518.1","0","15","0","84.75","108101","0","0","0","0.8","40000","14.73","0","0","0.55","0","89.93","0","120","0","0","0","0","0","31081","0","0","0","0","0","3.1","0","0"
"0","5","5.13","0","0","0","582.8","0","15","0","95.35","108101","0","0","0","0.96","50000","17.67","0","0","0.66","0","108","0","150","0","0","0","0","0","31081","0","0","0","0","0","3.49","0","0"
"0","1","2.51","0","0","0","333.6","0","20","0","51.95","108201","0","0","0","0.28","10000","5.77","0","0","0.25","0","37.06","0","15","0","0","0","0","0","31082","0","0","0","0","0","2.28","0","0"
"0","2","3.01","0","0","0","400.3","0","20","0","62.34","108201","0","0","0","0.42","20000","8.66","0","0","0.38","0","55.59","0","30","0","0","0","0","0","31082","0","0","0","0","0","2.74","0","0"
"0","3","3.51","0","0","0","467","0","20","0","72.73","108201","0","0","0","0.56","30000","11.54","0","0","0.5","0","74.12","0","100","0","0","0","0","0","31082","0","0","0","0","0","3.19","0","0"
"0","4","4.02","0","0","0","533.8","0","20","0","83.12","108201","0","0","0","0.7","40000","14.43","0","0","0.63","0","92.65","0","120","0","0","0","0","0","31082","0","0","0","0","0","3.65","0","0"
"0","5","4.52","0","0","0","600.5","0","20","0","93.51","108201","0","0","0","0.84","50000","17.31","0","0","0.75","0","111.2","0","150","0","0","0","0","0","31082","0","0","0","0","0","4.1","0","0"
"0","1","2.16","0","45.11","0","304.7","0","0","0","0","108301","0","0","0","0.24","10000","0","0","0","0.23","0","33.85","0","15","0","0","0","0","0","31083","0","0","0","0","5.01","2.05","0","0"
"0","2","2.59","0","54.13","0","365.6","0","0","0","0","108301","0","0","0","0.36","20000","0","0","0","0.34","0","50.77","0","30","0","0","0","0","0","31083","0","0","0","0","7.51","2.46","0","0"
"0","3","3.02","0","63.15","0","426.5","0","0","0","0","108301","0","0","0","0.48","30000","0","0","0","0.46","0","67.7","0","100","0","0","0","0","0","31083","0","0","0","0","10.02","2.87","0","0"
"0","4","3.45","0","72.17","0","487.4","0","0","0","0","108301","0","0","0","0.6","40000","0","0","0","0.57","0","84.62","0","120","0","0","0","0","0","31083","0","0","0","0","12.52","3.28","0","0"
"0","5","3.88","0","81.19","0","548.4","0","0","0","0","108301","0","0","0","0.72","50000","0","0","0","0.69","0","101.6","0","150","0","0","0","0","0","31083","0","0","0","0","15.03","3.69","0","0"
