e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"6","0","0","0","1.32","0","0","185.7","0","3377.3","0","10","80.27","0","81.22","105801","31058","1.12","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","92.82","0","19.64","0","0"
"1","0","0","0","0.29","0","0","41.43","0","372.9","0","10","2.39","15","2.62","105901","31059","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.23","10000","5.03","0","0"
"2","0","0","0","0.43","0","0","62.14","0","447.5","0","10","2.86","30","3.14","105901","31059","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.27","20000","7.54","0","0"
"3","0","0","0","0.58","0","0","82.86","0","522.1","0","10","3.34","100","3.66","105901","31059","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.32","30000","10.06","0","0"
"4","0","0","0","0.72","0","0","103.6","0","596.6","0","10","3.82","120","4.19","105901","31059","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.36","40000","12.57","0","0"
"5","0","0","0","0.87","0","0","124.3","0","671.2","0","10","4.3","150","4.71","105901","31059","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.41","50000","15.09","0","0"
"6","0","0","0","1.16","0","0","165.8","0","783","0","10","20.02","0","20.5","105901","31059","1.08","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","555","0","20.12","0","0"
"1","0","0","4.9","0.25","0","0","33.85","0","304.7","0","0","2.16","15","2.28","106001","31060","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","44.09","0","0","0","10000","0","0","0"
"2","0","0","7.35","0.37","0","0","50.77","0","365.6","0","0","2.59","30","2.73","106001","31060","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","52.9","0","0","0","20000","0","0","0"
"3","0","0","9.8","0.5","0","0","67.7","0","426.5","0","0","3.02","100","3.19","106001","31060","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","61.72","0","0","0","30000","0","0","0"
"4","0","0","12.25","0.62","0","0","84.62","0","487.4","0","0","3.45","120","3.64","106001","31060","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","70.54","0","0","0","40000","0","0","0"
"5","0","0","14.7","0.75","0","0","101.6","0","548.4","0","0","3.88","150","4.1","106001","31060","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","79.36","0","0","0","50000","0","0","0"
"6","0","0","19.6","1","0","0","135.4","0","639.7","0","0","4.54","0","4.79","106001","31060","0.96","0","0","0","90","0","0","5","0","2","0","0","0","0","1832.6","0","0","0","0","0","0","0"
"1","0","0","0","0.3","0","0","39.46","0","355.1","0","20","2.51","15","2.73","106101","31061","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","10000","6.01","0","0"
"2","0","0","0","0.45","0","0","59.19","0","426.1","0","20","3.01","30","3.28","106101","31061","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","20000","9.02","0","0"
"3","0","0","0","0.6","0","0","78.92","0","497.1","0","20","3.51","100","3.82","106101","31061","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","30000","12.02","0","0"
"4","0","0","0","0.75","0","0","98.65","0","568.2","0","20","4.02","120","4.37","106101","31061","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","40000","15.03","0","0"
"5","0","0","0","0.9","0","0","118.4","0","639.2","0","20","4.52","150","4.91","106101","31061","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","50000","18.03","0","0"
"6","0","0","0","1.2","0","0","157.9","0","3245.7","0","20","20.27","0","20.73","106101","31061","1.12","0","0","0","0","0","0","10","0","2","0","0","0","0","0","0","0","1613.7","0","24.04","0","0"
"1","0","0","0","0.22","0","0","30.86","0","277.7","0","20","2.05","15","1.94","106301","31063","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.16","10000","5.24","0","0"
"2","0","0","0","0.33","0","0","46.29","0","333.2","0","20","2.46","30","2.33","106301","31063","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.59","20000","7.86","0","0"
"3","0","0","0","0.44","0","0","61.72","0","388.8","0","20","2.87","100","2.72","106301","31063","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.02","30000","10.48","0","0"
"4","0","0","0","0.55","0","0","77.15","0","444.3","0","20","3.28","120","3.1","106301","31063","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.46","40000","13.1","0","0"
"5","0","0","0","0.66","0","0","92.58","0","499.9","0","20","3.69","150","3.49","106301","31063","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.89","50000","15.72","0","0"
"6","0","0","0","0.88","0","0","123.5","0","583.2","0","220","4.31","0","4.07","106301","31063","0.92","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","1879.1","0","20.96","0","0"
"1","0","0","0","0.28","0","0","35.97","0","323.8","0","15","2.28","15","2.51","106401","31064","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.42","0","0","53.96","0","388.6","0","15","2.74","30","3.01","106401","31064","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.56","0","0","71.94","0","453.3","0","15","3.19","100","3.51","106401","31064","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.7","0","0","89.93","0","518.1","0","15","3.65","120","4.02","106401","31064","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.84","0","0","108","0","582.8","0","15","4.1","150","4.52","106401","31064","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"6","0","0","0","1.12","0","0","143.9","0","680","0","315","4.79","0","5.27","106401","31064","1","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","2421.3","0","23.56","0","0"
"1","0","0","0","0.29","0","0","38.29","0","344.6","0","15","2.39","15","2.62","106501","31065","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.44","0","0","57.44","0","413.5","0","15","2.87","30","3.14","106501","31065","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.58","0","0","76.58","0","482.4","0","15","3.35","100","3.67","106501","31065","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.73","0","0","95.73","0","551.4","0","15","3.82","120","4.19","106501","31065","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.87","0","0","114.9","0","620.3","0","15","4.3","150","4.72","106501","31065","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"6","0","0","0","1.2","0","0","155.5","0","734.8","0","300","4.79","0","5.73","106501","31065","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2427.3","0","24.8","0","0"
"1","0","0","0","0.32","0","0","41.77","0","375.9","0","15","2.28","15","2.85","106601","31066","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.29","10000","5.81","0","0"
"2","0","0","0","0.48","0","0","62.66","0","451.1","0","15","2.74","30","3.42","106601","31066","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.75","20000","8.72","0","0"
"3","0","0","0","0.64","0","0","83.54","0","526.3","0","15","3.19","100","3.99","106601","31066","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.21","30000","11.62","0","0"
"4","0","0","0","0.8","0","0","104.5","0","601.4","0","15","3.65","120","4.56","106601","31066","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.66","40000","14.53","0","0"
"5","0","0","0","0.96","0","0","125.4","0","676.6","0","15","4.1","150","5.13","106601","31066","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.12","50000","17.43","0","0"
"6","0","0","0","1.28","0","0","167.1","0","789.4","0","15","119.8","0","121","106601","31066","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1609.9","0","23.24","0","0"
"1","0","0","5.89","0.25","0","0","37.06","0","333.6","0","0","2.16","15","2.28","106701","31067","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","0","0","0","10000","0","0","0"
"2","0","0","8.84","0.38","0","0","55.59","0","400.3","0","0","2.59","30","2.74","106701","31067","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","0","0","0","20000","0","0","0"
"3","0","0","11.78","0.5","0","0","74.12","0","467","0","0","3.02","100","3.19","106701","31067","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","0","0","0","30000","0","0","0"
"4","0","0","14.73","0.63","0","0","92.65","0","533.8","0","0","3.46","120","3.65","106701","31067","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","0","0","0","40000","0","0","0"
"5","0","0","17.67","0.75","0","0","111.2","0","600.5","0","0","3.89","150","4.1","106701","31067","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","0","0","0","50000","0","0","0"
"1","0","0","0","0.3","0","0","40.62","0","365.6","0","15","2.51","15","2.73","106801","31068","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.45","0","0","60.93","0","438.7","0","15","3.01","30","3.28","106801","31068","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.6","0","0","81.24","0","511.8","0","15","3.51","100","3.82","106801","31068","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.75","0","0","101.6","0","585","0","15","4.02","120","4.37","106801","31068","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.9","0","0","121.9","0","658.1","0","15","4.52","150","4.91","106801","31068","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"1","0","0","0","0.3","0","0","40.62","0","365.6","0","15","2.51","15","2.73","106901","31069","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.45","0","0","60.93","0","438.7","0","15","3.01","30","3.28","106901","31069","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.6","0","0","81.24","0","511.8","0","15","3.51","100","3.82","106901","31069","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.75","0","0","101.6","0","585","0","15","4.02","120","4.37","106901","31069","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.9","0","0","121.9","0","658.1","0","15","4.52","150","4.91","106901","31069","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"1","0","0","6.01","0.25","0","0","35.97","0","323.8","0","0","2.16","15","2.28","107001","31070","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","0","10000","0","0","0"
"2","0","0","9.02","0.38","0","0","53.96","0","388.6","0","0","2.59","30","2.74","107001","31070","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","0","20000","0","0","0"
"3","0","0","12.02","0.5","0","0","71.94","0","453.3","0","0","3.02","100","3.19","107001","31070","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","0","30000","0","0","0"
"4","0","0","15.03","0.63","0","0","89.93","0","518.1","0","0","3.46","120","3.65","107001","31070","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","0","40000","0","0","0"
"5","0","0","18.03","0.75","0","0","108","0","582.8","0","0","3.89","150","4.1","107001","31070","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","0","50000","0","0","0"
"1","0","0","0","0.33","0","0","38.29","0","344.7","0","15","1.94","15","2.96","107101","31071","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.34","10000","6.04","0","0"
"2","0","0","0","0.49","0","0","57.43","0","413.6","0","15","2.32","30","3.55","107101","31071","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.2","20000","9.06","0","0"
"3","0","0","0","0.66","0","0","76.58","0","482.5","0","15","2.71","100","4.14","107101","31071","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.07","30000","12.08","0","0"
"4","0","0","0","0.82","0","0","95.72","0","551.4","0","15","3.1","120","4.73","107101","31071","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.94","40000","15.1","0","0"
"5","0","0","0","0.99","0","0","114.9","0","620.4","0","15","3.49","150","5.32","107101","31071","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.81","50000","18.12","0","0"
"6","0","0","0","1.32","0","0","153.2","0","723.7","0","165","4.07","0","6.22","107101","31071","0.88","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2844.2","0","24.16","0","0"
"1","0","0","0","0.33","0","0","38.29","0","344.6","0","20","2.05","15","2.96","107501","31075","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.39","10000","6.27","0","0"
"2","0","0","0","0.5","0","0","57.44","0","413.5","0","20","2.46","30","3.55","107501","31075","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.67","20000","9.41","0","0"
"3","0","0","0","0.66","0","0","76.58","0","482.4","0","20","2.87","100","4.14","107501","31075","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.95","30000","12.54","0","0"
"4","0","0","0","0.83","0","0","95.73","0","551.4","0","20","3.28","120","4.74","107501","31075","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.22","40000","15.68","0","0"
"5","0","0","0","0.99","0","0","114.9","0","620.3","0","20","3.69","150","5.33","107501","31075","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101.5","50000","18.81","0","0"
"6","0","0","0","1.58","0","0","183.8","0","723.7","0","170","5.17","0","7.46","107501","31075","1.1","0","0","0","0","0","0","10","0","2","0","0","0","0","0","0","0","2452.1","0","30.1","0","0"
"1","0","0","0","0.24","0","0","41.43","0","372.9","0","10","2.62","15","2.16","107601","31076","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.94","10000","5.22","0","0"
"2","0","0","0","0.36","0","0","62.15","0","447.5","0","10","3.14","30","2.59","107601","31076","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.33","20000","7.83","0","0"
"3","0","0","0","0.48","0","0","82.86","0","522.1","0","10","3.67","100","3.02","107601","31076","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.72","30000","10.44","0","0"
"4","0","0","0","0.6","0","0","103.6","0","596.6","0","10","4.19","120","3.46","107601","31076","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.1","40000","13.05","0","0"
"5","0","0","0","0.72","0","0","124.3","0","671.2","0","10","4.72","150","3.89","107601","31076","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.49","50000","15.66","0","0"
"6","0","0","0","1.15","0","0","198.9","0","783.1","0","10","36.6","0","35.44","107601","31076","1.39","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1168.3","0","25.06","0","0"
"1","0","0","4.38","0.23","0","0","37.03","0","333.2","0","0","2.28","15","2.05","107701","31077","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","39.42","0","0","0","10000","0","0","0"
"2","0","0","6.57","0.35","0","0","55.55","0","399.8","0","0","2.74","30","2.46","107701","31077","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","47.3","0","0","0","20000","0","0","0"
"3","0","0","8.76","0.46","0","0","74.06","0","466.5","0","0","3.19","100","2.87","107701","31077","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","55.19","0","0","0","30000","0","0","0"
"4","0","0","10.95","0.58","0","0","92.58","0","533.1","0","0","3.65","120","3.28","107701","31077","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","63.07","0","0","0","40000","0","0","0"
"5","0","0","13.14","0.69","0","0","111.1","0","599.8","0","0","4.1","150","3.69","107701","31077","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","70.96","0","0","0","50000","0","0","0"
"1","0","0","5.29","0.23","0","0","31.33","0","282","0","0","1.82","15","2.05","107801","31078","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","47.62","0","0","0","10000","0","0","0"
"2","0","0","7.94","0.35","0","0","47","0","338.4","0","0","2.18","30","2.46","107801","31078","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","57.14","0","0","0","20000","0","0","0"
"3","0","0","10.58","0.46","0","0","62.66","0","394.8","0","0","2.55","100","2.87","107801","31078","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","66.67","0","0","0","30000","0","0","0"
"4","0","0","13.23","0.58","0","0","78.33","0","451.2","0","0","2.91","120","3.28","107801","31078","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","76.19","0","0","0","40000","0","0","0"
"5","0","0","15.87","0.69","0","0","93.99","0","507.6","0","0","3.28","150","3.69","107801","31078","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","85.72","0","0","0","50000","0","0","0"
"6","0","0","25.39","1.1","0","0","150.4","0","592.2","0","0","4.59","0","5.17","107801","31078","0.96","0","0","0","75","0","0","10","0","0","0","0","0","0","2430","1","0","0","0","0","0","0"
"1","0","0","0","0.24","0","0","40.04","0","360.3","0","15","3.08","15","2.16","107901","31079","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.54","10000","5.95","0","0"
"2","0","0","0","0.36","0","0","60.06","0","432.4","0","15","3.7","30","2.59","107901","31079","0.51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.25","20000","8.93","0","0"
"3","0","0","0","0.48","0","0","80.08","0","504.4","0","15","4.31","100","3.02","107901","31079","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.96","30000","11.9","0","0"
"4","0","0","0","0.6","0","0","100.1","0","576.5","0","15","4.93","120","3.46","107901","31079","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.66","40000","14.88","0","0"
"5","0","0","0","0.72","0","0","120.2","0","648.5","0","15","5.54","150","3.89","107901","31079","1.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.37","50000","17.85","0","0"
"1","0","0","0","0.3","0","0","35.97","0","323.8","0","10","2.39","15","2.73","108001","31080","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.38","10000","5.71","0","0"
"2","0","0","0","0.45","0","0","53.96","0","388.6","0","10","2.87","30","3.28","108001","31080","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.66","20000","8.57","0","0"
"3","0","0","0","0.6","0","0","71.94","0","453.3","0","10","3.35","100","3.82","108001","31080","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.93","30000","11.42","0","0"
"4","0","0","0","0.75","0","0","89.93","0","518.1","0","10","3.82","120","4.37","108001","31080","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.21","40000","14.28","0","0"
"5","0","0","0","0.9","0","0","108","0","582.8","0","10","4.3","150","4.91","108001","31080","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.48","50000","17.13","0","0"
"1","0","0","0","0.32","0","0","35.97","0","323.8","0","15","1.94","15","2.85","108101","31081","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.97","10000","5.89","0","0"
"2","0","0","0","0.48","0","0","53.96","0","388.6","0","15","2.33","30","3.42","108101","31081","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.56","20000","8.84","0","0"
"3","0","0","0","0.64","0","0","71.94","0","453.3","0","15","2.72","100","3.99","108101","31081","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.16","30000","11.78","0","0"
"4","0","0","0","0.8","0","0","89.93","0","518.1","0","15","3.1","120","4.56","108101","31081","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.75","40000","14.73","0","0"
"5","0","0","0","0.96","0","0","108","0","582.8","0","15","3.49","150","5.13","108101","31081","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.35","50000","17.67","0","0"
"1","0","0","0","0.28","0","0","37.06","0","333.6","0","20","2.28","15","2.51","108201","31082","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.95","10000","5.77","0","0"
"2","0","0","0","0.42","0","0","55.59","0","400.3","0","20","2.74","30","3.01","108201","31082","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.34","20000","8.66","0","0"
"3","0","0","0","0.56","0","0","74.12","0","467","0","20","3.19","100","3.51","108201","31082","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.73","30000","11.54","0","0"
"4","0","0","0","0.7","0","0","92.65","0","533.8","0","20","3.65","120","4.02","108201","31082","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.12","40000","14.43","0","0"
"5","0","0","0","0.84","0","0","111.2","0","600.5","0","20","4.1","150","4.52","108201","31082","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.51","50000","17.31","0","0"
"1","0","0","5.01","0.24","0","0","33.85","0","304.7","0","0","2.05","15","2.16","108301","31083","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","0","10000","0","0","0"
"2","0","0","7.51","0.36","0","0","50.77","0","365.6","0","0","2.46","30","2.59","108301","31083","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","54.13","0","0","0","20000","0","0","0"
"3","0","0","10.02","0.48","0","0","67.7","0","426.5","0","0","2.87","100","3.02","108301","31083","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","63.15","0","0","0","30000","0","0","0"
"4","0","0","12.52","0.6","0","0","84.62","0","487.4","0","0","3.28","120","3.45","108301","31083","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","72.17","0","0","0","40000","0","0","0"
"5","0","0","15.03","0.72","0","0","101.6","0","548.4","0","0","3.69","150","3.88","108301","31083","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","81.19","0","0","0","50000","0","0","0"
"1","0","0","4.49","0.28","0","0","34.18","0","307.6","0","0","2.28","15","2.51","108401","31084","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","40.44","0","0","0","10000","0","0","0"
"2","0","0","6.74","0.42","0","0","51.27","0","369.1","0","0","2.74","30","3.01","108401","31084","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","48.53","0","0","0","20000","0","0","0"
"3","0","0","8.98","0.56","0","0","68.36","0","430.6","0","0","3.19","100","3.51","108401","31084","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","56.62","0","0","0","30000","0","0","0"
"4","0","0","11.23","0.7","0","0","85.45","0","492.2","0","0","3.65","120","4.02","108401","31084","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","64.7","0","0","0","40000","0","0","0"
"5","0","0","13.47","0.84","0","0","102.6","0","553.7","0","0","4.1","150","4.52","108401","31084","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","72.79","0","0","0","50000","0","0","0"
"1","0","0","0","0.29","0","0","50.48","0","454.3","0","5","2.39","15","2.62","108501","31085","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.09","10000","4.9","0","0"
"2","0","0","0","0.44","0","0","75.72","0","545.2","0","5","2.87","30","3.14","108501","31085","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.91","20000","7.35","0","0"
