8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"2024/11/04 16:00:00","1","30332","0","0","1","2024/11/16 15:59:59","10290","302","0"
"2024/11/16 16:00:00","1","30333","0","0","1","2024/11/20 15:59:59","10291","302","0"
"2024/11/16 16:00:00","1","30334","0","0","1","2024/11/27 15:59:59","10292","302","0"
"2024/11/23 16:00:00","1","30335","0","0","1","2024/12/01 15:59:59","10293","302","0"
"2024/12/01 16:00:00","1","30337","0","0","1","2024/12/13 15:59:59","10294","302","0"
"2024/12/10 16:00:00","1","30338","0","0","1","2024/12/13 15:59:59","10295","302","90069"
"2024/12/13 16:00:00","1","30339","0","0","1","2024/12/16 15:59:59","10296","302","90070"
"2024/12/16 16:00:00","1","40012","0","0","1","2024/12/24 15:59:59","10297","302","0"
"2024/12/27 16:00:00","1","30342","0","0","1","2025/01/01 15:59:59","10298","302","0"
"2025/01/01 16:00:00","1","0","0","0","1","2025/01/14 15:59:59","10299","302","0"
"2025/01/14 16:00:00","1","30344","0","0","1","2025/01/26 15:59:59","10300","302","0"
"2025/01/16 16:00:00","1","30345","0","0","1","2025/01/26 15:59:59","10301","302","90071"
"2025/01/26 16:00:00","1","30346","0","0","1","2025/02/01 15:59:59","10302","302","90072"
"2025/01/26 16:00:00","1","30347","0","0","1","2025/02/01 15:59:59","10303","302","0"
"2025/02/01 16:00:00","1","0","0","0","1","2025/02/10 15:59:59","10304","302","0"
"2025/02/10 16:00:00","1","30349","0","0","1","2025/02/13 15:59:59","10305","302","0"
"2025/02/10 16:00:00","1","30350","0","0","1","2025/02/17 15:59:59","10306","302","0"
"2025/02/13 16:00:00","1","30351","0","0","1","2025/02/17 15:59:59","10307","302","0"
"2025/02/17 16:00:00","1","30352","0","0","1","2025/02/26 15:59:59","10308","302","0"
"2025/02/22 16:00:00","1","30353","0","0","1","2025/02/26 15:59:59","10309","302","0"
"2025/03/01 16:00:00","1","30355","0","0","1","2025/03/12 15:59:59","10310","302","0"
"2025/03/12 16:00:00","1","30356","0","0","1","2025/03/19 15:59:59","10311","302","0"
"2025/03/12 16:00:00","1","30357","0","0","1","2025/03/19 15:59:59","10312","302","0"
"2025/03/19 16:00:00","1","30358","0","0","1","2025/03/28 15:59:59","10313","302","0"
"2025/03/28 16:00:00","1","30359","0","0","1","2025/04/01 15:59:59","10314","302","0"
"2025/04/01 16:00:00","1","30360","0","0","1","2025/04/10 15:59:59","10315","302","0"
"2025/04/10 16:00:00","1","30361","0","0","1","2025/04/15 15:59:59","10316","302","0"
"2025/04/10 16:00:00","1","30362","0","0","1","2025/04/15 15:59:59","10317","302","0"
"2025/04/15 16:00:00","1","30363","0","0","1","2025/04/22 15:59:59","10318","302","0"
"2025/04/22 16:00:00","1","30364","0","0","1","2025/05/01 15:59:59","10319","302","0"
"2025/05/04 16:00:00","1","30366","0","0","1","2025/05/16 15:59:59","10320","302","0"
"2025/05/10 16:00:00","1","30367","0","0","1","2025/05/16 15:59:59","10321","302","0"
"2025/05/16 16:00:00","1","30368","0","0","1","2025/05/21 15:59:59","10322","302","0"
"2025/05/21 16:00:00","1","30369","0","0","1","2025/06/01 15:59:59","10323","302","0"
"2025/06/01 16:00:00","1","30370","0","0","1","2025/06/12 15:59:59","10324","302","0"
"2025/06/12 16:00:00","50101","30371","0","0","1","2025/06/17 15:59:59","10325","302","0"
"2025/06/12 16:00:00","50102","40013","0","0","1","2025/06/22 15:59:59","10326","302","0"
"2025/06/22 16:00:00","50102","30373","0","0","1","2025/06/26 15:59:59","10327","302","0"
"2025/06/22 16:00:00","50101","30374","0","0","1","2025/07/01 15:59:59","10328","302","0"
"2025/07/04 16:00:00","50101","30376","0","0","1","2025/07/16 15:59:59","10329","302","0"
"2025/07/11 16:00:00","50102","30377","0","0","1","2025/07/16 15:59:59","10330","302","0"
"2025/07/16 16:00:00","50101","30378","0","0","1","2025/08/01 15:59:59","10331","302","0"
"2025/08/01 16:00:00","50101","30379","0","0","1","2025/08/09 15:59:59","10332","302","0"
"2025/08/09 16:00:00","50101","30380","0","0","1","2025/08/16 15:59:59","10333","302","0"
"2025/08/16 16:00:00","50101","30381","0","0","1","2025/08/28 15:59:59","10334","302","0"
"2025/08/28 16:00:00","50101","30382","0","0","1","2025/09/01 15:59:59","10335","302","0"
"2025/09/04 16:00:00","50102","30384","0","0","1","2025/09/16 15:59:59","10336","302","0"
"2025/09/04 16:00:00","50101","30385","0","0","1","2025/09/16 15:59:59","10337","302","0"
"2025/09/16 16:00:00","50102","30386","0","0","1","2025/10/01 15:59:59","10338","302","0"
"2025/09/16 16:00:00","50101","30387","0","0","1","2025/10/01 15:59:59","10339","302","0"
"2025/10/01 16:00:00","50101","30388","0","0","1","2025/10/11 15:59:59","10340","302","0"
"2025/10/11 16:00:00","50102","30389","0","0","1","2025/10/21 15:59:59","10341","302","0"
"2025/10/11 16:00:00","50101","30390","0","0","1","2025/10/21 15:59:59","10342","302","0"
"2025/10/21 16:00:00","50102","30391","0","0","1","2025/10/29 15:59:59","10343","302","0"
"2025/10/21 16:00:00","50101","30392","0","0","1","2025/10/29 15:59:59","10344","302","0"
"2025/11/01 16:00:00","50101","30394","0","0","1","2025/11/11 15:59:59","10345","302","0"
"2025/11/11 16:00:00","50102","30395","0","0","1","2025/11/24 15:59:59","10346","302","0"
"2025/11/11 16:00:00","50101","30396","0","0","1","2025/11/24 15:59:59","10347","302","0"
"2025/11/24 16:00:00","50102","30397","0","0","1","2025/12/01 15:59:59","10348","302","0"
"2025/11/24 16:00:00","50101","30398","0","0","1","2025/12/01 15:59:59","10349","302","0"
"2025/12/01 16:00:00","50101","30399","0","0","1","2025/12/11 15:59:59","10350","302","0"
"2025/12/11 16:00:00","50102","30400","0","0","1","2025/12/16 15:59:59","10351","302","0"
"2025/12/11 16:00:00","50101","30401","0","0","1","2025/12/16 15:59:59","10352","302","0"
"2025/12/16 16:00:00","50102","30402","0","0","1","2025/12/23 15:59:59","10353","302","0"
"2025/12/16 16:00:00","50101","40014","0","0","1","2025/12/23 15:59:59","10354","302","0"
"2025/12/23 16:00:00","50101","30404","0","0","1","2026/01/01 15:59:59","10355","302","0"
"2026/01/17 16:00:00","50102","30407","0","0","1","2026/02/01 15:59:59","10356","302","0"
"2026/01/17 16:00:00","50101","30408","0","0","1","2026/02/01 15:59:59","10357","302","0"
"2026/02/01 16:00:00","50101","30409","0","0","1","2026/02/10 15:59:59","10358","302","0"
"2026/02/10 16:00:00","50102","30410","0","0","1","2026/02/22 15:59:59","10359","302","0"
"2026/02/10 16:00:00","50101","30411","0","0","1","2026/02/22 15:59:59","10360","302","0"
"2026/02/22 16:00:00","50102","30412","0","0","1","2026/03/01 15:59:59","10361","302","0"
"2026/02/22 16:00:00","50101","30413","0","0","1","2026/03/04 15:59:59","10362","302","0"
"2026/03/04 16:00:00","50102","30415","0","0","1","2026/03/16 15:59:59","10363","302","0"
"2026/03/04 16:00:00","50101","30416","0","0","1","2026/03/16 15:59:59","10364","302","0"
"2026/03/16 16:00:00","50102","30417","0","0","1","2026/04/01 15:59:59","10365","302","0"
"2026/03/16 16:00:00","50101","30418","0","0","1","2026/04/01 15:59:59","10366","302","0"
"2026/04/01 16:00:00","50102","30419","0","0","1","2026/04/16 15:59:59","10367","302","0"
"2026/04/01 16:00:00","50101","30420","0","0","1","2026/04/16 15:59:59","10368","302","0"
"2026/04/11 16:00:00","50101","30421","0","0","1","2026/04/22 15:59:59","10369","302","0"
"2026/04/16 16:00:00","50100","30422","0","0","1","2026/04/22 15:59:59","10370","302","0"
"2026/04/22 16:00:00","50100","30423","0","0","1","2026/05/01 15:59:59","10371","302","0"
"2026/05/04 16:00:00","50102","30425","0","0","1","2026/05/16 15:59:59","10372","302","0"
"2026/05/04 16:00:00","50101","30426","0","0","1","2026/05/16 15:59:59","10373","302","0"
"2026/05/16 16:00:00","50102","30427","0","0","1","2026/06/01 15:59:59","10374","302","0"
"2026/05/16 16:00:00","50101","30428","0","0","1","2026/06/01 15:59:59","10375","302","0"
"2026/06/01 16:00:00","50102","30429","0","0","1","2026/06/11 15:59:59","10376","302","0"
"2026/06/01 16:00:00","50101","30430","0","0","1","2026/06/11 15:59:59","10377","302","0"
"2026/06/11 16:00:00","50102","30431","0","0","1","2026/06/18 15:59:59","10378","302","0"
"2026/06/11 16:00:00","50101","30432","0","0","1","2026/06/18 15:59:59","10379","302","0"
"2026/06/18 16:00:00","50102","30433","0","0","1","2026/07/01 15:59:59","10380","302","0"
"2026/06/18 16:00:00","50101","40015","0","0","1","2026/07/01 15:59:59","10381","302","0"
"2018/09/14 16:00:00","1","0","0","0","1","2018/09/21 15:59:59","19001","302","0"
"2018/09/21 16:00:00","1","0","0","0","1","2018/10/09 15:59:59","19002","302","0"
"2019/01/03 19:00:00","1","0","0","0","1","2019/02/13 15:59:59","19003","302","0"
"2018/01/01 15:00:00","100101","0","0","0","2","2030/01/01 23:59:59","20000","101","0"
"2018/11/08 16:00:00","0","0","0","0","1","2018/11/12 15:59:59","20001","302","0"
"2018/10/26 16:00:00","990101","0","0","0","1","2018/11/08 15:59:59","20002","902","0"
"2020/08/03 16:00:00","1","0","0","0","1","2020/08/09 15:59:59","20003","302","0"
"2024/07/01 16:00:00","1","0","0","0","1","2024/07/04 15:59:59","20004","305","0"
"2024/02/07 16:00:00","1","0","0","27011","4","2024/02/17 15:59:59","20005","908","0"
"2019/07/24 16:00:00","1","0","1","0","1","2019/07/29 15:59:59","20006","903","0"
"2019/07/29 16:00:00","1","0","1","0","1","2019/08/01 15:59:59","20007","903","0"
"2019/08/01 16:00:00","1","0","1","0","1","2019/08/08 15:59:59","20008","903","0"
"2023/12/16 16:00:00","60301","110008","0","0","1","2023/12/23 15:59:59","20011","307","0"
"2022/08/01 16:00:00","1","0","0","27006","4","2022/08/11 15:59:59","20012","908","0"
"2023/08/01 16:00:00","1","0","0","27009","4","2023/08/11 15:59:59","20013","908","0"
"2023/09/01 16:00:00","1","0","0","627","5","2023/09/16 15:59:59","20014","0","0"
"2023/09/16 16:00:00","1","0","0","628","5","2023/10/02 15:59:59","20015","0","0"
"2023/09/01 16:00:00","1","0","0","27010","4","2023/09/16 15:59:59","20016","908","0"
"2024/02/07 16:00:00","1","0","0","634","5","2024/02/23 15:59:59","20017","0","0"
"2024/02/07 16:00:00","1","0","0","635","5","2024/02/23 15:59:59","20018","0","0"
"2024/02/07 16:00:00","10201","0","0","633","6","2030/03/01 14:59:59","20019","0","0"
"2023/12/23 16:00:00","60302","110009","0","0","1","2023/12/27 15:59:59","20020","307","0"
"2025/02/22 16:00:00","60102","0","0","0","1","2025/02/26 15:59:59","20021","305","0"
"2026/04/22 16:00:00","60103","0","0","0","1","2026/05/01 15:59:59","20022","307","0"
"2024/05/01 16:00:00","1","0","0","27013","4","2024/05/12 15:59:59","20023","908","0"
"2024/06/14 16:00:00","90101","0","0","642","5","2025/04/30 15:59:59","20024","0","0"
"2024/08/15 00:00:00","1","0","0","648","5","2024/08/29 23:59:59","20025","0","0"
"2024/08/15 16:00:00","1","0","0","27014","4","2024/08/25 15:59:59","20026","908","0"
"2025/06/17 16:00:00","60211","70130","0","0","1","2025/06/22 15:59:59","20027","305","0"
"2025/06/22 16:00:00","60212","70131","0","0","1","2025/06/26 15:59:59","20028","305","0"
"2025/07/01 16:00:00","60213","70135","0","0","1","2025/07/04 15:59:59","20029","305","0"
"2025/06/27 16:00:00","60214","70133","0","0","1","2025/07/01 15:59:59","20030","305","0"
"2025/06/27 16:00:00","60215","70132","0","0","1","2025/07/01 15:59:59","20031","305","0"
"2026/05/04 16:00:00","60101","0","0","0","1","2026/05/16 15:59:59","20032","305","0"
"2024/10/01 00:00:00","1","0","0","27015","4","2024/10/21 23:59:59","20033","908","0"
"2024/10/01 00:00:00","1","0","0","657","5","2024/10/21 23:59:59","20034","0","0"
"2024/10/01 00:00:00","1","0","0","650","5","2024/10/21 23:59:59","20035","0","0"
"2024/10/01 00:00:00","1","0","0","651","5","2024/10/21 23:59:59","20036","0","0"
"2024/10/01 00:00:00","1","0","0","652","5","2024/10/21 23:59:59","20037","0","0"
"2024/10/01 00:00:00","1","0","0","653","5","2024/10/21 23:59:59","20038","0","0"
"2024/10/01 00:00:00","1","0","0","654","5","2024/10/21 23:59:59","20039","0","0"
"2024/10/01 00:00:00","1","0","0","655","5","2024/10/21 23:59:59","20040","0","0"
"2026/01/04 16:00:00","60111","110027","0","0","1","2026/01/09 15:59:59","20041","307","0"
"2026/02/03 16:00:00","60112","110028","0","0","1","2026/02/08 15:59:59","20042","307","0"
"2025/11/05 16:00:00","60113","110025","0","0","1","2025/11/10 15:59:59","20043","307","0"
"2025/12/11 16:00:00","60114","110026","0","0","1","2025/12/16 15:59:59","20044","307","0"
"2025/09/05 16:00:00","60115","110023","0","0","1","2025/09/10 15:59:59","20045","307","0"
"2025/02/01 00:00:00","1","0","0","27016","4","2025/02/17 23:59:59","20046","908","0"
"2025/02/01 00:00:00","1","0","0","663","5","2025/02/17 23:59:59","20047","0","0"
"2025/02/01 00:00:00","1","0","0","666","5","2025/02/17 23:59:59","20048","0","0"
"2025/02/01 00:00:00","1","0","0","665","5","2025/02/17 23:59:59","20049","0","0"
"2025/02/01 00:00:00","1","0","0","667","5","2025/02/17 23:59:59","20050","0","0"
"2025/02/01 00:00:00","1","0","0","668","5","2025/02/17 23:59:59","20051","0","0"
"2025/02/01 00:00:00","1","0","0","669","5","2025/02/17 23:59:59","20052","0","0"
"2025/02/01 00:00:00","1","0","0","670","5","2025/02/17 23:59:59","20053","0","0"
"2025/02/01 00:00:00","1","0","0","671","5","2025/02/17 23:59:59","20054","0","0"
"2025/02/01 00:00:00","1","0","0","662","5","2025/07/30 15:59:59","20055","0","0"
"2025/02/15 16:00:00","70202","0","0","672","8","2030/03/01 14:59:59","20056","0","0"
"2025/05/01 00:00:00","10101","0","0","27018","4","2025/05/15 23:59:59","20057","908","0"
"2025/05/01 00:00:00","70101","0","0","675","5","2025/05/15 23:59:59","20058","0","0"
"2025/05/01 00:00:00","70501","0","0","676","5","2025/05/15 23:59:59","20059","0","0"
"2025/05/01 00:00:00","70601","0","0","677","5","2025/05/15 23:59:59","20060","0","0"
"2025/05/01 00:00:00","70801","0","0","679","5","2025/05/15 23:59:59","20061","0","0"
"2025/05/01 00:00:00","70802","0","0","678","5","2025/05/15 23:59:59","20062","0","0"
"2025/05/01 00:00:00","70803","0","0","681","5","2025/05/15 23:59:59","20063","0","0"
"2025/05/01 00:00:00","90102","0","0","673","5","2025/10/01 23:59:59","20064","0","0"
"2026/05/16 16:00:00","60104","0","0","0","1","2026/06/01 15:59:59","20065","307","0"
"2025/08/01 00:00:00","10102","0","0","27019","4","2025/08/11 23:59:59","20066","908","0"
"2025/08/01 00:00:00","10103","0","0","27020","4","2025/08/11 23:59:59","20067","908","0"
"2025/08/01 00:00:00","70102","0","0","696","5","2025/08/11 23:59:59","20068","0","0"
"2025/08/01 05:00:00","70501","0","0","701","5","2030/03/01 14:59:59","20069","0","0"
"2025/08/01 00:00:00","90101","0","0","699","5","2026/01/31 11:59:59","20070","0","0"
"2025/08/01 00:00:00","70502","0","0","695","5","2025/08/11 23:59:59","20071","0","0"
"2025/08/01 00:00:00","70602","0","0","694","5","2025/08/11 23:59:59","20072","0","0"
"2025/08/01 05:00:00","70601","0","0","700","5","2030/03/01 14:59:59","20073","0","0"
"2025/08/01 00:00:00","70804","0","0","687","5","2025/08/11 23:59:59","20074","0","0"
"2025/08/01 00:00:00","70805","0","0","686","5","2025/08/11 23:59:59","20075","0","0"
"2025/08/01 00:00:00","70806","0","0","689","5","2025/08/11 23:59:59","20076","0","0"
"2025/10/01 00:00:00","10101","0","0","27021","4","2025/10/24 23:59:59","20077","908","0"
"2025/10/01 00:00:00","70102","0","0","722","5","2030/03/01 14:59:59","20078","0","0"
"2025/10/01 00:00:00","70201","0","0","720","5","2025/10/24 23:59:59","20079","0","0"
"2025/10/01 00:00:00","70301","0","0","0","2","2025/10/24 23:59:59","20080","0","0"
"2025/10/01 00:00:00","70401","0","0","0","2","2025/10/24 23:59:59","20081","0","0"
"2025/10/16 16:00:00","70101","0","0","723","5","2025/11/30 23:59:59","20082","0","0"
"2026/02/01 00:00:00","10101","0","0","27024","4","2026/02/17 23:59:59","20083","908","0"
"2026/02/01 00:00:00","70102","0","0","10","10","2026/02/17 23:59:59","20084","0","0"
"2025/12/25 16:00:00","70201","0","0","724","8","2030/03/01 14:59:59","20085","0","0"
"2026/02/01 00:00:00","70301","0","0","0","7","2026/02/17 23:59:59","20086","0","0"
"2026/02/01 00:00:00","70401","0","0","0","8","2026/02/17 23:59:59","20087","0","0"
"2025/12/16 16:00:00","60101","0","0","0","1","2026/01/01 15:59:59","20088","305","0"
"2026/02/22 16:00:00","60101","0","0","0","1","2026/03/01 15:59:59","20089","307","0"
"2026/02/22 16:00:00","70101","0","0","739","5","2026/03/04 15:59:59","20090","0","0"
"2026/03/16 16:00:00","60101","0","0","0","1","2026/04/01 15:59:59","20091","307","0"
"2026/04/01 16:00:00","60101","0","0","0","1","2026/04/11 15:59:59","20092","305","0"
"2026/04/16 16:00:00","60101","0","0","0","1","2026/04/22 15:59:59","20093","305","0"
"2026/04/11 16:00:00","70101","0","0","746","5","2026/04/22 15:59:59","20094","0","0"
"2026/05/01 16:00:00","70102","0","0","756","5","2026/05/16 15:59:59","20095","0","0"
"2026/05/01 00:00:00","10101","0","0","749","5","2026/05/16 23:59:59","20096","0","0"
"2026/05/01 00:00:00","70103","0","0","753","5","2026/06/01 23:59:59","20097","0","0"
"2026/06/11 16:00:00","60101","0","0","0","1","2026/06/18 15:59:59","20098","305","0"
"2026/06/18 16:00:00","60101","0","0","0","1","2026/07/01 15:59:59","20099","307","0"
"2019/02/01 12:00:00","1","0","0","0","1","2019/02/04 23:59:59","50018","303","0"
"2019/05/07 16:00:00","1","0","0","0","1","2019/05/14 15:59:59","50023","303","50018"
"2019/07/01 16:00:00","1","0","0","0","1","2019/07/15 15:59:59","50027","303","0"
"2019/09/02 16:00:00","1","0","0","0","1","2019/09/09 15:59:59","50033","303","50018"
"2020/01/21 16:00:00","1","0","0","0","1","2020/01/28 15:59:59","50047","303","0"
"2020/05/05 16:00:00","1","0","0","0","1","2020/05/08 15:59:59","50061","303","0"
"2020/06/22 16:00:00","1","0","0","0","1","2020/07/02 15:59:59","50067","303","0"
"2020/09/01 16:00:00","1","0","0","0","1","2020/09/04 15:59:59","50079","303","0"
"2020/11/02 16:00:00","1","0","0","0","1","2020/11/05 15:59:59","50084","303","0"
"2020/12/18 16:00:00","1","0","0","0","1","2020/12/21 15:59:59","50094","303","0"
"2021/02/11 16:00:00","1","0","0","0","1","2021/02/15 15:59:59","50108","303","0"
"2021/07/02 16:00:00","1","0","0","0","1","2021/07/05 15:59:59","50119","303","0"
"2021/07/30 16:00:00","1","0","0","0","1","2021/08/01 15:59:59","50129","303","0"
"2021/11/01 16:00:00","1","0","0","0","1","2021/11/04 15:59:59","50140","303","0"
"2022/01/02 16:00:00","1","0","0","0","1","2022/01/05 15:59:59","50151","303","0"
"2022/02/01 16:00:00","1","0","0","0","1","2022/02/04 15:59:59","50162","303","0"
"2022/05/04 16:00:00","1","0","0","0","1","2022/05/07 15:59:59","50172","303","0"
"2022/07/02 16:00:00","1","0","0","0","1","2022/07/05 15:59:59","50183","303","0"
"2022/09/01 16:00:00","1","0","0","0","1","2022/09/04 15:59:59","50190","303","90039"
"2022/07/30 16:00:00","1","0","0","0","1","2022/08/02 15:59:59","50195","303","0"
"2022/09/29 16:00:00","1","0","0","0","1","2022/10/02 15:59:59","50200","303","90042"
"2023/01/02 16:00:00","1","0","0","0","1","2023/01/05 15:59:59","50217","303","0"
"2023/03/28 16:00:00","1","0","0","0","1","2023/03/31 15:59:59","50231","303","90053"
"2023/05/04 16:00:00","1","0","0","0","1","2023/05/07 15:59:59","50237","303","0"
"2023/07/02 16:00:00","1","0","0","0","1","2023/07/05 15:59:59","50248","303","0"
"2023/09/25 16:00:00","1","0","0","0","1","2023/09/28 15:59:59","50261","303","0"
"2023/11/01 16:00:00","1","0","0","0","1","2023/11/04 15:59:59","50267","303","0"
"2024/01/01 16:00:00","1","0","0","0","1","2024/01/04 15:59:59","50278","303","0"
"2024/02/10 16:00:00","1","0","0","0","1","2024/02/13 15:59:59","50291","303","0"
"2024/05/02 16:00:00","1","0","0","0","1","2024/05/05 15:59:59","50298","303","0"
"2024/07/01 16:00:00","1","0","0","0","1","2024/07/04 15:59:59","50309","303","0"
"2024/09/01 16:00:00","1","0","0","0","1","2024/09/04 15:59:59","50321","303","0"
"2024/11/01 16:00:00","1","0","0","0","1","2024/11/04 15:59:59","50331","303","90068"
"2024/12/24 16:00:00","1","0","0","0","1","2024/12/27 15:59:59","50341","303","0"
"2025/02/26 16:00:00","1","0","0","0","1","2025/03/01 15:59:59","50354","303","0"
"2025/05/01 16:00:00","1","0","0","0","1","2025/05/04 15:59:59","50365","303","0"
"2025/07/01 16:00:00","30101","0","0","0","1","2025/07/04 15:59:59","50375","303","0"
"2025/09/01 16:00:00","30101","0","0","0","1","2025/09/04 15:59:59","50383","303","0"
"2025/10/29 16:00:00","30101","0","0","0","1","2025/11/01 15:59:59","50393","303","0"
"2026/01/01 16:00:00","30101","0","0","0","1","2026/01/09 15:59:59","50405","303","0"
"2026/01/09 16:00:00","30101","0","0","0","1","2026/01/17 15:59:59","50406","303","0"
"2026/03/01 16:00:00","30101","0","0","0","1","2026/03/04 15:59:59","50414","303","0"
"2026/05/01 16:00:00","30101","0","0","0","1","2026/05/04 15:59:59","50424","303","0"
"2018/10/18 15:00:00","1","0","0","0","1","2023/08/01 15:59:59","60001","304","0"
"2019/07/01 05:00:00","20101","0","0","0","1","2030/10/31 11:59:59","60002","306","0"
"2020/03/01 05:00:00","20201","0","0","0","1","2030/10/31 11:59:59","60003","308","0"
"2023/08/01 16:00:00","40101","0","0","0","1","2030/10/31 11:59:59","60004","304","0"
"2022/02/01 16:00:00","110101","0","0","118501","1","2030/10/31 11:59:59","91185","510","0"
"2023/03/15 16:00:00","110102","0","0","106901","1","2030/10/31 11:59:59","91186","510","0"
"2024/12/10 16:00:00","110103","0","0","118601","1","2030/10/31 11:59:59","91187","510","0"
