39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa
"0","1","2024/11/04 16:00:00","2024/11/16 15:59:59","1","302","10290","0","0","30332"
"0","1","2024/11/16 16:00:00","2024/11/20 15:59:59","1","302","10291","0","0","30333"
"0","1","2024/11/16 16:00:00","2024/11/27 15:59:59","1","302","10292","0","0","30334"
"0","1","2024/11/23 16:00:00","2024/12/01 15:59:59","1","302","10293","0","0","30335"
"0","1","2024/12/01 16:00:00","2024/12/13 15:59:59","1","302","10294","0","0","30337"
"0","1","2024/12/10 16:00:00","2024/12/13 15:59:59","1","302","10295","0","90069","30338"
"0","1","2024/12/13 16:00:00","2024/12/16 15:59:59","1","302","10296","0","90070","30339"
"0","1","2024/12/16 16:00:00","2024/12/24 15:59:59","1","302","10297","0","0","40012"
"0","1","2024/12/27 16:00:00","2025/01/01 15:59:59","1","302","10298","0","0","30342"
"0","1","2025/01/01 16:00:00","2025/01/14 15:59:59","1","302","10299","0","0","0"
"0","1","2025/01/14 16:00:00","2025/01/26 15:59:59","1","302","10300","0","0","30344"
"0","1","2025/01/16 16:00:00","2025/01/26 15:59:59","1","302","10301","0","90071","30345"
"0","1","2025/01/26 16:00:00","2025/02/01 15:59:59","1","302","10302","0","90072","30346"
"0","1","2025/01/26 16:00:00","2025/02/01 15:59:59","1","302","10303","0","0","30347"
"0","1","2025/02/01 16:00:00","2025/02/10 15:59:59","1","302","10304","0","0","0"
"0","1","2025/02/10 16:00:00","2025/02/13 15:59:59","1","302","10305","0","0","30349"
"0","1","2025/02/10 16:00:00","2025/02/17 15:59:59","1","302","10306","0","0","30350"
"0","1","2025/02/13 16:00:00","2025/02/17 15:59:59","1","302","10307","0","0","30351"
"0","1","2025/02/17 16:00:00","2025/02/26 15:59:59","1","302","10308","0","0","30352"
"0","1","2025/02/22 16:00:00","2025/02/26 15:59:59","1","302","10309","0","0","30353"
"0","1","2025/03/01 16:00:00","2025/03/12 15:59:59","1","302","10310","0","0","30355"
"0","1","2025/03/12 16:00:00","2025/03/19 15:59:59","1","302","10311","0","0","30356"
"0","1","2025/03/12 16:00:00","2025/03/19 15:59:59","1","302","10312","0","0","30357"
"0","1","2025/03/19 16:00:00","2025/03/28 15:59:59","1","302","10313","0","0","30358"
"0","1","2025/03/28 16:00:00","2025/04/01 15:59:59","1","302","10314","0","0","30359"
"0","1","2025/04/01 16:00:00","2025/04/10 15:59:59","1","302","10315","0","0","30360"
"0","1","2025/04/10 16:00:00","2025/04/15 15:59:59","1","302","10316","0","0","30361"
"0","1","2025/04/10 16:00:00","2025/04/15 15:59:59","1","302","10317","0","0","30362"
"0","1","2025/04/15 16:00:00","2025/04/22 15:59:59","1","302","10318","0","0","30363"
"0","1","2025/04/22 16:00:00","2025/05/01 15:59:59","1","302","10319","0","0","30364"
"0","1","2025/05/04 16:00:00","2025/05/16 15:59:59","1","302","10320","0","0","30366"
"0","1","2025/05/10 16:00:00","2025/05/16 15:59:59","1","302","10321","0","0","30367"
"0","1","2025/05/16 16:00:00","2025/05/21 15:59:59","1","302","10322","0","0","30368"
"0","1","2025/05/21 16:00:00","2025/06/01 15:59:59","1","302","10323","0","0","30369"
"0","1","2025/06/01 16:00:00","2025/06/12 15:59:59","1","302","10324","0","0","30370"
"0","50101","2025/06/12 16:00:00","2025/06/17 15:59:59","1","302","10325","0","0","30371"
"0","50102","2025/06/12 16:00:00","2025/06/22 15:59:59","1","302","10326","0","0","40013"
"0","50102","2025/06/22 16:00:00","2025/06/26 15:59:59","1","302","10327","0","0","30373"
"0","50101","2025/06/22 16:00:00","2025/07/01 15:59:59","1","302","10328","0","0","30374"
"0","50101","2025/07/04 16:00:00","2025/07/16 15:59:59","1","302","10329","0","0","30376"
"0","50102","2025/07/11 16:00:00","2025/07/16 15:59:59","1","302","10330","0","0","30377"
"0","50101","2025/07/16 16:00:00","2025/08/01 15:59:59","1","302","10331","0","0","30378"
"0","50101","2025/08/01 16:00:00","2025/08/09 15:59:59","1","302","10332","0","0","30379"
"0","50101","2025/08/09 16:00:00","2025/08/16 15:59:59","1","302","10333","0","0","30380"
"0","50101","2025/08/16 16:00:00","2025/08/28 15:59:59","1","302","10334","0","0","30381"
"0","50101","2025/08/28 16:00:00","2025/09/01 15:59:59","1","302","10335","0","0","30382"
"0","50102","2025/09/04 16:00:00","2025/09/16 15:59:59","1","302","10336","0","0","30384"
"0","50101","2025/09/04 16:00:00","2025/09/16 15:59:59","1","302","10337","0","0","30385"
"0","50102","2025/09/16 16:00:00","2025/10/01 15:59:59","1","302","10338","0","0","30386"
"0","50101","2025/09/16 16:00:00","2025/10/01 15:59:59","1","302","10339","0","0","30387"
"0","50101","2025/10/01 16:00:00","2025/10/11 15:59:59","1","302","10340","0","0","30388"
"0","50102","2025/10/11 16:00:00","2025/10/21 15:59:59","1","302","10341","0","0","30389"
"0","50101","2025/10/11 16:00:00","2025/10/21 15:59:59","1","302","10342","0","0","30390"
"0","50102","2025/10/21 16:00:00","2025/10/29 15:59:59","1","302","10343","0","0","30391"
"0","50101","2025/10/21 16:00:00","2025/10/29 15:59:59","1","302","10344","0","0","30392"
"0","50101","2025/11/01 16:00:00","2025/11/11 15:59:59","1","302","10345","0","0","30394"
"0","50102","2025/11/11 16:00:00","2025/11/24 15:59:59","1","302","10346","0","0","30395"
"0","50101","2025/11/11 16:00:00","2025/11/24 15:59:59","1","302","10347","0","0","30396"
"0","50102","2025/11/24 16:00:00","2025/12/01 15:59:59","1","302","10348","0","0","30397"
"0","50101","2025/11/24 16:00:00","2025/12/01 15:59:59","1","302","10349","0","0","30398"
"0","50101","2025/12/01 16:00:00","2025/12/11 15:59:59","1","302","10350","0","0","30399"
"0","50102","2025/12/11 16:00:00","2025/12/16 15:59:59","1","302","10351","0","0","30400"
"0","50101","2025/12/11 16:00:00","2025/12/16 15:59:59","1","302","10352","0","0","30401"
"0","50102","2025/12/16 16:00:00","2025/12/23 15:59:59","1","302","10353","0","0","30402"
"0","50101","2025/12/16 16:00:00","2025/12/23 15:59:59","1","302","10354","0","0","40014"
"0","50101","2025/12/23 16:00:00","2026/01/01 15:59:59","1","302","10355","0","0","30404"
"0","50102","2026/01/17 16:00:00","2026/02/01 15:59:59","1","302","10356","0","0","30407"
"0","50101","2026/01/17 16:00:00","2026/02/01 15:59:59","1","302","10357","0","0","30408"
"0","50101","2026/02/01 16:00:00","2026/02/10 15:59:59","1","302","10358","0","0","30409"
"0","50102","2026/02/10 16:00:00","2026/02/22 15:59:59","1","302","10359","0","0","30410"
"0","50101","2026/02/10 16:00:00","2026/02/22 15:59:59","1","302","10360","0","0","30411"
"0","50102","2026/02/22 16:00:00","2026/03/01 15:59:59","1","302","10361","0","0","30412"
"0","50101","2026/02/22 16:00:00","2026/03/04 15:59:59","1","302","10362","0","0","30413"
"0","50102","2026/03/04 16:00:00","2026/03/16 15:59:59","1","302","10363","0","0","30415"
"0","50101","2026/03/04 16:00:00","2026/03/16 15:59:59","1","302","10364","0","0","30416"
"0","50102","2026/03/16 16:00:00","2026/04/01 15:59:59","1","302","10365","0","0","30417"
"0","50101","2026/03/16 16:00:00","2026/04/01 15:59:59","1","302","10366","0","0","30418"
"0","50102","2026/04/01 16:00:00","2026/04/16 15:59:59","1","302","10367","0","0","30419"
"0","50101","2026/04/01 16:00:00","2026/04/16 15:59:59","1","302","10368","0","0","30420"
"0","50101","2026/04/11 16:00:00","2026/04/22 15:59:59","1","302","10369","0","0","30421"
"0","50100","2026/04/16 16:00:00","2026/04/22 15:59:59","1","302","10370","0","0","30422"
"0","50100","2026/04/22 16:00:00","2026/05/01 15:59:59","1","302","10371","0","0","30423"
"0","50102","2026/05/04 16:00:00","2026/05/16 15:59:59","1","302","10372","0","0","30425"
"0","50101","2026/05/04 16:00:00","2026/05/16 15:59:59","1","302","10373","0","0","30426"
"0","50102","2026/05/16 16:00:00","2026/06/01 15:59:59","1","302","10374","0","0","30427"
"0","50101","2026/05/16 16:00:00","2026/06/01 15:59:59","1","302","10375","0","0","30428"
"0","50102","2026/06/01 16:00:00","2026/06/11 15:59:59","1","302","10376","0","0","30429"
"0","50101","2026/06/01 16:00:00","2026/06/11 15:59:59","1","302","10377","0","0","30430"
"0","50102","2026/06/11 16:00:00","2026/06/18 15:59:59","1","302","10378","0","0","30431"
"0","50101","2026/06/11 16:00:00","2026/06/18 15:59:59","1","302","10379","0","0","30432"
"0","50102","2026/06/18 16:00:00","2026/07/01 15:59:59","1","302","10380","0","0","30433"
"0","50101","2026/06/18 16:00:00","2026/07/01 15:59:59","1","302","10381","0","0","40015"
"0","1","2018/09/14 16:00:00","2018/09/21 15:59:59","1","302","19001","0","0","0"
"0","1","2018/09/21 16:00:00","2018/10/09 15:59:59","1","302","19002","0","0","0"
"0","1","2019/01/03 19:00:00","2019/02/13 15:59:59","1","302","19003","0","0","0"
"0","100101","2018/01/01 15:00:00","2030/01/01 23:59:59","2","101","20000","0","0","0"
"0","0","2018/11/08 16:00:00","2018/11/12 15:59:59","1","302","20001","0","0","0"
"0","990101","2018/10/26 16:00:00","2018/11/08 15:59:59","1","902","20002","0","0","0"
"0","1","2020/08/03 16:00:00","2020/08/09 15:59:59","1","302","20003","0","0","0"
"0","1","2024/07/01 16:00:00","2024/07/04 15:59:59","1","305","20004","0","0","0"
"27011","1","2024/02/07 16:00:00","2024/02/17 15:59:59","4","908","20005","0","0","0"
"0","1","2019/07/24 16:00:00","2019/07/29 15:59:59","1","903","20006","1","0","0"
"0","1","2019/07/29 16:00:00","2019/08/01 15:59:59","1","903","20007","1","0","0"
"0","1","2019/08/01 16:00:00","2019/08/08 15:59:59","1","903","20008","1","0","0"
"0","60301","2023/12/16 16:00:00","2023/12/23 15:59:59","1","307","20011","0","0","110008"
"27006","1","2022/08/01 16:00:00","2022/08/11 15:59:59","4","908","20012","0","0","0"
"27009","1","2023/08/01 16:00:00","2023/08/11 15:59:59","4","908","20013","0","0","0"
"627","1","2023/09/01 16:00:00","2023/09/16 15:59:59","5","0","20014","0","0","0"
"628","1","2023/09/16 16:00:00","2023/10/02 15:59:59","5","0","20015","0","0","0"
"27010","1","2023/09/01 16:00:00","2023/09/16 15:59:59","4","908","20016","0","0","0"
"634","1","2024/02/07 16:00:00","2024/02/23 15:59:59","5","0","20017","0","0","0"
"635","1","2024/02/07 16:00:00","2024/02/23 15:59:59","5","0","20018","0","0","0"
"633","10201","2024/02/07 16:00:00","2030/03/01 14:59:59","6","0","20019","0","0","0"
"0","60302","2023/12/23 16:00:00","2023/12/27 15:59:59","1","307","20020","0","0","110009"
"0","60102","2025/02/22 16:00:00","2025/02/26 15:59:59","1","305","20021","0","0","0"
"0","60103","2026/04/22 16:00:00","2026/05/01 15:59:59","1","307","20022","0","0","0"
"27013","1","2024/05/01 16:00:00","2024/05/12 15:59:59","4","908","20023","0","0","0"
"642","90101","2024/06/14 16:00:00","2025/04/30 15:59:59","5","0","20024","0","0","0"
"648","1","2024/08/15 00:00:00","2024/08/29 23:59:59","5","0","20025","0","0","0"
"27014","1","2024/08/15 16:00:00","2024/08/25 15:59:59","4","908","20026","0","0","0"
"0","60211","2025/06/17 16:00:00","2025/06/22 15:59:59","1","305","20027","0","0","70130"
"0","60212","2025/06/22 16:00:00","2025/06/26 15:59:59","1","305","20028","0","0","70131"
"0","60213","2025/07/01 16:00:00","2025/07/04 15:59:59","1","305","20029","0","0","70135"
"0","60214","2025/06/27 16:00:00","2025/07/01 15:59:59","1","305","20030","0","0","70133"
"0","60215","2025/06/27 16:00:00","2025/07/01 15:59:59","1","305","20031","0","0","70132"
"0","60101","2026/05/04 16:00:00","2026/05/16 15:59:59","1","305","20032","0","0","0"
"27015","1","2024/10/01 00:00:00","2024/10/21 23:59:59","4","908","20033","0","0","0"
"657","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20034","0","0","0"
"650","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20035","0","0","0"
"651","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20036","0","0","0"
"652","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20037","0","0","0"
"653","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20038","0","0","0"
"654","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20039","0","0","0"
"655","1","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","20040","0","0","0"
"0","60111","2026/01/04 16:00:00","2026/01/09 15:59:59","1","307","20041","0","0","110027"
"0","60112","2026/02/03 16:00:00","2026/02/08 15:59:59","1","307","20042","0","0","110028"
"0","60113","2025/11/05 16:00:00","2025/11/10 15:59:59","1","307","20043","0","0","110025"
"0","60114","2025/12/11 16:00:00","2025/12/16 15:59:59","1","307","20044","0","0","110026"
"0","60115","2025/09/05 16:00:00","2025/09/10 15:59:59","1","307","20045","0","0","110023"
"27016","1","2025/02/01 00:00:00","2025/02/17 23:59:59","4","908","20046","0","0","0"
"663","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20047","0","0","0"
"666","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20048","0","0","0"
"665","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20049","0","0","0"
"667","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20050","0","0","0"
"668","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20051","0","0","0"
"669","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20052","0","0","0"
"670","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20053","0","0","0"
"671","1","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","20054","0","0","0"
"662","1","2025/02/01 00:00:00","2025/07/30 15:59:59","5","0","20055","0","0","0"
"672","70202","2025/02/15 16:00:00","2030/03/01 14:59:59","8","0","20056","0","0","0"
"27018","10101","2025/05/01 00:00:00","2025/05/15 23:59:59","4","908","20057","0","0","0"
"675","70101","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20058","0","0","0"
"676","70501","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20059","0","0","0"
"677","70601","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20060","0","0","0"
"679","70801","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20061","0","0","0"
"678","70802","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20062","0","0","0"
"681","70803","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","20063","0","0","0"
"673","90102","2025/05/01 00:00:00","2025/10/01 23:59:59","5","0","20064","0","0","0"
"0","60104","2026/05/16 16:00:00","2026/06/01 15:59:59","1","307","20065","0","0","0"
"27019","10102","2025/08/01 00:00:00","2025/08/11 23:59:59","4","908","20066","0","0","0"
"27020","10103","2025/08/01 00:00:00","2025/08/11 23:59:59","4","908","20067","0","0","0"
"696","70102","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20068","0","0","0"
"701","70501","2025/08/01 05:00:00","2030/03/01 14:59:59","5","0","20069","0","0","0"
"699","90101","2025/08/01 00:00:00","2026/01/31 11:59:59","5","0","20070","0","0","0"
"695","70502","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20071","0","0","0"
"694","70602","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20072","0","0","0"
"700","70601","2025/08/01 05:00:00","2030/03/01 14:59:59","5","0","20073","0","0","0"
"687","70804","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20074","0","0","0"
"686","70805","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20075","0","0","0"
"689","70806","2025/08/01 00:00:00","2025/08/11 23:59:59","5","0","20076","0","0","0"
"27021","10101","2025/10/01 00:00:00","2025/10/24 23:59:59","4","908","20077","0","0","0"
"722","70102","2025/10/01 00:00:00","2030/03/01 14:59:59","5","0","20078","0","0","0"
"720","70201","2025/10/01 00:00:00","2025/10/24 23:59:59","5","0","20079","0","0","0"
"0","70301","2025/10/01 00:00:00","2025/10/24 23:59:59","2","0","20080","0","0","0"
"0","70401","2025/10/01 00:00:00","2025/10/24 23:59:59","2","0","20081","0","0","0"
"723","70101","2025/10/16 16:00:00","2025/11/30 23:59:59","5","0","20082","0","0","0"
"27024","10101","2026/02/01 00:00:00","2026/02/17 23:59:59","4","908","20083","0","0","0"
"10","70102","2026/02/01 00:00:00","2026/02/17 23:59:59","10","0","20084","0","0","0"
"724","70201","2025/12/25 16:00:00","2030/03/01 14:59:59","8","0","20085","0","0","0"
"0","70301","2026/02/01 00:00:00","2026/02/17 23:59:59","7","0","20086","0","0","0"
"0","70401","2026/02/01 00:00:00","2026/02/17 23:59:59","8","0","20087","0","0","0"
"0","60101","2025/12/16 16:00:00","2026/01/01 15:59:59","1","305","20088","0","0","0"
"0","60101","2026/02/22 16:00:00","2026/03/01 15:59:59","1","307","20089","0","0","0"
"739","70101","2026/02/22 16:00:00","2026/03/04 15:59:59","5","0","20090","0","0","0"
"0","60101","2026/03/16 16:00:00","2026/04/01 15:59:59","1","307","20091","0","0","0"
"0","60101","2026/04/01 16:00:00","2026/04/11 15:59:59","1","305","20092","0","0","0"
"0","60101","2026/04/16 16:00:00","2026/04/22 15:59:59","1","305","20093","0","0","0"
"746","70101","2026/04/11 16:00:00","2026/04/22 15:59:59","5","0","20094","0","0","0"
"756","70102","2026/05/01 16:00:00","2026/05/16 15:59:59","5","0","20095","0","0","0"
"749","10101","2026/05/01 00:00:00","2026/05/16 23:59:59","5","0","20096","0","0","0"
"753","70103","2026/05/01 00:00:00","2026/06/01 23:59:59","5","0","20097","0","0","0"
"0","60101","2026/06/11 16:00:00","2026/06/18 15:59:59","1","305","20098","0","0","0"
"0","60101","2026/06/18 16:00:00","2026/07/01 15:59:59","1","307","20099","0","0","0"
"0","1","2019/02/01 12:00:00","2019/02/04 23:59:59","1","303","50018","0","0","0"
"0","1","2019/05/07 16:00:00","2019/05/14 15:59:59","1","303","50023","0","50018","0"
"0","1","2019/07/01 16:00:00","2019/07/15 15:59:59","1","303","50027","0","0","0"
"0","1","2019/09/02 16:00:00","2019/09/09 15:59:59","1","303","50033","0","50018","0"
"0","1","2020/01/21 16:00:00","2020/01/28 15:59:59","1","303","50047","0","0","0"
"0","1","2020/05/05 16:00:00","2020/05/08 15:59:59","1","303","50061","0","0","0"
"0","1","2020/06/22 16:00:00","2020/07/02 15:59:59","1","303","50067","0","0","0"
"0","1","2020/09/01 16:00:00","2020/09/04 15:59:59","1","303","50079","0","0","0"
"0","1","2020/11/02 16:00:00","2020/11/05 15:59:59","1","303","50084","0","0","0"
"0","1","2020/12/18 16:00:00","2020/12/21 15:59:59","1","303","50094","0","0","0"
"0","1","2021/02/11 16:00:00","2021/02/15 15:59:59","1","303","50108","0","0","0"
"0","1","2021/07/02 16:00:00","2021/07/05 15:59:59","1","303","50119","0","0","0"
"0","1","2021/07/30 16:00:00","2021/08/01 15:59:59","1","303","50129","0","0","0"
"0","1","2021/11/01 16:00:00","2021/11/04 15:59:59","1","303","50140","0","0","0"
"0","1","2022/01/02 16:00:00","2022/01/05 15:59:59","1","303","50151","0","0","0"
"0","1","2022/02/01 16:00:00","2022/02/04 15:59:59","1","303","50162","0","0","0"
"0","1","2022/05/04 16:00:00","2022/05/07 15:59:59","1","303","50172","0","0","0"
"0","1","2022/07/02 16:00:00","2022/07/05 15:59:59","1","303","50183","0","0","0"
"0","1","2022/09/01 16:00:00","2022/09/04 15:59:59","1","303","50190","0","90039","0"
"0","1","2022/07/30 16:00:00","2022/08/02 15:59:59","1","303","50195","0","0","0"
"0","1","2022/09/29 16:00:00","2022/10/02 15:59:59","1","303","50200","0","90042","0"
"0","1","2023/01/02 16:00:00","2023/01/05 15:59:59","1","303","50217","0","0","0"
"0","1","2023/03/28 16:00:00","2023/03/31 15:59:59","1","303","50231","0","90053","0"
"0","1","2023/05/04 16:00:00","2023/05/07 15:59:59","1","303","50237","0","0","0"
"0","1","2023/07/02 16:00:00","2023/07/05 15:59:59","1","303","50248","0","0","0"
"0","1","2023/09/25 16:00:00","2023/09/28 15:59:59","1","303","50261","0","0","0"
"0","1","2023/11/01 16:00:00","2023/11/04 15:59:59","1","303","50267","0","0","0"
"0","1","2024/01/01 16:00:00","2024/01/04 15:59:59","1","303","50278","0","0","0"
"0","1","2024/02/10 16:00:00","2024/02/13 15:59:59","1","303","50291","0","0","0"
"0","1","2024/05/02 16:00:00","2024/05/05 15:59:59","1","303","50298","0","0","0"
"0","1","2024/07/01 16:00:00","2024/07/04 15:59:59","1","303","50309","0","0","0"
"0","1","2024/09/01 16:00:00","2024/09/04 15:59:59","1","303","50321","0","0","0"
"0","1","2024/11/01 16:00:00","2024/11/04 15:59:59","1","303","50331","0","90068","0"
"0","1","2024/12/24 16:00:00","2024/12/27 15:59:59","1","303","50341","0","0","0"
"0","1","2025/02/26 16:00:00","2025/03/01 15:59:59","1","303","50354","0","0","0"
"0","1","2025/05/01 16:00:00","2025/05/04 15:59:59","1","303","50365","0","0","0"
"0","30101","2025/07/01 16:00:00","2025/07/04 15:59:59","1","303","50375","0","0","0"
"0","30101","2025/09/01 16:00:00","2025/09/04 15:59:59","1","303","50383","0","0","0"
"0","30101","2025/10/29 16:00:00","2025/11/01 15:59:59","1","303","50393","0","0","0"
"0","30101","2026/01/01 16:00:00","2026/01/09 15:59:59","1","303","50405","0","0","0"
"0","30101","2026/01/09 16:00:00","2026/01/17 15:59:59","1","303","50406","0","0","0"
"0","30101","2026/03/01 16:00:00","2026/03/04 15:59:59","1","303","50414","0","0","0"
"0","30101","2026/05/01 16:00:00","2026/05/04 15:59:59","1","303","50424","0","0","0"
"0","1","2018/10/18 15:00:00","2023/08/01 15:59:59","1","304","60001","0","0","0"
"0","20101","2019/07/01 05:00:00","2030/10/31 11:59:59","1","306","60002","0","0","0"
"0","20201","2020/03/01 05:00:00","2030/10/31 11:59:59","1","308","60003","0","0","0"
"0","40101","2023/08/01 16:00:00","2030/10/31 11:59:59","1","304","60004","0","0","0"
"118501","110101","2022/02/01 16:00:00","2030/10/31 11:59:59","1","510","91185","0","0","0"
"106901","110102","2023/03/15 16:00:00","2030/10/31 11:59:59","1","510","91186","0","0","0"
"118601","110103","2024/12/10 16:00:00","2030/10/31 11:59:59","1","510","91187","0","0","0"
