2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"2024/11/16 15:59:59","0","302","1","30332","0","1","10290","2024/11/04 16:00:00","0"
"2024/11/20 15:59:59","0","302","1","30333","0","1","10291","2024/11/16 16:00:00","0"
"2024/11/27 15:59:59","0","302","1","30334","0","1","10292","2024/11/16 16:00:00","0"
"2024/12/01 15:59:59","0","302","1","30335","0","1","10293","2024/11/23 16:00:00","0"
"2024/12/13 15:59:59","0","302","1","30337","0","1","10294","2024/12/01 16:00:00","0"
"2024/12/13 15:59:59","0","302","1","30338","0","1","10295","2024/12/10 16:00:00","90069"
"2024/12/16 15:59:59","0","302","1","30339","0","1","10296","2024/12/13 16:00:00","90070"
"2024/12/24 15:59:59","0","302","1","40012","0","1","10297","2024/12/16 16:00:00","0"
"2025/01/01 15:59:59","0","302","1","30342","0","1","10298","2024/12/27 16:00:00","0"
"2025/01/14 15:59:59","0","302","1","0","0","1","10299","2025/01/01 16:00:00","0"
"2025/01/26 15:59:59","0","302","1","30344","0","1","10300","2025/01/14 16:00:00","0"
"2025/01/26 15:59:59","0","302","1","30345","0","1","10301","2025/01/16 16:00:00","90071"
"2025/02/01 15:59:59","0","302","1","30346","0","1","10302","2025/01/26 16:00:00","90072"
"2025/02/01 15:59:59","0","302","1","30347","0","1","10303","2025/01/26 16:00:00","0"
"2025/02/10 15:59:59","0","302","1","0","0","1","10304","2025/02/01 16:00:00","0"
"2025/02/13 15:59:59","0","302","1","30349","0","1","10305","2025/02/10 16:00:00","0"
"2025/02/17 15:59:59","0","302","1","30350","0","1","10306","2025/02/10 16:00:00","0"
"2025/02/17 15:59:59","0","302","1","30351","0","1","10307","2025/02/13 16:00:00","0"
"2025/02/26 15:59:59","0","302","1","30352","0","1","10308","2025/02/17 16:00:00","0"
"2025/02/26 15:59:59","0","302","1","30353","0","1","10309","2025/02/22 16:00:00","0"
"2025/03/12 15:59:59","0","302","1","30355","0","1","10310","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","0","302","1","30356","0","1","10311","2025/03/12 16:00:00","0"
"2025/03/19 15:59:59","0","302","1","30357","0","1","10312","2025/03/12 16:00:00","0"
"2025/03/28 15:59:59","0","302","1","30358","0","1","10313","2025/03/19 16:00:00","0"
"2025/04/01 15:59:59","0","302","1","30359","0","1","10314","2025/03/28 16:00:00","0"
"2025/04/10 15:59:59","0","302","1","30360","0","1","10315","2025/04/01 16:00:00","0"
"2025/04/15 15:59:59","0","302","1","30361","0","1","10316","2025/04/10 16:00:00","0"
"2025/04/15 15:59:59","0","302","1","30362","0","1","10317","2025/04/10 16:00:00","0"
"2025/04/22 15:59:59","0","302","1","30363","0","1","10318","2025/04/15 16:00:00","0"
"2025/05/01 15:59:59","0","302","1","30364","0","1","10319","2025/04/22 16:00:00","0"
"2025/05/16 15:59:59","0","302","1","30366","0","1","10320","2025/05/04 16:00:00","0"
"2025/05/16 15:59:59","0","302","1","30367","0","1","10321","2025/05/10 16:00:00","0"
"2025/05/21 15:59:59","0","302","1","30368","0","1","10322","2025/05/16 16:00:00","0"
"2025/06/01 15:59:59","0","302","1","30369","0","1","10323","2025/05/21 16:00:00","0"
"2025/06/12 15:59:59","0","302","1","30370","0","1","10324","2025/06/01 16:00:00","0"
"2025/06/17 15:59:59","0","302","50101","30371","0","1","10325","2025/06/12 16:00:00","0"
"2025/06/22 15:59:59","0","302","50102","40013","0","1","10326","2025/06/12 16:00:00","0"
"2025/06/26 15:59:59","0","302","50102","30373","0","1","10327","2025/06/22 16:00:00","0"
"2025/07/01 15:59:59","0","302","50101","30374","0","1","10328","2025/06/22 16:00:00","0"
"2025/07/16 15:59:59","0","302","50101","30376","0","1","10329","2025/07/04 16:00:00","0"
"2025/07/16 15:59:59","0","302","50102","30377","0","1","10330","2025/07/11 16:00:00","0"
"2025/08/01 15:59:59","0","302","50101","30378","0","1","10331","2025/07/16 16:00:00","0"
"2025/08/09 15:59:59","0","302","50101","30379","0","1","10332","2025/08/01 16:00:00","0"
"2025/08/16 15:59:59","0","302","50101","30380","0","1","10333","2025/08/09 16:00:00","0"
"2025/08/28 15:59:59","0","302","50101","30381","0","1","10334","2025/08/16 16:00:00","0"
"2025/09/01 15:59:59","0","302","50101","30382","0","1","10335","2025/08/28 16:00:00","0"
"2025/09/16 15:59:59","0","302","50102","30384","0","1","10336","2025/09/04 16:00:00","0"
"2025/09/16 15:59:59","0","302","50101","30385","0","1","10337","2025/09/04 16:00:00","0"
"2025/10/01 15:59:59","0","302","50102","30386","0","1","10338","2025/09/16 16:00:00","0"
"2025/10/01 15:59:59","0","302","50101","30387","0","1","10339","2025/09/16 16:00:00","0"
"2025/10/11 15:59:59","0","302","50101","30388","0","1","10340","2025/10/01 16:00:00","0"
"2025/10/21 15:59:59","0","302","50102","30389","0","1","10341","2025/10/11 16:00:00","0"
"2025/10/21 15:59:59","0","302","50101","30390","0","1","10342","2025/10/11 16:00:00","0"
"2025/10/29 15:59:59","0","302","50102","30391","0","1","10343","2025/10/21 16:00:00","0"
"2025/10/29 15:59:59","0","302","50101","30392","0","1","10344","2025/10/21 16:00:00","0"
"2025/11/11 15:59:59","0","302","50101","30394","0","1","10345","2025/11/01 16:00:00","0"
"2025/11/24 15:59:59","0","302","50102","30395","0","1","10346","2025/11/11 16:00:00","0"
"2025/11/24 15:59:59","0","302","50101","30396","0","1","10347","2025/11/11 16:00:00","0"
"2025/12/01 15:59:59","0","302","50102","30397","0","1","10348","2025/11/24 16:00:00","0"
"2025/12/01 15:59:59","0","302","50101","30398","0","1","10349","2025/11/24 16:00:00","0"
"2025/12/11 15:59:59","0","302","50101","30399","0","1","10350","2025/12/01 16:00:00","0"
"2025/12/16 15:59:59","0","302","50102","30400","0","1","10351","2025/12/11 16:00:00","0"
"2025/12/16 15:59:59","0","302","50101","30401","0","1","10352","2025/12/11 16:00:00","0"
"2025/12/23 15:59:59","0","302","50102","30402","0","1","10353","2025/12/16 16:00:00","0"
"2025/12/23 15:59:59","0","302","50101","40014","0","1","10354","2025/12/16 16:00:00","0"
"2026/01/01 15:59:59","0","302","50101","30404","0","1","10355","2025/12/23 16:00:00","0"
"2026/02/01 15:59:59","0","302","50102","30407","0","1","10356","2026/01/17 16:00:00","0"
"2026/02/01 15:59:59","0","302","50101","30408","0","1","10357","2026/01/17 16:00:00","0"
"2026/02/10 15:59:59","0","302","50101","30409","0","1","10358","2026/02/01 16:00:00","0"
"2026/02/22 15:59:59","0","302","50102","30410","0","1","10359","2026/02/10 16:00:00","0"
"2026/02/22 15:59:59","0","302","50101","30411","0","1","10360","2026/02/10 16:00:00","0"
"2026/03/01 15:59:59","0","302","50102","30412","0","1","10361","2026/02/22 16:00:00","0"
"2026/03/04 15:59:59","0","302","50101","30413","0","1","10362","2026/02/22 16:00:00","0"
"2026/03/16 15:59:59","0","302","50102","30415","0","1","10363","2026/03/04 16:00:00","0"
"2026/03/16 15:59:59","0","302","50101","30416","0","1","10364","2026/03/04 16:00:00","0"
"2026/04/01 15:59:59","0","302","50102","30417","0","1","10365","2026/03/16 16:00:00","0"
"2026/04/01 15:59:59","0","302","50101","30418","0","1","10366","2026/03/16 16:00:00","0"
"2026/04/16 15:59:59","0","302","50102","30419","0","1","10367","2026/04/01 16:00:00","0"
"2026/04/16 15:59:59","0","302","50101","30420","0","1","10368","2026/04/01 16:00:00","0"
"2026/04/22 15:59:59","0","302","50101","30421","0","1","10369","2026/04/11 16:00:00","0"
"2026/04/22 15:59:59","0","302","50100","30422","0","1","10370","2026/04/16 16:00:00","0"
"2026/05/01 15:59:59","0","302","50100","30423","0","1","10371","2026/04/22 16:00:00","0"
"2026/05/16 15:59:59","0","302","50102","30425","0","1","10372","2026/05/04 16:00:00","0"
"2026/05/16 15:59:59","0","302","50101","30426","0","1","10373","2026/05/04 16:00:00","0"
"2026/06/01 15:59:59","0","302","50102","30427","0","1","10374","2026/05/16 16:00:00","0"
"2026/06/01 15:59:59","0","302","50101","30428","0","1","10375","2026/05/16 16:00:00","0"
"2026/06/11 15:59:59","0","302","50102","30429","0","1","10376","2026/06/01 16:00:00","0"
"2026/06/11 15:59:59","0","302","50101","30430","0","1","10377","2026/06/01 16:00:00","0"
"2018/09/21 15:59:59","0","302","1","0","0","1","19001","2018/09/14 16:00:00","0"
"2018/10/09 15:59:59","0","302","1","0","0","1","19002","2018/09/21 16:00:00","0"
"2019/02/13 15:59:59","0","302","1","0","0","1","19003","2019/01/03 19:00:00","0"
"2030/01/01 23:59:59","0","101","100101","0","0","2","20000","2018/01/01 15:00:00","0"
"2018/11/12 15:59:59","0","302","0","0","0","1","20001","2018/11/08 16:00:00","0"
"2018/11/08 15:59:59","0","902","990101","0","0","1","20002","2018/10/26 16:00:00","0"
"2020/08/09 15:59:59","0","302","1","0","0","1","20003","2020/08/03 16:00:00","0"
"2024/07/04 15:59:59","0","305","1","0","0","1","20004","2024/07/01 16:00:00","0"
"2024/02/17 15:59:59","0","908","1","0","27011","4","20005","2024/02/07 16:00:00","0"
"2019/07/29 15:59:59","1","903","1","0","0","1","20006","2019/07/24 16:00:00","0"
"2019/08/01 15:59:59","1","903","1","0","0","1","20007","2019/07/29 16:00:00","0"
"2019/08/08 15:59:59","1","903","1","0","0","1","20008","2019/08/01 16:00:00","0"
"2023/12/23 15:59:59","0","307","60301","110008","0","1","20011","2023/12/16 16:00:00","0"
"2022/08/11 15:59:59","0","908","1","0","27006","4","20012","2022/08/01 16:00:00","0"
"2023/08/11 15:59:59","0","908","1","0","27009","4","20013","2023/08/01 16:00:00","0"
"2023/09/16 15:59:59","0","0","1","0","627","5","20014","2023/09/01 16:00:00","0"
"2023/10/02 15:59:59","0","0","1","0","628","5","20015","2023/09/16 16:00:00","0"
"2023/09/16 15:59:59","0","908","1","0","27010","4","20016","2023/09/01 16:00:00","0"
"2024/02/23 15:59:59","0","0","1","0","634","5","20017","2024/02/07 16:00:00","0"
"2024/02/23 15:59:59","0","0","1","0","635","5","20018","2024/02/07 16:00:00","0"
"2030/03/01 14:59:59","0","0","10201","0","633","6","20019","2024/02/07 16:00:00","0"
"2023/12/27 15:59:59","0","307","60302","110009","0","1","20020","2023/12/23 16:00:00","0"
"2025/02/26 15:59:59","0","305","60102","0","0","1","20021","2025/02/22 16:00:00","0"
"2026/05/01 15:59:59","0","307","60103","0","0","1","20022","2026/04/22 16:00:00","0"
"2024/05/12 15:59:59","0","908","1","0","27013","4","20023","2024/05/01 16:00:00","0"
"2025/04/30 15:59:59","0","0","90101","0","642","5","20024","2024/06/14 16:00:00","0"
"2024/08/29 23:59:59","0","0","1","0","648","5","20025","2024/08/15 00:00:00","0"
"2024/08/25 15:59:59","0","908","1","0","27014","4","20026","2024/08/15 16:00:00","0"
"2025/06/22 15:59:59","0","305","60211","70130","0","1","20027","2025/06/17 16:00:00","0"
"2025/06/26 15:59:59","0","305","60212","70131","0","1","20028","2025/06/22 16:00:00","0"
"2025/07/04 15:59:59","0","305","60213","70135","0","1","20029","2025/07/01 16:00:00","0"
"2025/07/01 15:59:59","0","305","60214","70133","0","1","20030","2025/06/27 16:00:00","0"
"2025/07/01 15:59:59","0","305","60215","70132","0","1","20031","2025/06/27 16:00:00","0"
"2026/05/16 15:59:59","0","305","60101","0","0","1","20032","2026/05/04 16:00:00","0"
"2024/10/21 23:59:59","0","908","1","0","27015","4","20033","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","657","5","20034","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","650","5","20035","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","651","5","20036","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","652","5","20037","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","653","5","20038","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","654","5","20039","2024/10/01 00:00:00","0"
"2024/10/21 23:59:59","0","0","1","0","655","5","20040","2024/10/01 00:00:00","0"
"2026/01/09 15:59:59","0","307","60111","110027","0","1","20041","2026/01/04 16:00:00","0"
"2026/02/08 15:59:59","0","307","60112","110028","0","1","20042","2026/02/03 16:00:00","0"
"2025/11/10 15:59:59","0","307","60113","110025","0","1","20043","2025/11/05 16:00:00","0"
"2025/12/16 15:59:59","0","307","60114","110026","0","1","20044","2025/12/11 16:00:00","0"
"2025/09/10 15:59:59","0","307","60115","110023","0","1","20045","2025/09/05 16:00:00","0"
"2025/02/17 23:59:59","0","908","1","0","27016","4","20046","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","663","5","20047","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","666","5","20048","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","665","5","20049","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","667","5","20050","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","668","5","20051","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","669","5","20052","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","670","5","20053","2025/02/01 00:00:00","0"
"2025/02/17 23:59:59","0","0","1","0","671","5","20054","2025/02/01 00:00:00","0"
"2025/07/30 15:59:59","0","0","1","0","662","5","20055","2025/02/01 00:00:00","0"
"2030/03/01 14:59:59","0","0","70202","0","672","8","20056","2025/02/15 16:00:00","0"
"2025/05/15 23:59:59","0","908","10101","0","27018","4","20057","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70101","0","675","5","20058","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70501","0","676","5","20059","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70601","0","677","5","20060","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70801","0","679","5","20061","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70802","0","678","5","20062","2025/05/01 00:00:00","0"
"2025/05/15 23:59:59","0","0","70803","0","681","5","20063","2025/05/01 00:00:00","0"
"2025/10/01 23:59:59","0","0","90102","0","673","5","20064","2025/05/01 00:00:00","0"
"2026/06/01 15:59:59","0","307","60104","0","0","1","20065","2026/05/16 16:00:00","0"
"2025/08/11 23:59:59","0","908","10102","0","27019","4","20066","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","908","10103","0","27020","4","20067","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","0","70102","0","696","5","20068","2025/08/01 00:00:00","0"
"2030/03/01 14:59:59","0","0","70501","0","701","5","20069","2025/08/01 05:00:00","0"
"2026/01/31 11:59:59","0","0","90101","0","699","5","20070","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","0","70502","0","695","5","20071","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","0","70602","0","694","5","20072","2025/08/01 00:00:00","0"
"2030/03/01 14:59:59","0","0","70601","0","700","5","20073","2025/08/01 05:00:00","0"
"2025/08/11 23:59:59","0","0","70804","0","687","5","20074","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","0","70805","0","686","5","20075","2025/08/01 00:00:00","0"
"2025/08/11 23:59:59","0","0","70806","0","689","5","20076","2025/08/01 00:00:00","0"
"2025/10/24 23:59:59","0","908","10101","0","27021","4","20077","2025/10/01 00:00:00","0"
"2030/03/01 14:59:59","0","0","70102","0","722","5","20078","2025/10/01 00:00:00","0"
"2025/10/24 23:59:59","0","0","70201","0","720","5","20079","2025/10/01 00:00:00","0"
"2025/10/24 23:59:59","0","0","70301","0","0","2","20080","2025/10/01 00:00:00","0"
"2025/10/24 23:59:59","0","0","70401","0","0","2","20081","2025/10/01 00:00:00","0"
"2025/11/30 23:59:59","0","0","70101","0","723","5","20082","2025/10/16 16:00:00","0"
"2026/02/17 23:59:59","0","908","10101","0","27024","4","20083","2026/02/01 00:00:00","0"
"2026/02/17 23:59:59","0","0","70102","0","10","10","20084","2026/02/01 00:00:00","0"
"2030/03/01 14:59:59","0","0","70201","0","724","8","20085","2025/12/25 16:00:00","0"
"2026/02/17 23:59:59","0","0","70301","0","0","7","20086","2026/02/01 00:00:00","0"
"2026/02/17 23:59:59","0","0","70401","0","0","8","20087","2026/02/01 00:00:00","0"
"2026/01/01 15:59:59","0","305","60101","0","0","1","20088","2025/12/16 16:00:00","0"
"2026/03/01 15:59:59","0","307","60101","0","0","1","20089","2026/02/22 16:00:00","0"
"2026/03/04 15:59:59","0","0","70101","0","739","5","20090","2026/02/22 16:00:00","0"
"2026/04/01 15:59:59","0","307","60101","0","0","1","20091","2026/03/16 16:00:00","0"
"2026/04/11 15:59:59","0","305","60101","0","0","1","20092","2026/04/01 16:00:00","0"
"2026/04/22 15:59:59","0","305","60101","0","0","1","20093","2026/04/16 16:00:00","0"
"2026/04/22 15:59:59","0","0","70101","0","746","5","20094","2026/04/11 16:00:00","0"
"2026/05/16 15:59:59","0","0","70102","0","756","5","20095","2026/05/01 16:00:00","0"
"2026/05/16 23:59:59","0","0","10101","0","749","5","20096","2026/05/01 00:00:00","0"
"2026/06/01 23:59:59","0","0","70103","0","753","5","20097","2026/05/01 00:00:00","0"
"2019/02/04 23:59:59","0","303","1","0","0","1","50018","2019/02/01 12:00:00","0"
"2019/05/14 15:59:59","0","303","1","0","0","1","50023","2019/05/07 16:00:00","50018"
"2019/07/15 15:59:59","0","303","1","0","0","1","50027","2019/07/01 16:00:00","0"
"2019/09/09 15:59:59","0","303","1","0","0","1","50033","2019/09/02 16:00:00","50018"
"2020/01/28 15:59:59","0","303","1","0","0","1","50047","2020/01/21 16:00:00","0"
"2020/05/08 15:59:59","0","303","1","0","0","1","50061","2020/05/05 16:00:00","0"
"2020/07/02 15:59:59","0","303","1","0","0","1","50067","2020/06/22 16:00:00","0"
"2020/09/04 15:59:59","0","303","1","0","0","1","50079","2020/09/01 16:00:00","0"
"2020/11/05 15:59:59","0","303","1","0","0","1","50084","2020/11/02 16:00:00","0"
"2020/12/21 15:59:59","0","303","1","0","0","1","50094","2020/12/18 16:00:00","0"
"2021/02/15 15:59:59","0","303","1","0","0","1","50108","2021/02/11 16:00:00","0"
"2021/07/05 15:59:59","0","303","1","0","0","1","50119","2021/07/02 16:00:00","0"
"2021/08/01 15:59:59","0","303","1","0","0","1","50129","2021/07/30 16:00:00","0"
"2021/11/04 15:59:59","0","303","1","0","0","1","50140","2021/11/01 16:00:00","0"
"2022/01/05 15:59:59","0","303","1","0","0","1","50151","2022/01/02 16:00:00","0"
"2022/02/04 15:59:59","0","303","1","0","0","1","50162","2022/02/01 16:00:00","0"
"2022/05/07 15:59:59","0","303","1","0","0","1","50172","2022/05/04 16:00:00","0"
"2022/07/05 15:59:59","0","303","1","0","0","1","50183","2022/07/02 16:00:00","0"
"2022/09/04 15:59:59","0","303","1","0","0","1","50190","2022/09/01 16:00:00","90039"
"2022/08/02 15:59:59","0","303","1","0","0","1","50195","2022/07/30 16:00:00","0"
"2022/10/02 15:59:59","0","303","1","0","0","1","50200","2022/09/29 16:00:00","90042"
"2023/01/05 15:59:59","0","303","1","0","0","1","50217","2023/01/02 16:00:00","0"
"2023/03/31 15:59:59","0","303","1","0","0","1","50231","2023/03/28 16:00:00","90053"
"2023/05/07 15:59:59","0","303","1","0","0","1","50237","2023/05/04 16:00:00","0"
"2023/07/05 15:59:59","0","303","1","0","0","1","50248","2023/07/02 16:00:00","0"
"2023/09/28 15:59:59","0","303","1","0","0","1","50261","2023/09/25 16:00:00","0"
"2023/11/04 15:59:59","0","303","1","0","0","1","50267","2023/11/01 16:00:00","0"
"2024/01/04 15:59:59","0","303","1","0","0","1","50278","2024/01/01 16:00:00","0"
"2024/02/13 15:59:59","0","303","1","0","0","1","50291","2024/02/10 16:00:00","0"
"2024/05/05 15:59:59","0","303","1","0","0","1","50298","2024/05/02 16:00:00","0"
"2024/07/04 15:59:59","0","303","1","0","0","1","50309","2024/07/01 16:00:00","0"
"2024/09/04 15:59:59","0","303","1","0","0","1","50321","2024/09/01 16:00:00","0"
"2024/11/04 15:59:59","0","303","1","0","0","1","50331","2024/11/01 16:00:00","90068"
"2024/12/27 15:59:59","0","303","1","0","0","1","50341","2024/12/24 16:00:00","0"
"2025/03/01 15:59:59","0","303","1","0","0","1","50354","2025/02/26 16:00:00","0"
"2025/05/04 15:59:59","0","303","1","0","0","1","50365","2025/05/01 16:00:00","0"
"2025/07/04 15:59:59","0","303","30101","0","0","1","50375","2025/07/01 16:00:00","0"
"2025/09/04 15:59:59","0","303","30101","0","0","1","50383","2025/09/01 16:00:00","0"
"2025/11/01 15:59:59","0","303","30101","0","0","1","50393","2025/10/29 16:00:00","0"
"2026/01/09 15:59:59","0","303","30101","0","0","1","50405","2026/01/01 16:00:00","0"
"2026/01/17 15:59:59","0","303","30101","0","0","1","50406","2026/01/09 16:00:00","0"
"2026/03/04 15:59:59","0","303","30101","0","0","1","50414","2026/03/01 16:00:00","0"
"2026/05/04 15:59:59","0","303","30101","0","0","1","50424","2026/05/01 16:00:00","0"
"2023/08/01 15:59:59","0","304","1","0","0","1","60001","2018/10/18 15:00:00","0"
"2030/10/31 11:59:59","0","306","20101","0","0","1","60002","2019/07/01 05:00:00","0"
"2030/10/31 11:59:59","0","308","20201","0","0","1","60003","2020/03/01 05:00:00","0"
"2030/10/31 11:59:59","0","304","40101","0","0","1","60004","2023/08/01 16:00:00","0"
"2030/10/31 11:59:59","0","510","110101","0","118501","1","91185","2022/02/01 16:00:00","0"
"2030/10/31 11:59:59","0","510","110102","0","106901","1","91186","2023/03/15 16:00:00","0"
"2030/10/31 11:59:59","0","510","110103","0","118601","1","91187","2024/12/10 16:00:00","0"
