851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"0","2024/11/16 15:59:59","1","1","30332","10290","0","302","2024/11/04 16:00:00","0"
"0","2024/11/20 15:59:59","1","1","30333","10291","0","302","2024/11/16 16:00:00","0"
"0","2024/11/27 15:59:59","1","1","30334","10292","0","302","2024/11/16 16:00:00","0"
"0","2024/12/01 15:59:59","1","1","30335","10293","0","302","2024/11/23 16:00:00","0"
"0","2024/12/13 15:59:59","1","1","30337","10294","0","302","2024/12/01 16:00:00","0"
"0","2024/12/13 15:59:59","1","1","30338","10295","0","302","2024/12/10 16:00:00","90069"
"0","2024/12/16 15:59:59","1","1","30339","10296","0","302","2024/12/13 16:00:00","90070"
"0","2024/12/24 15:59:59","1","1","40012","10297","0","302","2024/12/16 16:00:00","0"
"0","2025/01/01 15:59:59","1","1","30342","10298","0","302","2024/12/27 16:00:00","0"
"0","2025/01/14 15:59:59","1","1","0","10299","0","302","2025/01/01 16:00:00","0"
"0","2025/01/26 15:59:59","1","1","30344","10300","0","302","2025/01/14 16:00:00","0"
"0","2025/01/26 15:59:59","1","1","30345","10301","0","302","2025/01/16 16:00:00","90071"
"0","2025/02/01 15:59:59","1","1","30346","10302","0","302","2025/01/26 16:00:00","90072"
"0","2025/02/01 15:59:59","1","1","30347","10303","0","302","2025/01/26 16:00:00","0"
"0","2025/02/10 15:59:59","1","1","0","10304","0","302","2025/02/01 16:00:00","0"
"0","2025/02/13 15:59:59","1","1","30349","10305","0","302","2025/02/10 16:00:00","0"
"0","2025/02/17 15:59:59","1","1","30350","10306","0","302","2025/02/10 16:00:00","0"
"0","2025/02/17 15:59:59","1","1","30351","10307","0","302","2025/02/13 16:00:00","0"
"0","2025/02/26 15:59:59","1","1","30352","10308","0","302","2025/02/17 16:00:00","0"
"0","2025/02/26 15:59:59","1","1","30353","10309","0","302","2025/02/22 16:00:00","0"
"0","2025/03/12 15:59:59","1","1","30355","10310","0","302","2025/03/01 16:00:00","0"
"0","2025/03/19 15:59:59","1","1","30356","10311","0","302","2025/03/12 16:00:00","0"
"0","2025/03/19 15:59:59","1","1","30357","10312","0","302","2025/03/12 16:00:00","0"
"0","2025/03/28 15:59:59","1","1","30358","10313","0","302","2025/03/19 16:00:00","0"
"0","2025/04/01 15:59:59","1","1","30359","10314","0","302","2025/03/28 16:00:00","0"
"0","2025/04/10 15:59:59","1","1","30360","10315","0","302","2025/04/01 16:00:00","0"
"0","2025/04/15 15:59:59","1","1","30361","10316","0","302","2025/04/10 16:00:00","0"
"0","2025/04/15 15:59:59","1","1","30362","10317","0","302","2025/04/10 16:00:00","0"
"0","2025/04/22 15:59:59","1","1","30363","10318","0","302","2025/04/15 16:00:00","0"
"0","2025/05/01 15:59:59","1","1","30364","10319","0","302","2025/04/22 16:00:00","0"
"0","2025/05/16 15:59:59","1","1","30366","10320","0","302","2025/05/04 16:00:00","0"
"0","2025/05/16 15:59:59","1","1","30367","10321","0","302","2025/05/10 16:00:00","0"
"0","2025/05/21 15:59:59","1","1","30368","10322","0","302","2025/05/16 16:00:00","0"
"0","2025/06/01 15:59:59","1","1","30369","10323","0","302","2025/05/21 16:00:00","0"
"0","2025/06/12 15:59:59","1","1","30370","10324","0","302","2025/06/01 16:00:00","0"
"0","2025/06/17 15:59:59","50101","1","30371","10325","0","302","2025/06/12 16:00:00","0"
"0","2025/06/22 15:59:59","50102","1","40013","10326","0","302","2025/06/12 16:00:00","0"
"0","2025/06/26 15:59:59","50102","1","30373","10327","0","302","2025/06/22 16:00:00","0"
"0","2025/07/01 15:59:59","50101","1","30374","10328","0","302","2025/06/22 16:00:00","0"
"0","2025/07/16 15:59:59","50101","1","30376","10329","0","302","2025/07/04 16:00:00","0"
"0","2025/07/16 15:59:59","50102","1","30377","10330","0","302","2025/07/11 16:00:00","0"
"0","2025/08/01 15:59:59","50101","1","30378","10331","0","302","2025/07/16 16:00:00","0"
"0","2025/08/09 15:59:59","50101","1","30379","10332","0","302","2025/08/01 16:00:00","0"
"0","2025/08/16 15:59:59","50101","1","30380","10333","0","302","2025/08/09 16:00:00","0"
"0","2025/08/28 15:59:59","50101","1","30381","10334","0","302","2025/08/16 16:00:00","0"
"0","2025/09/01 15:59:59","50101","1","30382","10335","0","302","2025/08/28 16:00:00","0"
"0","2025/09/16 15:59:59","50102","1","30384","10336","0","302","2025/09/04 16:00:00","0"
"0","2025/09/16 15:59:59","50101","1","30385","10337","0","302","2025/09/04 16:00:00","0"
"0","2025/10/01 15:59:59","50102","1","30386","10338","0","302","2025/09/16 16:00:00","0"
"0","2025/10/01 15:59:59","50101","1","30387","10339","0","302","2025/09/16 16:00:00","0"
"0","2025/10/11 15:59:59","50101","1","30388","10340","0","302","2025/10/01 16:00:00","0"
"0","2025/10/21 15:59:59","50102","1","30389","10341","0","302","2025/10/11 16:00:00","0"
"0","2025/10/21 15:59:59","50101","1","30390","10342","0","302","2025/10/11 16:00:00","0"
"0","2025/10/29 15:59:59","50102","1","30391","10343","0","302","2025/10/21 16:00:00","0"
"0","2025/10/29 15:59:59","50101","1","30392","10344","0","302","2025/10/21 16:00:00","0"
"0","2025/11/11 15:59:59","50101","1","30394","10345","0","302","2025/11/01 16:00:00","0"
"0","2025/11/24 15:59:59","50102","1","30395","10346","0","302","2025/11/11 16:00:00","0"
"0","2025/11/24 15:59:59","50101","1","30396","10347","0","302","2025/11/11 16:00:00","0"
"0","2025/12/01 15:59:59","50102","1","30397","10348","0","302","2025/11/24 16:00:00","0"
"0","2025/12/01 15:59:59","50101","1","30398","10349","0","302","2025/11/24 16:00:00","0"
"0","2025/12/11 15:59:59","50101","1","30399","10350","0","302","2025/12/01 16:00:00","0"
"0","2025/12/16 15:59:59","50102","1","30400","10351","0","302","2025/12/11 16:00:00","0"
"0","2025/12/16 15:59:59","50101","1","30401","10352","0","302","2025/12/11 16:00:00","0"
"0","2025/12/23 15:59:59","50102","1","30402","10353","0","302","2025/12/16 16:00:00","0"
"0","2025/12/23 15:59:59","50101","1","40014","10354","0","302","2025/12/16 16:00:00","0"
"0","2026/01/01 15:59:59","50101","1","30404","10355","0","302","2025/12/23 16:00:00","0"
"0","2026/02/01 15:59:59","50102","1","30407","10356","0","302","2026/01/17 16:00:00","0"
"0","2026/02/01 15:59:59","50101","1","30408","10357","0","302","2026/01/17 16:00:00","0"
"0","2026/02/10 15:59:59","50101","1","30409","10358","0","302","2026/02/01 16:00:00","0"
"0","2026/02/22 15:59:59","50102","1","30410","10359","0","302","2026/02/10 16:00:00","0"
"0","2026/02/22 15:59:59","50101","1","30411","10360","0","302","2026/02/10 16:00:00","0"
"0","2026/03/01 15:59:59","50102","1","30412","10361","0","302","2026/02/22 16:00:00","0"
"0","2026/03/04 15:59:59","50101","1","30413","10362","0","302","2026/02/22 16:00:00","0"
"0","2026/03/16 15:59:59","50102","1","30415","10363","0","302","2026/03/04 16:00:00","0"
"0","2026/03/16 15:59:59","50101","1","30416","10364","0","302","2026/03/04 16:00:00","0"
"0","2026/04/01 15:59:59","50102","1","30417","10365","0","302","2026/03/16 16:00:00","0"
"0","2026/04/01 15:59:59","50101","1","30418","10366","0","302","2026/03/16 16:00:00","0"
"0","2026/04/16 15:59:59","50102","1","30419","10367","0","302","2026/04/01 16:00:00","0"
"0","2026/04/16 15:59:59","50101","1","30420","10368","0","302","2026/04/01 16:00:00","0"
"0","2026/04/22 15:59:59","50101","1","30421","10369","0","302","2026/04/11 16:00:00","0"
"0","2026/04/22 15:59:59","50100","1","30422","10370","0","302","2026/04/16 16:00:00","0"
"0","2026/05/01 15:59:59","50100","1","30423","10371","0","302","2026/04/22 16:00:00","0"
"0","2026/05/16 15:59:59","50102","1","30425","10372","0","302","2026/05/04 16:00:00","0"
"0","2026/05/16 15:59:59","50101","1","30426","10373","0","302","2026/05/04 16:00:00","0"
"0","2026/06/01 15:59:59","50102","1","30427","10374","0","302","2026/05/16 16:00:00","0"
"0","2026/06/01 15:59:59","50101","1","30428","10375","0","302","2026/05/16 16:00:00","0"
"0","2026/06/11 15:59:59","50102","1","30429","10376","0","302","2026/06/01 16:00:00","0"
"0","2026/06/11 15:59:59","50101","1","30430","10377","0","302","2026/06/01 16:00:00","0"
"0","2026/06/18 15:59:59","50102","1","30431","10378","0","302","2026/06/11 16:00:00","0"
"0","2026/06/18 15:59:59","50101","1","30432","10379","0","302","2026/06/11 16:00:00","0"
"0","2026/07/01 15:59:59","50102","1","30433","10380","0","302","2026/06/18 16:00:00","0"
"0","2026/07/01 15:59:59","50101","1","40015","10381","0","302","2026/06/18 16:00:00","0"
"0","2018/09/21 15:59:59","1","1","0","19001","0","302","2018/09/14 16:00:00","0"
"0","2018/10/09 15:59:59","1","1","0","19002","0","302","2018/09/21 16:00:00","0"
"0","2019/02/13 15:59:59","1","1","0","19003","0","302","2019/01/03 19:00:00","0"
"0","2030/01/01 23:59:59","100101","2","0","20000","0","101","2018/01/01 15:00:00","0"
"0","2018/11/12 15:59:59","0","1","0","20001","0","302","2018/11/08 16:00:00","0"
"0","2018/11/08 15:59:59","990101","1","0","20002","0","902","2018/10/26 16:00:00","0"
"0","2020/08/09 15:59:59","1","1","0","20003","0","302","2020/08/03 16:00:00","0"
"0","2024/07/04 15:59:59","1","1","0","20004","0","305","2024/07/01 16:00:00","0"
"0","2024/02/17 15:59:59","1","4","0","20005","27011","908","2024/02/07 16:00:00","0"
"1","2019/07/29 15:59:59","1","1","0","20006","0","903","2019/07/24 16:00:00","0"
"1","2019/08/01 15:59:59","1","1","0","20007","0","903","2019/07/29 16:00:00","0"
"1","2019/08/08 15:59:59","1","1","0","20008","0","903","2019/08/01 16:00:00","0"
"0","2023/12/23 15:59:59","60301","1","110008","20011","0","307","2023/12/16 16:00:00","0"
"0","2022/08/11 15:59:59","1","4","0","20012","27006","908","2022/08/01 16:00:00","0"
"0","2023/08/11 15:59:59","1","4","0","20013","27009","908","2023/08/01 16:00:00","0"
"0","2023/09/16 15:59:59","1","5","0","20014","627","0","2023/09/01 16:00:00","0"
"0","2023/10/02 15:59:59","1","5","0","20015","628","0","2023/09/16 16:00:00","0"
"0","2023/09/16 15:59:59","1","4","0","20016","27010","908","2023/09/01 16:00:00","0"
"0","2024/02/23 15:59:59","1","5","0","20017","634","0","2024/02/07 16:00:00","0"
"0","2024/02/23 15:59:59","1","5","0","20018","635","0","2024/02/07 16:00:00","0"
"0","2030/03/01 14:59:59","10201","6","0","20019","633","0","2024/02/07 16:00:00","0"
"0","2023/12/27 15:59:59","60302","1","110009","20020","0","307","2023/12/23 16:00:00","0"
"0","2025/02/26 15:59:59","60102","1","0","20021","0","305","2025/02/22 16:00:00","0"
"0","2026/05/01 15:59:59","60103","1","0","20022","0","307","2026/04/22 16:00:00","0"
"0","2024/05/12 15:59:59","1","4","0","20023","27013","908","2024/05/01 16:00:00","0"
"0","2025/04/30 15:59:59","90101","5","0","20024","642","0","2024/06/14 16:00:00","0"
"0","2024/08/29 23:59:59","1","5","0","20025","648","0","2024/08/15 00:00:00","0"
"0","2024/08/25 15:59:59","1","4","0","20026","27014","908","2024/08/15 16:00:00","0"
"0","2025/06/22 15:59:59","60211","1","70130","20027","0","305","2025/06/17 16:00:00","0"
"0","2025/06/26 15:59:59","60212","1","70131","20028","0","305","2025/06/22 16:00:00","0"
"0","2025/07/04 15:59:59","60213","1","70135","20029","0","305","2025/07/01 16:00:00","0"
"0","2025/07/01 15:59:59","60214","1","70133","20030","0","305","2025/06/27 16:00:00","0"
"0","2025/07/01 15:59:59","60215","1","70132","20031","0","305","2025/06/27 16:00:00","0"
"0","2026/07/04 15:59:59","60101","1","0","20032","0","305","2026/07/01 16:00:00","0"
"0","2024/10/21 23:59:59","1","4","0","20033","27015","908","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20034","657","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20035","650","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20036","651","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20037","652","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20038","653","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20039","654","0","2024/10/01 00:00:00","0"
"0","2024/10/21 23:59:59","1","5","0","20040","655","0","2024/10/01 00:00:00","0"
"0","2026/01/09 15:59:59","60111","1","110027","20041","0","307","2026/01/04 16:00:00","0"
"0","2026/02/08 15:59:59","60112","1","110028","20042","0","307","2026/02/03 16:00:00","0"
"0","2025/11/10 15:59:59","60113","1","110025","20043","0","307","2025/11/05 16:00:00","0"
"0","2025/12/16 15:59:59","60114","1","110026","20044","0","307","2025/12/11 16:00:00","0"
"0","2025/09/10 15:59:59","60115","1","110023","20045","0","307","2025/09/05 16:00:00","0"
"0","2025/02/17 23:59:59","1","4","0","20046","27016","908","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20047","663","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20048","666","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20049","665","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20050","667","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20051","668","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20052","669","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20053","670","0","2025/02/01 00:00:00","0"
"0","2025/02/17 23:59:59","1","5","0","20054","671","0","2025/02/01 00:00:00","0"
"0","2025/07/30 15:59:59","1","5","0","20055","662","0","2025/02/01 00:00:00","0"
"0","2030/03/01 14:59:59","70202","8","0","20056","672","0","2025/02/15 16:00:00","0"
"0","2025/05/15 23:59:59","10101","4","0","20057","27018","908","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70101","5","0","20058","675","0","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70501","5","0","20059","676","0","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70601","5","0","20060","677","0","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70801","5","0","20061","679","0","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70802","5","0","20062","678","0","2025/05/01 00:00:00","0"
"0","2025/05/15 23:59:59","70803","5","0","20063","681","0","2025/05/01 00:00:00","0"
"0","2025/10/01 23:59:59","90102","5","0","20064","673","0","2025/05/01 00:00:00","0"
"0","2026/06/01 15:59:59","60104","1","0","20065","0","307","2026/05/16 16:00:00","0"
"0","2025/08/11 23:59:59","10102","4","0","20066","27019","908","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","10103","4","0","20067","27020","908","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","70102","5","0","20068","696","0","2025/08/01 00:00:00","0"
"0","2030/03/01 14:59:59","70501","5","0","20069","701","0","2025/08/01 05:00:00","0"
"0","2026/01/31 11:59:59","90101","5","0","20070","699","0","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","70502","5","0","20071","695","0","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","70602","5","0","20072","694","0","2025/08/01 00:00:00","0"
"0","2030/03/01 14:59:59","70601","5","0","20073","700","0","2025/08/01 05:00:00","0"
"0","2025/08/11 23:59:59","70804","5","0","20074","687","0","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","70805","5","0","20075","686","0","2025/08/01 00:00:00","0"
"0","2025/08/11 23:59:59","70806","5","0","20076","689","0","2025/08/01 00:00:00","0"
"0","2025/10/24 23:59:59","10101","4","0","20077","27021","908","2025/10/01 00:00:00","0"
"0","2030/03/01 14:59:59","70102","5","0","20078","722","0","2025/10/01 00:00:00","0"
"0","2025/10/24 23:59:59","70201","5","0","20079","720","0","2025/10/01 00:00:00","0"
"0","2025/10/24 23:59:59","70301","2","0","20080","0","0","2025/10/01 00:00:00","0"
"0","2025/10/24 23:59:59","70401","2","0","20081","0","0","2025/10/01 00:00:00","0"
"0","2025/11/30 23:59:59","70101","5","0","20082","723","0","2025/10/16 16:00:00","0"
"0","2026/02/17 23:59:59","10101","4","0","20083","27024","908","2026/02/01 00:00:00","0"
"0","2026/02/17 23:59:59","70102","10","0","20084","10","0","2026/02/01 00:00:00","0"
"0","2030/03/01 14:59:59","70201","8","0","20085","724","0","2025/12/25 16:00:00","0"
"0","2026/02/17 23:59:59","70301","7","0","20086","0","0","2026/02/01 00:00:00","0"
"0","2026/02/17 23:59:59","70401","8","0","20087","0","0","2026/02/01 00:00:00","0"
"0","2026/01/01 15:59:59","60101","1","0","20088","0","305","2025/12/16 16:00:00","0"
"0","2026/03/01 15:59:59","60101","1","0","20089","0","307","2026/02/22 16:00:00","0"
"0","2026/03/04 15:59:59","70101","5","0","20090","739","0","2026/02/22 16:00:00","0"
"0","2026/04/01 15:59:59","60101","1","0","20091","0","307","2026/03/16 16:00:00","0"
"0","2026/04/11 15:59:59","60101","1","0","20092","0","305","2026/04/01 16:00:00","0"
"0","2026/04/22 15:59:59","60101","1","0","20093","0","305","2026/04/16 16:00:00","0"
"0","2026/04/22 15:59:59","70101","5","0","20094","746","0","2026/04/11 16:00:00","0"
"0","2026/05/16 15:59:59","70102","5","0","20095","756","0","2026/05/01 16:00:00","0"
"0","2026/05/16 23:59:59","10101","5","0","20096","749","0","2026/05/01 00:00:00","0"
"0","2026/06/01 23:59:59","70103","5","0","20097","753","0","2026/05/01 00:00:00","0"
"0","2026/06/18 15:59:59","60101","1","0","20098","0","305","2026/06/11 16:00:00","0"
"0","2026/07/01 15:59:59","60101","1","0","20099","0","307","2026/06/18 16:00:00","0"
"0","2019/02/04 23:59:59","1","1","0","50018","0","303","2019/02/01 12:00:00","0"
"0","2019/05/14 15:59:59","1","1","0","50023","0","303","2019/05/07 16:00:00","50018"
"0","2019/07/15 15:59:59","1","1","0","50027","0","303","2019/07/01 16:00:00","0"
"0","2019/09/09 15:59:59","1","1","0","50033","0","303","2019/09/02 16:00:00","50018"
"0","2020/01/28 15:59:59","1","1","0","50047","0","303","2020/01/21 16:00:00","0"
"0","2020/05/08 15:59:59","1","1","0","50061","0","303","2020/05/05 16:00:00","0"
"0","2020/07/02 15:59:59","1","1","0","50067","0","303","2020/06/22 16:00:00","0"
"0","2020/09/04 15:59:59","1","1","0","50079","0","303","2020/09/01 16:00:00","0"
"0","2020/11/05 15:59:59","1","1","0","50084","0","303","2020/11/02 16:00:00","0"
"0","2020/12/21 15:59:59","1","1","0","50094","0","303","2020/12/18 16:00:00","0"
"0","2021/02/15 15:59:59","1","1","0","50108","0","303","2021/02/11 16:00:00","0"
"0","2021/07/05 15:59:59","1","1","0","50119","0","303","2021/07/02 16:00:00","0"
"0","2021/08/01 15:59:59","1","1","0","50129","0","303","2021/07/30 16:00:00","0"
"0","2021/11/04 15:59:59","1","1","0","50140","0","303","2021/11/01 16:00:00","0"
"0","2022/01/05 15:59:59","1","1","0","50151","0","303","2022/01/02 16:00:00","0"
"0","2022/02/04 15:59:59","1","1","0","50162","0","303","2022/02/01 16:00:00","0"
"0","2022/05/07 15:59:59","1","1","0","50172","0","303","2022/05/04 16:00:00","0"
"0","2022/07/05 15:59:59","1","1","0","50183","0","303","2022/07/02 16:00:00","0"
"0","2022/09/04 15:59:59","1","1","0","50190","0","303","2022/09/01 16:00:00","90039"
"0","2022/08/02 15:59:59","1","1","0","50195","0","303","2022/07/30 16:00:00","0"
"0","2022/10/02 15:59:59","1","1","0","50200","0","303","2022/09/29 16:00:00","90042"
"0","2023/01/05 15:59:59","1","1","0","50217","0","303","2023/01/02 16:00:00","0"
"0","2023/03/31 15:59:59","1","1","0","50231","0","303","2023/03/28 16:00:00","90053"
"0","2023/05/07 15:59:59","1","1","0","50237","0","303","2023/05/04 16:00:00","0"
"0","2023/07/05 15:59:59","1","1","0","50248","0","303","2023/07/02 16:00:00","0"
"0","2023/09/28 15:59:59","1","1","0","50261","0","303","2023/09/25 16:00:00","0"
"0","2023/11/04 15:59:59","1","1","0","50267","0","303","2023/11/01 16:00:00","0"
"0","2024/01/04 15:59:59","1","1","0","50278","0","303","2024/01/01 16:00:00","0"
"0","2024/02/13 15:59:59","1","1","0","50291","0","303","2024/02/10 16:00:00","0"
"0","2024/05/05 15:59:59","1","1","0","50298","0","303","2024/05/02 16:00:00","0"
"0","2024/07/04 15:59:59","1","1","0","50309","0","303","2024/07/01 16:00:00","0"
"0","2024/09/04 15:59:59","1","1","0","50321","0","303","2024/09/01 16:00:00","0"
"0","2024/11/04 15:59:59","1","1","0","50331","0","303","2024/11/01 16:00:00","90068"
"0","2024/12/27 15:59:59","1","1","0","50341","0","303","2024/12/24 16:00:00","0"
"0","2025/03/01 15:59:59","1","1","0","50354","0","303","2025/02/26 16:00:00","0"
"0","2025/05/04 15:59:59","1","1","0","50365","0","303","2025/05/01 16:00:00","0"
"0","2025/07/04 15:59:59","30101","1","0","50375","0","303","2025/07/01 16:00:00","0"
"0","2025/09/04 15:59:59","30101","1","0","50383","0","303","2025/09/01 16:00:00","0"
"0","2025/11/01 15:59:59","30101","1","0","50393","0","303","2025/10/29 16:00:00","0"
"0","2026/01/09 15:59:59","30101","1","0","50405","0","303","2026/01/01 16:00:00","0"
"0","2026/01/17 15:59:59","30101","1","0","50406","0","303","2026/01/09 16:00:00","0"
"0","2026/03/04 15:59:59","30101","1","0","50414","0","303","2026/03/01 16:00:00","0"
"0","2026/05/04 15:59:59","30101","1","0","50424","0","303","2026/05/01 16:00:00","0"
"0","2026/07/04 15:59:59","30101","1","0","50435","0","303","2026/07/01 16:00:00","0"
"0","2023/08/01 15:59:59","1","1","0","60001","0","304","2018/10/18 15:00:00","0"
"0","2030/10/31 11:59:59","20101","1","0","60002","0","306","2019/07/01 05:00:00","0"
"0","2030/10/31 11:59:59","20201","1","0","60003","0","308","2020/03/01 05:00:00","0"
"0","2030/10/31 11:59:59","40101","1","0","60004","0","304","2023/08/01 16:00:00","0"
"0","2030/10/31 11:59:59","110101","1","0","91185","118501","510","2022/02/01 16:00:00","0"
"0","2030/10/31 11:59:59","110102","1","0","91186","106901","510","2023/03/15 16:00:00","0"
"0","2030/10/31 11:59:59","110103","1","0","91187","118601","510","2024/12/10 16:00:00","0"
