c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e
"0","2024/11/16 15:59:59","0","30332","1","2024/11/04 16:00:00","0","10290","1","302"
"0","2024/11/20 15:59:59","0","30333","1","2024/11/16 16:00:00","0","10291","1","302"
"0","2024/11/27 15:59:59","0","30334","1","2024/11/16 16:00:00","0","10292","1","302"
"0","2024/12/01 15:59:59","0","30335","1","2024/11/23 16:00:00","0","10293","1","302"
"0","2024/12/13 15:59:59","0","30337","1","2024/12/01 16:00:00","0","10294","1","302"
"90069","2024/12/13 15:59:59","0","30338","1","2024/12/10 16:00:00","0","10295","1","302"
"90070","2024/12/16 15:59:59","0","30339","1","2024/12/13 16:00:00","0","10296","1","302"
"0","2024/12/24 15:59:59","0","40012","1","2024/12/16 16:00:00","0","10297","1","302"
"0","2025/01/01 15:59:59","0","30342","1","2024/12/27 16:00:00","0","10298","1","302"
"0","2025/01/14 15:59:59","0","0","1","2025/01/01 16:00:00","0","10299","1","302"
"0","2025/01/26 15:59:59","0","30344","1","2025/01/14 16:00:00","0","10300","1","302"
"90071","2025/01/26 15:59:59","0","30345","1","2025/01/16 16:00:00","0","10301","1","302"
"90072","2025/02/01 15:59:59","0","30346","1","2025/01/26 16:00:00","0","10302","1","302"
"0","2025/02/01 15:59:59","0","30347","1","2025/01/26 16:00:00","0","10303","1","302"
"0","2025/02/10 15:59:59","0","0","1","2025/02/01 16:00:00","0","10304","1","302"
"0","2025/02/13 15:59:59","0","30349","1","2025/02/10 16:00:00","0","10305","1","302"
"0","2025/02/17 15:59:59","0","30350","1","2025/02/10 16:00:00","0","10306","1","302"
"0","2025/02/17 15:59:59","0","30351","1","2025/02/13 16:00:00","0","10307","1","302"
"0","2025/02/26 15:59:59","0","30352","1","2025/02/17 16:00:00","0","10308","1","302"
"0","2025/02/26 15:59:59","0","30353","1","2025/02/22 16:00:00","0","10309","1","302"
"0","2025/03/12 15:59:59","0","30355","1","2025/03/01 16:00:00","0","10310","1","302"
"0","2025/03/19 15:59:59","0","30356","1","2025/03/12 16:00:00","0","10311","1","302"
"0","2025/03/19 15:59:59","0","30357","1","2025/03/12 16:00:00","0","10312","1","302"
"0","2025/03/28 15:59:59","0","30358","1","2025/03/19 16:00:00","0","10313","1","302"
"0","2025/04/01 15:59:59","0","30359","1","2025/03/28 16:00:00","0","10314","1","302"
"0","2025/04/10 15:59:59","0","30360","1","2025/04/01 16:00:00","0","10315","1","302"
"0","2025/04/15 15:59:59","0","30361","1","2025/04/10 16:00:00","0","10316","1","302"
"0","2025/04/15 15:59:59","0","30362","1","2025/04/10 16:00:00","0","10317","1","302"
"0","2025/04/22 15:59:59","0","30363","1","2025/04/15 16:00:00","0","10318","1","302"
"0","2025/05/01 15:59:59","0","30364","1","2025/04/22 16:00:00","0","10319","1","302"
"0","2025/05/16 15:59:59","0","30366","1","2025/05/04 16:00:00","0","10320","1","302"
"0","2025/05/16 15:59:59","0","30367","1","2025/05/10 16:00:00","0","10321","1","302"
"0","2025/05/21 15:59:59","0","30368","1","2025/05/16 16:00:00","0","10322","1","302"
"0","2025/06/01 15:59:59","0","30369","1","2025/05/21 16:00:00","0","10323","1","302"
"0","2025/06/12 15:59:59","0","30370","1","2025/06/01 16:00:00","0","10324","1","302"
"0","2025/06/17 15:59:59","0","30371","50101","2025/06/12 16:00:00","0","10325","1","302"
"0","2025/06/22 15:59:59","0","40013","50102","2025/06/12 16:00:00","0","10326","1","302"
"0","2025/06/26 15:59:59","0","30373","50102","2025/06/22 16:00:00","0","10327","1","302"
"0","2025/07/01 15:59:59","0","30374","50101","2025/06/22 16:00:00","0","10328","1","302"
"0","2025/07/16 15:59:59","0","30376","50101","2025/07/04 16:00:00","0","10329","1","302"
"0","2025/07/16 15:59:59","0","30377","50102","2025/07/11 16:00:00","0","10330","1","302"
"0","2025/08/01 15:59:59","0","30378","50101","2025/07/16 16:00:00","0","10331","1","302"
"0","2025/08/09 15:59:59","0","30379","50101","2025/08/01 16:00:00","0","10332","1","302"
"0","2025/08/16 15:59:59","0","30380","50101","2025/08/09 16:00:00","0","10333","1","302"
"0","2025/08/28 15:59:59","0","30381","50101","2025/08/16 16:00:00","0","10334","1","302"
"0","2025/09/01 15:59:59","0","30382","50101","2025/08/28 16:00:00","0","10335","1","302"
"0","2025/09/16 15:59:59","0","30384","50102","2025/09/04 16:00:00","0","10336","1","302"
"0","2025/09/16 15:59:59","0","30385","50101","2025/09/04 16:00:00","0","10337","1","302"
"0","2025/10/01 15:59:59","0","30386","50102","2025/09/16 16:00:00","0","10338","1","302"
"0","2025/10/01 15:59:59","0","30387","50101","2025/09/16 16:00:00","0","10339","1","302"
"0","2025/10/11 15:59:59","0","30388","50101","2025/10/01 16:00:00","0","10340","1","302"
"0","2025/10/21 15:59:59","0","30389","50102","2025/10/11 16:00:00","0","10341","1","302"
"0","2025/10/21 15:59:59","0","30390","50101","2025/10/11 16:00:00","0","10342","1","302"
"0","2025/10/29 15:59:59","0","30391","50102","2025/10/21 16:00:00","0","10343","1","302"
"0","2025/10/29 15:59:59","0","30392","50101","2025/10/21 16:00:00","0","10344","1","302"
"0","2025/11/11 15:59:59","0","30394","50101","2025/11/01 16:00:00","0","10345","1","302"
"0","2025/11/24 15:59:59","0","30395","50102","2025/11/11 16:00:00","0","10346","1","302"
"0","2025/11/24 15:59:59","0","30396","50101","2025/11/11 16:00:00","0","10347","1","302"
"0","2025/12/01 15:59:59","0","30397","50102","2025/11/24 16:00:00","0","10348","1","302"
"0","2025/12/01 15:59:59","0","30398","50101","2025/11/24 16:00:00","0","10349","1","302"
"0","2025/12/11 15:59:59","0","30399","50101","2025/12/01 16:00:00","0","10350","1","302"
"0","2025/12/16 15:59:59","0","30400","50102","2025/12/11 16:00:00","0","10351","1","302"
"0","2025/12/16 15:59:59","0","30401","50101","2025/12/11 16:00:00","0","10352","1","302"
"0","2025/12/23 15:59:59","0","30402","50102","2025/12/16 16:00:00","0","10353","1","302"
"0","2025/12/23 15:59:59","0","40014","50101","2025/12/16 16:00:00","0","10354","1","302"
"0","2026/01/01 15:59:59","0","30404","50101","2025/12/23 16:00:00","0","10355","1","302"
"0","2026/02/01 15:59:59","0","30407","50102","2026/01/17 16:00:00","0","10356","1","302"
"0","2026/02/01 15:59:59","0","30408","50101","2026/01/17 16:00:00","0","10357","1","302"
"0","2026/02/10 15:59:59","0","30409","50101","2026/02/01 16:00:00","0","10358","1","302"
"0","2026/02/22 15:59:59","0","30410","50102","2026/02/10 16:00:00","0","10359","1","302"
"0","2026/02/22 15:59:59","0","30411","50101","2026/02/10 16:00:00","0","10360","1","302"
"0","2026/03/01 15:59:59","0","30412","50102","2026/02/22 16:00:00","0","10361","1","302"
"0","2026/03/04 15:59:59","0","30413","50101","2026/02/22 16:00:00","0","10362","1","302"
"0","2026/03/16 15:59:59","0","30415","50102","2026/03/04 16:00:00","0","10363","1","302"
"0","2026/03/16 15:59:59","0","30416","50101","2026/03/04 16:00:00","0","10364","1","302"
"0","2026/04/01 15:59:59","0","30417","50102","2026/03/16 16:00:00","0","10365","1","302"
"0","2026/04/01 15:59:59","0","30418","50101","2026/03/16 16:00:00","0","10366","1","302"
"0","2026/04/16 15:59:59","0","30419","50102","2026/04/01 16:00:00","0","10367","1","302"
"0","2026/04/16 15:59:59","0","30420","50101","2026/04/01 16:00:00","0","10368","1","302"
"0","2026/04/22 15:59:59","0","30421","50101","2026/04/11 16:00:00","0","10369","1","302"
"0","2026/04/22 15:59:59","0","30422","50100","2026/04/16 16:00:00","0","10370","1","302"
"0","2026/05/01 15:59:59","0","30423","50100","2026/04/22 16:00:00","0","10371","1","302"
"0","2026/05/16 15:59:59","0","30425","50102","2026/05/04 16:00:00","0","10372","1","302"
"0","2026/05/16 15:59:59","0","30426","50101","2026/05/04 16:00:00","0","10373","1","302"
"0","2026/06/01 15:59:59","0","30427","50102","2026/05/16 16:00:00","0","10374","1","302"
"0","2026/06/01 15:59:59","0","30428","50101","2026/05/16 16:00:00","0","10375","1","302"
"0","2026/06/11 15:59:59","0","30429","50102","2026/06/01 16:00:00","0","10376","1","302"
"0","2026/06/11 15:59:59","0","30430","50101","2026/06/01 16:00:00","0","10377","1","302"
"0","2026/06/18 15:59:59","0","30431","50102","2026/06/11 16:00:00","0","10378","1","302"
"0","2026/06/18 15:59:59","0","30432","50101","2026/06/11 16:00:00","0","10379","1","302"
"0","2026/07/01 15:59:59","0","30433","50102","2026/06/18 16:00:00","0","10380","1","302"
"0","2026/07/01 15:59:59","0","40015","50101","2026/06/18 16:00:00","0","10381","1","302"
"0","2026/07/17 15:59:59","0","30436","50102","2026/07/04 16:00:00","0","10382","1","302"
"0","2026/07/17 15:59:59","0","30437","50101","2026/07/04 16:00:00","0","10383","1","302"
"0","2026/08/01 15:59:59","0","30438","50102","2026/07/17 16:00:00","0","10384","1","302"
"0","2026/08/01 15:59:59","0","30439","50101","2026/07/17 16:00:00","0","10385","1","302"
"0","2026/08/16 15:59:59","0","30440","50102","2026/08/01 16:00:00","0","10386","1","302"
"0","2026/08/11 15:59:59","0","30441","50101","2026/08/01 16:00:00","0","10387","1","302"
"0","2026/08/23 15:59:59","0","30442","50101","2026/08/11 16:00:00","0","10388","1","302"
"0","2018/09/21 15:59:59","0","0","1","2018/09/14 16:00:00","0","19001","1","302"
"0","2018/10/09 15:59:59","0","0","1","2018/09/21 16:00:00","0","19002","1","302"
"0","2019/02/13 15:59:59","0","0","1","2019/01/03 19:00:00","0","19003","1","302"
"0","2030/01/01 23:59:59","0","0","100101","2018/01/01 15:00:00","0","20000","2","101"
"0","2018/11/12 15:59:59","0","0","0","2018/11/08 16:00:00","0","20001","1","302"
"0","2018/11/08 15:59:59","0","0","990101","2018/10/26 16:00:00","0","20002","1","902"
"0","2020/08/09 15:59:59","0","0","1","2020/08/03 16:00:00","0","20003","1","302"
"0","2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","0","20004","1","305"
"0","2024/02/17 15:59:59","0","0","1","2024/02/07 16:00:00","27011","20005","4","908"
"0","2019/07/29 15:59:59","1","0","1","2019/07/24 16:00:00","0","20006","1","903"
"0","2019/08/01 15:59:59","1","0","1","2019/07/29 16:00:00","0","20007","1","903"
"0","2019/08/08 15:59:59","1","0","1","2019/08/01 16:00:00","0","20008","1","903"
"0","2023/12/23 15:59:59","0","110008","60301","2023/12/16 16:00:00","0","20011","1","307"
"0","2022/08/11 15:59:59","0","0","1","2022/08/01 16:00:00","27006","20012","4","908"
"0","2023/08/11 15:59:59","0","0","1","2023/08/01 16:00:00","27009","20013","4","908"
"0","2023/09/16 15:59:59","0","0","1","2023/09/01 16:00:00","627","20014","5","0"
"0","2023/10/02 15:59:59","0","0","1","2023/09/16 16:00:00","628","20015","5","0"
"0","2023/09/16 15:59:59","0","0","1","2023/09/01 16:00:00","27010","20016","4","908"
"0","2024/02/23 15:59:59","0","0","1","2024/02/07 16:00:00","634","20017","5","0"
"0","2024/02/23 15:59:59","0","0","1","2024/02/07 16:00:00","635","20018","5","0"
"0","2030/03/01 14:59:59","0","0","10201","2024/02/07 16:00:00","633","20019","6","0"
"0","2023/12/27 15:59:59","0","110009","60302","2023/12/23 16:00:00","0","20020","1","307"
"0","2025/02/26 15:59:59","0","0","60102","2025/02/22 16:00:00","0","20021","1","305"
"0","2026/05/01 15:59:59","0","0","60103","2026/04/22 16:00:00","0","20022","1","307"
"0","2024/05/12 15:59:59","0","0","1","2024/05/01 16:00:00","27013","20023","4","908"
"0","2025/04/30 15:59:59","0","0","90101","2024/06/14 16:00:00","642","20024","5","0"
"0","2024/08/29 23:59:59","0","0","1","2024/08/15 00:00:00","648","20025","5","0"
"0","2024/08/25 15:59:59","0","0","1","2024/08/15 16:00:00","27014","20026","4","908"
"0","2025/06/22 15:59:59","0","70130","60211","2025/06/17 16:00:00","0","20027","1","305"
"0","2025/06/26 15:59:59","0","70131","60212","2025/06/22 16:00:00","0","20028","1","305"
"0","2025/07/04 15:59:59","0","70135","60213","2025/07/01 16:00:00","0","20029","1","305"
"0","2025/07/01 15:59:59","0","70133","60214","2025/06/27 16:00:00","0","20030","1","305"
"0","2025/07/01 15:59:59","0","70132","60215","2025/06/27 16:00:00","0","20031","1","305"
"0","2026/08/11 15:59:59","0","0","60101","2026/08/01 16:00:00","0","20032","1","307"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","27015","20033","4","908"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","657","20034","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","650","20035","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","651","20036","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","652","20037","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","653","20038","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","654","20039","5","0"
"0","2024/10/21 23:59:59","0","0","1","2024/10/01 00:00:00","655","20040","5","0"
"0","2026/01/09 15:59:59","0","110027","60111","2026/01/04 16:00:00","0","20041","1","307"
"0","2026/02/08 15:59:59","0","110028","60112","2026/02/03 16:00:00","0","20042","1","307"
"0","2025/11/10 15:59:59","0","110025","60113","2025/11/05 16:00:00","0","20043","1","307"
"0","2025/12/16 15:59:59","0","110026","60114","2025/12/11 16:00:00","0","20044","1","307"
"0","2025/09/10 15:59:59","0","110023","60115","2025/09/05 16:00:00","0","20045","1","307"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","27016","20046","4","908"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","663","20047","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","666","20048","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","665","20049","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","667","20050","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","668","20051","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","669","20052","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","670","20053","5","0"
"0","2025/02/17 23:59:59","0","0","1","2025/02/01 00:00:00","671","20054","5","0"
"0","2025/07/30 15:59:59","0","0","1","2025/02/01 00:00:00","662","20055","5","0"
"0","2030/03/01 14:59:59","0","0","70202","2025/02/15 16:00:00","672","20056","12","0"
"0","2025/05/15 23:59:59","0","0","10101","2025/05/01 00:00:00","27018","20057","4","908"
"0","2025/05/15 23:59:59","0","0","70101","2025/05/01 00:00:00","675","20058","5","0"
"0","2025/05/15 23:59:59","0","0","70501","2025/05/01 00:00:00","676","20059","5","0"
"0","2025/05/15 23:59:59","0","0","70601","2025/05/01 00:00:00","677","20060","5","0"
"0","2025/05/15 23:59:59","0","0","70801","2025/05/01 00:00:00","679","20061","5","0"
"0","2025/05/15 23:59:59","0","0","70802","2025/05/01 00:00:00","678","20062","5","0"
"0","2025/05/15 23:59:59","0","0","70803","2025/05/01 00:00:00","681","20063","5","0"
"0","2025/10/01 23:59:59","0","0","90102","2025/05/01 00:00:00","673","20064","5","0"
"0","2026/06/01 15:59:59","0","0","60104","2026/05/16 16:00:00","0","20065","1","307"
"0","2025/08/11 23:59:59","0","0","10102","2025/08/01 00:00:00","27019","20066","4","908"
"0","2025/08/11 23:59:59","0","0","10103","2025/08/01 00:00:00","27020","20067","4","908"
"0","2025/08/11 23:59:59","0","0","70102","2025/08/01 00:00:00","696","20068","5","0"
"0","2030/03/01 14:59:59","0","0","70501","2025/08/01 05:00:00","701","20069","5","0"
"0","2026/01/31 11:59:59","0","0","90101","2025/08/01 00:00:00","699","20070","5","0"
"0","2025/08/11 23:59:59","0","0","70502","2025/08/01 00:00:00","695","20071","5","0"
"0","2025/08/11 23:59:59","0","0","70602","2025/08/01 00:00:00","694","20072","5","0"
"0","2030/03/01 14:59:59","0","0","70601","2025/08/01 05:00:00","700","20073","5","0"
"0","2025/08/11 23:59:59","0","0","70804","2025/08/01 00:00:00","687","20074","5","0"
"0","2025/08/11 23:59:59","0","0","70805","2025/08/01 00:00:00","686","20075","5","0"
"0","2025/08/11 23:59:59","0","0","70806","2025/08/01 00:00:00","689","20076","5","0"
"0","2025/10/24 23:59:59","0","0","10101","2025/10/01 00:00:00","27021","20077","4","908"
"0","2030/03/01 14:59:59","0","0","70102","2025/10/01 00:00:00","722","20078","5","0"
"0","2025/10/24 23:59:59","0","0","70201","2025/10/01 00:00:00","720","20079","5","0"
"0","2025/10/24 23:59:59","0","0","70301","2025/10/01 00:00:00","0","20080","2","0"
"0","2025/10/24 23:59:59","0","0","70401","2025/10/01 00:00:00","0","20081","2","0"
"0","2025/11/30 23:59:59","0","0","70101","2025/10/16 16:00:00","723","20082","5","0"
"0","2026/02/17 23:59:59","0","0","10101","2026/02/01 00:00:00","27024","20083","4","908"
"0","2026/02/17 23:59:59","0","0","70102","2026/02/01 00:00:00","10","20084","10","0"
"0","2030/03/01 14:59:59","0","0","70201","2025/12/25 16:00:00","724","20085","12","0"
"0","2026/02/17 23:59:59","0","0","70301","2026/02/01 00:00:00","0","20086","7","0"
"0","2026/02/17 23:59:59","0","0","70401","2026/02/01 00:00:00","0","20087","8","0"
"0","2026/01/01 15:59:59","0","0","60101","2025/12/16 16:00:00","0","20088","1","305"
"0","2026/03/01 15:59:59","0","0","60101","2026/02/22 16:00:00","0","20089","1","307"
"0","2026/03/04 15:59:59","0","0","70101","2026/02/22 16:00:00","739","20090","5","0"
"0","2026/04/01 15:59:59","0","0","60101","2026/03/16 16:00:00","0","20091","1","307"
"0","2026/04/11 15:59:59","0","0","60101","2026/04/01 16:00:00","0","20092","1","305"
"0","2026/04/22 15:59:59","0","0","60101","2026/04/16 16:00:00","0","20093","1","305"
"0","2026/04/22 15:59:59","0","0","70101","2026/04/11 16:00:00","746","20094","5","0"
"0","2026/05/16 15:59:59","0","0","70102","2026/05/01 16:00:00","756","20095","5","0"
"0","2026/05/16 23:59:59","0","0","10101","2026/05/01 00:00:00","749","20096","5","0"
"0","2026/06/01 23:59:59","0","0","70103","2026/05/01 00:00:00","753","20097","5","0"
"0","2026/06/18 15:59:59","0","0","60101","2026/06/11 16:00:00","0","20098","1","305"
"0","2026/07/01 15:59:59","0","0","60101","2026/06/18 16:00:00","0","20099","1","307"
"0","2026/08/11 23:59:59","0","0","70101","2026/08/01 16:00:00","757","20100","5","0"
"0","2026/08/11 23:59:59","0","0","10102","2026/08/01 16:00:00","27029","20101","4","908"
"0","2026/08/11 23:59:59","0","0","10103","2026/08/01 16:00:00","27030","20102","4","908"
"0","2026/09/12 23:59:59","0","0","70102","2026/08/13 16:00:00","0","20103","2","0"
"0","2026/08/30 23:59:59","0","0","70103","2026/08/01 16:00:00","0","20104","7","0"
"0","2026/08/01 15:59:59","0","0","60101","2026/07/17 16:00:00","0","20105","1","305"
"0","2026/08/23 15:59:59","0","70157","60101","2026/08/11 16:00:00","0","20106","1","305"
"0","2019/02/04 23:59:59","0","0","1","2019/02/01 12:00:00","0","50018","1","303"
"50018","2019/05/14 15:59:59","0","0","1","2019/05/07 16:00:00","0","50023","1","303"
"0","2019/07/15 15:59:59","0","0","1","2019/07/01 16:00:00","0","50027","1","303"
"50018","2019/09/09 15:59:59","0","0","1","2019/09/02 16:00:00","0","50033","1","303"
"0","2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","0","50047","1","303"
"0","2020/05/08 15:59:59","0","0","1","2020/05/05 16:00:00","0","50061","1","303"
"0","2020/07/02 15:59:59","0","0","1","2020/06/22 16:00:00","0","50067","1","303"
"0","2020/09/04 15:59:59","0","0","1","2020/09/01 16:00:00","0","50079","1","303"
"0","2020/11/05 15:59:59","0","0","1","2020/11/02 16:00:00","0","50084","1","303"
"0","2020/12/21 15:59:59","0","0","1","2020/12/18 16:00:00","0","50094","1","303"
"0","2021/02/15 15:59:59","0","0","1","2021/02/11 16:00:00","0","50108","1","303"
"0","2021/07/05 15:59:59","0","0","1","2021/07/02 16:00:00","0","50119","1","303"
"0","2021/08/01 15:59:59","0","0","1","2021/07/30 16:00:00","0","50129","1","303"
"0","2021/11/04 15:59:59","0","0","1","2021/11/01 16:00:00","0","50140","1","303"
"0","2022/01/05 15:59:59","0","0","1","2022/01/02 16:00:00","0","50151","1","303"
"0","2022/02/04 15:59:59","0","0","1","2022/02/01 16:00:00","0","50162","1","303"
"0","2022/05/07 15:59:59","0","0","1","2022/05/04 16:00:00","0","50172","1","303"
"0","2022/07/05 15:59:59","0","0","1","2022/07/02 16:00:00","0","50183","1","303"
"90039","2022/09/04 15:59:59","0","0","1","2022/09/01 16:00:00","0","50190","1","303"
"0","2022/08/02 15:59:59","0","0","1","2022/07/30 16:00:00","0","50195","1","303"
"90042","2022/10/02 15:59:59","0","0","1","2022/09/29 16:00:00","0","50200","1","303"
"0","2023/01/05 15:59:59","0","0","1","2023/01/02 16:00:00","0","50217","1","303"
"90053","2023/03/31 15:59:59","0","0","1","2023/03/28 16:00:00","0","50231","1","303"
"0","2023/05/07 15:59:59","0","0","1","2023/05/04 16:00:00","0","50237","1","303"
"0","2023/07/05 15:59:59","0","0","1","2023/07/02 16:00:00","0","50248","1","303"
"0","2023/09/28 15:59:59","0","0","1","2023/09/25 16:00:00","0","50261","1","303"
"0","2023/11/04 15:59:59","0","0","1","2023/11/01 16:00:00","0","50267","1","303"
"0","2024/01/04 15:59:59","0","0","1","2024/01/01 16:00:00","0","50278","1","303"
"0","2024/02/13 15:59:59","0","0","1","2024/02/10 16:00:00","0","50291","1","303"
"0","2024/05/05 15:59:59","0","0","1","2024/05/02 16:00:00","0","50298","1","303"
"0","2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","0","50309","1","303"
"0","2024/09/04 15:59:59","0","0","1","2024/09/01 16:00:00","0","50321","1","303"
"90068","2024/11/04 15:59:59","0","0","1","2024/11/01 16:00:00","0","50331","1","303"
"0","2024/12/27 15:59:59","0","0","1","2024/12/24 16:00:00","0","50341","1","303"
"0","2025/03/01 15:59:59","0","0","1","2025/02/26 16:00:00","0","50354","1","303"
"0","2025/05/04 15:59:59","0","0","1","2025/05/01 16:00:00","0","50365","1","303"
"0","2025/07/04 15:59:59","0","0","30101","2025/07/01 16:00:00","0","50375","1","303"
"0","2025/09/04 15:59:59","0","0","30101","2025/09/01 16:00:00","0","50383","1","303"
"0","2025/11/01 15:59:59","0","0","30101","2025/10/29 16:00:00","0","50393","1","303"
"0","2026/01/09 15:59:59","0","0","30101","2026/01/01 16:00:00","0","50405","1","303"
"0","2026/01/17 15:59:59","0","0","30101","2026/01/09 16:00:00","0","50406","1","303"
"0","2026/03/04 15:59:59","0","0","30101","2026/03/01 16:00:00","0","50414","1","303"
"0","2026/05/04 15:59:59","0","0","30101","2026/05/01 16:00:00","0","50424","1","303"
"0","2026/07/04 15:59:59","0","0","30101","2026/07/01 16:00:00","0","50435","1","303"
"0","2023/08/01 15:59:59","0","0","1","2018/10/18 15:00:00","0","60001","1","304"
"0","2030/10/31 11:59:59","0","0","20101","2019/07/01 05:00:00","0","60002","1","306"
"0","2030/10/31 11:59:59","0","0","20201","2020/03/01 05:00:00","0","60003","1","308"
"0","2030/10/31 11:59:59","0","0","40101","2023/08/01 16:00:00","0","60004","1","304"
"0","2030/10/31 11:59:59","0","0","110101","2022/02/01 16:00:00","118501","91185","1","510"
"0","2030/10/31 11:59:59","0","0","110102","2023/03/15 16:00:00","106901","91186","1","510"
"0","2030/10/31 11:59:59","0","0","110103","2024/12/10 16:00:00","118601","91187","1","510"
