e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61
"1","2024/11/16 15:59:59","1","2024/11/04 16:00:00","10290","302","0","0","30332","0"
"1","2024/11/20 15:59:59","1","2024/11/16 16:00:00","10291","302","0","0","30333","0"
"1","2024/11/27 15:59:59","1","2024/11/16 16:00:00","10292","302","0","0","30334","0"
"1","2024/12/01 15:59:59","1","2024/11/23 16:00:00","10293","302","0","0","30335","0"
"1","2024/12/13 15:59:59","1","2024/12/01 16:00:00","10294","302","0","0","30337","0"
"1","2024/12/13 15:59:59","1","2024/12/10 16:00:00","10295","302","0","90069","30338","0"
"1","2024/12/16 15:59:59","1","2024/12/13 16:00:00","10296","302","0","90070","30339","0"
"1","2024/12/24 15:59:59","1","2024/12/16 16:00:00","10297","302","0","0","40012","0"
"1","2025/01/01 15:59:59","1","2024/12/27 16:00:00","10298","302","0","0","30342","0"
"1","2025/01/14 15:59:59","1","2025/01/01 16:00:00","10299","302","0","0","0","0"
"1","2025/01/26 15:59:59","1","2025/01/14 16:00:00","10300","302","0","0","30344","0"
"1","2025/01/26 15:59:59","1","2025/01/16 16:00:00","10301","302","0","90071","30345","0"
"1","2025/02/01 15:59:59","1","2025/01/26 16:00:00","10302","302","0","90072","30346","0"
"1","2025/02/01 15:59:59","1","2025/01/26 16:00:00","10303","302","0","0","30347","0"
"1","2025/02/10 15:59:59","1","2025/02/01 16:00:00","10304","302","0","0","0","0"
"1","2025/02/13 15:59:59","1","2025/02/10 16:00:00","10305","302","0","0","30349","0"
"1","2025/02/17 15:59:59","1","2025/02/10 16:00:00","10306","302","0","0","30350","0"
"1","2025/02/17 15:59:59","1","2025/02/13 16:00:00","10307","302","0","0","30351","0"
"1","2025/02/26 15:59:59","1","2025/02/17 16:00:00","10308","302","0","0","30352","0"
"1","2025/02/26 15:59:59","1","2025/02/22 16:00:00","10309","302","0","0","30353","0"
"1","2025/03/12 15:59:59","1","2025/03/01 16:00:00","10310","302","0","0","30355","0"
"1","2025/03/19 15:59:59","1","2025/03/12 16:00:00","10311","302","0","0","30356","0"
"1","2025/03/19 15:59:59","1","2025/03/12 16:00:00","10312","302","0","0","30357","0"
"1","2025/03/28 15:59:59","1","2025/03/19 16:00:00","10313","302","0","0","30358","0"
"1","2025/04/01 15:59:59","1","2025/03/28 16:00:00","10314","302","0","0","30359","0"
"1","2025/04/10 15:59:59","1","2025/04/01 16:00:00","10315","302","0","0","30360","0"
"1","2025/04/15 15:59:59","1","2025/04/10 16:00:00","10316","302","0","0","30361","0"
"1","2025/04/15 15:59:59","1","2025/04/10 16:00:00","10317","302","0","0","30362","0"
"1","2025/04/22 15:59:59","1","2025/04/15 16:00:00","10318","302","0","0","30363","0"
"1","2025/05/01 15:59:59","1","2025/04/22 16:00:00","10319","302","0","0","30364","0"
"1","2025/05/16 15:59:59","1","2025/05/04 16:00:00","10320","302","0","0","30366","0"
"1","2025/05/16 15:59:59","1","2025/05/10 16:00:00","10321","302","0","0","30367","0"
"1","2025/05/21 15:59:59","1","2025/05/16 16:00:00","10322","302","0","0","30368","0"
"1","2025/06/01 15:59:59","1","2025/05/21 16:00:00","10323","302","0","0","30369","0"
"1","2025/06/12 15:59:59","1","2025/06/01 16:00:00","10324","302","0","0","30370","0"
"50101","2025/06/17 15:59:59","1","2025/06/12 16:00:00","10325","302","0","0","30371","0"
"50102","2025/06/22 15:59:59","1","2025/06/12 16:00:00","10326","302","0","0","40013","0"
"50102","2025/06/26 15:59:59","1","2025/06/22 16:00:00","10327","302","0","0","30373","0"
"50101","2025/07/01 15:59:59","1","2025/06/22 16:00:00","10328","302","0","0","30374","0"
"50101","2025/07/16 15:59:59","1","2025/07/04 16:00:00","10329","302","0","0","30376","0"
"50102","2025/07/16 15:59:59","1","2025/07/11 16:00:00","10330","302","0","0","30377","0"
"50101","2025/08/01 15:59:59","1","2025/07/16 16:00:00","10331","302","0","0","30378","0"
"50101","2025/08/09 15:59:59","1","2025/08/01 16:00:00","10332","302","0","0","30379","0"
"50101","2025/08/16 15:59:59","1","2025/08/09 16:00:00","10333","302","0","0","30380","0"
"50101","2025/08/28 15:59:59","1","2025/08/16 16:00:00","10334","302","0","0","30381","0"
"50101","2025/09/01 15:59:59","1","2025/08/28 16:00:00","10335","302","0","0","30382","0"
"50102","2025/09/16 15:59:59","1","2025/09/04 16:00:00","10336","302","0","0","30384","0"
"50101","2025/09/16 15:59:59","1","2025/09/04 16:00:00","10337","302","0","0","30385","0"
"50102","2025/10/01 15:59:59","1","2025/09/16 16:00:00","10338","302","0","0","30386","0"
"50101","2025/10/01 15:59:59","1","2025/09/16 16:00:00","10339","302","0","0","30387","0"
"50101","2025/10/11 15:59:59","1","2025/10/01 16:00:00","10340","302","0","0","30388","0"
"50102","2025/10/21 15:59:59","1","2025/10/11 16:00:00","10341","302","0","0","30389","0"
"50101","2025/10/21 15:59:59","1","2025/10/11 16:00:00","10342","302","0","0","30390","0"
"50102","2025/10/29 15:59:59","1","2025/10/21 16:00:00","10343","302","0","0","30391","0"
"50101","2025/10/29 15:59:59","1","2025/10/21 16:00:00","10344","302","0","0","30392","0"
"50101","2025/11/11 15:59:59","1","2025/11/01 16:00:00","10345","302","0","0","30394","0"
"50102","2025/11/24 15:59:59","1","2025/11/11 16:00:00","10346","302","0","0","30395","0"
"50101","2025/11/24 15:59:59","1","2025/11/11 16:00:00","10347","302","0","0","30396","0"
"50102","2025/12/01 15:59:59","1","2025/11/24 16:00:00","10348","302","0","0","30397","0"
"50101","2025/12/01 15:59:59","1","2025/11/24 16:00:00","10349","302","0","0","30398","0"
"50101","2025/12/11 15:59:59","1","2025/12/01 16:00:00","10350","302","0","0","30399","0"
"50102","2025/12/16 15:59:59","1","2025/12/11 16:00:00","10351","302","0","0","30400","0"
"50101","2025/12/16 15:59:59","1","2025/12/11 16:00:00","10352","302","0","0","30401","0"
"50102","2025/12/23 15:59:59","1","2025/12/16 16:00:00","10353","302","0","0","30402","0"
"50101","2025/12/23 15:59:59","1","2025/12/16 16:00:00","10354","302","0","0","40014","0"
"50101","2026/01/01 15:59:59","1","2025/12/23 16:00:00","10355","302","0","0","30404","0"
"50102","2026/02/01 15:59:59","1","2026/01/17 16:00:00","10356","302","0","0","30407","0"
"50101","2026/02/01 15:59:59","1","2026/01/17 16:00:00","10357","302","0","0","30408","0"
"50101","2026/02/10 15:59:59","1","2026/02/01 16:00:00","10358","302","0","0","30409","0"
"50102","2026/02/22 15:59:59","1","2026/02/10 16:00:00","10359","302","0","0","30410","0"
"50101","2026/02/22 15:59:59","1","2026/02/10 16:00:00","10360","302","0","0","30411","0"
"50102","2026/03/01 15:59:59","1","2026/02/22 16:00:00","10361","302","0","0","30412","0"
"50101","2026/03/04 15:59:59","1","2026/02/22 16:00:00","10362","302","0","0","30413","0"
"50102","2026/03/16 15:59:59","1","2026/03/04 16:00:00","10363","302","0","0","30415","0"
"50101","2026/03/16 15:59:59","1","2026/03/04 16:00:00","10364","302","0","0","30416","0"
"50102","2026/04/01 15:59:59","1","2026/03/16 16:00:00","10365","302","0","0","30417","0"
"50101","2026/04/01 15:59:59","1","2026/03/16 16:00:00","10366","302","0","0","30418","0"
"50102","2026/04/16 15:59:59","1","2026/04/01 16:00:00","10367","302","0","0","30419","0"
"50101","2026/04/16 15:59:59","1","2026/04/01 16:00:00","10368","302","0","0","30420","0"
"50101","2026/04/22 15:59:59","1","2026/04/11 16:00:00","10369","302","0","0","30421","0"
"50100","2026/04/22 15:59:59","1","2026/04/16 16:00:00","10370","302","0","0","30422","0"
"50100","2026/05/01 15:59:59","1","2026/04/22 16:00:00","10371","302","0","0","30423","0"
"50102","2026/05/16 15:59:59","1","2026/05/04 16:00:00","10372","302","0","0","30425","0"
"50101","2026/05/16 15:59:59","1","2026/05/04 16:00:00","10373","302","0","0","30426","0"
"50102","2026/06/01 15:59:59","1","2026/05/16 16:00:00","10374","302","0","0","30427","0"
"50101","2026/06/01 15:59:59","1","2026/05/16 16:00:00","10375","302","0","0","30428","0"
"50102","2026/06/11 15:59:59","1","2026/06/01 16:00:00","10376","302","0","0","30429","0"
"50101","2026/06/11 15:59:59","1","2026/06/01 16:00:00","10377","302","0","0","30430","0"
"1","2018/09/21 15:59:59","1","2018/09/14 16:00:00","19001","302","0","0","0","0"
"1","2018/10/09 15:59:59","1","2018/09/21 16:00:00","19002","302","0","0","0","0"
"1","2019/02/13 15:59:59","1","2019/01/03 19:00:00","19003","302","0","0","0","0"
"100101","2030/01/01 23:59:59","2","2018/01/01 15:00:00","20000","101","0","0","0","0"
"0","2018/11/12 15:59:59","1","2018/11/08 16:00:00","20001","302","0","0","0","0"
"990101","2018/11/08 15:59:59","1","2018/10/26 16:00:00","20002","902","0","0","0","0"
"1","2020/08/09 15:59:59","1","2020/08/03 16:00:00","20003","302","0","0","0","0"
"1","2024/07/04 15:59:59","1","2024/07/01 16:00:00","20004","305","0","0","0","0"
"1","2024/02/17 15:59:59","4","2024/02/07 16:00:00","20005","908","27011","0","0","0"
"1","2019/07/29 15:59:59","1","2019/07/24 16:00:00","20006","903","0","0","0","1"
"1","2019/08/01 15:59:59","1","2019/07/29 16:00:00","20007","903","0","0","0","1"
"1","2019/08/08 15:59:59","1","2019/08/01 16:00:00","20008","903","0","0","0","1"
"60301","2023/12/23 15:59:59","1","2023/12/16 16:00:00","20011","307","0","0","110008","0"
"1","2022/08/11 15:59:59","4","2022/08/01 16:00:00","20012","908","27006","0","0","0"
"1","2023/08/11 15:59:59","4","2023/08/01 16:00:00","20013","908","27009","0","0","0"
"1","2023/09/16 15:59:59","5","2023/09/01 16:00:00","20014","0","627","0","0","0"
"1","2023/10/02 15:59:59","5","2023/09/16 16:00:00","20015","0","628","0","0","0"
"1","2023/09/16 15:59:59","4","2023/09/01 16:00:00","20016","908","27010","0","0","0"
"1","2024/02/23 15:59:59","5","2024/02/07 16:00:00","20017","0","634","0","0","0"
"1","2024/02/23 15:59:59","5","2024/02/07 16:00:00","20018","0","635","0","0","0"
"10201","2030/03/01 14:59:59","6","2024/02/07 16:00:00","20019","0","633","0","0","0"
"60302","2023/12/27 15:59:59","1","2023/12/23 16:00:00","20020","307","0","0","110009","0"
"60102","2025/02/26 15:59:59","1","2025/02/22 16:00:00","20021","305","0","0","0","0"
"60103","2026/05/01 15:59:59","1","2026/04/22 16:00:00","20022","307","0","0","0","0"
"1","2024/05/12 15:59:59","4","2024/05/01 16:00:00","20023","908","27013","0","0","0"
"90101","2025/04/30 15:59:59","5","2024/06/14 16:00:00","20024","0","642","0","0","0"
"1","2024/08/29 23:59:59","5","2024/08/15 00:00:00","20025","0","648","0","0","0"
"1","2024/08/25 15:59:59","4","2024/08/15 16:00:00","20026","908","27014","0","0","0"
"60211","2025/06/22 15:59:59","1","2025/06/17 16:00:00","20027","305","0","0","70130","0"
"60212","2025/06/26 15:59:59","1","2025/06/22 16:00:00","20028","305","0","0","70131","0"
"60213","2025/07/04 15:59:59","1","2025/07/01 16:00:00","20029","305","0","0","70135","0"
"60214","2025/07/01 15:59:59","1","2025/06/27 16:00:00","20030","305","0","0","70133","0"
"60215","2025/07/01 15:59:59","1","2025/06/27 16:00:00","20031","305","0","0","70132","0"
"60101","2026/05/16 15:59:59","1","2026/05/04 16:00:00","20032","305","0","0","0","0"
"1","2024/10/21 23:59:59","4","2024/10/01 00:00:00","20033","908","27015","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20034","0","657","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20035","0","650","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20036","0","651","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20037","0","652","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20038","0","653","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20039","0","654","0","0","0"
"1","2024/10/21 23:59:59","5","2024/10/01 00:00:00","20040","0","655","0","0","0"
"60111","2026/01/09 15:59:59","1","2026/01/04 16:00:00","20041","307","0","0","110027","0"
"60112","2026/02/08 15:59:59","1","2026/02/03 16:00:00","20042","307","0","0","110028","0"
"60113","2025/11/10 15:59:59","1","2025/11/05 16:00:00","20043","307","0","0","110025","0"
"60114","2025/12/16 15:59:59","1","2025/12/11 16:00:00","20044","307","0","0","110026","0"
"60115","2025/09/10 15:59:59","1","2025/09/05 16:00:00","20045","307","0","0","110023","0"
"1","2025/02/17 23:59:59","4","2025/02/01 00:00:00","20046","908","27016","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20047","0","663","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20048","0","666","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20049","0","665","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20050","0","667","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20051","0","668","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20052","0","669","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20053","0","670","0","0","0"
"1","2025/02/17 23:59:59","5","2025/02/01 00:00:00","20054","0","671","0","0","0"
"1","2025/07/30 15:59:59","5","2025/02/01 00:00:00","20055","0","662","0","0","0"
"70202","2030/03/01 14:59:59","8","2025/02/15 16:00:00","20056","0","672","0","0","0"
"10101","2025/05/15 23:59:59","4","2025/05/01 00:00:00","20057","908","27018","0","0","0"
"70101","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20058","0","675","0","0","0"
"70501","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20059","0","676","0","0","0"
"70601","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20060","0","677","0","0","0"
"70801","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20061","0","679","0","0","0"
"70802","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20062","0","678","0","0","0"
"70803","2025/05/15 23:59:59","5","2025/05/01 00:00:00","20063","0","681","0","0","0"
"90102","2025/10/01 23:59:59","5","2025/05/01 00:00:00","20064","0","673","0","0","0"
"60104","2026/06/01 15:59:59","1","2026/05/16 16:00:00","20065","307","0","0","0","0"
"10102","2025/08/11 23:59:59","4","2025/08/01 00:00:00","20066","908","27019","0","0","0"
"10103","2025/08/11 23:59:59","4","2025/08/01 00:00:00","20067","908","27020","0","0","0"
"70102","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20068","0","696","0","0","0"
"70501","2030/03/01 14:59:59","5","2025/08/01 05:00:00","20069","0","701","0","0","0"
"90101","2026/01/31 11:59:59","5","2025/08/01 00:00:00","20070","0","699","0","0","0"
"70502","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20071","0","695","0","0","0"
"70602","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20072","0","694","0","0","0"
"70601","2030/03/01 14:59:59","5","2025/08/01 05:00:00","20073","0","700","0","0","0"
"70804","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20074","0","687","0","0","0"
"70805","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20075","0","686","0","0","0"
"70806","2025/08/11 23:59:59","5","2025/08/01 00:00:00","20076","0","689","0","0","0"
"10101","2025/10/24 23:59:59","4","2025/10/01 00:00:00","20077","908","27021","0","0","0"
"70102","2030/03/01 14:59:59","5","2025/10/01 00:00:00","20078","0","722","0","0","0"
"70201","2025/10/24 23:59:59","5","2025/10/01 00:00:00","20079","0","720","0","0","0"
"70301","2025/10/24 23:59:59","2","2025/10/01 00:00:00","20080","0","0","0","0","0"
"70401","2025/10/24 23:59:59","2","2025/10/01 00:00:00","20081","0","0","0","0","0"
"70101","2025/11/30 23:59:59","5","2025/10/16 16:00:00","20082","0","723","0","0","0"
"10101","2026/02/17 23:59:59","4","2026/02/01 00:00:00","20083","908","27024","0","0","0"
"70102","2026/02/17 23:59:59","10","2026/02/01 00:00:00","20084","0","10","0","0","0"
"70201","2030/03/01 14:59:59","8","2025/12/25 16:00:00","20085","0","724","0","0","0"
"70301","2026/02/17 23:59:59","7","2026/02/01 00:00:00","20086","0","0","0","0","0"
"70401","2026/02/17 23:59:59","8","2026/02/01 00:00:00","20087","0","0","0","0","0"
"60101","2026/01/01 15:59:59","1","2025/12/16 16:00:00","20088","305","0","0","0","0"
"60101","2026/03/01 15:59:59","1","2026/02/22 16:00:00","20089","307","0","0","0","0"
"70101","2026/03/04 15:59:59","5","2026/02/22 16:00:00","20090","0","739","0","0","0"
"60101","2026/04/01 15:59:59","1","2026/03/16 16:00:00","20091","307","0","0","0","0"
"60101","2026/04/11 15:59:59","1","2026/04/01 16:00:00","20092","305","0","0","0","0"
"60101","2026/04/22 15:59:59","1","2026/04/16 16:00:00","20093","305","0","0","0","0"
"70101","2026/04/22 15:59:59","5","2026/04/11 16:00:00","20094","0","746","0","0","0"
"70102","2026/05/16 15:59:59","5","2026/05/01 16:00:00","20095","0","756","0","0","0"
"10101","2026/05/16 23:59:59","5","2026/05/01 00:00:00","20096","0","749","0","0","0"
"70103","2026/06/01 23:59:59","5","2026/05/01 00:00:00","20097","0","753","0","0","0"
"1","2019/02/04 23:59:59","1","2019/02/01 12:00:00","50018","303","0","0","0","0"
"1","2019/05/14 15:59:59","1","2019/05/07 16:00:00","50023","303","0","50018","0","0"
"1","2019/07/15 15:59:59","1","2019/07/01 16:00:00","50027","303","0","0","0","0"
"1","2019/09/09 15:59:59","1","2019/09/02 16:00:00","50033","303","0","50018","0","0"
"1","2020/01/28 15:59:59","1","2020/01/21 16:00:00","50047","303","0","0","0","0"
"1","2020/05/08 15:59:59","1","2020/05/05 16:00:00","50061","303","0","0","0","0"
"1","2020/07/02 15:59:59","1","2020/06/22 16:00:00","50067","303","0","0","0","0"
"1","2020/09/04 15:59:59","1","2020/09/01 16:00:00","50079","303","0","0","0","0"
"1","2020/11/05 15:59:59","1","2020/11/02 16:00:00","50084","303","0","0","0","0"
"1","2020/12/21 15:59:59","1","2020/12/18 16:00:00","50094","303","0","0","0","0"
"1","2021/02/15 15:59:59","1","2021/02/11 16:00:00","50108","303","0","0","0","0"
"1","2021/07/05 15:59:59","1","2021/07/02 16:00:00","50119","303","0","0","0","0"
"1","2021/08/01 15:59:59","1","2021/07/30 16:00:00","50129","303","0","0","0","0"
"1","2021/11/04 15:59:59","1","2021/11/01 16:00:00","50140","303","0","0","0","0"
"1","2022/01/05 15:59:59","1","2022/01/02 16:00:00","50151","303","0","0","0","0"
"1","2022/02/04 15:59:59","1","2022/02/01 16:00:00","50162","303","0","0","0","0"
"1","2022/05/07 15:59:59","1","2022/05/04 16:00:00","50172","303","0","0","0","0"
"1","2022/07/05 15:59:59","1","2022/07/02 16:00:00","50183","303","0","0","0","0"
"1","2022/09/04 15:59:59","1","2022/09/01 16:00:00","50190","303","0","90039","0","0"
"1","2022/08/02 15:59:59","1","2022/07/30 16:00:00","50195","303","0","0","0","0"
"1","2022/10/02 15:59:59","1","2022/09/29 16:00:00","50200","303","0","90042","0","0"
"1","2023/01/05 15:59:59","1","2023/01/02 16:00:00","50217","303","0","0","0","0"
"1","2023/03/31 15:59:59","1","2023/03/28 16:00:00","50231","303","0","90053","0","0"
"1","2023/05/07 15:59:59","1","2023/05/04 16:00:00","50237","303","0","0","0","0"
"1","2023/07/05 15:59:59","1","2023/07/02 16:00:00","50248","303","0","0","0","0"
"1","2023/09/28 15:59:59","1","2023/09/25 16:00:00","50261","303","0","0","0","0"
"1","2023/11/04 15:59:59","1","2023/11/01 16:00:00","50267","303","0","0","0","0"
"1","2024/01/04 15:59:59","1","2024/01/01 16:00:00","50278","303","0","0","0","0"
"1","2024/02/13 15:59:59","1","2024/02/10 16:00:00","50291","303","0","0","0","0"
"1","2024/05/05 15:59:59","1","2024/05/02 16:00:00","50298","303","0","0","0","0"
"1","2024/07/04 15:59:59","1","2024/07/01 16:00:00","50309","303","0","0","0","0"
"1","2024/09/04 15:59:59","1","2024/09/01 16:00:00","50321","303","0","0","0","0"
"1","2024/11/04 15:59:59","1","2024/11/01 16:00:00","50331","303","0","90068","0","0"
"1","2024/12/27 15:59:59","1","2024/12/24 16:00:00","50341","303","0","0","0","0"
"1","2025/03/01 15:59:59","1","2025/02/26 16:00:00","50354","303","0","0","0","0"
"1","2025/05/04 15:59:59","1","2025/05/01 16:00:00","50365","303","0","0","0","0"
"30101","2025/07/04 15:59:59","1","2025/07/01 16:00:00","50375","303","0","0","0","0"
"30101","2025/09/04 15:59:59","1","2025/09/01 16:00:00","50383","303","0","0","0","0"
"30101","2025/11/01 15:59:59","1","2025/10/29 16:00:00","50393","303","0","0","0","0"
"30101","2026/01/09 15:59:59","1","2026/01/01 16:00:00","50405","303","0","0","0","0"
"30101","2026/01/17 15:59:59","1","2026/01/09 16:00:00","50406","303","0","0","0","0"
"30101","2026/03/04 15:59:59","1","2026/03/01 16:00:00","50414","303","0","0","0","0"
"30101","2026/05/04 15:59:59","1","2026/05/01 16:00:00","50424","303","0","0","0","0"
"1","2023/08/01 15:59:59","1","2018/10/18 15:00:00","60001","304","0","0","0","0"
"20101","2030/10/31 11:59:59","1","2019/07/01 05:00:00","60002","306","0","0","0","0"
"20201","2030/10/31 11:59:59","1","2020/03/01 05:00:00","60003","308","0","0","0","0"
"40101","2030/10/31 11:59:59","1","2023/08/01 16:00:00","60004","304","0","0","0","0"
"110101","2030/10/31 11:59:59","1","2022/02/01 16:00:00","91185","510","118501","0","0","0"
"110102","2030/10/31 11:59:59","1","2023/03/15 16:00:00","91186","510","106901","0","0","0"
"110103","2030/10/31 11:59:59","1","2024/12/10 16:00:00","91187","510","118601","0","0","0"
