2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62
"2024/11/16 15:59:59","10290","0","1","0","302","30332","2024/11/04 16:00:00","0","1"
"2024/11/20 15:59:59","10291","0","1","0","302","30333","2024/11/16 16:00:00","0","1"
"2024/11/27 15:59:59","10292","0","1","0","302","30334","2024/11/16 16:00:00","0","1"
"2024/12/01 15:59:59","10293","0","1","0","302","30335","2024/11/23 16:00:00","0","1"
"2024/12/13 15:59:59","10294","0","1","0","302","30337","2024/12/01 16:00:00","0","1"
"2024/12/13 15:59:59","10295","90069","1","0","302","30338","2024/12/10 16:00:00","0","1"
"2024/12/16 15:59:59","10296","90070","1","0","302","30339","2024/12/13 16:00:00","0","1"
"2024/12/24 15:59:59","10297","0","1","0","302","40012","2024/12/16 16:00:00","0","1"
"2025/01/01 15:59:59","10298","0","1","0","302","30342","2024/12/27 16:00:00","0","1"
"2025/01/14 15:59:59","10299","0","1","0","302","0","2025/01/01 16:00:00","0","1"
"2025/01/26 15:59:59","10300","0","1","0","302","30344","2025/01/14 16:00:00","0","1"
"2025/01/26 15:59:59","10301","90071","1","0","302","30345","2025/01/16 16:00:00","0","1"
"2025/02/01 15:59:59","10302","90072","1","0","302","30346","2025/01/26 16:00:00","0","1"
"2025/02/01 15:59:59","10303","0","1","0","302","30347","2025/01/26 16:00:00","0","1"
"2025/02/10 15:59:59","10304","0","1","0","302","0","2025/02/01 16:00:00","0","1"
"2025/02/13 15:59:59","10305","0","1","0","302","30349","2025/02/10 16:00:00","0","1"
"2025/02/17 15:59:59","10306","0","1","0","302","30350","2025/02/10 16:00:00","0","1"
"2025/02/17 15:59:59","10307","0","1","0","302","30351","2025/02/13 16:00:00","0","1"
"2025/02/26 15:59:59","10308","0","1","0","302","30352","2025/02/17 16:00:00","0","1"
"2025/02/26 15:59:59","10309","0","1","0","302","30353","2025/02/22 16:00:00","0","1"
"2025/03/12 15:59:59","10310","0","1","0","302","30355","2025/03/01 16:00:00","0","1"
"2025/03/19 15:59:59","10311","0","1","0","302","30356","2025/03/12 16:00:00","0","1"
"2025/03/19 15:59:59","10312","0","1","0","302","30357","2025/03/12 16:00:00","0","1"
"2025/03/28 15:59:59","10313","0","1","0","302","30358","2025/03/19 16:00:00","0","1"
"2025/04/01 15:59:59","10314","0","1","0","302","30359","2025/03/28 16:00:00","0","1"
"2025/04/10 15:59:59","10315","0","1","0","302","30360","2025/04/01 16:00:00","0","1"
"2025/04/15 15:59:59","10316","0","1","0","302","30361","2025/04/10 16:00:00","0","1"
"2025/04/15 15:59:59","10317","0","1","0","302","30362","2025/04/10 16:00:00","0","1"
"2025/04/22 15:59:59","10318","0","1","0","302","30363","2025/04/15 16:00:00","0","1"
"2025/05/01 15:59:59","10319","0","1","0","302","30364","2025/04/22 16:00:00","0","1"
"2025/05/16 15:59:59","10320","0","1","0","302","30366","2025/05/04 16:00:00","0","1"
"2025/05/16 15:59:59","10321","0","1","0","302","30367","2025/05/10 16:00:00","0","1"
"2025/05/21 15:59:59","10322","0","1","0","302","30368","2025/05/16 16:00:00","0","1"
"2025/06/01 15:59:59","10323","0","1","0","302","30369","2025/05/21 16:00:00","0","1"
"2025/06/12 15:59:59","10324","0","1","0","302","30370","2025/06/01 16:00:00","0","1"
"2025/06/17 15:59:59","10325","0","50101","0","302","30371","2025/06/12 16:00:00","0","1"
"2025/06/22 15:59:59","10326","0","50102","0","302","40013","2025/06/12 16:00:00","0","1"
"2025/06/26 15:59:59","10327","0","50102","0","302","30373","2025/06/22 16:00:00","0","1"
"2025/07/01 15:59:59","10328","0","50101","0","302","30374","2025/06/22 16:00:00","0","1"
"2025/07/16 15:59:59","10329","0","50101","0","302","30376","2025/07/04 16:00:00","0","1"
"2025/07/16 15:59:59","10330","0","50102","0","302","30377","2025/07/11 16:00:00","0","1"
"2025/08/01 15:59:59","10331","0","50101","0","302","30378","2025/07/16 16:00:00","0","1"
"2025/08/09 15:59:59","10332","0","50101","0","302","30379","2025/08/01 16:00:00","0","1"
"2025/08/16 15:59:59","10333","0","50101","0","302","30380","2025/08/09 16:00:00","0","1"
"2025/08/28 15:59:59","10334","0","50101","0","302","30381","2025/08/16 16:00:00","0","1"
"2025/09/01 15:59:59","10335","0","50101","0","302","30382","2025/08/28 16:00:00","0","1"
"2025/09/16 15:59:59","10336","0","50102","0","302","30384","2025/09/04 16:00:00","0","1"
"2025/09/16 15:59:59","10337","0","50101","0","302","30385","2025/09/04 16:00:00","0","1"
"2025/10/01 15:59:59","10338","0","50102","0","302","30386","2025/09/16 16:00:00","0","1"
"2025/10/01 15:59:59","10339","0","50101","0","302","30387","2025/09/16 16:00:00","0","1"
"2025/10/11 15:59:59","10340","0","50101","0","302","30388","2025/10/01 16:00:00","0","1"
"2025/10/21 15:59:59","10341","0","50102","0","302","30389","2025/10/11 16:00:00","0","1"
"2025/10/21 15:59:59","10342","0","50101","0","302","30390","2025/10/11 16:00:00","0","1"
"2025/10/29 15:59:59","10343","0","50102","0","302","30391","2025/10/21 16:00:00","0","1"
"2025/10/29 15:59:59","10344","0","50101","0","302","30392","2025/10/21 16:00:00","0","1"
"2025/11/11 15:59:59","10345","0","50101","0","302","30394","2025/11/01 16:00:00","0","1"
"2025/11/24 15:59:59","10346","0","50102","0","302","30395","2025/11/11 16:00:00","0","1"
"2025/11/24 15:59:59","10347","0","50101","0","302","30396","2025/11/11 16:00:00","0","1"
"2025/12/01 15:59:59","10348","0","50102","0","302","30397","2025/11/24 16:00:00","0","1"
"2025/12/01 15:59:59","10349","0","50101","0","302","30398","2025/11/24 16:00:00","0","1"
"2025/12/11 15:59:59","10350","0","50101","0","302","30399","2025/12/01 16:00:00","0","1"
"2025/12/16 15:59:59","10351","0","50102","0","302","30400","2025/12/11 16:00:00","0","1"
"2025/12/16 15:59:59","10352","0","50101","0","302","30401","2025/12/11 16:00:00","0","1"
"2025/12/23 15:59:59","10353","0","50102","0","302","30402","2025/12/16 16:00:00","0","1"
"2025/12/23 15:59:59","10354","0","50101","0","302","40014","2025/12/16 16:00:00","0","1"
"2026/01/01 15:59:59","10355","0","50101","0","302","30404","2025/12/23 16:00:00","0","1"
"2026/02/01 15:59:59","10356","0","50102","0","302","30407","2026/01/17 16:00:00","0","1"
"2026/02/01 15:59:59","10357","0","50101","0","302","30408","2026/01/17 16:00:00","0","1"
"2026/02/10 15:59:59","10358","0","50101","0","302","30409","2026/02/01 16:00:00","0","1"
"2026/02/22 15:59:59","10359","0","50102","0","302","30410","2026/02/10 16:00:00","0","1"
"2026/02/22 15:59:59","10360","0","50101","0","302","30411","2026/02/10 16:00:00","0","1"
"2026/03/01 15:59:59","10361","0","50102","0","302","30412","2026/02/22 16:00:00","0","1"
"2026/03/04 15:59:59","10362","0","50101","0","302","30413","2026/02/22 16:00:00","0","1"
"2026/03/16 15:59:59","10363","0","50102","0","302","30415","2026/03/04 16:00:00","0","1"
"2026/03/16 15:59:59","10364","0","50101","0","302","30416","2026/03/04 16:00:00","0","1"
"2026/04/01 15:59:59","10365","0","50102","0","302","30417","2026/03/16 16:00:00","0","1"
"2026/04/01 15:59:59","10366","0","50101","0","302","30418","2026/03/16 16:00:00","0","1"
"2026/04/16 15:59:59","10367","0","50102","0","302","30419","2026/04/01 16:00:00","0","1"
"2026/04/16 15:59:59","10368","0","50101","0","302","30420","2026/04/01 16:00:00","0","1"
"2026/04/22 15:59:59","10369","0","50101","0","302","30421","2026/04/11 16:00:00","0","1"
"2026/04/22 15:59:59","10370","0","50100","0","302","30422","2026/04/16 16:00:00","0","1"
"2026/05/01 15:59:59","10371","0","50100","0","302","30423","2026/04/22 16:00:00","0","1"
"2026/05/16 15:59:59","10372","0","50102","0","302","30425","2026/05/04 16:00:00","0","1"
"2026/05/16 15:59:59","10373","0","50101","0","302","30426","2026/05/04 16:00:00","0","1"
"2026/06/01 15:59:59","10374","0","50102","0","302","30427","2026/05/16 16:00:00","0","1"
"2026/06/01 15:59:59","10375","0","50101","0","302","30428","2026/05/16 16:00:00","0","1"
"2026/06/11 15:59:59","10376","0","50102","0","302","30429","2026/06/01 16:00:00","0","1"
"2026/06/11 15:59:59","10377","0","50101","0","302","30430","2026/06/01 16:00:00","0","1"
"2026/06/18 15:59:59","10378","0","50102","0","302","30431","2026/06/11 16:00:00","0","1"
"2026/06/18 15:59:59","10379","0","50101","0","302","30432","2026/06/11 16:00:00","0","1"
"2026/07/01 15:59:59","10380","0","50102","0","302","30433","2026/06/18 16:00:00","0","1"
"2026/07/01 15:59:59","10381","0","50101","0","302","40015","2026/06/18 16:00:00","0","1"
"2026/07/17 15:59:59","10382","0","50102","0","302","30436","2026/07/04 16:00:00","0","1"
"2026/07/17 15:59:59","10383","0","50101","0","302","30437","2026/07/04 16:00:00","0","1"
"2026/08/01 15:59:59","10384","0","50102","0","302","30438","2026/07/17 16:00:00","0","1"
"2026/08/01 15:59:59","10385","0","50101","0","302","30439","2026/07/17 16:00:00","0","1"
"2018/09/21 15:59:59","19001","0","1","0","302","0","2018/09/14 16:00:00","0","1"
"2018/10/09 15:59:59","19002","0","1","0","302","0","2018/09/21 16:00:00","0","1"
"2019/02/13 15:59:59","19003","0","1","0","302","0","2019/01/03 19:00:00","0","1"
"2030/01/01 23:59:59","20000","0","100101","0","101","0","2018/01/01 15:00:00","0","2"
"2018/11/12 15:59:59","20001","0","0","0","302","0","2018/11/08 16:00:00","0","1"
"2018/11/08 15:59:59","20002","0","990101","0","902","0","2018/10/26 16:00:00","0","1"
"2020/08/09 15:59:59","20003","0","1","0","302","0","2020/08/03 16:00:00","0","1"
"2024/07/04 15:59:59","20004","0","1","0","305","0","2024/07/01 16:00:00","0","1"
"2024/02/17 15:59:59","20005","0","1","0","908","0","2024/02/07 16:00:00","27011","4"
"2019/07/29 15:59:59","20006","0","1","1","903","0","2019/07/24 16:00:00","0","1"
"2019/08/01 15:59:59","20007","0","1","1","903","0","2019/07/29 16:00:00","0","1"
"2019/08/08 15:59:59","20008","0","1","1","903","0","2019/08/01 16:00:00","0","1"
"2023/12/23 15:59:59","20011","0","60301","0","307","110008","2023/12/16 16:00:00","0","1"
"2022/08/11 15:59:59","20012","0","1","0","908","0","2022/08/01 16:00:00","27006","4"
"2023/08/11 15:59:59","20013","0","1","0","908","0","2023/08/01 16:00:00","27009","4"
"2023/09/16 15:59:59","20014","0","1","0","0","0","2023/09/01 16:00:00","627","5"
"2023/10/02 15:59:59","20015","0","1","0","0","0","2023/09/16 16:00:00","628","5"
"2023/09/16 15:59:59","20016","0","1","0","908","0","2023/09/01 16:00:00","27010","4"
"2024/02/23 15:59:59","20017","0","1","0","0","0","2024/02/07 16:00:00","634","5"
"2024/02/23 15:59:59","20018","0","1","0","0","0","2024/02/07 16:00:00","635","5"
"2030/03/01 14:59:59","20019","0","10201","0","0","0","2024/02/07 16:00:00","633","6"
"2023/12/27 15:59:59","20020","0","60302","0","307","110009","2023/12/23 16:00:00","0","1"
"2025/02/26 15:59:59","20021","0","60102","0","305","0","2025/02/22 16:00:00","0","1"
"2026/05/01 15:59:59","20022","0","60103","0","307","0","2026/04/22 16:00:00","0","1"
"2024/05/12 15:59:59","20023","0","1","0","908","0","2024/05/01 16:00:00","27013","4"
"2025/04/30 15:59:59","20024","0","90101","0","0","0","2024/06/14 16:00:00","642","5"
"2024/08/29 23:59:59","20025","0","1","0","0","0","2024/08/15 00:00:00","648","5"
"2024/08/25 15:59:59","20026","0","1","0","908","0","2024/08/15 16:00:00","27014","4"
"2025/06/22 15:59:59","20027","0","60211","0","305","70130","2025/06/17 16:00:00","0","1"
"2025/06/26 15:59:59","20028","0","60212","0","305","70131","2025/06/22 16:00:00","0","1"
"2025/07/04 15:59:59","20029","0","60213","0","305","70135","2025/07/01 16:00:00","0","1"
"2025/07/01 15:59:59","20030","0","60214","0","305","70133","2025/06/27 16:00:00","0","1"
"2025/07/01 15:59:59","20031","0","60215","0","305","70132","2025/06/27 16:00:00","0","1"
"2026/07/17 15:59:59","20032","0","60101","0","307","0","2026/07/04 16:00:00","0","1"
"2024/10/21 23:59:59","20033","0","1","0","908","0","2024/10/01 00:00:00","27015","4"
"2024/10/21 23:59:59","20034","0","1","0","0","0","2024/10/01 00:00:00","657","5"
"2024/10/21 23:59:59","20035","0","1","0","0","0","2024/10/01 00:00:00","650","5"
"2024/10/21 23:59:59","20036","0","1","0","0","0","2024/10/01 00:00:00","651","5"
"2024/10/21 23:59:59","20037","0","1","0","0","0","2024/10/01 00:00:00","652","5"
"2024/10/21 23:59:59","20038","0","1","0","0","0","2024/10/01 00:00:00","653","5"
"2024/10/21 23:59:59","20039","0","1","0","0","0","2024/10/01 00:00:00","654","5"
"2024/10/21 23:59:59","20040","0","1","0","0","0","2024/10/01 00:00:00","655","5"
"2026/01/09 15:59:59","20041","0","60111","0","307","110027","2026/01/04 16:00:00","0","1"
"2026/02/08 15:59:59","20042","0","60112","0","307","110028","2026/02/03 16:00:00","0","1"
"2025/11/10 15:59:59","20043","0","60113","0","307","110025","2025/11/05 16:00:00","0","1"
"2025/12/16 15:59:59","20044","0","60114","0","307","110026","2025/12/11 16:00:00","0","1"
"2025/09/10 15:59:59","20045","0","60115","0","307","110023","2025/09/05 16:00:00","0","1"
"2025/02/17 23:59:59","20046","0","1","0","908","0","2025/02/01 00:00:00","27016","4"
"2025/02/17 23:59:59","20047","0","1","0","0","0","2025/02/01 00:00:00","663","5"
"2025/02/17 23:59:59","20048","0","1","0","0","0","2025/02/01 00:00:00","666","5"
"2025/02/17 23:59:59","20049","0","1","0","0","0","2025/02/01 00:00:00","665","5"
"2025/02/17 23:59:59","20050","0","1","0","0","0","2025/02/01 00:00:00","667","5"
"2025/02/17 23:59:59","20051","0","1","0","0","0","2025/02/01 00:00:00","668","5"
"2025/02/17 23:59:59","20052","0","1","0","0","0","2025/02/01 00:00:00","669","5"
"2025/02/17 23:59:59","20053","0","1","0","0","0","2025/02/01 00:00:00","670","5"
"2025/02/17 23:59:59","20054","0","1","0","0","0","2025/02/01 00:00:00","671","5"
"2025/07/30 15:59:59","20055","0","1","0","0","0","2025/02/01 00:00:00","662","5"
"2030/03/01 14:59:59","20056","0","70202","0","0","0","2025/02/15 16:00:00","672","8"
"2025/05/15 23:59:59","20057","0","10101","0","908","0","2025/05/01 00:00:00","27018","4"
"2025/05/15 23:59:59","20058","0","70101","0","0","0","2025/05/01 00:00:00","675","5"
"2025/05/15 23:59:59","20059","0","70501","0","0","0","2025/05/01 00:00:00","676","5"
"2025/05/15 23:59:59","20060","0","70601","0","0","0","2025/05/01 00:00:00","677","5"
"2025/05/15 23:59:59","20061","0","70801","0","0","0","2025/05/01 00:00:00","679","5"
"2025/05/15 23:59:59","20062","0","70802","0","0","0","2025/05/01 00:00:00","678","5"
"2025/05/15 23:59:59","20063","0","70803","0","0","0","2025/05/01 00:00:00","681","5"
"2025/10/01 23:59:59","20064","0","90102","0","0","0","2025/05/01 00:00:00","673","5"
"2026/06/01 15:59:59","20065","0","60104","0","307","0","2026/05/16 16:00:00","0","1"
"2025/08/11 23:59:59","20066","0","10102","0","908","0","2025/08/01 00:00:00","27019","4"
"2025/08/11 23:59:59","20067","0","10103","0","908","0","2025/08/01 00:00:00","27020","4"
"2025/08/11 23:59:59","20068","0","70102","0","0","0","2025/08/01 00:00:00","696","5"
"2030/03/01 14:59:59","20069","0","70501","0","0","0","2025/08/01 05:00:00","701","5"
"2026/01/31 11:59:59","20070","0","90101","0","0","0","2025/08/01 00:00:00","699","5"
"2025/08/11 23:59:59","20071","0","70502","0","0","0","2025/08/01 00:00:00","695","5"
"2025/08/11 23:59:59","20072","0","70602","0","0","0","2025/08/01 00:00:00","694","5"
"2030/03/01 14:59:59","20073","0","70601","0","0","0","2025/08/01 05:00:00","700","5"
"2025/08/11 23:59:59","20074","0","70804","0","0","0","2025/08/01 00:00:00","687","5"
"2025/08/11 23:59:59","20075","0","70805","0","0","0","2025/08/01 00:00:00","686","5"
"2025/08/11 23:59:59","20076","0","70806","0","0","0","2025/08/01 00:00:00","689","5"
"2025/10/24 23:59:59","20077","0","10101","0","908","0","2025/10/01 00:00:00","27021","4"
"2030/03/01 14:59:59","20078","0","70102","0","0","0","2025/10/01 00:00:00","722","5"
"2025/10/24 23:59:59","20079","0","70201","0","0","0","2025/10/01 00:00:00","720","5"
"2025/10/24 23:59:59","20080","0","70301","0","0","0","2025/10/01 00:00:00","0","2"
"2025/10/24 23:59:59","20081","0","70401","0","0","0","2025/10/01 00:00:00","0","2"
"2025/11/30 23:59:59","20082","0","70101","0","0","0","2025/10/16 16:00:00","723","5"
"2026/02/17 23:59:59","20083","0","10101","0","908","0","2026/02/01 00:00:00","27024","4"
"2026/02/17 23:59:59","20084","0","70102","0","0","0","2026/02/01 00:00:00","10","10"
"2030/03/01 14:59:59","20085","0","70201","0","0","0","2025/12/25 16:00:00","724","8"
"2026/02/17 23:59:59","20086","0","70301","0","0","0","2026/02/01 00:00:00","0","7"
"2026/02/17 23:59:59","20087","0","70401","0","0","0","2026/02/01 00:00:00","0","8"
"2026/01/01 15:59:59","20088","0","60101","0","305","0","2025/12/16 16:00:00","0","1"
"2026/03/01 15:59:59","20089","0","60101","0","307","0","2026/02/22 16:00:00","0","1"
"2026/03/04 15:59:59","20090","0","70101","0","0","0","2026/02/22 16:00:00","739","5"
"2026/04/01 15:59:59","20091","0","60101","0","307","0","2026/03/16 16:00:00","0","1"
"2026/04/11 15:59:59","20092","0","60101","0","305","0","2026/04/01 16:00:00","0","1"
"2026/04/22 15:59:59","20093","0","60101","0","305","0","2026/04/16 16:00:00","0","1"
"2026/04/22 15:59:59","20094","0","70101","0","0","0","2026/04/11 16:00:00","746","5"
"2026/05/16 15:59:59","20095","0","70102","0","0","0","2026/05/01 16:00:00","756","5"
"2026/05/16 23:59:59","20096","0","10101","0","0","0","2026/05/01 00:00:00","749","5"
"2026/06/01 23:59:59","20097","0","70103","0","0","0","2026/05/01 00:00:00","753","5"
"2026/06/18 15:59:59","20098","0","60101","0","305","0","2026/06/11 16:00:00","0","1"
"2026/07/01 15:59:59","20099","0","60101","0","307","0","2026/06/18 16:00:00","0","1"
"2026/08/01 15:59:59","20105","0","60101","0","305","0","2026/07/17 16:00:00","0","1"
"2019/02/04 23:59:59","50018","0","1","0","303","0","2019/02/01 12:00:00","0","1"
"2019/05/14 15:59:59","50023","50018","1","0","303","0","2019/05/07 16:00:00","0","1"
"2019/07/15 15:59:59","50027","0","1","0","303","0","2019/07/01 16:00:00","0","1"
"2019/09/09 15:59:59","50033","50018","1","0","303","0","2019/09/02 16:00:00","0","1"
"2020/01/28 15:59:59","50047","0","1","0","303","0","2020/01/21 16:00:00","0","1"
"2020/05/08 15:59:59","50061","0","1","0","303","0","2020/05/05 16:00:00","0","1"
"2020/07/02 15:59:59","50067","0","1","0","303","0","2020/06/22 16:00:00","0","1"
"2020/09/04 15:59:59","50079","0","1","0","303","0","2020/09/01 16:00:00","0","1"
"2020/11/05 15:59:59","50084","0","1","0","303","0","2020/11/02 16:00:00","0","1"
"2020/12/21 15:59:59","50094","0","1","0","303","0","2020/12/18 16:00:00","0","1"
"2021/02/15 15:59:59","50108","0","1","0","303","0","2021/02/11 16:00:00","0","1"
"2021/07/05 15:59:59","50119","0","1","0","303","0","2021/07/02 16:00:00","0","1"
"2021/08/01 15:59:59","50129","0","1","0","303","0","2021/07/30 16:00:00","0","1"
"2021/11/04 15:59:59","50140","0","1","0","303","0","2021/11/01 16:00:00","0","1"
"2022/01/05 15:59:59","50151","0","1","0","303","0","2022/01/02 16:00:00","0","1"
"2022/02/04 15:59:59","50162","0","1","0","303","0","2022/02/01 16:00:00","0","1"
"2022/05/07 15:59:59","50172","0","1","0","303","0","2022/05/04 16:00:00","0","1"
"2022/07/05 15:59:59","50183","0","1","0","303","0","2022/07/02 16:00:00","0","1"
"2022/09/04 15:59:59","50190","90039","1","0","303","0","2022/09/01 16:00:00","0","1"
"2022/08/02 15:59:59","50195","0","1","0","303","0","2022/07/30 16:00:00","0","1"
"2022/10/02 15:59:59","50200","90042","1","0","303","0","2022/09/29 16:00:00","0","1"
"2023/01/05 15:59:59","50217","0","1","0","303","0","2023/01/02 16:00:00","0","1"
"2023/03/31 15:59:59","50231","90053","1","0","303","0","2023/03/28 16:00:00","0","1"
"2023/05/07 15:59:59","50237","0","1","0","303","0","2023/05/04 16:00:00","0","1"
"2023/07/05 15:59:59","50248","0","1","0","303","0","2023/07/02 16:00:00","0","1"
"2023/09/28 15:59:59","50261","0","1","0","303","0","2023/09/25 16:00:00","0","1"
"2023/11/04 15:59:59","50267","0","1","0","303","0","2023/11/01 16:00:00","0","1"
"2024/01/04 15:59:59","50278","0","1","0","303","0","2024/01/01 16:00:00","0","1"
"2024/02/13 15:59:59","50291","0","1","0","303","0","2024/02/10 16:00:00","0","1"
"2024/05/05 15:59:59","50298","0","1","0","303","0","2024/05/02 16:00:00","0","1"
"2024/07/04 15:59:59","50309","0","1","0","303","0","2024/07/01 16:00:00","0","1"
"2024/09/04 15:59:59","50321","0","1","0","303","0","2024/09/01 16:00:00","0","1"
"2024/11/04 15:59:59","50331","90068","1","0","303","0","2024/11/01 16:00:00","0","1"
"2024/12/27 15:59:59","50341","0","1","0","303","0","2024/12/24 16:00:00","0","1"
"2025/03/01 15:59:59","50354","0","1","0","303","0","2025/02/26 16:00:00","0","1"
"2025/05/04 15:59:59","50365","0","1","0","303","0","2025/05/01 16:00:00","0","1"
"2025/07/04 15:59:59","50375","0","30101","0","303","0","2025/07/01 16:00:00","0","1"
"2025/09/04 15:59:59","50383","0","30101","0","303","0","2025/09/01 16:00:00","0","1"
"2025/11/01 15:59:59","50393","0","30101","0","303","0","2025/10/29 16:00:00","0","1"
"2026/01/09 15:59:59","50405","0","30101","0","303","0","2026/01/01 16:00:00","0","1"
"2026/01/17 15:59:59","50406","0","30101","0","303","0","2026/01/09 16:00:00","0","1"
"2026/03/04 15:59:59","50414","0","30101","0","303","0","2026/03/01 16:00:00","0","1"
"2026/05/04 15:59:59","50424","0","30101","0","303","0","2026/05/01 16:00:00","0","1"
"2026/07/04 15:59:59","50435","0","30101","0","303","0","2026/07/01 16:00:00","0","1"
"2023/08/01 15:59:59","60001","0","1","0","304","0","2018/10/18 15:00:00","0","1"
"2030/10/31 11:59:59","60002","0","20101","0","306","0","2019/07/01 05:00:00","0","1"
"2030/10/31 11:59:59","60003","0","20201","0","308","0","2020/03/01 05:00:00","0","1"
"2030/10/31 11:59:59","60004","0","40101","0","304","0","2023/08/01 16:00:00","0","1"
"2030/10/31 11:59:59","91185","0","110101","0","510","0","2022/02/01 16:00:00","118501","1"
"2030/10/31 11:59:59","91186","0","110102","0","510","0","2023/03/15 16:00:00","106901","1"
"2030/10/31 11:59:59","91187","0","110103","0","510","0","2024/12/10 16:00:00","118601","1"
