e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049
"1","1","2024/11/16 15:59:59","0","302","30332","0","10290","0","2024/11/04 16:00:00"
"1","1","2024/11/20 15:59:59","0","302","30333","0","10291","0","2024/11/16 16:00:00"
"1","1","2024/11/27 15:59:59","0","302","30334","0","10292","0","2024/11/16 16:00:00"
"1","1","2024/12/01 15:59:59","0","302","30335","0","10293","0","2024/11/23 16:00:00"
"1","1","2024/12/13 15:59:59","0","302","30337","0","10294","0","2024/12/01 16:00:00"
"1","1","2024/12/13 15:59:59","90069","302","30338","0","10295","0","2024/12/10 16:00:00"
"1","1","2024/12/16 15:59:59","90070","302","30339","0","10296","0","2024/12/13 16:00:00"
"1","1","2024/12/24 15:59:59","0","302","40012","0","10297","0","2024/12/16 16:00:00"
"1","1","2025/01/01 15:59:59","0","302","30342","0","10298","0","2024/12/27 16:00:00"
"1","1","2025/01/14 15:59:59","0","302","0","0","10299","0","2025/01/01 16:00:00"
"1","1","2025/01/26 15:59:59","0","302","30344","0","10300","0","2025/01/14 16:00:00"
"1","1","2025/01/26 15:59:59","90071","302","30345","0","10301","0","2025/01/16 16:00:00"
"1","1","2025/02/01 15:59:59","90072","302","30346","0","10302","0","2025/01/26 16:00:00"
"1","1","2025/02/01 15:59:59","0","302","30347","0","10303","0","2025/01/26 16:00:00"
"1","1","2025/02/10 15:59:59","0","302","0","0","10304","0","2025/02/01 16:00:00"
"1","1","2025/02/13 15:59:59","0","302","30349","0","10305","0","2025/02/10 16:00:00"
"1","1","2025/02/17 15:59:59","0","302","30350","0","10306","0","2025/02/10 16:00:00"
"1","1","2025/02/17 15:59:59","0","302","30351","0","10307","0","2025/02/13 16:00:00"
"1","1","2025/02/26 15:59:59","0","302","30352","0","10308","0","2025/02/17 16:00:00"
"1","1","2025/02/26 15:59:59","0","302","30353","0","10309","0","2025/02/22 16:00:00"
"1","1","2025/03/12 15:59:59","0","302","30355","0","10310","0","2025/03/01 16:00:00"
"1","1","2025/03/19 15:59:59","0","302","30356","0","10311","0","2025/03/12 16:00:00"
"1","1","2025/03/19 15:59:59","0","302","30357","0","10312","0","2025/03/12 16:00:00"
"1","1","2025/03/28 15:59:59","0","302","30358","0","10313","0","2025/03/19 16:00:00"
"1","1","2025/04/01 15:59:59","0","302","30359","0","10314","0","2025/03/28 16:00:00"
"1","1","2025/04/10 15:59:59","0","302","30360","0","10315","0","2025/04/01 16:00:00"
"1","1","2025/04/15 15:59:59","0","302","30361","0","10316","0","2025/04/10 16:00:00"
"1","1","2025/04/15 15:59:59","0","302","30362","0","10317","0","2025/04/10 16:00:00"
"1","1","2025/04/22 15:59:59","0","302","30363","0","10318","0","2025/04/15 16:00:00"
"1","1","2025/05/01 15:59:59","0","302","30364","0","10319","0","2025/04/22 16:00:00"
"1","1","2025/05/16 15:59:59","0","302","30366","0","10320","0","2025/05/04 16:00:00"
"1","1","2025/05/16 15:59:59","0","302","30367","0","10321","0","2025/05/10 16:00:00"
"1","1","2025/05/21 15:59:59","0","302","30368","0","10322","0","2025/05/16 16:00:00"
"1","1","2025/06/01 15:59:59","0","302","30369","0","10323","0","2025/05/21 16:00:00"
"1","1","2025/06/12 15:59:59","0","302","30370","0","10324","0","2025/06/01 16:00:00"
"50101","1","2025/06/17 15:59:59","0","302","30371","0","10325","0","2025/06/12 16:00:00"
"50102","1","2025/06/22 15:59:59","0","302","40013","0","10326","0","2025/06/12 16:00:00"
"50102","1","2025/06/26 15:59:59","0","302","30373","0","10327","0","2025/06/22 16:00:00"
"50101","1","2025/07/01 15:59:59","0","302","30374","0","10328","0","2025/06/22 16:00:00"
"50101","1","2025/07/16 15:59:59","0","302","30376","0","10329","0","2025/07/04 16:00:00"
"50102","1","2025/07/16 15:59:59","0","302","30377","0","10330","0","2025/07/11 16:00:00"
"50101","1","2025/08/01 15:59:59","0","302","30378","0","10331","0","2025/07/16 16:00:00"
"50101","1","2025/08/09 15:59:59","0","302","30379","0","10332","0","2025/08/01 16:00:00"
"50101","1","2025/08/16 15:59:59","0","302","30380","0","10333","0","2025/08/09 16:00:00"
"50101","1","2025/08/28 15:59:59","0","302","30381","0","10334","0","2025/08/16 16:00:00"
"50101","1","2025/09/01 15:59:59","0","302","30382","0","10335","0","2025/08/28 16:00:00"
"50102","1","2025/09/16 15:59:59","0","302","30384","0","10336","0","2025/09/04 16:00:00"
"50101","1","2025/09/16 15:59:59","0","302","30385","0","10337","0","2025/09/04 16:00:00"
"50102","1","2025/10/01 15:59:59","0","302","30386","0","10338","0","2025/09/16 16:00:00"
"50101","1","2025/10/01 15:59:59","0","302","30387","0","10339","0","2025/09/16 16:00:00"
"50101","1","2025/10/11 15:59:59","0","302","30388","0","10340","0","2025/10/01 16:00:00"
"50102","1","2025/10/21 15:59:59","0","302","30389","0","10341","0","2025/10/11 16:00:00"
"50101","1","2025/10/21 15:59:59","0","302","30390","0","10342","0","2025/10/11 16:00:00"
"50102","1","2025/10/29 15:59:59","0","302","30391","0","10343","0","2025/10/21 16:00:00"
"50101","1","2025/10/29 15:59:59","0","302","30392","0","10344","0","2025/10/21 16:00:00"
"50101","1","2025/11/11 15:59:59","0","302","30394","0","10345","0","2025/11/01 16:00:00"
"50102","1","2025/11/24 15:59:59","0","302","30395","0","10346","0","2025/11/11 16:00:00"
"50101","1","2025/11/24 15:59:59","0","302","30396","0","10347","0","2025/11/11 16:00:00"
"50102","1","2025/12/01 15:59:59","0","302","30397","0","10348","0","2025/11/24 16:00:00"
"50101","1","2025/12/01 15:59:59","0","302","30398","0","10349","0","2025/11/24 16:00:00"
"50101","1","2025/12/11 15:59:59","0","302","30399","0","10350","0","2025/12/01 16:00:00"
"50102","1","2025/12/16 15:59:59","0","302","30400","0","10351","0","2025/12/11 16:00:00"
"50101","1","2025/12/16 15:59:59","0","302","30401","0","10352","0","2025/12/11 16:00:00"
"50102","1","2025/12/23 15:59:59","0","302","30402","0","10353","0","2025/12/16 16:00:00"
"50101","1","2025/12/23 15:59:59","0","302","40014","0","10354","0","2025/12/16 16:00:00"
"50101","1","2026/01/01 15:59:59","0","302","30404","0","10355","0","2025/12/23 16:00:00"
"50102","1","2026/02/01 15:59:59","0","302","30407","0","10356","0","2026/01/17 16:00:00"
"50101","1","2026/02/01 15:59:59","0","302","30408","0","10357","0","2026/01/17 16:00:00"
"50101","1","2026/02/10 15:59:59","0","302","30409","0","10358","0","2026/02/01 16:00:00"
"50102","1","2026/02/22 15:59:59","0","302","30410","0","10359","0","2026/02/10 16:00:00"
"50101","1","2026/02/22 15:59:59","0","302","30411","0","10360","0","2026/02/10 16:00:00"
"50102","1","2026/03/01 15:59:59","0","302","30412","0","10361","0","2026/02/22 16:00:00"
"50101","1","2026/03/04 15:59:59","0","302","30413","0","10362","0","2026/02/22 16:00:00"
"50102","1","2026/03/16 15:59:59","0","302","30415","0","10363","0","2026/03/04 16:00:00"
"50101","1","2026/03/16 15:59:59","0","302","30416","0","10364","0","2026/03/04 16:00:00"
"50102","1","2026/04/01 15:59:59","0","302","30417","0","10365","0","2026/03/16 16:00:00"
"50101","1","2026/04/01 15:59:59","0","302","30418","0","10366","0","2026/03/16 16:00:00"
"50102","1","2026/04/16 15:59:59","0","302","30419","0","10367","0","2026/04/01 16:00:00"
"50101","1","2026/04/16 15:59:59","0","302","30420","0","10368","0","2026/04/01 16:00:00"
"50101","1","2026/04/22 15:59:59","0","302","30421","0","10369","0","2026/04/11 16:00:00"
"50100","1","2026/04/22 15:59:59","0","302","30422","0","10370","0","2026/04/16 16:00:00"
"50100","1","2026/05/01 15:59:59","0","302","30423","0","10371","0","2026/04/22 16:00:00"
"50102","1","2026/05/16 15:59:59","0","302","30425","0","10372","0","2026/05/04 16:00:00"
"50101","1","2026/05/16 15:59:59","0","302","30426","0","10373","0","2026/05/04 16:00:00"
"50102","1","2026/06/01 15:59:59","0","302","30427","0","10374","0","2026/05/16 16:00:00"
"50101","1","2026/06/01 15:59:59","0","302","30428","0","10375","0","2026/05/16 16:00:00"
"50102","1","2026/06/11 15:59:59","0","302","30429","0","10376","0","2026/06/01 16:00:00"
"50101","1","2026/06/11 15:59:59","0","302","30430","0","10377","0","2026/06/01 16:00:00"
"50102","1","2026/06/18 15:59:59","0","302","30431","0","10378","0","2026/06/11 16:00:00"
"50101","1","2026/06/18 15:59:59","0","302","30432","0","10379","0","2026/06/11 16:00:00"
"50102","1","2026/07/01 15:59:59","0","302","30433","0","10380","0","2026/06/18 16:00:00"
"50101","1","2026/07/01 15:59:59","0","302","40015","0","10381","0","2026/06/18 16:00:00"
"50102","1","2026/07/17 15:59:59","0","302","30436","0","10382","0","2026/07/04 16:00:00"
"50101","1","2026/07/17 15:59:59","0","302","30437","0","10383","0","2026/07/04 16:00:00"
"50102","1","2026/08/01 15:59:59","0","302","30438","0","10384","0","2026/07/17 16:00:00"
"50101","1","2026/08/01 15:59:59","0","302","30439","0","10385","0","2026/07/17 16:00:00"
"50102","1","2026/08/16 15:59:59","0","302","30440","0","10386","0","2026/08/01 16:00:00"
"50101","1","2026/08/11 15:59:59","0","302","30441","0","10387","0","2026/08/01 16:00:00"
"50101","1","2026/08/23 15:59:59","0","302","30442","0","10388","0","2026/08/11 16:00:00"
"50102","1","2026/09/01 15:59:59","0","302","30443","0","10389","0","2026/08/16 16:00:00"
"1","1","2018/09/21 15:59:59","0","302","0","0","19001","0","2018/09/14 16:00:00"
"1","1","2018/10/09 15:59:59","0","302","0","0","19002","0","2018/09/21 16:00:00"
"1","1","2019/02/13 15:59:59","0","302","0","0","19003","0","2019/01/03 19:00:00"
"100101","2","2030/01/01 23:59:59","0","101","0","0","20000","0","2018/01/01 15:00:00"
"0","1","2018/11/12 15:59:59","0","302","0","0","20001","0","2018/11/08 16:00:00"
"990101","1","2018/11/08 15:59:59","0","902","0","0","20002","0","2018/10/26 16:00:00"
"1","1","2020/08/09 15:59:59","0","302","0","0","20003","0","2020/08/03 16:00:00"
"1","1","2024/07/04 15:59:59","0","305","0","0","20004","0","2024/07/01 16:00:00"
"1","4","2024/02/17 15:59:59","0","908","0","0","20005","27011","2024/02/07 16:00:00"
"1","1","2019/07/29 15:59:59","0","903","0","1","20006","0","2019/07/24 16:00:00"
"1","1","2019/08/01 15:59:59","0","903","0","1","20007","0","2019/07/29 16:00:00"
"1","1","2019/08/08 15:59:59","0","903","0","1","20008","0","2019/08/01 16:00:00"
"60301","1","2023/12/23 15:59:59","0","307","110008","0","20011","0","2023/12/16 16:00:00"
"1","4","2022/08/11 15:59:59","0","908","0","0","20012","27006","2022/08/01 16:00:00"
"1","4","2023/08/11 15:59:59","0","908","0","0","20013","27009","2023/08/01 16:00:00"
"1","5","2023/09/16 15:59:59","0","0","0","0","20014","627","2023/09/01 16:00:00"
"1","5","2023/10/02 15:59:59","0","0","0","0","20015","628","2023/09/16 16:00:00"
"1","4","2023/09/16 15:59:59","0","908","0","0","20016","27010","2023/09/01 16:00:00"
"1","5","2024/02/23 15:59:59","0","0","0","0","20017","634","2024/02/07 16:00:00"
"1","5","2024/02/23 15:59:59","0","0","0","0","20018","635","2024/02/07 16:00:00"
"10201","6","2030/03/01 14:59:59","0","0","0","0","20019","633","2024/02/07 16:00:00"
"60302","1","2023/12/27 15:59:59","0","307","110009","0","20020","0","2023/12/23 16:00:00"
"60102","1","2025/02/26 15:59:59","0","305","0","0","20021","0","2025/02/22 16:00:00"
"60103","1","2026/05/01 15:59:59","0","307","0","0","20022","0","2026/04/22 16:00:00"
"1","4","2024/05/12 15:59:59","0","908","0","0","20023","27013","2024/05/01 16:00:00"
"90101","5","2025/04/30 15:59:59","0","0","0","0","20024","642","2024/06/14 16:00:00"
"1","5","2024/08/29 23:59:59","0","0","0","0","20025","648","2024/08/15 00:00:00"
"1","4","2024/08/25 15:59:59","0","908","0","0","20026","27014","2024/08/15 16:00:00"
"60211","1","2025/06/22 15:59:59","0","305","70130","0","20027","0","2025/06/17 16:00:00"
"60212","1","2025/06/26 15:59:59","0","305","70131","0","20028","0","2025/06/22 16:00:00"
"60213","1","2025/07/04 15:59:59","0","305","70135","0","20029","0","2025/07/01 16:00:00"
"60214","1","2025/07/01 15:59:59","0","305","70133","0","20030","0","2025/06/27 16:00:00"
"60215","1","2025/07/01 15:59:59","0","305","70132","0","20031","0","2025/06/27 16:00:00"
"60101","1","2026/08/11 15:59:59","0","307","0","0","20032","0","2026/08/01 16:00:00"
"1","4","2024/10/21 23:59:59","0","908","0","0","20033","27015","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20034","657","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20035","650","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20036","651","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20037","652","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20038","653","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20039","654","2024/10/01 00:00:00"
"1","5","2024/10/21 23:59:59","0","0","0","0","20040","655","2024/10/01 00:00:00"
"60111","1","2026/01/09 15:59:59","0","307","110027","0","20041","0","2026/01/04 16:00:00"
"60112","1","2026/02/08 15:59:59","0","307","110028","0","20042","0","2026/02/03 16:00:00"
"60113","1","2025/11/10 15:59:59","0","307","110025","0","20043","0","2025/11/05 16:00:00"
"60114","1","2025/12/16 15:59:59","0","307","110026","0","20044","0","2025/12/11 16:00:00"
"60115","1","2025/09/10 15:59:59","0","307","110023","0","20045","0","2025/09/05 16:00:00"
"1","4","2025/02/17 23:59:59","0","908","0","0","20046","27016","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20047","663","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20048","666","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20049","665","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20050","667","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20051","668","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20052","669","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20053","670","2025/02/01 00:00:00"
"1","5","2025/02/17 23:59:59","0","0","0","0","20054","671","2025/02/01 00:00:00"
"1","5","2025/07/30 15:59:59","0","0","0","0","20055","662","2025/02/01 00:00:00"
"70202","12","2030/03/01 14:59:59","0","0","0","0","20056","672","2025/02/15 16:00:00"
"10101","4","2025/05/15 23:59:59","0","908","0","0","20057","27018","2025/05/01 00:00:00"
"70101","5","2025/05/15 23:59:59","0","0","0","0","20058","675","2025/05/01 00:00:00"
"70501","5","2025/05/15 23:59:59","0","0","0","0","20059","676","2025/05/01 00:00:00"
"70601","5","2025/05/15 23:59:59","0","0","0","0","20060","677","2025/05/01 00:00:00"
"70801","5","2025/05/15 23:59:59","0","0","0","0","20061","679","2025/05/01 00:00:00"
"70802","5","2025/05/15 23:59:59","0","0","0","0","20062","678","2025/05/01 00:00:00"
"70803","5","2025/05/15 23:59:59","0","0","0","0","20063","681","2025/05/01 00:00:00"
"90102","5","2025/10/01 23:59:59","0","0","0","0","20064","673","2025/05/01 00:00:00"
"60104","1","2026/06/01 15:59:59","0","307","0","0","20065","0","2026/05/16 16:00:00"
"10102","4","2025/08/11 23:59:59","0","908","0","0","20066","27019","2025/08/01 00:00:00"
"10103","4","2025/08/11 23:59:59","0","908","0","0","20067","27020","2025/08/01 00:00:00"
"70102","5","2025/08/11 23:59:59","0","0","0","0","20068","696","2025/08/01 00:00:00"
"70501","5","2030/03/01 14:59:59","0","0","0","0","20069","701","2025/08/01 05:00:00"
"90101","5","2026/01/31 11:59:59","0","0","0","0","20070","699","2025/08/01 00:00:00"
"70502","5","2025/08/11 23:59:59","0","0","0","0","20071","695","2025/08/01 00:00:00"
"70602","5","2025/08/11 23:59:59","0","0","0","0","20072","694","2025/08/01 00:00:00"
"70601","5","2030/03/01 14:59:59","0","0","0","0","20073","700","2025/08/01 05:00:00"
"70804","5","2025/08/11 23:59:59","0","0","0","0","20074","687","2025/08/01 00:00:00"
"70805","5","2025/08/11 23:59:59","0","0","0","0","20075","686","2025/08/01 00:00:00"
"70806","5","2025/08/11 23:59:59","0","0","0","0","20076","689","2025/08/01 00:00:00"
"10101","4","2025/10/24 23:59:59","0","908","0","0","20077","27021","2025/10/01 00:00:00"
"70102","5","2030/03/01 14:59:59","0","0","0","0","20078","722","2025/10/01 00:00:00"
"70201","5","2025/10/24 23:59:59","0","0","0","0","20079","720","2025/10/01 00:00:00"
"70301","2","2025/10/24 23:59:59","0","0","0","0","20080","0","2025/10/01 00:00:00"
"70401","2","2025/10/24 23:59:59","0","0","0","0","20081","0","2025/10/01 00:00:00"
"70101","5","2025/11/30 23:59:59","0","0","0","0","20082","723","2025/10/16 16:00:00"
"10101","4","2026/02/17 23:59:59","0","908","0","0","20083","27024","2026/02/01 00:00:00"
"70102","10","2026/02/17 23:59:59","0","0","0","0","20084","10","2026/02/01 00:00:00"
"70201","12","2030/03/01 14:59:59","0","0","0","0","20085","724","2025/12/25 16:00:00"
"70301","7","2026/02/17 23:59:59","0","0","0","0","20086","0","2026/02/01 00:00:00"
"70401","8","2026/02/17 23:59:59","0","0","0","0","20087","0","2026/02/01 00:00:00"
"60101","1","2026/01/01 15:59:59","0","305","0","0","20088","0","2025/12/16 16:00:00"
"60101","1","2026/03/01 15:59:59","0","307","0","0","20089","0","2026/02/22 16:00:00"
"70101","5","2026/03/04 15:59:59","0","0","0","0","20090","739","2026/02/22 16:00:00"
"60101","1","2026/04/01 15:59:59","0","307","0","0","20091","0","2026/03/16 16:00:00"
"60101","1","2026/04/11 15:59:59","0","305","0","0","20092","0","2026/04/01 16:00:00"
"60101","1","2026/04/22 15:59:59","0","305","0","0","20093","0","2026/04/16 16:00:00"
"70101","5","2026/04/22 15:59:59","0","0","0","0","20094","746","2026/04/11 16:00:00"
"70102","5","2026/05/16 15:59:59","0","0","0","0","20095","756","2026/05/01 16:00:00"
"10101","5","2026/05/16 23:59:59","0","0","0","0","20096","749","2026/05/01 00:00:00"
"70103","5","2026/06/01 23:59:59","0","0","0","0","20097","753","2026/05/01 00:00:00"
"60101","1","2026/06/18 15:59:59","0","305","0","0","20098","0","2026/06/11 16:00:00"
"60101","1","2026/07/01 15:59:59","0","307","0","0","20099","0","2026/06/18 16:00:00"
"70101","5","2026/08/11 23:59:59","0","0","0","0","20100","757","2026/08/01 16:00:00"
"10102","4","2026/08/11 23:59:59","0","908","0","0","20101","27029","2026/08/01 16:00:00"
"10103","4","2026/08/11 23:59:59","0","908","0","0","20102","27030","2026/08/01 16:00:00"
"70102","2","2026/09/12 23:59:59","0","0","0","0","20103","0","2026/08/13 16:00:00"
"70103","7","2026/08/30 23:59:59","0","0","0","0","20104","0","2026/08/01 16:00:00"
"60101","1","2026/08/01 15:59:59","0","305","0","0","20105","0","2026/07/17 16:00:00"
"60101","1","2026/08/23 15:59:59","0","305","70157","0","20106","0","2026/08/11 16:00:00"
"1","1","2019/02/04 23:59:59","0","303","0","0","50018","0","2019/02/01 12:00:00"
"1","1","2019/05/14 15:59:59","50018","303","0","0","50023","0","2019/05/07 16:00:00"
"1","1","2019/07/15 15:59:59","0","303","0","0","50027","0","2019/07/01 16:00:00"
"1","1","2019/09/09 15:59:59","50018","303","0","0","50033","0","2019/09/02 16:00:00"
"1","1","2020/01/28 15:59:59","0","303","0","0","50047","0","2020/01/21 16:00:00"
"1","1","2020/05/08 15:59:59","0","303","0","0","50061","0","2020/05/05 16:00:00"
"1","1","2020/07/02 15:59:59","0","303","0","0","50067","0","2020/06/22 16:00:00"
"1","1","2020/09/04 15:59:59","0","303","0","0","50079","0","2020/09/01 16:00:00"
"1","1","2020/11/05 15:59:59","0","303","0","0","50084","0","2020/11/02 16:00:00"
"1","1","2020/12/21 15:59:59","0","303","0","0","50094","0","2020/12/18 16:00:00"
"1","1","2021/02/15 15:59:59","0","303","0","0","50108","0","2021/02/11 16:00:00"
"1","1","2021/07/05 15:59:59","0","303","0","0","50119","0","2021/07/02 16:00:00"
"1","1","2021/08/01 15:59:59","0","303","0","0","50129","0","2021/07/30 16:00:00"
"1","1","2021/11/04 15:59:59","0","303","0","0","50140","0","2021/11/01 16:00:00"
"1","1","2022/01/05 15:59:59","0","303","0","0","50151","0","2022/01/02 16:00:00"
"1","1","2022/02/04 15:59:59","0","303","0","0","50162","0","2022/02/01 16:00:00"
"1","1","2022/05/07 15:59:59","0","303","0","0","50172","0","2022/05/04 16:00:00"
"1","1","2022/07/05 15:59:59","0","303","0","0","50183","0","2022/07/02 16:00:00"
"1","1","2022/09/04 15:59:59","90039","303","0","0","50190","0","2022/09/01 16:00:00"
"1","1","2022/08/02 15:59:59","0","303","0","0","50195","0","2022/07/30 16:00:00"
"1","1","2022/10/02 15:59:59","90042","303","0","0","50200","0","2022/09/29 16:00:00"
"1","1","2023/01/05 15:59:59","0","303","0","0","50217","0","2023/01/02 16:00:00"
"1","1","2023/03/31 15:59:59","90053","303","0","0","50231","0","2023/03/28 16:00:00"
"1","1","2023/05/07 15:59:59","0","303","0","0","50237","0","2023/05/04 16:00:00"
"1","1","2023/07/05 15:59:59","0","303","0","0","50248","0","2023/07/02 16:00:00"
"1","1","2023/09/28 15:59:59","0","303","0","0","50261","0","2023/09/25 16:00:00"
"1","1","2023/11/04 15:59:59","0","303","0","0","50267","0","2023/11/01 16:00:00"
"1","1","2024/01/04 15:59:59","0","303","0","0","50278","0","2024/01/01 16:00:00"
"1","1","2024/02/13 15:59:59","0","303","0","0","50291","0","2024/02/10 16:00:00"
"1","1","2024/05/05 15:59:59","0","303","0","0","50298","0","2024/05/02 16:00:00"
"1","1","2024/07/04 15:59:59","0","303","0","0","50309","0","2024/07/01 16:00:00"
"1","1","2024/09/04 15:59:59","0","303","0","0","50321","0","2024/09/01 16:00:00"
"1","1","2024/11/04 15:59:59","90068","303","0","0","50331","0","2024/11/01 16:00:00"
"1","1","2024/12/27 15:59:59","0","303","0","0","50341","0","2024/12/24 16:00:00"
"1","1","2025/03/01 15:59:59","0","303","0","0","50354","0","2025/02/26 16:00:00"
"1","1","2025/05/04 15:59:59","0","303","0","0","50365","0","2025/05/01 16:00:00"
"30101","1","2025/07/04 15:59:59","0","303","0","0","50375","0","2025/07/01 16:00:00"
"30101","1","2025/09/04 15:59:59","0","303","0","0","50383","0","2025/09/01 16:00:00"
"30101","1","2025/11/01 15:59:59","0","303","0","0","50393","0","2025/10/29 16:00:00"
"30101","1","2026/01/09 15:59:59","0","303","0","0","50405","0","2026/01/01 16:00:00"
"30101","1","2026/01/17 15:59:59","0","303","0","0","50406","0","2026/01/09 16:00:00"
"30101","1","2026/03/04 15:59:59","0","303","0","0","50414","0","2026/03/01 16:00:00"
"30101","1","2026/05/04 15:59:59","0","303","0","0","50424","0","2026/05/01 16:00:00"
"30101","1","2026/07/04 15:59:59","0","303","0","0","50435","0","2026/07/01 16:00:00"
"1","1","2023/08/01 15:59:59","0","304","0","0","60001","0","2018/10/18 15:00:00"
"20101","1","2030/10/31 11:59:59","0","306","0","0","60002","0","2019/07/01 05:00:00"
"20201","1","2030/10/31 11:59:59","0","308","0","0","60003","0","2020/03/01 05:00:00"
"40101","1","2030/10/31 11:59:59","0","304","0","0","60004","0","2023/08/01 16:00:00"
"110101","1","2030/10/31 11:59:59","0","510","0","0","91185","118501","2022/02/01 16:00:00"
"110102","1","2030/10/31 11:59:59","0","510","0","0","91186","106901","2023/03/15 16:00:00"
"110103","1","2030/10/31 11:59:59","0","510","0","0","91187","118601","2024/12/10 16:00:00"
