37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","0","2024/11/16 15:59:59","1","302","30332","0","0","2024/11/04 16:00:00","10290"
"1","0","2024/11/20 15:59:59","1","302","30333","0","0","2024/11/16 16:00:00","10291"
"1","0","2024/11/27 15:59:59","1","302","30334","0","0","2024/11/16 16:00:00","10292"
"1","0","2024/12/01 15:59:59","1","302","30335","0","0","2024/11/23 16:00:00","10293"
"1","0","2024/12/13 15:59:59","1","302","30337","0","0","2024/12/01 16:00:00","10294"
"1","0","2024/12/13 15:59:59","1","302","30338","0","90069","2024/12/10 16:00:00","10295"
"1","0","2024/12/16 15:59:59","1","302","30339","0","90070","2024/12/13 16:00:00","10296"
"1","0","2024/12/24 15:59:59","1","302","40012","0","0","2024/12/16 16:00:00","10297"
"1","0","2025/01/01 15:59:59","1","302","30342","0","0","2024/12/27 16:00:00","10298"
"1","0","2025/01/14 15:59:59","1","302","0","0","0","2025/01/01 16:00:00","10299"
"1","0","2025/01/26 15:59:59","1","302","30344","0","0","2025/01/14 16:00:00","10300"
"1","0","2025/01/26 15:59:59","1","302","30345","0","90071","2025/01/16 16:00:00","10301"
"1","0","2025/02/01 15:59:59","1","302","30346","0","90072","2025/01/26 16:00:00","10302"
"1","0","2025/02/01 15:59:59","1","302","30347","0","0","2025/01/26 16:00:00","10303"
"1","0","2025/02/10 15:59:59","1","302","0","0","0","2025/02/01 16:00:00","10304"
"1","0","2025/02/13 15:59:59","1","302","30349","0","0","2025/02/10 16:00:00","10305"
"1","0","2025/02/17 15:59:59","1","302","30350","0","0","2025/02/10 16:00:00","10306"
"1","0","2025/02/17 15:59:59","1","302","30351","0","0","2025/02/13 16:00:00","10307"
"1","0","2025/02/26 15:59:59","1","302","30352","0","0","2025/02/17 16:00:00","10308"
"1","0","2025/02/26 15:59:59","1","302","30353","0","0","2025/02/22 16:00:00","10309"
"1","0","2025/03/12 15:59:59","1","302","30355","0","0","2025/03/01 16:00:00","10310"
"1","0","2025/03/19 15:59:59","1","302","30356","0","0","2025/03/12 16:00:00","10311"
"1","0","2025/03/19 15:59:59","1","302","30357","0","0","2025/03/12 16:00:00","10312"
"1","0","2025/03/28 15:59:59","1","302","30358","0","0","2025/03/19 16:00:00","10313"
"1","0","2025/04/01 15:59:59","1","302","30359","0","0","2025/03/28 16:00:00","10314"
"1","0","2025/04/10 15:59:59","1","302","30360","0","0","2025/04/01 16:00:00","10315"
"1","0","2025/04/15 15:59:59","1","302","30361","0","0","2025/04/10 16:00:00","10316"
"1","0","2025/04/15 15:59:59","1","302","30362","0","0","2025/04/10 16:00:00","10317"
"1","0","2025/04/22 15:59:59","1","302","30363","0","0","2025/04/15 16:00:00","10318"
"1","0","2025/05/01 15:59:59","1","302","30364","0","0","2025/04/22 16:00:00","10319"
"1","0","2025/05/16 15:59:59","1","302","30366","0","0","2025/05/04 16:00:00","10320"
"1","0","2025/05/16 15:59:59","1","302","30367","0","0","2025/05/10 16:00:00","10321"
"1","0","2025/05/21 15:59:59","1","302","30368","0","0","2025/05/16 16:00:00","10322"
"1","0","2025/06/01 15:59:59","1","302","30369","0","0","2025/05/21 16:00:00","10323"
"1","0","2025/06/12 15:59:59","1","302","30370","0","0","2025/06/01 16:00:00","10324"
"1","0","2025/06/17 15:59:59","50101","302","30371","0","0","2025/06/12 16:00:00","10325"
"1","0","2025/06/22 15:59:59","50102","302","40013","0","0","2025/06/12 16:00:00","10326"
"1","0","2025/06/26 15:59:59","50102","302","30373","0","0","2025/06/22 16:00:00","10327"
"1","0","2025/07/01 15:59:59","50101","302","30374","0","0","2025/06/22 16:00:00","10328"
"1","0","2025/07/16 15:59:59","50101","302","30376","0","0","2025/07/04 16:00:00","10329"
"1","0","2025/07/16 15:59:59","50102","302","30377","0","0","2025/07/11 16:00:00","10330"
"1","0","2025/08/01 15:59:59","50101","302","30378","0","0","2025/07/16 16:00:00","10331"
"1","0","2025/08/09 15:59:59","50101","302","30379","0","0","2025/08/01 16:00:00","10332"
"1","0","2025/08/16 15:59:59","50101","302","30380","0","0","2025/08/09 16:00:00","10333"
"1","0","2025/08/28 15:59:59","50101","302","30381","0","0","2025/08/16 16:00:00","10334"
"1","0","2025/09/01 15:59:59","50101","302","30382","0","0","2025/08/28 16:00:00","10335"
"1","0","2025/09/16 15:59:59","50102","302","30384","0","0","2025/09/04 16:00:00","10336"
"1","0","2025/09/16 15:59:59","50101","302","30385","0","0","2025/09/04 16:00:00","10337"
"1","0","2025/10/01 15:59:59","50102","302","30386","0","0","2025/09/16 16:00:00","10338"
"1","0","2025/10/01 15:59:59","50101","302","30387","0","0","2025/09/16 16:00:00","10339"
"1","0","2025/10/11 15:59:59","50101","302","30388","0","0","2025/10/01 16:00:00","10340"
"1","0","2025/10/21 15:59:59","50102","302","30389","0","0","2025/10/11 16:00:00","10341"
"1","0","2025/10/21 15:59:59","50101","302","30390","0","0","2025/10/11 16:00:00","10342"
"1","0","2025/10/29 15:59:59","50102","302","30391","0","0","2025/10/21 16:00:00","10343"
"1","0","2025/10/29 15:59:59","50101","302","30392","0","0","2025/10/21 16:00:00","10344"
"1","0","2025/11/11 15:59:59","50101","302","30394","0","0","2025/11/01 16:00:00","10345"
"1","0","2025/11/24 15:59:59","50102","302","30395","0","0","2025/11/11 16:00:00","10346"
"1","0","2025/11/24 15:59:59","50101","302","30396","0","0","2025/11/11 16:00:00","10347"
"1","0","2025/12/01 15:59:59","50102","302","30397","0","0","2025/11/24 16:00:00","10348"
"1","0","2025/12/01 15:59:59","50101","302","30398","0","0","2025/11/24 16:00:00","10349"
"1","0","2025/12/11 15:59:59","50101","302","30399","0","0","2025/12/01 16:00:00","10350"
"1","0","2025/12/16 15:59:59","50102","302","30400","0","0","2025/12/11 16:00:00","10351"
"1","0","2025/12/16 15:59:59","50101","302","30401","0","0","2025/12/11 16:00:00","10352"
"1","0","2025/12/23 15:59:59","50102","302","30402","0","0","2025/12/16 16:00:00","10353"
"1","0","2025/12/23 15:59:59","50101","302","40014","0","0","2025/12/16 16:00:00","10354"
"1","0","2026/01/01 15:59:59","50101","302","30404","0","0","2025/12/23 16:00:00","10355"
"1","0","2026/02/01 15:59:59","50102","302","30407","0","0","2026/01/17 16:00:00","10356"
"1","0","2026/02/01 15:59:59","50101","302","30408","0","0","2026/01/17 16:00:00","10357"
"1","0","2026/02/10 15:59:59","50101","302","30409","0","0","2026/02/01 16:00:00","10358"
"1","0","2026/02/22 15:59:59","50102","302","30410","0","0","2026/02/10 16:00:00","10359"
"1","0","2026/02/22 15:59:59","50101","302","30411","0","0","2026/02/10 16:00:00","10360"
"1","0","2026/03/01 15:59:59","50102","302","30412","0","0","2026/02/22 16:00:00","10361"
"1","0","2026/03/04 15:59:59","50101","302","30413","0","0","2026/02/22 16:00:00","10362"
"1","0","2026/03/16 15:59:59","50102","302","30415","0","0","2026/03/04 16:00:00","10363"
"1","0","2026/03/16 15:59:59","50101","302","30416","0","0","2026/03/04 16:00:00","10364"
"1","0","2026/04/01 15:59:59","50102","302","30417","0","0","2026/03/16 16:00:00","10365"
"1","0","2026/04/01 15:59:59","50101","302","30418","0","0","2026/03/16 16:00:00","10366"
"1","0","2026/04/16 15:59:59","50102","302","30419","0","0","2026/04/01 16:00:00","10367"
"1","0","2026/04/16 15:59:59","50101","302","30420","0","0","2026/04/01 16:00:00","10368"
"1","0","2026/04/22 15:59:59","50101","302","30421","0","0","2026/04/11 16:00:00","10369"
"1","0","2026/04/22 15:59:59","50100","302","30422","0","0","2026/04/16 16:00:00","10370"
"1","0","2026/05/01 15:59:59","50100","302","30423","0","0","2026/04/22 16:00:00","10371"
"1","0","2026/05/16 15:59:59","50102","302","30425","0","0","2026/05/04 16:00:00","10372"
"1","0","2026/05/16 15:59:59","50101","302","30426","0","0","2026/05/04 16:00:00","10373"
"1","0","2026/06/01 15:59:59","50102","302","30427","0","0","2026/05/16 16:00:00","10374"
"1","0","2026/06/01 15:59:59","50101","302","30428","0","0","2026/05/16 16:00:00","10375"
"1","0","2026/06/11 15:59:59","50102","302","30429","0","0","2026/06/01 16:00:00","10376"
"1","0","2026/06/11 15:59:59","50101","302","30430","0","0","2026/06/01 16:00:00","10377"
"1","0","2026/06/18 15:59:59","50102","302","30431","0","0","2026/06/11 16:00:00","10378"
"1","0","2026/06/18 15:59:59","50101","302","30432","0","0","2026/06/11 16:00:00","10379"
"1","0","2026/07/01 15:59:59","50102","302","30433","0","0","2026/06/18 16:00:00","10380"
"1","0","2026/07/01 15:59:59","50101","302","40015","0","0","2026/06/18 16:00:00","10381"
"1","0","2026/07/17 15:59:59","50102","302","30436","0","0","2026/07/04 16:00:00","10382"
"1","0","2026/07/17 15:59:59","50101","302","30437","0","0","2026/07/04 16:00:00","10383"
"1","0","2026/08/01 15:59:59","50102","302","30438","0","0","2026/07/17 16:00:00","10384"
"1","0","2026/08/01 15:59:59","50101","302","30439","0","0","2026/07/17 16:00:00","10385"
"1","0","2026/08/16 15:59:59","50102","302","30440","0","0","2026/08/01 16:00:00","10386"
"1","0","2026/08/11 15:59:59","50101","302","30441","0","0","2026/08/01 16:00:00","10387"
"1","0","2026/08/23 15:59:59","50101","302","30442","0","0","2026/08/11 16:00:00","10388"
"1","0","2026/09/01 15:59:59","50102","302","30443","0","0","2026/08/16 16:00:00","10389"
"1","0","2018/09/21 15:59:59","1","302","0","0","0","2018/09/14 16:00:00","19001"
"1","0","2018/10/09 15:59:59","1","302","0","0","0","2018/09/21 16:00:00","19002"
"1","0","2019/02/13 15:59:59","1","302","0","0","0","2019/01/03 19:00:00","19003"
"2","0","2030/01/01 23:59:59","100101","101","0","0","0","2018/01/01 15:00:00","20000"
"1","0","2018/11/12 15:59:59","0","302","0","0","0","2018/11/08 16:00:00","20001"
"1","0","2018/11/08 15:59:59","990101","902","0","0","0","2018/10/26 16:00:00","20002"
"1","0","2020/08/09 15:59:59","1","302","0","0","0","2020/08/03 16:00:00","20003"
"1","0","2024/07/04 15:59:59","1","305","0","0","0","2024/07/01 16:00:00","20004"
"4","27011","2024/02/17 15:59:59","1","908","0","0","0","2024/02/07 16:00:00","20005"
"1","0","2019/07/29 15:59:59","1","903","0","1","0","2019/07/24 16:00:00","20006"
"1","0","2019/08/01 15:59:59","1","903","0","1","0","2019/07/29 16:00:00","20007"
"1","0","2019/08/08 15:59:59","1","903","0","1","0","2019/08/01 16:00:00","20008"
"1","0","2023/12/23 15:59:59","60301","307","110008","0","0","2023/12/16 16:00:00","20011"
"4","27006","2022/08/11 15:59:59","1","908","0","0","0","2022/08/01 16:00:00","20012"
"4","27009","2023/08/11 15:59:59","1","908","0","0","0","2023/08/01 16:00:00","20013"
"5","627","2023/09/16 15:59:59","1","0","0","0","0","2023/09/01 16:00:00","20014"
"5","628","2023/10/02 15:59:59","1","0","0","0","0","2023/09/16 16:00:00","20015"
"4","27010","2023/09/16 15:59:59","1","908","0","0","0","2023/09/01 16:00:00","20016"
"5","634","2024/02/23 15:59:59","1","0","0","0","0","2024/02/07 16:00:00","20017"
"5","635","2024/02/23 15:59:59","1","0","0","0","0","2024/02/07 16:00:00","20018"
"6","633","2030/03/01 14:59:59","10201","0","0","0","0","2024/02/07 16:00:00","20019"
"1","0","2023/12/27 15:59:59","60302","307","110009","0","0","2023/12/23 16:00:00","20020"
"1","0","2025/02/26 15:59:59","60102","305","0","0","0","2025/02/22 16:00:00","20021"
"1","0","2026/05/01 15:59:59","60103","307","0","0","0","2026/04/22 16:00:00","20022"
"4","27013","2024/05/12 15:59:59","1","908","0","0","0","2024/05/01 16:00:00","20023"
"5","642","2025/04/30 15:59:59","90101","0","0","0","0","2024/06/14 16:00:00","20024"
"5","648","2024/08/29 23:59:59","1","0","0","0","0","2024/08/15 00:00:00","20025"
"4","27014","2024/08/25 15:59:59","1","908","0","0","0","2024/08/15 16:00:00","20026"
"1","0","2025/06/22 15:59:59","60211","305","70130","0","0","2025/06/17 16:00:00","20027"
"1","0","2025/06/26 15:59:59","60212","305","70131","0","0","2025/06/22 16:00:00","20028"
"1","0","2025/07/04 15:59:59","60213","305","70135","0","0","2025/07/01 16:00:00","20029"
"1","0","2025/07/01 15:59:59","60214","305","70133","0","0","2025/06/27 16:00:00","20030"
"1","0","2025/07/01 15:59:59","60215","305","70132","0","0","2025/06/27 16:00:00","20031"
"1","0","2026/09/01 15:59:59","60101","305","70158","0","0","2026/08/23 16:00:00","20032"
"4","27015","2024/10/21 23:59:59","1","908","0","0","0","2024/10/01 00:00:00","20033"
"5","657","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20034"
"5","650","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20035"
"5","651","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20036"
"5","652","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20037"
"5","653","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20038"
"5","654","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20039"
"5","655","2024/10/21 23:59:59","1","0","0","0","0","2024/10/01 00:00:00","20040"
"1","0","2026/01/09 15:59:59","60111","307","110027","0","0","2026/01/04 16:00:00","20041"
"1","0","2026/02/08 15:59:59","60112","307","110028","0","0","2026/02/03 16:00:00","20042"
"1","0","2025/11/10 15:59:59","60113","307","110025","0","0","2025/11/05 16:00:00","20043"
"1","0","2025/12/16 15:59:59","60114","307","110026","0","0","2025/12/11 16:00:00","20044"
"1","0","2025/09/10 15:59:59","60115","307","110023","0","0","2025/09/05 16:00:00","20045"
"4","27016","2025/02/17 23:59:59","1","908","0","0","0","2025/02/01 00:00:00","20046"
"5","663","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20047"
"5","666","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20048"
"5","665","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20049"
"5","667","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20050"
"5","668","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20051"
"5","669","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20052"
"5","670","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20053"
"5","671","2025/02/17 23:59:59","1","0","0","0","0","2025/02/01 00:00:00","20054"
"5","662","2025/07/30 15:59:59","1","0","0","0","0","2025/02/01 00:00:00","20055"
"12","672","2030/03/01 14:59:59","70202","0","0","0","0","2025/02/15 16:00:00","20056"
"4","27018","2025/05/15 23:59:59","10101","908","0","0","0","2025/05/01 00:00:00","20057"
"5","675","2025/05/15 23:59:59","70101","0","0","0","0","2025/05/01 00:00:00","20058"
"5","676","2025/05/15 23:59:59","70501","0","0","0","0","2025/05/01 00:00:00","20059"
"5","677","2025/05/15 23:59:59","70601","0","0","0","0","2025/05/01 00:00:00","20060"
"5","679","2025/05/15 23:59:59","70801","0","0","0","0","2025/05/01 00:00:00","20061"
"5","678","2025/05/15 23:59:59","70802","0","0","0","0","2025/05/01 00:00:00","20062"
"5","681","2025/05/15 23:59:59","70803","0","0","0","0","2025/05/01 00:00:00","20063"
"5","673","2025/10/01 23:59:59","90102","0","0","0","0","2025/05/01 00:00:00","20064"
"1","0","2026/06/01 15:59:59","60104","307","0","0","0","2026/05/16 16:00:00","20065"
"4","27019","2025/08/11 23:59:59","10102","908","0","0","0","2025/08/01 00:00:00","20066"
"4","27020","2025/08/11 23:59:59","10103","908","0","0","0","2025/08/01 00:00:00","20067"
"5","696","2025/08/11 23:59:59","70102","0","0","0","0","2025/08/01 00:00:00","20068"
"5","701","2030/03/01 14:59:59","70501","0","0","0","0","2025/08/01 05:00:00","20069"
"5","699","2026/01/31 11:59:59","90101","0","0","0","0","2025/08/01 00:00:00","20070"
"5","695","2025/08/11 23:59:59","70502","0","0","0","0","2025/08/01 00:00:00","20071"
"5","694","2025/08/11 23:59:59","70602","0","0","0","0","2025/08/01 00:00:00","20072"
"5","700","2030/03/01 14:59:59","70601","0","0","0","0","2025/08/01 05:00:00","20073"
"5","687","2025/08/11 23:59:59","70804","0","0","0","0","2025/08/01 00:00:00","20074"
"5","686","2025/08/11 23:59:59","70805","0","0","0","0","2025/08/01 00:00:00","20075"
"5","689","2025/08/11 23:59:59","70806","0","0","0","0","2025/08/01 00:00:00","20076"
"4","27021","2025/10/24 23:59:59","10101","908","0","0","0","2025/10/01 00:00:00","20077"
"5","722","2030/03/01 14:59:59","70102","0","0","0","0","2025/10/01 00:00:00","20078"
"5","720","2025/10/24 23:59:59","70201","0","0","0","0","2025/10/01 00:00:00","20079"
"2","0","2025/10/24 23:59:59","70301","0","0","0","0","2025/10/01 00:00:00","20080"
"2","0","2025/10/24 23:59:59","70401","0","0","0","0","2025/10/01 00:00:00","20081"
"5","723","2025/11/30 23:59:59","70101","0","0","0","0","2025/10/16 16:00:00","20082"
"4","27024","2026/02/17 23:59:59","10101","908","0","0","0","2026/02/01 00:00:00","20083"
"10","10","2026/02/17 23:59:59","70102","0","0","0","0","2026/02/01 00:00:00","20084"
"12","724","2030/03/01 14:59:59","70201","0","0","0","0","2025/12/25 16:00:00","20085"
"7","0","2026/02/17 23:59:59","70301","0","0","0","0","2026/02/01 00:00:00","20086"
"8","0","2026/02/17 23:59:59","70401","0","0","0","0","2026/02/01 00:00:00","20087"
"1","0","2026/01/01 15:59:59","60101","305","0","0","0","2025/12/16 16:00:00","20088"
"1","0","2026/03/01 15:59:59","60101","307","0","0","0","2026/02/22 16:00:00","20089"
"5","739","2026/03/04 15:59:59","70101","0","0","0","0","2026/02/22 16:00:00","20090"
"1","0","2026/04/01 15:59:59","60101","307","0","0","0","2026/03/16 16:00:00","20091"
"1","0","2026/04/11 15:59:59","60101","305","0","0","0","2026/04/01 16:00:00","20092"
"1","0","2026/04/22 15:59:59","60101","305","0","0","0","2026/04/16 16:00:00","20093"
"5","746","2026/04/22 15:59:59","70101","0","0","0","0","2026/04/11 16:00:00","20094"
"5","756","2026/05/16 15:59:59","70102","0","0","0","0","2026/05/01 16:00:00","20095"
"5","749","2026/05/16 23:59:59","10101","0","0","0","0","2026/05/01 00:00:00","20096"
"5","753","2026/06/01 23:59:59","70103","0","0","0","0","2026/05/01 00:00:00","20097"
"1","0","2026/06/18 15:59:59","60101","305","0","0","0","2026/06/11 16:00:00","20098"
"1","0","2026/07/01 15:59:59","60101","307","0","0","0","2026/06/18 16:00:00","20099"
"5","757","2026/08/11 23:59:59","70101","0","0","0","0","2026/08/01 16:00:00","20100"
"4","27029","2026/08/11 23:59:59","10102","908","0","0","0","2026/08/01 16:00:00","20101"
"4","27030","2026/08/11 23:59:59","10103","908","0","0","0","2026/08/01 16:00:00","20102"
"2","0","2026/09/12 23:59:59","70102","0","0","0","0","2026/08/13 16:00:00","20103"
"7","0","2026/08/30 23:59:59","70103","0","0","0","0","2026/08/01 16:00:00","20104"
"1","0","2026/08/01 15:59:59","60101","305","0","0","0","2026/07/17 16:00:00","20105"
"1","0","2026/08/23 15:59:59","60101","305","70157","0","0","2026/08/11 16:00:00","20106"
"1","0","2019/02/04 23:59:59","1","303","0","0","0","2019/02/01 12:00:00","50018"
"1","0","2019/05/14 15:59:59","1","303","0","0","50018","2019/05/07 16:00:00","50023"
"1","0","2019/07/15 15:59:59","1","303","0","0","0","2019/07/01 16:00:00","50027"
"1","0","2019/09/09 15:59:59","1","303","0","0","50018","2019/09/02 16:00:00","50033"
"1","0","2020/01/28 15:59:59","1","303","0","0","0","2020/01/21 16:00:00","50047"
"1","0","2020/05/08 15:59:59","1","303","0","0","0","2020/05/05 16:00:00","50061"
"1","0","2020/07/02 15:59:59","1","303","0","0","0","2020/06/22 16:00:00","50067"
"1","0","2020/09/04 15:59:59","1","303","0","0","0","2020/09/01 16:00:00","50079"
"1","0","2020/11/05 15:59:59","1","303","0","0","0","2020/11/02 16:00:00","50084"
"1","0","2020/12/21 15:59:59","1","303","0","0","0","2020/12/18 16:00:00","50094"
"1","0","2021/02/15 15:59:59","1","303","0","0","0","2021/02/11 16:00:00","50108"
"1","0","2021/07/05 15:59:59","1","303","0","0","0","2021/07/02 16:00:00","50119"
"1","0","2021/08/01 15:59:59","1","303","0","0","0","2021/07/30 16:00:00","50129"
"1","0","2021/11/04 15:59:59","1","303","0","0","0","2021/11/01 16:00:00","50140"
"1","0","2022/01/05 15:59:59","1","303","0","0","0","2022/01/02 16:00:00","50151"
"1","0","2022/02/04 15:59:59","1","303","0","0","0","2022/02/01 16:00:00","50162"
"1","0","2022/05/07 15:59:59","1","303","0","0","0","2022/05/04 16:00:00","50172"
"1","0","2022/07/05 15:59:59","1","303","0","0","0","2022/07/02 16:00:00","50183"
"1","0","2022/09/04 15:59:59","1","303","0","0","90039","2022/09/01 16:00:00","50190"
"1","0","2022/08/02 15:59:59","1","303","0","0","0","2022/07/30 16:00:00","50195"
"1","0","2022/10/02 15:59:59","1","303","0","0","90042","2022/09/29 16:00:00","50200"
"1","0","2023/01/05 15:59:59","1","303","0","0","0","2023/01/02 16:00:00","50217"
"1","0","2023/03/31 15:59:59","1","303","0","0","90053","2023/03/28 16:00:00","50231"
"1","0","2023/05/07 15:59:59","1","303","0","0","0","2023/05/04 16:00:00","50237"
"1","0","2023/07/05 15:59:59","1","303","0","0","0","2023/07/02 16:00:00","50248"
"1","0","2023/09/28 15:59:59","1","303","0","0","0","2023/09/25 16:00:00","50261"
"1","0","2023/11/04 15:59:59","1","303","0","0","0","2023/11/01 16:00:00","50267"
"1","0","2024/01/04 15:59:59","1","303","0","0","0","2024/01/01 16:00:00","50278"
"1","0","2024/02/13 15:59:59","1","303","0","0","0","2024/02/10 16:00:00","50291"
"1","0","2024/05/05 15:59:59","1","303","0","0","0","2024/05/02 16:00:00","50298"
"1","0","2024/07/04 15:59:59","1","303","0","0","0","2024/07/01 16:00:00","50309"
"1","0","2024/09/04 15:59:59","1","303","0","0","0","2024/09/01 16:00:00","50321"
"1","0","2024/11/04 15:59:59","1","303","0","0","90068","2024/11/01 16:00:00","50331"
"1","0","2024/12/27 15:59:59","1","303","0","0","0","2024/12/24 16:00:00","50341"
"1","0","2025/03/01 15:59:59","1","303","0","0","0","2025/02/26 16:00:00","50354"
"1","0","2025/05/04 15:59:59","1","303","0","0","0","2025/05/01 16:00:00","50365"
"1","0","2025/07/04 15:59:59","30101","303","0","0","0","2025/07/01 16:00:00","50375"
"1","0","2025/09/04 15:59:59","30101","303","0","0","0","2025/09/01 16:00:00","50383"
"1","0","2025/11/01 15:59:59","30101","303","0","0","0","2025/10/29 16:00:00","50393"
"1","0","2026/01/09 15:59:59","30101","303","0","0","0","2026/01/01 16:00:00","50405"
"1","0","2026/01/17 15:59:59","30101","303","0","0","0","2026/01/09 16:00:00","50406"
"1","0","2026/03/04 15:59:59","30101","303","0","0","0","2026/03/01 16:00:00","50414"
"1","0","2026/05/04 15:59:59","30101","303","0","0","0","2026/05/01 16:00:00","50424"
"1","0","2026/07/04 15:59:59","30101","303","0","0","0","2026/07/01 16:00:00","50435"
"1","0","2026/09/01 15:59:59","30101","303","50444","0","0","2026/08/23 16:00:00","50444"
"1","0","2023/08/01 15:59:59","1","304","0","0","0","2018/10/18 15:00:00","60001"
"1","0","2030/10/31 11:59:59","20101","306","0","0","0","2019/07/01 05:00:00","60002"
"1","0","2030/10/31 11:59:59","20201","308","0","0","0","2020/03/01 05:00:00","60003"
"1","0","2030/10/31 11:59:59","40101","304","0","0","0","2023/08/01 16:00:00","60004"
"1","118501","2030/10/31 11:59:59","110101","510","0","0","0","2022/02/01 16:00:00","91185"
"1","106901","2030/10/31 11:59:59","110102","510","0","0","0","2023/03/15 16:00:00","91186"
"1","118601","2030/10/31 11:59:59","110103","510","0","0","0","2024/12/10 16:00:00","91187"
