e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa
"1","302","2024/11/04 16:00:00","0","1","2024/11/16 15:59:59","0","0","10290","30332"
"1","302","2024/11/16 16:00:00","0","1","2024/11/20 15:59:59","0","0","10291","30333"
"1","302","2024/11/16 16:00:00","0","1","2024/11/27 15:59:59","0","0","10292","30334"
"1","302","2024/11/23 16:00:00","0","1","2024/12/01 15:59:59","0","0","10293","30335"
"1","302","2024/12/01 16:00:00","0","1","2024/12/13 15:59:59","0","0","10294","30337"
"1","302","2024/12/10 16:00:00","0","1","2024/12/13 15:59:59","0","90069","10295","30338"
"1","302","2024/12/13 16:00:00","0","1","2024/12/16 15:59:59","0","90070","10296","30339"
"1","302","2024/12/16 16:00:00","0","1","2024/12/24 15:59:59","0","0","10297","40012"
"1","302","2024/12/27 16:00:00","0","1","2025/01/01 15:59:59","0","0","10298","30342"
"1","302","2025/01/01 16:00:00","0","1","2025/01/14 15:59:59","0","0","10299","0"
"1","302","2025/01/14 16:00:00","0","1","2025/01/26 15:59:59","0","0","10300","30344"
"1","302","2025/01/16 16:00:00","0","1","2025/01/26 15:59:59","0","90071","10301","30345"
"1","302","2025/01/26 16:00:00","0","1","2025/02/01 15:59:59","0","90072","10302","30346"
"1","302","2025/01/26 16:00:00","0","1","2025/02/01 15:59:59","0","0","10303","30347"
"1","302","2025/02/01 16:00:00","0","1","2025/02/10 15:59:59","0","0","10304","0"
"1","302","2025/02/10 16:00:00","0","1","2025/02/13 15:59:59","0","0","10305","30349"
"1","302","2025/02/10 16:00:00","0","1","2025/02/17 15:59:59","0","0","10306","30350"
"1","302","2025/02/13 16:00:00","0","1","2025/02/17 15:59:59","0","0","10307","30351"
"1","302","2025/02/17 16:00:00","0","1","2025/02/26 15:59:59","0","0","10308","30352"
"1","302","2025/02/22 16:00:00","0","1","2025/02/26 15:59:59","0","0","10309","30353"
"1","302","2025/03/01 16:00:00","0","1","2025/03/12 15:59:59","0","0","10310","30355"
"1","302","2025/03/12 16:00:00","0","1","2025/03/19 15:59:59","0","0","10311","30356"
"1","302","2025/03/12 16:00:00","0","1","2025/03/19 15:59:59","0","0","10312","30357"
"1","302","2025/03/19 16:00:00","0","1","2025/03/28 15:59:59","0","0","10313","30358"
"1","302","2025/03/28 16:00:00","0","1","2025/04/01 15:59:59","0","0","10314","30359"
"1","302","2025/04/01 16:00:00","0","1","2025/04/10 15:59:59","0","0","10315","30360"
"1","302","2025/04/10 16:00:00","0","1","2025/04/15 15:59:59","0","0","10316","30361"
"1","302","2025/04/10 16:00:00","0","1","2025/04/15 15:59:59","0","0","10317","30362"
"1","302","2025/04/15 16:00:00","0","1","2025/04/22 15:59:59","0","0","10318","30363"
"1","302","2025/04/22 16:00:00","0","1","2025/05/01 15:59:59","0","0","10319","30364"
"1","302","2025/05/04 16:00:00","0","1","2025/05/16 15:59:59","0","0","10320","30366"
"1","302","2025/05/10 16:00:00","0","1","2025/05/16 15:59:59","0","0","10321","30367"
"1","302","2025/05/16 16:00:00","0","1","2025/05/21 15:59:59","0","0","10322","30368"
"1","302","2025/05/21 16:00:00","0","1","2025/06/01 15:59:59","0","0","10323","30369"
"1","302","2025/06/01 16:00:00","0","1","2025/06/12 15:59:59","0","0","10324","30370"
"50101","302","2025/06/12 16:00:00","0","1","2025/06/17 15:59:59","0","0","10325","30371"
"50102","302","2025/06/12 16:00:00","0","1","2025/06/22 15:59:59","0","0","10326","40013"
"50102","302","2025/06/22 16:00:00","0","1","2025/06/26 15:59:59","0","0","10327","30373"
"50101","302","2025/06/22 16:00:00","0","1","2025/07/01 15:59:59","0","0","10328","30374"
"50101","302","2025/07/04 16:00:00","0","1","2025/07/16 15:59:59","0","0","10329","30376"
"50102","302","2025/07/11 16:00:00","0","1","2025/07/16 15:59:59","0","0","10330","30377"
"50101","302","2025/07/16 16:00:00","0","1","2025/08/01 15:59:59","0","0","10331","30378"
"50101","302","2025/08/01 16:00:00","0","1","2025/08/09 15:59:59","0","0","10332","30379"
"50101","302","2025/08/09 16:00:00","0","1","2025/08/16 15:59:59","0","0","10333","30380"
"50101","302","2025/08/16 16:00:00","0","1","2025/08/28 15:59:59","0","0","10334","30381"
"50101","302","2025/08/28 16:00:00","0","1","2025/09/01 15:59:59","0","0","10335","30382"
"50102","302","2025/09/04 16:00:00","0","1","2025/09/16 15:59:59","0","0","10336","30384"
"50101","302","2025/09/04 16:00:00","0","1","2025/09/16 15:59:59","0","0","10337","30385"
"50102","302","2025/09/16 16:00:00","0","1","2025/10/01 15:59:59","0","0","10338","30386"
"50101","302","2025/09/16 16:00:00","0","1","2025/10/01 15:59:59","0","0","10339","30387"
"50101","302","2025/10/01 16:00:00","0","1","2025/10/11 15:59:59","0","0","10340","30388"
"50102","302","2025/10/11 16:00:00","0","1","2025/10/21 15:59:59","0","0","10341","30389"
"50101","302","2025/10/11 16:00:00","0","1","2025/10/21 15:59:59","0","0","10342","30390"
"50102","302","2025/10/21 16:00:00","0","1","2025/10/29 15:59:59","0","0","10343","30391"
"50101","302","2025/10/21 16:00:00","0","1","2025/10/29 15:59:59","0","0","10344","30392"
"50101","302","2025/11/01 16:00:00","0","1","2025/11/11 15:59:59","0","0","10345","30394"
"50102","302","2025/11/11 16:00:00","0","1","2025/11/24 15:59:59","0","0","10346","30395"
"50101","302","2025/11/11 16:00:00","0","1","2025/11/24 15:59:59","0","0","10347","30396"
"50102","302","2025/11/24 16:00:00","0","1","2025/12/01 15:59:59","0","0","10348","30397"
"50101","302","2025/11/24 16:00:00","0","1","2025/12/01 15:59:59","0","0","10349","30398"
"50101","302","2025/12/01 16:00:00","0","1","2025/12/11 15:59:59","0","0","10350","30399"
"50102","302","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","0","0","10351","30400"
"50101","302","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","0","0","10352","30401"
"50102","302","2025/12/16 16:00:00","0","1","2025/12/23 15:59:59","0","0","10353","30402"
"50101","302","2025/12/16 16:00:00","0","1","2025/12/23 15:59:59","0","0","10354","40014"
"50101","302","2025/12/23 16:00:00","0","1","2026/01/01 15:59:59","0","0","10355","30404"
"50102","302","2026/01/17 16:00:00","0","1","2026/02/01 15:59:59","0","0","10356","30407"
"50101","302","2026/01/17 16:00:00","0","1","2026/02/01 15:59:59","0","0","10357","30408"
"50101","302","2026/02/01 16:00:00","0","1","2026/02/10 15:59:59","0","0","10358","30409"
"50102","302","2026/02/10 16:00:00","0","1","2026/02/22 15:59:59","0","0","10359","30410"
"50101","302","2026/02/10 16:00:00","0","1","2026/02/22 15:59:59","0","0","10360","30411"
"50102","302","2026/02/22 16:00:00","0","1","2026/03/01 15:59:59","0","0","10361","30412"
"50101","302","2026/02/22 16:00:00","0","1","2026/03/04 15:59:59","0","0","10362","30413"
"50102","302","2026/03/04 16:00:00","0","1","2026/03/16 15:59:59","0","0","10363","30415"
"50101","302","2026/03/04 16:00:00","0","1","2026/03/16 15:59:59","0","0","10364","30416"
"50102","302","2026/03/16 16:00:00","0","1","2026/04/01 15:59:59","0","0","10365","30417"
"50101","302","2026/03/16 16:00:00","0","1","2026/04/01 15:59:59","0","0","10366","30418"
"50102","302","2026/04/01 16:00:00","0","1","2026/04/16 15:59:59","0","0","10367","30419"
"50101","302","2026/04/01 16:00:00","0","1","2026/04/16 15:59:59","0","0","10368","30420"
"50101","302","2026/04/11 16:00:00","0","1","2026/04/22 15:59:59","0","0","10369","30421"
"50100","302","2026/04/16 16:00:00","0","1","2026/04/22 15:59:59","0","0","10370","30422"
"50100","302","2026/04/22 16:00:00","0","1","2026/05/01 15:59:59","0","0","10371","30423"
"50102","302","2026/05/04 16:00:00","0","1","2026/05/16 15:59:59","0","0","10372","30425"
"50101","302","2026/05/04 16:00:00","0","1","2026/05/16 15:59:59","0","0","10373","30426"
"50102","302","2026/05/16 16:00:00","0","1","2026/06/01 15:59:59","0","0","10374","30427"
"50101","302","2026/05/16 16:00:00","0","1","2026/06/01 15:59:59","0","0","10375","30428"
"1","302","2018/09/14 16:00:00","0","1","2018/09/21 15:59:59","0","0","19001","0"
"1","302","2018/09/21 16:00:00","0","1","2018/10/09 15:59:59","0","0","19002","0"
"1","302","2019/01/03 19:00:00","0","1","2019/02/13 15:59:59","0","0","19003","0"
"100101","101","2018/01/01 15:00:00","0","2","2030/01/01 23:59:59","0","0","20000","0"
"0","302","2018/11/08 16:00:00","0","1","2018/11/12 15:59:59","0","0","20001","0"
"990101","902","2018/10/26 16:00:00","0","1","2018/11/08 15:59:59","0","0","20002","0"
"1","302","2020/08/03 16:00:00","0","1","2020/08/09 15:59:59","0","0","20003","0"
"1","305","2024/07/01 16:00:00","0","1","2024/07/04 15:59:59","0","0","20004","0"
"1","908","2024/02/07 16:00:00","0","4","2024/02/17 15:59:59","27011","0","20005","0"
"1","903","2019/07/24 16:00:00","1","1","2019/07/29 15:59:59","0","0","20006","0"
"1","903","2019/07/29 16:00:00","1","1","2019/08/01 15:59:59","0","0","20007","0"
"1","903","2019/08/01 16:00:00","1","1","2019/08/08 15:59:59","0","0","20008","0"
"60301","307","2023/12/16 16:00:00","0","1","2023/12/23 15:59:59","0","0","20011","110008"
"1","908","2022/08/01 16:00:00","0","4","2022/08/11 15:59:59","27006","0","20012","0"
"1","908","2023/08/01 16:00:00","0","4","2023/08/11 15:59:59","27009","0","20013","0"
"1","0","2023/09/01 16:00:00","0","5","2023/09/16 15:59:59","627","0","20014","0"
"1","0","2023/09/16 16:00:00","0","5","2023/10/02 15:59:59","628","0","20015","0"
"1","908","2023/09/01 16:00:00","0","4","2023/09/16 15:59:59","27010","0","20016","0"
"1","0","2024/02/07 16:00:00","0","5","2024/02/23 15:59:59","634","0","20017","0"
"1","0","2024/02/07 16:00:00","0","5","2024/02/23 15:59:59","635","0","20018","0"
"10201","0","2024/02/07 16:00:00","0","6","2030/03/01 14:59:59","633","0","20019","0"
"60302","307","2023/12/23 16:00:00","0","1","2023/12/27 15:59:59","0","0","20020","110009"
"60102","305","2025/02/22 16:00:00","0","1","2025/02/26 15:59:59","0","0","20021","0"
"60103","307","2026/04/22 16:00:00","0","1","2026/05/01 15:59:59","0","0","20022","0"
"1","908","2024/05/01 16:00:00","0","4","2024/05/12 15:59:59","27013","0","20023","0"
"90101","0","2024/06/14 16:00:00","0","5","2025/04/30 15:59:59","642","0","20024","0"
"1","0","2024/08/15 00:00:00","0","5","2024/08/29 23:59:59","648","0","20025","0"
"1","908","2024/08/15 16:00:00","0","4","2024/08/25 15:59:59","27014","0","20026","0"
"60211","305","2025/06/17 16:00:00","0","1","2025/06/22 15:59:59","0","0","20027","70130"
"60212","305","2025/06/22 16:00:00","0","1","2025/06/26 15:59:59","0","0","20028","70131"
"60213","305","2025/07/01 16:00:00","0","1","2025/07/04 15:59:59","0","0","20029","70135"
"60214","305","2025/06/27 16:00:00","0","1","2025/07/01 15:59:59","0","0","20030","70133"
"60215","305","2025/06/27 16:00:00","0","1","2025/07/01 15:59:59","0","0","20031","70132"
"60101","305","2026/05/04 16:00:00","0","1","2026/05/16 15:59:59","0","0","20032","0"
"1","908","2024/10/01 00:00:00","0","4","2024/10/21 23:59:59","27015","0","20033","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","657","0","20034","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","650","0","20035","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","651","0","20036","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","652","0","20037","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","653","0","20038","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","654","0","20039","0"
"1","0","2024/10/01 00:00:00","0","5","2024/10/21 23:59:59","655","0","20040","0"
"60111","307","2026/01/04 16:00:00","0","1","2026/01/09 15:59:59","0","0","20041","110027"
"60112","307","2026/02/03 16:00:00","0","1","2026/02/08 15:59:59","0","0","20042","110028"
"60113","307","2025/11/05 16:00:00","0","1","2025/11/10 15:59:59","0","0","20043","110025"
"60114","307","2025/12/11 16:00:00","0","1","2025/12/16 15:59:59","0","0","20044","110026"
"60115","307","2025/09/05 16:00:00","0","1","2025/09/10 15:59:59","0","0","20045","110023"
"1","908","2025/02/01 00:00:00","0","4","2025/02/17 23:59:59","27016","0","20046","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","663","0","20047","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","666","0","20048","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","665","0","20049","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","667","0","20050","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","668","0","20051","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","669","0","20052","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","670","0","20053","0"
"1","0","2025/02/01 00:00:00","0","5","2025/02/17 23:59:59","671","0","20054","0"
"1","0","2025/02/01 00:00:00","0","5","2025/07/30 15:59:59","662","0","20055","0"
"70202","0","2025/02/15 16:00:00","0","8","2030/03/01 14:59:59","672","0","20056","0"
"10101","908","2025/05/01 00:00:00","0","4","2025/05/15 23:59:59","27018","0","20057","0"
"70101","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","675","0","20058","0"
"70501","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","676","0","20059","0"
"70601","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","677","0","20060","0"
"70801","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","679","0","20061","0"
"70802","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","678","0","20062","0"
"70803","0","2025/05/01 00:00:00","0","5","2025/05/15 23:59:59","681","0","20063","0"
"90102","0","2025/05/01 00:00:00","0","5","2025/10/01 23:59:59","673","0","20064","0"
"60104","307","2026/05/16 16:00:00","0","1","2026/06/01 15:59:59","0","0","20065","0"
"10102","908","2025/08/01 00:00:00","0","4","2025/08/11 23:59:59","27019","0","20066","0"
"10103","908","2025/08/01 00:00:00","0","4","2025/08/11 23:59:59","27020","0","20067","0"
"70102","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","696","0","20068","0"
"70501","0","2025/08/01 05:00:00","0","5","2030/03/01 14:59:59","701","0","20069","0"
"90101","0","2025/08/01 00:00:00","0","5","2026/01/31 11:59:59","699","0","20070","0"
"70502","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","695","0","20071","0"
"70602","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","694","0","20072","0"
"70601","0","2025/08/01 05:00:00","0","5","2030/03/01 14:59:59","700","0","20073","0"
"70804","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","687","0","20074","0"
"70805","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","686","0","20075","0"
"70806","0","2025/08/01 00:00:00","0","5","2025/08/11 23:59:59","689","0","20076","0"
"10101","908","2025/10/01 00:00:00","0","4","2025/10/24 23:59:59","27021","0","20077","0"
"70102","0","2025/10/01 00:00:00","0","5","2030/03/01 14:59:59","722","0","20078","0"
"70201","0","2025/10/01 00:00:00","0","5","2025/10/24 23:59:59","720","0","20079","0"
"70301","0","2025/10/01 00:00:00","0","2","2025/10/24 23:59:59","0","0","20080","0"
"70401","0","2025/10/01 00:00:00","0","2","2025/10/24 23:59:59","0","0","20081","0"
"70101","0","2025/10/16 16:00:00","0","5","2025/11/30 23:59:59","723","0","20082","0"
"10101","908","2026/02/01 00:00:00","0","4","2026/02/17 23:59:59","27024","0","20083","0"
"70102","0","2026/02/01 00:00:00","0","10","2026/02/17 23:59:59","10","0","20084","0"
"70201","0","2025/12/25 16:00:00","0","8","2030/03/01 14:59:59","724","0","20085","0"
"70301","0","2026/02/01 00:00:00","0","7","2026/02/17 23:59:59","0","0","20086","0"
"70401","0","2026/02/01 00:00:00","0","8","2026/02/17 23:59:59","0","0","20087","0"
"60101","305","2025/12/16 16:00:00","0","1","2026/01/01 15:59:59","0","0","20088","0"
"60101","307","2026/02/22 16:00:00","0","1","2026/03/01 15:59:59","0","0","20089","0"
"70101","0","2026/02/22 16:00:00","0","5","2026/03/04 15:59:59","739","0","20090","0"
"60101","307","2026/03/16 16:00:00","0","1","2026/04/01 15:59:59","0","0","20091","0"
"60101","305","2026/04/01 16:00:00","0","1","2026/04/11 15:59:59","0","0","20092","0"
"60101","305","2026/04/16 16:00:00","0","1","2026/04/22 15:59:59","0","0","20093","0"
"70101","0","2026/04/11 16:00:00","0","5","2026/04/22 15:59:59","746","0","20094","0"
"70102","0","2026/05/01 16:00:00","0","5","2026/05/16 15:59:59","756","0","20095","0"
"10101","0","2026/05/01 00:00:00","0","5","2026/05/16 23:59:59","749","0","20096","0"
"70103","0","2026/05/01 00:00:00","0","5","2026/06/01 23:59:59","753","0","20097","0"
"1","303","2019/02/01 12:00:00","0","1","2019/02/04 23:59:59","0","0","50018","0"
"1","303","2019/05/07 16:00:00","0","1","2019/05/14 15:59:59","0","50018","50023","0"
"1","303","2019/07/01 16:00:00","0","1","2019/07/15 15:59:59","0","0","50027","0"
"1","303","2019/09/02 16:00:00","0","1","2019/09/09 15:59:59","0","50018","50033","0"
"1","303","2020/01/21 16:00:00","0","1","2020/01/28 15:59:59","0","0","50047","0"
"1","303","2020/05/05 16:00:00","0","1","2020/05/08 15:59:59","0","0","50061","0"
"1","303","2020/06/22 16:00:00","0","1","2020/07/02 15:59:59","0","0","50067","0"
"1","303","2020/09/01 16:00:00","0","1","2020/09/04 15:59:59","0","0","50079","0"
"1","303","2020/11/02 16:00:00","0","1","2020/11/05 15:59:59","0","0","50084","0"
"1","303","2020/12/18 16:00:00","0","1","2020/12/21 15:59:59","0","0","50094","0"
"1","303","2021/02/11 16:00:00","0","1","2021/02/15 15:59:59","0","0","50108","0"
"1","303","2021/07/02 16:00:00","0","1","2021/07/05 15:59:59","0","0","50119","0"
"1","303","2021/07/30 16:00:00","0","1","2021/08/01 15:59:59","0","0","50129","0"
"1","303","2021/11/01 16:00:00","0","1","2021/11/04 15:59:59","0","0","50140","0"
"1","303","2022/01/02 16:00:00","0","1","2022/01/05 15:59:59","0","0","50151","0"
"1","303","2022/02/01 16:00:00","0","1","2022/02/04 15:59:59","0","0","50162","0"
"1","303","2022/05/04 16:00:00","0","1","2022/05/07 15:59:59","0","0","50172","0"
"1","303","2022/07/02 16:00:00","0","1","2022/07/05 15:59:59","0","0","50183","0"
"1","303","2022/09/01 16:00:00","0","1","2022/09/04 15:59:59","0","90039","50190","0"
"1","303","2022/07/30 16:00:00","0","1","2022/08/02 15:59:59","0","0","50195","0"
"1","303","2022/09/29 16:00:00","0","1","2022/10/02 15:59:59","0","90042","50200","0"
"1","303","2023/01/02 16:00:00","0","1","2023/01/05 15:59:59","0","0","50217","0"
"1","303","2023/03/28 16:00:00","0","1","2023/03/31 15:59:59","0","90053","50231","0"
"1","303","2023/05/04 16:00:00","0","1","2023/05/07 15:59:59","0","0","50237","0"
"1","303","2023/07/02 16:00:00","0","1","2023/07/05 15:59:59","0","0","50248","0"
"1","303","2023/09/25 16:00:00","0","1","2023/09/28 15:59:59","0","0","50261","0"
"1","303","2023/11/01 16:00:00","0","1","2023/11/04 15:59:59","0","0","50267","0"
"1","303","2024/01/01 16:00:00","0","1","2024/01/04 15:59:59","0","0","50278","0"
"1","303","2024/02/10 16:00:00","0","1","2024/02/13 15:59:59","0","0","50291","0"
"1","303","2024/05/02 16:00:00","0","1","2024/05/05 15:59:59","0","0","50298","0"
"1","303","2024/07/01 16:00:00","0","1","2024/07/04 15:59:59","0","0","50309","0"
"1","303","2024/09/01 16:00:00","0","1","2024/09/04 15:59:59","0","0","50321","0"
"1","303","2024/11/01 16:00:00","0","1","2024/11/04 15:59:59","0","90068","50331","0"
"1","303","2024/12/24 16:00:00","0","1","2024/12/27 15:59:59","0","0","50341","0"
"1","303","2025/02/26 16:00:00","0","1","2025/03/01 15:59:59","0","0","50354","0"
"1","303","2025/05/01 16:00:00","0","1","2025/05/04 15:59:59","0","0","50365","0"
"30101","303","2025/07/01 16:00:00","0","1","2025/07/04 15:59:59","0","0","50375","0"
"30101","303","2025/09/01 16:00:00","0","1","2025/09/04 15:59:59","0","0","50383","0"
"30101","303","2025/10/29 16:00:00","0","1","2025/11/01 15:59:59","0","0","50393","0"
"30101","303","2026/01/01 16:00:00","0","1","2026/01/09 15:59:59","0","0","50405","0"
"30101","303","2026/01/09 16:00:00","0","1","2026/01/17 15:59:59","0","0","50406","0"
"30101","303","2026/03/01 16:00:00","0","1","2026/03/04 15:59:59","0","0","50414","0"
"30101","303","2026/05/01 16:00:00","0","1","2026/05/04 15:59:59","0","0","50424","0"
"1","304","2018/10/18 15:00:00","0","1","2023/08/01 15:59:59","0","0","60001","0"
"20101","306","2019/07/01 05:00:00","0","1","2030/10/31 11:59:59","0","0","60002","0"
"20201","308","2020/03/01 05:00:00","0","1","2030/10/31 11:59:59","0","0","60003","0"
"40101","304","2023/08/01 16:00:00","0","1","2030/10/31 11:59:59","0","0","60004","0"
"110101","510","2022/02/01 16:00:00","0","1","2030/10/31 11:59:59","118501","0","91185","0"
"110102","510","2023/03/15 16:00:00","0","1","2030/10/31 11:59:59","106901","0","91186","0"
"110103","510","2024/12/10 16:00:00","0","1","2030/10/31 11:59:59","118601","0","91187","0"
