39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62
"0","30332","2024/11/16 15:59:59","0","302","2024/11/04 16:00:00","1","10290","0","1"
"0","30333","2024/11/20 15:59:59","0","302","2024/11/16 16:00:00","1","10291","0","1"
"0","30334","2024/11/27 15:59:59","0","302","2024/11/16 16:00:00","1","10292","0","1"
"0","30335","2024/12/01 15:59:59","0","302","2024/11/23 16:00:00","1","10293","0","1"
"0","30337","2024/12/13 15:59:59","0","302","2024/12/01 16:00:00","1","10294","0","1"
"0","30338","2024/12/13 15:59:59","90069","302","2024/12/10 16:00:00","1","10295","0","1"
"0","30339","2024/12/16 15:59:59","90070","302","2024/12/13 16:00:00","1","10296","0","1"
"0","40012","2024/12/24 15:59:59","0","302","2024/12/16 16:00:00","1","10297","0","1"
"0","30342","2025/01/01 15:59:59","0","302","2024/12/27 16:00:00","1","10298","0","1"
"0","0","2025/01/14 15:59:59","0","302","2025/01/01 16:00:00","1","10299","0","1"
"0","30344","2025/01/26 15:59:59","0","302","2025/01/14 16:00:00","1","10300","0","1"
"0","30345","2025/01/26 15:59:59","90071","302","2025/01/16 16:00:00","1","10301","0","1"
"0","30346","2025/02/01 15:59:59","90072","302","2025/01/26 16:00:00","1","10302","0","1"
"0","30347","2025/02/01 15:59:59","0","302","2025/01/26 16:00:00","1","10303","0","1"
"0","0","2025/02/10 15:59:59","0","302","2025/02/01 16:00:00","1","10304","0","1"
"0","30349","2025/02/13 15:59:59","0","302","2025/02/10 16:00:00","1","10305","0","1"
"0","30350","2025/02/17 15:59:59","0","302","2025/02/10 16:00:00","1","10306","0","1"
"0","30351","2025/02/17 15:59:59","0","302","2025/02/13 16:00:00","1","10307","0","1"
"0","30352","2025/02/26 15:59:59","0","302","2025/02/17 16:00:00","1","10308","0","1"
"0","30353","2025/02/26 15:59:59","0","302","2025/02/22 16:00:00","1","10309","0","1"
"0","30355","2025/03/12 15:59:59","0","302","2025/03/01 16:00:00","1","10310","0","1"
"0","30356","2025/03/19 15:59:59","0","302","2025/03/12 16:00:00","1","10311","0","1"
"0","30357","2025/03/19 15:59:59","0","302","2025/03/12 16:00:00","1","10312","0","1"
"0","30358","2025/03/28 15:59:59","0","302","2025/03/19 16:00:00","1","10313","0","1"
"0","30359","2025/04/01 15:59:59","0","302","2025/03/28 16:00:00","1","10314","0","1"
"0","30360","2025/04/10 15:59:59","0","302","2025/04/01 16:00:00","1","10315","0","1"
"0","30361","2025/04/15 15:59:59","0","302","2025/04/10 16:00:00","1","10316","0","1"
"0","30362","2025/04/15 15:59:59","0","302","2025/04/10 16:00:00","1","10317","0","1"
"0","30363","2025/04/22 15:59:59","0","302","2025/04/15 16:00:00","1","10318","0","1"
"0","30364","2025/05/01 15:59:59","0","302","2025/04/22 16:00:00","1","10319","0","1"
"0","30366","2025/05/16 15:59:59","0","302","2025/05/04 16:00:00","1","10320","0","1"
"0","30367","2025/05/16 15:59:59","0","302","2025/05/10 16:00:00","1","10321","0","1"
"0","30368","2025/05/21 15:59:59","0","302","2025/05/16 16:00:00","1","10322","0","1"
"0","30369","2025/06/01 15:59:59","0","302","2025/05/21 16:00:00","1","10323","0","1"
"0","30370","2025/06/12 15:59:59","0","302","2025/06/01 16:00:00","1","10324","0","1"
"0","30371","2025/06/17 15:59:59","0","302","2025/06/12 16:00:00","50101","10325","0","1"
"0","40013","2025/06/22 15:59:59","0","302","2025/06/12 16:00:00","50102","10326","0","1"
"0","30373","2025/06/26 15:59:59","0","302","2025/06/22 16:00:00","50102","10327","0","1"
"0","30374","2025/07/01 15:59:59","0","302","2025/06/22 16:00:00","50101","10328","0","1"
"0","30376","2025/07/16 15:59:59","0","302","2025/07/04 16:00:00","50101","10329","0","1"
"0","30377","2025/07/16 15:59:59","0","302","2025/07/11 16:00:00","50102","10330","0","1"
"0","30378","2025/08/01 15:59:59","0","302","2025/07/16 16:00:00","50101","10331","0","1"
"0","30379","2025/08/09 15:59:59","0","302","2025/08/01 16:00:00","50101","10332","0","1"
"0","30380","2025/08/16 15:59:59","0","302","2025/08/09 16:00:00","50101","10333","0","1"
"0","30381","2025/08/28 15:59:59","0","302","2025/08/16 16:00:00","50101","10334","0","1"
"0","30382","2025/09/01 15:59:59","0","302","2025/08/28 16:00:00","50101","10335","0","1"
"0","30384","2025/09/16 15:59:59","0","302","2025/09/04 16:00:00","50102","10336","0","1"
"0","30385","2025/09/16 15:59:59","0","302","2025/09/04 16:00:00","50101","10337","0","1"
"0","30386","2025/10/01 15:59:59","0","302","2025/09/16 16:00:00","50102","10338","0","1"
"0","30387","2025/10/01 15:59:59","0","302","2025/09/16 16:00:00","50101","10339","0","1"
"0","30388","2025/10/11 15:59:59","0","302","2025/10/01 16:00:00","50101","10340","0","1"
"0","30389","2025/10/21 15:59:59","0","302","2025/10/11 16:00:00","50102","10341","0","1"
"0","30390","2025/10/21 15:59:59","0","302","2025/10/11 16:00:00","50101","10342","0","1"
"0","30391","2025/10/29 15:59:59","0","302","2025/10/21 16:00:00","50102","10343","0","1"
"0","30392","2025/10/29 15:59:59","0","302","2025/10/21 16:00:00","50101","10344","0","1"
"0","30394","2025/11/11 15:59:59","0","302","2025/11/01 16:00:00","50101","10345","0","1"
"0","30395","2025/11/24 15:59:59","0","302","2025/11/11 16:00:00","50102","10346","0","1"
"0","30396","2025/11/24 15:59:59","0","302","2025/11/11 16:00:00","50101","10347","0","1"
"0","30397","2025/12/01 15:59:59","0","302","2025/11/24 16:00:00","50102","10348","0","1"
"0","30398","2025/12/01 15:59:59","0","302","2025/11/24 16:00:00","50101","10349","0","1"
"0","30399","2025/12/11 15:59:59","0","302","2025/12/01 16:00:00","50101","10350","0","1"
"0","30400","2025/12/16 15:59:59","0","302","2025/12/11 16:00:00","50102","10351","0","1"
"0","30401","2025/12/16 15:59:59","0","302","2025/12/11 16:00:00","50101","10352","0","1"
"0","30402","2025/12/23 15:59:59","0","302","2025/12/16 16:00:00","50102","10353","0","1"
"0","40014","2025/12/23 15:59:59","0","302","2025/12/16 16:00:00","50101","10354","0","1"
"0","30404","2026/01/01 15:59:59","0","302","2025/12/23 16:00:00","50101","10355","0","1"
"0","30407","2026/02/01 15:59:59","0","302","2026/01/17 16:00:00","50102","10356","0","1"
"0","30408","2026/02/01 15:59:59","0","302","2026/01/17 16:00:00","50101","10357","0","1"
"0","30409","2026/02/10 15:59:59","0","302","2026/02/01 16:00:00","50101","10358","0","1"
"0","30410","2026/02/22 15:59:59","0","302","2026/02/10 16:00:00","50102","10359","0","1"
"0","30411","2026/02/22 15:59:59","0","302","2026/02/10 16:00:00","50101","10360","0","1"
"0","30412","2026/03/01 15:59:59","0","302","2026/02/22 16:00:00","50102","10361","0","1"
"0","30413","2026/03/04 15:59:59","0","302","2026/02/22 16:00:00","50101","10362","0","1"
"0","30415","2026/03/16 15:59:59","0","302","2026/03/04 16:00:00","50102","10363","0","1"
"0","30416","2026/03/16 15:59:59","0","302","2026/03/04 16:00:00","50101","10364","0","1"
"0","30417","2026/04/01 15:59:59","0","302","2026/03/16 16:00:00","50102","10365","0","1"
"0","30418","2026/04/01 15:59:59","0","302","2026/03/16 16:00:00","50101","10366","0","1"
"0","30419","2026/04/16 15:59:59","0","302","2026/04/01 16:00:00","50102","10367","0","1"
"0","30420","2026/04/16 15:59:59","0","302","2026/04/01 16:00:00","50101","10368","0","1"
"0","30421","2026/04/22 15:59:59","0","302","2026/04/11 16:00:00","50101","10369","0","1"
"0","30422","2026/04/22 15:59:59","0","302","2026/04/16 16:00:00","50100","10370","0","1"
"0","30423","2026/05/01 15:59:59","0","302","2026/04/22 16:00:00","50100","10371","0","1"
"0","30425","2026/05/16 15:59:59","0","302","2026/05/04 16:00:00","50102","10372","0","1"
"0","30426","2026/05/16 15:59:59","0","302","2026/05/04 16:00:00","50101","10373","0","1"
"0","30427","2026/06/01 15:59:59","0","302","2026/05/16 16:00:00","50102","10374","0","1"
"0","30428","2026/06/01 15:59:59","0","302","2026/05/16 16:00:00","50101","10375","0","1"
"0","30429","2026/06/11 15:59:59","0","302","2026/06/01 16:00:00","50102","10376","0","1"
"0","30430","2026/06/11 15:59:59","0","302","2026/06/01 16:00:00","50101","10377","0","1"
"0","0","2018/09/21 15:59:59","0","302","2018/09/14 16:00:00","1","19001","0","1"
"0","0","2018/10/09 15:59:59","0","302","2018/09/21 16:00:00","1","19002","0","1"
"0","0","2019/02/13 15:59:59","0","302","2019/01/03 19:00:00","1","19003","0","1"
"0","0","2030/01/01 23:59:59","0","101","2018/01/01 15:00:00","100101","20000","0","2"
"0","0","2018/11/12 15:59:59","0","302","2018/11/08 16:00:00","0","20001","0","1"
"0","0","2018/11/08 15:59:59","0","902","2018/10/26 16:00:00","990101","20002","0","1"
"0","0","2020/08/09 15:59:59","0","302","2020/08/03 16:00:00","1","20003","0","1"
"0","0","2024/07/04 15:59:59","0","305","2024/07/01 16:00:00","1","20004","0","1"
"27011","0","2024/02/17 15:59:59","0","908","2024/02/07 16:00:00","1","20005","0","4"
"0","0","2019/07/29 15:59:59","0","903","2019/07/24 16:00:00","1","20006","1","1"
"0","0","2019/08/01 15:59:59","0","903","2019/07/29 16:00:00","1","20007","1","1"
"0","0","2019/08/08 15:59:59","0","903","2019/08/01 16:00:00","1","20008","1","1"
"0","110008","2023/12/23 15:59:59","0","307","2023/12/16 16:00:00","60301","20011","0","1"
"27006","0","2022/08/11 15:59:59","0","908","2022/08/01 16:00:00","1","20012","0","4"
"27009","0","2023/08/11 15:59:59","0","908","2023/08/01 16:00:00","1","20013","0","4"
"627","0","2023/09/16 15:59:59","0","0","2023/09/01 16:00:00","1","20014","0","5"
"628","0","2023/10/02 15:59:59","0","0","2023/09/16 16:00:00","1","20015","0","5"
"27010","0","2023/09/16 15:59:59","0","908","2023/09/01 16:00:00","1","20016","0","4"
"634","0","2024/02/23 15:59:59","0","0","2024/02/07 16:00:00","1","20017","0","5"
"635","0","2024/02/23 15:59:59","0","0","2024/02/07 16:00:00","1","20018","0","5"
"633","0","2030/03/01 14:59:59","0","0","2024/02/07 16:00:00","10201","20019","0","6"
"0","110009","2023/12/27 15:59:59","0","307","2023/12/23 16:00:00","60302","20020","0","1"
"0","0","2025/02/26 15:59:59","0","305","2025/02/22 16:00:00","60102","20021","0","1"
"0","0","2026/05/01 15:59:59","0","307","2026/04/22 16:00:00","60103","20022","0","1"
"27013","0","2024/05/12 15:59:59","0","908","2024/05/01 16:00:00","1","20023","0","4"
"642","0","2025/04/30 15:59:59","0","0","2024/06/14 16:00:00","90101","20024","0","5"
"648","0","2024/08/29 23:59:59","0","0","2024/08/15 00:00:00","1","20025","0","5"
"27014","0","2024/08/25 15:59:59","0","908","2024/08/15 16:00:00","1","20026","0","4"
"0","70130","2025/06/22 15:59:59","0","305","2025/06/17 16:00:00","60211","20027","0","1"
"0","70131","2025/06/26 15:59:59","0","305","2025/06/22 16:00:00","60212","20028","0","1"
"0","70135","2025/07/04 15:59:59","0","305","2025/07/01 16:00:00","60213","20029","0","1"
"0","70133","2025/07/01 15:59:59","0","305","2025/06/27 16:00:00","60214","20030","0","1"
"0","70132","2025/07/01 15:59:59","0","305","2025/06/27 16:00:00","60215","20031","0","1"
"0","0","2026/05/16 15:59:59","0","305","2026/05/04 16:00:00","60101","20032","0","1"
"27015","0","2024/10/21 23:59:59","0","908","2024/10/01 00:00:00","1","20033","0","4"
"657","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20034","0","5"
"650","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20035","0","5"
"651","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20036","0","5"
"652","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20037","0","5"
"653","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20038","0","5"
"654","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20039","0","5"
"655","0","2024/10/21 23:59:59","0","0","2024/10/01 00:00:00","1","20040","0","5"
"0","110027","2026/01/09 15:59:59","0","307","2026/01/04 16:00:00","60111","20041","0","1"
"0","110028","2026/02/08 15:59:59","0","307","2026/02/03 16:00:00","60112","20042","0","1"
"0","110025","2025/11/10 15:59:59","0","307","2025/11/05 16:00:00","60113","20043","0","1"
"0","110026","2025/12/16 15:59:59","0","307","2025/12/11 16:00:00","60114","20044","0","1"
"0","110023","2025/09/10 15:59:59","0","307","2025/09/05 16:00:00","60115","20045","0","1"
"27016","0","2025/02/17 23:59:59","0","908","2025/02/01 00:00:00","1","20046","0","4"
"663","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20047","0","5"
"666","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20048","0","5"
"665","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20049","0","5"
"667","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20050","0","5"
"668","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20051","0","5"
"669","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20052","0","5"
"670","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20053","0","5"
"671","0","2025/02/17 23:59:59","0","0","2025/02/01 00:00:00","1","20054","0","5"
"662","0","2025/07/30 15:59:59","0","0","2025/02/01 00:00:00","1","20055","0","5"
"672","0","2030/03/01 14:59:59","0","0","2025/02/15 16:00:00","70202","20056","0","8"
"27018","0","2025/05/15 23:59:59","0","908","2025/05/01 00:00:00","10101","20057","0","4"
"675","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70101","20058","0","5"
"676","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70501","20059","0","5"
"677","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70601","20060","0","5"
"679","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70801","20061","0","5"
"678","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70802","20062","0","5"
"681","0","2025/05/15 23:59:59","0","0","2025/05/01 00:00:00","70803","20063","0","5"
"673","0","2025/10/01 23:59:59","0","0","2025/05/01 00:00:00","90102","20064","0","5"
"0","0","2026/06/01 15:59:59","0","307","2026/05/16 16:00:00","60104","20065","0","1"
"27019","0","2025/08/11 23:59:59","0","908","2025/08/01 00:00:00","10102","20066","0","4"
"27020","0","2025/08/11 23:59:59","0","908","2025/08/01 00:00:00","10103","20067","0","4"
"696","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70102","20068","0","5"
"701","0","2030/03/01 14:59:59","0","0","2025/08/01 05:00:00","70501","20069","0","5"
"699","0","2026/01/31 11:59:59","0","0","2025/08/01 00:00:00","90101","20070","0","5"
"695","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70502","20071","0","5"
"694","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70602","20072","0","5"
"700","0","2030/03/01 14:59:59","0","0","2025/08/01 05:00:00","70601","20073","0","5"
"687","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70804","20074","0","5"
"686","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70805","20075","0","5"
"689","0","2025/08/11 23:59:59","0","0","2025/08/01 00:00:00","70806","20076","0","5"
"27021","0","2025/10/24 23:59:59","0","908","2025/10/01 00:00:00","10101","20077","0","4"
"722","0","2030/03/01 14:59:59","0","0","2025/10/01 00:00:00","70102","20078","0","5"
"720","0","2025/10/24 23:59:59","0","0","2025/10/01 00:00:00","70201","20079","0","5"
"0","0","2025/10/24 23:59:59","0","0","2025/10/01 00:00:00","70301","20080","0","2"
"0","0","2025/10/24 23:59:59","0","0","2025/10/01 00:00:00","70401","20081","0","2"
"723","0","2025/11/30 23:59:59","0","0","2025/10/16 16:00:00","70101","20082","0","5"
"27024","0","2026/02/17 23:59:59","0","908","2026/02/01 00:00:00","10101","20083","0","4"
"10","0","2026/02/17 23:59:59","0","0","2026/02/01 00:00:00","70102","20084","0","10"
"724","0","2030/03/01 14:59:59","0","0","2025/12/25 16:00:00","70201","20085","0","8"
"0","0","2026/02/17 23:59:59","0","0","2026/02/01 00:00:00","70301","20086","0","7"
"0","0","2026/02/17 23:59:59","0","0","2026/02/01 00:00:00","70401","20087","0","8"
"0","0","2026/01/01 15:59:59","0","305","2025/12/16 16:00:00","60101","20088","0","1"
"0","0","2026/03/01 15:59:59","0","307","2026/02/22 16:00:00","60101","20089","0","1"
"739","0","2026/03/04 15:59:59","0","0","2026/02/22 16:00:00","70101","20090","0","5"
"0","0","2026/04/01 15:59:59","0","307","2026/03/16 16:00:00","60101","20091","0","1"
"0","0","2026/04/11 15:59:59","0","305","2026/04/01 16:00:00","60101","20092","0","1"
"0","0","2026/04/22 15:59:59","0","305","2026/04/16 16:00:00","60101","20093","0","1"
"746","0","2026/04/22 15:59:59","0","0","2026/04/11 16:00:00","70101","20094","0","5"
"756","0","2026/05/16 15:59:59","0","0","2026/05/01 16:00:00","70102","20095","0","5"
"749","0","2026/05/16 23:59:59","0","0","2026/05/01 00:00:00","10101","20096","0","5"
"753","0","2026/06/01 23:59:59","0","0","2026/05/01 00:00:00","70103","20097","0","5"
"0","0","2019/02/04 23:59:59","0","303","2019/02/01 12:00:00","1","50018","0","1"
"0","0","2019/05/14 15:59:59","50018","303","2019/05/07 16:00:00","1","50023","0","1"
"0","0","2019/07/15 15:59:59","0","303","2019/07/01 16:00:00","1","50027","0","1"
"0","0","2019/09/09 15:59:59","50018","303","2019/09/02 16:00:00","1","50033","0","1"
"0","0","2020/01/28 15:59:59","0","303","2020/01/21 16:00:00","1","50047","0","1"
"0","0","2020/05/08 15:59:59","0","303","2020/05/05 16:00:00","1","50061","0","1"
"0","0","2020/07/02 15:59:59","0","303","2020/06/22 16:00:00","1","50067","0","1"
"0","0","2020/09/04 15:59:59","0","303","2020/09/01 16:00:00","1","50079","0","1"
"0","0","2020/11/05 15:59:59","0","303","2020/11/02 16:00:00","1","50084","0","1"
"0","0","2020/12/21 15:59:59","0","303","2020/12/18 16:00:00","1","50094","0","1"
"0","0","2021/02/15 15:59:59","0","303","2021/02/11 16:00:00","1","50108","0","1"
"0","0","2021/07/05 15:59:59","0","303","2021/07/02 16:00:00","1","50119","0","1"
"0","0","2021/08/01 15:59:59","0","303","2021/07/30 16:00:00","1","50129","0","1"
"0","0","2021/11/04 15:59:59","0","303","2021/11/01 16:00:00","1","50140","0","1"
"0","0","2022/01/05 15:59:59","0","303","2022/01/02 16:00:00","1","50151","0","1"
"0","0","2022/02/04 15:59:59","0","303","2022/02/01 16:00:00","1","50162","0","1"
"0","0","2022/05/07 15:59:59","0","303","2022/05/04 16:00:00","1","50172","0","1"
"0","0","2022/07/05 15:59:59","0","303","2022/07/02 16:00:00","1","50183","0","1"
"0","0","2022/09/04 15:59:59","90039","303","2022/09/01 16:00:00","1","50190","0","1"
"0","0","2022/08/02 15:59:59","0","303","2022/07/30 16:00:00","1","50195","0","1"
"0","0","2022/10/02 15:59:59","90042","303","2022/09/29 16:00:00","1","50200","0","1"
"0","0","2023/01/05 15:59:59","0","303","2023/01/02 16:00:00","1","50217","0","1"
"0","0","2023/03/31 15:59:59","90053","303","2023/03/28 16:00:00","1","50231","0","1"
"0","0","2023/05/07 15:59:59","0","303","2023/05/04 16:00:00","1","50237","0","1"
"0","0","2023/07/05 15:59:59","0","303","2023/07/02 16:00:00","1","50248","0","1"
"0","0","2023/09/28 15:59:59","0","303","2023/09/25 16:00:00","1","50261","0","1"
"0","0","2023/11/04 15:59:59","0","303","2023/11/01 16:00:00","1","50267","0","1"
"0","0","2024/01/04 15:59:59","0","303","2024/01/01 16:00:00","1","50278","0","1"
"0","0","2024/02/13 15:59:59","0","303","2024/02/10 16:00:00","1","50291","0","1"
"0","0","2024/05/05 15:59:59","0","303","2024/05/02 16:00:00","1","50298","0","1"
"0","0","2024/07/04 15:59:59","0","303","2024/07/01 16:00:00","1","50309","0","1"
"0","0","2024/09/04 15:59:59","0","303","2024/09/01 16:00:00","1","50321","0","1"
"0","0","2024/11/04 15:59:59","90068","303","2024/11/01 16:00:00","1","50331","0","1"
"0","0","2024/12/27 15:59:59","0","303","2024/12/24 16:00:00","1","50341","0","1"
"0","0","2025/03/01 15:59:59","0","303","2025/02/26 16:00:00","1","50354","0","1"
"0","0","2025/05/04 15:59:59","0","303","2025/05/01 16:00:00","1","50365","0","1"
"0","0","2025/07/04 15:59:59","0","303","2025/07/01 16:00:00","30101","50375","0","1"
"0","0","2025/09/04 15:59:59","0","303","2025/09/01 16:00:00","30101","50383","0","1"
"0","0","2025/11/01 15:59:59","0","303","2025/10/29 16:00:00","30101","50393","0","1"
"0","0","2026/01/09 15:59:59","0","303","2026/01/01 16:00:00","30101","50405","0","1"
"0","0","2026/01/17 15:59:59","0","303","2026/01/09 16:00:00","30101","50406","0","1"
"0","0","2026/03/04 15:59:59","0","303","2026/03/01 16:00:00","30101","50414","0","1"
"0","0","2026/05/04 15:59:59","0","303","2026/05/01 16:00:00","30101","50424","0","1"
"0","0","2023/08/01 15:59:59","0","304","2018/10/18 15:00:00","1","60001","0","1"
"0","0","2030/10/31 11:59:59","0","306","2019/07/01 05:00:00","20101","60002","0","1"
"0","0","2030/10/31 11:59:59","0","308","2020/03/01 05:00:00","20201","60003","0","1"
"0","0","2030/10/31 11:59:59","0","304","2023/08/01 16:00:00","40101","60004","0","1"
"118501","0","2030/10/31 11:59:59","0","510","2022/02/01 16:00:00","110101","91185","0","1"
"106901","0","2030/10/31 11:59:59","0","510","2023/03/15 16:00:00","110102","91186","0","1"
"118601","0","2030/10/31 11:59:59","0","510","2024/12/10 16:00:00","110103","91187","0","1"
