4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c,53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f
"-2.8","-23.6","5","13","30050307"
"-1.3","-19.8","5","13","30050308"
"-1.2","-18","5","12","30050309"
"-4.1","-16.1","5","11","30050310"
"-2.2","-15.4","5","11","30050311"
"-1.9","-16.4","5","12","30050312"
"-6.1","-16.4","5","13","30050313"
"-14","-12","5","11","30050314"
"-12","-10.6","5","11","30050315"
"-7.6","-16.2","5","12","30050316"
"-7.7","-9.8","5","11","30050317"
"-11","-14","5","13","30050318"
"-10","-14","5","13","30050319"
"-12","-14","5","13","30050320"
"-14","-14.1","5","12","30050321"
"-6.4","-8.9","5","11","30050322"
"-5.9","-10.5","5","11","30050323"
"-9","-8.8","5","11","30050324"
"-9.6","-5.6","5","12","30050325"
"-8","-5","5","12","30050326"
"-6.1","-5.5","5","12","30050327"
"-7.9","-6","5","13","30050328"
"-3.7","-5.7","5","11","30050329"
"-2.2","-9","5","12","30050330"
"-2.2","-12","5","12","30050331"
"-0.2","-10","5","12","30050332"
"0.3","-11.9","5","12","30050333"
"-1","-13","5","13","30050334"
"1.2","-10.9","5","13","30050335"
"-3","-11","5","13","30050336"
"1","-16","5","11","30050337"
"3.6","-15.3","5","11","30050338"
"4","-13","5","11","30050339"
"3","-14","5","13","30050340"
"4","-10.2","5","11","30050341"
"4","-8.9","5","12","30050342"
"-0.1","-5.2","5","12","30050343"
"1","-3.2","5","12","30050344"
"4.7","-3.3","5","11","30050346"
"4.2","-1","5","11","30050347"
"-9","4","5","13","30050348"
"-10","7","5","12","30050349"
"-8","7","5","12","30050350"
"-6","7","5","11","30050351"
"-4","6","5","11","30050352"
"-7","0","5","11","30050353"
"-5","0","5","11","30050354"
"-1","6","5","13","30050355"
"-2.3","6","5","12","30050356"
"4","10.8","5","11","30050357"
"6.5","8.5","5","12","30050358"
"5.8","6.8","5","12","30050359"
"6","5","5","13","30050360"
"6","2.8","5","11","30050361"
"2.1","2.7","5","11","30050362"
"-12","-4","5","12","30050363"
"-12","-6","5","11","30050364"
"-10","-3","5","13","30050365"
"-11","-4","5","13","30050366"
"1.8","5.6","5","11","30050367"
"3.5","15.8","5","13","30050368"
"0.9","18.6","5","13","30050369"
"4.1","18.7","5","11","30050370"
"0.6","13.5","5","12","30050371"
"-1","14.8","5","13","30050372"
"-1","16","5","13","30050373"
"-2","15","5","11","30050374"
"-2","19","5","11","30050375"
"-1","19","5","11","30050376"
"-7.5","13.1","5","12","30050377"
"-5","13","5","11","30050378"
"-9","16","5","13","30050379"
"-8","15","5","13","30050380"
"-9","14","5","12","30050381"
"-10","15.8","5","11","30050382"
"-10","17.6","5","11","30050383"
"-10.2","19.5","5","12","30050384"
"-13.6","13.8","5","12","30050390"
"-13.5","10.7","5","12","30050391"
"-10.7","10.6","5","11","30050392"
"-10","12","5","11","30050393"
"-14.1","18","5","12","30050394"
"-14","20","5","13","30050395"
"-13","19","5","13","30050396"
"-15","21","5","13","30050397"
"-18.2","18.7","5","12","30050398"
"-20","18.7","5","11","30050399"
"-20","14.7","5","12","30050400"
"-20","13","5","11","30050401"
"-19.9","10.9","5","11","30050402"
"-20","12","5","13","30050403"
"-20","16","5","13","30050404"
"-22.9","14","5","11","30050405"
"-22.8","15","5","13","30050406"
"-23","19","5","12","30050407"
"-23","21","5","11","30050408"
"-23","22","5","13","30050409"
"-23","20","5","13","30050410"
"-21.2","23.6","5","12","30050411"
"-18.2","23.6","5","12","30050412"
"-5.7","-20.8","5","991006","30050413"
"-5.7","-19","5","991006","30050414"
"-0.4","-3.2","5","11","30050416"
"-2.1","-3.3","5","12","30050417"
"1","-0.4","5","12","30050418"
"-0.4","-0.5","5","11","30050419"
"-2.1","-0.5","5","12","30050420"
"1","-1.8","5","991005","30050421"
"-0.8","-1.8","5","991005","30050422"
"-2.3","-1.8","5","991005","30050423"
"-13.1","15.2","5","991005","30050424"
"-15.3","15.2","5","991005","30050425"
"-17.4","15.2","5","991005","30050426"
"-14","16","5","13","30050427"
"-16","16","5","13","30050428"
"-18","16","5","13","30050429"
"-19.2","7.8","5","12","30050430"
"-22.8","10.6","5","13","30050431"
"-22.7","9.5","5","11","30050432"
"-4.8","16.5","5","991001","30050433"
"-4.8","17.5","5","991002","30050434"
"1.4","7.7","5","991001","30050435"
"1.4","8.3","5","991002","30050436"
"1.5","16","5","991002","30050437"
"1.3","15.6","5","991003","30050438"
"-17.1","5.5","5","991001","30050439"
"-17.1","6.5","5","991002","30050440"
"-23.6","7","6","11","30060001"
"-21.3","17.2","6","12","30060003"
"-21.8","6.4","6","13","30060005"
"-21.8","8.4","6","13","30060006"
"-21","4","6","11","30060007"
"-15.7","1.6","6","11","30060008"
"-16.7","3.5","6","11","30060009"
"-21.9","1.5","6","13","30060010"
"-23.7","2.7","6","13","30060011"
"-23.7","-3","6","13","30060012"
"-22.8","-5.9","6","12","30060018"
"-21.6","-10.5","6","11","30060019"
"-19.7","-11.5","6","13","30060020"
"-19.7","-13.5","6","13","30060021"
"-19.7","-9.5","6","13","30060022"
"-23.8","-16.1","6","12","30060023"
"-23.7","-18.7","6","11","30060024"
"-21.8","-21","6","11","30060025"
"-3.8","-10.9","6","13","30060036"
"-11.1","-10.3","6","12","30060043"
"-14.3","-11.6","6","12","30060044"
"-4.8","-15.1","6","12","30060045"
"1.3","-10","6","11","30060054"
"-6.3","4.1","6","12","30060062"
"-4.2","12.7","6","11","30060064"
"-2.9","11.9","6","11","30060065"
"-7.4","15.5","6","13","30060067"
"-9.7","16.4","6","13","30060068"
"-25","18.1","6","11","30060073"
"-16.7","17.5","6","13","30060077"
"-10.9","23.4","6","990002","30060079"
"-23.7","5","6","990001","30060080"
"-10.6","-13","6","990001","30060081"
"-13","1.8","6","11","30060083"
"-10.5","10.6","6","13","30060085"
"-16.7","8.5","6","13","30060086"
"-14.2","11.6","6","12","30060087"
"-14.2","9.7","6","12","30060088"
"-3.7","-0.5","6","13","30060089"
"-3.7","0.6","6","13","30060090"
"-7.3","-6.5","6","12","30060091"
"-6.1","-5.4","6","12","30060092"
"-6.1","-6.7","6","13","30060093"
"-7.5","-5.5","6","13","30060094"
"-5.8","-10.9","6","13","30060095"
"-7.2","-11.1","6","11","30060097"
"-12.3","-19.5","6","12","30060098"
"-10.4","-19.5","6","12","30060099"
"-8.9","-18","6","13","30060100"
"-11.4","-16.5","6","13","30060101"
"-21.5","-17.4","6","13","30060102"
"-20.1","-16","6","13","30060103"
"-20.1","-17.4","6","12","30060104"
"-21.9","-2.1","6","13","30060106"
"-21.9","21.2","6","11","30060107"
"-24.2","20.3","6","11","30060108"
"-1.8","16.8","6","12","30060115"
"-10.6","1","6","11","30060116"
"-10.6","2.5","6","11","30060117"
"0.1","9","6","13","30060118"
"0.1","7.5","6","13","30060119"
"-0.6","4.8","6","11","30060120"
"-1.8","19.4","6","12","30060121"
"-1.8","21.7","6","12","30060122"
"-1.7","20.5","6","13","30060123"
"-1.7","18.1","6","13","30060124"
"2.2","15.8","6","11","30060125"
"1.2","19.5","6","13","30060126"
"1.2","21","6","13","30060127"
"1.2","22.5","6","13","30060128"
"-11.5","20","6","13","30060130"
"-10.1","-4","6","11","30060132"
"-22.8","-8","6","12","30060135"
"-13.6","-18.8","6","11","30060137"
"-11.1","-14.3","6","11","30060138"
"-12","-4","6","12","30060139"
"-16.7","10.4","6","13","30060140"
"-21.6","-12.6","6","11","30060141"
"-19","-25.2","6","11","30060145"
"-1.9","-4.8","6","13","30060146"
"-2.2","-7.2","6","11","30060148"
"1.4","14.2","6","11","30060150"
"-1.7","8.5","6","11","30060151"
"-2.6","10","6","11","30060152"
"-5.2","9.5","6","12","30060153"
"-10","12.5","6","13","30060154"
"-6","12.8","6","13","30060155"
"-5.6","16.6","6","12","30060156"
"-7","23","6","12","30060157"
"-5.6","19.7","6","11","30060158"
"-5.6","21.7","6","11","30060159"
"-18.8","5.5","6","12","30060161"
"-18.7","7.5","6","11","30060162"
"-18.8","9.5","6","12","30060163"
"-18.6","11.5","6","11","30060164"
"-18.7","13.3","6","13","30060165"
"-19.4","15.3","6","13","30060166"
"-21.3","-16","6","12","30060167"
"-14.8","-6","6","13","30060168"
"-14.8","-4.5","6","12","30060169"
"-14.8","-3","6","13","30060170"
"-14.8","-1.5","6","12","30060171"
"-13.6","-7.6","6","11","30060172"
"-8.1","-14.3","6","11","30060175"
"-6.8","-15.8","6","11","30060176"
"-20.6","-25","6","13","30060179"
"-17.4","-25.1","6","13","30060180"
"-23.6","10","6","11","30060181"
"-15.9","20.9","6","13","30060182"
"-15.9","22.9","6","13","30060183"
"-12.6","22.7","6","11","30060184"
"-9.6","7","6","990001","30060186"
"-19.7","-20.8","6","991005","30060187"
"-18.7","-20.8","6","991005","30060188"
"-17.7","-20.8","6","991005","30060189"
"-16.7","-20.8","6","991005","30060190"
"-2.8","-0.8","6","991006","30060191"
"-2.8","0.2","6","991006","30060192"
"-2.8","1.2","6","991006","30060193"
"-4.7","18.2","6","991005","30060194"
"-5.7","18.2","6","991005","30060195"
"-6.7","18.2","6","991005","30060196"
"-7.7","18.2","6","991005","30060197"
"-10.2","-7.7","6","12","30060198"
"-16.6","-8.2","6","12","30060199"
"-17","-10.4","6","11","30060200"
"-17.4","-13","6","11","30060201"
"-19","-4.3","6","12","30060202"
"-17.8","-6.2","6","11","30060203"
"-18.2","-8.1","6","11","30060204"
"-21.3","15.1","6","12","30060205"
"-21.3","11.9","6","12","30060206"
"-19.4","17.1","6","13","30060207"
"-18.7","16.2","6","991005","30060208"
"-19.7","16.2","6","991005","30060209"
"-20.7","16.2","6","991005","30060210"
"-21.7","16.2","6","991005","30060211"
"-22.7","16.2","6","991005","30060212"
"-14.1","-23.3","6","11","30060213"
"-14.1","-21.3","6","11","30060214"
"-2.8","-9.5","6","13","30060216"
"0.1","-11.2","6","11","30060217"
"-2","-13.9","6","11","30060218"
"2","-7.5","6","12","30060221"
"-1.9","-0.5","6","13","30060222"
"-1.9","0.6","6","13","30060223"
"2.9","-1.2","6","11","30060224"
"-3","-3.3","6","11","30060225"
"-0.1","-3","6","11","30060227"
"3.2","1.7","6","11","30060228"
"0.7","4.1","6","11","30060229"
"1.8","11.6","6","12","30060230"
"4.2","19.8","6","11","30060231"
"4.2","23","6","11","30060232"
"-9.9","8.9","6","13","30060233"
"-10.5","5.6","6","13","30060234"
"-9.9","4.5","6","13","30060235"
"-19.5","21.3","6","11","30060236"
"-19.4","-22","6","13","30060243"
"-17.4","-22","6","13","30060244"
"-18.4","-20","6","13","30060245"
"-20.7","-6.6","6","991004","30060246"
"-21.2","-6.6","6","991003","30060247"
"-21.6","-14.3","6","991003","30060248"
"-20.3","-14.3","6","991004","30060249"
"-5.2","-13.1","6","991001","30060250"
"-5.2","-12.7","6","991002","30060251"
"-4.2","-6.6","6","991001","30060252"
"-4.2","-5.2","6","991002","30060253"
"-7.2","2.8","6","991002","30060254"
"-7.2","1.4","6","991001","30060255"
"-4.2","5.9","6","991001","30060256"
"-4.2","6.3","6","991002","30060257"
"-13.6","17.8","6","991003","30060258"
"-12.3","17.8","6","991004","30060259"
"-13.2","4.4","6","991001","30060260"
"-13.2","5.8","6","991002","30060261"
