53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f,4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c
"30050307","-2.8","5","-23.6","13"
"30050308","-1.3","5","-19.8","13"
"30050309","-1.2","5","-18","12"
"30050310","-4.1","5","-16.1","11"
"30050311","-2.2","5","-15.4","11"
"30050312","-1.9","5","-16.4","12"
"30050313","-6.1","5","-16.4","13"
"30050314","-14","5","-12","11"
"30050315","-12","5","-10.6","11"
"30050316","-7.6","5","-16.2","12"
"30050317","-7.7","5","-9.8","11"
"30050318","-11","5","-14","13"
"30050319","-10","5","-14","13"
"30050320","-12","5","-14","13"
"30050321","-14","5","-14.1","12"
"30050322","-6.4","5","-8.9","11"
"30050323","-5.9","5","-10.5","11"
"30050324","-9","5","-8.8","11"
"30050325","-9.6","5","-5.6","12"
"30050326","-8","5","-5","12"
"30050327","-6.1","5","-5.5","12"
"30050328","-7.9","5","-6","13"
"30050329","-3.7","5","-5.7","11"
"30050330","-2.2","5","-9","12"
"30050331","-2.2","5","-12","12"
"30050332","-0.2","5","-10","12"
"30050333","0.3","5","-11.9","12"
"30050334","-1","5","-13","13"
"30050335","1.2","5","-10.9","13"
"30050336","-3","5","-11","13"
"30050337","1","5","-16","11"
"30050338","3.6","5","-15.3","11"
"30050339","4","5","-13","11"
"30050340","3","5","-14","13"
"30050341","4","5","-10.2","11"
"30050342","4","5","-8.9","12"
"30050343","-0.1","5","-5.2","12"
"30050344","1","5","-3.2","12"
"30050346","4.7","5","-3.3","11"
"30050347","4.2","5","-1","11"
"30050348","-9","5","4","13"
"30050349","-10","5","7","12"
"30050350","-8","5","7","12"
"30050351","-6","5","7","11"
"30050352","-4","5","6","11"
"30050353","-7","5","0","11"
"30050354","-5","5","0","11"
"30050355","-1","5","6","13"
"30050356","-2.3","5","6","12"
"30050357","4","5","10.8","11"
"30050358","6.5","5","8.5","12"
"30050359","5.8","5","6.8","12"
"30050360","6","5","5","13"
"30050361","6","5","2.8","11"
"30050362","2.1","5","2.7","11"
"30050363","-12","5","-4","12"
"30050364","-12","5","-6","11"
"30050365","-10","5","-3","13"
"30050366","-11","5","-4","13"
"30050367","1.8","5","5.6","11"
"30050368","3.5","5","15.8","13"
"30050369","0.9","5","18.6","13"
"30050370","4.1","5","18.7","11"
"30050371","0.6","5","13.5","12"
"30050372","-1","5","14.8","13"
"30050373","-1","5","16","13"
"30050374","-2","5","15","11"
"30050375","-2","5","19","11"
"30050376","-1","5","19","11"
"30050377","-7.5","5","13.1","12"
"30050378","-5","5","13","11"
"30050379","-9","5","16","13"
"30050380","-8","5","15","13"
"30050381","-9","5","14","12"
"30050382","-10","5","15.8","11"
"30050383","-10","5","17.6","11"
"30050384","-10.2","5","19.5","12"
"30050390","-13.6","5","13.8","12"
"30050391","-13.5","5","10.7","12"
"30050392","-10.7","5","10.6","11"
"30050393","-10","5","12","11"
"30050394","-14.1","5","18","12"
"30050395","-14","5","20","13"
"30050396","-13","5","19","13"
"30050397","-15","5","21","13"
"30050398","-18.2","5","18.7","12"
"30050399","-20","5","18.7","11"
"30050400","-20","5","14.7","12"
"30050401","-20","5","13","11"
"30050402","-19.9","5","10.9","11"
"30050403","-20","5","12","13"
"30050404","-20","5","16","13"
"30050405","-22.9","5","14","11"
"30050406","-22.8","5","15","13"
"30050407","-23","5","19","12"
"30050408","-23","5","21","11"
"30050409","-23","5","22","13"
"30050410","-23","5","20","13"
"30050411","-21.2","5","23.6","12"
"30050412","-18.2","5","23.6","12"
"30050413","-5.7","5","-20.8","991006"
"30050414","-5.7","5","-19","991006"
"30050416","-0.4","5","-3.2","11"
"30050417","-2.1","5","-3.3","12"
"30050418","1","5","-0.4","12"
"30050419","-0.4","5","-0.5","11"
"30050420","-2.1","5","-0.5","12"
"30050421","1","5","-1.8","991005"
"30050422","-0.8","5","-1.8","991005"
"30050423","-2.3","5","-1.8","991005"
"30050424","-13.1","5","15.2","991005"
"30050425","-15.3","5","15.2","991005"
"30050426","-17.4","5","15.2","991005"
"30050427","-14","5","16","13"
"30050428","-16","5","16","13"
"30050429","-18","5","16","13"
"30050430","-19.2","5","7.8","12"
"30050431","-22.8","5","10.6","13"
"30050432","-22.7","5","9.5","11"
"30050433","-4.8","5","16.5","991001"
"30050434","-4.8","5","17.5","991002"
"30050435","1.4","5","7.7","991001"
"30050436","1.4","5","8.3","991002"
"30050437","1.5","5","16","991002"
"30050438","1.3","5","15.6","991003"
"30050439","-17.1","5","5.5","991001"
"30050440","-17.1","5","6.5","991002"
"30060001","-23.6","6","7","11"
"30060003","-21.3","6","17.2","12"
"30060005","-21.8","6","6.4","13"
"30060006","-21.8","6","8.4","13"
"30060007","-21","6","4","11"
"30060008","-15.7","6","1.6","11"
"30060009","-16.7","6","3.5","11"
"30060010","-21.9","6","1.5","13"
"30060011","-23.7","6","2.7","13"
"30060012","-23.7","6","-3","13"
"30060018","-22.8","6","-5.9","12"
"30060019","-21.6","6","-10.5","11"
"30060020","-19.7","6","-11.5","13"
"30060021","-19.7","6","-13.5","13"
"30060022","-19.7","6","-9.5","13"
"30060023","-23.8","6","-16.1","12"
"30060024","-23.7","6","-18.7","11"
"30060025","-21.8","6","-21","11"
"30060036","-3.8","6","-10.9","13"
"30060043","-11.1","6","-10.3","12"
"30060044","-14.3","6","-11.6","12"
"30060045","-4.8","6","-15.1","12"
"30060054","1.3","6","-10","11"
"30060062","-6.3","6","4.1","12"
"30060064","-4.2","6","12.7","11"
"30060065","-2.9","6","11.9","11"
"30060067","-7.4","6","15.5","13"
"30060068","-9.7","6","16.4","13"
"30060073","-25","6","18.1","11"
"30060077","-16.7","6","17.5","13"
"30060079","-10.9","6","23.4","990002"
"30060080","-23.7","6","5","990001"
"30060081","-10.6","6","-13","990001"
"30060083","-13","6","1.8","11"
"30060085","-10.5","6","10.6","13"
"30060086","-16.7","6","8.5","13"
"30060087","-14.2","6","11.6","12"
"30060088","-14.2","6","9.7","12"
"30060089","-3.7","6","-0.5","13"
"30060090","-3.7","6","0.6","13"
"30060091","-7.3","6","-6.5","12"
"30060092","-6.1","6","-5.4","12"
"30060093","-6.1","6","-6.7","13"
"30060094","-7.5","6","-5.5","13"
"30060095","-5.8","6","-10.9","13"
"30060097","-7.2","6","-11.1","11"
"30060098","-12.3","6","-19.5","12"
"30060099","-10.4","6","-19.5","12"
"30060100","-8.9","6","-18","13"
"30060101","-11.4","6","-16.5","13"
"30060102","-21.5","6","-17.4","13"
"30060103","-20.1","6","-16","13"
"30060104","-20.1","6","-17.4","12"
"30060106","-21.9","6","-2.1","13"
"30060107","-21.9","6","21.2","11"
"30060108","-24.2","6","20.3","11"
"30060115","-1.8","6","16.8","12"
"30060116","-10.6","6","1","11"
"30060117","-10.6","6","2.5","11"
"30060118","0.1","6","9","13"
"30060119","0.1","6","7.5","13"
"30060120","-0.6","6","4.8","11"
"30060121","-1.8","6","19.4","12"
"30060122","-1.8","6","21.7","12"
"30060123","-1.7","6","20.5","13"
"30060124","-1.7","6","18.1","13"
"30060125","2.2","6","15.8","11"
"30060126","1.2","6","19.5","13"
"30060127","1.2","6","21","13"
"30060128","1.2","6","22.5","13"
"30060130","-11.5","6","20","13"
"30060132","-10.1","6","-4","11"
"30060135","-22.8","6","-8","12"
"30060137","-13.6","6","-18.8","11"
"30060138","-11.1","6","-14.3","11"
"30060139","-12","6","-4","12"
"30060140","-16.7","6","10.4","13"
"30060141","-21.6","6","-12.6","11"
"30060145","-19","6","-25.2","11"
"30060146","-1.9","6","-4.8","13"
"30060148","-2.2","6","-7.2","11"
"30060150","1.4","6","14.2","11"
"30060151","-1.7","6","8.5","11"
"30060152","-2.6","6","10","11"
"30060153","-5.2","6","9.5","12"
"30060154","-10","6","12.5","13"
"30060155","-6","6","12.8","13"
"30060156","-5.6","6","16.6","12"
"30060157","-7","6","23","12"
"30060158","-5.6","6","19.7","11"
"30060159","-5.6","6","21.7","11"
"30060161","-18.8","6","5.5","12"
"30060162","-18.7","6","7.5","11"
"30060163","-18.8","6","9.5","12"
"30060164","-18.6","6","11.5","11"
"30060165","-18.7","6","13.3","13"
"30060166","-19.4","6","15.3","13"
"30060167","-21.3","6","-16","12"
"30060168","-14.8","6","-6","13"
"30060169","-14.8","6","-4.5","12"
"30060170","-14.8","6","-3","13"
"30060171","-14.8","6","-1.5","12"
"30060172","-13.6","6","-7.6","11"
"30060175","-8.1","6","-14.3","11"
"30060176","-6.8","6","-15.8","11"
"30060179","-20.6","6","-25","13"
"30060180","-17.4","6","-25.1","13"
"30060181","-23.6","6","10","11"
"30060182","-15.9","6","20.9","13"
"30060183","-15.9","6","22.9","13"
"30060184","-12.6","6","22.7","11"
"30060186","-9.6","6","7","990001"
"30060187","-19.7","6","-20.8","991005"
"30060188","-18.7","6","-20.8","991005"
"30060189","-17.7","6","-20.8","991005"
"30060190","-16.7","6","-20.8","991005"
"30060191","-2.8","6","-0.8","991006"
"30060192","-2.8","6","0.2","991006"
"30060193","-2.8","6","1.2","991006"
"30060194","-4.7","6","18.2","991005"
"30060195","-5.7","6","18.2","991005"
"30060196","-6.7","6","18.2","991005"
"30060197","-7.7","6","18.2","991005"
"30060198","-10.2","6","-7.7","12"
"30060199","-16.6","6","-8.2","12"
"30060200","-17","6","-10.4","11"
"30060201","-17.4","6","-13","11"
"30060202","-19","6","-4.3","12"
"30060203","-17.8","6","-6.2","11"
"30060204","-18.2","6","-8.1","11"
"30060205","-21.3","6","15.1","12"
"30060206","-21.3","6","11.9","12"
"30060207","-19.4","6","17.1","13"
"30060208","-18.7","6","16.2","991005"
"30060209","-19.7","6","16.2","991005"
"30060210","-20.7","6","16.2","991005"
"30060211","-21.7","6","16.2","991005"
"30060212","-22.7","6","16.2","991005"
"30060213","-14.1","6","-23.3","11"
"30060214","-14.1","6","-21.3","11"
"30060216","-2.8","6","-9.5","13"
"30060217","0.1","6","-11.2","11"
"30060218","-2","6","-13.9","11"
"30060221","2","6","-7.5","12"
"30060222","-1.9","6","-0.5","13"
"30060223","-1.9","6","0.6","13"
"30060224","2.9","6","-1.2","11"
"30060225","-3","6","-3.3","11"
"30060227","-0.1","6","-3","11"
"30060228","3.2","6","1.7","11"
"30060229","0.7","6","4.1","11"
"30060230","1.8","6","11.6","12"
"30060231","4.2","6","19.8","11"
"30060232","4.2","6","23","11"
"30060233","-9.9","6","8.9","13"
"30060234","-10.5","6","5.6","13"
"30060235","-9.9","6","4.5","13"
"30060236","-19.5","6","21.3","11"
"30060243","-19.4","6","-22","13"
"30060244","-17.4","6","-22","13"
"30060245","-18.4","6","-20","13"
"30060246","-20.7","6","-6.6","991004"
"30060247","-21.2","6","-6.6","991003"
"30060248","-21.6","6","-14.3","991003"
"30060249","-20.3","6","-14.3","991004"
"30060250","-5.2","6","-13.1","991001"
"30060251","-5.2","6","-12.7","991002"
"30060252","-4.2","6","-6.6","991001"
"30060253","-4.2","6","-5.2","991002"
"30060254","-7.2","6","2.8","991002"
"30060255","-7.2","6","1.4","991001"
"30060256","-4.2","6","5.9","991001"
"30060257","-4.2","6","6.3","991002"
"30060258","-13.6","6","17.8","991003"
"30060259","-12.3","6","17.8","991004"
"30060260","-13.2","6","4.4","991001"
"30060261","-13.2","6","5.8","991002"
