04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202
"204019","","1","cgg_idle_normal","204","","","0.2","1","","3"
"204020","cgg_talk_surprise1","0","cgg_surprise","204","","1","0.2","102811","0","3"
"204021","","1.4","4","204","","","0.2","102811","","12"
"204022","","","0","204","","","","3","","93"
"204023","","1","cgg_idle_def","204","","","0.2","102811","","3"
"204024","","1","cgg_idle_reaction3","204","","","0.2","1","","3"
"204025","","1.4","11","204","","","0.2","1","","12"
"204026","","","0","204","","","","3","","93"
"204027","","1","cgg_idle_normal","204","","","0.2","1","","3"
"204028","","1","cgg_talk_joy3_blink","204","","","0.2","102811","","3"
"204029","","1.4","10","204","","","0.2","102811","","12"
"204030","","","0","204","","","","3","","93"
"204031","","","0","204","","","","204015","","101"
"204032","","","0.5","204","","","","0","","22"
"204033","1","1","1","204","","0","0.1","1","0","6"
"204034","1","1","1","204","","0","0.1","102811","0","6"
"204035","","","0","204","","","","0.1","","93"
"204036","","1","cgg_idle_normal","204","","","0","1","","3"
"204037","","1","cgg_idle_def","204","","","0","102811","","3"
"205001","-420","100","1","205","cgg_idle_normal","-230","160","1","0","5"
"205002","420","100","102511","205","cgg_idle_def","-230","1.6","1","1","1"
"205003","1","1","1","205","","1","0.1","1","0","6"
"205004","1","1","1","205","","1","0.1","102511","0","6"
"205005","","","0","205","","","","0.2","","93"
"205006","0","0","vo_minigame_1007_top_talk_11_017","205","","","","vo_minigame_1007","","21"
"205007","0","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","0","0","0","102511","0","11"
"205008","cgg_idle_surprise2","0","cgg_surprise2","205","","1","0.2","1","0","3"
"205009","cgg_talk_surprise1","0","cgg_surprise","205","","1","0.2","102511","0","3"
"205010","","","0","205","","","","5.5","","93"
"205011","cgg_idle_shock","0","cgg_shock","205","","1","0.2","1","0","3"
"205012","","1","cgg_talk_sad2","205","","1","0.2","102511","0","3"
"205013","","","","205","","","","205007","","91"
"205014","","","0","205","","","","0.5","","93"
"205015","","1","cgg_idle_def","205","","","0.2","102511","","3"
"205016","","1","cgg_idle_reaction4","205","","","0.2","1","","3"
"205017","","1.4","2","205","","","0.2","1","","12"
"205018","","","0","205","","","","3","","93"
"205019","","1","cgg_idle_normal","205","","","0.2","1","","3"
"205020","","1","cgg_idle_tsun","205","","","0.2","102511","","3"
"205021","","1.4","5","205","","","0.2","102511","","12"
"205022","","","0","205","","","","3","","93"
"205023","","1","cgg_idle_def","205","","","0.2","102511","","3"
"205024","","1","cgg_idle_surprise_sad","205","","","0.2","1","","3"
"205025","","1.4","1","205","","","0.2","1","","12"
"205026","","","0","205","","","","3","","93"
"205027","","1","cgg_idle_normal","205","","","0.2","1","","3"
"205028","","1","cgg_talk_sad2","205","","","0.2","102511","","3"
"205029","","1.4","15","205","","","0.2","102511","","12"
"205030","","","0","205","","","","3","","93"
"205031","","","0","205","","","","205015","","101"
"205032","","","0.5","205","","","","0","","22"
"205033","1","1","1","205","","0","0.1","1","0","6"
"205034","1","1","1","205","","0","0.1","102511","0","6"
"205035","","","0","205","","","","0.1","","93"
"205036","","1","cgg_idle_normal","205","","","0","1","","3"
"205037","","1","cgg_idle_def","205","","","0","102511","","3"
"206001","-420","100","1","206","cgg_idle_normal","-230","160","1","0","5"
"206002","420","100","110911","206","cgg_idle_def","-230","1.6","1","1","1"
"206003","1","1","1","206","","1","0.1","1","0","6"
"206004","1","1","1","206","","1","0.1","110911","0","6"
"206005","","","0","206","","","","0.2","","93"
"206006","0","0","vo_minigame_1007_top_talk_12_018","206","","","","vo_minigame_1007","","21"
"206007","0","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","0","0","0","110911","0","11"
"206008","cgg_idle_doya","0","cgg_talk_doya","206","","1","0.2","1","0","3"
"206009","","1","cgg_talk_joy1_normal","206","","","0.2","110911","","3"
"206010","","","0","206","","","","2.3","","93"
"206011","","1","cgg_idle_surprise2","206","","","0.2","1","","3"
"206012","","1","cgg_talk_joy3_blink2","206","","","0.2","110911","","3"
"206013","","","0","206","","","","3.2","","93"
"206014","cgg_idle_reaction1","0","cgg_talk_handsup","206","","1","0.2","1","0","3"
"206015","cgg_idle_guts_anger","0","cgg_talk_guts_anger_NoBlink","206","","1","0.2","110911","0","3"
"206016","","","","206","","","","206007","","91"
"206017","","","0","206","","","","0.5","","93"
"206018","","1","cgg_idle_def","206","","","0.2","110911","","3"
"206019","cgg_idle_doya","0","cgg_talk_doya","206","","1","0.2","1","0","3"
"206020","","1.4","10","206","","","0.2","1","","12"
"206021","","","0","206","","","","3","","93"
"206022","","1","cgg_idle_normal","206","","","0.2","1","","3"
"206023","","1","cgg_talk_sad","206","","","0.2","110911","","3"
"206024","","1.4","5","206","","","0.2","110911","","12"
"206025","","","0","206","","","","3","","93"
"206026","","1","cgg_idle_def","206","","","0.2","110911","","3"
"206027","cgg_idle_surprise2","0","cgg_surprise2","206","","1","0.2","1","0","3"
"206028","","1.4","4","206","","","0.2","1","","12"
"206029","","","0","206","","","","3","","93"
"206030","","1","cgg_idle_normal","206","","","0.2","1","","3"
"206031","cgg_idle_guts_anger","0","cgg_talk_guts_anger","206","","1","0.2","110911","0","3"
"206032","","1.4","11","206","","","0.2","110911","","12"
"206033","","","0","206","","","","3","","93"
"206034","","","0","206","","","","206018","","101"
"206035","","","0.5","206","","","","0","","22"
"206036","1","1","1","206","","0","0.1","1","0","6"
"206037","1","1","1","206","","0","0.1","110911","0","6"
"206038","","","0","206","","","","0.1","","93"
"206039","","1","cgg_idle_normal","206","","","0","1","","3"
"206040","","1","cgg_idle_def","206","","","0","110911","","3"
"301001","-420","100","1","301","cgg_idle_normal","-230","160","1","0","5"
"301002","420","100","105811","301","cgg_idle_def","-230","1.6","1","1","1"
"301003","1","1","1","301","","1","0.1","1","0","6"
"301004","1","1","1","301","","1","0.1","105811","0","6"
"301005","","","0","301","","","","0.2","","93"
"301006","0","0","vo_minigame_1007_top_talk_13_019","301","","","","vo_minigame_1007","3","21"
"301007","0","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","0","0","0","105811","0","11"
"301008","","1","cgg_idle_reaction1","301","","","0.2","1","","3"
"301009","cgg_talk_surprise_kira","0","cgg_surprise_kira","301","","1","0.2","105811","0","3"
"301010","","","0","301","","","","1.7","","93"
"301011","cgg_idle_nod","0","cgg_talk_nod","301","","1","0.2","1","0","3"
"301012","","1","cgg_talk_joy1_normal","301","","","0.2","105811","","3"
"301013","","","0","301","","","","1.8","","93"
"301014","cgg_idle_reaction3","0","cgg_joy","301","","1","0.2","1","0","3"
"301015","cgg_idle_def","0","cgg_handclap_def_N","301","","1","0.2","105811","0.2","3"
"301016","","","","301","","","","301007","","91"
"301017","","","0","301","","","","0.5","","93"
"301018","cgg_idle_doya","0","cgg_talk_doya","301","","1","0.2","1","0","3"
"301019","","1.4","10","301","","","0.2","1","","12"
"301020","","","0","301","","","","3","","93"
"301021","","1","cgg_idle_normal","301","","","0.2","1","","3"
"301022","cgg_talk_surprise_kira","0","cgg_surprise_kira","301","","1","0.2","105811","0","3"
"301023","","1.4","7","301","","","0.2","105811","","12"
"301024","","","0","301","","","","3","","93"
"301025","","1","cgg_idle_def","301","","","0.2","105811","","3"
"301026","","1","cgg_idle_surprise3","301","","","0.2","1","","3"
"301027","","1.4","6","301","","","0.2","1","","12"
"301028","","","0","301","","","","3","","93"
"301029","","1","cgg_idle_normal","301","","","0.2","1","","3"
"301030","","1","cgg_idle_joy3","301","","","0.1","105811","","3"
"301031","","1.4","10","301","","","0.2","105811","","12"
"301032","","","0","301","","","","3","","93"
"301033","","1","cgg_idle_def","301","","","0.2","105811","","3"
"301034","","","0","301","","","","301018","","101"
"301035","","","0.5","301","","","","0","","22"
"301036","1","1","1","301","","0","0.1","1","0","6"
"301037","1","1","1","301","","0","0.1","105811","0","6"
"301038","","","0","301","","","","0.1","","93"
"301039","","1","cgg_idle_normal","301","","","0","1","","3"
"301040","","1","cgg_idle_def","301","","","0","105811","","3"
"302001","-420","100","1","302","cgg_idle_normal","-230","160","1","0","5"
"302002","420","100","105911","302","cgg_idle_def","-230","1.6","1","1","1"
"302003","1","1","1","302","","1","0.1","1","0","6"
"302004","1","1","1","302","","1","0.1","105911","0","6"
"302005","","","0","302","","","","0.2","","93"
"302006","0","0","vo_minigame_1007_top_talk_14_020","302","","","","vo_minigame_1007","","21"
"302007","0","4","主人……\n您的蒐集實在了得，\n真不愧是您。","302","0","0","0","105911","0","11"
"302008","","1","cgg_idle_reaction5","302","","","0.2","1","","3"
"302009","","1","cgg_talk_joy3","302","","","0.2","105911","","3"
"302010","","","0","302","","","","4.5","","93"
"302011","cgg_idle_doya","0","cgg_talk_doya","302","","1","0.2","1","0","3"
"302012","","1","cgg_talk_wish","302","","","0.2","105911","","3"
"302013","","","","302","","","","302007","","91"
"302014","","","0","302","","","","0.5","","93"
"302015","","1","cgg_idle_def","302","","","0.2","105911","","3"
"302016","cgg_idle_nod","0","cgg_talk_nod","302","","1","0.2","1","0","3"
"302017","","1.4","6","302","","","0.2","1","","12"
"302018","","","0","302","","","","3","","93"
"302019","","1","cgg_idle_normal","302","","","0.2","1","","3"
"302020","","1","cgg_talk_joy3_blink","302","","","0.2","105911","","3"
"302021","","1.4","7","302","","","0.2","105911","","12"
"302022","","","0","302","","","","3","","93"
"302023","","1","cgg_idle_def","302","","","0.2","105911","","3"
"302024","","1","cgg_idle_reaction3","302","","","0.2","1","","3"
"302025","","1.4","10","302","","","0.2","1","","12"
"302026","","","0","302","","","","3","","93"
"302027","","1","cgg_idle_normal","302","","","0.2","1","","3"
"302028","cgg_idle_guts","0","cgg_talk_guts","302","","1","0.2","105911","0","3"
"302029","","1.4","11","302","","","0.2","105911","","12"
"302030","","","0","302","","","","3","","93"
"302031","","","0","302","","","","302015","","101"
"302032","","","0.5","302","","","","0","","22"
"302033","1","1","1","302","","0","0.1","1","0","6"
"302034","1","1","1","302","","0","0.1","105911","0","6"
"302035","","","0","302","","","","0.1","","93"
"302036","","1","cgg_idle_normal","302","","","0","1","","3"
"302037","","1","cgg_idle_def","302","","","0","105911","","3"
"303001","-420","100","1","303","cgg_idle_normal","-230","160","1","0","5"
"303002","420","100","106011","303","cgg_idle_def","-230","1.6","1","1","1"
"303003","1","1","1","303","","1","0.1","1","0","6"
"303004","1","1","1","303","","1","0.1","106011","0","6"
"303005","","","0","303","","","","0.2","","93"
"303006","0","0","vo_minigame_1007_top_talk_15_021","303","","","","vo_minigame_1007","","21"
"303007","0","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","0","0","0","106011","0","11"
"303008","cgg_idle_doya","0","cgg_talk_doya","303","","1","0.2","1","0","3"
"303009","cgg_talk_surprise1","0","cgg_surprise","303","","1","0.2","106011","0","3"
"303010","","","0","303","","","","3","","93"
"303011","","1","cgg_talk_joy1_normal","303","","","0.2","106011","","3"
"303012","","","0","303","","","","2.1","","93"
"303013","cgg_idle_reaction1","0","cgg_talk_handsup","303","","1","0.2","1","0","3"
"303014","cgg_idle_doya","0","cgg_talk_doya","303","","1","0.2","106011","0","3"
"303015","","","","303","","","","303007","","91"
"303016","","","0","303","","","","0.5","","93"
"303017","","1","cgg_idle_def","303","","","0.2","106011","","3"
"303018","cgg_idle_doya","0","cgg_talk_doya","303","","1","0.2","1","0","3"
"303019","","1.4","6","303","","","0.2","1","","12"
"303020","","","0","303","","","","3","","93"
"303021","","1","cgg_idle_normal","303","","","0.2","1","","3"
"303022","cgg_talk_surprise1","0","cgg_surprise","303","","1","0.2","106011","0","3"
"303023","","1.4","4","303","","","0.2","106011","","12"
"303024","","","0","303","","","","3","","93"
"303025","","1","cgg_idle_def","303","","","0.2","106011","","3"
"303026","cgg_idle_guts2","0","cgg_talk_guts2","303","","1","0.2","1","0","3"
"303027","","1.4","7","303","","","0.2","1","","12"
"303028","","","0","303","","","","3","","93"
"303029","","1","cgg_idle_normal","303","","","0.2","1","","3"
"303030","","1","cgg_idle_bitter","303","","","0.2","106011","","3"
"303031","","1.4","1","303","","","0.2","106011","","12"
"303032","","","0","303","","","","3","","93"
"303033","","","0","303","","","","303017","","101"
"303034","","","0.5","303","","","","0","","22"
"303035","1","1","1","303","","0","0.1","1","0","6"
"303036","1","1","1","303","","0","0.1","106011","0","6"
"303037","","","0","303","","","","0.1","","93"
"303038","","1","cgg_idle_normal","303","","","0","1","","3"
"303039","","1","cgg_idle_def","303","","","0","106011","","3"
"304001","-420","100","1","304","cgg_idle_normal","-230","160","1","0","5"
"304002","420","100","106411","304","cgg_idle_def","-230","1.6","1","1","1"
"304003","1","1","1","304","","1","0.1","1","0","6"
"304004","1","1","1","304","","1","0.1","106411","0","6"
"304005","","","0","304","","","","0.2","","93"
"304006","0","0","vo_minigame_1007_top_talk_16_022","304","","","","vo_minigame_1007","","21"
"304007","0","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","0","0","0","106411","0","11"
"304008","cgg_idle_doya","0","cgg_talk_doya","304","","1","0.2","1","0","3"
"304009","cgg_talk_surprise_dere","0","cgg_surprise_dere","304","","2","0.2","106411","0","3"
"304010","","","0","304","","","","5.2","","93"
"304011","","1","cgg_talk_joy3","304","","","0.2","106411","","3"
"304012","","","","304","","","","304007","","91"
"304013","","","0","304","","","","0.5","","93"
"304014","","1","cgg_idle_def","304","","","0.2","106411","","3"
"304015","","1","cgg_idle_surprise3","304","","","0.2","1","","3"
"304016","","1.4","6","304","","","0.2","1","","12"
"304017","","","0","304","","","","3","","93"
"304018","","1","cgg_idle_normal","304","","","0.2","1","","3"
"304019","","1","cgg_talk_joy1","304","","","0.2","106411","","3"
"304020","","1.4","10","304","","","0.2","106411","","12"
"304021","","","0","304","","","","3","","93"
"304022","","1","cgg_idle_def","304","","","0.2","106411","","3"
"304023","cgg_idle_doya","0","cgg_talk_doya","304","","1","0.2","1","0","3"
"304024","","1.4","6","304","","","0.2","1","","12"
"304025","","","0","304","","","","3","","93"
"304026","","1","cgg_idle_normal","304","","","0.2","1","","3"
"304027","cgg_talk_surprise_kira","0","cgg_surprise_kira","304","","1","0.2","106411","0","3"
"304028","","1.4","7","304","","","0.2","106411","","12"
"304029","","","0","304","","","","3","","93"
"304030","","","0","304","","","","304015","","101"
"304031","","","0.5","304","","","","0","","22"
"304032","1","1","1","304","","0","0.1","1","0","6"
"304033","1","1","1","304","","0","0.1","106411","0","6"
"304034","","","0","304","","","","0.1","","93"
"304035","","1","cgg_idle_normal","304","","","0","1","","3"
"304036","","1","cgg_idle_def","304","","","0","106411","","3"
"305001","-420","100","1","305","cgg_idle_normal","-230","160","1","0","5"
"305002","420","100","110911","305","cgg_idle_def","-230","1.6","1","1","1"
"305003","1","1","1","305","","1","0.1","1","0","6"
"305004","1","1","1","305","","1","0.1","110911","0","6"
"305005","","","0","305","","","","0.2","","93"
"305006","0","0","vo_minigame_1007_top_talk_17_023","305","","","","vo_minigame_1007","","21"
"305007","0","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","0","0","0","110911","0","11"
"305008","cgg_idle_doya","0","cgg_talk_doya","305","","1","0.2","1","0","3"
"305009","","1","cgg_talk_joy1","305","","","0.2","110911","","3"
"305010","","","0","305","","","","1.9","","93"
"305011","","1","cgg_idle_nod","305","","","0.2","1","","3"
"305012","","1","cgg_talk_joy3_dere","305","","","0.2","110911","","3"
"305013","","","","305","","","","305007","","91"
"305014","","","0","305","","","","0.5","","93"
"305015","","1","cgg_idle_def","305","","","0.2","110911","","3"
"305016","cgg_idle_doya","0","cgg_talk_doya","305","","1","0.2","1","0","3"
"305017","","1.4","6","305","","","0.2","1","","12"
"305018","","","0","305","","","","3","","93"
"305019","","1","cgg_idle_normal","305","","","0.2","1","","3"
"305020","","1","cgg_talk_joy3","305","","","0.2","110911","","3"
"305021","","1.4","10","305","","","0.2","110911","","12"
"305022","","","0","305","","","","3","","93"
"305023","","1","cgg_idle_def","305","","","0.2","110911","","3"
"305024","","1","cgg_idle_reaction3","305","","","0.2","1","","3"
"305025","","1.4","10","305","","","0.2","1","","12"
"305026","","","0","305","","","","3","","93"
"305027","","1","cgg_idle_normal","305","","","0.2","1","","3"
"305028","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","305","","1","0.2","110911","0","3"
"305029","","1.4","7","305","","","0.2","110911","","12"
"305030","","","0","305","","","","3","","93"
"305031","","","0","305","","","","305015","","101"
"305032","","","0.5","305","","","","0","","22"
"305033","1","1","1","305","","0","0.1","1","0","6"
"305034","1","1","1","305","","0","0.1","110911","0","6"
"305035","","","0","305","","","","0.1","","93"
"305036","","1","cgg_idle_normal","305","","","0","1","","3"
"305037","","1","cgg_idle_def","305","","","0","110911","","3"
"306001","-420","100","1","306","cgg_idle_normal","-230","160","1","0","5"
"306002","290","100","117211","306","cgg_idle_def","-230","1.6","1","1","1"
"306003","405","101","117311","306","cgg_idle_def","-230","1.6","1","1","1"
"306004","520","102","117411","306","cgg_idle_def","-230","1.6","1","1","1"
"306005","1","1","1","306","","1","0.1","1","0","6"
"306006","1","1","1","306","","1","0.1","117211","0","6"
"306007","1","1","1","306","","1","0.1","117311","0","6"
"306008","1","1","1","306","","1","0.1","117411","0","6"
"306009","","","0","306","","","","0.2","","93"
"306010","0","0","vo_minigame_1007_top_talk_18_024","306","","","","vo_minigame_1007","","21"
"306011","0","4","謝謝你蒐集了\n我們所有的周邊♪","306","0","0","0","117211","0","11"
"306012","","1","cgg_idle_reaction1","306","","","0.2","1","","3"
"306013","","1","cgg_talk_joy1_normal","306","","","0.2","117211","","3"
"306014","","","0","306","","","","2.4","","93"
"306015","cgg_idle_reaction3","0","cgg_joy","306","","1","0.2","1","0","3"
"306016","","1","cgg_talk_surprise_nozomi","306","","","0.2","117211","","3"
"306017","","","","306","","","","306011","","91"
"306018","","1","cgg_idle_def","306","","","0.2","117211","","3"
"306019","0","0","vo_minigame_1007_top_talk_18_025","306","","","","vo_minigame_1007","","21"
"306020","0","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","0","0","0","117311","0","11"
"306021","cgg_idle_doya","0","cgg_talk_doya","306","","1","0.2","1","0","3"
"306022","","1","cgg_talk_surprise1","306","","","0.2","117311","","3"
"306023","","","0","306","","","","4.5","","93"
"306024","","1","cgg_idle_reaction5","306","","","0.2","1","","3"
"306025","","1","cgg_talk_wish","306","","","0.2","117311","","3"
"306026","","","","306","","","","306020","","91"
"306027","","1","cgg_idle_def","306","","","0.2","117311","","3"
"306028","0","0","vo_minigame_1007_top_talk_18_026","306","","","","vo_minigame_1007","","21"
"306029","0","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","0","0","0","117411","0","11"
"306030","","1","cgg_idle_surprise1","306","","","0.2","1","","3"
"306031","","1","cgg_idle_tsun","306","","","0.2","117411","","3"
"306032","","","0","306","","","","4.3","","93"
"306033","cgg_idle_guts2","0","cgg_talk_guts2","306","","1","0.2","1","0","3"
"306034","","1","cgg_talk_joy1","306","","","0.2","117411","","3"
"306035","","","","306","","","","306029","","91"
"306036","","","0","306","","","","0.5","","93"
"306037","","1","cgg_idle_def","306","","","0.2","117411","","3"
"306038","","1","cgg_idle_normal","306","","","0.2","1","","3"
"306039","","1","cgg_talk_joy1","306","","","0.2","117211","","3"
"306040","","1.4","10","306","","","0.2","117211","","12"
"306041","","","0","306","","","","3","","93"
"306042","","1","cgg_idle_def","306","","","0.2","117211","","3"
"306043","","1","cgg_talk_wish","306","","","0.2","117311","","3"
"306044","","1.4","7","306","","","0.2","117311","","12"
"306045","","","0","306","","","","3","","93"
"306046","","1","cgg_idle_def","306","","","0.2","117311","","3"
"306047","cgg_idle_guts","0","cgg_talk_guts","306","","1","0.2","117411","0","3"
"306048","","1.4","4","306","","","0.2","117411","","12"
"306049","","","0","306","","","","3","","93"
"306050","","1","cgg_idle_def","306","","","0.2","117411","","3"
"306051","","1","cgg_idle_reaction3","306","","","0.2","1","","3"
"306052","","1.4","6","306","","","0.2","1","","12"
"306053","","","0","306","","","","3","","93"
"306054","","","0","306","","","","306038","","101"
"306055","","","0.5","306","","","","0","","22"
"306056","1","1","1","306","","0","0.1","1","0","6"
"306057","1","1","1","306","","0","0.1","117211","0","6"
"306058","1","1","1","306","","0","0.1","117311","0","6"
"306059","1","1","1","306","","0","0.1","117411","0","6"
"306060","","","0","306","","","","0.1","","93"
"306061","","1","cgg_idle_normal","306","","","0","1","","3"
"306062","","1","cgg_idle_def","306","","","0","117211","","3"
"306063","","1","cgg_idle_def","306","","","0","117311","","3"
"306064","","1","cgg_idle_def","306","","","0","117411","","3"
