29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"","0.2","","3","204","","1","204019","cgg_idle_normal","1",""
"0","0.2","cgg_talk_surprise1","3","204","1","102811","204020","cgg_surprise","0",""
"","0.2","","12","204","","102811","204021","4","1.4",""
"","","","93","204","","3","204022","0","",""
"","0.2","","3","204","","102811","204023","cgg_idle_def","1",""
"","0.2","","3","204","","1","204024","cgg_idle_reaction3","1",""
"","0.2","","12","204","","1","204025","11","1.4",""
"","","","93","204","","3","204026","0","",""
"","0.2","","3","204","","1","204027","cgg_idle_normal","1",""
"","0.2","","3","204","","102811","204028","cgg_talk_joy3_blink","1",""
"","0.2","","12","204","","102811","204029","10","1.4",""
"","","","93","204","","3","204030","0","",""
"","","","101","204","","204015","204031","0","",""
"","","","22","204","","0","204032","0.5","",""
"0","0.1","1","6","204","0","1","204033","1","1",""
"0","0.1","1","6","204","0","102811","204034","1","1",""
"","","","93","204","","0.1","204035","0","",""
"","0","","3","204","","1","204036","cgg_idle_normal","1",""
"","0","","3","204","","102811","204037","cgg_idle_def","1",""
"0","160","-420","5","205","-230","1","205001","1","100","cgg_idle_normal"
"1","1.6","420","1","205","-230","1","205002","102511","100","cgg_idle_def"
"0","0.1","1","6","205","1","1","205003","1","1",""
"0","0.1","1","6","205","1","102511","205004","1","1",""
"","","","93","205","","0.2","205005","0","",""
"","","0","21","205","","vo_minigame_1007","205006","vo_minigame_1007_top_talk_11_017","0",""
"0","0","0","11","205","0","102511","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","0"
"0","0.2","cgg_idle_surprise2","3","205","1","1","205008","cgg_surprise2","0",""
"0","0.2","cgg_talk_surprise1","3","205","1","102511","205009","cgg_surprise","0",""
"","","","93","205","","5.5","205010","0","",""
"0","0.2","cgg_idle_shock","3","205","1","1","205011","cgg_shock","0",""
"0","0.2","","3","205","1","102511","205012","cgg_talk_sad2","1",""
"","","","91","205","","205007","205013","","",""
"","","","93","205","","0.5","205014","0","",""
"","0.2","","3","205","","102511","205015","cgg_idle_def","1",""
"","0.2","","3","205","","1","205016","cgg_idle_reaction4","1",""
"","0.2","","12","205","","1","205017","2","1.4",""
"","","","93","205","","3","205018","0","",""
"","0.2","","3","205","","1","205019","cgg_idle_normal","1",""
"","0.2","","3","205","","102511","205020","cgg_idle_tsun","1",""
"","0.2","","12","205","","102511","205021","5","1.4",""
"","","","93","205","","3","205022","0","",""
"","0.2","","3","205","","102511","205023","cgg_idle_def","1",""
"","0.2","","3","205","","1","205024","cgg_idle_surprise_sad","1",""
"","0.2","","12","205","","1","205025","1","1.4",""
"","","","93","205","","3","205026","0","",""
"","0.2","","3","205","","1","205027","cgg_idle_normal","1",""
"","0.2","","3","205","","102511","205028","cgg_talk_sad2","1",""
"","0.2","","12","205","","102511","205029","15","1.4",""
"","","","93","205","","3","205030","0","",""
"","","","101","205","","205015","205031","0","",""
"","","","22","205","","0","205032","0.5","",""
"0","0.1","1","6","205","0","1","205033","1","1",""
"0","0.1","1","6","205","0","102511","205034","1","1",""
"","","","93","205","","0.1","205035","0","",""
"","0","","3","205","","1","205036","cgg_idle_normal","1",""
"","0","","3","205","","102511","205037","cgg_idle_def","1",""
"0","160","-420","5","206","-230","1","206001","1","100","cgg_idle_normal"
"1","1.6","420","1","206","-230","1","206002","110911","100","cgg_idle_def"
"0","0.1","1","6","206","1","1","206003","1","1",""
"0","0.1","1","6","206","1","110911","206004","1","1",""
"","","","93","206","","0.2","206005","0","",""
"","","0","21","206","","vo_minigame_1007","206006","vo_minigame_1007_top_talk_12_018","0",""
"0","0","0","11","206","0","110911","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","0"
"0","0.2","cgg_idle_doya","3","206","1","1","206008","cgg_talk_doya","0",""
"","0.2","","3","206","","110911","206009","cgg_talk_joy1_normal","1",""
"","","","93","206","","2.3","206010","0","",""
"","0.2","","3","206","","1","206011","cgg_idle_surprise2","1",""
"","0.2","","3","206","","110911","206012","cgg_talk_joy3_blink2","1",""
"","","","93","206","","3.2","206013","0","",""
"0","0.2","cgg_idle_reaction1","3","206","1","1","206014","cgg_talk_handsup","0",""
"0","0.2","cgg_idle_guts_anger","3","206","1","110911","206015","cgg_talk_guts_anger_NoBlink","0",""
"","","","91","206","","206007","206016","","",""
"","","","93","206","","0.5","206017","0","",""
"","0.2","","3","206","","110911","206018","cgg_idle_def","1",""
"0","0.2","cgg_idle_doya","3","206","1","1","206019","cgg_talk_doya","0",""
"","0.2","","12","206","","1","206020","10","1.4",""
"","","","93","206","","3","206021","0","",""
"","0.2","","3","206","","1","206022","cgg_idle_normal","1",""
"","0.2","","3","206","","110911","206023","cgg_talk_sad","1",""
"","0.2","","12","206","","110911","206024","5","1.4",""
"","","","93","206","","3","206025","0","",""
"","0.2","","3","206","","110911","206026","cgg_idle_def","1",""
"0","0.2","cgg_idle_surprise2","3","206","1","1","206027","cgg_surprise2","0",""
"","0.2","","12","206","","1","206028","4","1.4",""
"","","","93","206","","3","206029","0","",""
"","0.2","","3","206","","1","206030","cgg_idle_normal","1",""
"0","0.2","cgg_idle_guts_anger","3","206","1","110911","206031","cgg_talk_guts_anger","0",""
"","0.2","","12","206","","110911","206032","11","1.4",""
"","","","93","206","","3","206033","0","",""
"","","","101","206","","206018","206034","0","",""
"","","","22","206","","0","206035","0.5","",""
"0","0.1","1","6","206","0","1","206036","1","1",""
"0","0.1","1","6","206","0","110911","206037","1","1",""
"","","","93","206","","0.1","206038","0","",""
"","0","","3","206","","1","206039","cgg_idle_normal","1",""
"","0","","3","206","","110911","206040","cgg_idle_def","1",""
"0","160","-420","5","301","-230","1","301001","1","100","cgg_idle_normal"
"1","1.6","420","1","301","-230","1","301002","105811","100","cgg_idle_def"
"0","0.1","1","6","301","1","1","301003","1","1",""
"0","0.1","1","6","301","1","105811","301004","1","1",""
"","","","93","301","","0.2","301005","0","",""
"3","","0","21","301","","vo_minigame_1007","301006","vo_minigame_1007_top_talk_13_019","0",""
"0","0","0","11","301","0","105811","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","0"
"","0.2","","3","301","","1","301008","cgg_idle_reaction1","1",""
"0","0.2","cgg_talk_surprise_kira","3","301","1","105811","301009","cgg_surprise_kira","0",""
"","","","93","301","","1.7","301010","0","",""
"0","0.2","cgg_idle_nod","3","301","1","1","301011","cgg_talk_nod","0",""
"","0.2","","3","301","","105811","301012","cgg_talk_joy1_normal","1",""
"","","","93","301","","1.8","301013","0","",""
"0","0.2","cgg_idle_reaction3","3","301","1","1","301014","cgg_joy","0",""
"0.2","0.2","cgg_idle_def","3","301","1","105811","301015","cgg_handclap_def_N","0",""
"","","","91","301","","301007","301016","","",""
"","","","93","301","","0.5","301017","0","",""
"0","0.2","cgg_idle_doya","3","301","1","1","301018","cgg_talk_doya","0",""
"","0.2","","12","301","","1","301019","10","1.4",""
"","","","93","301","","3","301020","0","",""
"","0.2","","3","301","","1","301021","cgg_idle_normal","1",""
"0","0.2","cgg_talk_surprise_kira","3","301","1","105811","301022","cgg_surprise_kira","0",""
"","0.2","","12","301","","105811","301023","7","1.4",""
"","","","93","301","","3","301024","0","",""
"","0.2","","3","301","","105811","301025","cgg_idle_def","1",""
"","0.2","","3","301","","1","301026","cgg_idle_surprise3","1",""
"","0.2","","12","301","","1","301027","6","1.4",""
"","","","93","301","","3","301028","0","",""
"","0.2","","3","301","","1","301029","cgg_idle_normal","1",""
"","0.1","","3","301","","105811","301030","cgg_idle_joy3","1",""
"","0.2","","12","301","","105811","301031","10","1.4",""
"","","","93","301","","3","301032","0","",""
"","0.2","","3","301","","105811","301033","cgg_idle_def","1",""
"","","","101","301","","301018","301034","0","",""
"","","","22","301","","0","301035","0.5","",""
"0","0.1","1","6","301","0","1","301036","1","1",""
"0","0.1","1","6","301","0","105811","301037","1","1",""
"","","","93","301","","0.1","301038","0","",""
"","0","","3","301","","1","301039","cgg_idle_normal","1",""
"","0","","3","301","","105811","301040","cgg_idle_def","1",""
"0","160","-420","5","302","-230","1","302001","1","100","cgg_idle_normal"
"1","1.6","420","1","302","-230","1","302002","105911","100","cgg_idle_def"
"0","0.1","1","6","302","1","1","302003","1","1",""
"0","0.1","1","6","302","1","105911","302004","1","1",""
"","","","93","302","","0.2","302005","0","",""
"","","0","21","302","","vo_minigame_1007","302006","vo_minigame_1007_top_talk_14_020","0",""
"0","0","0","11","302","0","105911","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","4","0"
"","0.2","","3","302","","1","302008","cgg_idle_reaction5","1",""
"","0.2","","3","302","","105911","302009","cgg_talk_joy3","1",""
"","","","93","302","","4.5","302010","0","",""
"0","0.2","cgg_idle_doya","3","302","1","1","302011","cgg_talk_doya","0",""
"","0.2","","3","302","","105911","302012","cgg_talk_wish","1",""
"","","","91","302","","302007","302013","","",""
"","","","93","302","","0.5","302014","0","",""
"","0.2","","3","302","","105911","302015","cgg_idle_def","1",""
"0","0.2","cgg_idle_nod","3","302","1","1","302016","cgg_talk_nod","0",""
"","0.2","","12","302","","1","302017","6","1.4",""
"","","","93","302","","3","302018","0","",""
"","0.2","","3","302","","1","302019","cgg_idle_normal","1",""
"","0.2","","3","302","","105911","302020","cgg_talk_joy3_blink","1",""
"","0.2","","12","302","","105911","302021","7","1.4",""
"","","","93","302","","3","302022","0","",""
"","0.2","","3","302","","105911","302023","cgg_idle_def","1",""
"","0.2","","3","302","","1","302024","cgg_idle_reaction3","1",""
"","0.2","","12","302","","1","302025","10","1.4",""
"","","","93","302","","3","302026","0","",""
"","0.2","","3","302","","1","302027","cgg_idle_normal","1",""
"0","0.2","cgg_idle_guts","3","302","1","105911","302028","cgg_talk_guts","0",""
"","0.2","","12","302","","105911","302029","11","1.4",""
"","","","93","302","","3","302030","0","",""
"","","","101","302","","302015","302031","0","",""
"","","","22","302","","0","302032","0.5","",""
"0","0.1","1","6","302","0","1","302033","1","1",""
"0","0.1","1","6","302","0","105911","302034","1","1",""
"","","","93","302","","0.1","302035","0","",""
"","0","","3","302","","1","302036","cgg_idle_normal","1",""
"","0","","3","302","","105911","302037","cgg_idle_def","1",""
"0","160","-420","5","303","-230","1","303001","1","100","cgg_idle_normal"
"1","1.6","420","1","303","-230","1","303002","106011","100","cgg_idle_def"
"0","0.1","1","6","303","1","1","303003","1","1",""
"0","0.1","1","6","303","1","106011","303004","1","1",""
"","","","93","303","","0.2","303005","0","",""
"","","0","21","303","","vo_minigame_1007","303006","vo_minigame_1007_top_talk_15_021","0",""
"0","0","0","11","303","0","106011","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","0"
"0","0.2","cgg_idle_doya","3","303","1","1","303008","cgg_talk_doya","0",""
"0","0.2","cgg_talk_surprise1","3","303","1","106011","303009","cgg_surprise","0",""
"","","","93","303","","3","303010","0","",""
"","0.2","","3","303","","106011","303011","cgg_talk_joy1_normal","1",""
"","","","93","303","","2.1","303012","0","",""
"0","0.2","cgg_idle_reaction1","3","303","1","1","303013","cgg_talk_handsup","0",""
"0","0.2","cgg_idle_doya","3","303","1","106011","303014","cgg_talk_doya","0",""
"","","","91","303","","303007","303015","","",""
"","","","93","303","","0.5","303016","0","",""
"","0.2","","3","303","","106011","303017","cgg_idle_def","1",""
"0","0.2","cgg_idle_doya","3","303","1","1","303018","cgg_talk_doya","0",""
"","0.2","","12","303","","1","303019","6","1.4",""
"","","","93","303","","3","303020","0","",""
"","0.2","","3","303","","1","303021","cgg_idle_normal","1",""
"0","0.2","cgg_talk_surprise1","3","303","1","106011","303022","cgg_surprise","0",""
"","0.2","","12","303","","106011","303023","4","1.4",""
"","","","93","303","","3","303024","0","",""
"","0.2","","3","303","","106011","303025","cgg_idle_def","1",""
"0","0.2","cgg_idle_guts2","3","303","1","1","303026","cgg_talk_guts2","0",""
"","0.2","","12","303","","1","303027","7","1.4",""
"","","","93","303","","3","303028","0","",""
"","0.2","","3","303","","1","303029","cgg_idle_normal","1",""
"","0.2","","3","303","","106011","303030","cgg_idle_bitter","1",""
"","0.2","","12","303","","106011","303031","1","1.4",""
"","","","93","303","","3","303032","0","",""
"","","","101","303","","303017","303033","0","",""
"","","","22","303","","0","303034","0.5","",""
"0","0.1","1","6","303","0","1","303035","1","1",""
"0","0.1","1","6","303","0","106011","303036","1","1",""
"","","","93","303","","0.1","303037","0","",""
"","0","","3","303","","1","303038","cgg_idle_normal","1",""
"","0","","3","303","","106011","303039","cgg_idle_def","1",""
"0","160","-420","5","304","-230","1","304001","1","100","cgg_idle_normal"
"1","1.6","420","1","304","-230","1","304002","106411","100","cgg_idle_def"
"0","0.1","1","6","304","1","1","304003","1","1",""
"0","0.1","1","6","304","1","106411","304004","1","1",""
"","","","93","304","","0.2","304005","0","",""
"","","0","21","304","","vo_minigame_1007","304006","vo_minigame_1007_top_talk_16_022","0",""
"0","0","0","11","304","0","106411","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","0"
"0","0.2","cgg_idle_doya","3","304","1","1","304008","cgg_talk_doya","0",""
"0","0.2","cgg_talk_surprise_dere","3","304","2","106411","304009","cgg_surprise_dere","0",""
"","","","93","304","","5.2","304010","0","",""
"","0.2","","3","304","","106411","304011","cgg_talk_joy3","1",""
"","","","91","304","","304007","304012","","",""
"","","","93","304","","0.5","304013","0","",""
"","0.2","","3","304","","106411","304014","cgg_idle_def","1",""
"","0.2","","3","304","","1","304015","cgg_idle_surprise3","1",""
"","0.2","","12","304","","1","304016","6","1.4",""
"","","","93","304","","3","304017","0","",""
"","0.2","","3","304","","1","304018","cgg_idle_normal","1",""
"","0.2","","3","304","","106411","304019","cgg_talk_joy1","1",""
"","0.2","","12","304","","106411","304020","10","1.4",""
"","","","93","304","","3","304021","0","",""
"","0.2","","3","304","","106411","304022","cgg_idle_def","1",""
"0","0.2","cgg_idle_doya","3","304","1","1","304023","cgg_talk_doya","0",""
"","0.2","","12","304","","1","304024","6","1.4",""
"","","","93","304","","3","304025","0","",""
"","0.2","","3","304","","1","304026","cgg_idle_normal","1",""
"0","0.2","cgg_talk_surprise_kira","3","304","1","106411","304027","cgg_surprise_kira","0",""
"","0.2","","12","304","","106411","304028","7","1.4",""
"","","","93","304","","3","304029","0","",""
"","","","101","304","","304015","304030","0","",""
"","","","22","304","","0","304031","0.5","",""
"0","0.1","1","6","304","0","1","304032","1","1",""
"0","0.1","1","6","304","0","106411","304033","1","1",""
"","","","93","304","","0.1","304034","0","",""
"","0","","3","304","","1","304035","cgg_idle_normal","1",""
"","0","","3","304","","106411","304036","cgg_idle_def","1",""
"0","160","-420","5","305","-230","1","305001","1","100","cgg_idle_normal"
"1","1.6","420","1","305","-230","1","305002","110911","100","cgg_idle_def"
"0","0.1","1","6","305","1","1","305003","1","1",""
"0","0.1","1","6","305","1","110911","305004","1","1",""
"","","","93","305","","0.2","305005","0","",""
"","","0","21","305","","vo_minigame_1007","305006","vo_minigame_1007_top_talk_17_023","0",""
"0","0","0","11","305","0","110911","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","0"
"0","0.2","cgg_idle_doya","3","305","1","1","305008","cgg_talk_doya","0",""
"","0.2","","3","305","","110911","305009","cgg_talk_joy1","1",""
"","","","93","305","","1.9","305010","0","",""
"","0.2","","3","305","","1","305011","cgg_idle_nod","1",""
"","0.2","","3","305","","110911","305012","cgg_talk_joy3_dere","1",""
"","","","91","305","","305007","305013","","",""
"","","","93","305","","0.5","305014","0","",""
"","0.2","","3","305","","110911","305015","cgg_idle_def","1",""
"0","0.2","cgg_idle_doya","3","305","1","1","305016","cgg_talk_doya","0",""
"","0.2","","12","305","","1","305017","6","1.4",""
"","","","93","305","","3","305018","0","",""
"","0.2","","3","305","","1","305019","cgg_idle_normal","1",""
"","0.2","","3","305","","110911","305020","cgg_talk_joy3","1",""
"","0.2","","12","305","","110911","305021","10","1.4",""
"","","","93","305","","3","305022","0","",""
"","0.2","","3","305","","110911","305023","cgg_idle_def","1",""
"","0.2","","3","305","","1","305024","cgg_idle_reaction3","1",""
"","0.2","","12","305","","1","305025","10","1.4",""
"","","","93","305","","3","305026","0","",""
"","0.2","","3","305","","1","305027","cgg_idle_normal","1",""
"0","0.2","cgg_idle_arm_crossed","3","305","1","110911","305028","cgg_talk_arm_crossed","0",""
"","0.2","","12","305","","110911","305029","7","1.4",""
"","","","93","305","","3","305030","0","",""
"","","","101","305","","305015","305031","0","",""
"","","","22","305","","0","305032","0.5","",""
"0","0.1","1","6","305","0","1","305033","1","1",""
"0","0.1","1","6","305","0","110911","305034","1","1",""
"","","","93","305","","0.1","305035","0","",""
"","0","","3","305","","1","305036","cgg_idle_normal","1",""
"","0","","3","305","","110911","305037","cgg_idle_def","1",""
"0","160","-420","5","306","-230","1","306001","1","100","cgg_idle_normal"
"1","1.6","290","1","306","-230","1","306002","117211","100","cgg_idle_def"
"1","1.6","405","1","306","-230","1","306003","117311","101","cgg_idle_def"
"1","1.6","520","1","306","-230","1","306004","117411","102","cgg_idle_def"
"0","0.1","1","6","306","1","1","306005","1","1",""
"0","0.1","1","6","306","1","117211","306006","1","1",""
"0","0.1","1","6","306","1","117311","306007","1","1",""
"0","0.1","1","6","306","1","117411","306008","1","1",""
"","","","93","306","","0.2","306009","0","",""
"","","0","21","306","","vo_minigame_1007","306010","vo_minigame_1007_top_talk_18_024","0",""
"0","0","0","11","306","0","117211","306011","謝謝你蒐集了\n我們所有的周邊♪","4","0"
"","0.2","","3","306","","1","306012","cgg_idle_reaction1","1",""
"","0.2","","3","306","","117211","306013","cgg_talk_joy1_normal","1",""
"","","","93","306","","2.4","306014","0","",""
"0","0.2","cgg_idle_reaction3","3","306","1","1","306015","cgg_joy","0",""
"","0.2","","3","306","","117211","306016","cgg_talk_surprise_nozomi","1",""
"","","","91","306","","306011","306017","","",""
"","0.2","","3","306","","117211","306018","cgg_idle_def","1",""
"","","0","21","306","","vo_minigame_1007","306019","vo_minigame_1007_top_talk_18_025","0",""
"0","0","0","11","306","0","117311","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","0"
"0","0.2","cgg_idle_doya","3","306","1","1","306021","cgg_talk_doya","0",""
"","0.2","","3","306","","117311","306022","cgg_talk_surprise1","1",""
"","","","93","306","","4.5","306023","0","",""
"","0.2","","3","306","","1","306024","cgg_idle_reaction5","1",""
"","0.2","","3","306","","117311","306025","cgg_talk_wish","1",""
"","","","91","306","","306020","306026","","",""
"","0.2","","3","306","","117311","306027","cgg_idle_def","1",""
"","","0","21","306","","vo_minigame_1007","306028","vo_minigame_1007_top_talk_18_026","0",""
"0","0","0","11","306","0","117411","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","0"
"","0.2","","3","306","","1","306030","cgg_idle_surprise1","1",""
"","0.2","","3","306","","117411","306031","cgg_idle_tsun","1",""
"","","","93","306","","4.3","306032","0","",""
"0","0.2","cgg_idle_guts2","3","306","1","1","306033","cgg_talk_guts2","0",""
"","0.2","","3","306","","117411","306034","cgg_talk_joy1","1",""
"","","","91","306","","306029","306035","","",""
"","","","93","306","","0.5","306036","0","",""
"","0.2","","3","306","","117411","306037","cgg_idle_def","1",""
"","0.2","","3","306","","1","306038","cgg_idle_normal","1",""
"","0.2","","3","306","","117211","306039","cgg_talk_joy1","1",""
"","0.2","","12","306","","117211","306040","10","1.4",""
"","","","93","306","","3","306041","0","",""
"","0.2","","3","306","","117211","306042","cgg_idle_def","1",""
"","0.2","","3","306","","117311","306043","cgg_talk_wish","1",""
"","0.2","","12","306","","117311","306044","7","1.4",""
"","","","93","306","","3","306045","0","",""
"","0.2","","3","306","","117311","306046","cgg_idle_def","1",""
"0","0.2","cgg_idle_guts","3","306","1","117411","306047","cgg_talk_guts","0",""
"","0.2","","12","306","","117411","306048","4","1.4",""
"","","","93","306","","3","306049","0","",""
"","0.2","","3","306","","117411","306050","cgg_idle_def","1",""
"","0.2","","3","306","","1","306051","cgg_idle_reaction3","1",""
"","0.2","","12","306","","1","306052","6","1.4",""
"","","","93","306","","3","306053","0","",""
"","","","101","306","","306038","306054","0","",""
"","","","22","306","","0","306055","0.5","",""
"0","0.1","1","6","306","0","1","306056","1","1",""
"0","0.1","1","6","306","0","117211","306057","1","1",""
"0","0.1","1","6","306","0","117311","306058","1","1",""
"0","0.1","1","6","306","0","117411","306059","1","1",""
"","","","93","306","","0.1","306060","0","",""
"","0","","3","306","","1","306061","cgg_idle_normal","1",""
"","0","","3","306","","117211","306062","cgg_idle_def","1",""
"","0","","3","306","","117311","306063","cgg_idle_def","1",""
"","0","","3","306","","117411","306064","cgg_idle_def","1",""
