4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"3","1","204","1","cgg_idle_normal","","204019","0.2","","",""
"3","102811","204","0","cgg_surprise","cgg_talk_surprise1","204020","0.2","0","","1"
"12","102811","204","1.4","4","","204021","0.2","","",""
"93","3","204","","0","","204022","","","",""
"3","102811","204","1","cgg_idle_def","","204023","0.2","","",""
"3","1","204","1","cgg_idle_reaction3","","204024","0.2","","",""
"12","1","204","1.4","11","","204025","0.2","","",""
"93","3","204","","0","","204026","","","",""
"3","1","204","1","cgg_idle_normal","","204027","0.2","","",""
"3","102811","204","1","cgg_talk_joy3_blink","","204028","0.2","","",""
"12","102811","204","1.4","10","","204029","0.2","","",""
"93","3","204","","0","","204030","","","",""
"101","204015","204","","0","","204031","","","",""
"22","0","204","","0.5","","204032","","","",""
"6","1","204","1","1","1","204033","0.1","0","","0"
"6","102811","204","1","1","1","204034","0.1","0","","0"
"93","0.1","204","","0","","204035","","","",""
"3","1","204","1","cgg_idle_normal","","204036","0","","",""
"3","102811","204","1","cgg_idle_def","","204037","0","","",""
"5","1","205","100","1","-420","205001","160","0","cgg_idle_normal","-230"
"1","1","205","100","102511","420","205002","1.6","1","cgg_idle_def","-230"
"6","1","205","1","1","1","205003","0.1","0","","1"
"6","102511","205","1","1","1","205004","0.1","0","","1"
"93","0.2","205","","0","","205005","","","",""
"21","vo_minigame_1007","205","0","vo_minigame_1007_top_talk_11_017","0","205006","","","",""
"11","102511","205","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","205007","0","0","0","0"
"3","1","205","0","cgg_surprise2","cgg_idle_surprise2","205008","0.2","0","","1"
"3","102511","205","0","cgg_surprise","cgg_talk_surprise1","205009","0.2","0","","1"
"93","5.5","205","","0","","205010","","","",""
"3","1","205","0","cgg_shock","cgg_idle_shock","205011","0.2","0","","1"
"3","102511","205","1","cgg_talk_sad2","","205012","0.2","0","","1"
"91","205007","205","","","","205013","","","",""
"93","0.5","205","","0","","205014","","","",""
"3","102511","205","1","cgg_idle_def","","205015","0.2","","",""
"3","1","205","1","cgg_idle_reaction4","","205016","0.2","","",""
"12","1","205","1.4","2","","205017","0.2","","",""
"93","3","205","","0","","205018","","","",""
"3","1","205","1","cgg_idle_normal","","205019","0.2","","",""
"3","102511","205","1","cgg_idle_tsun","","205020","0.2","","",""
"12","102511","205","1.4","5","","205021","0.2","","",""
"93","3","205","","0","","205022","","","",""
"3","102511","205","1","cgg_idle_def","","205023","0.2","","",""
"3","1","205","1","cgg_idle_surprise_sad","","205024","0.2","","",""
"12","1","205","1.4","1","","205025","0.2","","",""
"93","3","205","","0","","205026","","","",""
"3","1","205","1","cgg_idle_normal","","205027","0.2","","",""
"3","102511","205","1","cgg_talk_sad2","","205028","0.2","","",""
"12","102511","205","1.4","15","","205029","0.2","","",""
"93","3","205","","0","","205030","","","",""
"101","205015","205","","0","","205031","","","",""
"22","0","205","","0.5","","205032","","","",""
"6","1","205","1","1","1","205033","0.1","0","","0"
"6","102511","205","1","1","1","205034","0.1","0","","0"
"93","0.1","205","","0","","205035","","","",""
"3","1","205","1","cgg_idle_normal","","205036","0","","",""
"3","102511","205","1","cgg_idle_def","","205037","0","","",""
"5","1","206","100","1","-420","206001","160","0","cgg_idle_normal","-230"
"1","1","206","100","110911","420","206002","1.6","1","cgg_idle_def","-230"
"6","1","206","1","1","1","206003","0.1","0","","1"
"6","110911","206","1","1","1","206004","0.1","0","","1"
"93","0.2","206","","0","","206005","","","",""
"21","vo_minigame_1007","206","0","vo_minigame_1007_top_talk_12_018","0","206006","","","",""
"11","110911","206","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","206007","0","0","0","0"
"3","1","206","0","cgg_talk_doya","cgg_idle_doya","206008","0.2","0","","1"
"3","110911","206","1","cgg_talk_joy1_normal","","206009","0.2","","",""
"93","2.3","206","","0","","206010","","","",""
"3","1","206","1","cgg_idle_surprise2","","206011","0.2","","",""
"3","110911","206","1","cgg_talk_joy3_blink2","","206012","0.2","","",""
"93","3.2","206","","0","","206013","","","",""
"3","1","206","0","cgg_talk_handsup","cgg_idle_reaction1","206014","0.2","0","","1"
"3","110911","206","0","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","206015","0.2","0","","1"
"91","206007","206","","","","206016","","","",""
"93","0.5","206","","0","","206017","","","",""
"3","110911","206","1","cgg_idle_def","","206018","0.2","","",""
"3","1","206","0","cgg_talk_doya","cgg_idle_doya","206019","0.2","0","","1"
"12","1","206","1.4","10","","206020","0.2","","",""
"93","3","206","","0","","206021","","","",""
"3","1","206","1","cgg_idle_normal","","206022","0.2","","",""
"3","110911","206","1","cgg_talk_sad","","206023","0.2","","",""
"12","110911","206","1.4","5","","206024","0.2","","",""
"93","3","206","","0","","206025","","","",""
"3","110911","206","1","cgg_idle_def","","206026","0.2","","",""
"3","1","206","0","cgg_surprise2","cgg_idle_surprise2","206027","0.2","0","","1"
"12","1","206","1.4","4","","206028","0.2","","",""
"93","3","206","","0","","206029","","","",""
"3","1","206","1","cgg_idle_normal","","206030","0.2","","",""
"3","110911","206","0","cgg_talk_guts_anger","cgg_idle_guts_anger","206031","0.2","0","","1"
"12","110911","206","1.4","11","","206032","0.2","","",""
"93","3","206","","0","","206033","","","",""
"101","206018","206","","0","","206034","","","",""
"22","0","206","","0.5","","206035","","","",""
"6","1","206","1","1","1","206036","0.1","0","","0"
"6","110911","206","1","1","1","206037","0.1","0","","0"
"93","0.1","206","","0","","206038","","","",""
"3","1","206","1","cgg_idle_normal","","206039","0","","",""
"3","110911","206","1","cgg_idle_def","","206040","0","","",""
"5","1","301","100","1","-420","301001","160","0","cgg_idle_normal","-230"
"1","1","301","100","105811","420","301002","1.6","1","cgg_idle_def","-230"
"6","1","301","1","1","1","301003","0.1","0","","1"
"6","105811","301","1","1","1","301004","0.1","0","","1"
"93","0.2","301","","0","","301005","","","",""
"21","vo_minigame_1007","301","0","vo_minigame_1007_top_talk_13_019","0","301006","","3","",""
"11","105811","301","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","301007","0","0","0","0"
"3","1","301","1","cgg_idle_reaction1","","301008","0.2","","",""
"3","105811","301","0","cgg_surprise_kira","cgg_talk_surprise_kira","301009","0.2","0","","1"
"93","1.7","301","","0","","301010","","","",""
"3","1","301","0","cgg_talk_nod","cgg_idle_nod","301011","0.2","0","","1"
"3","105811","301","1","cgg_talk_joy1_normal","","301012","0.2","","",""
"93","1.8","301","","0","","301013","","","",""
"3","1","301","0","cgg_joy","cgg_idle_reaction3","301014","0.2","0","","1"
"3","105811","301","0","cgg_handclap_def_N","cgg_idle_def","301015","0.2","0.2","","1"
"91","301007","301","","","","301016","","","",""
"93","0.5","301","","0","","301017","","","",""
"3","1","301","0","cgg_talk_doya","cgg_idle_doya","301018","0.2","0","","1"
"12","1","301","1.4","10","","301019","0.2","","",""
"93","3","301","","0","","301020","","","",""
"3","1","301","1","cgg_idle_normal","","301021","0.2","","",""
"3","105811","301","0","cgg_surprise_kira","cgg_talk_surprise_kira","301022","0.2","0","","1"
"12","105811","301","1.4","7","","301023","0.2","","",""
"93","3","301","","0","","301024","","","",""
"3","105811","301","1","cgg_idle_def","","301025","0.2","","",""
"3","1","301","1","cgg_idle_surprise3","","301026","0.2","","",""
"12","1","301","1.4","6","","301027","0.2","","",""
"93","3","301","","0","","301028","","","",""
"3","1","301","1","cgg_idle_normal","","301029","0.2","","",""
"3","105811","301","1","cgg_idle_joy3","","301030","0.1","","",""
"12","105811","301","1.4","10","","301031","0.2","","",""
"93","3","301","","0","","301032","","","",""
"3","105811","301","1","cgg_idle_def","","301033","0.2","","",""
"101","301018","301","","0","","301034","","","",""
"22","0","301","","0.5","","301035","","","",""
"6","1","301","1","1","1","301036","0.1","0","","0"
"6","105811","301","1","1","1","301037","0.1","0","","0"
"93","0.1","301","","0","","301038","","","",""
"3","1","301","1","cgg_idle_normal","","301039","0","","",""
"3","105811","301","1","cgg_idle_def","","301040","0","","",""
"5","1","302","100","1","-420","302001","160","0","cgg_idle_normal","-230"
"1","1","302","100","105911","420","302002","1.6","1","cgg_idle_def","-230"
"6","1","302","1","1","1","302003","0.1","0","","1"
"6","105911","302","1","1","1","302004","0.1","0","","1"
"93","0.2","302","","0","","302005","","","",""
"21","vo_minigame_1007","302","0","vo_minigame_1007_top_talk_14_020","0","302006","","","",""
"11","105911","302","4","主人……\n您的蒐集實在了得，\n真不愧是您。","0","302007","0","0","0","0"
"3","1","302","1","cgg_idle_reaction5","","302008","0.2","","",""
"3","105911","302","1","cgg_talk_joy3","","302009","0.2","","",""
"93","4.5","302","","0","","302010","","","",""
"3","1","302","0","cgg_talk_doya","cgg_idle_doya","302011","0.2","0","","1"
"3","105911","302","1","cgg_talk_wish","","302012","0.2","","",""
"91","302007","302","","","","302013","","","",""
"93","0.5","302","","0","","302014","","","",""
"3","105911","302","1","cgg_idle_def","","302015","0.2","","",""
"3","1","302","0","cgg_talk_nod","cgg_idle_nod","302016","0.2","0","","1"
"12","1","302","1.4","6","","302017","0.2","","",""
"93","3","302","","0","","302018","","","",""
"3","1","302","1","cgg_idle_normal","","302019","0.2","","",""
"3","105911","302","1","cgg_talk_joy3_blink","","302020","0.2","","",""
"12","105911","302","1.4","7","","302021","0.2","","",""
"93","3","302","","0","","302022","","","",""
"3","105911","302","1","cgg_idle_def","","302023","0.2","","",""
"3","1","302","1","cgg_idle_reaction3","","302024","0.2","","",""
"12","1","302","1.4","10","","302025","0.2","","",""
"93","3","302","","0","","302026","","","",""
"3","1","302","1","cgg_idle_normal","","302027","0.2","","",""
"3","105911","302","0","cgg_talk_guts","cgg_idle_guts","302028","0.2","0","","1"
"12","105911","302","1.4","11","","302029","0.2","","",""
"93","3","302","","0","","302030","","","",""
"101","302015","302","","0","","302031","","","",""
"22","0","302","","0.5","","302032","","","",""
"6","1","302","1","1","1","302033","0.1","0","","0"
"6","105911","302","1","1","1","302034","0.1","0","","0"
"93","0.1","302","","0","","302035","","","",""
"3","1","302","1","cgg_idle_normal","","302036","0","","",""
"3","105911","302","1","cgg_idle_def","","302037","0","","",""
"5","1","303","100","1","-420","303001","160","0","cgg_idle_normal","-230"
"1","1","303","100","106011","420","303002","1.6","1","cgg_idle_def","-230"
"6","1","303","1","1","1","303003","0.1","0","","1"
"6","106011","303","1","1","1","303004","0.1","0","","1"
"93","0.2","303","","0","","303005","","","",""
"21","vo_minigame_1007","303","0","vo_minigame_1007_top_talk_15_021","0","303006","","","",""
"11","106011","303","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","303007","0","0","0","0"
"3","1","303","0","cgg_talk_doya","cgg_idle_doya","303008","0.2","0","","1"
"3","106011","303","0","cgg_surprise","cgg_talk_surprise1","303009","0.2","0","","1"
"93","3","303","","0","","303010","","","",""
"3","106011","303","1","cgg_talk_joy1_normal","","303011","0.2","","",""
"93","2.1","303","","0","","303012","","","",""
"3","1","303","0","cgg_talk_handsup","cgg_idle_reaction1","303013","0.2","0","","1"
"3","106011","303","0","cgg_talk_doya","cgg_idle_doya","303014","0.2","0","","1"
"91","303007","303","","","","303015","","","",""
"93","0.5","303","","0","","303016","","","",""
"3","106011","303","1","cgg_idle_def","","303017","0.2","","",""
"3","1","303","0","cgg_talk_doya","cgg_idle_doya","303018","0.2","0","","1"
"12","1","303","1.4","6","","303019","0.2","","",""
"93","3","303","","0","","303020","","","",""
"3","1","303","1","cgg_idle_normal","","303021","0.2","","",""
"3","106011","303","0","cgg_surprise","cgg_talk_surprise1","303022","0.2","0","","1"
"12","106011","303","1.4","4","","303023","0.2","","",""
"93","3","303","","0","","303024","","","",""
"3","106011","303","1","cgg_idle_def","","303025","0.2","","",""
"3","1","303","0","cgg_talk_guts2","cgg_idle_guts2","303026","0.2","0","","1"
"12","1","303","1.4","7","","303027","0.2","","",""
"93","3","303","","0","","303028","","","",""
"3","1","303","1","cgg_idle_normal","","303029","0.2","","",""
"3","106011","303","1","cgg_idle_bitter","","303030","0.2","","",""
"12","106011","303","1.4","1","","303031","0.2","","",""
"93","3","303","","0","","303032","","","",""
"101","303017","303","","0","","303033","","","",""
"22","0","303","","0.5","","303034","","","",""
"6","1","303","1","1","1","303035","0.1","0","","0"
"6","106011","303","1","1","1","303036","0.1","0","","0"
"93","0.1","303","","0","","303037","","","",""
"3","1","303","1","cgg_idle_normal","","303038","0","","",""
"3","106011","303","1","cgg_idle_def","","303039","0","","",""
"5","1","304","100","1","-420","304001","160","0","cgg_idle_normal","-230"
"1","1","304","100","106411","420","304002","1.6","1","cgg_idle_def","-230"
"6","1","304","1","1","1","304003","0.1","0","","1"
"6","106411","304","1","1","1","304004","0.1","0","","1"
"93","0.2","304","","0","","304005","","","",""
"21","vo_minigame_1007","304","0","vo_minigame_1007_top_talk_16_022","0","304006","","","",""
"11","106411","304","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","304007","0","0","0","0"
"3","1","304","0","cgg_talk_doya","cgg_idle_doya","304008","0.2","0","","1"
"3","106411","304","0","cgg_surprise_dere","cgg_talk_surprise_dere","304009","0.2","0","","2"
"93","5.2","304","","0","","304010","","","",""
"3","106411","304","1","cgg_talk_joy3","","304011","0.2","","",""
"91","304007","304","","","","304012","","","",""
"93","0.5","304","","0","","304013","","","",""
"3","106411","304","1","cgg_idle_def","","304014","0.2","","",""
"3","1","304","1","cgg_idle_surprise3","","304015","0.2","","",""
"12","1","304","1.4","6","","304016","0.2","","",""
"93","3","304","","0","","304017","","","",""
"3","1","304","1","cgg_idle_normal","","304018","0.2","","",""
"3","106411","304","1","cgg_talk_joy1","","304019","0.2","","",""
"12","106411","304","1.4","10","","304020","0.2","","",""
"93","3","304","","0","","304021","","","",""
"3","106411","304","1","cgg_idle_def","","304022","0.2","","",""
"3","1","304","0","cgg_talk_doya","cgg_idle_doya","304023","0.2","0","","1"
"12","1","304","1.4","6","","304024","0.2","","",""
"93","3","304","","0","","304025","","","",""
"3","1","304","1","cgg_idle_normal","","304026","0.2","","",""
"3","106411","304","0","cgg_surprise_kira","cgg_talk_surprise_kira","304027","0.2","0","","1"
"12","106411","304","1.4","7","","304028","0.2","","",""
"93","3","304","","0","","304029","","","",""
"101","304015","304","","0","","304030","","","",""
"22","0","304","","0.5","","304031","","","",""
"6","1","304","1","1","1","304032","0.1","0","","0"
"6","106411","304","1","1","1","304033","0.1","0","","0"
"93","0.1","304","","0","","304034","","","",""
"3","1","304","1","cgg_idle_normal","","304035","0","","",""
"3","106411","304","1","cgg_idle_def","","304036","0","","",""
"5","1","305","100","1","-420","305001","160","0","cgg_idle_normal","-230"
"1","1","305","100","110911","420","305002","1.6","1","cgg_idle_def","-230"
"6","1","305","1","1","1","305003","0.1","0","","1"
"6","110911","305","1","1","1","305004","0.1","0","","1"
"93","0.2","305","","0","","305005","","","",""
"21","vo_minigame_1007","305","0","vo_minigame_1007_top_talk_17_023","0","305006","","","",""
"11","110911","305","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","305007","0","0","0","0"
"3","1","305","0","cgg_talk_doya","cgg_idle_doya","305008","0.2","0","","1"
"3","110911","305","1","cgg_talk_joy1","","305009","0.2","","",""
"93","1.9","305","","0","","305010","","","",""
"3","1","305","1","cgg_idle_nod","","305011","0.2","","",""
"3","110911","305","1","cgg_talk_joy3_dere","","305012","0.2","","",""
"91","305007","305","","","","305013","","","",""
"93","0.5","305","","0","","305014","","","",""
"3","110911","305","1","cgg_idle_def","","305015","0.2","","",""
"3","1","305","0","cgg_talk_doya","cgg_idle_doya","305016","0.2","0","","1"
"12","1","305","1.4","6","","305017","0.2","","",""
"93","3","305","","0","","305018","","","",""
"3","1","305","1","cgg_idle_normal","","305019","0.2","","",""
"3","110911","305","1","cgg_talk_joy3","","305020","0.2","","",""
"12","110911","305","1.4","10","","305021","0.2","","",""
"93","3","305","","0","","305022","","","",""
"3","110911","305","1","cgg_idle_def","","305023","0.2","","",""
"3","1","305","1","cgg_idle_reaction3","","305024","0.2","","",""
"12","1","305","1.4","10","","305025","0.2","","",""
"93","3","305","","0","","305026","","","",""
"3","1","305","1","cgg_idle_normal","","305027","0.2","","",""
"3","110911","305","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","305028","0.2","0","","1"
"12","110911","305","1.4","7","","305029","0.2","","",""
"93","3","305","","0","","305030","","","",""
"101","305015","305","","0","","305031","","","",""
"22","0","305","","0.5","","305032","","","",""
"6","1","305","1","1","1","305033","0.1","0","","0"
"6","110911","305","1","1","1","305034","0.1","0","","0"
"93","0.1","305","","0","","305035","","","",""
"3","1","305","1","cgg_idle_normal","","305036","0","","",""
"3","110911","305","1","cgg_idle_def","","305037","0","","",""
"5","1","306","100","1","-420","306001","160","0","cgg_idle_normal","-230"
"1","1","306","100","117211","290","306002","1.6","1","cgg_idle_def","-230"
"1","1","306","101","117311","405","306003","1.6","1","cgg_idle_def","-230"
"1","1","306","102","117411","520","306004","1.6","1","cgg_idle_def","-230"
"6","1","306","1","1","1","306005","0.1","0","","1"
"6","117211","306","1","1","1","306006","0.1","0","","1"
"6","117311","306","1","1","1","306007","0.1","0","","1"
"6","117411","306","1","1","1","306008","0.1","0","","1"
"93","0.2","306","","0","","306009","","","",""
"21","vo_minigame_1007","306","0","vo_minigame_1007_top_talk_18_024","0","306010","","","",""
"11","117211","306","4","謝謝你蒐集了\n我們所有的周邊♪","0","306011","0","0","0","0"
"3","1","306","1","cgg_idle_reaction1","","306012","0.2","","",""
"3","117211","306","1","cgg_talk_joy1_normal","","306013","0.2","","",""
"93","2.4","306","","0","","306014","","","",""
"3","1","306","0","cgg_joy","cgg_idle_reaction3","306015","0.2","0","","1"
"3","117211","306","1","cgg_talk_surprise_nozomi","","306016","0.2","","",""
"91","306011","306","","","","306017","","","",""
"3","117211","306","1","cgg_idle_def","","306018","0.2","","",""
"21","vo_minigame_1007","306","0","vo_minigame_1007_top_talk_18_025","0","306019","","","",""
"11","117311","306","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","306020","0","0","0","0"
"3","1","306","0","cgg_talk_doya","cgg_idle_doya","306021","0.2","0","","1"
"3","117311","306","1","cgg_talk_surprise1","","306022","0.2","","",""
"93","4.5","306","","0","","306023","","","",""
"3","1","306","1","cgg_idle_reaction5","","306024","0.2","","",""
"3","117311","306","1","cgg_talk_wish","","306025","0.2","","",""
"91","306020","306","","","","306026","","","",""
"3","117311","306","1","cgg_idle_def","","306027","0.2","","",""
"21","vo_minigame_1007","306","0","vo_minigame_1007_top_talk_18_026","0","306028","","","",""
"11","117411","306","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","306029","0","0","0","0"
"3","1","306","1","cgg_idle_surprise1","","306030","0.2","","",""
"3","117411","306","1","cgg_idle_tsun","","306031","0.2","","",""
"93","4.3","306","","0","","306032","","","",""
"3","1","306","0","cgg_talk_guts2","cgg_idle_guts2","306033","0.2","0","","1"
"3","117411","306","1","cgg_talk_joy1","","306034","0.2","","",""
"91","306029","306","","","","306035","","","",""
"93","0.5","306","","0","","306036","","","",""
"3","117411","306","1","cgg_idle_def","","306037","0.2","","",""
"3","1","306","1","cgg_idle_normal","","306038","0.2","","",""
"3","117211","306","1","cgg_talk_joy1","","306039","0.2","","",""
"12","117211","306","1.4","10","","306040","0.2","","",""
"93","3","306","","0","","306041","","","",""
"3","117211","306","1","cgg_idle_def","","306042","0.2","","",""
"3","117311","306","1","cgg_talk_wish","","306043","0.2","","",""
"12","117311","306","1.4","7","","306044","0.2","","",""
"93","3","306","","0","","306045","","","",""
"3","117311","306","1","cgg_idle_def","","306046","0.2","","",""
"3","117411","306","0","cgg_talk_guts","cgg_idle_guts","306047","0.2","0","","1"
"12","117411","306","1.4","4","","306048","0.2","","",""
"93","3","306","","0","","306049","","","",""
"3","117411","306","1","cgg_idle_def","","306050","0.2","","",""
"3","1","306","1","cgg_idle_reaction3","","306051","0.2","","",""
"12","1","306","1.4","6","","306052","0.2","","",""
"93","3","306","","0","","306053","","","",""
"101","306038","306","","0","","306054","","","",""
"22","0","306","","0.5","","306055","","","",""
"6","1","306","1","1","1","306056","0.1","0","","0"
"6","117211","306","1","1","1","306057","0.1","0","","0"
"6","117311","306","1","1","1","306058","0.1","0","","0"
"6","117411","306","1","1","1","306059","0.1","0","","0"
"93","0.1","306","","0","","306060","","","",""
"3","1","306","1","cgg_idle_normal","","306061","0","","",""
"3","117211","306","1","cgg_idle_def","","306062","0","","",""
"3","117311","306","1","cgg_idle_def","","306063","0","","",""
"3","117411","306","1","cgg_idle_def","","306064","0","","",""
