5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd
"0.2","","1","","","3","1","","204","204019","cgg_idle_normal"
"0.2","0","102811","1","cgg_talk_surprise1","3","0","","204","204020","cgg_surprise"
"0.2","","102811","","","12","1.4","","204","204021","4"
"","","3","","","93","","","204","204022","0"
"0.2","","102811","","","3","1","","204","204023","cgg_idle_def"
"0.2","","1","","","3","1","","204","204024","cgg_idle_reaction3"
"0.2","","1","","","12","1.4","","204","204025","11"
"","","3","","","93","","","204","204026","0"
"0.2","","1","","","3","1","","204","204027","cgg_idle_normal"
"0.2","","102811","","","3","1","","204","204028","cgg_talk_joy3_blink"
"0.2","","102811","","","12","1.4","","204","204029","10"
"","","3","","","93","","","204","204030","0"
"","","204015","","","101","","","204","204031","0"
"","","0","","","22","","","204","204032","0.5"
"0.1","0","1","0","1","6","1","","204","204033","1"
"0.1","0","102811","0","1","6","1","","204","204034","1"
"","","0.1","","","93","","","204","204035","0"
"0","","1","","","3","1","","204","204036","cgg_idle_normal"
"0","","102811","","","3","1","","204","204037","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","205","205001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","205","205002","102511"
"0.1","0","1","1","1","6","1","","205","205003","1"
"0.1","0","102511","1","1","6","1","","205","205004","1"
"","","0.2","","","93","","","205","205005","0"
"","","vo_minigame_1007","","0","21","0","","205","205006","vo_minigame_1007_top_talk_11_017"
"0","0","102511","0","0","11","5","0","205","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？"
"0.2","0","1","1","cgg_idle_surprise2","3","0","","205","205008","cgg_surprise2"
"0.2","0","102511","1","cgg_talk_surprise1","3","0","","205","205009","cgg_surprise"
"","","5.5","","","93","","","205","205010","0"
"0.2","0","1","1","cgg_idle_shock","3","0","","205","205011","cgg_shock"
"0.2","0","102511","1","","3","1","","205","205012","cgg_talk_sad2"
"","","205007","","","91","","","205","205013",""
"","","0.5","","","93","","","205","205014","0"
"0.2","","102511","","","3","1","","205","205015","cgg_idle_def"
"0.2","","1","","","3","1","","205","205016","cgg_idle_reaction4"
"0.2","","1","","","12","1.4","","205","205017","2"
"","","3","","","93","","","205","205018","0"
"0.2","","1","","","3","1","","205","205019","cgg_idle_normal"
"0.2","","102511","","","3","1","","205","205020","cgg_idle_tsun"
"0.2","","102511","","","12","1.4","","205","205021","5"
"","","3","","","93","","","205","205022","0"
"0.2","","102511","","","3","1","","205","205023","cgg_idle_def"
"0.2","","1","","","3","1","","205","205024","cgg_idle_surprise_sad"
"0.2","","1","","","12","1.4","","205","205025","1"
"","","3","","","93","","","205","205026","0"
"0.2","","1","","","3","1","","205","205027","cgg_idle_normal"
"0.2","","102511","","","3","1","","205","205028","cgg_talk_sad2"
"0.2","","102511","","","12","1.4","","205","205029","15"
"","","3","","","93","","","205","205030","0"
"","","205015","","","101","","","205","205031","0"
"","","0","","","22","","","205","205032","0.5"
"0.1","0","1","0","1","6","1","","205","205033","1"
"0.1","0","102511","0","1","6","1","","205","205034","1"
"","","0.1","","","93","","","205","205035","0"
"0","","1","","","3","1","","205","205036","cgg_idle_normal"
"0","","102511","","","3","1","","205","205037","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","206","206001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","206","206002","110911"
"0.1","0","1","1","1","6","1","","206","206003","1"
"0.1","0","110911","1","1","6","1","","206","206004","1"
"","","0.2","","","93","","","206","206005","0"
"","","vo_minigame_1007","","0","21","0","","206","206006","vo_minigame_1007_top_talk_12_018"
"0","0","110911","0","0","11","6","0","206","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！"
"0.2","0","1","1","cgg_idle_doya","3","0","","206","206008","cgg_talk_doya"
"0.2","","110911","","","3","1","","206","206009","cgg_talk_joy1_normal"
"","","2.3","","","93","","","206","206010","0"
"0.2","","1","","","3","1","","206","206011","cgg_idle_surprise2"
"0.2","","110911","","","3","1","","206","206012","cgg_talk_joy3_blink2"
"","","3.2","","","93","","","206","206013","0"
"0.2","0","1","1","cgg_idle_reaction1","3","0","","206","206014","cgg_talk_handsup"
"0.2","0","110911","1","cgg_idle_guts_anger","3","0","","206","206015","cgg_talk_guts_anger_NoBlink"
"","","206007","","","91","","","206","206016",""
"","","0.5","","","93","","","206","206017","0"
"0.2","","110911","","","3","1","","206","206018","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","206","206019","cgg_talk_doya"
"0.2","","1","","","12","1.4","","206","206020","10"
"","","3","","","93","","","206","206021","0"
"0.2","","1","","","3","1","","206","206022","cgg_idle_normal"
"0.2","","110911","","","3","1","","206","206023","cgg_talk_sad"
"0.2","","110911","","","12","1.4","","206","206024","5"
"","","3","","","93","","","206","206025","0"
"0.2","","110911","","","3","1","","206","206026","cgg_idle_def"
"0.2","0","1","1","cgg_idle_surprise2","3","0","","206","206027","cgg_surprise2"
"0.2","","1","","","12","1.4","","206","206028","4"
"","","3","","","93","","","206","206029","0"
"0.2","","1","","","3","1","","206","206030","cgg_idle_normal"
"0.2","0","110911","1","cgg_idle_guts_anger","3","0","","206","206031","cgg_talk_guts_anger"
"0.2","","110911","","","12","1.4","","206","206032","11"
"","","3","","","93","","","206","206033","0"
"","","206018","","","101","","","206","206034","0"
"","","0","","","22","","","206","206035","0.5"
"0.1","0","1","0","1","6","1","","206","206036","1"
"0.1","0","110911","0","1","6","1","","206","206037","1"
"","","0.1","","","93","","","206","206038","0"
"0","","1","","","3","1","","206","206039","cgg_idle_normal"
"0","","110911","","","3","1","","206","206040","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","301","301001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","301","301002","105811"
"0.1","0","1","1","1","6","1","","301","301003","1"
"0.1","0","105811","1","1","6","1","","301","301004","1"
"","","0.2","","","93","","","301","301005","0"
"","3","vo_minigame_1007","","0","21","0","","301","301006","vo_minigame_1007_top_talk_13_019"
"0","0","105811","0","0","11","4","0","301","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆"
"0.2","","1","","","3","1","","301","301008","cgg_idle_reaction1"
"0.2","0","105811","1","cgg_talk_surprise_kira","3","0","","301","301009","cgg_surprise_kira"
"","","1.7","","","93","","","301","301010","0"
"0.2","0","1","1","cgg_idle_nod","3","0","","301","301011","cgg_talk_nod"
"0.2","","105811","","","3","1","","301","301012","cgg_talk_joy1_normal"
"","","1.8","","","93","","","301","301013","0"
"0.2","0","1","1","cgg_idle_reaction3","3","0","","301","301014","cgg_joy"
"0.2","0.2","105811","1","cgg_idle_def","3","0","","301","301015","cgg_handclap_def_N"
"","","301007","","","91","","","301","301016",""
"","","0.5","","","93","","","301","301017","0"
"0.2","0","1","1","cgg_idle_doya","3","0","","301","301018","cgg_talk_doya"
"0.2","","1","","","12","1.4","","301","301019","10"
"","","3","","","93","","","301","301020","0"
"0.2","","1","","","3","1","","301","301021","cgg_idle_normal"
"0.2","0","105811","1","cgg_talk_surprise_kira","3","0","","301","301022","cgg_surprise_kira"
"0.2","","105811","","","12","1.4","","301","301023","7"
"","","3","","","93","","","301","301024","0"
"0.2","","105811","","","3","1","","301","301025","cgg_idle_def"
"0.2","","1","","","3","1","","301","301026","cgg_idle_surprise3"
"0.2","","1","","","12","1.4","","301","301027","6"
"","","3","","","93","","","301","301028","0"
"0.2","","1","","","3","1","","301","301029","cgg_idle_normal"
"0.1","","105811","","","3","1","","301","301030","cgg_idle_joy3"
"0.2","","105811","","","12","1.4","","301","301031","10"
"","","3","","","93","","","301","301032","0"
"0.2","","105811","","","3","1","","301","301033","cgg_idle_def"
"","","301018","","","101","","","301","301034","0"
"","","0","","","22","","","301","301035","0.5"
"0.1","0","1","0","1","6","1","","301","301036","1"
"0.1","0","105811","0","1","6","1","","301","301037","1"
"","","0.1","","","93","","","301","301038","0"
"0","","1","","","3","1","","301","301039","cgg_idle_normal"
"0","","105811","","","3","1","","301","301040","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","302","302001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","302","302002","105911"
"0.1","0","1","1","1","6","1","","302","302003","1"
"0.1","0","105911","1","1","6","1","","302","302004","1"
"","","0.2","","","93","","","302","302005","0"
"","","vo_minigame_1007","","0","21","0","","302","302006","vo_minigame_1007_top_talk_14_020"
"0","0","105911","0","0","11","4","0","302","302007","主人……\n您的蒐集實在了得，\n真不愧是您。"
"0.2","","1","","","3","1","","302","302008","cgg_idle_reaction5"
"0.2","","105911","","","3","1","","302","302009","cgg_talk_joy3"
"","","4.5","","","93","","","302","302010","0"
"0.2","0","1","1","cgg_idle_doya","3","0","","302","302011","cgg_talk_doya"
"0.2","","105911","","","3","1","","302","302012","cgg_talk_wish"
"","","302007","","","91","","","302","302013",""
"","","0.5","","","93","","","302","302014","0"
"0.2","","105911","","","3","1","","302","302015","cgg_idle_def"
"0.2","0","1","1","cgg_idle_nod","3","0","","302","302016","cgg_talk_nod"
"0.2","","1","","","12","1.4","","302","302017","6"
"","","3","","","93","","","302","302018","0"
"0.2","","1","","","3","1","","302","302019","cgg_idle_normal"
"0.2","","105911","","","3","1","","302","302020","cgg_talk_joy3_blink"
"0.2","","105911","","","12","1.4","","302","302021","7"
"","","3","","","93","","","302","302022","0"
"0.2","","105911","","","3","1","","302","302023","cgg_idle_def"
"0.2","","1","","","3","1","","302","302024","cgg_idle_reaction3"
"0.2","","1","","","12","1.4","","302","302025","10"
"","","3","","","93","","","302","302026","0"
"0.2","","1","","","3","1","","302","302027","cgg_idle_normal"
"0.2","0","105911","1","cgg_idle_guts","3","0","","302","302028","cgg_talk_guts"
"0.2","","105911","","","12","1.4","","302","302029","11"
"","","3","","","93","","","302","302030","0"
"","","302015","","","101","","","302","302031","0"
"","","0","","","22","","","302","302032","0.5"
"0.1","0","1","0","1","6","1","","302","302033","1"
"0.1","0","105911","0","1","6","1","","302","302034","1"
"","","0.1","","","93","","","302","302035","0"
"0","","1","","","3","1","","302","302036","cgg_idle_normal"
"0","","105911","","","3","1","","302","302037","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","303","303001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","303","303002","106011"
"0.1","0","1","1","1","6","1","","303","303003","1"
"0.1","0","106011","1","1","6","1","","303","303004","1"
"","","0.2","","","93","","","303","303005","0"
"","","vo_minigame_1007","","0","21","0","","303","303006","vo_minigame_1007_top_talk_15_021"
"0","0","106011","0","0","11","5","0","303","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。"
"0.2","0","1","1","cgg_idle_doya","3","0","","303","303008","cgg_talk_doya"
"0.2","0","106011","1","cgg_talk_surprise1","3","0","","303","303009","cgg_surprise"
"","","3","","","93","","","303","303010","0"
"0.2","","106011","","","3","1","","303","303011","cgg_talk_joy1_normal"
"","","2.1","","","93","","","303","303012","0"
"0.2","0","1","1","cgg_idle_reaction1","3","0","","303","303013","cgg_talk_handsup"
"0.2","0","106011","1","cgg_idle_doya","3","0","","303","303014","cgg_talk_doya"
"","","303007","","","91","","","303","303015",""
"","","0.5","","","93","","","303","303016","0"
"0.2","","106011","","","3","1","","303","303017","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","303","303018","cgg_talk_doya"
"0.2","","1","","","12","1.4","","303","303019","6"
"","","3","","","93","","","303","303020","0"
"0.2","","1","","","3","1","","303","303021","cgg_idle_normal"
"0.2","0","106011","1","cgg_talk_surprise1","3","0","","303","303022","cgg_surprise"
"0.2","","106011","","","12","1.4","","303","303023","4"
"","","3","","","93","","","303","303024","0"
"0.2","","106011","","","3","1","","303","303025","cgg_idle_def"
"0.2","0","1","1","cgg_idle_guts2","3","0","","303","303026","cgg_talk_guts2"
"0.2","","1","","","12","1.4","","303","303027","7"
"","","3","","","93","","","303","303028","0"
"0.2","","1","","","3","1","","303","303029","cgg_idle_normal"
"0.2","","106011","","","3","1","","303","303030","cgg_idle_bitter"
"0.2","","106011","","","12","1.4","","303","303031","1"
"","","3","","","93","","","303","303032","0"
"","","303017","","","101","","","303","303033","0"
"","","0","","","22","","","303","303034","0.5"
"0.1","0","1","0","1","6","1","","303","303035","1"
"0.1","0","106011","0","1","6","1","","303","303036","1"
"","","0.1","","","93","","","303","303037","0"
"0","","1","","","3","1","","303","303038","cgg_idle_normal"
"0","","106011","","","3","1","","303","303039","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","304","304001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","304","304002","106411"
"0.1","0","1","1","1","6","1","","304","304003","1"
"0.1","0","106411","1","1","6","1","","304","304004","1"
"","","0.2","","","93","","","304","304005","0"
"","","vo_minigame_1007","","0","21","0","","304","304006","vo_minigame_1007_top_talk_16_022"
"0","0","106411","0","0","11","5","0","304","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。"
"0.2","0","1","1","cgg_idle_doya","3","0","","304","304008","cgg_talk_doya"
"0.2","0","106411","2","cgg_talk_surprise_dere","3","0","","304","304009","cgg_surprise_dere"
"","","5.2","","","93","","","304","304010","0"
"0.2","","106411","","","3","1","","304","304011","cgg_talk_joy3"
"","","304007","","","91","","","304","304012",""
"","","0.5","","","93","","","304","304013","0"
"0.2","","106411","","","3","1","","304","304014","cgg_idle_def"
"0.2","","1","","","3","1","","304","304015","cgg_idle_surprise3"
"0.2","","1","","","12","1.4","","304","304016","6"
"","","3","","","93","","","304","304017","0"
"0.2","","1","","","3","1","","304","304018","cgg_idle_normal"
"0.2","","106411","","","3","1","","304","304019","cgg_talk_joy1"
"0.2","","106411","","","12","1.4","","304","304020","10"
"","","3","","","93","","","304","304021","0"
"0.2","","106411","","","3","1","","304","304022","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","304","304023","cgg_talk_doya"
"0.2","","1","","","12","1.4","","304","304024","6"
"","","3","","","93","","","304","304025","0"
"0.2","","1","","","3","1","","304","304026","cgg_idle_normal"
"0.2","0","106411","1","cgg_talk_surprise_kira","3","0","","304","304027","cgg_surprise_kira"
"0.2","","106411","","","12","1.4","","304","304028","7"
"","","3","","","93","","","304","304029","0"
"","","304015","","","101","","","304","304030","0"
"","","0","","","22","","","304","304031","0.5"
"0.1","0","1","0","1","6","1","","304","304032","1"
"0.1","0","106411","0","1","6","1","","304","304033","1"
"","","0.1","","","93","","","304","304034","0"
"0","","1","","","3","1","","304","304035","cgg_idle_normal"
"0","","106411","","","3","1","","304","304036","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","305","305001","1"
"1.6","1","1","-230","420","1","100","cgg_idle_def","305","305002","110911"
"0.1","0","1","1","1","6","1","","305","305003","1"
"0.1","0","110911","1","1","6","1","","305","305004","1"
"","","0.2","","","93","","","305","305005","0"
"","","vo_minigame_1007","","0","21","0","","305","305006","vo_minigame_1007_top_talk_17_023"
"0","0","110911","0","0","11","5","0","305","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。"
"0.2","0","1","1","cgg_idle_doya","3","0","","305","305008","cgg_talk_doya"
"0.2","","110911","","","3","1","","305","305009","cgg_talk_joy1"
"","","1.9","","","93","","","305","305010","0"
"0.2","","1","","","3","1","","305","305011","cgg_idle_nod"
"0.2","","110911","","","3","1","","305","305012","cgg_talk_joy3_dere"
"","","305007","","","91","","","305","305013",""
"","","0.5","","","93","","","305","305014","0"
"0.2","","110911","","","3","1","","305","305015","cgg_idle_def"
"0.2","0","1","1","cgg_idle_doya","3","0","","305","305016","cgg_talk_doya"
"0.2","","1","","","12","1.4","","305","305017","6"
"","","3","","","93","","","305","305018","0"
"0.2","","1","","","3","1","","305","305019","cgg_idle_normal"
"0.2","","110911","","","3","1","","305","305020","cgg_talk_joy3"
"0.2","","110911","","","12","1.4","","305","305021","10"
"","","3","","","93","","","305","305022","0"
"0.2","","110911","","","3","1","","305","305023","cgg_idle_def"
"0.2","","1","","","3","1","","305","305024","cgg_idle_reaction3"
"0.2","","1","","","12","1.4","","305","305025","10"
"","","3","","","93","","","305","305026","0"
"0.2","","1","","","3","1","","305","305027","cgg_idle_normal"
"0.2","0","110911","1","cgg_idle_arm_crossed","3","0","","305","305028","cgg_talk_arm_crossed"
"0.2","","110911","","","12","1.4","","305","305029","7"
"","","3","","","93","","","305","305030","0"
"","","305015","","","101","","","305","305031","0"
"","","0","","","22","","","305","305032","0.5"
"0.1","0","1","0","1","6","1","","305","305033","1"
"0.1","0","110911","0","1","6","1","","305","305034","1"
"","","0.1","","","93","","","305","305035","0"
"0","","1","","","3","1","","305","305036","cgg_idle_normal"
"0","","110911","","","3","1","","305","305037","cgg_idle_def"
"160","0","1","-230","-420","5","100","cgg_idle_normal","306","306001","1"
"1.6","1","1","-230","290","1","100","cgg_idle_def","306","306002","117211"
"1.6","1","1","-230","405","1","101","cgg_idle_def","306","306003","117311"
"1.6","1","1","-230","520","1","102","cgg_idle_def","306","306004","117411"
"0.1","0","1","1","1","6","1","","306","306005","1"
"0.1","0","117211","1","1","6","1","","306","306006","1"
"0.1","0","117311","1","1","6","1","","306","306007","1"
"0.1","0","117411","1","1","6","1","","306","306008","1"
"","","0.2","","","93","","","306","306009","0"
"","","vo_minigame_1007","","0","21","0","","306","306010","vo_minigame_1007_top_talk_18_024"
"0","0","117211","0","0","11","4","0","306","306011","謝謝你蒐集了\n我們所有的周邊♪"
"0.2","","1","","","3","1","","306","306012","cgg_idle_reaction1"
"0.2","","117211","","","3","1","","306","306013","cgg_talk_joy1_normal"
"","","2.4","","","93","","","306","306014","0"
"0.2","0","1","1","cgg_idle_reaction3","3","0","","306","306015","cgg_joy"
"0.2","","117211","","","3","1","","306","306016","cgg_talk_surprise_nozomi"
"","","306011","","","91","","","306","306017",""
"0.2","","117211","","","3","1","","306","306018","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","306","306019","vo_minigame_1007_top_talk_18_025"
"0","0","117311","0","0","11","4","0","306","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。"
"0.2","0","1","1","cgg_idle_doya","3","0","","306","306021","cgg_talk_doya"
"0.2","","117311","","","3","1","","306","306022","cgg_talk_surprise1"
"","","4.5","","","93","","","306","306023","0"
"0.2","","1","","","3","1","","306","306024","cgg_idle_reaction5"
"0.2","","117311","","","3","1","","306","306025","cgg_talk_wish"
"","","306020","","","91","","","306","306026",""
"0.2","","117311","","","3","1","","306","306027","cgg_idle_def"
"","","vo_minigame_1007","","0","21","0","","306","306028","vo_minigame_1007_top_talk_18_026"
"0","0","117411","0","0","11","4","0","306","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！"
"0.2","","1","","","3","1","","306","306030","cgg_idle_surprise1"
"0.2","","117411","","","3","1","","306","306031","cgg_idle_tsun"
"","","4.3","","","93","","","306","306032","0"
"0.2","0","1","1","cgg_idle_guts2","3","0","","306","306033","cgg_talk_guts2"
"0.2","","117411","","","3","1","","306","306034","cgg_talk_joy1"
"","","306029","","","91","","","306","306035",""
"","","0.5","","","93","","","306","306036","0"
"0.2","","117411","","","3","1","","306","306037","cgg_idle_def"
"0.2","","1","","","3","1","","306","306038","cgg_idle_normal"
"0.2","","117211","","","3","1","","306","306039","cgg_talk_joy1"
"0.2","","117211","","","12","1.4","","306","306040","10"
"","","3","","","93","","","306","306041","0"
"0.2","","117211","","","3","1","","306","306042","cgg_idle_def"
"0.2","","117311","","","3","1","","306","306043","cgg_talk_wish"
"0.2","","117311","","","12","1.4","","306","306044","7"
"","","3","","","93","","","306","306045","0"
"0.2","","117311","","","3","1","","306","306046","cgg_idle_def"
"0.2","0","117411","1","cgg_idle_guts","3","0","","306","306047","cgg_talk_guts"
"0.2","","117411","","","12","1.4","","306","306048","4"
"","","3","","","93","","","306","306049","0"
"0.2","","117411","","","3","1","","306","306050","cgg_idle_def"
"0.2","","1","","","3","1","","306","306051","cgg_idle_reaction3"
"0.2","","1","","","12","1.4","","306","306052","6"
"","","3","","","93","","","306","306053","0"
"","","306038","","","101","","","306","306054","0"
"","","0","","","22","","","306","306055","0.5"
"0.1","0","1","0","1","6","1","","306","306056","1"
"0.1","0","117211","0","1","6","1","","306","306057","1"
"0.1","0","117311","0","1","6","1","","306","306058","1"
"0.1","0","117411","0","1","6","1","","306","306059","1"
"","","0.1","","","93","","","306","306060","0"
"0","","1","","","3","1","","306","306061","cgg_idle_normal"
"0","","117211","","","3","1","","306","306062","cgg_idle_def"
"0","","117311","","","3","1","","306","306063","cgg_idle_def"
"0","","117411","","","3","1","","306","306064","cgg_idle_def"
