4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04
"3","","0.2","1","204019","","","cgg_idle_normal","1","204",""
"3","0","0.2","102811","204020","cgg_talk_surprise1","1","cgg_surprise","0","204",""
"12","","0.2","102811","204021","","","4","1.4","204",""
"93","","","3","204022","","","0","","204",""
"3","","0.2","102811","204023","","","cgg_idle_def","1","204",""
"3","","0.2","1","204024","","","cgg_idle_reaction3","1","204",""
"12","","0.2","1","204025","","","11","1.4","204",""
"93","","","3","204026","","","0","","204",""
"3","","0.2","1","204027","","","cgg_idle_normal","1","204",""
"3","","0.2","102811","204028","","","cgg_talk_joy3_blink","1","204",""
"12","","0.2","102811","204029","","","10","1.4","204",""
"93","","","3","204030","","","0","","204",""
"101","","","204015","204031","","","0","","204",""
"22","","","0","204032","","","0.5","","204",""
"6","0","0.1","1","204033","1","0","1","1","204",""
"6","0","0.1","102811","204034","1","0","1","1","204",""
"93","","","0.1","204035","","","0","","204",""
"3","","0","1","204036","","","cgg_idle_normal","1","204",""
"3","","0","102811","204037","","","cgg_idle_def","1","204",""
"5","0","160","1","205001","-420","-230","1","100","205","cgg_idle_normal"
"1","1","1.6","1","205002","420","-230","102511","100","205","cgg_idle_def"
"6","0","0.1","1","205003","1","1","1","1","205",""
"6","0","0.1","102511","205004","1","1","1","1","205",""
"93","","","0.2","205005","","","0","","205",""
"21","","","vo_minigame_1007","205006","0","","vo_minigame_1007_top_talk_11_017","0","205",""
"11","0","0","102511","205007","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","205","0"
"3","0","0.2","1","205008","cgg_idle_surprise2","1","cgg_surprise2","0","205",""
"3","0","0.2","102511","205009","cgg_talk_surprise1","1","cgg_surprise","0","205",""
"93","","","5.5","205010","","","0","","205",""
"3","0","0.2","1","205011","cgg_idle_shock","1","cgg_shock","0","205",""
"3","0","0.2","102511","205012","","1","cgg_talk_sad2","1","205",""
"91","","","205007","205013","","","","","205",""
"93","","","0.5","205014","","","0","","205",""
"3","","0.2","102511","205015","","","cgg_idle_def","1","205",""
"3","","0.2","1","205016","","","cgg_idle_reaction4","1","205",""
"12","","0.2","1","205017","","","2","1.4","205",""
"93","","","3","205018","","","0","","205",""
"3","","0.2","1","205019","","","cgg_idle_normal","1","205",""
"3","","0.2","102511","205020","","","cgg_idle_tsun","1","205",""
"12","","0.2","102511","205021","","","5","1.4","205",""
"93","","","3","205022","","","0","","205",""
"3","","0.2","102511","205023","","","cgg_idle_def","1","205",""
"3","","0.2","1","205024","","","cgg_idle_surprise_sad","1","205",""
"12","","0.2","1","205025","","","1","1.4","205",""
"93","","","3","205026","","","0","","205",""
"3","","0.2","1","205027","","","cgg_idle_normal","1","205",""
"3","","0.2","102511","205028","","","cgg_talk_sad2","1","205",""
"12","","0.2","102511","205029","","","15","1.4","205",""
"93","","","3","205030","","","0","","205",""
"101","","","205015","205031","","","0","","205",""
"22","","","0","205032","","","0.5","","205",""
"6","0","0.1","1","205033","1","0","1","1","205",""
"6","0","0.1","102511","205034","1","0","1","1","205",""
"93","","","0.1","205035","","","0","","205",""
"3","","0","1","205036","","","cgg_idle_normal","1","205",""
"3","","0","102511","205037","","","cgg_idle_def","1","205",""
"5","0","160","1","206001","-420","-230","1","100","206","cgg_idle_normal"
"1","1","1.6","1","206002","420","-230","110911","100","206","cgg_idle_def"
"6","0","0.1","1","206003","1","1","1","1","206",""
"6","0","0.1","110911","206004","1","1","1","1","206",""
"93","","","0.2","206005","","","0","","206",""
"21","","","vo_minigame_1007","206006","0","","vo_minigame_1007_top_talk_12_018","0","206",""
"11","0","0","110911","206007","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","206","0"
"3","0","0.2","1","206008","cgg_idle_doya","1","cgg_talk_doya","0","206",""
"3","","0.2","110911","206009","","","cgg_talk_joy1_normal","1","206",""
"93","","","2.3","206010","","","0","","206",""
"3","","0.2","1","206011","","","cgg_idle_surprise2","1","206",""
"3","","0.2","110911","206012","","","cgg_talk_joy3_blink2","1","206",""
"93","","","3.2","206013","","","0","","206",""
"3","0","0.2","1","206014","cgg_idle_reaction1","1","cgg_talk_handsup","0","206",""
"3","0","0.2","110911","206015","cgg_idle_guts_anger","1","cgg_talk_guts_anger_NoBlink","0","206",""
"91","","","206007","206016","","","","","206",""
"93","","","0.5","206017","","","0","","206",""
"3","","0.2","110911","206018","","","cgg_idle_def","1","206",""
"3","0","0.2","1","206019","cgg_idle_doya","1","cgg_talk_doya","0","206",""
"12","","0.2","1","206020","","","10","1.4","206",""
"93","","","3","206021","","","0","","206",""
"3","","0.2","1","206022","","","cgg_idle_normal","1","206",""
"3","","0.2","110911","206023","","","cgg_talk_sad","1","206",""
"12","","0.2","110911","206024","","","5","1.4","206",""
"93","","","3","206025","","","0","","206",""
"3","","0.2","110911","206026","","","cgg_idle_def","1","206",""
"3","0","0.2","1","206027","cgg_idle_surprise2","1","cgg_surprise2","0","206",""
"12","","0.2","1","206028","","","4","1.4","206",""
"93","","","3","206029","","","0","","206",""
"3","","0.2","1","206030","","","cgg_idle_normal","1","206",""
"3","0","0.2","110911","206031","cgg_idle_guts_anger","1","cgg_talk_guts_anger","0","206",""
"12","","0.2","110911","206032","","","11","1.4","206",""
"93","","","3","206033","","","0","","206",""
"101","","","206018","206034","","","0","","206",""
"22","","","0","206035","","","0.5","","206",""
"6","0","0.1","1","206036","1","0","1","1","206",""
"6","0","0.1","110911","206037","1","0","1","1","206",""
"93","","","0.1","206038","","","0","","206",""
"3","","0","1","206039","","","cgg_idle_normal","1","206",""
"3","","0","110911","206040","","","cgg_idle_def","1","206",""
"5","0","160","1","301001","-420","-230","1","100","301","cgg_idle_normal"
"1","1","1.6","1","301002","420","-230","105811","100","301","cgg_idle_def"
"6","0","0.1","1","301003","1","1","1","1","301",""
"6","0","0.1","105811","301004","1","1","1","1","301",""
"93","","","0.2","301005","","","0","","301",""
"21","3","","vo_minigame_1007","301006","0","","vo_minigame_1007_top_talk_13_019","0","301",""
"11","0","0","105811","301007","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","301","0"
"3","","0.2","1","301008","","","cgg_idle_reaction1","1","301",""
"3","0","0.2","105811","301009","cgg_talk_surprise_kira","1","cgg_surprise_kira","0","301",""
"93","","","1.7","301010","","","0","","301",""
"3","0","0.2","1","301011","cgg_idle_nod","1","cgg_talk_nod","0","301",""
"3","","0.2","105811","301012","","","cgg_talk_joy1_normal","1","301",""
"93","","","1.8","301013","","","0","","301",""
"3","0","0.2","1","301014","cgg_idle_reaction3","1","cgg_joy","0","301",""
"3","0.2","0.2","105811","301015","cgg_idle_def","1","cgg_handclap_def_N","0","301",""
"91","","","301007","301016","","","","","301",""
"93","","","0.5","301017","","","0","","301",""
"3","0","0.2","1","301018","cgg_idle_doya","1","cgg_talk_doya","0","301",""
"12","","0.2","1","301019","","","10","1.4","301",""
"93","","","3","301020","","","0","","301",""
"3","","0.2","1","301021","","","cgg_idle_normal","1","301",""
"3","0","0.2","105811","301022","cgg_talk_surprise_kira","1","cgg_surprise_kira","0","301",""
"12","","0.2","105811","301023","","","7","1.4","301",""
"93","","","3","301024","","","0","","301",""
"3","","0.2","105811","301025","","","cgg_idle_def","1","301",""
"3","","0.2","1","301026","","","cgg_idle_surprise3","1","301",""
"12","","0.2","1","301027","","","6","1.4","301",""
"93","","","3","301028","","","0","","301",""
"3","","0.2","1","301029","","","cgg_idle_normal","1","301",""
"3","","0.1","105811","301030","","","cgg_idle_joy3","1","301",""
"12","","0.2","105811","301031","","","10","1.4","301",""
"93","","","3","301032","","","0","","301",""
"3","","0.2","105811","301033","","","cgg_idle_def","1","301",""
"101","","","301018","301034","","","0","","301",""
"22","","","0","301035","","","0.5","","301",""
"6","0","0.1","1","301036","1","0","1","1","301",""
"6","0","0.1","105811","301037","1","0","1","1","301",""
"93","","","0.1","301038","","","0","","301",""
"3","","0","1","301039","","","cgg_idle_normal","1","301",""
"3","","0","105811","301040","","","cgg_idle_def","1","301",""
"5","0","160","1","302001","-420","-230","1","100","302","cgg_idle_normal"
"1","1","1.6","1","302002","420","-230","105911","100","302","cgg_idle_def"
"6","0","0.1","1","302003","1","1","1","1","302",""
"6","0","0.1","105911","302004","1","1","1","1","302",""
"93","","","0.2","302005","","","0","","302",""
"21","","","vo_minigame_1007","302006","0","","vo_minigame_1007_top_talk_14_020","0","302",""
"11","0","0","105911","302007","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","302","0"
"3","","0.2","1","302008","","","cgg_idle_reaction5","1","302",""
"3","","0.2","105911","302009","","","cgg_talk_joy3","1","302",""
"93","","","4.5","302010","","","0","","302",""
"3","0","0.2","1","302011","cgg_idle_doya","1","cgg_talk_doya","0","302",""
"3","","0.2","105911","302012","","","cgg_talk_wish","1","302",""
"91","","","302007","302013","","","","","302",""
"93","","","0.5","302014","","","0","","302",""
"3","","0.2","105911","302015","","","cgg_idle_def","1","302",""
"3","0","0.2","1","302016","cgg_idle_nod","1","cgg_talk_nod","0","302",""
"12","","0.2","1","302017","","","6","1.4","302",""
"93","","","3","302018","","","0","","302",""
"3","","0.2","1","302019","","","cgg_idle_normal","1","302",""
"3","","0.2","105911","302020","","","cgg_talk_joy3_blink","1","302",""
"12","","0.2","105911","302021","","","7","1.4","302",""
"93","","","3","302022","","","0","","302",""
"3","","0.2","105911","302023","","","cgg_idle_def","1","302",""
"3","","0.2","1","302024","","","cgg_idle_reaction3","1","302",""
"12","","0.2","1","302025","","","10","1.4","302",""
"93","","","3","302026","","","0","","302",""
"3","","0.2","1","302027","","","cgg_idle_normal","1","302",""
"3","0","0.2","105911","302028","cgg_idle_guts","1","cgg_talk_guts","0","302",""
"12","","0.2","105911","302029","","","11","1.4","302",""
"93","","","3","302030","","","0","","302",""
"101","","","302015","302031","","","0","","302",""
"22","","","0","302032","","","0.5","","302",""
"6","0","0.1","1","302033","1","0","1","1","302",""
"6","0","0.1","105911","302034","1","0","1","1","302",""
"93","","","0.1","302035","","","0","","302",""
"3","","0","1","302036","","","cgg_idle_normal","1","302",""
"3","","0","105911","302037","","","cgg_idle_def","1","302",""
"5","0","160","1","303001","-420","-230","1","100","303","cgg_idle_normal"
"1","1","1.6","1","303002","420","-230","106011","100","303","cgg_idle_def"
"6","0","0.1","1","303003","1","1","1","1","303",""
"6","0","0.1","106011","303004","1","1","1","1","303",""
"93","","","0.2","303005","","","0","","303",""
"21","","","vo_minigame_1007","303006","0","","vo_minigame_1007_top_talk_15_021","0","303",""
"11","0","0","106011","303007","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","303","0"
"3","0","0.2","1","303008","cgg_idle_doya","1","cgg_talk_doya","0","303",""
"3","0","0.2","106011","303009","cgg_talk_surprise1","1","cgg_surprise","0","303",""
"93","","","3","303010","","","0","","303",""
"3","","0.2","106011","303011","","","cgg_talk_joy1_normal","1","303",""
"93","","","2.1","303012","","","0","","303",""
"3","0","0.2","1","303013","cgg_idle_reaction1","1","cgg_talk_handsup","0","303",""
"3","0","0.2","106011","303014","cgg_idle_doya","1","cgg_talk_doya","0","303",""
"91","","","303007","303015","","","","","303",""
"93","","","0.5","303016","","","0","","303",""
"3","","0.2","106011","303017","","","cgg_idle_def","1","303",""
"3","0","0.2","1","303018","cgg_idle_doya","1","cgg_talk_doya","0","303",""
"12","","0.2","1","303019","","","6","1.4","303",""
"93","","","3","303020","","","0","","303",""
"3","","0.2","1","303021","","","cgg_idle_normal","1","303",""
"3","0","0.2","106011","303022","cgg_talk_surprise1","1","cgg_surprise","0","303",""
"12","","0.2","106011","303023","","","4","1.4","303",""
"93","","","3","303024","","","0","","303",""
"3","","0.2","106011","303025","","","cgg_idle_def","1","303",""
"3","0","0.2","1","303026","cgg_idle_guts2","1","cgg_talk_guts2","0","303",""
"12","","0.2","1","303027","","","7","1.4","303",""
"93","","","3","303028","","","0","","303",""
"3","","0.2","1","303029","","","cgg_idle_normal","1","303",""
"3","","0.2","106011","303030","","","cgg_idle_bitter","1","303",""
"12","","0.2","106011","303031","","","1","1.4","303",""
"93","","","3","303032","","","0","","303",""
"101","","","303017","303033","","","0","","303",""
"22","","","0","303034","","","0.5","","303",""
"6","0","0.1","1","303035","1","0","1","1","303",""
"6","0","0.1","106011","303036","1","0","1","1","303",""
"93","","","0.1","303037","","","0","","303",""
"3","","0","1","303038","","","cgg_idle_normal","1","303",""
"3","","0","106011","303039","","","cgg_idle_def","1","303",""
"5","0","160","1","304001","-420","-230","1","100","304","cgg_idle_normal"
"1","1","1.6","1","304002","420","-230","106411","100","304","cgg_idle_def"
"6","0","0.1","1","304003","1","1","1","1","304",""
"6","0","0.1","106411","304004","1","1","1","1","304",""
"93","","","0.2","304005","","","0","","304",""
"21","","","vo_minigame_1007","304006","0","","vo_minigame_1007_top_talk_16_022","0","304",""
"11","0","0","106411","304007","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","304","0"
"3","0","0.2","1","304008","cgg_idle_doya","1","cgg_talk_doya","0","304",""
"3","0","0.2","106411","304009","cgg_talk_surprise_dere","2","cgg_surprise_dere","0","304",""
"93","","","5.2","304010","","","0","","304",""
"3","","0.2","106411","304011","","","cgg_talk_joy3","1","304",""
"91","","","304007","304012","","","","","304",""
"93","","","0.5","304013","","","0","","304",""
"3","","0.2","106411","304014","","","cgg_idle_def","1","304",""
"3","","0.2","1","304015","","","cgg_idle_surprise3","1","304",""
"12","","0.2","1","304016","","","6","1.4","304",""
"93","","","3","304017","","","0","","304",""
"3","","0.2","1","304018","","","cgg_idle_normal","1","304",""
"3","","0.2","106411","304019","","","cgg_talk_joy1","1","304",""
"12","","0.2","106411","304020","","","10","1.4","304",""
"93","","","3","304021","","","0","","304",""
"3","","0.2","106411","304022","","","cgg_idle_def","1","304",""
"3","0","0.2","1","304023","cgg_idle_doya","1","cgg_talk_doya","0","304",""
"12","","0.2","1","304024","","","6","1.4","304",""
"93","","","3","304025","","","0","","304",""
"3","","0.2","1","304026","","","cgg_idle_normal","1","304",""
"3","0","0.2","106411","304027","cgg_talk_surprise_kira","1","cgg_surprise_kira","0","304",""
"12","","0.2","106411","304028","","","7","1.4","304",""
"93","","","3","304029","","","0","","304",""
"101","","","304015","304030","","","0","","304",""
"22","","","0","304031","","","0.5","","304",""
"6","0","0.1","1","304032","1","0","1","1","304",""
"6","0","0.1","106411","304033","1","0","1","1","304",""
"93","","","0.1","304034","","","0","","304",""
"3","","0","1","304035","","","cgg_idle_normal","1","304",""
"3","","0","106411","304036","","","cgg_idle_def","1","304",""
"5","0","160","1","305001","-420","-230","1","100","305","cgg_idle_normal"
"1","1","1.6","1","305002","420","-230","110911","100","305","cgg_idle_def"
"6","0","0.1","1","305003","1","1","1","1","305",""
"6","0","0.1","110911","305004","1","1","1","1","305",""
"93","","","0.2","305005","","","0","","305",""
"21","","","vo_minigame_1007","305006","0","","vo_minigame_1007_top_talk_17_023","0","305",""
"11","0","0","110911","305007","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","305","0"
"3","0","0.2","1","305008","cgg_idle_doya","1","cgg_talk_doya","0","305",""
"3","","0.2","110911","305009","","","cgg_talk_joy1","1","305",""
"93","","","1.9","305010","","","0","","305",""
"3","","0.2","1","305011","","","cgg_idle_nod","1","305",""
"3","","0.2","110911","305012","","","cgg_talk_joy3_dere","1","305",""
"91","","","305007","305013","","","","","305",""
"93","","","0.5","305014","","","0","","305",""
"3","","0.2","110911","305015","","","cgg_idle_def","1","305",""
"3","0","0.2","1","305016","cgg_idle_doya","1","cgg_talk_doya","0","305",""
"12","","0.2","1","305017","","","6","1.4","305",""
"93","","","3","305018","","","0","","305",""
"3","","0.2","1","305019","","","cgg_idle_normal","1","305",""
"3","","0.2","110911","305020","","","cgg_talk_joy3","1","305",""
"12","","0.2","110911","305021","","","10","1.4","305",""
"93","","","3","305022","","","0","","305",""
"3","","0.2","110911","305023","","","cgg_idle_def","1","305",""
"3","","0.2","1","305024","","","cgg_idle_reaction3","1","305",""
"12","","0.2","1","305025","","","10","1.4","305",""
"93","","","3","305026","","","0","","305",""
"3","","0.2","1","305027","","","cgg_idle_normal","1","305",""
"3","0","0.2","110911","305028","cgg_idle_arm_crossed","1","cgg_talk_arm_crossed","0","305",""
"12","","0.2","110911","305029","","","7","1.4","305",""
"93","","","3","305030","","","0","","305",""
"101","","","305015","305031","","","0","","305",""
"22","","","0","305032","","","0.5","","305",""
"6","0","0.1","1","305033","1","0","1","1","305",""
"6","0","0.1","110911","305034","1","0","1","1","305",""
"93","","","0.1","305035","","","0","","305",""
"3","","0","1","305036","","","cgg_idle_normal","1","305",""
"3","","0","110911","305037","","","cgg_idle_def","1","305",""
"5","0","160","1","306001","-420","-230","1","100","306","cgg_idle_normal"
"1","1","1.6","1","306002","290","-230","117211","100","306","cgg_idle_def"
"1","1","1.6","1","306003","405","-230","117311","101","306","cgg_idle_def"
"1","1","1.6","1","306004","520","-230","117411","102","306","cgg_idle_def"
"6","0","0.1","1","306005","1","1","1","1","306",""
"6","0","0.1","117211","306006","1","1","1","1","306",""
"6","0","0.1","117311","306007","1","1","1","1","306",""
"6","0","0.1","117411","306008","1","1","1","1","306",""
"93","","","0.2","306009","","","0","","306",""
"21","","","vo_minigame_1007","306010","0","","vo_minigame_1007_top_talk_18_024","0","306",""
"11","0","0","117211","306011","0","0","謝謝你蒐集了\n我們所有的周邊♪","4","306","0"
"3","","0.2","1","306012","","","cgg_idle_reaction1","1","306",""
"3","","0.2","117211","306013","","","cgg_talk_joy1_normal","1","306",""
"93","","","2.4","306014","","","0","","306",""
"3","0","0.2","1","306015","cgg_idle_reaction3","1","cgg_joy","0","306",""
"3","","0.2","117211","306016","","","cgg_talk_surprise_nozomi","1","306",""
"91","","","306011","306017","","","","","306",""
"3","","0.2","117211","306018","","","cgg_idle_def","1","306",""
"21","","","vo_minigame_1007","306019","0","","vo_minigame_1007_top_talk_18_025","0","306",""
"11","0","0","117311","306020","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","306","0"
"3","0","0.2","1","306021","cgg_idle_doya","1","cgg_talk_doya","0","306",""
"3","","0.2","117311","306022","","","cgg_talk_surprise1","1","306",""
"93","","","4.5","306023","","","0","","306",""
"3","","0.2","1","306024","","","cgg_idle_reaction5","1","306",""
"3","","0.2","117311","306025","","","cgg_talk_wish","1","306",""
"91","","","306020","306026","","","","","306",""
"3","","0.2","117311","306027","","","cgg_idle_def","1","306",""
"21","","","vo_minigame_1007","306028","0","","vo_minigame_1007_top_talk_18_026","0","306",""
"11","0","0","117411","306029","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","306","0"
"3","","0.2","1","306030","","","cgg_idle_surprise1","1","306",""
"3","","0.2","117411","306031","","","cgg_idle_tsun","1","306",""
"93","","","4.3","306032","","","0","","306",""
"3","0","0.2","1","306033","cgg_idle_guts2","1","cgg_talk_guts2","0","306",""
"3","","0.2","117411","306034","","","cgg_talk_joy1","1","306",""
"91","","","306029","306035","","","","","306",""
"93","","","0.5","306036","","","0","","306",""
"3","","0.2","117411","306037","","","cgg_idle_def","1","306",""
"3","","0.2","1","306038","","","cgg_idle_normal","1","306",""
"3","","0.2","117211","306039","","","cgg_talk_joy1","1","306",""
"12","","0.2","117211","306040","","","10","1.4","306",""
"93","","","3","306041","","","0","","306",""
"3","","0.2","117211","306042","","","cgg_idle_def","1","306",""
"3","","0.2","117311","306043","","","cgg_talk_wish","1","306",""
"12","","0.2","117311","306044","","","7","1.4","306",""
"93","","","3","306045","","","0","","306",""
"3","","0.2","117311","306046","","","cgg_idle_def","1","306",""
"3","0","0.2","117411","306047","cgg_idle_guts","1","cgg_talk_guts","0","306",""
"12","","0.2","117411","306048","","","4","1.4","306",""
"93","","","3","306049","","","0","","306",""
"3","","0.2","117411","306050","","","cgg_idle_def","1","306",""
"3","","0.2","1","306051","","","cgg_idle_reaction3","1","306",""
"12","","0.2","1","306052","","","6","1.4","306",""
"93","","","3","306053","","","0","","306",""
"101","","","306038","306054","","","0","","306",""
"22","","","0","306055","","","0.5","","306",""
"6","0","0.1","1","306056","1","0","1","1","306",""
"6","0","0.1","117211","306057","1","0","1","1","306",""
"6","0","0.1","117311","306058","1","0","1","1","306",""
"6","0","0.1","117411","306059","1","0","1","1","306",""
"93","","","0.1","306060","","","0","","306",""
"3","","0","1","306061","","","cgg_idle_normal","1","306",""
"3","","0","117211","306062","","","cgg_idle_def","1","306",""
"3","","0","117311","306063","","","cgg_idle_def","1","306",""
"3","","0","117411","306064","","","cgg_idle_def","1","306",""
